date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,OSHIDORI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-12-12,30.217928853754938,28.2900467121811,17.25879364714337,6.0514552641034856,4.11498095580309,3.697063600431189,2.8324495867768595,0.0,1.6810262306863097,0.5035767157743443,94.64732156665468
2024-12-13,30.217928853754938,28.291426518145883,17.25879364714337,6.0514552641034856,4.11498095580309,3.697063600431189,2.8326795544376573,0.0,1.6810262306863097,0.5036629536471434,94.64901757815308
2024-12-16,30.218934962270932,28.2903341717571,17.25879077254761,6.0514552641034856,4.11498095580309,3.697063600431189,2.8327370463528565,0.0,1.6810262306863097,0.503605461731944,94.6489284656845
2024-12-17,30.218934962270932,28.2903341717571,17.25879077254761,6.0514552641034856,4.11498095580309,3.697063600431189,2.832708300395257,0.0,1.6810262306863097,0.503605461731944,94.64889971972691
2024-12-18,30.218934962270932,28.2903341717571,17.25879077254761,6.0514552641034856,4.11498095580309,3.697063600431189,2.833628171038448,0.0,1.6810262306863097,0.5038641753503413,94.65007830398851
2024-12-19,30.218934962270932,28.2903341717571,17.25879077254761,6.0514552641034856,4.11498095580309,3.697063600431189,2.833858138699245,0.0,1.6810262306863097,0.5038354293927416,94.6502795256917
2024-12-20,30.218934962270932,28.288868127919507,17.25879077254761,6.0514552641034856,4.11498095580309,3.697063600431189,2.8344330578512396,0.0,1.6810262306863097,0.5038066834351419,94.6493596550485
2024-12-23,30.218934962270932,28.288868127919507,17.25879077254761,6.0514552641034856,4.11498095580309,3.697063600431189,2.834519295724039,0.0,1.6810262306863097,0.5038066834351419,94.6494458929213
2024-12-27,30.218934962270932,28.2899892202659,17.25879077254761,6.0514552641034856,4.11498095580309,3.697063600431189,2.834691771469637,0.0,1.6810262306863097,0.5126604383758534,94.659593215954
2024-12-30,30.218934962270932,28.2898167445203,17.25879077254761,6.0514552641034856,4.11498095580309,3.697063600431189,2.8354679123248294,0.0,1.6810262306863097,0.5126316924182537,94.660168135106
2025-01-02,30.218934962270932,28.2898167445203,17.25879077254761,6.051081566654689,4.11498095580309,3.697063600431189,2.8356403880704275,0.0,1.6810262306863097,0.5126604383758534,94.6599956593604
2025-01-03,30.218934962270932,28.289931728350698,17.25879077254761,6.051081566654689,4.11498095580309,3.697063600431189,2.835697879985627,0.0,1.6810262306863097,0.5129191519942509,94.6604268487244
2025-01-06,30.218934962270932,28.289931728350698,17.25879077254761,6.051081566654689,4.11498095580309,3.697063600431189,2.8358416097736256,0.0,1.6810262306863097,0.5128616600790513,94.66051308659719
2025-01-07,30.217210204814947,28.290736615163492,17.25879077254761,6.051081566654689,4.11498095580309,3.697063600431189,2.8358128638160256,0.0,1.6810262306863097,0.5127696730147323,94.65947248293209
2025-01-08,30.216692777578153,28.290736615163492,17.25879077254761,6.051081566654689,4.11498095580309,3.697063600431189,2.8357266259432268,0.0,1.6810262306863097,0.5061719008264463,94.65227104563421
2025-01-09,30.216692777578153,28.290736615163492,17.25879077254761,6.051081566654689,4.11498095580309,3.697063600431189,2.83541042040963,0.0,1.6810262306863097,0.506200646784046,94.65198358605821
2025-01-10,30.216692777578153,28.290736615163492,17.25879077254761,6.051081566654689,4.11498095580309,3.697063600431189,2.8355541501976287,0.0,1.6810262306863097,0.5061144089112468,94.65204107797341
2025-01-13,30.216692777578153,28.290707869205896,17.259078232123606,6.051081566654689,4.11498095580309,3.697063600431189,2.835697879985627,0.0,1.6810262306863097,0.5060856629536471,94.65241477542222
2025-01-14,30.216692777578153,28.29082285303629,17.259078232123606,6.051081566654689,4.11498095580309,3.697063600431189,2.8360715774344234,0.0,1.6810262306863097,0.5058844412504492,94.6527022349982
2025-01-15,30.217497664390947,28.290794107078693,17.25904948616601,6.051081566654689,4.11498095580309,3.697063600431189,2.8358128638160256,0.0,1.6810262306863097,0.5058269493352497,94.6531334243622
2025-01-16,30.217497664390947,28.290794107078693,17.25904948616601,6.0511390585698885,4.11498095580309,3.697063600431189,2.8357266259432268,0.0,1.6810262306863097,0.5058269493352497,94.6531046784046
2025-01-17,30.21801509162774,28.290794107078693,17.25904948616601,6.0511390585698885,4.11498095580309,3.697063600431189,2.8358416097736256,0.0,1.6810262306863097,0.5049645706072583,94.6528747107438
2025-01-20,30.219452389507723,28.290572763205173,17.25904948616601,6.0511390585698885,4.11498095580309,3.697063600431189,2.8359565936040245,0.0,1.6810262306863097,0.5045908731584621,94.65383195113188
2025-01-21,30.219021200143732,28.290572763205173,17.25904948616601,6.0511390585698885,4.11498095580309,3.697063600431189,2.8358703557312253,0.0,1.6810262306863097,0.5117635644987424,94.66048721523535
2025-01-22,30.219021200143732,28.290572763205173,17.25904948616601,6.0511390585698885,4.11498095580309,3.697063600431189,2.835927847646425,0.0,1.6810262306863097,0.5119647862019403,94.66074592885376
2025-01-23,30.218302551203735,28.290860222781173,17.259336945742003,6.05194394538268,4.11498095580309,3.697063600431189,2.835927847646425,0.0,1.6810262306863097,0.5119360402443407,94.66137833992096
2025-01-24,30.218302551203735,28.290860222781173,17.259336945742003,6.05194394538268,4.11498095580309,3.697063600431189,2.835985339561624,0.0,1.6810262306863097,0.5130858785483292,94.66258567014013
2025-01-27,30.218302551203735,28.291426518145883,17.259336945742003,6.05194394538268,4.11498095580309,3.697063600431189,2.836100323392023,0.0,1.6810262306863097,0.5130571325907295,94.66323820337766
2025-02-03,30.218302551203735,28.29133165648581,17.259336945742003,6.05194394538268,4.11498095580309,3.697063600431189,2.8363877829680204,0.0,1.6810262306863097,0.5133733381243263,94.66374700682717
2025-02-04,30.21755515630614,28.29118792669781,17.259336945742003,6.05194394538268,4.11498095580309,3.697063600431189,2.836531512756019,0.0,1.6810262306863097,0.5146669062163134,94.66429318002156
2025-02-05,30.21810132950054,28.291762845849806,17.259336945742003,6.052231404958678,4.11498095580309,3.697063600431189,2.836531512756019,0.0,1.6810262306863097,0.5147531440891124,94.66578796981673
2025-02-06,30.218388789076535,28.29118792669781,17.259336945742003,6.049356809198706,4.11498095580309,3.697063600431189,2.8364740208408192,0.0,1.6810262306863097,0.5156126482213439,94.6634279266978
2025-02-07,30.218388789076535,28.29118792669781,17.259336945742003,6.049356809198706,4.11498095580309,3.697063600431189,2.836818972332016,0.0,1.6810262306863097,0.5185447358965146,94.66670496586418
2025-02-10,30.218388789076535,28.29118792669781,17.259336945742003,6.049356809198706,4.11498095580309,3.69700610851599,2.8368477182896155,0.0,1.6810262306863097,0.5193783686669062,94.66750985267697
2025-02-11,30.218388789076535,28.292596478620197,17.259336945742003,6.049356809198706,4.11498095580309,3.69700610851599,2.8369627021200143,0.0,1.6810262306863097,0.5233453108156666,94.67300033057852
2025-02-12,30.218388789076535,28.292596478620197,17.259365691699603,6.049356809198706,4.11498095580309,3.69700610851599,2.8367499820337763,0.0,1.6810262306863097,0.5252425440172476,94.67471358965146
2025-02-13,30.218388789076535,28.292596478620197,17.260199324469998,6.049356809198706,4.11498095580309,3.69700610851599,2.836692490118577,0.0,1.6810262306863097,0.5252425440172476,94.67548973050664
2025-02-14,30.218388789076535,28.292711462450594,17.260199324469998,6.049356809198706,4.11498095580309,3.69700610851599,2.843649040603665,0.0,1.6810262306863097,0.5175673445921667,94.67488606539706
2025-02-17,30.218388789076535,28.298748113546534,17.260199324469998,6.049356809198706,4.11498095580309,3.69700610851599,2.837669881422925,0.0,1.6810262306863097,0.5190046424721524,94.67638085519225
2025-02-18,30.218388789076535,28.298748113546534,17.260199324469998,6.049356809198706,4.11498095580309,3.69700610851599,2.8349965073661516,0.0,1.6810262306863097,0.5257599425080848,94.6804627811714
2025-02-19,30.218388789076535,28.30119151994251,17.2598831189364,6.049586776859504,4.11498095580309,3.69700610851599,2.832351879266978,0.0,1.6810262306863097,0.5306755012576356,94.68509088034494
2025-02-20,30.218388789076535,28.30093280632411,17.26002397412864,6.049586776859504,4.11498095580309,3.69700610851599,2.830052202659001,0.0,1.6810262306863097,0.5319115774344233,94.6839094214876
2025-02-21,30.218388789076535,28.30113402802731,17.26002397412864,6.049586776859504,4.11498095580309,3.69700610851599,2.82818371541502,0.0,1.6810262306863097,0.5362522170319799,94.68658279554437
2025-02-24,30.217238950772547,28.30308875314409,17.260512655407833,6.049586776859504,4.11498095580309,3.69700610851599,2.7996676967301473,0.0,1.6810262306863097,0.5472906934962272,94.67039882141573
2025-02-25,30.217238950772547,28.30403736974488,17.260512655407833,6.049586776859504,4.11498095580309,3.69700610851599,2.7929123966942146,0.0,1.6810262306863097,0.5479518505210205,94.66525329500539
2025-02-26,30.216376572044556,28.319991376212723,17.26068513115343,6.049586776859504,4.11498095580309,3.69700610851599,2.7810690621631333,0.0,1.6810262306863097,0.5427488321954725,94.66347104563421
2025-02-27,30.216376572044556,28.31783542939274,17.26068513115343,6.049586776859504,4.11498095580309,3.69700610851599,2.7748024434063963,0.0,1.6810262306863097,0.5436399568810636,94.65593960474308
2025-02-28,30.216376572044556,28.31885591088753,17.262237412863815,6.049586776859504,4.11498095580309,3.69700610851599,2.7695419331656486,0.0,1.6810262306863097,0.5472619475386273,94.65687384836508
2025-03-03,30.216376572044556,28.31885591088753,17.262237412863815,6.049586776859504,4.121305066475027,3.69700610851599,2.7620679841897235,0.0,1.6810262306863097,0.5380632411067194,94.64652530362918
2025-03-04,30.216376572044556,28.31885591088753,17.262237412863815,6.049586776859504,4.121305066475027,3.69700610851599,2.759107150556953,0.0,1.6810262306863097,0.5430362917714696,94.64853752066116
2025-03-05,30.216376572044556,28.319430830039526,17.262754840100612,6.049586776859504,4.119580309019044,3.69700610851599,2.752610564139418,0.0,1.6810262306863097,0.5377757815307223,94.63614801293568
2025-03-06,30.216376572044556,28.325237513474665,17.262754840100612,6.049586776859504,4.119580309019044,3.69700610851599,2.750109665828243,0.0,1.6810262306863097,0.5377182896155228,94.63939630614445
2025-03-07,30.216376572044556,28.324760330578513,17.263617218828603,6.049586776859504,4.119580309019044,3.69700610851599,2.745769026230686,0.0,1.6810262306863097,0.5419669421487604,94.63968951491196
2025-03-10,30.216376572044556,28.32697376931369,17.263617218828603,6.049586776859504,4.1181430111390585,3.69700610851599,2.740882213438735,0.0,1.6810262306863097,0.5508206970894718,94.64443259791592
2025-03-11,30.216376572044556,28.32197197269134,17.263617218828603,6.049586776859504,4.1181430111390585,3.69700610851599,2.7363116061803807,0.0,1.6810262306863097,0.5533790873158463,94.6374185842616
2025-03-12,30.216376572044556,28.323121810995328,17.263617218828603,6.051598993891484,4.1181430111390585,3.69700610851599,2.7342706431908015,0.0,1.6810262306863097,0.5538390226374417,94.63899961192958
2025-03-13,30.216376572044556,28.32202946460654,17.263617218828603,6.051598993891484,4.1181430111390585,3.69700610851599,2.7309361121092346,0.0,1.6810262306863097,0.5543277039166368,94.6350614157384
2025-03-14,30.216376572044556,28.3260538986705,17.2639046784046,6.052461372619476,4.1181430111390585,3.6946776859504133,2.7294413223140497,0.0,1.6810262306863097,0.5554775422206252,94.63756231404959
2025-03-17,30.21493927416457,28.328066115702477,17.2639046784046,6.052461372619476,4.1181430111390585,3.6946776859504133,2.7265954725116783,0.0,1.6810262306863097,0.557690980955803,94.63750482213439
2025-03-18,30.21493927416457,28.346118577075096,17.2639046784046,6.052461372619476,4.1181430111390585,3.6946776859504133,2.7196964426877472,0.0,1.6810262306863097,0.5581796622349983,94.64914693496227
2025-03-19,30.214364355012574,28.348964426877473,17.2639046784046,6.052461372619476,4.116878189004671,3.6944189723320155,2.706502048149479,0.0,1.6810262306863097,0.5897714696370823,94.66829174272368
2025-03-20,30.213501976284583,28.35143657923104,17.2639046784046,6.052461372619476,4.116878189004671,3.6944189723320155,2.715581171397772,0.0,1.6810262306863097,0.611302191879267,94.70051136183974
2025-03-21,30.213501976284583,28.350910528206967,17.2639046784046,6.052461372619476,4.11498095580309,3.6944189723320155,2.709113330937837,0.0,1.6810262306863097,0.6214207689543658,94.70173881422926
2025-03-24,30.213501976284583,28.35321020481495,17.2639621703198,6.052461372619476,4.11498095580309,3.6944189723320155,2.698304850880345,0.0,1.6810262306863097,0.6129694574200503,94.68483619116061
2025-03-25,30.2117772188286,28.363587495508447,17.2639621703198,6.049586776859504,4.11498095580309,3.6944189723320155,2.6939642112827884,0.0,1.6810262306863097,0.6142917714696371,94.68759580309019
2025-03-26,30.208471433704638,28.363348904060366,17.2639621703198,6.049586776859504,4.11498095580309,3.6944189723320155,2.6836444125044916,0.0,1.6810262306863097,0.620702120014373,94.68014197628459
2025-03-27,30.206804168163853,28.367660797700324,17.2639621703198,6.049586776859504,4.11498095580309,3.6944189723320155,2.6686390226374415,0.0,1.6810262306863097,0.6265662953647143,94.67364538986705
2025-03-28,30.20473445921667,28.369673014732307,17.26597438735178,6.049586776859504,4.11498095580309,3.6944189723320155,2.655904563420769,0.0,1.6810262306863097,0.641197987782968,94.67749734818541
2025-03-31,30.20387208048868,28.369586776859506,17.26597438735178,6.051311534315487,4.11498095580309,3.6944189723320155,2.6498679123248294,0.0,1.6810262306863097,0.6415141933165649,94.67255304347826
2025-04-01,30.21973984908372,28.382522457779373,17.267124225655767,6.053323751347467,4.11498095580309,3.6944189723320155,2.579541760689903,0.0,1.6810262306863097,0.6624699964067553,94.6551481997844
2025-04-02,30.21973984908372,28.385339561624146,17.268216572044555,6.055134746676249,4.11498095580309,3.6944189723320155,2.542550312612289,0.0,1.6810262306863097,0.6679317283507007,94.62933892921308
2025-04-03,30.21973984908372,28.388242903341716,17.26907895077255,6.056227093065038,4.11498095580309,3.6944189723320155,2.5392157815307224,0.0,1.6810262306863097,0.692710743801653,94.65564148041682
2025-04-07,30.221838303988502,28.389306503772904,17.271177405677328,6.056227093065038,4.11498095580309,3.6944189723320155,2.5021909881422926,0.0,1.6810262306863097,0.708607258354294,94.63977371182177
2025-04-08,30.20781027667984,28.39186489399928,17.27474190441969,6.058268056054617,4.11498095580309,3.6944189723320155,2.4904913833992093,0.0,1.6810262306863097,0.737698167445203,94.65130084081926
2025-04-09,30.201486166007907,28.398246496586417,17.27686910528207,6.060424002874596,4.115038447718289,3.6944189723320155,2.4911669134028025,0.0,1.6810262306863097,0.7562393100970176,94.67491564498742
2025-04-10,30.201486166007907,28.400845131153428,17.277156564858068,6.060424002874596,4.115038447718289,3.6944189723320155,2.4655103126122886,0.0,1.6810262306863097,0.7583377650017966,94.6542435932447
2025-04-11,30.201486166007907,28.403518505210208,17.277501516349265,6.0810636004311895,4.115038447718289,3.6944189723320155,2.4717625583902265,0.0,1.6810262306863097,0.7594301113905857,94.68524610851598
2025-04-14,30.207235357527846,28.407542939274165,17.276984089112467,6.0810636004311895,4.115038447718289,3.6944189723320155,2.4655246855910886,0.0,1.6810262306863097,0.7506051024074739,94.67943942508084
2025-04-15,30.206574200503056,28.409526410348544,17.26067938196191,6.0813223140495865,4.115038447718289,3.6944189723320155,2.4852590729428674,0.0,1.6810262306863097,0.7519274164570607,94.68577244699964
2025-04-16,30.206372978799855,28.407916636722963,17.26067938196191,6.0813223140495865,4.115038447718289,3.6944189723320155,2.497459662234998,0.0,1.6810262306863097,0.7643169241825368,94.70855154868846
2025-04-17,30.206171757096655,28.408060366510963,17.26067938196191,6.0813223140495865,4.115038447718289,3.6944189723320155,2.4939239094502335,0.0,1.6810262306863097,0.7753266259432268,94.71596800574919
2025-04-22,30.20588429752066,28.40584692777578,17.26067938196191,6.0813223140495865,4.115038447718289,3.6944189723320155,2.4821955587495506,0.0,1.6810262306863097,0.7900445562342796,94.71645668702838
2025-04-23,30.205596837944665,28.407505569529285,17.261484268774705,6.0813223140495865,4.115038447718289,3.6944189723320155,2.4777399353215954,0.0,1.6810262306863097,0.7930341358246498,94.7171667121811
2025-04-24,30.20881638519583,28.405435860582106,17.261168063241104,6.079310097017607,4.115038447718289,3.6944189723320155,2.4692886237872798,0.0,1.6810262306863097,0.7970298239310096,94.71153250449156
2025-04-25,30.210541142651813,28.40365361121092,17.26085185770751,6.079310097017607,4.115038447718289,3.6940395256916996,2.4971542651814587,1.9182091268415378,1.6810262306863097,0.7992720086237872,96.65909631333093
2025-04-28,30.213846927775784,28.40407617678764,17.26085185770751,6.078447718289615,4.115038447718289,3.6940395256916996,2.4821891196550485,1.8894631692418253,1.6810262306863097,0.8048487243981315,96.62382789795186
2025-04-29,30.214421846927774,28.406490837226016,17.260621890046714,6.078735177865613,4.115038447718289,3.6940395256916996,2.4722142723679483,1.860717211642113,1.6810262306863097,0.8138174631692419,96.59712290334171
2025-04-30,30.215715415019762,28.408503054257995,17.260621890046714,6.078735177865613,4.115038447718289,3.6940395256916996,2.465832669780812,1.8510298239310097,1.6810262306863097,0.8181581027667985,96.588700337765
2025-05-02,30.215715415019762,28.409077973409993,17.260621890046714,6.078735177865613,4.115038447718289,3.6940395256916996,2.4709018756737335,1.8280330578512396,1.7051728350700683,0.7981221703197988,96.57545836866692
