date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),TOTAL_CCASS_PCT
2024-10-09,3.4473386972101756,3.8901635847606655,2.58451964808474,2.5168390804781686,2.118430953984083,2.1622330697657617,1.8950999632632648,0.5840178164885937,0.6949557364836388,0.501117532894545,20.394716083413638
2024-10-10,3.4473386972101756,3.7628638806564196,2.58451964808474,2.5168390804781686,2.0991761916364107,2.1996252465785826,1.8950999632632648,0.6259573393349404,0.7136128476383332,0.5015592750806589,20.346592169961696
2024-10-14,3.4473386972101756,3.7436610879777024,2.58451964808474,2.5168390804781686,2.069683404504686,2.187672222719029,1.8950999632632648,0.6430813452554748,0.70750641153617,0.5321434252604297,20.32754528628984
2024-10-15,3.4473386972101756,3.7244582952989846,2.58451964808474,2.5168390804781686,2.0733732510004614,2.189699039808258,1.8950999632632648,0.6335449110023091,0.7244485236153633,0.5303244868470194,20.319645896608744
2024-10-16,3.4473386972101756,3.7135966344874776,2.58451964808474,2.5168390804781686,2.086365668239107,2.1961172939241482,1.8950999632632648,0.6413403613454963,0.7182381481752909,0.5178777511323973,20.317333246340265
2024-10-17,3.4473386972101756,3.7117776960740674,2.58451964808474,2.5168390804781686,2.08096082266783,2.1774341979349767,1.895123609462639,0.6618683805825557,0.7147561803553341,0.5278299427371995,20.318448255587683
2024-10-18,3.4473386972101756,3.7100626969985657,2.58451964808474,2.5168390804781686,2.0983446769331375,2.1612976157245796,1.895123609462639,0.6618683805825557,0.7147561803553341,0.5227109303451734,20.31286151617507
2024-10-21,3.447234757872266,3.7100107273296117,2.58451964808474,2.5168390804781686,2.079349762930238,2.162259054600239,1.895123609462639,0.6593478516382585,0.7118458788938775,0.5220353246487637,20.2885656959388
2024-10-22,3.447234757872266,3.7100107273296117,2.58451964808474,2.5168390804781686,2.05372871613563,2.161791327579648,1.8950999632632648,0.6596076999830314,0.7109883793561269,0.5222691881590593,20.262089488241546
2024-10-23,3.447234757872266,3.7100107273296117,2.58451964808474,2.5168390804781686,2.053027125604743,2.1597645104904193,1.8950999632632648,0.6596076999830314,0.7137427718107197,0.5223211578280139,20.26216744274498
2024-10-24,3.447234757872266,3.708243758585156,2.58451964808474,2.5168390804781686,2.056872881107382,2.15659436068419,1.8950999632632648,0.6621801985962832,0.7137427718107197,0.5229447938554689,20.264272214337637
2024-10-25,3.447234757872266,3.708243758585156,2.58451964808474,2.5168390804781686,2.0587697740242246,2.15659436068419,1.8950999632632648,0.6777710992826573,0.706700881667374,0.5288433512818138,20.280616675223854
2024-10-28,3.447234757872266,3.708243758585156,2.58451964808474,2.5168390804781686,2.074412644379553,2.155554967305098,1.8950999632632648,0.6777710992826573,0.7049598977573955,0.5184754023253749,20.283111219333673
2024-10-29,3.447234757872266,3.7045539120893802,2.58451964808474,2.5168390804781686,2.0754260529241675,2.155554967305098,1.8950999632632648,0.6803695827303865,0.7022314901372801,0.5327930461223619,20.294622501007115
2024-10-30,3.447234757872266,3.69956482386974,2.58451964808474,2.5168390804781686,2.0741527960347805,2.155554967305098,1.8950999632632648,0.6907635165213026,0.7022314901372801,0.5330269096326575,20.298987953199298
2024-10-31,3.447234757872266,3.698967172676763,2.58451964808474,2.5168390804781686,2.072489766628234,2.1642339020205132,1.8950999632632648,0.6954667715616921,0.7022314901372801,0.533416682149817,20.310499234872736
2024-11-01,3.447234757872266,3.698967172676763,2.58451964808474,2.5168390804781686,2.0724637817937563,2.1626748119518755,1.8950999632632648,0.6954667715616921,0.7018417176201207,0.5335466063222033,20.30865431162485
2024-11-04,3.447234757872266,3.694497781146669,2.58451964808474,2.5168390804781686,2.0677605267533665,2.1625708726139665,1.8950999632632648,0.6971038161337614,0.7018417176201207,0.5338584243359309,20.301326588302253
2024-11-05,3.4471827882033117,3.6918992976989395,2.58451964808474,2.5168390804781686,2.046478947316466,2.1854635117884595,1.8950999632632648,0.6928682881139631,0.7018417176201207,0.5343781210254767,20.29657136359291
2024-11-06,3.4471827882033117,3.6918992976989395,2.58451964808474,2.5168390804781686,2.046842734999148,2.1854635117884595,1.8950999632632648,0.6942714691757368,0.7018417176201207,0.5346119845357723,20.29857219584766
2024-11-07,3.4471827882033117,3.6759186244954063,2.58451964808474,2.5168390804781686,2.0539625796459253,2.183696543044004,1.8950999632632648,0.69635025593392,0.7018417176201207,0.5363529684457506,20.29176416921461
2024-11-08,3.4471827882033117,3.671007490779198,2.58451964808474,2.5168390804781686,2.0535208374598115,2.183696543044004,1.8950999632632648,0.7194247889497539,0.7018417176201207,0.5373144073214104,20.31044726520378
2024-11-11,3.4471827882033117,3.669006658524447,2.58451964808474,2.5168390804781686,2.05372871613563,2.1864509354985966,1.8950999632632648,0.7181255472258894,0.706518987826033,0.5333127428119078,20.310785068051988
2024-11-12,3.4471827882033117,3.6671617352765593,2.58451964808474,2.5168390804781686,2.051857808053265,2.188010025567234,1.8950999632632648,0.719710622129004,0.7088576229289891,0.5456555391886206,20.324894833173158
2024-11-13,3.4471827882033117,3.6645112821598755,2.58451964808474,2.5168390804781686,2.063732877409387,2.188010025567234,1.8950999632632648,0.7105379755585206,0.711975803066264,0.5463571297195076,20.328766573510272
2024-11-14,3.4471827882033117,3.664485297325398,2.58451964808474,2.5168390804781686,2.063057271712977,2.18852972225678,1.8950999632632648,0.7105379755585206,0.7124954997558098,0.48596837439428464,20.268715621033255
2024-11-15,3.4474686213825616,3.6638356764634663,2.58451964808474,2.5168390804781686,2.0595493190585428,2.1893612369600532,1.8950999632632648,0.7123569139719309,0.7124954997558098,0.5034041983285465,20.284930157747084
2024-11-18,3.4478064242307664,3.6638356764634663,2.58451964808474,2.5168390804781686,2.0585359105139287,2.2046403196327,1.8950999632632648,0.7076276740970641,0.7124954997558098,0.5048333642247975,20.296233560744707
2024-11-19,3.4478064242307664,3.6638356764634663,2.58451964808474,2.5168390804781686,2.0575225019693146,2.2035229717501763,1.8950999632632648,0.7076276740970641,0.7124954997558098,0.5078995746931178,20.297169014785887
2024-11-20,3.4478064242307664,3.6638356764634663,2.58451964808474,2.5168390804781686,2.0558334877282904,2.2021717603573574,1.8950999632632648,0.7088229764830194,0.7176924666512678,0.5018191234254318,20.29444060716577
2024-11-21,3.4478064242307664,3.6638356764634663,2.58451964808474,2.5168390804781686,2.0558334877282904,2.2021197906884025,1.8950999632632648,0.7140199433784774,0.7176924666512678,0.5018451082599091,20.299611589226753
2024-11-22,3.4478064242307664,3.6638356764634663,2.58451964808474,2.5168390804781686,2.0558334877282904,2.2019638816815386,1.8950999632632648,0.7139939585440002,0.7176924666512678,0.5018451082599091,20.299429695385413
2024-11-25,3.447754454561812,3.6638356764634663,2.58451964808474,2.5168390804781686,2.056145305742018,2.1985338835305366,1.8950999632632648,0.7137600950337046,0.7187838296993141,0.5018710930943864,20.29714302995141
2024-11-26,3.447754454561812,3.6636537826221254,2.58451964808474,2.5168390804781686,2.0692156774840953,2.19715668730324,1.8950999632632648,0.7085631281382465,0.7186279206924503,0.5228408545175597,20.324271197145702
2024-11-27,3.447754454561812,3.6636537826221254,2.58451964808474,2.5168390804781686,2.0714763580836193,2.1982480503512862,1.8950999632632648,0.7085631281382465,0.7186279206924503,0.5228928241865143,20.327675210462225
2024-11-28,3.447754454561812,3.6636537826221254,2.58451964808474,2.5168390804781686,2.071736206428392,2.1982480503512862,1.8950999632632648,0.7059646446905175,0.7216941311607706,0.5228928241865143,20.32840278582759
2024-11-29,3.447754454561812,3.6636537826221254,2.58451964808474,2.5168390804781686,2.063369089726705,2.200560700619765,1.8950999632632648,0.7111616115859756,0.7164971642653125,0.5443562974647561,20.343811792672625
2024-12-02,3.447754454561812,3.6636537826221254,2.58451964808474,2.5168390804781686,2.0633431048922275,2.200482746116333,1.8950999632632648,0.7085631281382465,0.7164971642653125,0.5303504716814966,20.327103544103725
2024-12-03,3.447754454561812,3.6636537826221254,2.58451964808474,2.5168390804781686,2.0611084091271805,2.199001610551128,1.8950999632632648,0.7085371433037692,0.7164971642653125,0.5342481968530902,20.327259453110592
2024-12-04,3.447754454561812,3.663341964608398,2.58451964808474,2.5168390804781686,2.062667499195818,2.199001610551128,1.8950999632632648,0.7085371433037692,0.7164971642653125,0.5343001665220448,20.328558694834452
2024-12-05,3.447754454561812,3.6542212877068687,2.58451964808474,2.5168390804781686,2.0625375750234314,2.199027595385605,1.8962259727572806,0.7085371433037692,0.7164971642653125,0.5427192528926869,20.328879174459676
2024-12-06,3.447754454561812,3.6542212877068687,2.58451964808474,2.5168390804781686,2.0637068925749094,2.199001610551128,1.8950999632632648,0.7085371433037692,0.7164971642653125,0.5445641761405745,20.330741420930547
2024-12-09,3.44428980996484,3.6542212877068687,2.58451964808474,2.5168390804781686,2.0627714385337272,2.1989756257166504,1.8950999632632648,0.7111356267514982,0.7164971642653125,0.5456035695196662,20.329953214284735
2024-12-10,3.44428980996484,3.6542212877068687,2.58451964808474,2.5168390804781686,2.04011266286953,2.197728353661741,1.8950999632632648,0.7111356267514982,0.7159774675757666,0.5474225079330765,20.307346408289494
2024-12-11,3.4441858706269306,3.653961439362096,2.58451964808474,2.5168390804781686,2.032577060871116,2.2026394873779482,1.8950999632632648,0.7111356267514982,0.7159774675757666,0.5475264472709857,20.304462091662515
2024-12-12,3.4407212260299587,3.6531818943277767,2.58451964808474,2.5168390804781686,2.033122742395139,2.191206160207941,1.8950999632632648,0.7188791074257308,0.7159774675757666,0.5501509155531918,20.299698205341677
2024-12-13,3.4407212260299587,3.6531818943277767,2.58451964808474,2.5168390804781686,2.0331747120640933,2.1911801753734634,1.8950999632632648,0.7188791074257308,0.7159774675757666,0.5505926577393059,20.30016593236227
2024-12-16,3.4407212260299587,3.6531818943277767,2.58451964808474,2.5168390804781686,2.0331747120640933,2.191076236035554,1.8962259727572806,0.7214775908734599,0.7159774675757666,0.5535809137041942,20.306774741930994
2024-12-17,3.4407212260299587,3.6531818943277767,2.58451964808474,2.5168390804781686,2.035383422994663,2.1929211592834417,1.8950999632632648,0.7214775908734599,0.7237729179189538,0.5536848530421034,20.31760175629653
2024-12-18,3.4407212260299587,3.6531818943277767,2.58451964808474,2.5168390804781686,2.0396449358489384,2.1928951744489646,1.8950999632632648,0.7214775908734599,0.7237729179189538,0.5537628075455353,20.32191523881976
2024-12-19,3.4406172866920492,3.6531818943277767,2.58451964808474,2.5168390804781686,2.040242587041916,2.1926353261041918,1.8950999632632648,0.7214775908734599,0.7232532212294079,0.5539966710558308,20.321863269150807
2024-12-20,3.4406172866920492,3.653077954989868,2.58451964808474,2.5168390804781686,2.047986067716149,2.1919857052422596,1.8950999632632648,0.7214775908734599,0.7227335245398622,0.5541265952282173,20.32846341710804
2024-12-23,3.4406172866920492,3.653077954989868,2.58451964808474,2.5168390804781686,2.0510003085155146,2.192583356435237,1.8950999632632648,0.7197366069634814,0.7227335245398622,0.5541785648971719,20.330386294859355
2024-12-27,3.4406172866920492,3.653077954989868,2.58451964808474,2.5168390804781686,2.0509483388465597,2.1912841147113724,1.8950999632632648,0.7197366069634814,0.7222138278503164,0.5542305345661265,20.328567356445948
2024-12-30,3.4406172866920492,3.653077954989868,2.58451964808474,2.5168390804781686,2.0509483388465597,2.191206160207941,1.8962259727572806,0.7197366069634814,0.7222138278503164,0.5575825782136969,20.332967455084102
2025-01-02,3.4406172866920492,3.653077954989868,2.58451964808474,2.5168390804781686,2.048817582419422,2.1917258568974867,1.8950999632632648,0.7197366069634814,0.7220839036779299,0.5576345478826515,20.33015243134906
2025-01-03,3.4406172866920492,3.6529220459830043,2.58451964808474,2.5168390804781686,2.046738795661239,2.189179343118712,1.8962259727572806,0.7197366069634814,0.7220839036779299,0.5610905308681312,20.329953214284735
2025-01-06,3.4405913018575722,3.6529220459830043,2.58451964808474,2.5168390804781686,2.046738795661239,2.1890494189463254,1.8950999632632648,0.7197366069634814,0.7220839036779299,0.5620779545782683,20.32965871949399
2025-01-07,3.598075145599645,3.6529220459830043,2.58451964808474,2.5168390804781686,2.0462190989716933,2.1890494189463254,1.8950999632632648,0.7197366069634814,0.7220319340089754,0.5657937859085207,20.490286728207817
2025-01-08,3.598075145599645,3.6526102279692765,2.58451964808474,2.5168390804781686,2.04777818904033,2.188919494773939,1.8950999632632648,0.7201523643151181,0.7218500401676343,0.5663134825980665,20.492157636290184
2025-01-09,3.598075145599645,3.6526102279692765,2.58451964808474,2.5168390804781686,2.04777818904033,2.18881555543603,1.8962259727572806,0.7154750941092057,0.7218500401676343,0.5663654522670211,20.488554405909333
2025-01-10,3.598075145599645,3.6525582583003224,2.58451964808474,2.5168390804781686,2.04777818904033,2.188737600932598,1.8950999632632648,0.7224130449146423,0.7218500401676343,0.5663914371014984,20.494262407882843
2025-01-13,3.598075145599645,3.65248030379689,2.58451964808474,2.5168390804781686,2.04777818904033,2.1889454796084165,1.8950999632632648,0.7276100118101003,0.7222398126847936,0.5663914371014984,20.49997907146785
2025-01-14,3.598075145599645,3.65248030379689,2.58451964808474,2.5168390804781686,2.0472584923507844,2.1889454796084165,1.8950999632632648,0.7276100118101003,0.722629585201953,0.5667032551152259,20.50016096530919
2025-01-15,3.598075145599645,3.652454318962413,2.58451964808474,2.5168390804781686,2.0468947046681025,2.188399798084393,1.8962259727572806,0.7374582640769933,0.722629585201953,0.5668851489565669,20.510381666870256
2025-01-16,3.598075145599645,3.652454318962413,2.58451964808474,2.5168390804781686,2.0468947046681025,2.190894342194213,1.8962259727572806,0.7374582640769933,0.722629585201953,0.5668851489565669,20.512876210980078
2025-01-17,3.597971206261736,3.652454318962413,2.58451964808474,2.5168390804781686,2.0468687198336255,2.190244721332281,1.8950999632632648,0.7374582640769933,0.7215901918228614,0.5670410579634306,20.510087172079512
2025-01-20,3.597971206261736,3.652454318962413,2.58451964808474,2.5168390804781686,2.045491523606329,2.189958888153031,1.8950999632632648,0.73787402142863,0.7215382221539068,0.5673788608116354,20.509125733203852
2025-01-21,3.597971206261736,3.652454318962413,2.58451964808474,2.5168390804781686,2.0449198572478284,2.189802979146167,1.8962259727572806,0.73787402142863,0.7215382221539068,0.5674308304805901,20.50957613700146
2025-01-22,3.597971206261736,3.652454318962413,2.58451964808474,2.5168390804781686,2.0449198572478284,2.189725024642735,1.8950999632632648,0.73787402142863,0.7215382221539068,0.5675607546529765,20.508502097176397
2025-01-23,3.597971206261736,3.6505314412110934,2.58451964808474,2.5168390804781686,2.047024628840489,2.1886076767602116,1.8950999632632648,0.73787402142863,0.7291777634902302,0.5740829481067763,20.52172837792534
2025-01-24,3.597971206261736,3.6505314412110934,2.58451964808474,2.5168390804781686,2.047024628840489,2.188555707091257,1.8950999632632648,0.73787402142863,0.7291777634902302,0.5741089329412536,20.521702393090862
2025-01-27,3.597971206261736,3.6505314412110934,2.58451964808474,2.5168390804781686,2.047024628840489,2.1871265411950063,1.8950999632632648,0.73787402142863,0.7291777634902302,0.5743168116170719,20.52048110587043
2025-02-03,3.597971206261736,3.650479471542139,2.58451964808474,2.5168390804781686,2.047024628840489,2.1870745715260513,1.8950999632632648,0.73787402142863,0.7291777634902302,0.574498705458413,20.52055906037386
2025-02-04,3.597971206261736,3.650479471542139,2.58451964808474,2.5168390804781686,2.043620615523964,2.188581691925734,1.8950999632632648,0.7429930338206562,0.7299832933590261,0.5780326429473245,20.52812064720675
2025-02-05,3.597971206261736,3.650479471542139,2.58451964808474,2.5168390804781686,2.0431269036688957,2.1881399497396203,1.8962259727572806,0.7429930338206562,0.7299832933590261,0.5781105974507564,20.52838915716302
2025-02-06,3.597971206261736,3.650479471542139,2.58451964808474,2.5168390804781686,2.039489026842075,2.1793051060173414,1.8950999632632648,0.7429930338206562,0.7299832933590261,0.5868415018351258,20.52352133150427
2025-02-07,3.597971206261736,3.648712502797683,2.58451964808474,2.5168390804781686,2.03665667988405,2.1792271515139094,1.8950999632632648,0.7429930338206562,0.7299313236900716,0.5888163492554,20.520766939049683
2025-02-10,3.597971206261736,3.648712502797683,2.58451964808474,2.5168390804781686,2.03665667988405,2.1788373789967506,1.8950999632632648,0.7429930338206562,0.729879354021117,0.5890502127656956,20.52055906037386
2025-02-11,3.597971206261736,3.6480888667702285,2.58451964808474,2.5168390804781686,2.0390992543249156,2.177070410252295,1.8962259727572806,0.7429930338206562,0.729879354021117,0.5893360459449458,20.522022872716082
2025-02-12,3.597971206261736,3.643775384246998,2.58451964808474,2.5168390804781686,2.039047284655961,2.1730427609083147,1.8950999632632648,0.7429930338206562,0.7298533691866398,0.5896478639586733,20.51278959486515
2025-02-13,3.597971206261736,3.6436974297435665,2.58451964808474,2.5168390804781686,2.036916528228823,2.166546552288992,1.8950999632632648,0.7429930338206562,0.7334912460134604,0.5940652858198127,20.51213997400322
2025-02-14,3.597971206261736,3.642242279012838,2.58451964808474,2.5168390804781686,2.0379559216079146,2.1627527664553075,1.8950999632632648,0.7445521238892937,0.7298533691866398,0.5942991493301083,20.50608550757001
2025-02-17,3.597971206261736,3.642242279012838,2.58451964808474,2.5168390804781686,2.0375401642562783,2.1642858716894677,1.8962259727572806,0.7445521238892937,0.7298533691866398,0.5946109673438358,20.508640682960277
2025-02-18,3.597971206261736,3.6417485671577694,2.58451964808474,2.5168390804781686,2.042919024993077,2.156724284856576,1.8950999632632648,0.7440324271997478,0.7296714753452986,0.5832296098427826,20.49275528748316
2025-02-19,3.597971206261736,3.6417485671577694,2.58451964808474,2.5168390804781686,2.0461671293027384,2.156698300022099,1.8950999632632648,0.7440324271997478,0.7296714753452986,0.583359534015169,20.49610733113073
2025-02-20,3.597971206261736,3.6417485671577694,2.58451964808474,2.5168390804781686,2.040944177572803,2.1585172384355094,1.8950999632632648,0.751827877542935,0.72889193031098,0.5834894581875555,20.49984914729546
2025-02-21,3.597971206261736,3.6416965974888145,2.58451964808474,2.5168390804781686,2.0376441035941872,2.158309359759691,1.8950999632632648,0.751827877542935,0.7327896554825736,0.5834894581875555,20.500186950143664
2025-02-24,3.597971206261736,3.6287041802501694,2.58451964808474,2.5168390804781686,2.049389248777923,2.159348753138783,1.8950999632632648,0.751827877542935,0.7327896554825736,0.5834894581875555,20.49997907146785
2025-02-25,3.597971206261736,3.623871001037394,2.58451964808474,2.5168390804781686,2.048349855398831,2.159348753138783,1.8950999632632648,0.7516979533705486,0.7327896554825736,0.5834894581875555,20.49397657470359
2025-02-26,3.597971206261736,3.622805622823825,2.58451964808474,2.5168390804781686,2.0473884165231713,2.159348753138783,1.8962086495342958,0.7516979533705486,0.7311006412415497,0.5841390790494877,20.492019050506304
2025-02-27,3.597971206261736,3.622805622823825,2.58451964808474,2.5168390804781686,2.046504932150943,2.159348753138783,1.8950999632632648,0.7516979533705486,0.7308407928967767,0.5841390790494877,20.489767031518273
2025-02-28,3.597971206261736,3.621766229444733,2.58451964808474,2.5168390804781686,2.042815085655168,2.1588030716147597,1.8950999632632648,0.7620659023269873,0.7308407928967767,0.5849705937527611,20.495691573779094
2025-03-03,3.597971206261736,3.6202331242105728,2.58451964808474,2.5168390804781686,2.03733228558046,2.1588030716147597,1.8950999632632648,0.7620659023269873,0.7308407928967767,0.5851265027596247,20.48883157747709
2025-03-04,3.597971206261736,3.6122038103570904,2.58451964808474,2.5168390804781686,2.0617580299891127,2.127621270242011,1.8950999632632648,0.7802552864610907,0.7308407928967767,0.5857501387870797,20.492859226821068
2025-03-05,3.597971206261736,3.60386267848988,2.58451964808474,2.5168390804781686,2.059185531375861,2.122424303346553,1.8950999632632648,0.7802552864610907,0.72764465825607,0.6001717219219759,20.487974077939338
2025-03-06,3.597971206261736,3.60386267848988,2.58451964808474,2.5168390804781686,2.0614462119753854,2.126348013352624,1.8950999632632648,0.7802552864610907,0.72764465825607,0.6020426300043408,20.496029376627302
2025-03-07,3.597971206261736,3.594819956091783,2.58451964808474,2.5168390804781686,2.0613682574719534,2.1328702068064236,1.8950999632632648,0.7802552864610907,0.7281643549456158,0.6044332347762515,20.496341194641026
2025-03-10,3.597971206261736,3.593832532381646,2.584363739077876,2.5168390804781686,2.076205597958486,2.122476273015508,1.8950999632632648,0.7802552864610907,0.7273848099112972,0.6065120215344347,20.500940510343508
2025-03-11,3.597971206261736,3.593832532381646,2.584363739077876,2.5168390804781686,2.0898216512245864,2.1225802123534168,1.8950999632632648,0.7802552864610907,0.7284242032903888,0.6065639912033893,20.51575186599556
2025-03-12,3.597971206261736,3.593832532381646,2.584363739077876,2.5168390804781686,2.0896917270522,2.1225542275189397,1.8950999632632648,0.7802552864610907,0.7284242032903888,0.6055245978242977,20.514556563609606
2025-03-13,3.597971206261736,3.593832532381646,2.584363739077876,2.5168390804781686,2.0891720303626538,2.122242409505212,1.8950999632632648,0.7864916467356403,0.7284242032903888,0.6057064916656387,20.520143303022227
2025-03-14,3.597971206261736,3.593832532381646,2.584363739077876,2.5168390804781686,2.0716062822560057,2.122242409505212,1.8950999632632648,0.7883105851490506,0.736141699130144,0.6057584613345933,20.5121659588377
2025-03-17,3.597971206261736,3.593832532381646,2.584363739077876,2.5168390804781686,2.0742047657037346,2.12216445500178,1.8962086495342958,0.7823600580537512,0.7360637446267121,0.6058364158380252,20.509844646957724
2025-03-18,3.597971206261736,3.592247457478531,2.584363739077876,2.5168390804781686,2.0619399238304537,2.1238014995738497,1.8950999632632648,0.7826199063985242,0.7360637446267121,0.6094742926648459,20.50042081365396
2025-03-19,3.597971206261736,3.592247457478531,2.584363739077876,2.5168390804781686,2.063654922905955,2.1240093782496676,1.8950999632632648,0.7825939215640467,0.7360637446267121,0.610565655712892,20.50340906961885
2025-03-20,3.5993224176545553,3.592247457478531,2.584363739077876,2.5168390804781686,2.0639667409196822,2.1240093782496676,1.8950999632632648,0.7825939215640467,0.7360637446267121,0.610747549554233,20.505253992866738
2025-03-21,3.5993224176545553,3.592247457478531,2.584363739077876,2.5168390804781686,2.063758862243864,2.1240093782496676,1.8950999632632648,0.7713944579043347,0.7360637446267121,0.6109814130645287,20.494080514041503
2025-03-24,3.5993224176545553,3.5910521550925756,2.584363739077876,2.5168390804781686,2.0639147712507278,2.1238274844083267,1.8951062862396542,0.7765914247997927,0.7369991986678947,0.6165421676426688,20.50455872531224
2025-03-25,3.5993224176545553,3.5910521550925756,2.584363739077876,2.5168390804781686,2.0638887864162503,2.1239054389117586,1.8951062862396542,0.7765914247997927,0.7369991986678947,0.6166201221461007,20.504688649484628
2025-03-26,3.5993224176545553,3.5735903463238365,2.584363739077876,2.5168390804781686,2.0743606747105985,2.1239054389117586,1.8951062862396542,0.7765914247997927,0.7457560878867415,0.6166980766495326,20.506533572732515
2025-03-27,3.5993224176545553,3.5735903463238365,2.584363739077876,2.5168390804781686,2.0743606747105985,2.12130695546403,1.8951062862396542,0.7765914247997927,0.7457560878867415,0.6166980766495326,20.503935089284788
2025-03-28,3.5993224176545553,3.5735903463238365,2.584363739077876,2.5168390804781686,2.0743346898761215,2.12130695546403,1.8962149725106852,0.7765914247997927,0.7457560878867415,0.6167240614840099,20.505043775555816
2025-03-31,3.5993224176545553,3.5735903463238365,2.584363739077876,2.5168390804781686,2.0742827202071665,2.122346348843121,1.8951062862396542,0.7895838420384379,0.744274952321536,0.6167500463184872,20.51645977950284
2025-04-01,3.5993224176545553,3.5735903463238365,2.584363739077876,2.5168390804781686,2.0741527960347805,2.1221124853328255,1.8951062862396542,0.7895838420384379,0.7442489674870587,0.6170358794977374,20.51635584016493
2025-04-02,3.5993224176545553,3.5735903463238365,2.584363739077876,2.5168390804781686,2.073061432986734,2.1221124853328255,1.8951062862396542,0.7895838420384379,0.7265532952080238,0.6189587572490569,20.49949168258917
2025-04-03,3.5993224176545553,3.572135195593108,2.584363739077876,2.5168390804781686,2.072411812124802,2.1268157403732153,1.8962149725106852,0.7895838420384379,0.7299053388555943,0.6196083781109891,20.50720051681743
2025-04-07,3.5993224176545553,3.572135195593108,2.584363739077876,2.5168390804781686,2.07080075238721,2.1268157403732153,1.8951062862396542,0.792182325486167,0.7299053388555943,0.6196083781109891,20.50707925425654
2025-04-08,3.5993224176545553,3.572135195593108,2.584363739077876,2.5168390804781686,2.0604847730997253,2.1268157403732153,1.8950999632632648,0.792182325486167,0.7340629123719608,0.6196603477799436,20.500966495177984
2025-04-09,3.5993224176545553,3.569017015455834,2.584363739077876,2.5168390804781686,2.064642346616092,2.0231882204777807,1.8950999632632648,0.8094882252480423,0.7369472289989399,0.6575722212823104,20.456480458552864
2025-04-10,3.5993224176545553,3.569017015455834,2.584363739077876,2.5168390804781686,2.064642346616092,2.0231882204777807,1.8950999632632648,0.8094882252480423,0.7369472289989399,0.6569485852548553,20.45585682252541
2025-04-11,3.5991405238132135,3.569017015455834,2.584363739077876,2.5168390804781686,2.064616361781615,2.0231882204777807,1.8950999632632648,0.8094882252480423,0.7369472289989399,0.6568966155859007,20.455596974180633
2025-04-14,3.5991405238132135,3.569017015455834,2.584363739077876,2.5168390804781686,2.0513381113637195,2.0231882204777807,1.8950999632632648,0.8094882252480423,0.7377007891987813,0.6571564639306737,20.443332132307354
2025-04-15,3.5991405238132135,3.569017015455834,2.584363739077876,2.5168390804781686,2.051390081032674,2.0231882204777807,1.8950999632632648,0.8146851921435004,0.7351023057510524,0.651361845842238,20.440187967335604
2025-04-16,3.5991405238132135,3.569017015455834,2.584363739077876,2.5168390804781686,2.0508703843431277,2.0231882204777807,1.8950999632632648,0.8146851921435004,0.7351023057510524,0.6513878306767152,20.439694255480532
2025-04-17,3.5991405238132135,3.569017015455834,2.584363739077876,2.5168390804781686,2.0496750819571727,2.0228764024640538,1.8950999632632648,0.8146851921435004,0.7351023057510524,0.6517776031938747,20.438576907598012
2025-04-22,3.5991405238132135,3.569017015455834,2.584363739077876,2.5168390804781686,2.0441922818824643,2.0228764024640538,1.8950999632632648,0.8146851921435004,0.739000030922646,0.6517776031938747,20.436991832694893
2025-04-23,3.5991405238132135,3.569017015455834,2.584363739077876,2.5168390804781686,2.0441143273790328,2.0232401901467356,1.8950999632632648,0.8146851921435004,0.739000030922646,0.6519594970352156,20.43745955971549
2025-04-24,3.5991405238132135,3.569017015455834,2.584363739077876,2.5168390804781686,2.0544043218320396,2.0232401901467356,1.8962023265579064,0.8146851921435004,0.739000030922646,0.652089421207602,20.448981841635522
2025-04-25,3.5991405238132135,3.569017015455834,2.584363739077876,2.5168390804781686,2.062485605354477,2.0258386735944645,1.8962023265579064,0.8155946613502055,0.741598514370375,0.6525311633937161,20.463611303446235
2025-04-28,3.5991405238132135,3.569017015455834,2.584363739077876,2.5168390804781686,2.0624596205199994,2.0258386735944645,1.8962023265579064,0.8155946613502055,0.741598514370375,0.6525311633937161,20.46358531861176
2025-04-29,3.5991405238132135,3.569017015455834,2.584363739077876,2.5168390804781686,2.0626415143613404,2.025942612932374,1.8962023265579064,0.8163742063845243,0.7343227607167337,0.6525571482281933,20.457400928006166
2025-04-30,3.5991405238132135,3.569017015455834,2.584363739077876,2.5168390804781686,2.056119320907541,2.0262024612771468,1.8950999632632648,0.8163742063845243,0.7343227607167337,0.6526091178971478,20.45008818927145
2025-05-02,3.5991405238132135,3.569017015455834,2.584363739077876,2.5168390804781686,2.056119320907541,2.0261764764426693,1.8950999632632648,0.8163742063845243,0.7273848099112972,0.6526610875661025,20.44317622330049
