date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2025-01-13,2.1889454796084165,0.7222398126847936,0.0,0.0,0.0,0.7276100118101003,3.65248030379689,0.0,0.0,0.0
2025-01-14,0.0,0.722629585201953,0.5667032551152259,0.0,2.0472584923507844,0.0,0.0,0.0,0.0,0.0
2025-01-15,2.188399798084393,0.0,0.5668851489565669,0.0,2.0468947046681025,0.7374582640769933,3.652454318962413,1.8962259727572806,0.0,0.0
2025-01-16,2.190894342194213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,2.190244721332281,0.7215901918228614,0.5670410579634306,0.0,2.0468687198336255,0.0,0.0,1.8950999632632648,3.597971206261736,0.0
2025-01-20,2.189958888153031,0.7215382221539068,0.5673788608116354,0.0,2.045491523606329,0.73787402142863,0.0,0.0,0.0,0.0
2025-01-21,2.189802979146167,0.0,0.5674308304805901,0.0,2.0449198572478284,0.0,0.0,1.8962259727572806,0.0,0.0
2025-01-22,2.189725024642735,0.0,0.5675607546529765,0.0,0.0,0.0,0.0,1.8950999632632648,0.0,0.0
2025-01-23,2.1886076767602116,0.7291777634902302,0.5740829481067763,0.0,2.047024628840489,0.0,3.6505314412110934,0.0,0.0,0.0
2025-01-24,2.188555707091257,0.0,0.5741089329412536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.1871265411950063,0.0,0.5743168116170719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.1870745715260513,0.0,0.574498705458413,0.0,0.0,0.0,3.650479471542139,0.0,0.0,0.0
2025-02-04,2.188581691925734,0.7299832933590261,0.5780326429473245,0.0,2.043620615523964,0.7429930338206562,0.0,0.0,0.0,0.0
2025-02-05,2.1881399497396203,0.0,0.5781105974507564,0.0,2.0431269036688957,0.0,0.0,1.8962259727572806,0.0,0.0
2025-02-06,2.1793051060173414,0.0,0.5868415018351258,0.0,2.039489026842075,0.0,0.0,1.8950999632632648,0.0,0.0
2025-02-07,2.1792271515139094,0.7299313236900716,0.5888163492554,0.0,2.03665667988405,0.0,3.648712502797683,0.0,0.0,0.0
2025-02-10,2.1788373789967506,0.729879354021117,0.5890502127656956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.177070410252295,0.0,0.5893360459449458,0.0,2.0390992543249156,0.0,3.6480888667702285,1.8962259727572806,0.0,0.0
2025-02-12,2.1730427609083147,0.7298533691866398,0.5896478639586733,0.0,2.039047284655961,0.0,3.643775384246998,1.8950999632632648,0.0,0.0
2025-02-13,2.166546552288992,0.7334912460134604,0.5940652858198127,0.0,2.036916528228823,0.0,3.6436974297435665,0.0,0.0,0.0
2025-02-14,2.1627527664553075,0.7298533691866398,0.5942991493301083,0.0,2.0379559216079146,0.7445521238892937,3.642242279012838,0.0,0.0,0.0
2025-02-17,2.1642858716894677,0.0,0.5946109673438358,0.0,2.0375401642562783,0.0,0.0,1.8962259727572806,0.0,0.0
2025-02-18,2.156724284856576,0.7296714753452986,0.5832296098427826,0.0,2.042919024993077,0.7440324271997478,3.6417485671577694,1.8950999632632648,0.0,0.0
2025-02-19,2.156698300022099,0.0,0.583359534015169,0.0,2.0461671293027384,0.0,0.0,0.0,0.0,0.0
2025-02-20,2.1585172384355094,0.72889193031098,0.5834894581875555,0.0,2.040944177572803,0.751827877542935,0.0,0.0,0.0,0.0
2025-02-21,2.158309359759691,0.7327896554825736,0.0,0.0,2.0376441035941872,0.0,3.6416965974888145,0.0,0.0,0.0
2025-02-24,2.159348753138783,0.0,0.0,0.0,2.049389248777923,0.0,3.6287041802501694,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,2.048349855398831,0.7516979533705486,3.623871001037394,0.0,0.0,0.0
2025-02-26,0.0,0.7311006412415497,0.5841390790494877,0.0,2.0473884165231713,0.0,3.622805622823825,1.8962086495342958,0.0,0.0
2025-02-27,0.0,0.7308407928967767,0.0,0.0,2.046504932150943,0.0,0.0,1.8950999632632648,0.0,0.0
2025-02-28,2.1588030716147597,0.0,0.5849705937527611,0.0,2.042815085655168,0.7620659023269873,3.621766229444733,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.5851265027596247,0.0,2.03733228558046,0.0,3.6202331242105728,0.0,0.0,0.0
2025-03-04,2.127621270242011,0.0,0.5857501387870797,0.0,2.0617580299891127,0.7802552864610907,3.6122038103570904,0.0,0.0,0.0
2025-03-05,2.122424303346553,0.72764465825607,0.6001717219219759,0.0,2.059185531375861,0.0,3.60386267848988,0.0,0.0,0.0
2025-03-06,2.126348013352624,0.0,0.6020426300043408,0.0,2.0614462119753854,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.1328702068064236,0.7281643549456158,0.6044332347762515,0.0,2.0613682574719534,0.0,3.594819956091783,0.0,0.0,0.0
2025-03-10,2.122476273015508,0.7273848099112972,0.6065120215344347,2.584363739077876,2.076205597958486,0.0,3.593832532381646,0.0,0.0,0.0
2025-03-11,2.1225802123534168,0.7284242032903888,0.6065639912033893,0.0,2.0898216512245864,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.1225542275189397,0.0,0.6055245978242977,0.0,2.0896917270522,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.122242409505212,0.0,0.6057064916656387,0.0,2.0891720303626538,0.7864916467356403,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.736141699130144,0.6057584613345933,0.0,2.0716062822560057,0.7883105851490506,0.0,0.0,0.0,0.0
2025-03-17,2.12216445500178,0.7360637446267121,0.6058364158380252,0.0,2.0742047657037346,0.7823600580537512,0.0,1.8962086495342958,0.0,0.0
2025-03-18,2.1238014995738497,0.0,0.6094742926648459,0.0,2.0619399238304537,0.7826199063985242,3.592247457478531,1.8950999632632648,0.0,0.0
2025-03-19,2.1240093782496676,0.0,0.610565655712892,0.0,2.063654922905955,0.7825939215640467,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.610747549554233,0.0,2.0639667409196822,0.0,0.0,0.0,3.5993224176545553,0.0
2025-03-21,0.0,0.0,0.6109814130645287,0.0,2.063758862243864,0.7713944579043347,0.0,0.0,0.0,0.0
2025-03-24,2.1238274844083267,0.7369991986678947,0.6165421676426688,0.0,2.0639147712507278,0.7765914247997927,3.5910521550925756,1.8951062862396542,0.0,0.0
2025-03-25,2.1239054389117586,0.0,0.6166201221461007,0.0,2.0638887864162503,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.7457560878867415,0.6166980766495326,0.0,2.0743606747105985,0.0,3.5735903463238365,0.0,0.0,0.0
2025-03-27,2.12130695546403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.6167240614840099,0.0,2.0743346898761215,0.0,0.0,1.8962149725106852,0.0,0.0
2025-03-31,2.122346348843121,0.744274952321536,0.6167500463184872,0.0,2.0742827202071665,0.7895838420384379,0.0,1.8951062862396542,0.0,0.0
2025-04-01,2.1221124853328255,0.7442489674870587,0.6170358794977374,0.0,2.0741527960347805,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.7265532952080238,0.6189587572490569,0.0,2.073061432986734,0.0,0.0,0.0,0.0,0.0
2025-04-03,2.1268157403732153,0.7299053388555943,0.6196083781109891,0.0,2.072411812124802,0.0,3.572135195593108,1.8962149725106852,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,2.07080075238721,0.792182325486167,0.0,1.8951062862396542,0.0,0.0
2025-04-08,0.0,0.7340629123719608,0.6196603477799436,0.0,2.0604847730997253,0.0,0.0,1.8950999632632648,0.0,0.0
2025-04-09,2.0231882204777807,0.7369472289989399,0.6575722212823104,0.0,2.064642346616092,0.8094882252480423,3.569017015455834,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.6569485852548553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.6568966155859007,0.0,2.064616361781615,0.0,0.0,0.0,3.5991405238132135,0.0
2025-04-14,0.0,0.7377007891987813,0.6571564639306737,0.0,2.0513381113637195,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.7351023057510524,0.651361845842238,0.0,2.051390081032674,0.8146851921435004,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.6513878306767152,0.0,2.0508703843431277,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.0228764024640538,0.0,0.6517776031938747,0.0,2.0496750819571727,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.739000030922646,0.0,0.0,2.0441922818824643,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.0232401901467356,0.0,0.6519594970352156,0.0,2.0441143273790328,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.652089421207602,0.0,2.0544043218320396,0.0,0.0,1.8962023265579064,0.0,0.0
2025-04-25,2.0258386735944645,0.741598514370375,0.6525311633937161,0.0,2.062485605354477,0.8155946613502055,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,2.0624596205199994,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.025942612932374,0.7343227607167337,0.6525571482281933,0.0,2.0626415143613404,0.8163742063845243,0.0,0.0,0.0,0.0
2025-04-30,2.0262024612771468,0.0,0.6526091178971478,0.0,2.056119320907541,0.0,0.0,1.8950999632632648,0.0,0.0
2025-05-02,2.0261764764426693,0.7273848099112972,0.6526610875661025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
