date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-10-21,37.32973291301735,23.507227766520884,19.948104763907047,9.799902119335695,3.383271957181217,2.6345003138369383,1.6865074056909901,1.0778462590888622,0.07835613440447825,0.5545503670165383
2024-10-22,37.33004870662748,23.507426627636168,19.948273516360572,9.799139065000167,3.37388930297325,2.634522600585331,1.6865216728239318,1.0824023978322006,0.08364403054760361,0.5541320796132977
2024-10-23,37.32906186933566,23.506805197821997,19.948274883774353,9.801312083193304,3.3730599195401654,2.6344529557485714,1.6864770888349505,1.082479525888983,0.08364181937854699,0.5544346564834708
2024-10-24,37.33012765586485,23.507476343440707,19.948844429366634,9.800745962517372,3.3718872855073307,2.634528172331346,1.686525239644884,1.0815587278881356,0.08364420744617865,0.5546619759925686
2024-10-25,37.328785564243645,23.506631203361703,19.947704264764347,9.806526589474123,3.371766059517555,2.6344334558541216,1.6864646057404427,1.08151984372144,0.08364120027216064,0.5525272130504635
2024-10-28,37.33056188263962,23.507749784124584,19.948653491306473,9.808367939984594,3.37182076142747,2.634558817355704,1.6865448574298039,1.0815713086583505,0.0836451804017164,0.546525976671687
2024-10-29,37.33060135830188,23.507774642684012,19.94867458625571,9.810493236587375,3.369392163683999,2.6345616033023616,1.6865466408874275,1.0816781986104143,0.08364526885334223,0.546632300833477
2024-10-30,37.327751024314665,23.505313900310224,19.94690360816799,9.823317601844478,3.369039463090382,2.6340743528389545,1.68637009687815,1.0813535005814061,0.08363651304975966,0.542239938923987
2024-10-31,33.58466556931261,21.15548111418995,17.950807630821284,8.849461973307815,3.0312840004755497,2.370745205156403,1.517783207973646,0.9739164430624047,0.08793226435310357,0.49126766380281056
2024-11-01,37.287457488285774,23.487259370231904,19.9293635750709,9.853807691095923,3.364972534517091,2.6320511092935344,1.685074788941979,1.0841151426003917,0.1304826236342933,0.5454156763282059
2024-11-04,37.286393835530106,23.48658937850184,19.92995723524949,9.827747776317283,3.364876546145929,2.6319760280569997,1.6850267209168708,1.0814429440908577,0.16058941725460177,0.5454001179360228
2024-11-05,37.28805380709915,23.48703603540802,19.930336253798988,9.81103020514061,3.3649405377848836,2.6320260817387364,1.6850587659622311,1.0870631163700168,0.16904470659850587,0.5454104900988508
2024-11-06,37.29881199783332,23.49381241517716,19.936086469670368,9.757637260204573,3.365911376120987,2.6327854627123624,1.6855449319524514,1.0893847362571865,0.19445750045723934,0.5455678496143475
2024-11-07,37.29967922855394,23.4943586673171,19.9364443156204,9.741905565902556,3.3595427978041603,2.632846677327836,1.6855841223788395,1.0884588924935525,0.21559919804707708,0.5455805345545379
2024-11-08,37.299836911199534,23.494457988617118,19.933358006158937,9.757799698578365,3.3595570001138664,2.631906630610155,1.6855912481067086,1.0896260435124565,0.24149325988612638,0.5063732132167348
2024-11-11,37.30890590612869,23.500170376069892,19.937993132058907,9.76440066810845,3.358259594439201,2.632546546220077,1.6860010788123523,1.0893624125124644,0.24345479243243137,0.4789054932175271
2024-11-12,37.312722675889816,23.497115145107145,19.935401015790074,9.798117340270185,3.3578229908516657,2.6322042917772297,1.6857818836909222,1.0944000014882318,0.25187900362627547,0.434555651508455
2024-11-13,37.332680999690595,23.509017637690828,19.945710821345006,9.860080821041922,3.359523900218587,2.516999129599049,1.6866358185780108,1.0944256120423745,0.2628990309727841,0.43202622882084457
2024-11-14,37.31015152932972,23.494830450971346,19.933674013680974,9.852333778188232,3.3574964997718513,2.5154801747377813,1.6856179701228047,1.0938708377184165,0.3486647240225176,0.40788002145635577
2024-11-15,37.30865316004269,23.493886902609603,19.932873480751045,9.85077558880174,3.357361663288203,2.515379153485348,1.685550275994194,1.0938269080531637,0.36154414033332105,0.40014872664069234
2024-11-18,37.30963285726611,23.487105516898087,19.927119962656224,9.858180580386712,3.3563925786703113,2.5125400375648033,1.68506375085661,1.0936168339781034,0.3923961860104991,0.37795169571254233
2024-11-19,37.314939409266636,23.49077869517226,19.93277246492445,9.867964556412328,3.349731944305518,2.512827307116253,1.685327280117625,1.0933651869946117,0.437684218085598,0.3146089376047227
2024-11-20,37.3202744227907,23.494403361798188,19.935848125210278,9.849301158177843,3.350037441408429,2.5132150405922276,1.685587328948925,1.0934282089977791,0.5066590792514356,0.2512458328241906
2024-11-21,37.31993806158093,23.49419161078456,19.93587981710233,9.84995218403119,3.3436661403025814,2.513192389417643,1.6855721370404537,1.0965889080150322,0.5323359993901038,0.22868275233517954
2024-11-22,37.3225838378425,23.49545800225559,19.937060098133426,9.851540027587081,3.3229195880051514,2.5091002232583426,1.685662993291799,1.0966480167029724,0.5503321340567056,0.22869507886643137
2024-11-25,37.31895510832665,23.49317363035058,19.93512169540247,9.856394630993467,3.3204829024573126,2.508856273212495,1.685499102841874,1.0964357133352838,0.5564080993455681,0.22867284373430816
2024-11-26,37.30354419712151,23.483073094678343,19.926550890496202,9.839480808987682,3.319055310913784,2.507777628297048,1.6847744479237412,1.0956474119922905,0.61152168029535,0.22857452929404767
2024-11-27,37.28662188353597,23.470825138722535,19.91605231307515,9.848602179880253,3.317218626830745,2.5060473384402613,1.6838957280411075,1.095287120364816,0.6456218181059235,0.22982785300323652
2024-11-28,37.30498786544425,23.47141988583411,19.916345817398774,9.829318943431272,3.30589975361518,2.506110841295708,1.6839383977007603,1.0954204574672637,0.6561964475334018,0.2303615902792834
2024-11-29,37.3113793109551,23.47424534628486,19.918743322437,9.81065024860305,3.3052417596862567,2.5064125238143506,1.6841411081191051,1.0958691090388157,0.6632447363531319,0.23007253470833303
2024-12-02,37.59032286226937,23.36160767785256,19.823586555549326,9.7636803939761,3.2893820496114854,2.494070610633187,1.6760600079631187,1.0898751233673276,0.6813952656362695,0.23001945314124836
2024-12-03,37.30437915428731,23.468446451654085,19.91424502859402,9.792813581427033,3.304425258520366,2.505476651240019,1.682563808514028,1.0951761167978746,0.701402556391467,0.23107139257379888
2024-12-04,37.59244760569727,23.35814586942503,19.823088450768367,9.747989143478797,3.2873729942574386,2.4939815002625,1.6748441895750106,1.0902565232049652,0.7021777434270436,0.2296959799035847
2024-12-05,37.59268463125665,23.358293145751617,19.820165954839737,9.747420092120837,3.2873937215969047,2.4939972251593305,1.6748547496982857,1.090158311793827,0.7055449108717712,0.22948725691103727
2024-12-06,37.57606058762846,23.356997129115946,19.81161126131874,9.736807288652065,3.2859399872550528,2.492894342535056,1.6741141040460004,1.0892560709597832,0.7472485717268946,0.22907065676200067
2024-12-09,37.57452133715236,23.35604034257715,19.81079970652589,9.735673190046828,3.285700348489265,2.4927922246242478,1.674045526316153,1.089526555683113,0.7506841119702313,0.23021665661476098
2024-12-10,37.285428260895536,23.462031221387257,19.900702106077667,9.788189570941121,3.2985007907686645,2.504104640372104,1.6816424286120841,1.093943324121602,0.7546183115468457,0.23083934527711514
2024-12-11,37.29047335874661,23.46420987627344,19.902444539088147,9.780445742849885,3.2988070854281966,2.502965391413116,1.6817985838255582,1.0935172997982345,0.7541607779270464,0.2311773446497703
2024-12-12,37.28537295964524,23.460867787354054,19.899609764778102,9.788442738622713,3.2913738106082233,2.5023978728043925,1.681559039411266,1.089563320366429,0.7693517703216811,0.2314609360878974
2024-12-13,37.29177698073439,23.45854029348747,19.901394528511716,9.775287054830626,3.290824882672723,2.4948141440911202,1.68170985571495,1.0930375451970866,0.7804999248791245,0.23211478988078904
2024-12-16,37.275619693987814,23.447619474471118,19.88749689419776,9.785112164893023,3.2854323060551955,2.487404521216292,1.6806245817603656,1.0844235913429288,0.8344072227048421,0.2318595493706659
2024-12-17,37.27143827260414,23.452907650591012,19.889990330752557,9.790478184613754,3.2852868072359036,2.486029048181818,1.6805501535361502,1.0734094969882049,0.8343702701048786,0.23553978539157328
2024-12-18,37.25583442077352,23.443884876165257,19.88297069205456,9.79935989284909,3.28233645708273,2.476113421206367,1.6799036143021913,1.1087279532466277,0.8352086986905862,0.23565997362907584
2024-12-19,37.249603010195536,23.445071036323014,19.884398316179606,9.799750290743017,3.272488793649573,2.4762387019395664,1.6799886102295591,1.120589717364189,0.8352509566732983,0.23662056670263756
2024-12-20,37.24293759622375,23.444922759739235,19.882375231424927,9.818450772578426,3.272362689964475,2.4654715193515564,1.6799779852682817,1.120688037355526,0.835245674191609,0.23756773390221333
2024-12-23,37.246392505566654,23.44709767095501,19.88464132381103,9.815566592381659,3.272666256685057,2.4506256231005805,1.6801338315041534,1.1296470158362724,0.8353231572869189,0.23790602287266605
2024-12-27,37.24268318596509,23.44529345471535,19.883322050311197,9.822400729914225,3.2724144303102047,2.450226233936567,1.6800045479234673,1.1297709088118788,0.8352588805211166,0.23862557759089723
2024-12-30,37.24633444901435,23.447592025235707,19.885482244228957,9.824523325398243,3.271575647125443,2.442032927294609,1.680169255135829,1.1281949660223138,0.8353407690862282,0.2387543914583189
2025-01-02,37.24489408033094,23.446751635361295,19.88476952464957,9.827649907544247,3.271458389922901,2.441945401899981,1.6801090358507187,1.1283653607570645,0.8353108294692617,0.23874583421402543
2025-01-03,37.24163492146342,23.445960735213514,19.884098776419698,9.83374851997169,3.26923980301716,2.4418630307890794,1.6800523628196136,1.1293814164417957,0.8352826529666594,0.23873778089736572
2025-01-06,37.24086727852035,23.443884876165257,19.885184142669466,9.832140042431723,3.2689503509830695,2.4416468330599987,1.6799036143021913,1.1326543003696417,0.8351032962803527,0.23966526521795045
2025-01-07,37.23327845639431,23.439240237624894,19.894522616766494,9.842732527513947,3.268091952397545,2.4410577191195904,1.6795707963792106,1.1274769701632057,0.8349378478926142,0.2390908757481936
2025-01-08,37.23225675158911,23.444502652936848,19.899200007089973,9.843045056033544,3.2670337934976694,2.439286854303051,1.6799478819411473,1.123303085572017,0.8350198971475573,0.23640401988908197
2025-01-09,37.24156589891789,23.451028363460836,19.90452802366855,9.831445743917492,3.267943163046858,2.4387006085263376,1.6804154906481956,1.1164462059526756,0.8352523225570967,0.23267417930407366
2025-01-10,37.247963017992205,23.45545505996862,19.90754708961024,9.826025205709216,3.2678218501973686,2.439160946013461,1.6807326916369454,1.1077987781180896,0.835409987648882,0.2320853731049623
2025-01-13,37.25262339225985,23.458522578301263,19.90962326933031,9.821509506987663,3.2640304890569407,2.434101061682342,1.6809524988558069,1.111424107977318,0.8355192430628499,0.23169385248565838
2025-01-14,37.31523225357089,23.480265561937593,19.931877262392344,9.702772365633061,3.2670558186050886,2.4350903634407257,1.6825105220669478,1.1148822702691077,0.8384049796872693,0.23190860239697175
2025-01-15,37.31179284930828,23.478034928437523,19.93082817460661,9.710295074598646,3.2667454471513953,2.4344368052104373,1.6823506829746326,1.115304135795581,0.8383253309188438,0.23188657099804671
2025-01-16,37.312632550224464,23.47862972259612,19.930066400130585,9.704418675858554,3.2668282071062005,2.434076244916049,1.6823933037630419,1.1207158806658437,0.8383465691106838,0.23189244562845374
2025-01-17,37.31121468288944,23.47773754265921,19.929836837441684,9.719883102744996,3.266704068746417,2.4234282898523003,1.6823293733902158,1.1207788484538406,0.8362036200274368,0.2318836337944602
2025-01-20,37.282892193626445,23.477118013150548,19.917805780902015,9.764802795816198,3.266617867102712,2.420092233970886,1.6822849801564892,1.1203270660924192,0.8361815543229832,0.2318775148593009
2025-01-21,37.28301025231918,23.477192354965222,19.917868851923988,9.764833716696664,3.2666282110597495,2.4200998973496812,1.6822903072208313,1.1200139572041812,0.8361842021460298,0.2318782491144691
2025-01-22,37.28241996633218,23.47682065059995,19.917553500808435,9.770167739610596,3.2655209870531055,2.4200615809410304,1.6822636722364857,1.1171463613346069,0.8361709631984842,0.23187457788512852
2025-01-23,37.28226255989242,23.476721531423703,19.91746940886408,9.774137391542741,3.265507200018009,2.4189958630167667,1.6822565697164338,1.1146084437323092,0.8361674328832721,0.23187359891027096
2025-01-24,37.28375797473636,23.477663197391767,19.91826831100581,9.770623930099223,3.265427073000581,2.4190928904521374,1.6823240460784608,1.1147587056490542,0.8362009720814134,0.23188289950518984
2025-01-27,37.28375797473636,23.477663197391767,19.91826831100581,9.770096158720731,3.265427073000581,2.4190928904521374,1.6823240460784608,1.1152864770275452,0.8362009720814134,0.23188289950518984
2025-02-03,37.285214151832754,23.47858015526517,19.91883513419409,9.76731099358164,3.2655546095036585,2.419187372013345,1.682389751948193,1.11480224434213,0.8362336312544602,0.231891956064551
2025-02-04,37.298088555445894,23.48668719512154,19.925713011359466,9.759384950057248,3.2666821896723617,2.420022705679829,1.6829706729699412,1.0919563137898207,0.8365223786715945,0.2319720272323028
2025-02-05,37.29509554631312,23.484802490784244,19.924114059688492,9.77042747576722,3.2664200526566005,2.419828509399533,1.6828356219046061,1.0880675796039005,0.8364552513946725,0.2319534124876083
2025-02-06,37.29292985244059,23.483438748659253,19.922851503412183,9.77651167077452,3.2662303744753394,2.4196879920553993,1.682737901098654,1.0872653347668426,0.8364066791632285,0.23193994315399277
2025-02-07,37.293362971093266,23.48371148441349,19.92308288664313,9.776519633336507,3.2652124936646367,2.4197160942186557,1.6827574443519038,1.0877002880984636,0.8364163931582246,0.23152031102172088
2025-02-10,37.30045179674828,23.48817533329123,19.926869921381808,9.761904141370012,3.2637211235393657,2.420176040551193,1.683077307544503,1.0874846350290683,0.8365753815012896,0.23156431904324737
2025-02-11,37.302744124439826,23.490283851872235,19.92760263366334,9.759717741798019,3.2619018853623922,2.418281077867903,1.6832283963253838,1.088004701903884,0.8366504803419307,0.2315851064250883
2025-02-12,37.30461500573434,23.490730410261357,19.927875851229892,9.754728239161727,3.2619638952410543,2.418327050224363,1.6832603950771199,1.0881309982732819,0.8366663853558128,0.2337017694410461
2025-02-13,37.30429219928321,23.489862117871716,19.927139253319094,9.754578891506977,3.261843322641733,2.417498397286535,1.6831981763991435,1.0891468686914523,0.8366354594951697,0.23580531350496453
2025-02-14,37.300254848534884,23.488051314574435,19.925603095751026,9.75963497745569,3.26159187132992,2.4173120354404323,1.68306842081384,1.0889573067782856,0.8397389937452413,0.23578713557624492
2025-02-17,37.29773409507831,23.486463990659896,19.92636839917203,9.763410362169694,3.2613714527559186,2.4171486733483043,1.6829546789491623,1.0890949026654324,0.839682244133752,0.23577120106750138
2025-02-18,37.29585458102914,23.48554641688746,19.92326693811024,9.767780460662346,3.2612440368576205,2.4170542397108004,1.682888928946343,1.088946763974378,0.841655643909606,0.23576198991206812
2025-02-19,37.306372163125324,23.492169436128822,19.928885380105996,9.754692090084625,3.259840092000157,2.4100256356680787,1.6833635104425382,1.0869302224848891,0.8418929942111603,0.23582847574841415
2025-02-20,37.31732026336111,23.49174763442033,19.93063990910431,9.74596191918617,3.2597815615981878,2.4059688949328253,1.6833332856645906,1.0875444122529985,0.8418778780293922,0.2358242414500769
2025-02-21,37.3272181373441,23.488671421255262,19.927818810732013,9.748170622757712,3.2593546975303846,2.401007270705379,1.683112855405627,1.086873980915718,0.8419788427750698,0.23579336057873942
2025-02-24,37.32658744481879,23.488274549207624,19.928326919850296,9.751279576069031,3.2592996264388963,2.3982210509469715,1.6830844169966022,1.0871724226992108,0.8419646164332982,0.23578937653927828
2025-02-25,37.32889912456248,23.489862117871716,19.930518745202942,9.752044272594091,3.248959009834562,2.3978551007116673,1.6831981763991435,1.0908366146333763,0.8420215246850528,0.23580531350496453
2025-02-26,37.33532613467481,23.493906426300555,19.935640269432945,9.751082623887191,3.24951839124951,2.382423849780025,1.6834879768474413,1.0906019174896369,0.84216649764115,0.23584591269674293
2025-02-27,37.342662727605486,23.49852310561332,19.94050856280279,9.761556257125354,3.250156939137678,2.3529936077387323,1.6838187913137534,1.0915557630727633,0.8423319878996459,0.2358922576904784
2025-02-28,33.63837670224525,21.168135268326054,17.96621078448623,8.798911130711383,2.9278334396479613,2.1148847580242167,1.497797512455455,0.9939634782110034,0.7650777864169146,0.2124984279692902
2025-03-03,37.34345097855838,23.497157769580742,19.94389256094811,9.758031107041521,3.2497568112386377,2.3475747955056563,1.6625925718507795,1.1166351178334437,0.8450297358135966,0.23587855162913218
2025-03-04,37.347643331142585,23.500261035516235,19.94705482707732,9.77506257395198,3.231590572228285,2.3467226247225015,1.6628121501905693,1.1039982308642302,0.8531711852070686,0.23168346909923004
2025-03-05,37.36059953001696,23.5002362061362,19.947033751864407,9.76321880061294,3.2315871578666187,2.3467201452748143,1.6628103933337097,1.10611017968043,0.8500006109016199,0.2316832243122937
2025-03-06,37.368344775827666,23.496815219256593,19.944130013359242,9.763487791079765,3.2288982797930057,2.3463785274818405,1.6625683339565624,1.1063717220439113,0.8502994357616197,0.2327059014397969
2025-03-07,37.403941525543786,23.4978081462293,19.944972811178978,9.76527375894805,3.2290347263779675,2.3464776806013754,1.6626385906669867,1.0678581061419434,0.8492789192001465,0.23271573511147076
2025-03-10,37.36523717631979,23.497584730343902,19.944888819301056,9.768878445718105,3.2224541066987675,2.342335260588305,1.6626227823894435,1.111478859672089,0.8518062965056604,0.23271352246288318
2025-03-11,37.414439810038274,23.501482705810265,19.94037850276888,9.73214391262444,3.2192905264394596,2.3423011812429415,1.6628985921328678,1.0969763110638857,0.8587099287243499,0.23137852915463591
2025-03-12,37.4142406982164,23.50175586085161,19.940821592693965,9.73246835340826,3.219327943884472,2.342328405541256,1.6629179198127158,1.0960380977390585,0.8587199094114845,0.2313812184407754
2025-03-13,37.42699127941204,23.504388407604555,19.94326661062456,9.726161324691041,3.219688556571266,2.331494965985028,1.6631041913915776,1.09489277716407,0.858604749971824,0.23140713658403694
2025-03-14,37.47802297728082,23.499943223414096,19.939917528760102,9.669170278354708,3.2190796443791387,2.331054030259188,1.64768107700186,1.1242689541761328,0.8594989138448303,0.23136337252911812
2025-03-17,37.48449119877525,23.50466163019575,19.943498437587493,9.67650114926295,3.219725983269421,2.315882070478842,1.6390294735627124,1.1248117160929407,0.8598828385802573,0.23151550219438255
2025-03-18,37.47787529471764,23.50250086142048,19.941665044306976,9.68395920420475,3.2194299958827903,2.313555854005963,1.638878798613039,1.1278782911924938,0.8627624365361356,0.2314942191197311
2025-03-19,37.49689440339943,23.50826379454041,19.951733743177595,9.69722002140074,3.2202194165431686,2.286643267589322,1.614443074297522,1.1292117712467906,0.8638195251216791,0.23155098268333243
2025-03-20,37.51156161655909,23.513283822927207,19.954620011469,9.682165059482525,3.2206956434498073,2.2871315645649766,1.5936449427232273,1.1370643452027218,0.8682325648149828,0.2316004288064583
2025-03-21,37.549276174999385,23.51373125622752,19.95499972710359,9.64947148949726,3.220756929933307,2.2744891140128374,1.593675268126587,1.1414203562164353,0.870574847961688,0.23160483592138936
2025-03-24,37.550971099370855,23.509232840961065,19.950125171160746,9.645722915936755,3.2194008929900826,2.2740539811773735,1.5933703818846807,1.1572678150086482,0.8682943739424644,0.23156052756733275
2025-03-25,37.550812340227374,23.509133447907825,19.95004082541171,9.646950484625014,3.219387281908576,2.274044366862438,1.5933636453846738,1.156417356162767,0.8682907029409681,0.23155954856865593
2025-03-26,37.58102968107797,23.505754584084023,19.947173494236882,9.629183482260018,3.2189245736064707,2.2737175285184414,1.588590373631848,1.1582590802957062,0.8658409347502483,0.23152626753839387
2025-03-27,37.59547948962995,23.508512260365656,19.947505514181994,9.631370100059579,3.208838611090016,2.2739842792358926,1.588776745780801,1.1480370551271328,0.8659425145145092,0.231553430014471
2025-03-28,37.586034491455216,23.5160929918835,19.953937936705334,9.626017739722467,3.2098733573013183,2.274717565294396,1.5787163692761292,1.1481958056749775,0.8660102987369926,0.24040344394967145
2025-03-31,33.81775456166043,21.168135268326054,17.961261904663655,8.669764401495343,2.8893844502571873,2.047599026590362,1.421089875205544,1.03374485832324,0.7795437428213643,0.21640042936785886
2025-04-01,37.577739191672315,23.51738593232749,19.95630382038182,9.626864187278587,3.208569579502968,2.274842631747392,1.5788031688241717,1.1530169137441464,0.8660579129278592,0.24041666159325126
2025-04-02,37.57409172112084,23.51748539517363,19.95638822222742,9.629019568770739,3.208371682982579,2.2748522528134125,1.578809846107826,1.1545020566334951,0.8660615757747925,0.24041767839526706
2025-04-03,37.57730999167228,23.519499698839386,19.95809751321988,9.618424131014594,3.2086464842520828,2.273355218986802,1.5789450732550785,1.1546009412585188,0.8706826770146207,0.2404382704867584
2025-04-07,33.79135254525253,21.172165210680337,17.969060018297284,8.651139699556772,2.887840369368205,2.0464658217762226,1.421360419124729,1.039652993415503,0.7837852726408399,0.21644162719868998
2025-04-08,37.56653166528868,23.526788889617702,19.967456204341868,9.624472563360337,3.2090062608602774,2.274059779887768,1.5794344217537633,1.1407849074882357,0.8709525200053901,0.2405127873959796
2025-04-09,37.63057720755861,23.53131892167445,19.977119647615304,9.584853895153866,3.209518352531007,2.2744976451548977,1.5797385384182023,1.0966762449265395,0.8751404493567754,0.24055909761035157
2025-04-10,37.632886413972244,23.5327629248391,19.978768754774816,9.588192923279113,3.2009337390549466,2.27453141806714,1.579835479327311,1.0963203346363244,0.8751941524909936,0.2405738595580091
2025-04-11,37.64177283130192,23.536996369072902,19.98035225087922,9.575314495775448,3.19960479483911,2.274940596621616,1.5801196850290244,1.0930254638805783,0.8772563748252487,0.24061713777492744
2025-04-14,37.64000777845623,23.536025032532592,19.979527691707556,9.539682386701873,3.198837851944172,2.2748467132350583,1.5800544758594235,1.1331906899262367,0.8772201717703336,0.2406072078665194
2025-04-15,37.63965049943065,23.536000127521646,19.978977467283034,9.538719943140785,3.1988344670441466,2.274844306070628,1.5800528039002053,1.1350941888184771,0.8772192435261653,0.2406069532642602
2025-04-16,37.47995090933813,23.423102084954625,19.883984306991795,9.484855594672036,3.1833849131763543,2.263932279052078,1.5724735692066993,1.1371262791517507,0.8730113774928703,0.6981786859636624
2025-04-17,37.44958382510833,23.40412417018474,19.947738612689417,9.477170755130821,3.180805664392701,2.262097991105041,1.571199516382011,1.1365206252640034,0.8731458335747339,0.697613006168206
2025-04-22,37.449544419331424,23.40409954353735,19.947928070048334,9.477055559378911,3.1808023174364575,2.2620956108455115,1.5711978631102974,1.1365194293767964,0.8731449148197996,0.6976122721151223
2025-04-23,37.44872990798287,23.4036562727464,19.94765548026823,9.481084926888725,3.180742073428501,2.259737893048083,1.5711681048143962,1.136497903837416,0.8731283775616032,0.6975990594237705
2025-04-24,37.44140231650146,23.40427193115744,19.94818022485232,9.480808215486698,3.1808257462780785,2.259797337889709,1.5712094360853572,1.1427360350848499,0.8731513461449434,0.697617410519149
2025-04-25,37.42234135975179,23.400972380504623,19.947787734424026,9.483890402579732,3.1803773112360267,2.2590579121658,1.5709879258783404,1.1640376648752986,0.8730282486564739,0.6975190599278952
2025-04-28,37.421147339634835,23.400159947362077,19.948778481883895,9.483561141608947,3.1802668951434203,2.2570857775118904,1.570933384441482,1.1695731606506798,0.8709990282474569,0.6974948435153194
2025-04-29,37.41937580829228,23.39905217489344,19.94678209067718,9.481323771855775,3.180116340099469,2.25697892621304,1.5708590158577944,1.1770922534444723,0.8709577948223064,0.6974618238442403
2025-04-30,33.858175141972694,21.172165210680337,18.047495658891897,8.578891336436248,2.8774647809885776,2.042087133102251,1.421360419124729,1.070779758554385,0.7882591501990277,0.6310844068469167
2025-05-02,37.41730244153227,23.397821439601458,19.94531215545248,9.47861597490868,3.179949073434857,2.256229042542949,1.5707763923559919,1.18544596607686,0.8711223751071504,0.6974251389873067
