date,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-01-07,33.625623819625545,17.96687697984696,8.889037845941736,5.155971408996487,1.0182320234947841,0.0,0.21592457553876515,0.0,0.0
2025-01-08,33.61715362146768,17.967067321378597,8.887324772157,5.152259749129557,1.0142348513303967,0.7539428068161211,0.2134501356274777,0.0,0.0
2025-01-09,33.61620191380948,17.96687697984696,8.87438154800565,2.2012998133876396,1.0077632392547218,0.0,0.21002398805800276,0.0,0.0
2025-01-10,33.61563088921458,17.96621078448623,8.867814765164155,2.949151691191361,0.9997688949259471,0.0,0.20945296346309028,0.0,0.0
2025-01-13,33.61544054768294,17.965734930657135,8.862580373044125,5.141790964889495,1.0029095301979656,0.0,0.2090722803998153,0.0,0.0
2025-01-14,33.640755971390725,17.96916107822661,8.74732857563762,2.1953040551410585,1.005098457811797,0.7558462221324961,0.0,0.0,0.0
2025-01-15,33.64085114215654,17.96992244435316,8.754942236903121,2.1949233720777834,1.0055743116408906,0.0,0.0,0.0,0.0
2025-01-16,33.640755971390725,17.968780395163332,8.749422332485633,2.1945426890145088,1.0104280206976468,0.0,0.0,0.0,0.0
2025-01-17,0.0,17.969256248992426,8.763697947358445,2.1850256124326335,1.0105231914634656,0.7539428068161211,0.0,0.0,0.0
2025-01-20,33.616106743043666,17.958882635518183,8.80443103512887,2.1820753186922524,1.0101425084001905,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,1.0098569961027342,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,8.809379914951444,2.9443931529004237,1.0072873854256281,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,8.812996404052557,2.181123611034065,1.0050032870459782,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,8.809475085717263,2.944202811368786,1.005098457811797,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,8.80899923188817,0.0,1.0055743116408906,0.0,0.0,0.0,0.0
2025-02-03,0.0,17.958692293986548,8.806144108913609,0.0,1.005098457811797,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,8.795960836971,0.0,0.9841608893316725,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,8.806619962742701,0.0,0.9807347417621974,0.0,0.0,0.0,0.0
2025-02-06,0.0,17.958597123220727,8.812615720989282,0.0,0.9800685464014661,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,8.812520550223462,2.943251103710599,0.9804492294647412,0.0,0.2086915973365403,0.0,0.0
2025-02-10,0.0,0.0,8.797673910755739,2.941347688394224,0.9800685464014661,0.0,0.0,0.0,0.0
2025-02-11,33.61515503538548,17.95764541556254,8.794913958546994,5.118664468795538,0.9804492294647412,0.0,0.0,0.0,0.0
2025-02-12,33.61620191380948,17.95755024479672,8.790250591021877,0.0,0.98054440023056,0.0,0.21059501265291522,0.0,0.0
2025-02-13,33.61715362146768,0.0,8.790440932553514,2.178554000356959,0.9814961078887473,0.0,0.2124984279692902,0.0,0.0
2025-02-14,33.616106743043666,0.0,8.795675324673544,0.0,0.9814009371229288,0.7567979297906835,0.0,0.0,0.0
2025-02-17,0.0,17.959453660113095,8.799672496837932,0.0,0.9815912786545662,0.0,0.0,0.0,0.0
2025-02-18,33.615726059980396,17.957359903265083,8.803955181299775,0.0,0.9814961078887473,0.7586061743412398,0.0,0.0,0.0
2025-02-19,0.0,0.0,8.789679566426964,5.108957050682026,0.9794023510407349,0.0,0.0,0.0,0.0
2025-02-20,33.62619484422045,17.95926331858146,8.781970734395646,2.167990045351078,0.9799733756356473,0.0,0.0,0.0,0.0
2025-02-21,33.639518751435084,17.95907297704982,8.785111369667664,2.163802531655053,0.9794975218065537,0.7587965158728772,0.0,0.0,0.0
2025-02-24,0.0,17.95983434317637,8.788061663408046,2.1613280917437656,0.9797830341040099,0.0,0.0,0.0,0.0
2025-02-25,33.63932840990344,17.960595709302922,8.788156834173865,5.0886856775626335,0.9830188401418474,0.0,0.0,0.0,0.0
2025-02-26,0.0,17.962118441556022,8.785777565028395,2.1465766230418595,0.9826381570785725,0.0,0.0,0.0,0.0
2025-02-27,0.0,17.96297497844839,8.793486397059713,2.1196432963151537,0.9833043524393036,0.0,0.0,0.0,0.0
2025-02-28,33.63837670224525,17.96621078448623,8.798911130711383,2.1148847580242167,0.9939634782110034,0.7650777864169146,0.0,0.0,1.497797512455455
2025-03-03,33.64199319134637,17.967067321378597,8.790821615616789,2.927643098116324,1.0059549947041657,0.7612709557841647,0.0,0.0,0.0
2025-03-04,33.64132699598564,17.96754317520769,8.805002059723781,5.024730922932434,0.994439332040097,0.7685039339863895,0.2086915973365403,0.0,0.0
2025-03-05,33.653033000181345,0.0,8.794342933952082,0.0,0.9963427473564721,0.765648811011827,0.0,0.0,0.0
2025-03-06,33.66491031175552,0.0,8.795865666205183,2.908894457250031,0.9967234304197471,0.7660294940751021,0.20964330499472777,0.0,0.0
2025-03-07,33.69555529834916,0.0,8.797102886160827,0.0,0.9619861008959041,0.7650777864169146,0.0,0.0,0.0
2025-03-10,33.661008310356955,17.96763834597351,8.800433862964482,5.013120089502547,1.001291627179047,0.7673618847965645,0.0,0.0,0.0
2025-03-11,33.69974281204519,17.960595709302922,8.765886874972278,5.0094084296356165,0.9880628907302411,0.7734528138089644,0.20840608503908406,0.0,0.0
2025-03-12,33.69917178745027,17.96078605083456,8.766077216503914,0.0,0.9872063538378723,0.0,0.0,0.0,0.0
2025-03-13,33.70688061948159,17.960976392366195,8.759415262896601,2.0997526062590355,0.9860643046480473,0.7732624722773269,0.0,0.0,0.0
2025-03-14,33.759224540681906,17.961357075429472,8.709736123139216,0.0,1.0127121190772967,0.7742141799355143,0.0,0.0,1.484188092943374
2025-03-17,33.75827283302371,17.960976392366195,8.714589832195973,2.085667332917861,1.012997631374753,0.7744045214671519,0.20850125580490278,0.0,1.4760985778487805
2025-03-18,33.75541771004915,0.0,8.722108322695652,2.083763917601486,1.0158527543493154,0.7770693029100768,0.0,0.0,0.0
2025-03-19,33.764268591270294,17.965639759891314,8.731910911574984,2.0590195184886118,1.016804462007503,0.7778306690366268,0.0,0.0,1.4537334478813746
2025-03-20,33.77026434951688,17.96440253993567,8.716493247512346,2.8994725514339743,1.0236567571464528,0.7816374996693768,0.0,0.0,1.434699294717625
2025-03-21,33.80357411755344,0.0,8.686895139342717,2.047599026590362,1.0275587585450214,0.7837312565173893,0.0,0.0,0.0
2025-03-24,33.81156846188221,17.963450832277484,8.685182065557978,2.8988063560732433,1.042024714949471,0.7818278412010142,0.0,0.0,0.0
2025-03-25,0.0,0.0,8.686324114747803,0.0,1.041263348822921,0.0,0.0,0.0,0.0
2025-03-26,33.843641009963136,0.0,8.671572646045897,0.0,1.0430715933734773,0.7797340843530018,0.0,0.0,1.430606951787419
2025-03-27,33.852682232715914,17.961642587726928,8.672524353704086,2.8893844502571873,1.03374485832324,0.0,0.0,0.0,0.0
2025-03-28,33.833267396488885,0.0,8.664910692438585,0.0,1.0335545167916025,0.7795437428213643,0.21640042936785886,0.0,1.421089875205544
2025-03-31,33.81775456166043,17.961261904663655,8.669764401495343,0.0,1.03374485832324,0.0,0.0,0.0,0.0
2025-04-01,33.82394066143865,17.96278463691675,8.665196204736041,2.8880520595357244,1.0378372012534463,0.0,0.0,0.0,0.0
2025-04-02,33.82051451386918,0.0,8.667099620052417,2.8878617180040873,1.0391695919749087,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,8.656821177343991,2.0460762943372615,0.0,0.7836360857515705,0.0,0.0,0.0
2025-04-07,33.79135254525253,17.969060018297284,8.651139699556772,2.887840369368205,1.039652993415503,0.0,0.0,0.0,0.0
2025-04-08,33.806773144495644,0.0,8.66122972128375,0.0,1.0266121162778064,0.0,0.0,0.0,0.0
2025-04-09,33.85788957532005,17.974295406929205,8.623915678670777,2.887745180483988,0.986727973790982,0.7874024502410769,0.0,0.0,0.0
2025-04-10,0.0,17.97467616246607,8.626390589660412,4.926215135986002,0.9863472182541149,0.0,0.0,0.0,0.0
2025-04-11,33.85979335300438,17.972867573665955,8.6132545236385,2.878131103178095,0.9832059850749617,0.7891158501569786,0.0,0.0,0.0
2025-04-14,33.859602975235944,0.0,8.581556625194317,2.8775599698727943,1.0193777610773322,0.0,0.0,0.0,0.0
2025-04-15,33.8593174085833,17.97239162924487,8.580699925236365,0.0,1.021091160993234,0.0,0.0,0.0,0.0
2025-04-16,33.878164807658216,17.973153140318605,8.573370381151674,2.8774647809885776,1.0278495717726244,0.0,0.6310844068469167,0.0,0.0
2025-04-17,0.0,18.04540150343913,0.0,0.0,1.0281351384252746,0.7898773612307128,0.0,0.0,0.0
2025-04-22,0.0,18.045591881207564,8.573275192267458,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,33.878069618774006,18.04568707009178,8.57708274763613,2.044276477439237,0.0,0.0,0.0,0.0,0.0
2025-04-24,33.870549696920875,0.0,8.576606803215045,0.0,1.0337512825940638,0.0,0.0,0.0,0.0
2025-04-25,33.858079953088485,18.047876414428764,8.580604736352148,2.04389572190237,1.0531698149742836,0.0,0.0,0.0,0.0
2025-04-28,33.858175141972694,18.049399436576234,0.0,2.042182321986468,1.0582148258377722,0.7880687724305943,0.0,0.0,0.0
2025-04-29,0.0,18.048447547734064,8.578986525320465,0.0,1.0650684255013791,0.0,0.0,0.0,0.0
2025-04-30,0.0,18.047495658891897,8.578891336436248,2.042087133102251,1.070779758554385,0.7882591501990277,0.0,0.0,0.0
2025-05-02,33.858079953088485,18.048066792197197,8.576987558751913,2.041611188681167,1.0726835362387204,0.0,0.0,0.0,0.0
