date,ABCI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SUN SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-11-11,8.579801349652092,4.656996610172504,2.967227582630709,2.497873719493701,2.2177498953145336,1.0788395783770366,1.4805879877474633,0.9130712223563762,0.6066334118657569,24.998781357610174
2024-11-12,8.579801349652092,4.660519921284453,2.967227582630709,2.497873719493701,2.2177498953145336,1.0674002565849945,1.4805879877474633,0.9130941009999602,0.6066334118657569,24.990888225573663
2024-11-13,8.579801349652092,4.6513169869027555,2.9911357651760766,2.497873719493701,2.2177498953145336,1.0649979990086658,1.4805879877474633,0.9142609118227485,0.6066334118657569,25.00435802698379
2024-11-14,8.579801349652092,4.662756308694797,2.9929717763236994,2.497873719493701,2.2177498953145336,1.0649979990086658,1.4805879877474633,0.9142609118227485,0.605832659340314,25.016832607398015
2024-11-15,8.579801349652092,4.657471342026874,2.99745599046618,2.497873719493701,2.2177498953145336,1.0649979990086658,1.4805879877474633,0.914398183684253,0.605832659340314,25.016169126734077
2024-11-18,8.579801349652092,4.6574370240614975,2.997707655545605,2.497873719493701,2.2177498953145336,1.0649979990086658,1.4805879877474633,0.914398183684253,0.605832659340314,25.016386473848122
2024-11-19,8.579801349652092,4.668464530269026,2.997707655545605,2.497873719493701,2.2177498953145336,1.0649979990086658,1.4805879877474633,0.914398183684253,0.605832659340314,25.027413980055652
2024-11-20,8.579801349652092,4.6776159877026595,2.9951338081423957,2.497873719493701,2.2177498953145336,1.0649979990086658,1.481045560619145,0.914398183684253,0.605832659340314,25.034449162957763
2024-11-21,8.579801349652092,4.677947728034629,2.9951338081423957,2.497873719493701,2.2177498953145336,1.0649979990086658,1.481045560619145,0.914398183684253,0.6058223639507011,25.034770607900114
2024-11-22,8.579801349652092,4.643629762658503,2.9951338081423957,2.497873719493701,2.2177498953145336,1.0649979990086658,1.481045560619145,0.914398183684253,0.6058223639507011,25.00045264252399
2024-11-25,8.579801349652092,4.643629762658503,2.9951338081423957,2.497873719493701,2.2177498953145336,1.0649979990086658,1.481045560619145,0.9144210623278372,0.6058223639507011,25.000475521167576
2024-11-26,8.579801349652092,4.649349423554524,2.9951338081423957,2.497873719493701,2.2177498953145336,1.0581344059334405,1.481045560619145,0.9144210623278372,0.605782326324429,24.999291551362095
2024-11-27,8.579801349652092,4.649784117782621,2.9951338081423957,2.497873719493701,2.2177498953145336,1.0581344059334405,1.481045560619145,0.9144439409714211,0.605782326324429,24.999749124233777
2024-11-28,8.579801349652092,4.649806996426205,2.9951338081423957,2.497873719493701,2.2177498953145336,1.0581344059334405,1.481045560619145,0.9144668196150053,0.605782326324429,24.99979488152095
2024-11-29,8.579801349652092,4.649806996426205,2.9951338081423957,2.497873719493701,2.2177498953145336,1.0581344059334405,1.481045560619145,0.9184934608858041,0.605782326324429,25.003821522791746
2024-12-02,8.579801349652092,4.649787549579159,2.9951338081423957,2.497873719493701,2.2177498953145336,1.0581344059334405,1.481045560619145,0.918516339529388,0.605782326324429,25.003824954588282
2024-12-03,8.579801349652092,4.649787549579159,2.998336818244167,2.497873719493701,2.2177498953145336,1.0581344059334405,1.481045560619145,0.918516339529388,0.605782326324429,25.007027964690053
2024-12-04,8.579801349652092,4.649787549579159,2.9981766677390786,2.497873719493701,2.2177498953145336,1.0581344059334405,1.481045560619145,0.918516339529388,0.605782326324429,25.006867814184968
2024-12-05,8.579801349652092,4.649787549579159,3.000464532097487,2.497873719493701,2.2177498953145336,1.0535586772166237,1.481045560619145,0.9186078541037245,0.6057560158843073,25.004645153960777
2024-12-06,8.579801349652092,4.649787549579159,3.000464532097487,2.497873719493701,2.2177498953145336,1.0535586772166237,1.481045560619145,0.9197517862829286,0.6057560158843073,25.00578908613998
2024-12-10,8.579801349652092,4.649734928698916,3.000425638403394,2.497873719493701,2.2177498953145336,1.0535586772166237,1.481045560619145,0.9197517862829286,0.6057560158843073,25.005697571565637
2024-12-11,8.579801349652092,4.649620535480995,3.000425638403394,2.497873719493701,2.2177498953145336,1.0535586772166237,1.481045560619145,0.9197746649265127,0.6057560158843073,25.005606056991304
2024-12-13,8.579801349652092,4.649620535480995,3.000401615827631,2.497873719493701,2.2177498953145336,1.0535586772166237,1.481045560619145,0.9197975435700969,0.6057560158843073,25.005604913059127
2024-12-16,8.579801349652092,4.649574778193827,3.0019173259650764,2.497873719493701,2.2177498953145336,1.0535586772166237,1.481045560619145,0.9198661795008491,0.605681660292659,25.007069146248504
2024-12-17,8.579801349652092,4.649620535480995,3.0019173259650764,2.497873719493701,2.2177498953145336,1.0535586772166237,1.481045560619145,0.9198661795008491,0.6056359030054909,25.007069146248504
2024-12-18,8.579801349652092,4.649151523287522,3.0019173259650764,2.497873719493701,2.2177498953145336,1.0535586772166237,1.481045560619145,0.9198661795008491,0.6056359030054909,25.006600134055034
2024-12-19,8.579801349652092,4.649151523287522,3.0019173259650764,2.497873719493701,2.2177498953145336,1.0535586772166237,1.481045560619145,0.92171934963116,0.6056359030054909,25.00845330418534
2024-12-20,8.579801349652092,4.6491458036266256,2.9975703836841006,2.497873719493701,2.2177498953145336,1.0535586772166237,1.481045560619145,0.921742228274744,0.6056359030054909,25.004123520887056
2024-12-23,9.08054622177694,4.6491458036266256,2.9975703836841006,2.497873719493701,2.2177498953145336,1.0535586772166237,0.9803006884942967,0.921742228274744,0.6056359030054909,25.004123520887056
2024-12-27,9.08054622177694,4.649809284290564,3.000727636498704,2.497873719493701,2.2177498953145336,1.0535586772166237,0.9803006884942967,0.9242360004254092,0.6056359030054909,25.010438026516262
2024-12-30,9.08054622177694,4.649809284290564,2.998897345011977,2.497873719493701,2.2177498953145336,1.0544051870292348,0.978195853284561,0.9265238647838175,0.6056359030054909,25.00963727399082
2025-01-02,9.08054622177694,4.649809284290564,3.0011852093703855,2.497873719493701,2.2177498953145336,1.0532612548500304,0.978195853284561,0.9265467434274017,0.6056359030054909,25.01080408481361
2025-01-03,9.08054622177694,4.648207779239677,3.003398718137146,2.497873719493701,2.2177498953145336,1.0569904737542362,0.978195853284561,0.9270271949426675,0.6056359030054909,25.015625758948957
2025-01-06,9.08054622177694,4.648207779239677,3.003398718137146,2.497873719493701,2.2177498953145336,1.0569790344324441,0.9784932756511541,0.9270271949426675,0.6056359030054909,25.015911741993758
2025-01-07,9.08054622177694,4.648688230754944,3.0016828198683396,2.497873719493701,2.2177498953145336,1.056953295958412,0.9784932756511541,0.9270500735862515,0.6056359030054909,25.01467343540977
2025-01-08,9.08054622177694,4.648688230754944,2.999852528381613,2.497873719493701,2.2177498953145336,1.056953295958412,0.9784932756511541,0.9270500735862515,0.6056359030054909,25.012843143923043
2025-01-10,9.08054622177694,4.648688230754944,2.9998239300771328,2.497873719493701,2.2177498953145336,1.056953295958412,0.9784932756511541,0.9270500735862515,0.6056359030054909,25.01281454561856
2025-01-13,9.08054622177694,4.648688230754944,2.9998239300771328,2.497873719493701,2.2177498953145336,1.056953295958412,0.9784932756511541,0.9270729522298355,0.6056359030054909,25.01283742426214
2025-01-14,9.08054622177694,4.652118883360377,3.0069620668753667,2.497873719493701,2.2177498953145336,1.056953295958412,0.9784932756511541,0.9317630741645728,0.6056359030054909,25.028096335600548
2025-01-15,9.08054622177694,4.652118883360377,3.006733280439526,2.497873719493701,2.2177498953145336,1.056953295958412,0.9784932756511541,0.9317630741645728,0.6056359030054909,25.027867549164707
2025-01-16,9.08054622177694,4.652118883360377,3.0128418782764768,2.497873719493701,2.2177498953145336,1.056953295958412,0.9784932756511541,0.9317630741645728,0.6056359030054909,25.033976147001656
2025-01-17,9.08054622177694,4.652118883360377,3.0155186795758144,2.497873719493701,2.2177498953145336,1.056953295958412,0.9754275374108868,0.9317630741645728,0.6056359030054909,25.033587210060727
2025-01-20,9.08054622177694,4.652118883360377,3.0155186795758144,2.497873719493701,2.2177498953145336,1.0540934655104017,0.9755190519852233,0.9317630741645728,0.6056359030054909,25.030818894187057
2025-01-21,9.08054622177694,4.652118883360377,3.016662611755019,2.497873719493701,2.2177498953145336,1.0586691942272184,0.9755190519852233,0.9317859528081569,0.6056359030054909,25.03656143372666
2025-01-22,9.08054622177694,4.652118883360377,3.019453806272277,2.497873719493701,2.2177498953145336,1.060957058585627,0.9755190519852233,0.9336162442948835,0.591519779914111,25.029354660997672
2025-01-23,9.08054622177694,4.644660445551966,3.0240238153281975,2.497873719493701,2.2177498953145336,1.060957058585627,0.9755190519852233,0.9368192543966554,0.591519779914111,25.02966924234695
2025-01-24,9.08054622177694,4.640393578523534,3.0171602222529725,2.497873719493701,2.2177498953145336,1.0678206516608522,0.9755190519852233,0.9368192543966554,0.591519779914111,25.025402375318524
2025-01-27,9.08054622177694,4.640393578523534,3.0171602222529725,2.497873719493701,2.2177498953145336,1.0678206516608522,0.9755190519852233,0.9367963757530714,0.591519779914111,25.025379496674937
2025-02-03,9.08054622177694,4.640393578523534,3.017892338847663,2.497873719493701,2.2177498953145336,1.0678206516608522,0.9755190519852233,0.9349889629099286,0.591519779914111,25.02430420042649
2025-02-04,9.08054622177694,4.640393578523534,3.023611999743684,2.497873719493701,2.2177498953145336,1.0687357974042153,0.9755190519852233,0.9349889629099286,0.591519779914111,25.03093900706587
2025-02-05,9.08054622177694,4.640393578523534,3.02246806756448,2.497873719493701,2.2177498953145336,1.0687357974042153,0.974375119806019,0.9349889629099286,0.591519779914111,25.028651142707464
2025-02-07,9.08054622177694,4.640393578523534,3.027043796281297,2.497873719493701,2.2177498953145336,1.0700656185625403,0.974375119806019,0.9349889629099286,0.5917943236371199,25.034831236305617
2025-02-10,9.08054622177694,4.640370699879949,3.027043796281297,2.497873719493701,2.2177498953145336,1.0700656185625403,0.974375119806019,0.9349889629099286,0.5917943236371199,25.03480835766203
2025-02-12,9.08054622177694,4.640233428018446,3.027043796281297,2.497873719493701,2.2177498953145336,1.0700656185625403,0.974375119806019,0.9349889629099286,0.5927094693804834,25.03558623154389
2025-02-13,9.08054622177694,4.640233428018446,3.027043796281297,2.497873719493701,2.2177498953145336,1.0706375846521423,0.974375119806019,0.936727739822319,0.5927094693804834,25.03789697454588
2025-02-14,9.08054622177694,4.640176231409486,3.029331660639705,2.497873719493701,2.2177498953145336,1.0706375846521423,0.974375119806019,0.9338907880178927,0.5927094693804834,25.037290690490906
2025-02-17,9.08054622177694,4.640176231409486,3.0318483114339543,2.497873719493701,2.2177498953145336,1.0706375846521423,0.974375119806019,0.9336162442948835,0.5927094693804834,25.039532797562142
2025-02-18,9.08054622177694,4.640176231409486,3.031791114824994,2.497873719493701,2.2177498953145336,1.0706375846521423,0.974375119806019,0.9393359051909047,0.5927094693804834,25.0451952618492
2025-02-19,9.08054622177694,4.640159072426798,3.031791114824994,2.497873719493701,2.2177498953145336,1.0706375846521423,0.974375119806019,0.9393359051909047,0.5927094693804834,25.045178102866515
2025-02-20,9.08054622177694,4.6401476331050056,3.031791114824994,2.497873719493701,2.2177498953145336,1.0700656185625403,0.974375119806019,0.9393359051909047,0.5927094693804834,25.044594697455118
2025-02-21,9.08054622177694,4.640135049851033,3.032935047004198,2.497873719493701,2.2177498953145336,1.07000842195358,0.974375119806019,0.9393359051909047,0.5927094693804834,25.045668849771396
2025-02-24,9.08054622177694,4.640125898393601,3.032935047004198,2.497873719493701,2.2177498953145336,1.07000842195358,0.974375119806019,0.9393359051909047,0.5927094693804834,25.045659698313962
2025-02-25,9.08054622177694,4.64001150517568,3.0329236076824064,2.497873719493701,2.2177498953145336,1.0698940287356595,0.974375119806019,0.9393359051909047,0.5925950761625629,25.04530507933841
2025-02-26,9.08054622177694,4.638891881555283,3.0351371164491665,2.497873719493701,2.2177498953145336,1.0727767378272544,0.974375119806019,0.9401595363599315,0.5925950761625629,25.05010530474539
2025-02-27,9.08054622177694,4.638891881555283,3.036281048628371,2.497873719493701,2.2177498953145336,1.0727767378272544,0.974375119806019,0.9401595363599315,0.5925950761625629,25.051249236924594
2025-02-28,9.08054622177694,4.641179745913692,3.0362696093065784,2.497873719493701,2.2177498953145336,1.07272526087919,0.974375119806019,0.9415322549749767,0.5925950761625629,25.054846903628192
2025-03-03,9.08054622177694,4.641179745913692,3.036263889645683,2.497873719493701,2.2177498953145336,1.07272526087919,0.974375119806019,0.9415322549749767,0.5925950761625629,25.054841183967298
2025-03-04,9.08054622177694,4.641179745913692,3.036263889645683,2.497873719493701,2.2177498953145336,1.07272526087919,0.974375119806019,0.9426533085105968,0.5925950761625629,25.055962237502914
2025-03-05,9.08054622177694,4.641179745913692,3.036263889645683,2.4976678117014437,2.2177498953145336,1.07272526087919,0.974375119806019,0.9426304298670127,0.5925950761625629,25.055733451067074
2025-03-06,9.08054622177694,4.640596340502298,3.036263889645683,2.4976678117014437,2.2177498953145336,1.07272526087919,0.974375119806019,0.9426304298670127,0.5924806829446425,25.055035652437763
2025-03-07,9.08054622177694,4.640596340502298,3.04095401158042,2.4976678117014437,2.2177498953145336,1.07272526087919,0.974375119806019,0.9435455756103762,0.5924806829446425,25.060640920115862
2025-03-10,9.08054622177694,4.637965296490129,3.0402447736293134,2.4976678117014437,2.2177498953145336,1.07272526087919,0.9734599740626557,0.9533605137079482,0.5924806829446425,25.066200430506797
2025-03-11,9.08054622177694,4.6387431703719875,3.038574632647675,2.4976678117014437,2.2177498953145336,1.0727195412182942,0.9734599740626557,0.9572498831172425,0.5919315954986245,25.068642725709395
2025-03-12,9.08054622177694,4.637622116836368,3.031528010423777,2.4975305398399392,2.2177498953145336,1.0727195412182942,0.9734599740626557,0.9471375226530774,0.5919144365159364,25.050208258641522
2025-03-13,9.08054622177694,4.637393330400527,3.0348225350998854,2.4975305398399392,2.2177498953145336,1.0727195412182942,0.9734599740626557,0.9505693191906899,0.5919144365159364,25.056705793419397
2025-03-14,9.08054622177694,4.637336133791566,3.0370989601365017,2.4975305398399392,2.2177498953145336,1.0727195412182942,0.9734599740626557,0.9511412852802921,0.5919144365159364,25.059496987936658
2025-03-17,9.08054622177694,4.6384457480053936,3.028244925069461,2.4975305398399392,2.2177498953145336,1.0672286667581137,0.9732311876268149,0.9556026207791884,0.6147930801000204,25.073372885270405
2025-03-18,9.08054622177694,4.641236942522652,3.025499487839371,2.4975305398399392,2.2177498953145336,1.0672286667581137,0.9734828527062398,0.9537265720052935,0.6147930801000204,25.071794258863108
2025-03-19,9.08054622177694,4.638211241908658,3.02639175493915,2.4975305398399392,2.2177498953145336,1.0671943487927378,0.9734828527062398,0.9548933828280818,0.6147930801000204,25.070793318206302
2025-03-20,9.08054622177694,4.63806253072536,3.0290914348820723,2.4975305398399392,2.2177498953145336,1.0671943487927378,0.9735972459241602,0.9552823197690112,0.6147930801000204,25.073847617124777
2025-03-21,9.08054622177694,4.637925258863856,3.031516571101985,2.4975305398399392,2.2177498953145336,1.0671943487927378,0.9736658818549124,0.9594233542577305,0.6147930801000204,25.080345151902655
2025-03-24,9.08054622177694,4.637582079210095,3.033118076152871,2.4975305398399392,2.2177498953145336,1.0670799555748174,0.9738489110035852,0.9594233542577305,0.6147930801000204,25.08167211323053
2025-03-25,9.08054622177694,4.637582079210095,3.0331638334400393,2.4975305398399392,2.2177498953145336,1.0658262059064096,0.9738489110035852,0.9594233542577305,0.6147930801000204,25.080464120849292
2025-03-26,9.08054622177694,4.637582079210095,3.038790835829545,2.4975305398399392,2.2177498953145336,1.0658262059064096,0.9738489110035852,0.9594233542577305,0.6147930801000204,25.086091123238795
2025-03-27,9.08054622177694,4.637582079210095,3.041582030346803,2.4975305398399392,2.2177498953145336,1.0658262059064096,0.9738489110035852,0.9594233542577305,0.6147930801000204,25.088882317756056
2025-03-28,9.08054622177694,4.637582079210095,3.041564871364115,2.4975305398399392,2.2177498953145336,1.0658262059064096,0.974077697439426,0.9594233542577305,0.6147930801000204,25.08909394520921
2025-03-31,9.08054622177694,4.637582079210095,3.04293758997916,2.4975305398399392,2.2177498953145336,1.0658262059064096,0.9741692120137622,0.9594233542577305,0.6147930801000204,25.09055817839859
2025-04-01,9.08054622177694,4.635294214851687,3.042971907944536,2.4975305398399392,2.2177498953145336,1.0655516621834005,0.9742149693009304,0.9594691115448986,0.6147930801000204,25.088121602856884
2025-04-02,9.08054622177694,4.635294214851687,3.042697364221527,2.4975305398399392,2.2177498953145336,1.0655516621834005,0.9742149693009304,0.9605444077933506,0.6147930801000204,25.08892235538233
2025-04-03,9.08054622177694,4.635111185703013,3.044521936047358,2.4975305398399392,2.2177498953145336,1.0655516621834005,0.9742149693009304,0.9605444077933506,0.6147930801000204,25.090563898059486
2025-04-07,9.08054622177694,4.635111185703013,3.0444647394383977,2.4975305398399392,2.2177498953145336,1.0655516621834005,0.9742149693009304,0.9605672864369346,0.6147930801000204,25.090529580094113
2025-04-08,9.08054622177694,4.63579182534964,3.0425200547337505,2.4975305398399392,2.2177498953145336,1.0655516621834005,0.9742149693009304,0.9605672864369346,0.6147930801000204,25.08926553503609
2025-04-09,9.08054622177694,4.63579182534964,3.0425200547337505,2.4975305398399392,2.2177498953145336,1.0655516621834005,0.974077697439426,0.9605672864369346,0.6147930801000204,25.089128263174587
2025-04-10,9.08054622177694,4.635105466042118,3.0425200547337505,2.4975305398399392,2.2177498953145336,1.0655516621834005,0.9748326926777008,0.9605672864369346,0.6147930801000204,25.08919689910534
2025-04-14,9.08054622177694,4.635105466042118,3.043206414041273,2.4975305398399392,2.2177498953145336,1.0655516621834005,0.9748326926777008,0.9605672864369346,0.6117502205033374,25.08684039881618
2025-04-15,9.08054622177694,4.635105466042118,3.0465466960045493,2.4975305398399392,2.2177498953145336,1.0884303057674845,0.9748326926777008,0.9605672864369346,0.5919144365159364,25.093223540376137
2025-04-16,9.08054622177694,4.636249398221322,3.049498041026896,2.4975305398399392,2.2177498953145336,1.0850900238042083,0.9748326926777008,0.9605672864369346,0.5919144365159364,25.093978535614415
2025-04-17,9.08054622177694,4.636249398221322,3.049486601705104,2.4975305398399392,2.2177498953145336,1.0850900238042083,0.9748326926777008,0.9605672864369346,0.5919144365159364,25.09396709629262
2025-04-22,9.08054622177694,4.636249398221322,3.0517744660635127,2.4975305398399392,2.2177498953145336,1.0750005419836273,0.9748326926777008,0.9605672864369346,0.5919144365159364,25.086165478830445
2025-04-23,9.08054622177694,4.636249398221322,3.0526369909266324,2.4975305398399392,2.2177498953145336,1.074131153527432,0.9749470858956212,0.9610706165957845,0.5919144365159364,25.086776338614143
2025-04-25,9.08054622177694,4.636249398221322,3.0526369909266324,2.4975305398399392,2.2177498953145336,1.074131153527432,0.9761138967184094,0.9610706165957845,0.5919144365159364,25.08794314943693
2025-04-28,9.08054622177694,4.636249398221322,3.0526255516048404,2.4975305398399392,2.2177498953145336,1.074131153527432,0.9735972459241602,0.9610706165957845,0.5919144365159364,25.085415059320887
2025-04-29,9.08054622177694,4.636249398221322,3.0561145447514133,2.4975305398399392,2.2177498953145336,1.074131153527432,0.9735972459241602,0.9610706165957845,0.5919144365159364,25.08890405246746
2025-04-30,9.08054622177694,4.636249398221322,3.0561145447514133,2.4975305398399392,2.2177498953145336,1.074131153527432,0.9737802750728328,0.9610706165957845,0.5919144365159364,25.089087081616135
2025-05-02,9.08054622177694,4.636249398221322,3.0561145447514133,2.4975305398399392,2.2177498953145336,1.0739881620050316,0.9737802750728328,0.9610706165957845,0.5919144365159364,25.088944090093733
