date,HANG SENG SECURITIES LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-04-08,0.0,0.0,3.0425200547337505,0.0,0.0,0.0,0.0,0.0,4.63579182534964
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.974077697439426,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.9748326926777008,0.0,0.0,4.635105466042118
2025-04-14,0.0,0.0,3.043206414041273,0.6117502205033374,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.0884303057674845,0.0,3.0465466960045493,0.5919144365159364,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.0850900238042083,0.0,3.049498041026896,0.0,0.0,0.0,0.0,0.0,4.636249398221322
2025-04-17,0.0,0.0,3.049486601705104,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,1.0750005419836273,0.0,3.0517744660635127,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,1.074131153527432,0.0,3.0526369909266324,0.0,0.0,0.9749470858956212,0.9610706165957845,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.9761138967184094,0.0,0.0,0.0
2025-04-28,0.0,0.0,3.0526255516048404,0.0,0.0,0.9735972459241602,0.0,0.0,0.0
2025-04-29,0.0,0.0,3.0561145447514133,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.9737802750728328,0.0,0.0,0.0
2025-05-02,1.0739881620050316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
