date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2025-02-20,6.768656527011119,10.532085785667897,2.3120623955866555,0.388789687679684,0.0,0.7776519861427642,0.0,0.0,5.6720122538490285,0.7443584213109836
2025-02-21,6.766755721163054,10.511176921339183,2.3329712599153694,0.41045887434762385,0.6510212509476052,0.7665892961070265,0.0,0.8258481539442508,5.654144678877218,0.0
2025-02-24,6.659930432501807,10.498631602741956,2.462606218753395,0.46216079341498895,0.0,0.0,0.0,0.7247252828271986,5.615748400746308,0.0
2025-02-25,6.4846761333102245,10.485706122975115,0.0,0.5214659358746135,0.0,0.7643083290893486,0.0,0.7235847993183596,5.567848093375073,0.0
2025-02-26,6.435122124851173,10.395988086946453,0.0,0.8430822853671931,0.6149059398343723,0.7110857653435317,3.0025756441962885,0.708188271949034,5.493336504130928,0.7591847069258898
2025-02-27,6.364031986133545,10.383822929518836,2.5606878005135436,0.8932635597561063,0.5715675664984927,0.0,2.998013710160933,0.0,5.46934833432835,0.7751514760496349
2025-02-28,6.291003025450892,10.356831486476317,2.6488851918637546,0.951428218706892,0.5704270829896538,0.6837141611313973,0.0,0.706287466100969,5.43361318438473,0.0
2025-03-03,6.214552614241723,10.345806812557539,2.6690337338532424,1.1244015508807972,0.5700469218200408,0.671168842534169,0.0,0.7005850485567744,5.376589008942783,0.7584243845866638
2025-03-04,6.279560174245541,10.33999034666246,2.6800584077720186,1.1050133312305352,0.5711874053288798,0.6533012675623591,2.994212098464803,0.6986842427087095,5.278507427182634,0.0
2025-03-05,6.233940833891984,10.34379195835859,2.6830996971289225,1.1081211487921212,0.5905756249791416,0.6494996558662292,2.998013710160933,0.6918413416556759,5.260259691041211,0.0
2025-03-06,6.1941189513750246,10.34265147484975,2.6865211476554394,1.1035592147567654,0.6316330312973433,0.6483591723573903,0.0,0.0,5.241251632560562,0.0
2025-03-07,6.19982136891922,10.337709379644783,2.692603726369247,1.1400546870396113,0.6213686797177929,0.6441773994916475,2.9979129674509855,0.6925541438487002,5.216160995366106,0.0
2025-03-10,6.1632878805194125,10.317560837655295,2.7378429055531917,1.2654413448072122,0.6308727089581173,0.6289709527071284,2.9956320004333077,0.6810542684679076,5.122261186471701,0.7109042383850416
2025-03-11,6.125651924727727,10.312618742450326,2.760272414560357,1.2905319820016687,0.6714549138143028,0.6255114860636503,2.992210549906791,0.693219425895523,5.0720799120827875,0.0
2025-03-12,6.111205800282434,10.31566003180723,2.776999506023328,1.282168436270183,0.6315855111511417,0.6224701967067464,0.0,0.7019631327966215,5.045468630209879,0.6994994032966522
2025-03-13,6.097139837006754,10.305015519058067,2.7914456304686213,1.301176494750832,0.6198005148931394,0.6163686099344582,2.99335103341563,0.0,5.040906696174523,0.0
2025-03-14,6.07623097267804,10.29931310151387,2.8096933666100443,1.2916724655105076,0.5924289106810049,0.6133273205775543,2.992970872246017,0.0,5.041667018513749,0.0
2025-03-17,6.069388071625006,10.285627299407803,2.798668692691268,1.2867303703055388,0.5973710058859736,0.6121868370687155,2.992210549906791,0.0,5.040146373835297,0.0
2025-03-18,6.071193837180668,10.269280369114446,2.7887845022813305,1.2947137548674115,0.5886272989848751,0.6174615732970955,2.9952518392636946,0.7110870008673329,5.037485245648007,0.701400209144717
2025-03-19,6.071963663549135,10.225941995778568,2.8020901432177845,1.3079243555114624,0.5658176288080965,0.616511170373063,2.994111355754856,0.0,5.04052653500491,0.0
2025-03-20,6.070062857701069,10.211876032502886,2.8074123995923665,1.3127714104240278,0.5639168229600315,0.6160169608525662,0.0,0.7072853891712032,5.039386051496071,0.0
2025-03-21,6.062839795478423,0.0,0.0,1.312391249254415,0.5620160171119666,0.6156367996829532,2.992970872246017,0.0,5.040146373835297,0.0
2025-03-24,6.027484806704416,10.205413292619465,2.8722298790113796,1.3150523774417058,0.5673382734865483,0.6167772831917921,2.992590711076404,0.0,0.0,0.0
2025-03-25,6.0092370705629925,10.184124267121138,0.0,1.2960443189610567,0.5745613357091949,0.0,2.9887890993802744,0.7071998529080402,5.04052653500491,0.0
2025-03-26,5.986427400386214,10.168537659167006,0.0,1.2827386780246026,0.5886272989848751,0.6156367996829532,0.0,0.0,5.042427340852975,0.0
2025-03-27,5.973501920619373,0.0,2.876411651877122,1.2698131982577612,0.5954702000379087,0.0,0.0,0.7071238206741177,5.045468630209879,0.0
2025-03-28,5.96435904449018,10.146868472499067,2.889337131643963,1.2717140041058261,0.6594510397628958,0.6152566385133401,0.0,0.7063634983348918,0.0,0.0
2025-03-31,5.955235176419469,10.145347827820615,2.895799871527384,1.2774164216500208,0.6602113621021217,0.6163971220221791,0.0,0.7082643041829566,0.0,0.0
2025-04-01,5.884905360041069,10.133562831562614,2.996922742644436,1.2892014179080231,0.6579303950844438,0.6213392172271478,2.989929582889113,0.7208096227801848,0.0,0.7287718133568515
2025-04-02,10.733480917284993,10.132802509223387,3.0090879000720516,0.0,0.0,0.620578894887922,2.9887890993802744,0.7223302674586368,5.045848791379492,0.7515814835336302
2025-04-03,10.711431569447441,10.104670582672027,3.068393042531676,1.273994971123504,0.6107904100524346,0.6201987337183089,0.0,0.0,0.0,0.772490347862344
2025-04-07,10.663531262076207,10.080340267816796,3.1349212472139474,1.3401430146361624,0.6480462046745064,0.0,0.0,0.720429461610572,0.0,0.8059445307882862
2025-04-08,0.0,10.095736795186122,3.1356815695531735,1.3298786630566117,0.6518478163706363,0.6163971220221791,0.0,0.7223302674586368,0.0,0.0
2025-04-09,10.682159159387242,10.102579696239156,3.1387228589100773,1.3234159231731912,0.6583105562540569,0.6297027629586334,0.0,0.719669139271346,5.0496504030756215,0.8565059663468122
2025-04-10,10.70496882956402,10.086232765945798,3.0934836797261327,1.311630926915189,0.6358810472468911,0.6251408289232776,2.990309744058726,0.7215699451194107,0.0,0.8918609551208191
2025-04-11,10.741084140677252,10.074827930857408,3.0957646467438105,1.2971848024698958,0.655649428066766,0.6281821182801814,0.0,0.0,0.0,0.0
2025-04-14,10.730059466758476,10.058100839394436,3.090442390369229,1.2933831907737658,0.6552692668971529,0.6338845358243761,0.0,0.0,5.050030564245234,0.0
2025-04-15,10.73043962792809,10.057340517055211,0.0,0.0,0.6575502339148309,0.0,0.0,0.0,0.0,0.0
2025-04-16,10.705729151903247,10.032630041030368,3.107549643001813,1.3063086705406073,0.6579303950844438,0.0,0.0,0.0,5.069418783895497,0.0
2025-04-17,10.686340932252984,10.004498114479007,3.0976654525918756,1.311630926915189,0.6659137796463164,0.0,0.0,0.7195740989789426,5.065617172199366,0.9009848231915307
2025-04-22,10.677217064182273,10.00601875915746,3.1071694818321998,1.3146722162720927,0.6666741019855423,0.6399671145381838,0.0,0.0,0.0,0.0
2025-04-23,10.676076580673435,0.0,3.109450448849878,1.3196143114770613,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,10.668853518450787,10.006779081496685,3.107549643001813,1.3310191465654506,0.6655336184767034,0.6395869533685707,0.0,0.7195360828619813,5.0671378168778185,0.9283564274036651
2025-04-25,10.666230406380457,9.978266993775712,3.1056488371537476,1.3222754396643523,0.6662939408159293,0.6380663086901189,0.0,0.0,5.067517978047432,0.93025723325173
2025-04-28,10.666990728719684,9.96648199751771,3.107929804171426,1.325696890190869,0.6708558748512852,0.0,0.0,0.0,0.0,0.0
2025-04-29,10.663569278193167,9.967622481026549,3.1166735110725243,1.327597696038934,0.6693352301728333,0.0,0.0,0.7199162440315944,0.0,0.0
2025-04-30,10.666610567550071,9.973324898570743,3.119334639259815,1.3283580183781598,0.6670542631551553,0.6316035688066983,0.0,0.7218170498796593,0.0,0.0
2025-05-02,10.660908150005877,9.968762964535387,3.1235164121255576,1.325316729021256,0.6651534573070905,0.6304630852978593,0.0,0.0,0.0,0.0
