date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-10-31,7.265707752250848,7.902377919045563,6.781721716007792,0.010186513580072156,3.0452487354853455,0.32872422288083347,0.45467561006589413,0.8847731352342625,0.5913359473183676,0.8280043330580031
2024-11-01,25.85907950027658,28.125025918710296,24.151428020983058,0.036254398536210014,10.838218633915888,1.1713017810843862,1.6182171301740493,3.14895941646482,2.10459927573331,2.9469159241214085
2024-11-04,25.85453189331566,28.120079819850023,24.164766836616607,0.03624802279668899,10.836312612531678,1.1710957946287222,1.6179325486797476,3.1484056369011735,2.1042291585249164,2.9463976761547848
2024-11-05,25.847215353557733,28.112122155683185,24.193090754042498,0.03623776501669775,10.833246058769033,1.1640024122401063,1.6174746920893865,3.1475146737574002,2.103633685500626,2.945462449343337
2024-11-06,25.82329289649317,28.092859169186234,24.196370969289212,0.03620422576050053,10.823219529405394,1.1629250893119314,1.615977665491154,3.1446015442920756,2.1631637282630076,2.941385182507319
2024-11-07,25.81806031114202,28.08716670060952,24.211731092431528,0.03619688968209552,10.821026415607363,1.162689445282674,1.6156502192164233,3.143964352279352,2.162725405432452,2.9407891683165737
2024-11-08,25.81701404852894,28.086028483715143,24.214802370107396,0.03619542282316315,10.820587899497426,1.1626423279360354,1.615584745884972,3.143836944863032,2.162637762181689,2.9406699944621995
2024-11-11,25.805859188056264,28.07389324110426,24.247547183425727,0.036179783722119815,10.815912604824527,1.1621399804173262,1.6148866937249409,3.1424785746656547,2.161703342637867,2.939399407421314
2024-11-12,25.806207631534416,28.0540185665784,24.26677807845133,0.03618027223945951,10.816058646627669,1.1621556722063082,1.6149084987240412,3.1425210059661044,2.1617325310258972,2.9394390966463746
2024-11-13,25.82032750441341,28.05856042365263,24.296267511239684,0.03620006828435082,10.821976655787429,1.1627915459693752,1.6157920963079546,3.144240437110632,2.10279634576048,2.941047411474062
2024-11-14,25.810868967800225,28.048281974588225,24.330583058090404,0.036186807427329985,10.818012334947259,1.1623655906282135,1.6152001972044436,3.1430886347839584,2.1020260466144665,2.933386387915472
2024-11-15,25.807383697746495,28.044494584192858,24.354303892866973,0.03618192108288246,10.816551566831354,1.1622086351227805,1.614982094943527,3.142664220065154,2.1017422077231225,2.9194871794248574
2024-11-18,25.919620019478835,27.972379837679455,24.35301541400377,0.03612192680527031,10.798616333485949,1.160281543763008,1.6123042469674411,3.137453278688425,2.09825724888994,2.9119501502379084
2024-11-19,25.903646173425344,27.961493125858787,24.383101495055744,0.036116571153975215,10.79701526652561,1.1601095135336674,1.6120651971688267,3.13698810124078,2.0979461488145468,2.9115184072227187
2024-11-20,25.893416711170776,27.957724782005332,24.40946459854935,0.036111703758006646,10.795560163039823,1.1559100951896708,1.6091525596827094,3.1365653323358265,2.097663410605998,2.9084306436625065
2024-11-21,25.893970076921065,27.953957453727252,24.433125579353028,0.036106837673809955,10.77928285388046,1.1530593174897101,1.6089357249442209,3.136142677367846,2.0973807485958993,2.9080387300467114
2024-11-22,25.89257445794694,27.952450806685164,24.446630495099424,0.03610489160730862,10.778701878014898,1.1529971705320594,1.6088490074104007,3.1359736472726887,2.097267705120526,2.8984499403105946
2024-11-25,25.874219154712456,27.94717882076648,24.482435190132463,0.036098082026228745,10.776668955574015,1.1527797089259426,1.6085455696413478,3.1353821853996626,2.0968721488995143,2.889820183921885
2024-11-26,25.871929031891955,27.93556444312855,24.551456329724562,0.03610052588389619,10.759883987909676,1.1299541059421383,1.6086544689568554,3.11403807890247,2.0970141081613667,2.895404919498532
2024-11-27,25.868792321817896,27.932177538104757,24.560603703571786,0.03609614905976841,10.758579460657034,1.129817110419966,1.6084594358508106,3.113660533238942,2.096759866381776,2.8950538808972635
2024-11-28,25.858015441867977,27.932177538104757,24.574074803509188,0.03609614905976841,10.758579460657034,1.1271228904324855,1.6084594358508106,3.113660533238942,2.096759866381776,2.8950538808972635
2024-11-29,25.8269947549909,27.95520727946682,24.58895696400962,0.03608240543929343,10.75448312803406,1.1415063059188746,1.6078470143983412,3.099009035168174,2.09596152438183,2.8939515881920834
2024-12-02,25.81139962572065,27.951443346264355,24.626038741255822,0.03607754724731152,10.753035127462422,1.1265420382039282,1.6076305313402304,3.0985917797035443,2.0956793208161817,2.8935619419855563
2024-12-03,25.81044395702707,27.950408442317503,24.629166058389764,0.03607621147385695,10.752300404180398,1.126500327914152,1.607571008718756,3.0984770541481312,2.0956017281575994,2.8934548076727724
2024-12-04,25.793080494725167,27.931605361513512,24.681215746517886,0.034706481739622964,10.745067008155225,1.125742497246482,1.6064895473283984,3.0963926153987407,2.094191953817133,2.8915082935578305
2024-12-05,25.773785968975666,27.915079565188865,24.720399615894,0.03468594757264794,10.748122314361149,1.125076449198663,1.6055390642210652,3.094560627833367,2.0929529204982256,2.8897975262563493
2024-12-06,25.759238208975987,27.899323173078873,24.76020263563185,0.03466636943068401,10.744743452739351,1.124441410862272,1.6046328334870736,3.0928139335226295,2.0917715738068745,2.888166408464409
2024-12-09,25.749202907889174,27.888454136273943,24.790857987329844,0.034652864083514916,10.740557508466695,1.1240033502324915,1.604007699564743,3.0916090330214345,2.090956660051363,2.8856978530867945
2024-12-10,25.73905983532976,27.871484098681854,24.829624898206173,0.035974558685765705,10.735429117234052,1.1219835892562429,1.603041318143865,3.089746402604547,2.0896969019662346,2.8839592798915117
2024-12-11,25.724899445672435,27.85615055201425,24.869638180469323,0.03595476721816744,10.729523001765532,1.1227081616009942,1.6021594021047036,3.088046573112596,2.0885472514899988,2.8823726645520087
2024-12-12,25.710103126596618,27.84158063216875,24.91027560150833,0.03593596138656289,10.723911017086447,1.1221209387579145,1.6013214064159316,3.0864313969250103,2.087454854821948,2.880865064332482
2024-12-13,25.70045217249361,27.84855774129219,24.942484362374632,0.03592247189131344,10.706479235382806,1.1216997215568534,1.6007203088893525,3.0852728248412213,2.089352531202857,2.869058630075163
2024-12-16,25.67429321156104,27.853693946720444,24.95727480600496,0.035885908544781665,10.708974385347554,1.1352899120435815,1.5990910309395652,3.0821325092253846,2.0872259035905767,2.866138386022114
2024-12-17,25.576810334895978,27.955507789513533,24.967341153968377,0.035861894276240786,10.700469745611652,1.1358685620235947,1.5980209451316396,3.0800699960898252,2.0858291658350945,2.8642204126540625
2024-12-18,25.567913325568508,27.945783339501958,24.985414191993865,0.0358494195538771,10.698085440778783,1.142162955183707,1.5974650663074952,3.07899857979023,2.0851036007118067,2.863224080609775
2024-12-19,25.55047946592286,27.926728094037657,25.021857108737166,0.03582497509722857,10.690790793082009,1.156091041943936,1.5963758111383226,3.076899119094877,2.083681841999683,2.861271748946265
2024-12-20,25.53241555275696,27.908444574659192,25.05891997486822,0.03580152062650727,10.683791574269899,1.155334153671974,1.5953306701543886,3.088245829773034,2.0823176636681406,2.8593984855516856
2024-12-23,25.516762294279065,27.920962755743993,25.0863415533057,0.035783316738104205,10.665004869063061,1.152075834336768,1.594519497305379,3.0866755589727264,2.0839297442028863,2.8579445760523132
2024-12-27,25.50736004503033,27.9179801437477,25.11036759358527,0.03577949424277323,10.663865597049368,1.1426057187396395,1.5943491653213928,3.086345829814337,2.083707131755426,2.8576392807137587
2024-12-30,25.499389116043385,27.88298212512454,25.172242496705593,0.03573464101917366,10.663833545314215,1.134505254143476,1.5923504869967995,3.082476782402125,2.0810949936054994,2.855390558645187
2025-01-02,25.489616006822736,27.87229546010421,25.20258799331788,0.035720945061672414,10.659746435247582,1.127404897353866,1.5917401894262913,3.0812953665600653,2.07863099152273,2.8609617145829667
2025-01-03,25.009691959232068,29.135495836468966,24.794472634094742,0.03378808816851645,10.473832509086183,1.1077421153061071,1.5639790536579374,3.027555277830947,2.042378117120678,2.811064409033858
2025-01-06,24.99365028670806,29.116807798095884,24.844019847679398,0.03376641587257234,10.467114401903741,1.1057225725013033,1.5629758889706604,3.025613348662269,2.04106809854954,2.809261341056567
2025-01-07,24.99005712832703,29.097382427104062,24.879770820585204,0.033743888500755444,10.460131233217092,1.1062930296633442,1.5619331446318898,3.0235948010871665,2.039706393471537,2.807387133411917
2025-01-08,24.97927280759081,29.086348183121324,24.909565392525092,0.03373109221918007,10.456164565754547,1.1058735037064549,1.5613408318544166,3.0224482002606585,2.0389329005961865,2.8063225223713304
2025-01-09,24.968171955237736,29.086492799051513,24.924636844371783,0.033716102036026326,10.451517819633557,1.1106103159188403,1.560646968018558,3.021105016594971,2.0380267936305563,2.8050753855064623
2025-01-10,24.958385275931068,29.1038360646866,24.92793276912239,0.03370288646386955,10.447421177983054,1.1075618862683176,1.5600352471679366,3.01992084556306,2.0372279560270896,2.8039758907866164
2025-01-13,24.944673687858497,29.10003398817407,24.95080389144932,0.03369848357509763,10.446056344337448,1.1048044296531083,1.5598314467699823,3.0195263281499223,2.036961815971014,2.8036095840615385
2025-01-14,24.935878217906073,29.0897733418429,24.96812471321122,0.033686601519495867,10.438455306096323,1.1109444898898275,1.5592814515769167,3.0184616458284723,2.036243585030381,2.8091506470983907
2025-01-15,24.84127759108068,29.17715612783565,24.99489865930384,0.033669892814609075,10.429361960866474,1.1051723567885972,1.558508041009075,3.016964475363739,2.035233599112977,2.8077572958243615
2025-01-16,24.822790763824727,29.158506792737548,25.055884518811354,0.033648371830484865,10.410955798468777,1.1057703978673021,1.557511880225532,3.0150361043726246,2.033932726840625,2.8059626450210224
2025-01-17,24.815022030388047,29.158509346515082,25.054562996388885,0.03363784097463483,10.40769750486316,1.1210727158050666,1.5570244292077535,3.0140924952506816,2.03329617145355,2.8050844691531336
2025-01-20,24.769332769856394,29.19068048865977,25.059791601095476,0.033644860812644575,10.412478082956191,1.1186980620239313,1.5573493626444292,3.01472150235845,2.033720497430957,2.809582772161754
2025-01-21,24.760227657205018,29.222847470995067,25.057177025982934,0.03364135052743766,10.398350028710615,1.1133646706747153,1.5571868789753744,3.0144069659913173,2.033508312306552,2.8092896386309714
2025-01-22,24.73738416007583,29.24208985711495,25.059137906165642,0.033643983172667424,10.399163764371382,1.1134517983953116,1.5573087385483257,3.0146428621130594,2.033667446998654,2.8095094830441774
2025-01-23,24.73673889210825,29.247848267425546,25.058484245338718,0.03364310557847628,10.39889250500041,1.116031227229254,1.5572681165715594,3.014564225970288,2.033614399333963,2.802915015443529
2025-01-24,24.736002676736756,29.24813436605004,25.058729364152548,0.033643434670932636,10.398994225606135,1.1160421441006791,1.5572833495644973,3.014593714043072,2.033634291883906,2.8029424331914314
2025-01-27,24.711237006328787,29.272692194996004,25.05742211922321,0.03364167958555939,10.3984517387037,1.1159839232542585,1.5572021103790352,3.0144364509875734,2.0361365651412484,2.8027962114006226
2025-02-03,24.7125261907916,29.274219350433544,25.05351236727585,0.033643434670932636,10.398994225606135,1.1160421441006791,1.5572833495644973,3.014593714043072,2.036242790322257,2.8029424331914314
2025-02-04,24.59097045308536,29.247030650151316,24.941959895037943,0.3761060967784609,10.36601342663669,1.1144460683374695,1.549623399104051,3.0010633931765835,2.023631270959774,2.7891553467323518
2025-02-05,23.890875436685477,29.288876276656033,24.936124616508593,1.0638752147861394,10.347038027971411,1.1156570259781329,1.5495027392739362,3.000829718466075,2.022175970158789,2.785044973515414
2025-02-06,23.873525819998513,29.33244613849076,24.918015937113342,1.0631026258021898,10.34600793378972,1.1161436233255404,1.54837748630223,2.998650508018295,2.0207074606414706,2.783022466517941
2025-02-07,23.244967780328775,29.282189226721034,24.864329968688004,1.8281520786960004,10.317247434499937,1.1370308238889815,1.5450415006021676,2.992189903092992,2.0118248503819807,2.7770264331001298
2025-02-10,23.21652010249866,29.25764849032676,24.82993342777158,1.9175693140266041,10.304047367499614,1.1446224731649608,1.561157520293985,2.98836164294422,2.0092508864457126,2.7708887750279105
2025-02-11,23.199947195597222,29.237895643111518,24.7904836647639,1.9149213516259713,10.289818557201128,1.1598191016868435,1.6493406683220806,2.984235028478642,2.006476321395141,2.767062467817558
2025-02-12,23.187884006543392,29.226683267225333,24.756935933376674,1.9741928580007444,10.275893856350256,1.1582495760492109,1.6728848951133652,2.9801966112986635,2.003761056555001,2.76331793948736
2025-02-13,21.574311426007867,33.89684628545883,23.082931025360473,1.9452473860721635,9.581062444414796,1.1063681046843215,1.589810002919682,2.7786828307729667,1.8682715172924864,2.5764689770164164
2025-02-14,21.461442181337624,33.82188790164268,21.525497368436604,3.636250593792214,9.556487362043729,1.1035303100803224,1.6912073613801943,2.771555608729954,1.8634794676951325,2.568661844861543
2025-02-17,21.462599791629767,33.26813977311044,20.03434408643111,5.706508479108372,9.55700283011123,1.1119803559170918,1.6912985835371743,2.7717051038696936,1.863579982049796,2.5328410142353244
2025-02-18,21.524703659193115,33.24685686859091,17.955565922938604,7.178372884382574,9.563293153380341,1.1067150752235255,2.276536623764156,2.76753223733441,1.864506712925836,2.515916862266528
2025-02-19,21.53939172306813,33.2181201772652,17.947816116968674,7.265193423487759,9.55916553820573,1.1086352402944406,2.287543220369586,2.7603431555513205,1.8732933112355288,2.440498093553628
2025-02-20,21.35494297769137,33.228468676398876,17.895057574032187,7.294499347335022,9.563006398266111,1.2266217937904906,2.348432303903535,2.761452257777527,1.8740459980084219,2.4534726727964595
2025-02-21,21.349995876263336,33.164132587705446,17.83956308638204,7.360828265583226,9.563476685678717,1.295051223334429,2.348547794587729,2.605658517564887,2.054056862082527,2.418689100817661
2025-02-24,21.064490756837316,33.205801561552285,17.761879268731,7.788902070133885,9.586934902584183,1.4617542720195662,2.354308538864002,2.292211484200919,2.0590952506299733,2.4246218944468687
2025-02-25,20.62774959830935,33.35502279830546,17.711320335891116,7.833548414044489,9.641887653158692,1.6587827253261183,2.3678035433911275,2.3017226684322982,2.070898079048734,2.43126418409261
2025-02-26,20.477014748345308,33.080771001676666,17.48018614570026,7.836187547403599,9.554408534344914,2.6827475930663782,2.415779551471867,2.253505280545228,1.9566742875333978,2.2627253099123843
2025-02-27,20.244947703950793,33.032510306868005,17.39882377153789,8.145934954522025,9.53713477716357,2.841606404950557,2.465874013433316,2.2528539393577174,1.8182428243995292,2.262071303816595
2025-02-28,6.291003025450892,10.356831486476317,5.43361318438473,2.6488851918637546,2.998013710160933,0.951428218706892,0.7751514760496349,0.706287466100969,0.5704270829896538,0.6837141611313973
2025-03-03,19.77354428723358,32.91842259512847,17.10730079570748,8.492366227541718,9.539118992370774,3.57763547001338,2.4131645651811926,2.2291306139824782,1.8137827055447828,2.135533747296147
2025-03-04,20.02478514045188,32.973023476304064,16.832544662144457,8.546393742607004,9.54819322897928,3.523758658445371,2.4185269230980913,2.2280225769063815,1.8214500298211127,2.0833015612423633
2025-03-05,19.905571290349116,33.02872031127372,16.796513966976313,8.567394802650016,9.572945465347761,3.5383371631799685,2.4217218382394705,2.209115792865168,1.885764642078809,2.0739147270396536
2025-03-06,19.791810192616698,33.04744330639184,16.747152952294098,8.584129082804237,9.579428288698882,3.526156776490461,2.423361834512267,2.2106118117758737,2.018230706410477,2.07167504800516
2025-03-07,19.80723751081443,33.02699429807818,16.66463170177974,8.602351319034362,9.577755656112334,3.6422555776711483,2.4230201203555115,2.2125773631283283,1.9851534888814095,2.05802296414455
2025-03-10,19.72010537920184,33.01215048188558,16.389228011933238,8.760024139041032,9.58484819645899,4.048916285360024,2.2746149080241866,2.17910670465234,2.0185453840050305,2.012460509437741
2025-03-11,19.59929171413747,32.99567548950298,16.228341899910646,8.83161252520231,9.573708751064816,4.129113618025064,2.274569257303084,2.2179859249245792,2.148349414960023,2.0013514049690357
2025-03-12,19.60024530876194,33.085036530085176,16.182145730586644,8.906568248422014,9.59680670399418,4.112251607839136,2.2434786760598624,2.2513805049545135,2.0256609508143324,1.996425738482195
2025-03-13,19.56301539105051,33.06422069914615,16.174032073787014,8.956509985335579,9.604334803361677,4.174897816642528,2.244383097409989,2.2522881117963647,1.9886647405790971,1.9776532808910965
2025-03-14,19.525937700964587,33.096790903301304,16.20137163237549,9.02893551642941,9.617896859921414,4.150782977970558,2.24783781789199,2.255755000261249,1.9037673278422544,1.97092426304174
2025-03-17,19.525893504284543,33.09000197432212,16.21470899209859,9.00362708767014,9.626272673685525,4.139554084006323,2.2503670376483527,2.2582931282644174,1.921808674256333,1.9694728437636584
2025-03-18,19.537049182237105,33.046455280159506,16.210583888180036,8.974284373208626,9.638694475295427,4.166377648964984,2.257099797830741,2.28827180969171,1.8941975497219938,1.9869859947098687
2025-03-19,19.563393643419783,32.94718804711355,16.240183610842827,9.02811603191875,9.646793411577791,4.214030327008034,2.2598568030715995,2.2910668909627687,1.8230202972408804,1.9863509368440204
2025-03-20,19.565549252983065,32.915798100147455,16.243383026956764,9.049093372727125,9.650877523552403,4.231437843509769,2.260813546710295,2.2797831657027574,1.8176652586409812,1.9855989090693829
2025-03-21,19.548734944479744,32.92669187699218,16.251210466911566,9.052088250856757,9.65039424622777,4.231612501828395,2.261561783110046,2.280537680267039,1.8121379623568066,1.985030286969695
2025-03-24,19.414866459372497,32.8722083245275,16.234594017534373,9.251613455682026,9.639302443115422,4.235857428742431,2.2592493937062565,2.27820588849103,1.8274283835241607,1.986674205304297
2025-03-25,19.39033406093037,32.861671013922184,16.264542771246038,9.267981309414118,9.644089323508947,4.182017119200031,2.2632464331197206,2.281960460987936,1.8539685000065875,1.9901890076640696
2025-03-26,19.339744946532445,32.85046516972922,16.290059523185217,9.279022290374076,9.655578363359387,4.144013984776219,2.265942647100039,2.2846789690599745,1.901618623187404,1.9888754826960182
2025-03-27,19.305385388412784,32.86305770978196,16.306132929350305,9.296094018741206,9.659279627759899,4.103829460410935,2.2668112489111056,2.285309029251182,1.9244627107870953,1.989637876593528
2025-03-28,19.246692534095125,32.74344421878885,16.281478477688164,9.32374845063492,9.644675046544629,4.1037583830468405,2.263383888873897,2.2794001783508584,2.128015987791811,1.9854028341849035
2025-03-31,5.955235176419469,10.145347827820615,5.045468630209879,2.895799871527384,2.9887890993802744,1.2774164216500208,0.701400209144717,0.7082643041829566,0.6602113621021217,0.6163971220221791
2025-04-01,18.941502336042586,32.616481031249414,16.23964193111222,9.646071713605703,9.623563118524261,4.149499469395685,2.3456677993279507,2.320040224680447,2.1176534460629703,1.9998789299987587
2025-04-02,29.855337343107923,28.184541387387668,14.035103710516825,8.369822897532057,8.313361480496546,3.5859329821767565,2.09053511201526,2.009172417997822,1.8300432119740448,1.7261494567950963
2025-04-03,29.8211256257905,28.13187470782085,14.047878635164848,8.542549499325132,8.320928404737053,3.5468614847771653,2.150649197444476,2.0110011915341075,1.7004690205140667,1.7266622328918042
2025-04-07,29.581320141258626,27.963510892080546,13.997508406339868,8.696472749254536,8.29109279192547,3.717642737355765,2.2357418565585845,1.9985175660232075,1.7977217654887567,1.7204710937146404
2025-04-08,29.5749263008452,28.000168455662838,13.994482921523494,8.696701781356953,8.289300717605888,3.6883713736408206,2.2352586131952665,2.003357415093244,1.8078768331734527,1.7095555879028432
2025-04-09,29.549945407084028,27.946660786479722,13.968795213523478,8.682616289914916,8.267856095587433,3.6609516575370695,2.3693435164882795,1.9908132297339138,1.8210776218513465,1.741940181799817
2025-04-10,29.644842651339644,27.931401581056907,13.983795191447301,8.566660808642752,8.28094534909533,3.6322471428078997,2.4697949244292148,1.9982148314085186,1.7609199887199372,1.7311775310524988
2025-04-11,29.71576148238258,27.872529425184077,13.97011744642668,8.564592050801219,8.27284564100722,3.5887284452774524,2.467379183582965,1.996260349625408,1.8138878501759985,1.7378981255363963
2025-04-14,29.710884506670148,27.850271782880203,13.983228640462645,8.557247722553052,8.2799864921661,3.5812996864552096,2.4695089450057037,1.9979834566008836,1.8144008959004543,1.7551878713055948
2025-04-15,29.710373428720878,27.84670086431593,13.982492711638358,8.556797359806541,8.279550721509626,3.5811112048294396,2.4693789762509053,1.9978783039459447,1.8206209321476379,1.755095496834738
2025-04-16,29.641643214532703,27.777990266712138,14.036026950164956,8.604073247353968,8.279463572882516,3.6168611208823127,2.4693529841415707,1.9978572747431318,1.8216543454793614,1.7550770231073414
2025-04-17,29.621401060919844,27.731405252828722,14.04135230478419,8.586399339632028,8.288820727944481,3.635701497488128,2.497434151385586,1.9945829085963411,1.8458422077254357,1.7570605486952426
2025-04-22,29.58644573624969,27.726562949329846,14.036766948258103,8.609930913172834,8.286113923258332,3.642941597410366,2.496618587062723,1.9939315558236002,1.8473462723096623,1.773341517124844
2025-04-23,29.57830011933605,27.721890492415046,14.034401484175568,8.614799443156896,8.284717554355044,3.656019873189916,2.496197859012079,1.9935955401658834,1.8470349590798236,1.7730426751136963
2025-04-24,29.533434828633276,27.700685676939298,14.026810305686405,8.602294023403504,8.27775147450046,3.684516537111658,2.569868824148055,1.9918140195011456,1.8423248302691437,1.770499479807056
2025-04-25,29.559115656741696,27.652576110340576,14.043513434335509,8.606623865141596,8.286986892880053,3.664396057648168,2.578003671452623,1.9940362698140595,1.8464873631627934,1.7682606784829211
2025-04-28,29.56184561088908,27.62049856301758,14.043809346726926,8.613126548711639,8.287161508877723,3.6739552692347814,2.578057992846986,1.9940782863681026,1.859168935632134,1.7682979376950454
2025-04-29,29.546449136128295,27.618130755341348,14.04099868240026,8.635629681436821,8.285502953948127,3.678486703272198,2.577542032009461,1.9947325451385989,1.854583471761461,1.7679440385634289
2025-04-30,10.666610567550071,9.973324898570743,5.067517978047432,3.119334639259815,2.990309744058726,1.3283580183781598,0.93025723325173,0.7218170498796593,0.6670542631551553,0.6316035688066983
2025-05-02,29.544677454762,27.626528834695257,14.043661388972433,8.656231122379026,8.28707419995906,3.6728630181765185,2.5780308318636544,2.0003785437388495,1.843346183790821,1.7472084216623787
