date,KINGSWAY FINANCIAL SERVICES GROUP LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,BOCI SECURITIES LTD,PRUDENTIAL BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2025-03-28,17.04123305656376,6.823864818365818,3.7121435440522363,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8499573503952043,39.26500357657886
2025-03-31,17.04123305656376,6.818932304630717,3.7118675863504693,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8499573503952043,39.259795105142
2025-04-01,17.04123305656376,6.8182746361327045,3.7105522493544427,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8499573503952043,39.25782209964795
2025-04-02,17.04123305656376,6.8182746361327045,3.7105522493544427,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8486420133991776,39.256506762651924
2025-04-03,17.04123305656376,6.8182746361327045,3.7473816852431954,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8486420133991776,39.29333619854068
2025-04-07,17.04123305656376,6.8182746361327045,3.786841795124001,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8486420133991776,39.332796308421486
2025-04-09,17.04123305656376,6.8182746361327045,3.8368246009730225,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8486420133991776,39.382779114270505
2025-04-14,17.04123305656376,6.8182746361327045,3.838797606467063,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8486420133991776,39.38475211976455
2025-04-25,17.04123305656376,6.8182746361327045,3.840770611961103,3.7684404936169846,2.360012626235506,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8486420133991776,39.386725125258586
2025-04-28,17.04123305656376,6.817880035033895,3.842743617455143,3.7684404936169846,2.357381952243452,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9057012007531235,0.8486420133991776,39.38567285566177
2025-04-29,17.04123305656376,6.817880035033895,3.842743617455143,3.7684404936169846,2.357381952243452,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9051750659547128,0.8486420133991776,39.385146720863354
2025-04-30,17.04123305656376,6.817880035033895,3.8570376476583665,3.7684404936169846,2.357381952243452,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9051750659547128,0.8486420133991776,39.39944075106658
2025-05-02,17.04123305656376,6.817485433935087,3.858352984654393,3.7684404936169846,2.357381952243452,1.6503129480691368,1.2092412562588453,0.9440962822682468,0.9051750659547128,0.8486420133991776,39.400361486963796
