date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-12-02,47.362783426662574,4.701298876167069,2.5024036491926993,2.9204465875017926,2.3271991044651124,2.1967575168545364,1.408992074411436,1.6104848861236538,65.03036612137888
2024-12-03,47.362783426662574,4.701298876167069,2.5024036491926993,2.9204465875017926,2.3271991044651124,2.1890407708740685,1.408992074411436,1.6104848861236538,65.02264937539842
2024-12-04,47.362783426662574,4.706443373487381,2.495458577810278,2.9204465875017926,2.3271991044651124,2.1890407708740685,1.408992074411436,1.6103134028796433,65.0206773180923
2024-12-05,47.362783426662574,4.706443373487381,2.4958015442982986,2.9211325204778342,2.3271991044651124,2.1890407708740685,1.408992074411436,1.6089415369275601,65.02033435160428
2024-12-06,47.362783426662574,4.708158205927485,2.5053188643408757,2.886064197077708,2.3271991044651124,2.1890407708740685,1.408992074411436,1.6089415369275601,64.99649818068683
2024-12-10,47.362783426662574,4.71913313354415,2.512778385455328,2.8862356803217186,2.3271991044651124,2.1890407708740685,1.408992074411436,1.6089415369275601,65.01510411266194
2024-12-11,47.362783426662574,4.71879016705613,2.501546232972647,2.8870073549197652,2.3271991044651124,2.1890407708740685,1.408992074411436,1.6103991445016488,65.00575827586339
2024-12-13,47.362783426662574,4.728136003854696,2.5022321659486884,2.882120082465469,2.3271991044651124,2.1890407708740685,1.408992074411436,1.610227661257638,65.01073128993968
2024-12-16,47.362783426662574,4.729336386562769,2.4970876686283767,2.8782617094752347,2.3271991044651124,2.1890407708740685,1.408992074411436,1.610999335855685,65.00370047693525
2024-12-17,47.362783426662574,4.729336386562769,2.497945084848429,2.873631661886954,2.3271991044651124,2.1890407708740685,1.408992074411436,1.6129713931618044,65.00189990287315
2024-12-18,47.362783426662574,4.729336386562769,2.4932292956381428,2.8703734802507563,2.3271991044651124,2.1890407708740685,1.408992074411436,1.6212883304963086,65.00224286936117
2024-12-19,47.362783426662574,4.7303652860268315,2.493829486992179,2.8702019970067463,2.3271991044651124,2.1890407708740685,1.408992074411436,1.6212883304963086,65.00370047693525
2024-12-20,47.362783426662574,4.741254472021492,2.4934865205041583,2.8700305137627358,2.3271991044651124,2.1890407708740685,1.408992074411436,1.6211168472522983,65.01390372995388
2024-12-23,47.362783426662574,4.744426912035684,2.4995741756665275,2.8700305137627358,2.3271991044651124,2.1890407708740685,1.408992074411436,1.6211168472522983,65.02316382513044
2024-12-27,47.362783426662574,4.744426912035684,2.508491304355068,2.8696018056527097,2.3271991044651124,2.1890407708740685,1.408992074411436,1.6211168472522983,65.03165224570895
2024-12-30,47.362783426662574,4.751029016930085,2.5078911130010315,2.86745826510258,2.351206758626568,2.1890407708740685,1.408992074411436,1.620945364008288,65.05934678961664
2025-01-02,47.362783426662574,4.749742892600006,2.5082340794890525,2.86745826510258,2.351206758626568,2.1890407708740685,1.408992074411436,1.6198307229222206,65.0572889906885
2025-01-03,47.362783426662574,4.753858490456256,2.5053188643408757,2.884092139771589,2.3652683846354208,2.1832960821997203,1.408992074411436,1.6194877564341996,65.08309721891207
2025-01-06,47.362783426662574,4.741854663375529,2.51577934222551,2.8848638143696355,2.3652683846354208,2.11221627755741,1.408992074411436,1.620516655898262,65.01227463913578
2025-01-07,47.362783426662574,4.750857533686074,2.5159508254695204,2.883749173283568,2.3652683846354208,2.11221627755741,1.408992074411436,1.6188018234581583,65.01861951916416
2025-01-08,47.362783426662574,4.750857533686074,2.514836184383453,2.883491948417552,2.3652683846354208,2.11221627755741,1.408992074411436,1.6188018234581583,65.01724765321207
2025-01-09,47.362783426662574,4.7479423185378975,2.5098631703071512,2.8827202738195052,2.3652683846354208,2.1179609662317587,1.408992074411436,1.6188018234581583,65.0143324380639
2025-01-10,47.362783426662574,4.752915332614198,2.4995741756665275,2.887264579785781,2.3652683846354208,2.1179609662317587,1.408992074411436,1.6193162731901893,65.01407521319788
2025-01-13,47.362783426662574,4.746913419073835,2.5048044146088446,2.887264579785781,2.3652683846354208,2.1176179997437377,1.413279155511696,1.6193162731901893,65.01724765321207
2025-01-14,47.362783426662574,4.745198586633731,2.5054046059628807,2.887264579785781,2.3652683846354208,2.1157316840596234,1.413279155511696,1.6193162731901893,65.0142466964419
2025-01-15,47.362783426662574,4.743826720681648,2.5667098656965983,2.88692161329776,2.3652683846354208,2.1157316840596234,1.415851404171852,1.6193162731901893,65.07640937239567
2025-01-16,47.362783426662574,4.743483754193627,2.626814742722243,2.888636445737864,2.3652683846354208,2.116417617035665,1.415851404171852,1.6193162731901893,65.13857204834943
2025-01-17,47.362783426662574,4.743140787705606,2.6323022065305755,2.888636445737864,2.3652683846354208,2.116417617035665,1.415851404171852,1.6193162731901893,65.14371654566975
2025-01-20,47.362783426662574,4.740311314179435,2.6323022065305755,2.897210607938384,2.3652683846354208,2.116417617035665,1.415851404171852,1.6193162731901893,65.1494612343441
2025-01-21,47.362783426662574,4.740311314179435,2.631616273554534,2.8970391246943734,2.3652683846354208,2.116417617035665,1.4168803036359143,1.6193162731901893,65.1496327175881
2025-01-22,47.362783426662574,4.743740979059643,2.631616273554534,2.8970391246943734,2.3652683846354208,2.1165891002796755,1.420138485272112,1.6193162731901893,65.15649204734852
2025-01-23,47.362783426662574,4.743740979059643,2.638904311424976,2.911786683679268,2.3652683846354208,2.1165891002796755,1.420138485272112,1.632863449467011,65.19207482048068
2025-01-24,47.362783426662574,4.741597438509513,2.6593965590842186,2.872602762422892,2.3652683846354208,2.1407682376851414,1.420138485272112,1.632863449467011,65.19541874373888
2025-01-27,47.362783426662574,4.743140787705606,2.6602539753042707,2.8697732888967202,2.3652683846354208,2.133994649546731,1.4372868096731517,1.632863449467011,65.20536477189148
2025-02-03,47.362783426662574,4.743140787705606,2.6602539753042707,2.864628791576408,2.3652683846354208,2.133994649546731,1.4372868096731517,1.632863449467011,65.20022027457118
2025-02-04,47.362783426662574,4.744341170413679,2.688034260833955,2.8345334822525836,2.3652683846354208,2.133994649546731,1.4372868096731517,1.635092731639146,65.20133491565724
2025-02-05,47.362783426662574,4.761146528326698,2.696179714924449,2.8130123351292786,2.3652683846354208,2.133994649546731,1.4347145610129957,1.6325204829789899,65.19962008321714
2025-02-06,47.362783426662574,4.764490451584901,2.7221594263920244,2.8123264021532366,2.3652683846354208,2.127564027896341,1.4347145610129957,1.6351784732611512,65.22448515359865
2025-02-07,47.362783426662574,4.764490451584901,2.7249888999181957,2.8123264021532366,2.3652683846354208,2.127564027896341,1.4347145610129957,1.6351784732611512,65.22731462712483
2025-02-10,47.362783426662574,4.764490451584901,2.7275611485783515,2.8119834356652165,2.3652683846354208,2.127564027896341,1.4347145610129957,1.6351784732611512,65.22954390929695
2025-02-11,47.362783426662574,4.764490451584901,2.722502392880045,2.8118976940432105,2.3652683846354208,2.1339089079247255,1.4347145610129957,1.6351784732611512,65.23074429200503
2025-02-12,47.362783426662574,4.761060786704693,2.729361722640461,2.8118119524212055,2.3652683846354208,2.1339089079247255,1.4347145610129957,1.6351784732611512,65.23408821526323
2025-02-13,47.362783426662574,4.750771792064069,2.729361722640461,2.8118119524212055,2.3652683846354208,2.1339089079247255,1.4347145610129957,1.6360358894812033,65.22465663684265
2025-02-14,47.362783426662574,4.761146528326698,2.729447464262466,2.81155472755519,2.3652683846354208,2.1339089079247255,1.4347145610129957,1.6360358894812033,65.23485988986127
2025-02-17,47.362783426662574,4.769977915393234,2.7361353107788715,2.800322575072509,2.3652683846354208,2.129107377092434,1.4347145610129957,1.6360358894812033,65.23434544012923
2025-02-18,47.362783426662574,4.76826308295313,2.722502392880045,2.7970643934363113,2.3652683846354208,2.139482113355063,1.4347145610129957,1.6360358894812033,65.22611424441675
2025-02-19,47.362783426662574,4.76826308295313,2.719072727999837,2.796807168570296,2.3652683846354208,2.139482113355063,1.4518628854140354,1.6400657457154473,65.2436055353058
2025-02-20,47.362783426662574,4.763633035364849,2.7177866036697593,2.7968929101923012,2.3652683846354208,2.1398250798430842,1.4518628854140354,1.6400657457154473,65.23811807149748
2025-02-21,47.362783426662574,4.762861360766802,2.7164147377176757,2.7968929101923012,2.3652683846354208,2.1398250798430842,1.4518628854140354,1.6400657457154473,65.23597453094735
2025-02-24,47.362783426662574,4.761060786704693,2.720015885841894,2.797578843168343,2.3652683846354208,2.1398250798430842,1.4518628854140354,1.6458104343897957,65.24420572665984
2025-02-25,47.362783426662574,4.7650906429389375,2.721987943148014,2.797578843168343,2.3652683846354208,2.1398250798430842,1.4518628854140354,1.6458104343897957,65.2502076402002
2025-02-26,47.362783426662574,4.762518394278781,2.7209590436839513,2.7974931015463373,2.3652683846354208,2.1451410604074064,1.4518628854140354,1.646410625743832,65.25243692237234
2025-02-27,47.362783426662574,4.781553034363935,2.7236170339661125,2.8009227664265453,2.3652683846354208,2.1451410604074064,1.4518628854140354,1.646410625743832,65.27755921761987
2025-02-28,47.362783426662574,4.776322795421619,2.730647846970539,2.8107830529571434,2.3644109684153687,2.1262779035662627,1.4518628854140354,1.6556707209203936,65.27875960032794
2025-03-03,47.362783426662574,4.7651763845609425,2.7374214351089496,2.8125836270192526,2.3644109684153687,2.1262779035662627,1.4518628854140354,1.6726475620774233,65.2931641928248
2025-03-04,47.362783426662574,4.770320881881254,2.7500254535437136,2.8124978853972475,2.3644109684153687,2.1262779035662627,1.4518628854140354,1.6726475620774233,65.31082696695788
2025-03-05,47.362783426662574,4.770320881881254,2.725074641540201,2.8123264021532366,2.3644109684153687,2.128850152226419,1.4518628854140354,1.6701610550392723,65.28579041333236
2025-03-06,47.362783426662574,4.769634948905212,2.72687521560231,2.8121549189092265,2.3644109684153687,2.128850152226419,1.4518628854140354,1.6459819176338062,65.26255443376895
2025-03-07,47.362783426662574,4.76826308295313,2.7287615312864246,2.8121549189092265,2.3644109684153687,2.1321083338626163,1.4601798227485399,1.631748808380943,65.26041089321882
2025-03-10,47.362783426662574,4.76843456619714,2.7287615312864246,2.8006655415605297,2.3644109684153687,2.146341443115479,1.4601798227485399,1.6231746461804233,65.25475194616648
2025-03-11,47.362783426662574,4.766719733757037,2.7356208610468404,2.8000653502064936,2.3644109684153687,2.141368429039178,1.4601798227485399,1.6231746461804233,65.25432323805646
2025-03-12,47.362783426662574,4.766719733757037,2.7267037323583,2.799122192364436,2.3644109684153687,2.141368429039178,1.4601798227485399,1.6231746461804233,65.24446295152586
2025-03-13,47.362783426662574,4.766719733757037,2.725932057760253,2.7896048723218594,2.3644109684153687,2.1449695771633963,1.4601798227485399,1.6231746461804233,65.23777510500946
2025-03-14,47.362783426662574,4.76843456619714,2.7265322491142894,2.7878042982597497,2.3644109684153687,2.162975317784488,1.4601798227485399,1.6231746461804233,65.25629529536258
2025-03-17,47.362783426662574,4.76843456619714,2.731419521568586,2.778887169571209,2.3644109684153687,2.162975317784488,1.4601798227485399,1.6231746461804233,65.25226543912834
2025-03-18,47.362783426662574,4.76843456619714,2.737164210242934,2.778887169571209,2.3644109684153687,2.1661477577986803,1.4601798227485399,1.6231746461804233,65.26118256781686
2025-03-19,47.362783426662574,4.759002987776568,2.747024496773532,2.778887169571209,2.3644109684153687,2.1661477577986803,1.4601798227485399,1.6231746461804233,65.2616112759269
2025-03-20,47.362783426662574,4.759002987776568,2.7469387551515267,2.780001810657277,2.3644109684153687,2.1705205805209458,1.4601798227485399,1.6231746461804233,65.26701299811323
2025-03-21,47.362783426662574,4.756945188848443,2.7437663151373344,2.780001810657277,2.3644109684153687,2.1705205805209458,1.4601798227485399,1.6231746461804233,65.2617827591709
2025-03-24,47.362783426662574,4.754115715322272,2.7571420081701454,2.775714729557017,2.3644109684153687,2.1705205805209458,1.4601798227485399,1.6231746461804233,65.26804189757729
2025-03-25,47.362783426662574,4.754458681810292,2.7598857400743118,2.7509354007975144,2.3644109684153687,2.174979144865216,1.4687539849490596,1.6231746461804233,65.25938199375476
2025-03-26,47.362783426662574,4.754458681810292,2.759542773586291,2.750763917553504,2.3644109684153687,2.174979144865216,1.4687539849490596,1.62394632077847,65.25963921862078
2025-03-27,47.362783426662574,4.743912462303653,2.7627152136004836,2.73404430126249,2.3644109684153687,2.174979144865216,1.4687539849490596,1.62394632077847,65.23554582283731
2025-03-28,47.362783426662574,4.746484710963808,2.7700889930929304,2.7236695649998612,2.3644109684153687,2.1784088097454237,1.4687539849490596,1.6240320624004754,65.2386325212295
2025-03-31,47.362783426662574,4.746484710963808,2.7685456438968368,2.7235838233778558,2.3644109684153687,2.1788375178554498,1.4687539849490596,1.6240320624004754,65.23743213852143
2025-04-02,47.362783426662574,4.744769878523705,2.7678597109207956,2.7235838233778558,2.3644109684153687,2.1788375178554498,1.4704688173891638,1.6240320624004754,65.23674620554539
2025-04-03,47.362783426662574,4.7391109314713615,2.770774926068972,2.723240856889835,2.3644109684153687,2.1788375178554498,1.4704688173891638,1.6246322537545117,65.23425969850723
2025-04-07,47.362783426662574,4.7395396395813885,2.7705177012029565,2.723240856889835,2.3644109684153687,2.1788375178554498,1.4704688173891638,1.6246322537545117,65.23443118175125
2025-04-08,47.362783426662574,4.735081075237117,2.768974352006863,2.724526981219913,2.3644109684153687,2.1788375178554498,1.4708117838771846,1.622317229960371,65.22774333523485
2025-04-09,47.362783426662574,4.717761267592067,2.795211288340454,2.731043344492308,2.3644109684153687,2.1788375178554498,1.4793859460777044,1.622317229960371,65.2517509893963
2025-04-10,47.362783426662574,4.708758397281521,2.7964116710485265,2.7341300428844955,2.3644109684153687,2.1788375178554498,1.4793859460777044,1.622145746716361,65.246863716942
2025-04-11,47.362783426662574,4.706186148621366,2.8012132018808176,2.7342157845065005,2.3644109684153687,2.1788375178554498,1.9644263017611154,1.6216312969843296,65.73370464668751
2025-04-14,47.362783426662574,4.707729497817459,2.804814350005036,2.7331868850424383,2.3644109684153687,2.1788375178554498,1.9644263017611154,1.6216312969843296,65.73782024454377
2025-04-15,47.362783426662574,4.7128739951377705,2.80224210134488,2.7331868850424383,2.3644109684153687,2.1788375178554498,1.9644263017611154,1.6216312969843296,65.74039249320393
2025-04-16,47.362783426662574,4.7128739951377705,2.802327842966885,2.732586693688402,2.3644109684153687,2.1788375178554498,1.9644263017611154,1.622231488338366,65.74047823482593
2025-04-17,47.362783426662574,4.787812172770315,2.8033567424309473,2.655847941993749,2.3644109684153687,2.1788375178554498,1.9644263017611154,1.622231488338366,65.73970656022789
2025-04-22,47.362783426662574,4.786611790062242,2.8042141586509994,2.655847941993749,2.3644109684153687,2.1788375178554498,1.9644263017611154,1.622231488338366,65.73936359373987
2025-04-23,47.362783426662574,4.786611790062242,2.8032710008089423,2.655847941993749,2.3644109684153687,2.1788375178554498,1.9644263017611154,1.622231488338366,65.73842043589781
2025-04-24,47.362783426662574,4.783696574914066,2.801813393234854,2.655847941993749,2.3644109684153687,2.1788375178554498,2.034477206939363,1.622231488338366,65.8040985183538
2025-04-25,47.362783426662574,4.784553991134118,2.80224210134488,2.655847941993749,2.3644109684153687,2.1788375178554498,2.0368779723555086,1.622231488338366,65.80778540810002
2025-04-28,47.362783426662574,4.7819817424739615,2.8031852591869373,2.655847941993749,2.3644109684153687,2.1788375178554498,2.0403933788577215,1.622231488338366,65.80967172378412
2025-04-29,47.362783426662574,4.783010641938024,2.8032710008089423,2.655847941993749,2.3644109684153687,2.1788375178554498,2.0403933788577215,1.622231488338366,65.8107863648702
2025-04-30,47.362783426662574,4.762689877522792,2.793153489412329,2.6575627744338526,2.3644109684153687,2.1788375178554498,2.0919240936828465,1.622231488338366,65.83359363632358
2025-05-02,47.362783426662574,4.762689877522792,2.793153489412329,2.655847941993749,2.3644109684153687,2.1788375178554498,2.0919240936828465,1.622231488338366,65.83187880388347
