date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD,UOB KAY HIAN (HONG KONG) LTD
2025-01-27,305789108.0,49297185.0,23247115.0,9248732.0,0.0,11476342.0,3289000.0,19969125.0,0.0,16493290.0
2025-02-03,306174108.0,49107185.0,23463115.0,9261732.0,8504547.0,11475342.0,3293000.0,0.0,9297957.0,16504290.0
2025-02-04,306138178.0,49082785.0,23531115.0,9035732.0,8494547.0,11616342.0,3273000.0,0.0,9307957.0,0.0
2025-02-05,306110945.0,48993266.0,23558115.0,8954732.0,8524547.0,11782299.0,0.0,0.0,0.0,0.0
2025-02-06,306214945.0,48917835.0,23508115.0,8910732.0,8514547.0,11776299.0,0.0,0.0,0.0,16534290.0
2025-02-07,306289636.0,48825962.0,23537115.0,0.0,0.0,11767299.0,3286000.0,0.0,9310957.0,16536290.0
2025-02-10,306241916.0,48649412.0,23556915.0,8912732.0,8534547.0,0.0,3208000.0,0.0,9308957.0,16557290.0
2025-02-11,306225446.0,48788583.0,23554915.0,8897732.0,8532547.0,11836299.0,3214000.0,19970225.0,0.0,16567290.0
2025-02-12,306195446.0,48864583.0,23629915.0,8893732.0,0.0,11855299.0,3225000.0,0.0,9298957.0,0.0
2025-02-13,305949290.0,48794183.0,23733882.0,8909732.0,0.0,0.0,3226000.0,0.0,9308957.0,0.0
2025-02-14,306564363.0,48804183.0,23733685.0,8880732.0,8622547.0,11860297.0,3087000.0,0.0,9270957.0,16565290.0
2025-02-17,306462643.0,48390027.0,23814685.0,8878732.0,0.0,11860767.0,3081000.0,0.0,0.0,0.0
2025-02-18,307112543.0,48074527.0,24059685.0,8848732.0,8614547.0,11889767.0,3101000.0,0.0,9265957.0,0.0
2025-02-19,307459657.0,47949527.0,24035250.0,8876732.0,8612547.0,11888766.0,3039000.0,0.0,9255957.0,16534290.0
2025-02-20,307491775.0,48043016.0,24002250.0,9086732.0,8679547.0,11918766.0,3087000.0,0.0,9254957.0,16516290.0
2025-02-21,306499230.0,49103016.0,24081250.0,8835732.0,8825547.0,11779766.0,3220000.0,0.0,9260957.0,16741290.0
2025-02-24,306105431.0,50771280.0,22361912.0,8745732.0,8971547.0,11779764.0,3209000.0,0.0,9261957.0,16862290.0
2025-02-25,305265830.0,50324265.0,22454072.0,8692732.0,8980547.0,11705654.0,3545000.0,0.0,9247957.0,0.0
2025-02-26,305007055.0,50427486.0,22519903.0,8617732.0,9070547.0,11255654.0,3537000.0,19970325.0,9303157.0,16893521.0
2025-02-27,304424201.0,45917689.0,22453903.0,8574732.0,0.0,11244654.0,3695000.0,0.0,9255457.0,16883521.0
2025-02-28,304082591.0,44541873.0,22494903.0,8615732.0,9632547.0,11247654.0,3685000.0,0.0,9256457.0,16983521.0
2025-03-03,302152262.0,43453941.0,22408903.0,8558732.0,11158547.0,11244154.0,3667000.0,0.0,9253457.0,17078521.0
2025-03-04,301392067.0,43665951.0,22511903.0,7590732.0,11770547.0,11306412.0,3651000.0,0.0,0.0,17161521.0
2025-03-05,301369737.0,45863242.0,22453214.0,7619732.0,11764547.0,11456412.0,3709000.0,19980225.0,9243457.0,17165521.0
2025-03-06,305850621.0,45985867.0,22355114.0,7624732.0,11765547.0,11304471.0,3548000.0,0.0,9238457.0,17164521.0
2025-03-07,306689271.0,46783041.0,22309114.0,7687732.0,11758547.0,11291471.0,3612000.0,0.0,9236457.0,17162521.0
2025-03-10,307717506.0,47045990.0,22050114.0,7684732.0,11542547.0,11214471.0,3769000.0,19983225.0,9228457.0,17170521.0
2025-03-11,307594455.0,46841528.0,22039164.0,7693732.0,11551547.0,11228471.0,3751000.0,0.0,9223457.0,17188521.0
2025-03-12,307716651.0,48467882.0,0.0,7686732.0,0.0,11214471.0,3754000.0,0.0,9221457.0,17198521.0
2025-03-13,306602099.0,49690335.0,22012538.0,7662732.0,11553547.0,11213471.0,3775000.0,0.0,0.0,0.0
2025-03-14,306376862.0,49991121.0,21943538.0,7641732.0,11554547.0,11230471.0,3758000.0,0.0,9224457.0,0.0
2025-03-17,305747722.0,50227623.0,21948538.0,7545732.0,11563547.0,11296471.0,3738000.0,0.0,0.0,17214521.0
2025-03-18,307070612.0,48699870.0,21929538.0,7547732.0,11567547.0,11344471.0,3749000.0,0.0,0.0,17226521.0
2025-03-19,307367799.0,48926452.0,21863538.0,7550732.0,0.0,11320471.0,3768000.0,0.0,0.0,17228521.0
2025-03-20,307130465.0,48905245.0,21774738.0,7579732.0,11571547.0,11308471.0,3798000.0,0.0,9226457.0,0.0
2025-03-21,307038358.0,48935176.0,21767738.0,0.0,11567547.0,11252469.0,4283000.0,0.0,0.0,17626521.0
2025-03-24,307132635.0,48084470.0,21672738.0,7576732.0,11564547.0,11221493.0,4704000.0,20009813.0,9221457.0,17836521.0
2025-03-25,306820630.0,47745900.0,21703060.0,7565732.0,11590547.0,11243493.0,5107000.0,0.0,9201457.0,17835521.0
2025-03-26,306784630.0,47499494.0,21702837.0,7558732.0,11593547.0,11221493.0,5512000.0,0.0,9228457.0,17836521.0
2025-03-27,305396360.0,48723764.0,21730837.0,7535732.0,11594547.0,0.0,5849000.0,0.0,9201457.0,18096521.0
2025-03-28,305201990.0,48963208.0,21799837.0,7524732.0,11590547.0,0.0,6237000.0,0.0,0.0,18326521.0
2025-03-31,304948990.0,48769921.0,21766091.0,7513732.0,11591547.0,11223493.0,6637000.0,0.0,0.0,18426521.0
2025-04-01,304114234.0,48793670.0,21823091.0,7509732.0,11650547.0,11303493.0,7064000.0,0.0,9211457.0,18626521.0
2025-04-02,304089418.0,49622356.0,21595091.0,7276732.0,11651547.0,11151493.0,0.0,0.0,0.0,19326521.0
2025-04-03,304021434.0,49404431.0,21600648.0,7268732.0,11647547.0,11110493.0,7419000.0,0.0,0.0,19334521.0
2025-04-07,301381434.0,51693913.0,21659648.0,7259732.0,11650547.0,11147491.0,7805000.0,0.0,9216457.0,0.0
2025-04-08,300446869.0,52472813.0,21671648.0,7267732.0,11652547.0,11115491.0,0.0,0.0,9215457.0,19332521.0
2025-04-09,300337622.0,52581547.0,21484349.0,7964732.0,11660547.0,11035491.0,7791000.0,0.0,9205457.0,19512521.0
2025-04-10,297796319.0,52786480.0,21498599.0,10651732.0,11662547.0,11095493.0,7790000.0,0.0,0.0,19612521.0
2025-04-11,295956572.0,53017480.0,21511599.0,11769732.0,0.0,11060493.0,7804000.0,0.0,9200457.0,19609521.0
2025-04-14,295378040.0,53407567.0,21499599.0,11785732.0,11648547.0,11055493.0,7835000.0,0.0,9201457.0,19709521.0
2025-04-15,295150744.0,53555087.0,21532901.0,11706732.0,11652547.0,11186493.0,7852000.0,0.0,0.0,19911521.0
2025-04-16,293619634.0,54824735.0,21453901.0,11660732.0,0.0,10973493.0,8296000.0,0.0,9203457.0,19881521.0
2025-04-17,292940162.0,55138415.0,21460901.0,0.0,0.0,10993493.0,8797000.0,0.0,0.0,0.0
2025-04-22,291198330.0,56577598.0,21436931.0,11907732.0,11645547.0,10912193.0,9291000.0,0.0,9202457.0,0.0
2025-04-23,290636379.0,57754124.0,21423931.0,12109732.0,11639547.0,10930193.0,9283000.0,0.0,9196457.0,19905521.0
2025-04-24,290141337.0,58888637.0,21441931.0,0.0,11642547.0,10912673.0,9110000.0,0.0,9220757.0,19912521.0
2025-04-25,289704909.0,58198519.0,21490931.0,12121732.0,0.0,10952255.0,9103000.0,0.0,0.0,0.0
2025-04-28,289251400.0,57961528.0,21490981.0,12114732.0,11640547.0,10912255.0,9588000.0,0.0,9196757.0,19909521.0
2025-04-29,288869000.0,58295997.0,21467951.0,12122732.0,11639547.0,10821255.0,0.0,0.0,0.0,19907521.0
2025-04-30,288916705.0,58372477.0,21469951.0,12118732.0,0.0,10828575.0,9594000.0,20024813.0,0.0,0.0
2025-05-02,288761327.0,57724477.0,21468834.0,12121732.0,11637547.0,10824575.0,9533000.0,0.0,0.0,0.0
