date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,UOB KAY HIAN (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE BANK OF EAST ASIA LTD
2024-10-10,66.8702648930425,11.945530729641101,4.682232806505007,4.421310414137036,3.4115096259826276,1.9960442978210837,1.4795504436210263,2.614808917061276,0.5155618342103511,2.063186037977991
2024-10-14,66.70698171096039,12.085323398588365,4.678371914675685,4.418084956630865,3.4539744139143775,1.9963684725585538,1.4829219227831278,2.612901347979094,0.5033909702048226,2.061680891704717
2024-10-15,66.66658924448706,12.131392668830717,4.680600996238618,4.421031225129609,3.456277750339793,1.9968090185155403,1.4816839239443107,2.604845405128739,0.5061762634464623,2.054593503939156
2024-10-16,66.6357178827286,12.147297494441798,4.684373380614245,4.422222185740403,3.4574489868587777,1.9971342383164206,1.4867683239865022,2.60734225203459,0.5034193949356405,2.058275860343022
2024-10-17,66.66722887271254,12.189302970212117,4.592757713434626,4.425572749415523,3.4622977826553423,2.0006536837909144,1.4887864794091634,2.6088719029842267,0.5046925011357031,2.0598353442498407
2024-10-18,66.60086372850807,11.687727481244337,5.1589005532229955,4.430676912337743,3.4667373235735828,1.9964889487120503,1.4884949469105053,2.601731792022091,0.5061672913607215,2.0622110221078964
2024-10-21,66.49561380866173,11.804018083161438,5.153058854791119,4.43179494669622,3.467612117993545,1.9867239713452556,1.488647318699315,2.6055135893489245,0.5074111879849602,2.0596061213174925
2024-10-22,66.48929279033621,11.989484096977181,5.0635580274706316,4.4282168665483175,3.4625819471600208,1.9833355269197666,1.4207523186129787,2.5976105850283195,0.5045479285579584,2.06061991238862
2024-10-23,66.5575984199723,11.931203841239318,5.054838324185715,4.427025548878846,3.4616504130504766,1.9803490197868503,1.4203700953858616,2.6004796554084257,0.5064191357126797,2.0600655463795303
2024-10-24,66.55925405061134,11.914155050405466,5.058449116969459,4.4256973741540895,3.4606118654898648,1.9806465930569166,1.41793761989989,2.6164189966345828,0.507381837268422,2.0594474955099717
2024-10-25,66.56325429112826,11.913822012389286,5.072063056842294,4.425126547411129,3.4597197190595037,1.9803911291270349,1.4177547342109558,2.599364162708449,0.5093224792886577,2.0591818678344276
2024-10-28,66.60850374478343,11.771266203590812,5.0749385298154435,4.440551176384525,3.4604493182752396,1.9810317069942105,1.420060223084587,2.674376038959682,0.5092069419575986,2.0596161161544733
2024-10-29,66.49721508366846,11.88823645190547,5.065641055833984,4.43514557028024,3.458667891657889,1.9802347096118154,1.4193291812900186,2.687360926904895,0.5102817869393448,2.0578873419078785
2024-10-30,66.4504274898484,11.898947355829304,5.075898925321206,4.435376188831478,3.4677614178105096,1.9798919936673547,1.4194029835213844,2.700871187891274,0.5134281094139458,2.057994347865153
2024-10-31,28.907970194509335,5.19036214182289,2.2197496075939407,1.939777652588474,1.5171758756210076,0.8655950167596661,0.6202040896414517,1.19561983292903,0.22395146878974892,0.8995268774980393
2024-11-01,66.32096090285734,11.910801266663825,5.103382950012257,4.45657706622192,3.49058451913946,1.9873346145003956,1.4253464536093787,2.7460034756944958,0.49237454332428887,2.066634207976645
2024-11-04,66.44452353899167,11.792702828473915,5.111801322849286,4.460975756170753,3.494029763956668,1.9908636154212882,1.4267532860338903,2.7165914416554986,0.4930844480699313,2.068673998377094
2024-11-05,66.63426031419732,11.664208798266314,5.098605582385678,4.4476847497648375,3.4836196710726233,1.9878344087311317,1.4242884937144855,2.7096139370068646,0.49005254506366924,2.0598314997970846
2024-11-06,66.64804139558757,11.64812357476558,5.104053194490396,4.447560332387159,3.4835222219842352,1.9864392881106923,1.424248651358425,2.7084218779930462,0.4898155842539265,2.0597738790689797
2024-11-07,66.65848883077138,11.629543966962565,5.105782569396361,4.447899959606107,3.4837882327577776,1.985028092198102,1.4243574106719363,2.7119777405801093,0.4932020283218083,2.059931168733858
2024-11-08,66.60132350435163,11.680989457055285,5.110004634396404,4.449437758766251,3.4849927037816557,1.9727602875311767,1.4266366347738055,2.719392419102347,0.4938192391359131,2.06064336110554
2024-11-11,66.61470112675997,11.659994685572915,5.11096938600914,4.4485278832208905,3.493212085180561,1.974366581304023,1.4263448986362364,2.717273218228143,0.4946114604681991,2.059998674619927
2024-11-12,66.55241594068644,11.745660718109098,5.103438982556611,4.441895880780037,3.488004296967585,1.9772203022808583,1.4242184597113658,2.715005967437011,0.49521188634994684,2.0569275651210375
2024-11-13,66.54599038449331,11.681773909997187,5.12069812931615,4.454776868377602,3.498119108592031,1.9825067848124371,1.4299138315146471,2.7264570057420596,0.49687155847404757,2.0628924186805406
2024-11-14,66.61865800779883,11.644423890070806,5.122295579416222,4.452090619391504,3.498021045715658,1.9730425752492706,1.4290515875249694,2.7095597793406814,0.49009103091153416,2.0627658845805317
2024-11-15,66.60872309438271,11.653085346132261,5.120096625735185,4.451344619977667,3.497434911723163,1.9695837772256202,1.4288121333588766,2.7175965676513654,0.49090267957831135,2.0624202442348305
2024-11-18,66.93661636399541,11.515959283901338,5.077578552397466,4.411514120421887,3.4661399679274028,1.9519600000388855,1.5785662686508446,2.5311895766002275,0.4865100969700986,2.043965769096431
2024-11-19,66.97027784469995,11.47588327169027,5.079784366415542,4.414778339653134,3.4687046748358825,1.9471993275032213,1.5817287608661141,2.5330624840574703,0.48310276607469327,2.045478164203727
2024-11-20,66.74979579333892,11.707325595009989,5.081545775924925,4.401612500462894,3.4613741220868723,1.917020565195985,1.6355370106376919,2.5251280766907374,0.4815895250195843,2.0390710356324044
2024-11-21,66.71798469419241,11.727839541568098,5.083466625861352,4.40327633219137,3.4626825389654248,1.9082423749533222,1.6467630662255994,2.526142477793209,0.4837605334795362,2.039841814769674
2024-11-22,66.66622238946654,11.777213797461245,5.081343191738414,4.399641782738225,3.459824373822255,1.9071089022231666,1.6630688935597615,2.524057350931171,0.4833612281782637,2.038158089880965
2024-11-25,66.6530315925278,11.775068527614218,5.080366662257201,4.399752235489186,3.459911232511849,1.9078192378650198,1.6741516078713818,2.5247831750279315,0.48690647111419305,2.03820925772122
2024-11-26,66.65993575959374,11.712022627077225,5.079719016955598,4.397471121436867,3.461869373544219,1.8765935477855267,1.7635518729129644,2.523253460547683,0.48157781772588143,2.0440054024202956
2024-11-27,66.73715120249656,11.661449893177673,5.070777240682451,4.389730299000772,3.454673899732065,1.8719683021640818,1.7743274360058237,2.5185639480598048,0.48095041759869445,2.0404073610820763
2024-11-28,66.77982432563932,11.579609349291054,5.0762755029602165,4.394749783537684,3.458624183926911,1.87322655177146,1.798192560999777,2.5212232590236003,0.48172093374297786,2.0365535491069915
2024-11-29,66.74436613355107,11.636278677069502,5.02921336587731,4.392367289336721,3.456749184787624,1.8726519301233258,1.8302850124629744,2.519856446328949,0.48278247353419546,2.0354494869283273
2024-12-02,66.5042305051299,11.80548501289414,5.095283207270071,4.392311477735431,3.4567052616148666,1.8726281352774043,1.8302617559521606,2.5242333441193066,0.4827763390601982,2.036084960946525
2024-12-03,67.07973363958297,11.222360137309927,5.09699805691467,4.393599650118684,3.4577190404139415,1.8650184502873524,1.8307985331502474,2.5284391910892743,0.48865119938025625,2.0366821017526684
2024-12-04,67.0992554168268,11.222882343459888,5.098599854411737,4.388505535888311,3.4559648928655187,1.859443930626737,1.831632933147365,2.5194425287153153,0.488623698631114,2.0356488654272327
2024-12-05,67.12846638329717,11.17008398068758,5.0997262324419825,4.39205709137158,3.458761756391123,1.8611693292765967,1.8331152477836024,2.5256724402974418,0.49409240511307734,2.036855133339846
2024-12-06,67.0806734407923,11.240301727299736,5.093784696872369,4.386181182699869,3.4578792475950313,1.8582388022333796,1.8306628165978018,2.523835445320987,0.4943125116127094,2.0341301289758267
2024-12-09,67.11039644922232,11.217520279595524,5.085178289696107,4.383344800958314,3.4562218723831433,1.8588893750210036,1.8297853726628626,2.52196523214323,0.5035431659648837,2.03315516235261
2024-12-10,67.21270005614437,11.118246501612592,5.084140794601688,4.382062112818843,3.4547702623881245,1.8587856361975745,1.8270488082017131,2.5254093605084957,0.505376821989097,2.0314596455375016
2024-12-11,67.28960742282956,11.081922520139342,5.074946517178121,4.3724337965694495,3.4471794022408053,1.8426219391328622,1.8449972183755985,2.5134912841099353,0.5058037999095777,2.026996099514752
2024-12-12,67.22536173060638,11.17474444020876,5.062034866640562,4.364564773122122,3.4562867875479517,1.8406025137636455,1.8416581097621565,2.5082846308962696,0.5031345413464325,2.0233276061057146
2024-12-13,67.18542995953794,11.30316704786253,5.051657202213148,4.351621939038494,3.446037392989266,1.791865363009867,1.8361967919464126,2.500846475318392,0.5158502689162425,2.01732755916772
2024-12-16,67.14174705163822,11.348201000365217,5.052050120480883,4.349890034778243,3.444665902789632,1.7931186602543971,1.8354660030380054,2.500069655769055,0.5180483953251034,2.0167431755612397
2024-12-17,67.32683066525136,10.957645963016674,5.050061662979961,4.362157412216665,3.465335895895668,1.9035673597803993,1.8437098447026314,2.515884639996547,0.5512802969989733,2.0235262591611183
2024-12-18,67.30527054493787,10.909300240504633,5.026810235555811,4.370097260982265,3.471643381008047,1.9138369351590159,1.8492607882181815,2.5203981140257343,0.6056243160248216,2.02775818358363
2024-12-19,67.26145234926652,10.928047940690922,5.0234129906472145,4.369051125720727,3.4826629506255564,1.9151344401912611,1.8512321200596136,2.5197947687950153,0.6219385450936312,2.0272727689095316
2024-12-20,67.26499173148127,10.893922954239848,5.035605715500402,4.369610963148272,3.484865082510149,1.9164772609424674,1.851469331526832,2.5256047530621615,0.6294807014671312,2.027971506121469
2024-12-23,67.32980220331348,10.736507746035995,5.042504436439494,4.375406570600678,3.490805864440606,1.965391761040935,1.86491378269254,2.5290754502949,0.6344913404678995,2.0311008446734653
2024-12-24,67.33011460298083,10.736207044562466,5.042363209091628,4.375284026917556,3.4907080961073573,1.9653367155631511,1.864861551339876,2.529004617512718,0.6344735700265667,2.0316465658978466
2024-12-27,67.18524060376645,10.920074458017206,5.011200193036051,4.371890592057449,3.494588692493466,1.9589812446890051,1.8645131733752902,2.5294587278277767,0.6339814774636384,2.030070837273666
2024-12-30,67.2974472248854,10.78371532881948,5.021698411023934,4.374951153152586,3.491321531081626,1.9548588270210197,1.8629616522210384,2.531009734011315,0.64167712953823,2.0403590082453644
2025-01-02,67.19863763091624,10.875532161010641,5.022235647481981,4.372357807926437,3.489251976083496,1.9576532421438622,1.861857342129758,2.544663354559231,0.6386612956452304,2.039149542103131
2025-01-03,67.21209021981254,10.861868840455141,5.028622539519501,4.373450807028346,3.510334508308413,1.9609984170377186,1.8618834138326081,2.51410532249753,0.6427751352065195,2.0338707963016907
2025-01-06,67.20523027456771,10.85978563654426,5.036289958549311,4.374577207721087,3.5112386097597335,1.9573285409363828,1.862362949755082,2.5147528409221875,0.6440393529446707,2.034394628299576
2025-01-07,67.20675943095284,10.830926189518046,5.0331414171342415,4.375469297083208,3.511954642067062,1.9605848108986614,1.8649405183752525,2.5152656640251356,0.6661485359983734,2.034809493947177
2025-01-08,67.29200497143766,10.676910287902606,5.048653900805881,4.380625737392611,3.533384033329335,1.9619395823030943,1.8690570576258971,2.524230588509911,0.6762932857815992,2.0369005549114014
2025-01-09,67.20741843972176,10.750583155446577,5.046139565632944,4.377681032397439,3.5529944968285987,1.9606207448505089,1.8699992211585872,2.523413198564272,0.6756188175340562,2.035531327865247
2025-01-10,67.25122101808914,10.628385139385706,5.055892362172046,4.380225747468589,3.5792580931407616,1.9683599668538314,1.871306222734494,2.5385463413682956,0.689870556701253,2.036934552085878
2025-01-13,67.29721403569184,10.568495069654956,5.062591514935965,4.382977389462348,3.589210855090067,1.9722379525988674,1.8738025051063616,2.524292232271151,0.6909642981740799,2.0382141470143584
2025-01-14,67.25875316962868,10.54387562723777,5.054228051419126,4.3852051155091285,3.591475603824221,2.0177277077721185,1.8749751327936899,2.5317418092251054,0.7027676770615895,2.039250105528572
2025-01-15,67.36520585053202,10.404916815674325,5.072911994122652,4.390376487109827,3.6089405899751577,2.0026881396801777,1.87718624787231,2.5263486611871784,0.7086677974129472,2.042757416433404
2025-01-16,67.2201334996368,10.51830087250098,5.079116426810505,4.386974873779489,3.6149573517759,2.028015908955831,1.8768334414503287,2.524391275229913,0.7101016384360396,2.041174711424212
2025-01-17,67.0827169061228,10.634949189173554,5.074499816038202,4.379361249067828,3.6086835687210703,2.0660650879172615,1.8737961250725743,2.527268223964511,0.7106287787495611,2.0420310551726444
2025-01-20,66.92611439921046,10.789185112616108,5.068249669756337,4.366207431205255,3.5978445527808525,2.098672065836478,1.868168004545626,2.5394125577185513,0.7102485809073279,2.035897625423003
2025-01-21,66.95225079217578,10.787504536959815,5.064269639071146,4.360514788516957,3.593153698347176,2.0963738147332776,1.8635423519682903,2.5378536368802918,0.713921442283194,2.0306152990640793
2025-01-22,67.1700573317167,10.589703086689099,5.082583311497553,4.369104043002378,3.6052782109581987,2.050913006548347,1.8637023094306857,2.518276974081983,0.7157665617630534,2.034615164312004
2025-01-23,67.06801372987556,10.702079618009916,5.077781012358908,4.361240571013244,3.6051793284281257,2.062888404711157,1.860254609767985,2.51354564927632,0.7181657869708878,2.030851289587898
2025-01-24,66.9507100376213,10.806025597216516,5.08974893926839,4.368365646115065,3.600942284703161,2.0549949038653876,1.8602559397883405,2.512997951076189,0.7186343254414538,2.0373243749041903
2025-01-27,66.96702322299582,10.795955926341632,5.091058017909043,4.373186691848771,3.6119878228416322,2.025448370866318,1.8622547845191282,2.513289195470763,0.7202824875647083,2.03951347964219
2025-02-03,66.98913453092015,10.744369744027422,5.133594664541165,4.369129740682582,3.6110437632019496,2.026413712740622,1.8607459880557022,2.5107388539409685,0.7204894674187147,2.034339534470729
2025-02-04,66.99554011751023,10.741318554351066,5.1495692869520076,4.370060355716484,3.611812907588491,1.97738730155071,1.8589539143287648,2.542130196122481,0.716266113024985,2.0369612528547814
2025-02-05,66.98588556100204,10.721136774562998,5.155193635506647,4.369819321564424,3.6116136951770543,1.9595531057585764,1.865416245738561,2.578306151253457,0.7162266067982628,2.036848902637989
2025-02-06,67.01618614682182,10.705835197754686,5.144831225663705,4.370311181869824,3.6185858154164703,1.9501441198973548,1.8634376800513874,2.577283241040478,0.7163072241903405,2.0370781672939353
2025-02-07,67.02947860354853,10.68524164877937,5.150943293039667,4.370112075614227,3.618858643774265,1.9500552736167514,1.8633527840145665,2.575196232046382,0.7191195548361957,2.0376418907300553
2025-02-10,67.0544697430893,10.652233918798643,5.158002094357411,4.372422644157138,3.6253701512648417,1.9515242264297474,1.86871716013713,2.5765577914990083,0.7024209544712698,2.038281315795514
2025-02-11,67.02300961737038,10.67826893662806,5.155421651606777,4.370847033515465,3.62605280360589,1.9474305130370655,1.867503132452503,2.590589358505078,0.7034423681114612,2.0374345851673192
2025-02-12,66.99635475332882,10.691697020018646,5.170286458574586,4.369536830419731,3.6249658596858323,1.945971541827022,1.8669433305727594,2.5939700537243926,0.7056383329733958,2.0346358188748184
2025-02-13,66.9696898026596,10.680630439391464,5.195144317389742,4.37131190446403,3.62643846034323,1.9502643338862788,1.8677017548124193,2.5950238242023067,0.7061438818942181,2.0376512809567124
2025-02-14,67.02922124380906,10.670863201181493,5.1892868669665715,4.366419556123184,3.6219424773056805,1.9417408605806379,1.8852896171370779,2.5932122828976207,0.6749617077299966,2.0270621862686644
2025-02-17,67.07185948022541,10.590553743897306,5.212038864671124,4.370647305905028,3.62544939328603,1.943183218799626,1.8871150332852777,2.5958260026873643,0.6743020847032716,2.0290248725395617
2025-02-18,67.1280911865546,10.508041126169443,5.258921413052739,4.365054815804161,3.6208104260063427,1.9341394616415382,1.8829517378157377,2.598843263014783,0.6778108400786023,2.0253357298620456
2025-02-19,67.18638743795749,10.47797792374693,5.252206531500059,4.3639132599213974,3.613089355497285,1.939752230111007,1.8820222633944412,2.597944870000347,0.6640852768008937,2.0226208510701444
2025-02-20,67.13053169121999,10.48858366416399,5.240087492699877,4.3598298596549245,3.605778818852569,1.983783632897572,1.8948884240852732,2.602063416763701,0.6739430715855607,2.0205099280765424
2025-02-21,66.87494055561058,10.713766804899299,5.254278003422055,4.357295154565864,3.65277515892695,1.9278647201342272,1.9256424591857775,2.5702222841114564,0.7025704716748099,2.0206443874689852
2025-02-24,66.82953608213279,11.084485099175085,4.882096341732265,4.3599385605341,3.6814081158278658,1.9093853067202304,1.9586856789517406,2.571781103998148,0.7005951530718321,2.0220885578559447
2025-02-25,66.79067580589663,11.010703912668609,4.912841517421916,4.369387899542546,3.689386868929983,1.90192739514784,1.9648999144012205,2.5611400444327392,0.7756287224544703,2.0234079191040553
2025-02-26,66.79926964025023,11.044069897314158,4.932059924873804,4.373679567767475,3.6998320070079354,1.887360289274007,1.9865308192217483,2.465088771547796,0.77463459564096,2.037474487101885
2025-02-27,67.42656126299525,10.170255387854867,4.973288789950221,4.42320399505434,3.73951137689466,1.8992073909122806,2.009024877047728,2.49056530105563,0.8184012409275156,2.049980377307513
2025-02-28,29.608583864279343,4.337051252607157,2.1903332900577954,1.9445146156341926,1.6536889013789327,0.8389155809125396,0.9379230647114302,1.0951863624951717,0.3588092010827064,0.9013031047561534
2025-03-03,67.30260840682872,9.679105347410703,4.991449057679434,4.4482703996176,3.8041383619719547,1.9064063411016068,2.4854995761381837,2.504568023151443,0.8168023081946708,2.0611521779056816
2025-03-04,67.23390697404287,9.74090830156825,5.021907866309821,4.45493800369803,3.8283559283167303,1.6933244933513474,2.6257488125312847,2.522210555124538,0.814457383718167,2.0642416813389644
2025-03-05,66.87815341270603,10.177693901893216,4.982681756464215,4.433890960890954,3.809268834604408,1.6909249439989567,2.610717276821297,2.54233781706876,0.8230788979575832,2.0512521975945828
2025-03-06,67.24688122471439,10.110838179937888,4.915182748387977,4.393019746126554,3.7739354629792157,1.6764374893137095,2.586871784225655,2.48549575004861,0.7800930199363126,2.0312445943296975
2025-03-07,67.18122634403456,10.247968754287621,4.8868799103470115,4.3767296252425405,3.7595029137333156,1.6840212958224985,2.5757458189137905,2.4734313871974423,0.7912196887860901,2.023274261635134
2025-03-10,67.27439676024063,10.285377125207537,4.820681595685806,4.368810291862822,3.753886014967389,1.680065967920972,2.523476472286647,2.4517512224677023,0.8239934239859168,2.017561125374583
2025-03-11,67.2933170799687,10.2476548096884,4.821570828477487,4.371787183892367,3.7603818111373326,1.6831797146808178,2.5271649160098195,2.456484657131525,0.8206169788300072,2.017842020183546
2025-03-12,67.06497027844405,10.563279742015434,4.803301588713033,4.355222203079482,3.7483129234309644,1.67527643188332,2.5175893267636322,2.444125665151194,0.8181614404261763,2.0097604000927136
2025-03-13,66.81051726751866,10.827835149772694,4.79666986934395,4.354469859396529,3.7476654204062787,1.6697572856550074,2.5175902378430504,2.443485547939187,0.8225961384722384,2.0094132236523956
2025-03-14,66.76295713324048,10.893626387379205,4.781743233748616,4.35456902766665,3.7477507693715326,1.6652191768310232,2.5178654844209882,2.4472456864549392,0.8189103813809467,2.010112719505626
2025-03-17,66.685823325427,10.955013406229577,4.787137309626205,4.358488112700496,3.7546134392388146,1.6457795587861188,2.522094513781108,2.4638432769968754,0.8152852487661254,2.0119218084476795
2025-03-18,66.99581538037455,10.625202712554731,4.78452584457971,4.359884666542057,3.7584346253302328,1.646743256604918,2.5237753563203422,2.475105252677235,0.8179464333142509,2.012566471701967
2025-03-19,66.99374496652405,10.663987112732263,4.765366748251684,4.355534586297596,3.7551205616838343,1.6457540951404999,2.5212572563799385,2.467404684362956,0.8212715575773851,2.010558431049791
2025-03-20,66.98498959450731,10.666207689432017,4.749058672356463,4.358330648474415,3.7575311843901607,1.653135481526244,2.5237481908131527,2.4663714563932553,0.8283417617979995,2.0122853203089743
2025-03-21,66.85498604567807,10.655217575853506,4.7397394570354505,4.351176957905191,3.8380247444159776,1.650422052771594,2.518734787096944,2.45012923751509,0.9325867526742023,2.008982389053972
2025-03-24,66.9098703653679,10.475362392822312,4.721478360782411,4.35920459532167,3.8857456742724916,1.6506163726727856,2.5193751898237844,2.444639730114917,1.0247821114766609,2.008925207345075
2025-03-25,66.87121780883625,10.406166229366372,4.730157983112941,4.36111666753661,3.887232124922867,1.6489429425110114,2.5261469313864375,2.450506894973541,1.1130650157055173,2.0054474016484516
2025-03-26,66.84525222539386,10.349656881469524,4.728827559814878,4.359934840829427,3.886396606859132,1.6469708637103355,2.526116035871674,2.4450492514259645,1.201008767180973,2.0107869674442345
2025-03-27,66.48308003732606,10.606890998084543,4.730681713263008,4.356024411066745,3.9395114402809246,1.6404867225524207,2.5240680543721568,2.442856284394791,1.2732945970224403,2.0031057416369147
2025-03-28,66.33721239609758,10.642403506904735,4.738305989647402,4.349235124538979,3.983363005131593,1.6355389586670523,2.519264629060746,2.439048855947244,1.355643826943791,1.9999837070608837
2025-03-31,29.692945311500196,4.748737148134792,2.1193687170701456,1.9483595702427008,1.7941941054935449,0.7316136163011033,1.1286712939980035,1.092833801000637,0.6462460427641581,0.8959477435459637
2025-04-01,66.09647889435212,10.604862971764033,4.743051499822352,4.348951922567467,4.048305914387771,1.6321723456069495,2.532141043727527,2.4567119949635665,1.5352965258104405,2.0020268869977724
2025-04-02,65.9632223301204,10.764105252003159,4.684417492200212,4.340538228473092,4.192318200269438,1.5784721938357675,2.5274591608802623,2.4189872074791543,1.5323262664140798,1.9981536683244396
2025-04-03,65.94423416416835,10.716143673644726,4.68532159416686,4.340259095196624,4.193783851029497,1.5766354325023797,2.526428997786243,2.4099384784539675,1.6092295428879695,1.9980251701633893
2025-04-07,65.35310471394573,11.20957473897546,4.6967897956554445,4.339031064187823,4.192597263662176,1.5742377335399584,2.526364706545746,2.4172794486762164,1.6924764592245796,1.998544075586879
2025-04-08,65.17428578493492,11.382638540331897,4.7011113308773185,4.3406186102245785,4.193697384136348,1.5765491048479412,2.5277228909993603,2.4112222886032875,1.6930956952372738,1.9990583698070725
2025-04-09,65.06686134393588,11.391567280567493,4.654492328129732,4.335040409919359,4.227304224902057,1.7255251248064059,2.5262076385603383,2.390791929354932,1.6878868300109415,1.994322889812865
2025-04-10,64.44287908972187,11.422950960693445,4.652279183999637,4.330107115148542,4.244133452326626,2.305026065053952,2.5237656016802497,2.4010555813480536,1.685749608305042,1.9920533417225814
2025-04-11,64.11506769766056,11.485534166003806,4.660202734642863,4.334860707578843,4.248142752625532,2.54975640129837,2.5265361920469473,2.396109174641004,1.6906331389476397,1.9931570345544314
2025-04-14,63.999642026033584,11.571832386325688,4.658324091064013,4.335531744363505,4.270467393258455,2.553617828240613,2.5238939161605494,2.3953967411433843,1.6976116277092674,1.993682245700936
2025-04-15,63.91874450518641,11.598052833998718,4.663230655703423,4.33338607726348,4.312099662227698,2.535245554721319,2.5235110860085666,2.422581011606924,1.7004530466463053,1.9926955666371589
2025-04-16,63.61243657225876,11.877730825651785,4.647968863655824,4.335108463098414,4.307314113648579,2.526287376055063,2.5245141029729776,2.377397648546301,1.797321134878394,1.9939208992339075
2025-04-17,63.442934302222675,11.941492817136112,4.647852049079924,4.333585544882579,4.305800959553168,2.52539989443928,2.523627244305825,2.3808939320206455,1.905192819059931,1.9932204372998585
2025-04-22,63.021331098567956,12.244560387141219,4.639394485154346,4.330536683687127,4.302771645991692,2.577079068430828,2.5203368209939074,2.3616238735451387,2.0107642349349835,1.991601701552802
2025-04-23,62.78752989295826,12.476892258183613,4.628311544189639,4.322813049807523,4.300282363559203,2.616121775814284,2.51454552151227,2.361300474787787,2.0054497031713003,1.9867534160161187
2025-04-24,62.61278179474018,12.708224952691463,4.62718949613469,4.318137043404317,4.297141335487061,2.613291905071709,2.5124729291710923,2.3549654124133053,1.9659468314578112,1.9898482994283682
2025-04-25,62.658274672022685,12.587355877379805,4.64812509461304,4.327784307893141,4.306741692908006,2.621725726976366,2.518086111574774,2.368787620606159,1.9688250237396652,1.9942938722863544
2025-04-28,62.5982937239867,12.543734462253525,4.650967086259971,4.330420359369211,4.308715682834659,2.6218077150996706,2.5191870470250866,2.3615738547196052,2.0749854286810177,1.9903146397705618
2025-04-29,62.536779615484306,12.620405501642388,4.647561768424497,4.331891846228058,4.3097468176496125,2.624430518406542,2.519826584240855,2.3426758811016675,2.075690513531267,1.9909909532908086
2025-04-30,28.13187845332374,5.683739983063408,2.0905335049104083,1.9498201233000254,1.9383993773533787,1.1800034048997095,1.1333450637814415,1.0543805548478067,0.9341697354647179,0.8954901035880021
2025-05-02,62.610789674565524,12.51613270402132,4.65498847819106,4.341888050041776,4.316456165451118,2.6282993662217464,2.5233157608562693,2.3470427833349032,2.0669965198200977,1.994090497496184
