date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,GREAT BAY SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ICBC (ASIA) SECURITIES LTD
2025-02-27,0.0,8.677202551715627,0.0,1.7762745111933371,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,11.415214203327412,8.677118350955048,0.0,1.7773270207005702,0.0,0.0,0.0,0.0,0.0,14.145335717418227
2025-03-03,0.0,8.702873258597037,9.93229829951854,1.779432039715036,2.4423643623038425,1.8142240571135022,0.0,3.7279886746187985,0.0,0.0
2025-03-04,0.0,0.0,0.0,1.7793531015019934,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,11.415208940779877,8.713398353669364,0.0,1.9067067518771699,0.0,1.7968576502441598,0.0,3.69536087989458,0.0,0.0
2025-03-06,0.0,8.713391512357568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.145334138653967
2025-03-07,0.0,8.715494689480396,10.027024155169498,1.9309144705435255,0.0,0.0,0.0,3.7216736175754015,0.0,14.197959614015609
2025-03-10,11.415207625142992,8.710232141944232,0.0,1.9351245085724569,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,11.441520362823814,0.0,0.0,1.858291314544458,2.462362042941267,1.7968542295882615,0.0,3.297512286160558,0.0,0.0
2025-03-12,11.48046321459143,0.0,10.130170086878318,1.9003916948337727,2.4634145524484996,0.0,1.8265334189279674,0.0,0.0,0.0
2025-03-13,11.517296837306551,0.0,0.0,1.890921740542445,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,8.720330707538754,0.0,0.0,0.0,0.0,0.0,3.3143524382762837,0.0,14.208484709087937
2025-03-17,11.516444041478316,8.720328602519741,0.0,1.8793441359628835,2.4644670619557325,0.0,0.0,0.0,0.0,14.206379690073472
2025-03-18,11.508549957046691,8.720325971245972,0.0,1.870713558003574,2.4655195714629654,0.0,0.0,0.0,0.0,0.0
2025-03-19,12.495539694944801,8.786621440087556,7.174960205207569,5.67132538862144,0.0,1.7966110998920908,1.826520262559127,0.0,0.0,13.45909793993814
2025-03-20,12.558690265378775,8.803724719580089,7.520183323579947,5.769208772794097,2.469729609491897,0.0,0.0,0.0,0.0,13.18781361444887
2025-03-21,12.440967076994779,8.859436679071694,7.733842753548219,5.8502520048510265,2.501304894708883,1.8534466132826652,0.0,0.0,0.0,13.025727150335008
2025-03-24,11.581968290505094,8.85660667361923,7.636251998660809,5.593752046531462,0.0,1.7922616783234369,2.015211487679457,0.0,0.0,0.0
2025-03-25,11.539867677723908,8.878659375552234,0.0,5.59575683761628,2.3821080535131767,0.0,0.0,7.9179223894900455,0.0,0.0
2025-03-26,0.0,8.913993818422156,7.646275954084901,5.678955667636242,2.3861176356828135,1.810304798086802,1.9901515991192282,0.0,0.0,11.85821496965324
2025-03-27,11.546879434543062,8.913883554912493,7.748520299410637,5.696998787399607,2.389124822310041,1.7922616783234369,0.0,0.0,0.0,11.669764607680316
2025-03-28,11.54587703900065,8.874737502992557,7.761551441461956,5.6739436899241955,2.3891230681178417,0.0,0.0,0.0,0.0,0.0
2025-03-31,11.546866904598781,8.874361604664156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,8.874359098675297,0.0,5.625828703888555,2.3871182770330233,1.7902548824475335,1.9931587857464554,0.0,0.0,0.0
2025-04-02,11.526818993750597,0.0,0.0,5.603776001955554,2.3851134859482053,0.0,0.0,0.0,0.0,11.52942923174303
2025-04-03,11.532833367005052,8.88438305409939,0.0,5.593752046531462,0.0,1.790204762670413,0.0,0.0,0.0,11.729908340224865
2025-04-07,11.532808307116492,8.900420129783509,0.0,5.604778397497963,2.3861158814906145,0.0,0.0,0.0,0.0,11.619644830559857
2025-04-08,12.097155995097314,8.914453667377236,7.806659240870369,5.630840681600601,2.3811039037785684,1.8152646512306425,0.0,0.0,0.0,10.968087727993895
2025-04-09,12.093146412927677,8.95956146678565,7.819690382921688,5.6428694281095115,2.3710799483544767,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,8.973595004379378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,12.093138894961108,8.943521133316018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,8.94347602551661,0.0,5.643871823651921,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,12.0921364994187,8.936459256719747,0.0,5.650888592448784,0.0,1.8152270613978019,0.0,0.0,0.0,0.0
2025-04-16,12.06806522346217,8.987581429382614,0.0,5.648883801363966,0.0,1.815191977553818,1.9931537737687435,0.0,0.0,0.0
2025-04-17,0.0,8.988458525482223,0.0,5.652893383533603,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,12.017945446341713,9.01452080958486,0.0,5.6428694281095115,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,12.017945195742827,9.014519305991547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,12.0149380091156,0.0,0.0,5.635852659312647,0.0,0.0,1.9931525207743155,0.0,0.0,0.0
2025-04-25,11.997897284894643,9.029303136648767,0.0,5.613799957379645,0.0,1.7901320889935883,0.0,0.0,0.0,0.0
2025-04-28,12.02696675562451,9.029300630659911,0.0,5.577713717852915,2.3708293494688744,0.0,0.0,0.0,0.0,0.0
2025-04-29,12.131215892035064,9.36410324781343,7.8537718313636,3.548865140016752,2.3838604915201933,1.815191977553818,2.093392075015233,0.0,0.0,11.000164385350988
2025-04-30,12.282577618938848,9.515463471123903,7.903891608484058,3.6821837471571714,2.3848628870626025,0.0,2.101411239354506,0.0,0.0,11.025224273911217
2025-05-02,12.286587201108485,9.609688652110366,8.004131162724976,3.615023245815757,2.3758413271809204,1.8220834469078808,0.0,0.0,0.0,0.0
