date,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GREAT BAY SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-10-21,12.198084878184023,13.776410783482746,8.605015300883805,7.758303385597813,0.0,1.5080056165062397,2.5897683603612287,1.9249348466000709,1.9338932401411997,1.2879019798678095,51.58231839162494
2024-10-22,12.198029758088401,13.776410783482746,8.599905668019552,7.87295318449366,0.0,1.5069032145937795,2.5897683603612287,1.9249348466000709,1.9338932401411997,1.2879019798678095,51.690701035648445
2024-10-24,12.198029758088401,13.776410783482746,8.59990291201477,8.137529643484076,0.0,1.8220322424833988,2.5897683603612287,1.9249348466000709,1.9338849721268563,1.2879019798678095,52.27039549850936
2024-10-25,12.198029758088401,13.776410783482746,8.597784646739978,8.137529643484076,0.0,1.827544252045699,2.5897683603612287,1.9249348466000709,1.9338849721268563,1.2879019798678095,52.273789242796866
2024-10-28,12.198029206887444,13.776410783482746,8.601091852477358,8.315016351390145,0.0,1.827544252045699,2.5897242642847305,1.9249348466000709,1.9338849721268563,1.2879019798678095,52.45453850916286
2024-10-29,12.197478005931215,13.777513185395204,8.62810069933263,8.315016351390145,0.0,1.828646653958159,2.5897242642847305,1.9249348466000709,1.9338849721268563,1.2879019798678095,52.48320095888682
2024-10-30,12.197478005931215,13.777513185395204,8.62810069933263,8.315016351390145,0.0,1.826441850133239,2.5897242642847305,1.9249348466000709,1.9338849721268563,1.2879019798678095,52.4809961550619
2024-10-31,12.197478005931215,13.777513185395204,8.62810069933263,8.315016351390145,0.0,1.826441850133239,2.59082666619719,1.9249348466000709,1.9338849721268563,1.2879019798678095,52.482098556974364
2024-11-01,12.19684412483155,13.777513185395204,8.628070934480995,8.8684221114451,0.0,1.8264501181475823,2.59082666619719,1.9249348466000709,1.9338849721268563,1.2879019798678095,53.03484893909236
2024-11-04,12.19684412483155,13.777513185395204,8.628070934480995,9.00622235050261,0.0,1.8286549219725026,2.590815642178066,1.9249348466000709,1.9338849721268563,1.2879019798678095,53.17484295795566
2024-11-05,12.19684412483155,13.915313424452712,8.628066800473823,9.012836761977368,0.0,1.8275525200600427,2.590815642178066,1.9249348466000709,1.9338849721268563,1.2879019798678095,53.3181510725683
2024-11-06,12.19684412483155,13.915313424452712,9.039262713821428,9.012836761977368,0.0,1.8275525200600427,2.590815642178066,1.9249348466000709,1.9338849721268563,1.2879019798678095,53.7293469859159
2024-11-07,12.13720418136746,13.928542247402234,9.039262713821428,9.012836761977368,0.0,1.835269333447263,2.590815642178066,1.9111548226943202,1.9338849721268563,1.2879019798678095,53.6768726548828
2024-11-08,12.13720418136746,13.928542247402234,9.039262713821428,9.012836761977368,0.0,1.835269333447263,2.590815642178066,1.9111548226943202,1.9338849721268563,1.2890043817802697,53.67797505679527
2024-11-12,12.141448428730433,13.928542247402234,9.039262713821428,9.012836761977368,0.0,1.835269333447263,2.589713240265606,1.9111548226943202,1.930577766389476,1.2890043817802697,53.67780969650839
2024-11-13,12.140897227774202,13.928542247402234,9.039262713821428,9.288437240092385,0.0,1.8440885487469434,2.589713240265606,1.9111548226943202,1.930577766389476,1.2912091856051897,53.96388299279178
2024-11-14,12.052705074777396,13.928542247402234,9.056903900425569,9.288437240092385,0.0,1.8617269793463045,2.589713240265606,1.9111548226943202,1.930577766389476,1.2912091856051897,53.91097045699848
2024-11-15,12.05268853874871,13.928542247402234,9.066632597303029,9.288437240092385,0.0,1.8617269793463045,2.589713240265606,1.9111548226943202,1.930577766389476,1.2912091856051897,53.92068261784725
2024-11-18,12.059358070319092,13.928542247402234,9.066632597303029,9.288437240092385,0.0,1.8617269793463045,2.589713240265606,1.9111548226943202,1.930577766389476,1.2912091856051897,53.92735214941764
2024-11-19,12.059358070319092,13.928542247402234,9.079832482202347,9.288437240092385,0.0,1.8620025798244195,2.589713240265606,1.9111548226943202,1.930577766389476,1.2912091856051897,53.94082763479508
2024-11-20,12.059358070319092,13.928542247402234,9.079832482202347,9.288437240092385,0.0,1.8631049817368794,2.589713240265606,1.911146554679977,1.930577766389476,1.2912091856051897,53.94192176869319
2024-11-21,12.059358070319092,13.928542247402234,9.079446641532988,9.288437240092385,0.0,1.8631049817368794,2.589713240265606,1.911146554679977,1.930577766389476,1.2912091856051897,53.94153592802383
2024-11-22,12.059358070319092,13.928542247402234,9.079377741413458,9.288437240092385,0.0,1.8631049817368794,2.589713240265606,1.911146554679977,1.930577766389476,1.2912091856051897,53.9414670279043
2024-11-26,12.03179802250759,13.92623547140041,9.041896076389817,9.35678615866491,0.0,1.8796410104237806,2.5895754400265485,1.911146554679977,1.930577766389476,1.2912091856051897,53.9588656860877
2024-11-27,12.03179802250759,13.92623547140041,9.041890013179298,9.35678615866491,0.0,1.8906650295483811,2.5888864388312607,1.911146554679977,1.930577766389476,1.2912091856051897,53.96919464080649
2024-11-28,12.03179802250759,13.92623547140041,9.043543616047987,9.35678615866491,0.0,1.8906650295483811,2.5888864388312607,1.911146554679977,1.9305061102651664,1.2912091856051897,53.97077658755087
2024-12-02,12.03179802250759,13.92623547140041,9.043543616047987,9.35678615866491,0.0,1.8917674314608415,2.5888864388312607,1.911146554679977,1.9305061102651664,1.2912091856051897,53.97187898946333
2024-12-04,11.894120954787901,13.766880796356029,8.936627618558495,9.249718629838766,0.0,1.8810182503614492,2.559262413154401,1.889277748942155,1.9084157776333308,1.2764341790638314,53.361756368696355
2024-12-05,11.894120954787901,13.766880796356029,8.921806510140813,9.249718629838766,0.0,1.8810182503614492,2.559262413154401,1.889277748942155,1.9084157776333308,1.2764341790638314,53.34693526027867
2024-12-06,11.892965780161228,13.766880796356029,8.921803240778663,9.260616503675296,0.0,1.8690305891412664,2.559262413154401,1.889277748942155,1.9084157776333308,1.2764341790638314,53.3446870289062
2024-12-09,11.892965780161228,13.766880796356029,8.921598905644228,9.259853652506738,1.1442767528356192,1.8690305891412664,2.559262413154401,1.889277748942155,1.9084157776333308,1.2764341790638314,54.48799659543882
2024-12-10,11.892964145480153,13.766880796356029,8.921598905644228,9.259853652506738,1.1442767528356192,1.8646714396066546,2.559262413154401,1.889277748942155,1.9084157776333308,1.2764341790638314,54.48363581122314
2024-12-11,11.892959513883774,13.975030186633743,8.921598905644228,9.596597954055506,0.5993830610091339,1.8646714396066546,2.559262413154401,1.889277748942155,1.9084103286964125,1.2764341790638314,54.483625730689845
2024-12-12,11.891869726500119,14.158114467087444,8.907431669656738,10.054308655189754,0.5993830610091339,1.8646714396066546,2.559262413154401,1.889277748942155,1.8887941557906591,1.2764341790638314,55.08954751600089
2024-12-13,11.89186836426589,14.158114467087444,8.907419137101828,10.054308655189754,0.5993830610091339,1.8646714396066546,2.559262413154401,1.889277748942155,1.8887941557906591,1.2764341790638314,55.08953362121175
2024-12-16,11.890506130036323,14.158114467087444,8.902675837514478,10.051584186730622,0.5993830610091339,1.8657612269903077,2.559262413154401,1.889277748942155,1.8887941557906591,1.2764341790638314,55.081793406319356
2024-12-17,11.878518468816141,14.158114467087444,8.902673113046019,10.051584186730622,0.5993830610091339,1.8635816522230015,2.559262413154401,1.889277748942155,1.8887941557906591,1.2764341790638314,55.06762344586341
2024-12-19,11.877837351701357,14.158114467087444,8.909211837347936,10.051584186730622,0.5993830610091339,1.865216333298481,2.559262413154401,1.889277748942155,1.8887941557906591,1.2764341790638314,55.07511573412602
2024-12-20,11.877837351701357,14.158114467087444,8.908394496810196,10.051584186730622,0.5993830610091339,1.865216333298481,2.559262413154401,1.889277748942155,1.8887941557906591,1.2764341790638314,55.074298393588286
2024-12-23,11.877837351701357,14.158114467087444,8.908391227448046,10.051584186730622,0.5993830610091339,1.865216333298481,2.559262413154401,1.889277748942155,1.8887941557906591,1.2764341790638314,55.07429512422613
2024-12-27,11.877837351701357,14.158114467087444,8.908391227448046,10.07337993440368,0.5993830610091339,1.8870120809715403,2.559262413154401,1.889277748942155,1.8996920296271886,1.2764341790638314,55.12878449340878
2024-12-30,11.875657776934052,14.158114467087444,8.900697328519454,10.07337993440368,0.5993830610091339,1.894640592657111,2.559262413154401,1.889277748942155,1.8996920296271886,1.2764341790638314,55.12653953139846
2025-01-02,11.875657776934052,14.158114467087444,8.888707215277659,10.07337993440368,0.5993830610091339,1.9000895295753761,2.559262413154401,1.8881879615585022,1.8996920296271886,1.2764341790638314,55.11890856769127
2025-01-03,11.875112883242226,14.158114467087444,8.888682695061528,10.07337993440368,0.5993830610091339,1.9000895295753761,2.559262413154401,1.8881879615585022,1.8996920296271886,1.2764341790638314,55.11833915378331
2025-01-06,11.696656718326498,13.945349937177184,8.75510315710831,9.921999752294465,0.5903756853795444,1.87046205884509,2.520802470941219,1.85981275489118,1.8711439427617031,1.2572522520705705,54.288958729795766
2025-01-07,11.690216256304176,13.945349937177184,8.762617029467688,9.921999752294465,0.5903756853795444,1.8436268004187473,2.520802470941219,1.85981275489118,1.8711439427617031,1.2572522520705705,54.26319688170648
2025-01-08,11.690216256304176,13.945349937177184,8.776034658680858,9.921999752294465,0.5903756853795444,1.8500672624410692,2.520802470941219,1.85981275489118,1.878657815121079,1.2572522520705705,54.290568845301344
2025-01-09,11.690216256304176,13.945349937177184,8.775731420260641,9.921999752294465,0.5903756853795444,1.8500672624410692,2.520802470941219,1.85981275489118,1.8772623816829097,1.2572522520705705,54.28887017344296
2025-01-10,11.690216256304176,13.945349937177184,8.774656399808082,9.923073162631518,0.5903756853795444,1.854360903789284,2.520802470941219,1.85981275489118,1.8772623816829097,1.2572522520705705,54.293162204675674
2025-01-13,11.690216256304176,13.945349937177184,8.773582989471027,9.923073162631518,0.5903756853795444,1.87046205884509,2.520802470941219,1.85981275489118,1.8772623816829097,1.2572522520705705,54.30818994939442
2025-01-14,11.690215719599008,13.945349937177184,8.772509579133974,9.988551193191794,0.5903756853795444,1.87046205884509,2.520802470941219,1.85981275489118,1.8772623816829097,1.2572522520705705,54.37259403291247
2025-01-15,11.684848667913739,13.945349937177184,8.772509579133974,9.988551193191794,0.5903756853795444,1.87046205884509,2.520802470941219,1.85981275489118,1.8772623816829097,1.2572522520705705,54.367226981227205
2025-01-16,11.684848667913739,13.945349937177184,8.771436168796921,9.988551193191794,0.5903756853795444,1.8715354691821438,2.520802470941219,1.85981275489118,1.8772623816829097,1.2572522520705705,54.367226981227205
2025-01-17,11.684848667913739,13.945349937177184,8.771841381199158,9.988551193191794,1.502774471875204,1.8715354691821438,2.520802470941219,1.85981275489118,1.8772623816829097,1.2572522520705705,55.280030980125105
2025-01-20,11.684848667913739,13.945349937177184,8.771841381199158,9.988551193191794,1.502774471875204,1.87046205884509,2.520802470941219,1.85981275489118,1.8772623816829097,1.2572522520705705,55.27895756978805
2025-01-21,11.684848667913739,13.943203116503078,8.771836014147473,9.988551193191794,1.502774471875204,1.8726088795191973,2.520802470941219,1.85981275489118,1.8772516475795389,1.2572522520705705,55.27894146863299
2025-01-23,11.684848667913739,13.943203116503078,8.77182635345444,9.988551193191794,1.502774471875204,1.8887100345750034,2.520802470941219,1.85981275489118,1.8772516475795389,1.2572522520705705,55.29503296299576
2025-01-24,11.684848667913739,13.943203116503078,8.77182635345444,9.934880676339109,1.6315837123216503,1.8468470314299081,2.5205341183569554,1.85981275489118,1.8705428329729532,1.2572522520705705,55.32133151625358
2025-01-27,11.614003585668193,14.088113512005329,8.878764858283416,10.164590488468605,1.3503502040135764,1.809277669633028,2.5205233842535852,1.85981275489118,1.856977609838437,1.2572522520705705,55.39966631912592
2025-02-03,11.614003585668193,14.088113512005329,8.878477721018255,10.166468956558447,1.3503502040135764,1.8092830366847132,2.5205233842535852,1.85981275489118,1.856977609838437,1.2572522520705705,55.401263017002286
2025-02-04,11.617213619281152,14.11494877043167,8.878343544726123,10.145000749817374,1.3503502040135764,1.8243107814034654,2.5205233842535852,1.85981275489118,1.856977609838437,1.2572522520705705,55.424733670727136
2025-02-05,11.617213619281152,14.11494877043167,8.87739357657783,10.145000749817374,1.3503502040135764,1.8252500154483875,2.5205233842535852,1.85981275489118,1.856977609838437,1.2572522520705705,55.42472293662376
2025-02-06,11.617213619281152,14.11494877043167,8.88670541125177,10.145000749817374,1.3503502040135764,1.8091488603925816,2.5205233842535852,1.864106396239395,1.856977609838437,1.2572522520705705,55.422227257590116
2025-02-10,11.617213619281152,14.11494877043167,8.886704606194018,10.145000749817374,1.3503502040135764,1.8195180042485204,2.5205233842535852,1.864106396239395,1.856977609838437,1.2572522520705705,55.4325955963883
2025-02-11,11.391009115934825,13.840110591594465,8.708405248567052,9.952725667162293,1.324056960098941,1.778826846748377,2.4714451999886866,1.8278095867054873,1.820819607940577,1.2327717580271276,54.34798058276783
2025-02-12,11.38574656839866,13.840110591594465,8.706458105978673,9.952720404614757,3.2711995484797365,1.7872469228062398,2.4713399490379633,1.8278095867054873,1.8208117141192728,1.2327717580271276,56.29621514976238
2025-02-13,11.38574656839866,13.840110591594465,8.706452843431135,9.952720404614757,3.2711995484797365,1.7952459950612096,2.4713399490379633,1.8278095867054873,1.8190750734323387,1.2327717580271276,56.30247231878288
2025-02-14,11.384694058891426,13.840110591594465,8.706452843431135,9.952720404614757,3.2711995484797365,1.799456033090141,2.4704190032191344,1.8278095867054873,1.8190750734323387,1.2327717580271276,56.304708901485746
2025-02-17,11.384667746153747,13.840110591594465,8.706452843431135,9.952720404614757,3.2711995484797365,1.800508542597374,2.4704190032191344,1.8278095867054873,1.8190750734323387,1.2327717580271276,56.305735098255305
2025-02-18,11.38277059776696,13.840110591594465,8.706447580883598,9.95061538560029,3.2711995484797365,1.800508542597374,2.4704190032191344,1.8278095867054873,1.8190092915881366,1.2327717580271276,56.301661886462306
2025-02-19,11.435396073128603,13.840110591594465,8.70580291881042,9.95061538560029,3.2711995484797365,1.762618200336991,2.4704190032191344,1.8273228010583917,1.817384216908969,1.2327717580271276,56.31364049716413
2025-02-20,11.435396073128603,13.840110591594465,8.677405422923146,9.960481872848469,3.2711995484797365,1.762618200336991,2.4725240222336002,1.8273228010583917,1.817384216908969,1.2327717580271276,56.29721450753949
2025-02-21,11.435396073128603,13.840110591594465,8.677405422923146,9.960481872848469,3.2711995484797365,1.76259188759931,2.4725240222336002,1.8273228010583917,1.817381585635201,1.2327717580271276,56.29718556352805
2025-02-24,11.435264509440199,13.840110591594465,8.677405159795768,9.960481872848469,3.2711995484797365,1.76259188759931,2.4725240222336002,1.8273228010583917,1.817381585635201,1.2327717580271276,56.297053736712265
2025-02-25,11.4436319600227,14.145338348691993,8.677405159795768,9.955506134153024,3.2711995484797365,1.7468042449908172,2.4725240222336002,1.8273228010583917,1.817381585635201,1.2327717580271276,56.58988556308836
2025-02-26,11.421529260370809,14.145338348691993,8.677205182989395,9.971767406039772,3.991116051427014,1.76259188759931,2.4704190032191344,1.8269544227308605,1.817381585635201,1.2327717580271276,57.317074906730625
2025-02-27,11.421529260370809,14.145338348691993,8.677202551715627,9.971767406039772,3.991116051427014,1.7762745111933371,2.4704190032191344,1.8269544227308605,1.817381585635201,1.2327717580271276,57.33075489905089
2025-02-28,11.415214203327412,14.145335717418227,8.677118350955048,9.971767406039772,3.991116051427014,1.7773270207005702,2.4704190032191344,1.8269544227308605,1.817381585635201,1.2327717580271276,57.32540551948036
2025-03-03,11.415214203327412,14.145335717418227,8.702873258597037,9.93229829951854,3.7279886746187985,1.779432039715036,2.4423643623038425,1.8269544227308605,1.8142240571135022,1.2327717580271276,57.01945679337038
2025-03-04,11.415214203327412,14.145335717418227,8.702873258597037,9.93229829951854,3.7279886746187985,1.7793531015019934,2.4423643623038425,1.8269544227308605,1.8142240571135022,1.2327717580271276,57.01937785515734
2025-03-05,11.415208940779877,14.145335717418227,8.713398353669364,9.93229829951854,3.69536087989458,1.9067067518771699,2.4423643623038425,1.8269544227308605,1.7968576502441598,1.2327717580271276,57.10725713646375
2025-03-06,11.415208940779877,14.145334138653967,8.713391512357568,9.93229829951854,3.69536087989458,1.9067067518771699,2.4423643623038425,1.8269544227308605,1.7968576502441598,1.2327717580271276,57.107248716387694
2025-03-07,11.415208940779877,14.197959614015609,8.715494689480396,10.027024155169498,3.7216736175754015,1.9309144705435255,2.4423643623038425,1.8269544227308605,1.7968576502441598,1.2327717580271276,57.3072236808703
2025-03-10,11.415207625142992,14.197959614015609,8.710232141944232,10.027024155169498,3.7216736175754015,1.9351245085724569,2.4423643623038425,1.8269544227308605,1.7968576502441598,1.2327717580271276,57.30616985572618
2025-03-11,11.441520362823814,14.197959614015609,8.710232141944232,10.027024155169498,3.297512286160558,1.858291314544458,2.462362042941267,1.8269544227308605,1.7968542295882615,1.2327717580271276,56.85148232794569
2025-03-12,11.48046321459143,14.197959614015609,8.710232141944232,10.130170086878318,3.297512286160558,1.9003916948337727,2.4634145524484996,1.8265334189279674,1.7968542295882615,1.2327717580271276,57.036302997415774
2025-03-13,11.517296837306551,14.197959614015609,8.710232141944232,10.130170086878318,3.297512286160558,1.890921740542445,2.4634145524484996,1.8265334189279674,1.7968542295882615,1.2327717580271276,57.06366666583958
2025-03-14,11.517296837306551,14.208484709087937,8.720330707538754,10.130170086878318,3.3143524382762837,1.890921740542445,2.4634145524484996,1.8265334189279674,1.7968542295882615,1.2327717580271276,57.10113047862214
2025-03-17,11.516444041478316,14.206379690073472,8.720328602519741,10.130170086878318,3.3143524382762837,1.8793441359628835,2.4644670619557325,1.8265334189279674,1.7968542295882615,1.2327717580271276,57.0876454636881
2025-03-18,11.508549957046691,14.206379690073472,8.720325971245972,10.130170086878318,3.3143524382762837,1.870713558003574,2.4655195714629654,1.8265334189279674,1.7968542295882615,1.2327717580271276,57.07217067953063
2025-03-19,12.495539694944801,13.45909793993814,8.786621440087556,7.174960205207569,3.3143524382762837,5.67132538862144,2.4655195714629654,1.826520262559127,1.7966110998920908,1.2327717580271276,58.223319799017105
2025-03-20,12.558690265378775,13.18781361444887,8.803724719580089,7.520183323579947,3.3143524382762837,5.769208772794097,2.469729609491897,1.826520262559127,1.7966110998920908,1.2327717580271276,58.47960586402831
2025-03-21,12.440967076994779,13.025727150335008,8.859436679071694,7.733842753548219,3.3143524382762837,5.8502520048510265,2.501304894708883,1.826520262559127,1.8534466132826652,1.2327717580271276,58.63862163165481
2025-03-24,11.581968290505094,12.405522935808646,8.85660667361923,7.636251998660809,3.1565435630464806,5.593752046531462,2.3822082930674178,2.015211487679457,1.7922616783234369,1.1740748245620478,56.59440179180408
2025-03-25,11.539867677723908,12.405522935808646,8.878659375552234,7.636251998660809,7.9179223894900455,5.59575683761628,2.3821080535131767,2.015211487679457,1.7922616783234369,1.1740748245620478,61.337637258930044
2025-03-26,11.539867677723908,11.85821496965324,8.913993818422156,7.646275954084901,7.9179223894900455,5.678955667636242,2.3861176356828135,1.9901515991192282,1.810304798086802,1.1740748245620478,60.91587933446139
2025-03-27,11.546879434543062,11.669764607680316,8.913883554912493,7.748520299410637,7.9179223894900455,5.696998787399607,2.389124822310041,1.9901515991192282,1.7922616783234369,1.1740748245620478,60.83958199775091
2025-03-28,11.54587703900065,11.669764607680316,8.874737502992557,7.761551441461956,7.9179223894900455,5.6739436899241955,2.3891230681178417,1.9901515991192282,1.7922616783234369,1.1740748245620478,60.78940784067227
2025-03-31,11.546866904598781,11.669764607680316,8.874361604664156,7.761551441461956,7.9179223894900455,5.6739436899241955,2.3891230681178417,1.9901515991192282,1.7922616783234369,1.1740748245620478,60.790021807942
2025-04-01,11.546866904598781,11.669764607680316,8.874359098675297,7.761551441461956,7.9179223894900455,5.625828703888555,2.3871182770330233,1.9931587857464554,1.7902548824475335,1.1740748245620478,60.74089991558401
2025-04-02,11.526818993750597,11.52942923174303,8.874359098675297,7.761551441461956,7.9179223894900455,5.603776001955554,2.3851134859482053,1.9931587857464554,1.7902548824475335,1.1740748245620478,60.55645913578073
2025-04-03,11.532833367005052,11.729908340224865,8.88438305409939,7.761551441461956,7.9179223894900455,5.593752046531462,2.3851134859482053,1.9931587857464554,1.790204762670413,1.1740748245620478,60.76290249773989
2025-04-07,11.532808307116492,11.619644830559857,8.900420129783509,7.761551441461956,7.9179223894900455,5.604778397497963,2.3861158814906145,1.9931587857464554,1.790204762670413,1.1740748245620478,60.680679750379355
2025-04-08,12.097155995097314,10.968087727993895,8.914453667377236,7.806659240870369,7.9179223894900455,5.630840681600601,2.3811039037785684,1.9931587857464554,1.8152646512306425,1.1740748245620478,60.698721867747174
2025-04-09,12.093146412927677,10.968087727993895,8.95956146678565,7.819690382921688,7.9179223894900455,5.6428694281095115,2.3710799483544767,1.9931587857464554,1.8152646512306425,1.1740748245620478,60.754856018122084
2025-04-10,12.093146412927677,10.968087727993895,8.973595004379378,7.819690382921688,7.9179223894900455,5.6428694281095115,2.3710799483544767,1.9931587857464554,1.8152646512306425,1.1740748245620478,60.76888955571582
2025-04-11,12.093138894961108,10.968087727993895,8.943521133316018,7.819690382921688,7.9179223894900455,5.6428694281095115,2.3710799483544767,1.9931587857464554,1.8152646512306425,1.1740748245620478,60.738808166685885
2025-04-14,12.093138894961108,10.968087727993895,8.94347602551661,7.819690382921688,7.9179223894900455,5.643871823651921,2.3710799483544767,1.9931587857464554,1.8152646512306425,1.1740748245620478,60.739765454428884
2025-04-15,12.0921364994187,10.968087727993895,8.936459256719747,7.819690382921688,7.9179223894900455,5.650888592448784,2.3710799483544767,1.9931587857464554,1.8152270613978019,1.1740748245620478,60.73872546905365
2025-04-16,12.06806522346217,10.968087727993895,8.987581429382614,7.819690382921688,7.9179223894900455,5.648883801363966,2.3710799483544767,1.9931537737687435,1.815191977553818,1.1740748245620478,60.763731478853465
2025-04-17,12.06806522346217,10.968087727993895,8.988458525482223,7.819690382921688,7.9179223894900455,5.652893383533603,2.3710799483544767,1.9931537737687435,1.815191977553818,1.1740748245620478,60.76861815712271
2025-04-22,12.017945446341713,10.968087727993895,9.01452080958486,7.819690382921688,7.9179223894900455,5.6428694281095115,2.3710799483544767,1.9931537737687435,1.815191977553818,1.1740748245620478,60.7345367086808
2025-04-23,12.017945195742827,10.968087727993895,9.014519305991547,7.819690382921688,7.9179223894900455,5.6428694281095115,2.3710799483544767,1.9931537737687435,1.815191977553818,1.1740748245620478,60.734534954488595
2025-04-24,12.0149380091156,10.968087727993895,9.014519305991547,7.819690382921688,7.9179223894900455,5.635852659312647,2.3710799483544767,1.9931525207743155,1.815191977553818,1.1740748245620478,60.724509746070076
2025-04-25,11.997897284894643,10.968087727993895,9.029303136648767,7.819690382921688,7.9179223894900455,5.613799957379645,2.3710799483544767,1.9931525207743155,1.7901320889935883,1.1740748245620478,60.675140262013116
2025-04-28,12.02696675562451,10.968087727993895,9.029300630659911,7.819690382921688,7.9179223894900455,5.577713717852915,2.3708293494688744,1.9931525207743155,1.7901320889935883,1.1740748245620478,60.6678703883418
2025-04-29,12.131215892035064,11.000164385350988,9.36410324781343,7.8537718313636,7.9179223894900455,3.548865140016752,2.3838604915201933,2.093392075015233,1.815191977553818,1.1740748245620478,59.28256225472117
2025-04-30,12.282577618938848,11.025224273911217,9.515463471123903,7.903891608484058,7.9179223894900455,3.6821837471571714,2.3848628870626025,2.101411239354506,1.815191977553818,1.1740748245620478,59.80280403763821
2025-05-02,12.286587201108485,11.025224273911217,9.609688652110366,8.004131162724976,7.9179223894900455,3.615023245815757,2.3758413271809204,2.101411239354506,1.8220834469078808,1.1740748245620478,59.931987763166205
