date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,MIB SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-11-20,54.64318048981743,20.316994625073058,3.8042793128345007,3.430670318713685,3.780785495719541,3.886221162772041,3.0662296434669996,2.7579449213243636,2.533894128837801,1.779799901440572
2024-11-21,54.654141759180185,20.27235369299457,3.805042440637555,3.460015245387697,3.781543910728512,3.887000727881292,3.066844720568091,2.758498157371374,2.5344024209217153,1.7801569243290023
2024-11-22,54.64975672376542,20.213418303313027,3.8603267752861146,3.4597376399053257,3.7812405082152294,3.8866888643097433,3.0665986601181707,2.7680193474809878,2.5341990796192397,1.7800140979867387
2024-11-26,54.6651074270253,20.219096099607896,3.8614111118754444,3.4326202104973516,3.782302630070395,3.8877806058104607,3.0674600444841897,2.7687968631767217,2.534910916970489,1.7805140904817593
2024-11-27,54.66072063189994,20.2174735466416,3.8668332779236265,3.4323447477329787,3.7819991058019697,3.8880418209540406,3.067213885290442,2.768574671267583,2.53470749406734,1.7820908184204793
2024-11-28,55.07999768959741,20.372552417258706,3.8964939640732394,3.4586726737133944,3.811009068330157,3.9224859931843126,3.0098769710622078,2.099000750880841,2.554150060648068,1.7957604112516605
2024-12-02,55.066320962274716,20.366916320673546,3.89552643887904,3.4578138624381403,3.80890785515063,3.9203570995478514,3.009129598724974,2.098479555126954,2.553515848313536,1.823032458870609
2024-12-03,55.03930554433273,20.156067829479735,3.8162739960059566,3.5894446432487968,3.9975066086414484,3.9184337808355165,3.007653326253333,2.0991815673735124,2.5522630989622415,1.8238696048667304
2024-12-04,55.09718274053017,19.79766114308165,3.8202870415308885,3.8676650719914956,4.0017102313434565,3.922554253622686,3.010816057685641,2.101388985185699,2.5549469597171184,1.8257875153111929
2024-12-05,55.595070135139856,18.93065774284948,3.8548091834474074,4.047199841423458,4.037871809521588,3.9568345323741005,3.038023390039994,2.123876263656822,2.5780348168790734,1.8376222846682135
2024-12-06,55.63042172013277,18.785768039342656,3.8572603650746426,4.143112993460392,4.040439396325919,3.9593505894981242,3.0399551969757956,2.125226786141398,2.5796741280036404,1.8387907850446572
2024-12-09,55.76053842600444,18.50751679657578,3.8662822994205253,4.238759889367723,4.049889777039709,3.9709502564072583,3.047065496412637,2.130197582696457,2.5857078536051974,1.8430916224702807
2024-12-10,55.834323822683864,18.30951279634173,3.8713983757926353,4.335123045125329,4.055248812876557,3.975619324203266,3.051097540268515,2.133016376741163,2.589129403774203,1.8455305021927386
2024-12-11,55.803937173755294,18.299548231548886,3.9237143325296695,4.33276374616699,4.053041829545188,3.973455677535638,3.0494370450129913,2.131855527726411,2.5877203248987617,1.8445261112801667
2024-12-12,55.86801649793776,17.169338207724035,4.89255249343832,4.367032245969254,4.092847769028872,3.9780183727034126,3.0529386951631046,2.13430352455943,2.5906917885264344,1.8542604049493812
2024-12-13,55.95521704944198,16.797713910175915,5.07211510251024,4.426658530001995,4.099236014129631,3.9842273884827075,3.057703817582237,2.1376348124068487,2.5947354214831417,1.8747579537853096
2024-12-16,55.969338944353474,16.625875254579498,5.073395195417276,4.520510156768146,4.099683646458777,4.043925601159767,3.0584755163488455,2.1381743055188727,2.5953902769707535,1.8752311024245947
2024-12-17,55.97557822489658,16.59282154945468,5.079447160586686,4.5787890184279805,4.104574088003009,4.0487495298984575,3.0033612260248215,2.1407248965776606,2.5984862730349754,1.8774680330951488
2024-12-18,55.976236087768996,16.5583461633387,5.113001986202358,4.578842831454864,4.104622327735142,4.0487971135426095,3.0033965235582403,2.1407500558252144,2.5985168122039792,1.8774900983699037
2024-12-19,55.976236087768996,16.504871484480592,5.113001986202358,4.632317510312974,4.104622327735142,4.0487971135426095,3.0033965235582403,2.1407500558252144,2.5985168122039792,1.8774900983699037
2024-12-20,55.92628254053991,16.490142432746616,5.108439110881486,4.717424233528645,4.100959336801193,4.045183941382995,3.0007162734990547,2.138839636931531,2.596197879360755,1.8758146143278185
2024-12-23,55.854466563077196,16.29306048257058,5.101879269401038,4.775279251810373,4.095693218798557,4.0399894456008685,2.996862998035709,2.3764988712656483,2.592864053475622,1.873405845964408
2024-12-27,55.85937958130535,16.293320823315547,5.102328036122676,4.775699290447428,4.096053480326042,4.03858558611388,2.9971266052893917,2.3767079106315605,2.5930921245528644,1.8677065618952677
2024-12-30,55.85479407073834,16.291983300497233,5.110118209963412,4.775307252087438,4.095717234262126,4.038254057603903,2.9968805704099823,2.3765128060793694,2.5928792569659445,1.8675532413922507
2025-01-02,55.846934946766105,16.176539561934245,5.109399183903194,4.901857323765302,4.0951409408564325,4.037685849631818,2.996458890295952,2.3761784156465455,2.59251442240045,1.8672904647999624
2025-01-03,55.83875071075602,15.949657957829455,5.112167556699278,4.90113896818744,4.094540807653304,4.036507945812548,2.996019766344457,2.375830192329111,2.6806492646239883,2.0147368297644097
2025-01-06,55.85905201986735,15.95545677911934,5.11402618878679,4.902920876556169,4.096029460919129,4.036802692765538,2.9971090300297307,2.3766939735297394,2.6816238689739693,1.9802851094522405
2025-01-07,55.76128314698824,15.927530293274014,5.105075220979922,4.894339401744424,4.411403149329743,4.029151788327577,2.8449335596792134,2.3725340982263066,2.6769302815664697,1.9768190598840953
2025-01-08,55.67686993319266,15.903418688518842,5.1610565261355195,4.886930194226396,4.463174137437241,4.052276885129961,2.84062680826938,2.3689424802295878,2.6728778588921553,1.9738264879682506
2025-01-09,55.687285524708145,15.829811115593047,5.162022016053128,4.937535441402574,4.464009072999059,4.061219359628661,2.8411582104210877,2.3693856433820306,2.673377879887991,1.9741957359242823
2025-01-10,55.675893671241205,15.796764313936363,5.182007341079653,4.93652537815912,4.492319921445772,4.060388562878452,2.840576999509036,2.368900942183153,2.672830991513338,1.9737918780539125
2025-01-14,55.65247365100138,15.683788647145427,5.198523053913206,4.985277277932275,4.5833235960832885,4.058680563669931,2.839382113061158,2.3679044658923605,2.6717066672898504,1.9589399640111238
2025-01-15,55.61932899699882,15.440893113636097,5.195426996601777,4.982308222297479,4.87370523046022,4.056263356416335,2.8376910770380577,2.3664942253570467,2.670115492859061,1.9577732883351047
2025-01-16,55.62095281470971,15.441343913675617,5.195578678157899,4.9824536818073,4.870927998785479,4.056381779856476,2.8377739240107203,2.366563315641039,2.6701934474281943,1.9578304459275608
2025-01-17,55.71106068404062,15.349389416553597,5.203995695503673,4.990525429279933,4.705118607589014,4.0629532587844475,2.8423712160202124,2.4990642399288823,2.674519253263463,1.9610021990361672
2025-01-20,55.705522189928715,15.346109087081361,5.215174180267952,4.990029298074281,4.704650849995029,4.062549341816714,2.842088642756475,2.4988157963988513,2.6742533669393747,1.960807246741247
2025-01-21,55.69477413847539,15.327361811101886,5.214167943215968,4.989066501397383,4.738823859583475,4.061765496918741,2.8415402785411086,2.498333664651473,2.6737373855490723,1.9604289205655014
2025-01-22,55.64597158612955,15.255514534068604,5.2095990279465365,4.984694831292645,4.734671464622862,4.2042480605664085,2.8390503785400507,2.496144499485933,2.6713945228526033,1.9587110944948125
2025-01-23,55.71073485978302,14.755095476211363,5.2852589408427635,5.205719799982455,4.740181887300056,4.209141152732696,2.9593239173026875,2.499049624236044,2.674503611427903,1.96099073018101
2025-01-24,55.81911832783485,14.571674684886876,5.29554124451372,5.215847362777097,4.749403760848036,4.229049591861848,2.9650811881420194,2.5097712902791045,2.679706773393963,1.9648057754624884
2025-01-27,55.81911832783485,14.571674684886876,5.29554124451372,5.215847362777097,4.749403760848036,4.229049591861848,2.9650811881420194,2.5074273525809687,2.679706773393963,1.9671497131606244
2025-02-03,55.86560397862894,14.474725970758485,5.360944455196439,5.220191072716716,4.753359020825636,4.232571505650662,3.0267841957410373,2.415093454381242,2.6819384086657165,1.9687879374351216
2025-02-04,55.89609078853173,14.291330727974744,5.363870013730944,5.223039819737352,4.811698294781068,4.234881291882313,3.0272623783872596,2.4164114119400533,2.683401988052905,2.0520132849816335
2025-02-05,56.00914895868857,14.117972176817151,5.374719239860296,5.233604195820643,4.821430671354822,4.243446970142409,3.0333854675023812,2.421298963980385,2.688829568305561,2.056163787527782
2025-02-06,55.90626045414263,14.191810408071037,5.413558546133214,5.223990093140909,4.812573729216431,4.235651780945729,3.0278131547594596,2.4168510508430807,2.6838902028910656,2.0876005798564443
2025-02-07,55.88461335382774,14.189835321173577,5.4114623972590685,5.221967345837268,4.81071028377324,4.234011721706277,3.0266407748763586,2.415915237631488,2.68285099118232,2.1219925727326596
2025-02-10,56.209100189415174,13.278534717263923,5.442883359198437,5.252288029079065,4.838643055662097,4.258595967404068,3.044214576117166,2.6069664658433105,2.6984286211637527,2.3703450188530057
2025-02-11,56.396457201046736,12.812451896321031,5.461025659242419,5.323079109090263,4.854771292908482,4.2727907830390865,3.0525854617361134,2.7411696446544234,2.707423063715913,2.378245888245533
2025-02-13,56.39078159871658,12.811162482314428,5.468763874664788,5.3521426922325555,4.8264593927410715,4.27236077976356,3.052278256957312,2.740893780006275,2.707150595241619,2.378006547361816
2025-02-14,56.41516138584542,12.81670121409535,5.518507551080841,5.354456618300266,4.737933076695292,4.2742078768137395,3.0535978679301157,2.7420787681374,2.708320994965946,2.3790346461356235
2025-02-17,56.65405797618622,12.87097503241385,5.541876315883382,5.377130690266329,4.757996407712712,4.304202500327112,3.066528684770843,2.3183337496580187,2.719789696558779,2.3891089462227457
2025-02-18,56.65506884348886,12.871204686710083,5.541975198501205,5.377226633360097,4.7574865435513125,4.304279299372528,3.0653938799179232,2.318375115234782,2.7198382252356734,2.3891515746275314
2025-02-19,56.63687874950205,12.867072162864396,5.5401958510960885,5.375500181343607,4.7827146840756525,4.362354256223653,3.0644096819649325,2.317630760632384,2.7189649739281405,2.3342786983690966
2025-02-20,56.59750692191603,12.858127458319965,5.5363445153470465,5.4222665858614665,4.779389920739606,4.378334699891863,3.0616852637457965,2.3160196309103656,2.7170748517581074,2.33325015150975
2025-02-21,56.621392694742475,12.863553957262164,5.396023419621363,5.519065592772016,4.78140696050168,4.37958807620293,3.0629773828275924,2.2700389336344995,2.7182215353523347,2.3877314470829494
2025-02-24,56.73098683818713,12.891429932702042,5.406467750580668,5.529748079328211,4.7906616639866595,4.402358406289084,3.080817104401167,2.051694360073849,2.723482818176404,2.39235304627479
2025-02-25,56.75058980530467,12.895884469651836,5.408335914972714,5.531658842313466,4.779210256654673,4.403879608226294,3.0818816576507877,2.030955842051331,2.724423897242809,2.393179705931416
2025-02-26,56.73335199490182,12.891967385931164,5.406693150211729,5.5299786186071715,4.7777585868030945,4.402541943860443,3.083327873831915,2.0303389457007914,2.7754119938297706,2.3686295063221023
2025-02-28,44.31794919512422,10.07071740950963,4.223504233739648,4.400297757513725,3.732204336093794,3.439099283520983,2.408579138364195,1.5906764678514935,2.168046896808412,1.8693588908532615
2025-03-03,56.661808880825625,12.875710079409927,5.399875085506944,5.625910834845195,4.764595663682599,4.396990155548285,3.079439669274009,2.0337269131249442,2.771912083990126,2.3900306337923447
2025-03-04,56.603224215486456,12.862397423479846,5.378248132676527,5.64089156153997,4.8547439226568585,4.3960092459994415,3.0762557267557593,2.0316241703260465,2.7690461052118676,2.3875594958672286
2025-03-05,56.41917103969486,12.820573567561805,5.360760018479252,5.581681848872884,4.758407467513238,4.3828995842168235,3.4216230943271064,2.025018064653692,2.760042170601405,2.4698231440789398
2025-03-06,56.40714378767602,12.817840520151119,5.3596172294136455,5.58049196442318,4.719495008112557,4.3819652521998655,3.4208936840484623,2.0245863780096403,2.759453793952888,2.5285123820126247
2025-03-07,56.42384968961759,12.821636734113634,5.361204568070891,5.55252807657679,4.720892764061982,4.382078377481875,3.4219068378903477,2.025185992512913,2.7602710515092643,2.5304459081647157
2025-03-10,56.56244804901797,12.851782363977485,5.37380958035481,5.506210368822286,4.559811907758805,4.39119386325314,3.4299522644690903,2.0240102595767926,2.7667608711140668,2.5340204716555443
2025-03-11,56.552817340402164,12.850943071378957,5.373458640813588,5.50585078277596,4.559514126775865,4.3909070939628,3.4297282695812727,2.0238780804920475,2.7665801862988975,2.5463224075184487
2025-03-12,56.55751818316757,12.8520112809856,5.373905299094552,5.506308445895799,4.558705655336203,4.391272079560635,3.430013359061897,2.024046311414576,2.7668101528870417,2.539409232596111
2025-03-13,56.541739873688215,12.848425851180018,5.3724060971556105,5.53267011728952,4.557433876252434,4.390047010779239,3.429056460420723,2.0234816468018426,2.7660382734222897,2.5387007930101144
2025-03-17,56.54979578267477,12.850256458966566,5.373171542553192,5.533458396656535,4.543835486322188,4.390672492401216,3.429545022796353,2.023769946808511,2.7664323708206684,2.5390625
2025-03-18,56.538048349091596,12.850554655365823,5.372055340894927,5.532308897633589,4.542891567695257,4.3897603912560905,3.4288325825157435,2.0233495367485146,2.7658576829709824,2.556340995827472
2025-03-19,56.544760570570396,12.852080278755572,5.372693113621389,5.532965695731407,4.543430901741035,4.390281545502573,3.429239654998427,2.01171770655871,2.766186046787722,2.556644485732772
2025-03-20,56.512556434245575,12.844760588280662,5.369633184819559,5.529814486322296,4.5408432655628,4.387781133015739,3.427286588078952,2.0586263563500022,2.7646106111213284,2.564087352203086
2025-03-21,56.311110060179004,12.798973764793512,5.7110935079982506,5.5101027417505115,4.517563046074177,4.372140315200814,3.4150695782740805,2.051288114351923,2.754755796219009,2.5579030751587237
2025-03-24,56.19683079065047,12.772999185869526,5.902445931117482,5.498920392198507,4.508394983068445,4.363267376966007,3.4081389449341026,2.0471251755100113,2.749165221290102,2.552711998395337
2025-03-25,56.18754940012033,12.770889615062464,5.901471091344509,5.498012198143145,4.5076503828140675,4.362546745785506,3.4075760614390034,2.046787075158965,2.765227034105253,2.5522903960267556
2025-03-27,56.155750751635914,12.763662088074042,5.898131226787714,5.4949006661557505,4.5050993338442495,4.357719742969993,3.4056475859223014,2.0456287213346696,2.7636620880740437,2.6097977952013207
2025-03-28,55.96538332736022,12.720393403326538,6.244749040873759,5.448659573343047,4.431075102669102,4.342947117333599,3.394102475221348,2.0386940607613084,2.7542933016855944,2.659702597425488
2025-03-31,44.31794919512422,10.073043640085604,5.098632176421327,4.314692472317856,3.5088862008002235,3.439099283520983,2.6877268074811576,1.6144040197264353,2.195961663720108,2.1247790080952824
2025-04-01,55.66515704894083,12.645142439737034,6.40409057706355,5.419430241051862,4.407304601899196,4.320233747260774,3.3758948137326517,2.027757487216947,2.7582176771365963,2.976771365960555
2025-04-02,55.467758277335875,12.60030046467211,6.448926828700199,5.449707105174281,4.53433798781837,4.306078004355573,3.3726577148380636,2.0211489862228795,2.780462808762388,3.018621822120256
2025-04-03,55.42483431956106,12.590549669220968,6.44393629958049,5.4454898264355585,4.5308290713167745,4.302745727801149,3.37004776949618,2.019584911588612,2.8161310781010895,3.0558513268981247
2025-04-07,55.37714734180159,12.579716885155365,6.438392000697614,5.440804580995843,4.56995029503241,4.29904368805046,3.3671482138185627,1.9597128157428132,2.861959712815743,3.106124465889603
2025-04-08,55.30930289271075,12.564305041050714,6.430504105071244,5.463170485292581,4.564351491644699,4.293776781670595,3.363023004656672,1.9567312717011371,2.8654210165712497,3.1894139096303697
2025-04-09,55.31090865806144,12.650025258243769,6.4597232625521865,5.463329094593575,4.36125675730602,4.354288965921694,3.363120641501327,1.9567880804315385,2.8306652498824185,3.24989403150603
2025-04-10,55.3514047473779,12.661611319329442,6.407507481332984,5.467329091490165,4.364449867805573,4.420233010837038,3.3655829628983986,1.9582207501670588,2.83041343444028,3.1732473343211596
2025-04-11,55.36137716198623,12.663892505114378,6.408661893249024,5.468314115677887,4.3652361911846755,4.421029384415101,3.366189324902362,1.9585735540264086,2.84429049655942,3.1424353728845085
2025-04-14,55.35236966273853,12.644399507240314,6.40761918043837,5.467424400901843,4.381958487320736,4.419147897636148,3.3714524789066314,1.9582548869209495,2.8554494107802806,3.1419240871161938
2025-04-15,55.35462126274806,12.64491385071331,6.407879826829764,5.467646802452276,4.382136734753175,4.417003225150362,3.3715896214080248,1.958334543975361,2.8526600226632186,3.143214109306448
2025-04-16,55.44386757310487,12.647839448686907,6.388526727509778,5.476462097224808,4.38920189979512,4.270464704786739,3.3770255168560257,1.9614918979325757,2.857259266157571,3.187860867945614
2025-04-17,55.44709484394463,12.648575652801547,6.388898590204775,5.476780870557282,4.389457385999837,4.270713279549239,3.3772220864038,1.9557852827157476,2.8574255812058347,3.1880464266173068
2025-04-22,55.69314600763568,12.704704774934372,6.417249866989399,5.501084547968592,4.408935973666824,4.172147872707394,3.3922087944854686,1.9644642449967549,2.8701056484193663,2.8759522681961425
2025-04-23,54.939268453046964,12.5327304395972,6.330384229407218,5.4266203730405,4.348678670711592,4.115672545649591,3.352058413020659,3.271890464051307,2.8312551186370296,2.8514412928379453
2025-04-24,54.94116968508479,12.53316414811397,6.330603299111777,5.426808167031953,4.348829161379628,4.115814972891914,3.35217441458069,3.2720036913138766,2.83135309724305,2.848079363248356
2025-04-25,54.93863473827485,12.532585876761946,6.330311209541605,5.426557777931575,4.34862850947009,4.115625072092648,3.352019747618059,3.2718527233718597,2.8312224606085774,2.8525618843287885
2025-04-29,54.975731657346,12.541048415487877,6.334585706783017,5.430222022150273,4.351564889681481,4.1184041184041185,3.354283174910978,3.2740620184566374,2.8331342232687526,2.786963773510859
2025-04-30,44.31794919512422,10.109798083186005,5.114450544337955,4.377500697869173,3.5079557085698334,3.2785893737787286,2.7040104215129803,2.6393412115008843,2.283893179491951,2.2764492416488324
