date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-24,4.654787382525356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1810737880338698,0.0,0.0
2025-03-27,0.0,3.439099283520983,2.0596445519679913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,4.945100958406997,0.0,2.106169163487485,0.0,4.314692472317856,0.0,0.0,0.0,0.0,3.5088862008002235
2025-03-31,5.098632176421327,0.0,2.1247790080952824,0.0,0.0,0.0,0.0,2.195961663720108,0.0,0.0
2025-04-01,0.0,3.439564529636178,2.3699637108030145,0.0,0.0,0.0,0.0,0.0,10.067460686703265,0.0
2025-04-02,5.152600725783939,3.440495021866567,2.4118358611705593,2.6947054992090815,4.354238392109426,1.6148692658416304,0.0,2.2215502000558294,0.0,3.622871499022983
2025-04-03,0.0,0.0,2.443472597003815,0.0,0.0,0.0,0.0,2.2517911975435005,0.0,0.0
2025-04-07,0.0,0.0,2.4858099934865545,0.0,0.0,1.5683446543221364,0.0,2.2904066251046804,0.0,3.6572997115474086
2025-04-08,0.0,0.0,2.5555969107657948,0.0,4.377500697869173,1.5678794082069414,0.0,2.2959895784870197,0.0,0.0
2025-04-09,5.175863031543686,3.488880617846841,2.6039825067460685,0.0,0.0,0.0,0.0,2.2680748115753233,10.135851865636921,3.4944635712291805
2025-04-10,5.130268912254583,3.539127198287894,2.540709035079557,0.0,0.0,0.0,0.0,2.2662138271145436,10.137712850097703,0.0
2025-04-11,0.0,0.0,2.51558574485903,0.0,0.0,0.0,0.0,2.276914487764027,0.0,0.0
2025-04-14,0.0,3.5381967060575046,0.0,2.699357960361031,0.0,0.0,0.0,2.286219410067926,10.123755466641853,3.5084209546850285
2025-04-15,0.0,3.536335721596725,2.5165162370894203,0.0,0.0,0.0,0.0,2.283893179491951,0.0,0.0
2025-04-16,5.106541360379641,3.413510747185261,2.548152972922676,0.0,0.0,0.0,0.0,0.0,10.109798083186005,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,1.563226947054992,0.0,0.0,0.0,0.0
2025-04-22,0.0,3.3199962780310788,2.2885456406439006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,2.3001767935237742,2.7040104215129803,0.0,2.6393412115008843,0.0,0.0,0.0,3.5079557085698334
2025-04-24,0.0,0.0,2.2973853168326044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,2.301107285754164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,2.246673490276356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,5.114450544337955,3.2785893737787286,2.2764492416488324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
