date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD
2025-02-19,183526421.0,79354617.0,46488110.0,0.0,30949816.0,21214500.0,9414645.0,181148500.0,36065065.0
2025-02-20,183309421.0,79362117.0,46239110.0,0.0,31254802.0,21528500.0,9427145.0,181118500.0,36220565.0
2025-02-21,182378421.0,79434117.0,46550110.0,0.0,31723302.0,21363500.0,9385645.0,181004500.0,36469565.0
2025-02-24,182097150.0,81710117.0,45307610.0,38047589.0,31379808.0,21039500.0,9227645.0,179236000.0,36214065.0
2025-02-25,182270681.0,81728117.0,45945110.0,38047646.0,32608308.0,20869500.0,9320145.0,179148000.0,35267565.0
2025-02-26,185676960.0,88820398.0,45364610.0,38687131.0,29127823.0,20966500.0,9194145.0,176419000.0,35602065.0
2025-02-27,183932423.0,90423898.0,46064110.0,39047668.0,29424399.0,20891000.0,9373645.0,174779500.0,35554988.0
2025-02-28,183938923.0,91531898.0,47434926.0,0.0,29261899.0,19988500.0,9314145.0,172573500.0,35777488.0
2025-03-03,183638342.0,91278398.0,48507426.0,39046849.0,28252899.0,20237000.0,9275645.0,172090500.0,35775988.0
2025-03-04,183521553.0,91152398.0,47062426.0,39047638.0,30272399.0,20211500.0,9283145.0,171684500.0,36750988.0
2025-03-05,183516056.0,90104898.0,47583426.0,39047635.0,31478899.0,20030000.0,9414645.0,171037000.0,37547255.0
2025-03-06,184088930.0,88609879.0,48166926.0,39047668.0,31509249.0,20356500.0,9581645.0,170959500.0,36109828.0
2025-03-07,183965151.0,90710379.0,47273926.0,39050142.0,33224749.0,20032500.0,9496645.0,170353500.0,35884633.0
2025-03-10,183589465.0,90791379.0,47405731.0,39948168.0,33764249.0,19700000.0,9487145.0,170105500.0,35390988.0
2025-03-11,183888672.0,90792879.0,47663731.0,39948636.0,33714249.0,19953500.0,9409645.0,169903000.0,35295988.0
2025-03-12,183471608.0,90697379.0,47667731.0,39947700.0,33511749.0,20193000.0,9407145.0,95263000.0,35241988.0
2025-03-13,183263140.0,90864879.0,47531731.0,39947668.0,34146249.0,19636500.0,9369645.0,169224500.0,35337988.0
2025-03-14,184203214.0,92176376.0,47371731.0,39047668.0,34990266.0,0.0,9367145.0,166494500.0,35874488.0
2025-03-17,184073207.0,92039376.0,47566731.0,0.0,34497965.0,19860500.0,9424645.0,165869000.0,35646988.0
2025-03-18,183753507.0,92241376.0,47821731.0,39551168.0,34822465.0,19703000.0,9534145.0,165472000.0,35674988.0
2025-03-19,184135237.0,92441376.0,48922731.0,40267650.0,35544965.0,19432000.0,9234645.0,164735500.0,35433988.0
2025-03-20,183526945.0,92383876.0,49142731.0,41292642.0,36322965.0,19674000.0,9315145.0,164100000.0,35276988.0
2025-03-21,183205719.0,92286376.0,49100731.0,41973168.0,36363965.0,19441000.0,9309891.0,163935500.0,35245988.0
2025-03-24,183312602.0,92164376.0,49100231.0,42084164.0,36997965.0,19166500.0,9307391.0,163698500.0,35246488.0
2025-03-25,183073102.0,91685376.0,51087231.0,0.0,36919465.0,19118000.0,10540891.0,162858000.0,35250488.0
2025-03-26,182085020.0,91682376.0,50886231.0,41407646.0,36556465.0,18984000.0,10624391.0,162213000.0,35389988.0
2025-03-27,181874120.0,91579876.0,51883731.0,40935146.0,36179965.0,19235000.0,10153391.0,162066000.0,35614488.0
2025-03-28,181962812.0,91270376.0,51169731.0,40347654.0,36356965.0,19580000.0,9623891.0,161835000.0,36182988.0
2025-03-31,182315298.0,91325376.0,50972731.0,40347668.0,36830965.0,19382500.0,9744891.0,161800000.0,36757988.0
2025-04-01,183222511.0,91300376.0,51335731.0,0.0,36760965.0,19400000.0,9937391.0,161746000.0,35877128.0
2025-04-02,182823911.0,91306376.0,51672731.0,0.0,37115465.0,19511000.0,9769720.0,161067000.0,35417705.0
2025-04-03,182661411.0,91256376.0,51232731.0,0.0,37721965.0,19688000.0,9793220.0,70782500.0,35621705.0
2025-04-07,184430347.0,91229376.0,48437731.0,0.0,39343465.0,19351000.0,9816220.0,160872000.0,37307205.0
2025-04-08,185541472.0,92089071.0,47944731.0,40349168.0,39727366.0,19261000.0,9614720.0,90070000.0,38042705.0
2025-04-09,186454068.0,91150577.0,47067731.0,40347668.0,41031874.0,19075000.0,15004220.0,158588000.0,36248684.0
2025-04-10,186272316.0,90620568.0,47100731.0,40347420.0,40226919.0,19290000.0,16696220.0,89100000.0,35755184.0
2025-04-11,186163568.0,90624888.0,46679731.0,40347668.0,40160461.0,19304000.0,17933720.0,0.0,35788184.0
2025-04-14,186170087.0,90617118.0,46835231.0,40347649.0,40008415.0,19423000.0,17983720.0,0.0,36228184.0
2025-04-15,186174068.0,90640118.0,45519231.0,40347668.0,40303915.0,19515500.0,18147220.0,89090000.0,36707684.0
2025-04-16,185874568.0,90609618.0,45162231.0,0.0,39114415.0,19310500.0,18121345.0,158551500.0,37450184.0
2025-04-17,186903935.0,0.0,45689731.0,40348661.0,38738508.0,19259500.0,18214278.0,158528000.0,36242324.0
2025-04-22,186815336.0,90610618.0,46371731.0,40347260.0,37839008.0,19263000.0,18298778.0,69452000.0,35963824.0
2025-04-23,186850428.0,90628118.0,46301231.0,40350168.0,37841008.0,19243000.0,18329278.0,69434000.0,35887324.0
2025-04-24,186820928.0,0.0,46337231.0,40351668.0,38050508.0,19260000.0,18362778.0,89071000.0,35759324.0
2025-04-25,186846428.0,89193618.0,46945231.0,0.0,38427508.0,19313000.0,18380778.0,69427000.0,35897324.0
2025-04-28,187635113.0,88660118.0,46798231.0,40347665.0,38757008.0,19320000.0,18384778.0,69425000.0,35923852.0
2025-04-29,187589610.0,88867118.0,46499731.0,40347668.0,38447008.0,19147000.0,18155611.0,158282000.0,35669352.0
2025-04-30,186997665.0,89030118.0,47169731.0,40349372.0,37772508.0,19417000.0,18183611.0,158250000.0,35422093.0
2025-05-02,186792328.0,89042618.0,46919731.0,40348709.0,38097008.0,19508000.0,18147111.0,0.0,0.0
