date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE CORE SECURITIES COMPANY LTD
2025-02-21,0.0,327683002.0,165515287.0,152779133.0,63365538.0,34668087.0,24392234.0,42581000.0,0.0
2025-02-24,1046456039.0,328657002.0,165269561.0,150703133.0,63451538.0,34465087.0,26225234.0,42602000.0,90346488.0
2025-02-25,0.0,327197002.0,165122231.0,153556418.0,63705538.0,33614087.0,25155234.0,42644000.0,90250488.0
2025-02-26,0.0,326463002.0,164120751.0,152610998.0,63719538.0,33208087.0,28212234.0,0.0,90236184.0
2025-02-27,1046446039.0,326060002.0,164207329.0,155220534.0,63479538.0,33058087.0,26815279.0,42648000.0,90127184.0
2025-02-28,1046355039.0,326267002.0,164244329.0,153079534.0,63601538.0,32848087.0,29537279.0,0.0,90107184.0
2025-03-03,1045486039.0,325139002.0,166068465.0,154991534.0,63375538.0,32335087.0,28569279.0,42646000.0,90067184.0
2025-03-04,1045063039.0,324766002.0,166665365.0,153373060.0,62859538.0,31830087.0,31391879.0,42641000.0,0.0
2025-03-05,0.0,324377002.0,167724965.0,154740643.0,59852869.0,31794087.0,30686279.0,42628000.0,0.0
2025-03-06,0.0,328997002.0,167202865.0,153441643.0,55454869.0,31726087.0,32321279.0,0.0,0.0
2025-03-07,0.0,328419002.0,167251865.0,154983670.0,55817869.0,31550087.0,30862279.0,0.0,0.0
2025-03-10,1044823039.0,328405002.0,166747762.0,155466153.0,56118869.0,31340087.0,32279279.0,42608000.0,0.0
2025-03-11,1044568039.0,327961002.0,166654762.0,165504352.0,56052869.0,31313087.0,23459279.0,0.0,0.0
2025-03-12,1044360039.0,328130002.0,166364910.0,165906270.0,0.0,31324087.0,23808131.0,42603000.0,0.0
2025-03-13,1044165039.0,333776002.0,166185910.0,165905270.0,50625869.0,31420087.0,23695131.0,0.0,0.0
2025-03-14,1043806039.0,334044002.0,166716910.0,166572132.0,50067869.0,31312087.0,23077269.0,42608000.0,89675184.0
2025-03-17,0.0,335328002.0,166350510.0,159043132.0,50078869.0,31383087.0,29898269.0,0.0,0.0
2025-03-18,1043072039.0,335915002.0,166942104.0,157729132.0,50064869.0,31466100.0,31289970.0,42609000.0,0.0
2025-03-19,1042030039.0,336889002.0,166751725.0,166113132.0,49927869.0,31289100.0,22997269.0,42604000.0,89660184.0
2025-03-20,1041587039.0,337342002.0,166355280.0,165979132.0,49556869.0,30864100.0,23598269.0,0.0,0.0
2025-03-21,1041246039.0,337950002.0,166639436.0,167222785.0,49491869.0,30879100.0,21799158.0,42596000.0,0.0
2025-03-24,1041043039.0,338446002.0,166369929.0,167080785.0,49500869.0,30791100.0,22124665.0,0.0,0.0
2025-03-25,1040892039.0,339237002.0,166695165.0,166235052.0,49849869.0,30730100.0,22272269.0,0.0,0.0
2025-03-26,0.0,339722002.0,166664265.0,165927052.0,49862869.0,30532100.0,22192269.0,0.0,0.0
2025-03-27,0.0,340130002.0,166677265.0,165846052.0,49794869.0,30340100.0,22524269.0,42595000.0,0.0
2025-03-28,1040862039.0,340784002.0,166535265.0,165849052.0,49803869.0,30129100.0,0.0,42599000.0,0.0
2025-03-31,1040812039.0,341337002.0,166604265.0,165656052.0,49882869.0,29867100.0,0.0,42598000.0,0.0
2025-04-01,1040810039.0,342073002.0,165875859.0,165876458.0,50025869.0,30054100.0,22547269.0,42599000.0,0.0
2025-04-02,0.0,342205002.0,165699459.0,164967458.0,50511869.0,29785100.0,22765269.0,0.0,0.0
2025-04-03,0.0,342627002.0,165688759.0,164729458.0,50657869.0,29763100.0,22783269.0,0.0,0.0
2025-04-07,0.0,343659002.0,165634759.0,164542458.0,49933869.0,29767100.0,22745269.0,32610000.0,0.0
2025-04-08,1040813039.0,342607002.0,166414661.0,164727458.0,50135869.0,29787100.0,22809269.0,25610000.0,0.0
2025-04-09,1040922039.0,345653002.0,165791024.0,164482458.0,49926869.0,30273100.0,22745269.0,25613000.0,0.0
2025-04-10,1040877039.0,345474002.0,166239925.0,164143458.0,50512869.0,29959100.0,0.0,0.0,0.0
2025-04-11,1040477039.0,346708002.0,165542730.0,165085390.0,50213869.0,29729600.0,22820269.0,0.0,0.0
2025-04-14,1040342039.0,346332002.0,165292730.0,164099390.0,49991814.0,29734600.0,24456269.0,0.0,0.0
2025-04-15,1040227039.0,345724002.0,165275730.0,164621390.0,50317814.0,29740600.0,24473269.0,25589000.0,0.0
2025-04-16,1039959039.0,345510002.0,166980730.0,165138390.0,50641814.0,29767600.0,22945269.0,25564000.0,0.0
2025-04-17,1039645039.0,345236002.0,166830935.0,165786390.0,50736814.0,29727600.0,22984269.0,0.0,0.0
2025-04-22,1039109039.0,345628002.0,167921676.0,165789553.0,50821814.0,29795600.0,21824365.0,0.0,0.0
2025-04-23,1038613039.0,345623002.0,168757590.0,166519555.0,50941814.0,29820600.0,0.0,27564000.0,0.0
2025-04-24,1038038039.0,346317002.0,168971438.0,166808707.0,50991842.0,29772600.0,0.0,27524000.0,0.0
2025-04-25,1037433039.0,346730002.0,169199676.0,167286207.0,50936842.0,29893600.0,21623365.0,27484000.0,0.0
2025-04-28,1037133039.0,347539002.0,168920176.0,167820473.0,50946842.0,29909600.0,21463365.0,27461000.0,0.0
2025-04-29,1036395039.0,347489002.0,169281190.0,168329153.0,50911842.0,29828600.0,21664465.0,27556000.0,89640184.0
2025-04-30,1036119039.0,347836002.0,171350952.0,168299370.0,50871842.0,29688600.0,22153465.0,27575000.0,0.0
2025-05-02,1035531039.0,348095002.0,171555007.0,168808370.0,50868842.0,29591600.0,22227465.0,0.0,0.0
