date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD
2024-10-17,26.07140065266986,24.084681306459967,13.709989741388503,5.602018491903958,10.876070711338853,5.576486534476205,0.16784932863568952,5.718758642943836,4.446875640338117,3.7458689498450175
2024-10-18,25.360452832996256,23.27882073717396,13.396440803898232,5.571076581549586,10.650485176246848,5.417624125779776,2.808536551061773,5.5280121100958795,4.337783420343419,3.6507676608542763
2024-10-21,25.413112154364647,23.509642650531347,13.479252172679152,5.568879989140161,10.686551651375668,5.426912741027255,2.340115439943263,5.554011041020032,4.3582539045444735,3.6632682553740006
2024-10-22,25.455956696029208,23.50612341884989,13.601509375915791,5.799206268862496,10.71512255052003,5.425775785867892,1.855239380856305,5.565718142568914,4.416633495872519,3.6587148846569573
2024-10-23,25.641546299212347,23.312127740491746,13.633740929961455,5.783727488038121,10.678794999108678,5.646893317995027,1.6208540931423272,5.592736296460053,4.4377905235423,3.651788312047947
2024-10-24,25.581138368893104,23.264646917873495,13.630371372098141,5.82553403975315,10.712366884709484,5.4198214291883735,1.9755359913989392,5.535359962504878,4.4327352231194235,3.6224898104610124
2024-10-25,25.336680044774763,23.14957429973445,13.511708922625873,5.8231385941630585,10.737070545361759,5.704120511674369,2.1386519966663644,5.523980279381237,4.4261499195599585,3.6489248860581682
2024-10-28,25.69195765246734,23.31602962611093,13.685151699287212,5.849203389462964,10.683954179875103,5.675484431363486,1.4961779800312915,5.610015941796853,4.431017269799066,3.5610078298057526
2024-10-29,25.327424741125583,22.985344237763115,13.496909059813547,5.8120829745556195,10.63494630885126,5.6561314774978975,2.4925365419683856,5.630756972954494,4.409543983665441,3.5543237018046576
2024-10-30,25.281399815043986,23.111066948905183,13.47053360746446,5.86698201447818,10.622967339978612,5.645954293414541,2.3658501159242458,5.654533790622264,4.336650349617292,3.6440617245512374
2024-10-31,25.00184058489225,23.141108762415154,13.459641485348769,5.964476202491551,10.584774692878717,5.525127616816976,2.6715092361077493,5.699380143583208,4.2933713674597,3.6587699080059286
2024-11-01,25.16393216713767,23.359286220908466,13.11215475963034,6.010155542960445,10.645827361019371,5.843490719938114,1.9446385479032233,5.854726950961623,4.44480775695543,3.6209799725853213
2024-11-04,24.90682308268262,22.68309335548179,12.701656232077148,6.009309583637232,10.415639563698775,5.610255267046151,3.976880560684987,5.723009970719527,4.375575138830149,3.5977572451416204
2024-11-05,25.82208360443139,22.89806079166203,13.066590134893014,6.302537554644627,10.62762009427777,5.781965894567877,1.43016831035171,5.8632098278784275,4.403458452409973,3.8043053348831783
2024-11-06,25.58524699390954,22.785522782552576,13.003285050519414,6.289560062309224,10.595020895895345,5.767774924887262,2.0486773086998937,5.8511189733273365,4.375979330415375,3.697813677484038
2024-11-07,25.53337348975043,22.433038088483,13.068882309437328,6.159531875577456,10.443990326430274,6.534598305189665,1.9360171439665046,5.837756703857028,4.33543653047023,3.717375226838081
2024-11-08,25.04544941893563,22.404262868463327,13.156118481180776,6.28006400889706,10.359798245978524,6.52900515644247,2.434130368054988,5.856312395893152,4.2541751405819435,3.6806839155721347
2024-11-11,24.887651953757654,22.334114888853364,13.652400159752839,6.212397196533417,10.523267317896828,6.541934448750027,1.8669817710187546,6.046387818251014,4.265385470897597,3.6694789742885057
2024-11-12,24.748617548898576,22.20711057831845,13.569621443129723,6.232565906819327,10.459834925565175,6.47485812452865,2.6736654935504722,6.012451374655378,4.062756334550396,3.5585182699838485
2024-11-13,24.717543845906505,22.001811592472322,13.534880797329954,6.155440442225733,10.47196741196954,6.4743261886688925,2.7863599046936525,6.038705259712854,4.057646164007391,3.7613183930131604
2024-11-14,24.860943877010257,21.734841842745475,13.534742498528074,6.189820788913781,10.475448591086254,6.339939029921478,3.278053617231428,5.770061869561921,3.9877097338426712,3.8284381511586627
2024-11-15,25.019987400975168,22.242316136692335,13.660212076561773,6.293000301281028,10.673162947068581,6.358517911856241,2.3278891423718537,5.76590215089372,4.040575065614335,3.6184368666849647
2024-11-18,25.240393360915785,21.963290421479986,13.854091174757269,6.309404323188576,10.26505929801702,6.786328183949676,2.2185298384708028,5.57150874558333,4.140274162399407,3.651120491238144
2024-11-19,25.47474477560862,22.04697100349625,14.179165343393564,6.4478130847271915,10.432837206959498,6.582669981366704,1.1596589787780653,5.63591534618111,4.252667722478109,3.7875565570108938
2024-11-20,25.307766515114636,22.093337965982236,14.196680564613375,6.530920144404869,10.411460355859278,6.535721950023133,1.2828040160359018,5.664814536112675,4.265884628462177,3.7106093233917186
2024-11-21,24.962071086193703,21.70613564879531,14.05141008866855,6.555318985032225,10.259933402953928,6.369675173220904,2.3474504292787977,5.9173858912740185,4.213338709425512,3.617280585157051
2024-11-22,25.0981060644744,21.968183921130617,14.178768722774826,6.611690214445999,10.267244556152091,6.550790687680222,1.6650757031934822,5.887211762620838,4.201598178738425,3.5713301887890987
2024-11-25,25.287538351476048,21.990747761150114,14.118139179619652,6.628494365421879,10.24545811188276,6.549149471945144,1.2368618279913624,5.8925182518120325,4.247827325800369,3.803265352900641
2024-11-26,25.49618078044478,22.250327997145522,14.196734507723635,6.924478867916825,10.306425706568211,6.583763678288629,0.2855689474598964,5.93123673964948,4.255886289929517,3.7693964848735004
2024-11-27,25.34332990312919,21.661827770069568,13.889385851439117,6.701359323806508,10.22161370964607,6.430414922485217,1.8316709480435487,5.92917692331388,4.161037583904612,3.830183064162287
2024-11-28,25.168563122644493,21.50222861689239,13.836940641414103,6.514626550248527,10.226140872496277,6.403266102567551,2.738159319422673,5.758094117965971,4.036466590307577,3.8155140660404383
2024-11-29,25.320414601459706,21.59558822188761,13.860818811699046,6.8068677541928455,10.1925387007734,6.421342614016538,2.069710348256632,5.859511460013078,4.052767670398805,3.8204398173023386
2024-12-02,25.260654075311823,21.508286111504294,13.743430278029015,6.744779608806531,10.145658450628197,6.5916004271556305,2.418007050886819,5.7784014711139156,4.048442159457041,3.760740367106737
2024-12-03,25.037449372364346,21.02933507288159,13.636136204468135,6.812863935359859,10.107898601299981,6.595457285548568,3.144442017291862,5.823790922942774,4.049685747086567,3.7629408407563196
2024-12-04,25.071351918781655,20.98498747681892,13.666584848150432,6.744217325173274,10.00246355202518,6.5916004271556305,3.580247320830944,5.738854188908108,4.059312976366694,3.5603799657891644
2024-12-05,24.840865173527877,20.858054328465045,13.580942398059689,6.725862153905136,10.035410414914722,6.552899966975321,3.8774743447590074,5.705160353780685,4.081875563221315,3.7414553023912003
2024-12-06,25.583838209891567,21.511132529069208,13.929919137052238,6.895782832555852,10.3326328544735,6.753248992698394,1.0935781022919322,5.8402255317132274,4.20571511789252,3.8539266923615596
2024-12-09,25.569989198485736,21.545643310937184,13.879422040804506,6.806502229665782,10.342625141546979,6.772365731893676,1.0993696947083673,5.911254426075101,4.207992042173277,3.8648361837093943
2024-12-10,25.46847216285912,21.500744449912656,13.890484533140945,6.757569460224307,10.344590581057739,6.774469162868134,1.335525344006132,5.897847895202041,4.193815413869538,3.836480996859387
2024-12-11,25.431682275806683,21.491112845074905,13.918082456833119,6.692409636392107,10.343900166200198,6.771495098599872,1.443536411198654,5.915668822363111,4.156352804072848,3.8357594834585016
2024-12-12,25.42470606570812,21.44621617267681,13.900489526112288,6.7492123926705965,10.384278653633922,6.780006830955595,1.59996896842931,5.926960597231265,4.14692523327081,3.641235559311287
2024-12-13,25.521816375933383,21.219495917411425,13.924669482400537,6.746904727707996,10.314114355537198,5.991045723331235,2.3971694831694137,5.878072551946169,4.215758247523982,3.790953135038664
2024-12-16,25.618758692328825,21.258864789554792,14.053143620369582,6.707490585491864,10.379017873091076,5.9991177555714055,1.9330615229021693,5.940848740851882,4.309978454727211,3.7997179651111943
2024-12-17,25.182912605827262,21.568290647945712,14.10924234987831,6.664835691138163,10.486881514999705,6.004561333017999,2.0452058302391314,5.971477007732866,4.334503200315582,3.6320898189052695
2024-12-18,25.561185877917815,21.602970259560898,14.139381520150812,6.658643743117744,10.3749750760897,6.005579487562092,1.8453520597227373,6.0067876276283405,4.168564943097182,3.6365594051526804
2024-12-19,25.574531493654263,21.633201762442287,14.120524704281658,6.668767235809861,10.390260145155189,6.008624440291631,1.7938505761219576,5.996145563581004,4.1670156048227955,3.647078473839355
2024-12-20,25.666197752146978,21.76615521675968,14.153313950262344,6.710683785717476,10.38113839967097,6.0216727226527365,1.405545705680159,6.009166746909964,4.2301612681604235,3.6559644520392642
2024-12-23,25.968112445175677,22.032520047688706,14.200349193779118,6.889114140718918,10.50269412635769,6.044819950933511,0.2251699422137514,6.133505101214374,4.3222543774122855,3.681460674505968
2024-12-24,25.571357842744806,21.695895514406736,13.983388723099853,6.783858599032075,10.34222839203243,5.952463983919652,1.7495827433274072,6.039794155411992,4.256216681344242,3.625213364680804
2024-12-27,25.956643936929318,21.867966598660786,14.091663288810913,6.930755703655099,10.369169354991081,5.829761501072945,0.9963367699366222,6.037686084537244,4.311021075754564,3.608995685651427
2024-12-30,25.666198302158882,22.085837716865807,14.155917225269112,6.922495307678197,10.361157956919143,5.834726840876929,0.9035915822702049,6.096420054749113,4.347039190112453,3.626615823100157
2025-01-02,25.720328515978508,22.058349749235017,14.136379449224625,6.919204990291266,10.259906666970727,5.832114799228076,0.9839210126653573,6.102108617533393,4.348919397221253,3.6387668016517787
2025-01-03,25.73297197878615,22.071865725427582,14.159088088034006,6.937347644665155,10.307014892272429,5.832248693189741,0.8655183460043893,6.112771147919151,4.339453387283722,3.6417200964176724
2025-01-06,25.72978932729029,22.075984052332707,14.157915629531761,7.005590076094932,10.273206335388945,5.835866155497567,0.8903675213531227,6.116562604763196,4.284714225526896,3.6300040722205793
2025-01-07,25.745894250005207,22.057409292656065,14.183359029204476,6.954768222629763,10.360849354203648,5.835307612348229,0.7009705015074503,6.205560537512297,4.330244315975298,3.6256368839575686
2025-01-08,25.907697317082494,21.965097235959615,14.208861460339103,6.942880401834913,10.375429743989331,5.840282408174084,0.49312842589191686,6.180581253962365,4.457313891531211,3.6287278612349634
2025-01-09,25.821123220418734,21.92607621461916,14.094295886656697,6.961178527122781,10.363596379398754,5.833621460844371,0.7635347148808285,6.172958103414978,4.448594365121459,3.615021127522238
2025-01-10,25.77623943163003,21.904434340578995,14.043453912790222,6.925693452719662,10.239494651722572,5.828880896963823,1.003643326615099,6.211919297975107,4.444596899822438,3.621643789182052
2025-01-13,25.790135872467545,21.874695858259418,14.019381278316958,6.93032230748406,10.20215157082591,5.826663845021334,1.1162216904963433,6.223127058368226,4.401239189564948,3.61606132919526
2025-01-14,25.714343077693425,21.85414842176455,14.028914519604166,6.8495511075924345,10.206511215070174,5.823480481262726,1.3500049553033169,6.217816794986226,4.339997534956284,3.6152318917667006
2025-01-15,25.942391502334218,21.93731967438015,14.155276793994592,6.7831043020273585,10.279533918374796,5.877134584161621,0.752650045336369,6.251005397025213,4.385767387642689,3.635816394722998
2025-01-16,25.9543681797552,21.81370522530735,14.147111821038413,6.480325417829196,10.272754594359073,5.8815905953623595,1.14544871057022,6.251235675715152,4.416780748340267,3.636679031722773
2025-01-17,25.968163866893313,21.814779014364394,14.060208025806793,6.504039182030416,10.273293936483059,5.8815678926349495,1.4085008293904446,6.251211546171074,4.201570711952587,3.6366649942729716
2025-01-20,25.326178298839743,21.45355896473962,13.85465751497701,6.322051305810496,10.040109382574897,5.805544705319179,3.2309404612350394,6.154979679365736,4.231655687819217,3.5803239993190643
2025-01-21,25.67174079021593,21.991819303227178,13.929907801327904,6.412485896329337,10.296550845382262,5.966621162660129,1.2730209849149168,6.257225108719751,4.5425038251324175,3.658124282090173
2025-01-22,25.656959025117754,21.826381232509775,13.859566401062521,6.394287293109673,10.235355117783104,5.956416897446069,1.598816141147398,6.2396829449864954,4.586725963851588,3.645808982985625
2025-01-23,26.03292249059544,21.800356475547208,13.87997117391026,6.52504117845112,10.251567739510824,6.021361375325049,0.6554585729050723,6.421341762439273,4.572361609020487,3.8396176222952647
2025-01-24,26.369750527053036,21.641695720272143,13.896841315664105,6.537501765066739,10.22505217666503,6.025452281954247,0.4583495547176171,6.442542545059031,4.546882404616498,3.855931708931547
2025-01-27,25.589803221324374,21.594871411822755,13.824268435659404,6.503281314912433,10.220980027112404,6.023860058405823,1.60644202237799,6.440840105562051,4.522974998304888,3.6726784045178777
2025-02-03,26.304381029593387,21.61635064144477,13.850861428639424,6.423176623402652,10.18012529529507,6.023081944225243,0.6501658412183067,6.5302328290457625,4.554096616288013,3.8675277508473687
2025-02-04,26.321793351838835,21.55173426783131,13.829674144123242,6.405298023205878,10.128502350215202,6.027068954739027,1.1944570611977205,6.2691859298246,4.396518538584625,3.8757673784395625
2025-02-05,26.19243908963696,21.459238349654346,13.702554637611591,6.271971305663014,10.026026398995985,6.002183702329956,2.062896961875667,6.3022019030999745,4.145492571113482,3.8349950800190262
2025-02-06,25.775558328904967,21.132061556012914,13.678463498209833,6.180131209777363,9.941502019089224,5.985582040770156,3.128673190888392,6.24042517279958,4.0992114988911945,3.8383914846563725
2025-02-07,26.26213813042097,20.836056232728218,13.829528515242615,6.345530762452237,10.120884531343059,6.149047942352184,2.10770915877941,6.332728884672805,4.061595754865324,3.9547800871431824
2025-02-10,25.30644634054577,20.68497650349258,13.649096545373107,6.185884549306548,10.026707557038298,6.089477567412275,3.972141686059515,6.258000555710449,3.967969685689041,3.859299009372419
2025-02-11,25.25818546193448,20.723301727150965,13.55564766264881,6.1719562653070295,10.009398815360875,6.086321687610573,4.081874495573677,6.306383907156686,3.9561836576256235,3.8507463196312846
2025-02-12,25.581811772932493,20.696457526142055,13.51778932859771,6.140670104817466,10.00193172228938,5.30474080053477,4.698328046134942,6.265098898267375,3.9340931441004896,3.8590786561833195
2025-02-13,24.81642160452721,20.20251934101201,13.645113674242376,6.147881826847134,9.67075229007268,5.262382328146872,6.627055258981615,6.125814629314625,3.784721405374695,3.717337641480783
2025-02-14,26.286848695264602,21.457797438175742,14.38334659808041,6.493489465670792,10.11370193499368,5.558567254140747,1.1623389848329018,6.5388591879077795,4.081193821409705,3.9238566195236406
2025-02-17,26.136771404735313,21.302805975792253,14.228230193671356,6.384274421673355,10.032074957146865,5.550619404927183,1.883754788829301,6.492968569351833,4.076134452042043,3.912365831830493
2025-02-18,26.06836399774651,21.208804093063122,14.1658120952969,7.024251548923982,9.933059116735519,5.346045390485311,1.7903858639779706,6.434082717980514,4.097014147444384,3.932181028345788
2025-02-19,26.084948785081334,20.30988662199,13.997540885934773,7.194913868563317,9.898158747514538,5.947206742445454,2.487471654260977,6.182407800843003,4.019935549959786,3.877529343406817
2025-02-20,26.039838336398546,20.02795001450904,13.907018619998993,7.079252283831834,9.81834053999145,5.9220528099507215,3.24000300672279,6.17452001566886,3.909603628112167,3.881420744815594
2025-02-21,25.740388707023694,18.960321327875228,13.557596117242987,6.190710356542277,9.7526127155601,5.912759969886295,6.090273829408169,6.06994005397611,3.8545854902368504,3.8708114322482916
2025-02-24,26.727268696408746,19.376491563146836,13.973684504486144,6.520389388152938,9.871745417291867,6.627268563732623,2.5974560680472716,6.31559737487882,4.028218242290479,3.9618801815642763
2025-02-25,26.663142728313506,19.169246680232384,13.879169273196377,6.339710365882996,9.764783423202386,6.307148970213519,3.7327886176292235,6.268501692093438,3.9329427277404143,3.9425655214957604
2025-02-26,27.32174951230316,19.518240530171607,14.23541871256857,6.601514547881725,9.940320579198698,6.494697900145327,1.3196853065580663,6.441378908142272,4.065813012833835,4.061180990196743
2025-02-27,27.100688267012536,19.49473548922484,14.100026211594251,6.5991776514490885,9.637069250221026,6.26172155653059,2.3888824759294747,6.386073467480104,3.974051447272714,4.057574183285377
2025-02-28,26.12051239366084,19.350150064495374,13.467053318182556,6.632968882514115,9.608292805968151,6.104644585211419,4.338647924410604,6.34431149655586,4.042521473671085,3.990897055329997
2025-03-03,26.46353743969142,19.818090005164514,13.806270515177237,6.87110280273472,9.889271882302072,6.2797192822542645,2.1956072759116796,6.419597724794052,4.162750270643172,4.094052801326874
2025-03-04,25.541922040363396,18.566179417818283,13.075012353866326,6.7255460399958045,9.456966402768199,6.2114196390512415,6.32696198968142,6.095872809948586,4.023011824690015,3.9771074818167302
2025-03-05,22.20069414078624,16.963118407317594,11.794330176883992,6.882893712983816,8.95597958901245,6.371875512459186,15.176157974760377,6.018532457766457,3.8902011220168715,1.746216906013017
2025-03-06,22.299051573946404,17.5196549848849,11.770461470490007,7.599420909244426,9.228958968532222,6.701638271103505,12.71417803063236,6.216143547299541,4.132622922929782,1.8178693209368542
2025-03-07,24.129860009425812,18.509149865741016,12.044397754347875,8.239853679309238,9.500856237120274,7.62577555819248,6.594102646189556,6.883721003976835,4.516830829979886,1.955452415717028
2025-03-10,23.79945945455628,17.983212565768795,11.778863566240611,8.297355471007963,9.192611677953337,7.584870879997413,7.971066791765905,7.004295257863366,4.445256003179277,1.9430083316670523
2025-03-11,23.66091346225156,17.53880495709019,11.616449130338163,8.269167587351763,8.75562009503019,7.5485851989539565,9.24364773225318,6.991737526713212,4.436089840663833,1.9389844693539513
2025-03-12,22.87925721206131,17.136167580281967,11.444919638213294,8.338458206254078,8.701532483614416,7.494538573123302,10.91281903718592,6.8796450473267186,4.297986240970547,1.914675980968444
2025-03-13,22.840328567574648,16.622834235628474,11.217100883644697,7.933265982589491,8.504446613991695,7.550694225591978,12.402890542163982,6.880872799266047,4.226944091579727,1.8206220579692598
2025-03-14,23.981204334286915,17.22446313407935,11.807180081128916,8.523151803210139,8.94607511271468,8.392865111090963,7.587403145628476,7.216283144935572,4.404925798475371,1.916448334449617
2025-03-17,23.82548902530209,16.846909718414214,11.908298403934795,8.415495775702707,8.743464906315,8.403875513786286,10.066319474977135,5.659457273938151,4.216667550399387,1.9140223572302346
2025-03-18,24.95907200618613,16.63531499846374,11.976778908518346,8.503707100318177,9.032525731170555,8.540088187802757,8.379965875438815,5.369318526722968,4.4876622994575,2.115566365921013
2025-03-19,26.592261452599754,17.585334230137235,12.716027893952564,8.425355142223822,9.980257059611075,9.144242505178942,3.0385296817459015,5.555632665019358,4.83132471516285,2.131034654368499
2025-03-20,26.234875089865263,17.285879433959632,12.542387372570701,8.260135423346862,9.55010776956469,9.543845403814155,4.180535379772796,5.574567995198603,4.721461283673731,2.106204848233566
2025-03-21,26.232711877674,17.494599319173734,12.38567102741524,8.21624797177673,9.359048856941504,9.26809655618412,4.673937677809978,5.541435905413332,4.6695924272960445,2.15865838031532
2025-03-24,25.653198931554982,17.518303313577473,12.326506219644228,8.067790652104598,9.346320108176679,9.227230500534205,5.5339890063212005,5.53057794058829,4.670989375894669,2.1250939516036755
2025-03-25,25.121128857140327,17.47701558003621,12.116908540665177,8.045962712853171,9.307583034390897,9.206381094249691,6.215576595145142,5.679921756640898,4.72125122533752,2.108270603540966
2025-03-26,26.05932823288629,18.30907250662598,12.425925021261595,8.512747192590501,9.747019305832389,9.659098908047085,2.2739152467347257,5.9540248721563325,4.859885624333761,2.198983089531342
2025-03-27,25.827756366834816,18.10828873238935,12.346310271020073,8.435638796114853,9.761054135558158,9.641873617227175,2.985665631484796,5.919519278041439,4.818190773412395,2.155702397916951
2025-03-28,25.496267939187256,18.078520593127035,12.23753113181157,8.655668578828472,9.759972299787954,9.314999430360633,3.5425156608726667,5.946400271043414,4.807445377608076,2.1606787173729254
2025-03-31,26.038478380074636,18.067909452590396,12.557997914618934,8.70143345744212,9.803448253680168,9.347619586311701,2.3671225841363284,5.9860326122305585,4.9152069139992465,2.214750844915914
2025-04-01,26.427284046855466,17.38278286709811,12.811059636603344,8.905729278386113,10.031534312366263,9.910452231598663,1.1326716926248162,6.177703893984023,4.851457824328637,2.3693242161545665
2025-04-02,25.77012422987577,16.581882152295062,12.229457707251154,9.447645615645524,10.054923489380307,9.68822353962456,2.533307593274685,6.0993071918320485,4.933333674261262,2.661794806559624
2025-04-03,25.877884090378917,16.535907040425414,12.123524465069922,9.188345347794332,9.748335126868513,7.86614019576124,4.2908183923271865,6.09568896858273,5.048489012822558,3.2248673599691844
2025-04-07,25.88641293504749,16.482738970553086,12.089158560270981,8.828911865774533,9.753809065777338,7.826153747108501,4.836109618484686,6.103620357427192,4.982716342124,3.2103685374322026
2025-04-08,26.045439788265135,16.842982756819957,12.133150754858246,9.81752469769069,9.80248089028356,6.809086498083627,3.805763192994989,6.490282612645869,5.031353375163014,3.221935433194916
2025-04-09,23.402001468312626,14.88205328677587,12.199661161988097,9.369869411739025,9.776779818467993,6.518376814088881,10.345455068393896,6.428122649354623,4.773312023677876,2.3043682972011155
2025-04-10,23.01841176438734,14.235371016107567,16.02814535874144,9.254899783810679,9.301061836703454,6.176544818278492,8.883827897095669,6.06261627991793,4.507310190145934,2.53181105481149
2025-04-11,22.76626706428661,14.663238469068812,15.64870367590765,9.011526919115683,9.636053140602831,6.457978736961946,8.632150102473041,6.044953615726567,4.5796622873719794,2.559465988484881
2025-04-14,23.336577923747345,15.303095559822266,11.936191491077388,9.963941893279689,9.5813567596458,8.077369680428651,8.038005232711358,6.308162814726225,4.869209012516172,2.5860896320451077
2025-04-15,22.97324460928876,14.859002206604627,11.97709385307745,10.3995143632475,9.774941503515558,8.031991299123149,7.643179016910404,6.737046705351514,5.012259907467273,2.591726535413767
2025-04-16,23.16712838417715,14.595861239884153,11.999124147377314,10.54846563800567,9.852237883263205,8.07809372525288,7.1588112543591915,6.830098376950199,5.0023033561174675,2.7678759946127682
2025-04-17,24.18445484831348,15.158823912839495,17.34733434915453,10.963647440208106,10.257528627983021,6.847295282043772,0.33687002158028606,7.014091730884287,5.067440887732963,2.8225128992600665
2025-04-22,23.82110155954675,14.642915666874748,17.00309321270366,11.293467820731706,9.804400821896374,6.646489300618455,1.4687384391242697,7.243319932047977,5.153607520499843,2.922865725956213
2025-04-23,23.121481098109374,14.101073978739857,11.77514129499795,10.994949986294863,9.478491095990757,6.4870080312821665,7.660173400283061,8.337408738722077,5.347480137830787,2.696792237749104
2025-04-24,22.96951889880263,14.00372151332343,11.908614721857287,11.241044862172926,9.49165764048565,6.308884743470844,7.573491510790515,8.390590859230013,5.31961550932793,2.792859740538772
2025-04-25,23.01771213557445,13.865262902704723,11.297838818196896,9.999941674667381,9.520659593578937,6.77808199933154,9.655061447005856,8.219117116760723,4.602946494368562,3.0433778178109336
2025-04-28,23.560975259380903,14.343381961880356,11.77427557217741,10.81577451059502,9.85970003397866,7.605059643193653,6.525572290651558,7.217310778301568,5.048590907993798,3.2493590418470726
2025-04-29,23.545395827123677,14.656249953356596,12.637847889222906,11.314148633434238,9.84232614924319,7.824878044127029,4.838908445048748,7.355867662392217,4.820088845383166,3.164288550668235
2025-04-30,23.0771284479313,13.940197398495643,13.834612095917539,11.307908479508324,10.067321972245981,7.719457337891312,4.691773491685394,7.405332087154775,4.755092034807966,3.2011766543617632
2025-05-02,22.316048675335708,13.66545700023022,11.611477887149398,11.313224497892572,9.827218033620984,8.266471278549313,7.444697907574733,7.319721607640285,4.645802659808104,3.5898804521986856
