date,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,KGI ASIA LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD
2025-02-05,1663741647.0,1484504346.0,532521112.0,216589627.0,0.0,0.0,42725410.0,0.0,0.0
2025-02-06,1663818620.0,1484499346.0,528923480.0,213197809.0,0.0,0.0,48469238.0,7919087.0,7299217.0
2025-02-07,1662607620.0,1484493348.0,527007399.0,212266000.0,248487585.0,0.0,49847585.0,7926084.0,8041217.0
2025-02-10,1662758620.0,1484154348.0,526667462.0,211311647.0,250476585.0,84331766.0,48896585.0,7864484.0,0.0
2025-02-11,1662785620.0,1484484348.0,532529707.0,209391031.0,250825585.0,0.0,42645723.0,8131915.0,8042217.0
2025-02-12,1662849287.0,1484153342.0,528045078.0,207007088.0,252264585.0,0.0,46546723.0,8511084.0,8043217.0
2025-02-13,1664207287.0,1484486342.0,523920016.0,204765956.0,253242585.0,0.0,51294585.0,8514084.0,8045217.0
2025-02-14,1664107587.0,1484545340.0,524211595.0,201838408.0,255165864.0,0.0,51022587.0,8526084.0,8046217.0
2025-02-17,1666229825.0,1485026338.0,524523596.0,200285278.0,255006026.0,0.0,51150588.0,8880084.0,8100217.0
2025-02-18,1665791525.0,1485209802.0,525104746.0,200340578.0,254724985.0,0.0,51180588.0,9337080.0,8123217.0
2025-02-19,1666678435.0,1485095802.0,513965925.0,204009926.0,260663985.0,84257766.0,50090588.0,8925080.0,8452217.0
2025-02-20,1666896735.0,1484615802.0,512044853.0,208904145.0,261971985.0,84256766.0,48783588.0,8919080.0,8360217.0
2025-02-21,1671005562.0,1485529802.0,510448022.0,207818318.0,262571985.0,84206766.0,48518588.0,8918080.0,8288217.0
2025-02-24,1673046743.0,1482268802.0,512358022.0,209289469.0,263086985.0,84200766.0,47121588.0,8909080.0,8265417.0
2025-02-25,1672909635.0,1485491802.0,508917511.0,209032449.0,262557985.0,84204766.0,47503588.0,8916080.0,8267417.0
2025-02-26,1666051564.0,1482337801.0,514238662.0,212382957.0,263337985.0,84184766.0,48085869.0,8956080.0,8167417.0
2025-02-27,1667498127.0,1485539805.0,512150760.0,204617394.0,263448985.0,84174766.0,48836866.0,8994077.0,8158417.0
2025-02-28,1667492565.0,1482314805.0,514719710.0,207058426.0,263823985.0,84144766.0,49032866.0,9003077.0,8167417.0
2025-03-03,1667867259.0,1485507807.0,514069485.0,202884613.0,264578892.0,0.0,49869867.0,9052073.0,8137417.0
2025-03-04,1667575259.0,1481643613.0,518197833.0,201462760.0,266523892.0,0.0,50698867.0,9065073.0,0.0
2025-03-05,1667377723.0,1481640613.0,515751517.0,200694304.0,269371892.0,0.0,50522867.0,9069073.0,8148417.0
2025-03-06,1667092843.0,1481726151.0,516180763.0,195654192.0,272803892.0,0.0,51349859.0,9077073.0,8137417.0
2025-03-07,1666986114.0,1481736151.0,514771898.0,194789509.0,276968892.0,0.0,50975859.0,8615073.0,8041417.0
2025-03-10,1665828763.0,1481778151.0,517433953.0,191841725.0,280272892.0,84140766.0,50299859.0,8614073.0,8048417.0
2025-03-11,1665657863.0,1481640483.0,516741621.0,191846625.0,283925909.0,0.0,48359192.0,8659240.0,8012417.0
2025-03-12,1663313006.0,1481793481.0,516545085.0,190549139.0,283441909.0,84141766.0,48223195.0,8717240.0,8024417.0
2025-03-13,1663230791.0,1481634482.0,513133421.0,196081521.0,285076909.0,83844820.0,47600195.0,8504771.0,8015417.0
2025-03-14,1663659715.0,1481996262.0,504266798.0,195392183.0,288195909.0,83849820.0,47480193.0,9593233.0,8353417.0
2025-03-17,1666184341.0,1481627476.0,502221850.0,193410790.0,291544909.0,83845820.0,47125979.0,9664233.0,8395417.0
2025-03-18,1666283335.0,1481617476.0,501171309.0,192162270.0,296269909.0,0.0,45580979.0,9905233.0,8415417.0
2025-03-19,1666249335.0,1481616476.0,500280859.0,191694642.0,298445909.0,83843820.0,45184979.0,9899233.0,8369417.0
2025-03-20,1666396994.0,1481617480.0,500249005.0,191703816.0,298979909.0,83835820.0,45008981.0,9934225.0,8334417.0
2025-03-21,1669186948.0,1481606483.0,500691009.0,185177776.0,300101909.0,83834820.0,45638976.0,10352223.0,8336417.0
2025-03-24,1667863571.0,1481607481.0,503467497.0,185673153.0,300455909.0,0.0,45170714.0,10354223.0,8262417.0
2025-03-25,1667800258.0,1481654479.0,505616228.0,184276048.0,301352367.0,0.0,45782716.0,10361223.0,8241417.0
2025-03-26,1666163019.0,1481613479.0,506458428.0,183670029.0,302417367.0,83833820.0,46075716.0,10375431.0,8246417.0
2025-03-27,1666242719.0,1481641479.0,506428541.0,181622985.0,304711367.0,83993820.0,45719716.0,10396431.0,8216417.0
2025-03-28,1665660401.0,1481640479.0,505826572.0,182613912.0,303680367.0,0.0,47213716.0,10386431.0,8207417.0
2025-03-31,1665877442.0,1481648479.0,506650747.0,183527613.0,302560367.0,83994820.0,46659716.0,10346431.0,8132417.0
2025-04-01,1666005113.0,1481647475.0,507452124.0,183295879.0,302319367.0,0.0,46627719.0,10315431.0,8113417.0
2025-04-02,1666043437.0,1481635475.0,507901552.0,183072555.0,302571367.0,0.0,46238719.0,0.0,8127417.0
2025-04-03,1666072553.0,1481657478.0,508963370.0,184519815.0,299167367.0,84014820.0,46850719.0,9764297.0,8139417.0
2025-04-07,1666271204.0,1481808478.0,508774953.0,183406603.0,298903367.0,0.0,48168725.0,9767289.0,8129417.0
2025-04-08,1666350294.0,1481750001.0,510163930.0,183434093.0,298520367.0,0.0,47612489.0,9776285.0,8116417.0
2025-04-09,1671565294.0,1481733003.0,512892387.0,177813067.0,302391367.0,0.0,41991021.0,9839287.0,0.0
2025-04-10,1665419414.0,1481764005.0,513361720.0,182704947.0,308307367.0,84011820.0,36545022.0,9887283.0,8085417.0
2025-04-11,1664532832.0,1481789232.0,514390385.0,183992529.0,307524367.0,84001820.0,37345025.0,9840275.0,8038417.0
2025-04-14,1663997036.0,1482590234.0,515670740.0,183766663.0,307824367.0,0.0,35526784.0,9788267.0,8039417.0
2025-04-15,1664188392.0,1483338234.0,515288740.0,185153447.0,306691367.0,83991820.0,34386939.0,9867267.0,8045417.0
2025-04-16,1663962327.0,1482996237.0,517208788.0,187674431.0,307089367.0,0.0,29721227.0,9966262.0,8113417.0
2025-04-17,1659811727.0,1482743237.0,515161351.0,191186026.0,307278367.0,83989820.0,34140407.0,9977262.0,8050417.0
2025-04-22,1662564227.0,1487048237.0,509054292.0,186405176.0,310799367.0,0.0,34161408.0,9984262.0,8073417.0
2025-04-23,1662403227.0,1486718237.0,506974147.0,186381928.0,313672367.0,0.0,34247408.0,9978262.0,8742417.0
2025-04-24,1663368332.0,1487022237.0,506524814.0,184331036.0,314683367.0,83988820.0,35224408.0,9977262.0,8747417.0
2025-04-25,1663339754.0,1482076237.0,511417659.0,185476846.0,314581367.0,83990820.0,34434408.0,9983262.0,8786417.0
2025-04-28,1663260862.0,1486576237.0,504539198.0,186135953.0,317325367.0,0.0,33961408.0,9925262.0,8787417.0
2025-04-29,1663289662.0,1484378237.0,506023071.0,184602911.0,317064367.0,83970820.0,35907408.0,9817262.0,8783417.0
2025-04-30,1663426176.0,1487283237.0,497214644.0,189276198.0,318608367.0,83968820.0,35223574.0,9756262.0,8648417.0
2025-05-02,1663517652.0,1489970238.0,494326457.0,190597929.0,161858591.0,83967820.0,35271571.0,9767540.0,8697417.0
