date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,SINOPAC SECURITIES (ASIA) LTD,EAST ASIA SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2025-02-11,13.22455862252672,8.252656770302593,4.281544705363305,3.1297071523642375,2.0574283908442124,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8890442815861954,35.580495250125836
2025-02-12,13.22455862252672,8.252656770302593,4.281544705363305,3.1366886533414675,2.0574283908442124,1.1298861181550024,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8890442815861954,35.58747675110307
2025-02-13,13.22455862252672,8.252656770302593,4.281544705363305,3.1426727970362367,2.0574283908442124,1.1366681476757405,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.8890442815861954,35.60024292431858
2025-02-14,13.22455862252672,8.193812690637364,4.281544705363305,3.148656940731006,2.0574283908442124,1.1366681476757405,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.9438989321215788,35.6022376388835
2025-02-17,13.225555979809181,8.192815333354902,4.281544705363305,3.154641084425775,2.0574283908442124,1.1366681476757405,0.9488857185338864,0.8467563328098272,0.8200271576398586,0.9438989321215788,35.60822178257826
2025-02-18,13.22455862252672,8.192815333354902,4.274563204386074,3.167606729097775,2.0574283908442124,1.1366681476757405,0.949883075816348,0.8467563328098272,0.8200271576398586,0.9419042175566559,35.612211211708114
2025-02-19,13.22455862252672,8.189823261507518,4.273565847103613,3.167606729097775,2.0574283908442124,1.1366681476757405,0.949883075816348,0.8467563328098272,0.8200271576398586,0.9419042175566559,35.60822178257826
2025-02-21,13.22455862252672,8.188825904225057,4.273565847103613,3.1735908727925444,2.0574283908442124,1.1366681476757405,0.949883075816348,0.8467563328098272,0.8200271576398586,0.9379147884268098,35.60921913986073
2025-02-25,13.22455862252672,8.188825904225057,4.273565847103613,3.1795750164873136,2.0574283908442124,1.1366681476757405,0.949883075816348,0.8467563328098272,0.8200271576398586,0.9379147884268098,35.615203283555495
2025-02-26,13.22455862252672,8.186831189660133,4.273565847103613,3.1855591601820823,2.0574283908442124,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,0.9379147884268098,35.61620064083796
2025-02-28,13.22455862252672,8.134968610972134,4.273565847103613,3.192540661159313,2.0574283908442124,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,0.9379147884268098,35.57131956312719
2025-03-03,13.22455862252672,8.128984467277366,4.273565847103613,3.198524804854082,2.0574283908442124,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,0.9379147884268098,35.57131956312719
2025-03-04,13.22455862252672,8.115021465322906,4.273565847103613,3.198524804854082,2.0574283908442124,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,0.9379147884268098,35.55735656117273
2025-03-05,13.22455862252672,8.111032036193059,4.273565847103613,3.2045089485488507,2.0574283908442124,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,0.9379147884268098,35.559351275737654
2025-03-07,13.22455862252672,8.10504789249829,4.273565847103613,3.21049309224362,2.0574283908442124,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,0.9379147884268098,35.559351275737654
2025-03-10,13.22455862252672,8.095872205499644,4.273565847103613,3.216477235938389,2.0574283908442124,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,0.9379147884268098,35.55615973243377
2025-03-11,13.22455862252672,8.095872205499644,4.273565847103613,3.2224613796331583,2.0574283908442124,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,0.9379147884268098,35.562143876128545
2025-03-12,13.22455862252672,8.095872205499644,4.273565847103613,3.2284455233279274,2.047454818019597,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,0.9379147884268098,35.5581544469987
2025-03-14,13.22455862252672,8.095872205499644,4.273565847103613,3.2344296670226966,2.041470674324828,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,0.9379147884268098,35.5581544469987
2025-03-17,13.22455862252672,8.095872205499644,4.273565847103613,3.240413810717466,2.0354865306300587,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,0.9379147884268098,35.5581544469987
2025-03-19,13.22455862252672,8.095872205499644,4.273565847103613,3.240413810717466,2.0354865306300587,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,3.9682851554578806,38.58852481402977
2025-03-20,13.22455862252672,8.095872205499644,4.273565847103613,3.240413810717466,2.0115499558509824,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,3.9682851554578806,38.56458823925069
2025-03-21,13.22455862252672,8.065951487025798,4.273565847103613,3.240413810717466,2.0534389617143662,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,3.9682851554578806,38.57655652664023
2025-03-24,13.22455862252672,8.065951487025798,4.273565847103613,3.250387383542081,2.0354865306300587,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,3.9682851554578806,38.56857766838054
2025-03-26,13.22455862252672,8.065951487025798,4.273565847103613,3.250387383542081,2.0354865306300587,1.1366681476757405,0.9468910039689634,0.8467563328098272,0.8200271576398586,3.9722745845877263,38.57256709751039
2025-03-27,13.22455862252672,8.065951487025798,4.273565847103613,3.2563715272368503,2.0354865306300587,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,3.978258728282495,38.57655652664023
2025-03-28,13.22455862252672,7.984168189863953,4.273565847103613,3.2563715272368503,2.031497101500213,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,3.978258728282495,38.49078380034854
2025-03-31,13.22455862252672,7.957239543237494,4.273565847103613,3.2623556709316195,2.031497101500213,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,3.98125080012988,38.472831369264235
2025-04-01,13.22455862252672,7.897398106289802,4.273565847103613,3.278313387451003,2.041470674324828,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,3.98125080012988,38.43892122166054
2025-04-02,13.22455862252672,7.8964007490073405,4.273565847103613,3.278313387451003,2.041470674324828,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,3.9732719418701876,38.42994500611839
2025-04-03,13.22455862252672,7.900390178137186,4.273565847103613,3.278313387451003,2.041470674324828,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,3.967287798175419,38.427950291553465
2025-04-09,13.22455862252672,7.899392820854725,4.273565847103613,3.295268461252849,2.037481245194982,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,0.8305991448339507,35.303229925601535
2025-04-10,13.22455862252672,7.899392820854725,4.273565847103613,3.3072367486423873,2.037481245194982,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,0.8305991448339507,35.31519821299107
2025-04-11,13.22455862252672,7.899392820854725,4.273565847103613,3.3132208923371564,2.037481245194982,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,0.8305991448339507,35.321182356685846
2025-04-14,13.22455862252672,7.898395463572264,4.273565847103613,3.3192050360319256,2.037481245194982,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,0.8305991448339507,35.32616914309815
2025-04-15,13.22455862252672,7.897398106289802,4.273565847103613,3.3241918224442326,2.037481245194982,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,0.8305991448339507,35.330158572228
2025-04-17,13.223561265244257,7.897398106289802,4.273565847103613,3.3241918224442326,2.037481245194982,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,0.8305991448339507,35.329161214945536
2025-04-22,13.223561265244257,7.897398106289802,4.273565847103613,3.330175966139002,2.037481245194982,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,0.8405727176585658,35.34511893146492
2025-04-24,13.227550694374102,7.897398106289802,4.273565847103613,3.330175966139002,2.037481245194982,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,0.8405727176585658,35.34910836059477
2025-04-25,13.235529552633796,7.897398106289802,4.273565847103613,3.330175966139002,2.02950238693529,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,0.8405727176585658,35.34910836059477
2025-04-29,13.236526909916257,7.897398106289802,4.273565847103613,3.330175966139002,2.02950238693529,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,0.8405727176585658,35.35010571787723
2025-04-30,13.23852162448118,7.897398106289802,4.273565847103613,3.330175966139002,2.02950238693529,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,0.7607841350616444,35.27231184984523
2025-05-02,13.23852162448118,7.897398106289802,4.273565847103613,3.330175966139002,2.0354865306300587,1.1366681476757405,0.9389121457092713,0.8467563328098272,0.8200271576398586,0.7657709214739521,35.28328277995231
