date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,DBS BANK LTD,DEUTSCHE BANK AG
2025-01-27,2171030299.0,522284052.0,126715509.0,133981823.0,60883502.0,27448109.0,21154600.0,0.0,0.0,0.0
2025-02-03,2173803720.0,527855622.0,140092309.0,133481823.0,37606102.0,22167430.0,20713400.0,0.0,0.0,701869524.0
2025-02-04,2151557520.0,555312488.0,142769186.0,136643205.0,38186502.0,17632712.0,20669600.0,0.0,0.0,0.0
2025-02-05,2116402775.0,555550572.0,152838636.0,134943205.0,64013452.0,18300950.0,0.0,312072389.0,0.0,0.0
2025-02-06,2115723135.0,556182682.0,155109036.0,131781805.0,65945233.0,17622466.0,0.0,0.0,0.0,0.0
2025-02-07,2114785063.0,555277122.0,156189836.0,132111805.0,66158753.0,18411788.0,20345000.0,0.0,0.0,0.0
2025-02-10,2114383501.0,556217763.0,154420705.0,132091805.0,65789284.0,19832478.0,20374600.0,0.0,0.0,0.0
2025-02-11,2100034932.0,556800672.0,153422105.0,144653761.0,66189763.0,22128676.0,20335000.0,0.0,0.0,0.0
2025-02-12,2099581030.0,555980957.0,150234125.0,145158361.0,70065963.0,22339384.0,20340600.0,0.0,70725343.0,0.0
2025-02-13,2101139430.0,557015900.0,148552925.0,147776361.0,66479563.0,22966241.0,19985000.0,0.0,0.0,0.0
2025-02-14,2099553761.0,561180397.0,144428099.0,149277987.0,66743963.0,22965083.0,19988600.0,0.0,70667343.0,0.0
2025-02-17,2097566081.0,564516374.0,141652499.0,147927387.0,69767963.0,23165780.0,19588800.0,0.0,70650343.0,0.0
2025-02-18,2108141471.0,564597138.0,141557299.0,143148243.0,66216792.0,21385587.0,19198000.0,312070589.0,0.0,0.0
2025-02-19,2107486671.0,563984255.0,140839499.0,142684443.0,68784392.0,21386070.0,19284800.0,0.0,0.0,0.0
2025-02-20,2114507271.0,564200368.0,140498798.0,135082443.0,69883893.0,21027758.0,19314800.0,312069189.0,0.0,701855124.0
2025-02-21,2114078991.0,564363463.0,140408998.0,135607443.0,69895293.0,21028663.0,19318800.0,0.0,0.0,0.0
2025-02-24,2105227641.0,564241299.0,142413580.0,142267493.0,69866261.0,21619776.0,19152200.0,0.0,0.0,0.0
2025-02-25,2105074500.0,564538134.0,137263351.0,142646093.0,69906261.0,21000741.0,19153800.0,0.0,0.0,0.0
2025-02-26,2104387447.0,566342823.0,137023960.0,144857608.0,68060252.0,19490602.0,19326000.0,0.0,0.0,0.0
2025-02-27,2105600047.0,570293949.0,137355160.0,145079958.0,66174252.0,20726302.0,19327800.0,0.0,0.0,0.0
2025-02-28,2107004955.0,564941629.0,137558160.0,142857874.0,67530075.0,26948702.0,19330400.0,312068389.0,0.0,701563924.0
2025-03-03,2111597238.0,564584824.0,137532774.0,142117624.0,71862861.0,19469533.0,19576000.0,0.0,70551343.0,701396524.0
2025-03-04,2111572646.0,562971651.0,137949626.0,147461652.0,67038261.0,19502733.0,19623400.0,0.0,0.0,0.0
2025-03-05,2100255046.0,562222510.0,137979974.0,154806052.0,71935461.0,19403933.0,19675800.0,0.0,0.0,0.0
2025-03-06,2105151852.0,562128909.0,137977368.0,154969852.0,67153661.0,19433533.0,19895800.0,0.0,0.0,0.0
2025-03-07,2097584935.0,562808052.0,137912574.0,164378252.0,64522061.0,19410390.0,19876600.0,0.0,0.0,0.0
2025-03-10,2086217120.0,563330117.0,137917639.0,163842652.0,76074261.0,19350225.0,19872000.0,0.0,0.0,0.0
2025-03-11,2086562220.0,563142421.0,138434965.0,165709452.0,73025735.0,19307925.0,19913600.0,0.0,0.0,0.0
2025-03-12,2090878420.0,563604150.0,138410365.0,164634252.0,67601535.0,19983896.0,20616600.0,0.0,0.0,0.0
2025-03-13,2092526993.0,565052740.0,139749165.0,163824852.0,64983659.0,19252076.0,20656000.0,0.0,0.0,0.0
2025-03-14,2089800440.0,564932422.0,140096576.0,163524852.0,68183104.0,19201141.0,20751800.0,0.0,70491343.0,0.0
2025-03-17,2088608468.0,565214241.0,140441576.0,163475052.0,68914550.0,19142801.0,20813600.0,0.0,0.0,0.0
2025-03-18,2093704919.0,564491793.0,140188176.0,163474052.0,64893198.0,18913684.0,21018000.0,0.0,70473343.0,0.0
2025-03-19,2087423578.0,564408858.0,139818376.0,164969352.0,70199026.0,18874771.0,21029000.0,0.0,0.0,0.0
2025-03-20,2082761668.0,564009258.0,139417549.0,168203552.0,71736176.0,18979371.0,21030800.0,0.0,0.0,0.0
2025-03-21,2089554868.0,563302851.0,139604549.0,162106752.0,72825976.0,17608978.0,21032600.0,0.0,0.0,0.0
2025-03-24,2084288656.0,563960819.0,142075749.0,163829735.0,72141677.0,18906778.0,21036600.0,0.0,70439143.0,0.0
2025-03-25,2072060368.0,563829651.0,146680949.0,176290735.0,65905038.0,20028178.0,21149400.0,0.0,0.0,0.0
2025-03-26,2072367568.0,564537109.0,146664749.0,172326802.0,69522771.0,20058378.0,21202800.0,0.0,0.0,0.0
2025-03-27,2080611659.0,564428110.0,147602149.0,168200135.0,65068638.0,20012378.0,21204600.0,0.0,0.0,0.0
2025-03-28,2081601173.0,563421910.0,147724149.0,167747135.0,65270438.0,20024978.0,21410400.0,0.0,0.0,0.0
2025-03-31,2071611031.0,562051486.0,151833451.0,168027135.0,72325736.0,20012520.0,21412200.0,0.0,0.0,0.0
2025-04-01,2068529442.0,561316286.0,152326251.0,167274410.0,76324336.0,0.0,21539800.0,0.0,0.0,0.0
2025-04-02,2071278180.0,559803886.0,152598051.0,164988010.0,75343432.0,21778482.0,21565400.0,0.0,70429143.0,0.0
2025-04-03,2067923780.0,557660545.0,153550451.0,169031010.0,75780032.0,0.0,21568000.0,0.0,0.0,0.0
2025-04-07,2062218913.0,557912545.0,154251750.0,168234020.0,80311933.0,22586282.0,21663000.0,0.0,0.0,0.0
2025-04-08,2060207082.0,557963545.0,153851550.0,169821352.0,79682133.0,22839882.0,21679200.0,0.0,70419143.0,0.0
2025-04-09,2059196792.0,548005689.0,160940240.0,170477952.0,82487682.0,20825080.0,23491800.0,312069189.0,70350543.0,0.0
2025-04-10,2051367903.0,554136228.0,165371438.0,172092152.0,82582182.0,18470519.0,23733800.0,0.0,70155543.0,0.0
2025-04-11,2049109816.0,549928628.0,168142238.0,174502152.0,84031176.0,18217812.0,23737400.0,0.0,70115543.0,0.0
2025-04-14,2050639961.0,550223628.0,168066106.0,172256352.0,82536763.0,19512212.0,23478200.0,0.0,70050343.0,0.0
2025-04-15,2050283618.0,549949698.0,168772306.0,172255552.0,83476565.0,19778058.0,22993000.0,0.0,0.0,0.0
2025-04-16,1928814063.0,676849871.0,174008156.0,172255352.0,73010710.0,19818608.0,22630800.0,0.0,0.0,0.0
2025-04-17,1927664841.0,671412184.0,175547921.0,173188752.0,72929745.0,24892493.0,22638200.0,0.0,0.0,0.0
2025-04-22,1925824841.0,672369781.0,176183752.0,172823152.0,72696634.0,26170837.0,22638800.0,0.0,0.0,0.0
2025-04-23,1926905771.0,672174975.0,175635535.0,173533952.0,71389881.0,26053261.0,22565000.0,0.0,0.0,0.0
2025-04-24,1924447922.0,672289427.0,176236129.0,173532952.0,72586827.0,26618861.0,22566600.0,0.0,0.0,0.0
2025-04-25,1928837573.0,671418671.0,176454034.0,172251352.0,69951911.0,27490743.0,22379200.0,0.0,0.0,0.0
2025-04-28,1928701511.0,671452481.0,175876289.0,173577152.0,69762456.0,27433701.0,22311800.0,0.0,0.0,0.0
2025-04-29,1928615762.0,670433886.0,175784674.0,171185152.0,73132857.0,27507770.0,22315400.0,0.0,0.0,0.0
2025-04-30,1926610746.0,670120242.0,175495733.0,173386352.0,73958813.0,27442414.0,22301800.0,0.0,0.0,0.0
2025-05-02,1927283026.0,681667331.0,175899872.0,160964152.0,73991790.0,27447325.0,22271400.0,0.0,0.0,0.0
