date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,PLUTUS SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,TOTAL_CCASS_PCT
2025-01-23,15.976796066597391,5.697588970363428,4.228613704912975,3.0783503080194716,2.3369736127659535,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2541463399227342,1.0288869952984032,38.05806494870706
2025-01-27,15.976506747959418,5.698360486731353,4.228613704912975,3.0783503080194716,2.3369736127659535,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2541463399227342,1.0284047975684505,38.05806494870706
2025-02-04,15.976506747959418,5.698360486731353,4.228613704912975,3.0783503080194716,2.3369736127659535,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2541463399227342,1.0274404021085446,38.05710055324715
2025-02-05,15.976506747959418,5.698360486731353,4.228613704912975,3.0783503080194716,2.3369736127659535,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2541463399227342,1.0270546439245822,38.05671479506319
2025-02-06,15.976410308413428,5.698360486731353,4.228613704912975,3.0783503080194716,2.3369736127659535,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2541463399227342,1.0244507761828365,38.054014487775454
2025-02-07,15.976313868867436,5.698360486731353,4.228613704912975,3.0783503080194716,2.3369736127659535,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2541463399227342,1.0245472157288271,38.054014487775454
2025-02-11,15.976313868867436,5.698360486731353,4.228613704912975,3.0783503080194716,2.340831194605577,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2541463399227342,1.0245472157288271,38.05787206961508
2025-02-14,15.976217429321446,5.693924267615786,4.228613704912975,3.0783503080194716,2.340831194605577,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2541463399227342,1.0246436552748177,38.05343585049951
2025-02-17,15.976217429321446,5.693924267615786,4.228613704912975,3.0783503080194716,2.340831194605577,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2541463399227342,1.024836534366799,38.053628729591495
2025-02-18,15.976217429321446,5.695177981713663,4.228613704912975,3.0783503080194716,2.340831194605577,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2541463399227342,1.024836534366799,38.05488244368937
2025-02-19,15.976217429321446,5.6963352562655505,4.228613704912975,3.0783503080194716,2.340831194605577,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2502887580831106,1.0277297207465164,38.05507532278135
2025-02-21,15.956929520123328,5.699517761283239,4.228613704912975,3.0783503080194716,2.340831194605577,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2502887580831106,1.0277297207465164,38.03896991860093
2025-02-24,15.937641610925212,5.705593452680647,4.228613704912975,3.0783503080194716,2.340831194605577,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2502887580831106,1.0277297207465164,38.02575770080022
2025-02-26,15.937641610925212,5.705979210864609,4.228613704912975,3.0783503080194716,2.340831194605577,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2502887580831106,1.0277297207465164,38.02614345898417
2025-02-27,15.937641610925212,5.708197320422393,4.228613704912975,3.0783503080194716,2.340831194605577,1.5356438271541986,1.4744815777683316,1.4466799854501657,1.2502887580831106,1.027826160292507,38.02855444763394
2025-02-28,15.941981390494789,5.708486639060364,4.228613704912975,3.0783503080194716,2.340831194605577,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2502887580831106,1.027826160292507,38.0330871062955
2025-03-03,15.936195017735352,5.705207694496685,4.228613704912975,3.0783503080194716,2.331187240006518,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2599327126821693,1.027826160292507,38.024021788972384
2025-03-10,15.936195017735352,5.747544655186551,4.228613704912975,3.0783503080194716,2.331187240006518,1.5355473876082077,1.4744815777683316,1.4466799854501657,1.2599327126821693,1.027826160292507,38.06635874966225
2025-03-11,15.936195017735352,5.742915556979003,4.228613704912975,3.0783503080194716,2.3321516354664245,1.5336185966883962,1.4744815777683316,1.4466799854501657,1.2599327126821693,1.027826160292507,38.060765255994795
2025-03-12,15.936195017735352,5.749666325198344,4.228613704912975,3.0783503080194716,2.3321516354664245,1.5336185966883962,1.4744815777683316,1.4466799854501657,1.2599327126821693,1.0311051048561868,38.07079496877782
2025-03-14,15.936195017735352,5.749666325198344,4.228613704912975,3.0783503080194716,2.330222844546612,1.5336185966883962,1.4744815777683316,1.4466799854501657,1.2599327126821693,1.0311051048561868,38.068866177858006
2025-03-17,15.936195017735352,5.749859204290325,4.228613704912975,3.0783503080194716,2.330222844546612,1.5336185966883962,1.4744815777683316,1.4466799854501657,1.2599327126821693,1.0311051048561868,38.06905905694999
2025-03-18,15.936195017735352,5.749859204290325,4.228613704912975,3.0783503080194716,2.330222844546612,1.5336185966883962,1.4744815777683316,1.450537567289789,1.2599327126821693,1.0311051048561868,38.072916638789614
2025-03-19,15.93600213864337,5.749859204290325,4.228613704912975,3.0783503080194716,2.330222844546612,1.5336185966883962,1.4744815777683316,1.450537567289789,1.2599327126821693,1.0311051048561868,38.07272375969763
2025-03-20,15.93580925955139,5.749859204290325,4.228613704912975,3.0783503080194716,2.330222844546612,1.5336185966883962,1.4744815777683316,1.450537567289789,1.2695766672812276,1.0311051048561868,38.08217483520471
2025-03-21,15.935616380459411,5.7500520833823066,4.228613704912975,3.0783503080194716,2.330222844546612,1.5336185966883962,1.4744815777683316,1.450537567289789,1.2695766672812276,1.030815786218215,38.081885516566736
2025-03-24,15.935476543117725,5.77377621169599,4.228613704912975,3.0783503080194716,2.330222844546612,1.5307254103086787,1.4744815777683316,1.450537567289789,1.2695766672812276,1.030815786218215,38.10257662115901
2025-03-28,15.935283664025743,5.856328463063932,4.228613704912975,3.0783503080194716,2.330222844546612,1.5307254103086787,1.4744815777683316,1.450537567289789,1.2695766672812276,1.030815786218215,38.184935993434976
2025-03-31,15.935090784933761,5.856328463063932,4.228613704912975,3.0783503080194716,2.330222844546612,1.5307254103086787,1.4744815777683316,1.450537567289789,1.2695766672812276,1.0327445771380268,38.186671905262806
2025-04-02,15.93489790584178,5.856039144425959,4.228613704912975,3.0783503080194716,2.330222844546612,1.5307254103086787,1.4744815777683316,1.450537567289789,1.2695766672812276,1.0327445771380268,38.186189707532854
2025-04-03,15.869974803480918,5.856039144425959,4.228613704912975,3.0783503080194716,2.330222844546612,1.5307254103086787,1.4744815777683316,1.450537567289789,1.2695766672812276,1.0327445771380268,38.12126660517199
2025-04-09,15.869974803480918,5.860861121725488,4.228613704912975,3.0783503080194716,2.331187240006518,1.5307254103086787,1.4744815777683316,1.4488016554619585,1.2695766672812276,1.0366021589776502,38.12917464794322
2025-04-16,15.869974803480918,5.863657868559216,4.228613704912975,3.0783503080194716,2.331187240006518,1.5307254103086787,1.4744815777683316,1.447547941364081,1.2695766672812276,1.0366021589776502,38.13071768067907
2025-04-17,15.869604475624314,5.865683099025018,4.228613704912975,3.0783503080194716,2.3310908004605277,1.530628970762688,1.4744815777683316,1.447547941364081,1.2695766672812276,1.0366021589776502,38.13217970419628
2025-04-25,15.869604475624314,5.867997648128792,4.228613704912975,3.0783503080194716,2.3310908004605277,1.530628970762688,1.4744815777683316,1.447547941364081,1.2695766672812276,1.0366021589776502,38.13449425330006
2025-04-29,15.869604475624314,5.8703121972325665,4.228613704912975,3.0783503080194716,2.3310908004605277,1.530628970762688,1.4744815777683316,1.447547941364081,1.2695766672812276,1.035444884425763,38.13565152785194
2025-05-02,15.869604475624314,5.8703121972325665,4.228613704912975,3.0783503080194716,2.3310908004605277,1.5308218498546693,1.4744815777683316,1.4466799854501657,1.2695766672812276,1.035252005333782,38.13478357193803
