date,FORTUNE (HK) SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,SILVERBRICKS SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TFI SECURITIES AND FUTURES LTD
2025-02-04,39.402477643137836,0.0,0.8155956815321626,0.630989806982123,0.0,0.302689222703393,0.09805891956439607,0.0,0.0
2025-02-05,39.398401742903,0.0,0.816131984194642,0.6318478912420901,0.0,0.3134152759529817,0.0,0.09808171242755143,0.0
2025-02-06,39.400117911422925,0.0,0.8157029420646583,0.6344221440219914,0.0,0.32424858973506626,0.09666453264194953,0.0,0.0
2025-02-07,39.38681760539344,0.0,0.819778842299502,0.634743925619479,0.0,0.32800270837242235,0.0,0.0,0.0
2025-02-10,39.385101436873505,0.0,0.8195643212345103,0.6430029866216623,0.0,0.3304697006198277,0.0,0.0,0.0
2025-02-11,39.405266416982734,0.0,0.8210659686894528,0.6435392892841418,0.0,0.3593227838612213,0.0,0.0,0.0
2025-02-12,39.44012609004389,0.0,0.818920758039535,0.6398924311792816,0.0,0.3649003315510075,0.09720083530442897,0.0,0.0
2025-02-13,39.48002700813236,0.0,0.8190280185720309,0.6393561285168022,0.0,0.3683326685908758,0.0,0.0,0.0
2025-02-14,39.48281578197725,0.0,0.8231575490731227,0.6391416074518104,0.0,0.37133596350076065,0.0,0.0,0.0
2025-02-17,39.48796428753706,0.0,0.83117527387719,0.6382164853590334,0.09940101697725086,0.0,0.09752261690191662,0.0,0.0
2025-02-18,39.49257649043438,0.0,0.8307730468803305,0.0,0.11334488620171615,0.0,0.0,0.0,0.0
2025-02-19,37.7525961322861,3.090342195031872,0.835170728712662,0.6380019642940415,0.1268597132961979,0.37412473734565377,0.0,0.0,0.0
2025-02-20,37.76160601701576,0.0,0.8462185635597382,0.6368220984365869,0.12793231862115678,0.37133596350076065,0.09816618009689194,0.09765267029756788,0.0
2025-02-21,37.76332218553569,0.0,0.8611277775766665,0.6383265614805073,0.15356758588767377,0.0,0.0,0.0,0.0
2025-02-24,37.75195256909113,0.0,0.8728191756187182,0.6396136878704579,0.15474745174512852,0.0,0.09923878542185081,0.0975561358183216,0.0
2025-02-25,37.7422991211665,0.0,0.8760369915935947,0.6518413885749891,0.1813480638041085,0.0,0.0999091637499501,0.0,0.0
2025-02-26,37.75034366110369,3.1091127882186522,0.8788257654384879,0.6535575570949232,0.18349327445402622,0.37305213202069487,0.09948012161996656,0.0,0.0
2025-02-27,37.752059829623626,3.1173718492208358,0.873891780943677,0.6507687832500302,0.18789095628635757,0.3735884346831743,0.09915834002247889,0.0,0.0
2025-02-28,37.737686918269176,3.1365714845375994,0.8698158807088333,0.6528281854739513,0.19014342746877122,0.37734255332053035,0.0980321044312721,0.0,0.0
2025-03-03,37.71945262774488,3.154698514529404,0.8703521833713128,0.6531499670714389,0.190357948533763,0.376698990125555,0.09824662549626387,0.09742206015270173,0.0
2025-03-04,37.70647410331287,3.1717529391962507,0.8735255532630364,0.6548661355913731,0.19239589865118484,0.37852241917798507,0.09931923082122274,0.0,0.0
2025-03-05,37.6927447551534,3.187198455875658,0.8709513004831351,0.6550806566563648,0.193200352644904,0.3736956952156702,0.0,0.0,0.0
2025-03-06,37.677835541136474,3.203931098945016,0.8711658215481268,0.0,0.1938439158398793,0.37637720852806733,0.09918515515560287,0.0,0.0
2025-03-07,37.670327303861754,3.225168684379202,0.8712730820806228,0.6383480135870064,0.2038191453619968,0.3760554269305797,0.0989706340906111,0.0,0.0
2025-03-10,37.65391644238989,3.249516825255768,0.8784595377578472,0.6390988373144777,0.20156667417958318,0.3748755610731249,0.09950693675309054,0.0,0.0
2025-03-11,37.63965079156794,3.2731141424048635,0.883393522252658,0.6354519792096175,0.19641816861978062,0.3760554269305797,0.10004323941556997,0.0,0.0
2025-03-12,37.61884224826373,3.2920992566566354,0.88907833047494,0.6350201214906559,0.19202048678744923,0.38077489036039874,0.10240297113047948,0.0959204126977593,0.0
2025-03-13,37.58795121490492,3.312264236765862,0.8787813193553349,0.6354491636206395,0.20017228725713662,0.38238379834783703,0.10680065296281085,0.0,0.0
2025-03-14,37.56757171373069,3.3282460561077496,0.8853242118375839,0.6353419030881436,0.19588186595730117,0.3844217484652589,0.0,0.0,0.0
2025-03-17,37.56574828467827,0.0,0.8846806486426088,0.635878205750623,0.19362939477488755,0.3918227252074751,0.0,0.0,0.0
2025-03-18,37.56027799752098,0.0,0.8857532539675675,0.6351273820231518,0.19030431826751504,0.3934316331949134,0.10647887136532319,0.0,0.0
2025-03-19,37.55416414716871,0.0,0.8940123149697509,0.6322313476457629,0.19073336039749858,0.39718575183226945,0.10594256870284376,0.0,0.0
2025-03-20,37.54987372586888,0.0,0.9036657628943807,0.6267610604884727,0.1923422683849369,0.40061808887213785,0.10658613189781908,0.09570589163276755,0.0
2025-03-21,37.53271204066954,0.0,0.9119248238965639,0.6186092600187852,0.19834885820470657,0.4069464602893952,0.11076929266515866,0.0,0.0
2025-03-24,37.529601485227154,0.0,0.9181976745806881,0.6219343365261577,0.20017228725713662,0.4065174181594116,0.10969668734019981,0.09602767323025521,0.0
2025-03-25,37.53045956948712,0.0,0.9104749162409843,0.6189310416162729,0.2096112141167747,0.40834084721184166,0.10261749219547125,0.0,0.0
2025-03-26,37.531746695877075,0.0,0.9083297055910665,0.6196818653437441,0.21017433191237814,0.41209496584919775,0.10255045436266133,0.0,0.0
2025-03-27,37.53228299853955,0.0,0.9080079239935788,0.6178584362913141,0.2118905004323123,0.4101642762642717,0.102872235960149,0.0,1.0501878736672294
2025-03-28,37.52649092978477,0.0,0.9053264106811817,0.629335313268374,0.21156871883482464,0.4107005789267512,0.10265771489515721,0.09600085809713123,1.0463264944973774
2025-03-31,37.527563535109735,0.0,0.9102603951759926,0.6267610604884727,0.21242680309479173,0.4112368815892306,0.10340853862262842,0.0,1.0490080078097745
2025-04-01,37.529601485227154,0.0,0.9106894373059761,0.6254739340985219,0.21467927427720537,0.4153127818240743,0.10330127809013254,0.0,1.0463264944973774
2025-04-02,37.52788531670722,0.0,0.917446850853217,0.624508589306059,0.21382119001723826,0.41177318425171006,0.102872235960149,0.09567907649964356,0.0
2025-04-03,37.52488202179733,3.3271734507827904,0.9466217156920982,0.6198963864087359,0.21156871883482464,0.4141329159666196,0.10426662288259551,0.09600085809713123,0.0
2025-04-07,37.52906518256467,3.326637148120311,0.9396497810798654,0.6265465394234808,0.2132848873547588,0.41177318425171006,0.10094154637522303,0.09527684950278399,0.0
2025-04-08,37.535929856644415,3.32406289534041,0.9361101835075013,0.6261174972934973,0.21478653480970128,0.0,0.10061976477773536,0.0,0.0
2025-04-09,37.540971101671715,0.0,0.932570585935137,0.629335313268374,0.215001055874693,0.4127385290441731,0.10005664698213194,0.0,0.0
2025-04-10,37.54172192539919,3.3234193321454346,0.933428670195104,0.6305151791258288,0.21618092173214778,0.411880444784206,0.10016390751462784,0.0,0.0
2025-04-11,37.53989849634676,3.322561247885467,0.9339649728575835,0.6309442212558123,0.21660996386213133,0.0,0.10005664698213194,0.0,0.0
2025-04-14,37.59395780472469,3.3215959030930047,0.9329996280651206,0.5793519051252906,0.21867472911267719,0.41402565543412373,0.10016390751462784,0.0,0.0
2025-04-15,37.38640867434515,3.320845079365533,0.9293527699602603,0.5864311002700191,0.42418590937479655,0.4144546975641072,0.0,0.0,0.0
2025-04-16,37.26445344889732,3.3222394662879795,0.9234534406729866,0.5877182266599698,0.5520404641098938,0.4145619580966031,0.09919856272216487,0.0,0.0
2025-04-17,37.26305906197487,3.323955634807914,0.9260276934528879,0.586538360802515,0.5512896403824227,0.41263126851167714,0.0,0.0,1.048578965679791
2025-04-22,37.264346188364826,3.3251355006653687,0.9245260459979454,0.588469050387441,0.0,0.41338209223914835,0.0989840416571731,0.0,1.0463264944973774
2025-04-23,37.266169617417255,3.326851669185303,0.9212733703500077,0.5886835714524328,0.0,0.4097352341342882,0.09855499952718953,0.0,0.0
2025-04-24,37.26745674380721,0.0,0.9182700754401227,0.5899706978423834,0.0,0.4111296210567348,0.0,0.0,0.0
2025-04-25,39.15658951286013,0.0,0.8930190801521486,0.5725222384432358,0.5349016089824611,0.39240699747299657,0.0,0.0,0.0
2025-04-28,39.15783789143109,0.0,0.892498922414247,0.5717940176101735,0.5358378929106841,0.39001427187864907,0.0,0.0,1.0169083775977046
2025-04-29,39.145146042626294,0.0,0.8933311747948897,0.5720020807053342,0.5501942464767693,0.39063846116413103,0.0,0.0924060221382262,1.014827746646098
2025-04-30,39.14597829500694,0.0,0.8958279319368175,0.5731464277287178,0.5556038869509463,0.38803767247462284,0.0,0.0,0.0
2025-05-02,39.12902115275134,3.2260755078171353,0.8962440581271387,0.5736665854666194,0.5726650607541202,0.3871013885463999,0.0,0.0,0.0
