date,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,OPEN SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-12-13,56.62045909343435,2.442830874068553,2.9821964348327104,2.256828175338799,21.870980105131505,1.1162827318964463,1.0684988598205725,1.1285440256843877,0.022917638907238733,89.50953793911455
2024-12-17,56.62045909343435,2.4458770399876872,2.9821964348327104,2.256828175338799,21.870980105131505,1.1162827318964463,1.0684988598205725,1.1285440256843877,0.022917638907238733,89.5125841050337
2024-12-23,56.62045909343435,2.4458770399876872,2.9715348541157396,2.256828175338799,21.870980105131505,1.1162827318964463,1.0791604405375432,1.1285440256843877,0.022917638907238733,89.5125841050337
2024-12-27,56.62045909343435,2.442830874068553,2.963919439317903,2.256828175338799,21.870980105131505,1.1162827318964463,1.0928681871736488,1.1285440256843877,0.022917638907238733,89.51563027095283
2024-12-30,56.62045909343435,2.4413077911089855,2.963919439317903,2.256828175338799,21.870980105131505,1.1132365659773118,1.0974374360523504,1.1285440256843877,0.022917638907238733,89.51563027095283
2025-01-02,56.62045909343435,2.426076961513313,2.9502116926817976,2.256828175338799,21.870980105131505,1.1132365659773118,1.1355145100415323,1.1285440256843877,0.022917638907238733,89.52476876871025
2025-01-03,56.62045909343435,2.4291231274324474,2.957827107479634,2.256828175338799,21.870980105131505,1.1056211511794753,1.1324683441223975,1.1285440256843877,0.022917638907238733,89.52476876871025
2025-01-06,56.61931678121468,2.4291231274324474,2.945642443803096,2.256828175338799,21.870980105131505,1.1056211511794753,1.1476991737180704,1.1285440256843877,0.022917638907238733,89.52667262240969
2025-01-07,56.61931678121468,2.4291231274324474,2.9258423653287213,2.256828175338799,21.870980105131505,1.1284673955729845,1.152268422596772,1.1285440256843877,0.022917638907238733,89.53428803720753
2025-01-08,56.610178283457266,2.4793848650981674,2.893857623177809,2.256828175338799,21.870980105131505,1.1284673955729845,1.1492222566776376,1.1285440256843877,0.022917638907238733,89.5403803690458
2025-01-09,56.610178283457266,2.4793848650981674,2.893857623177809,2.256828175338799,21.86945702217194,1.1284673955729845,1.1492222566776376,1.1285440256843877,0.022917638907238733,89.53885728608624
2025-01-13,56.610178283457266,2.4793848650981674,2.893857623177809,2.256828175338799,21.86793393921237,1.1284673955729845,1.1492222566776376,1.1285440256843877,0.022917638907238733,89.53733420312666
2025-01-14,56.610178283457266,2.4793848650981674,2.878626793582136,2.256828175338799,21.870980105131505,1.1284673955729845,1.1492222566776376,1.1285440256843877,0.021394555947671465,89.52362645649056
2025-01-17,56.610178283457266,2.474815616219465,2.878626793582136,2.256828175338799,21.870980105131505,1.1284673955729845,1.1492222566776376,1.1285440256843877,0.021394555947671465,89.51905720761187
2025-01-23,56.610178283457266,2.4687232843811966,2.75373399089762,2.256828175338799,22.02328840108823,1.1284673955729845,1.1446530077989359,1.1285440256843877,0.021394555947671465,89.5358111201671
2025-01-24,56.610178283457266,2.496138777653407,1.7774378138150015,2.256828175338799,22.16493511632799,1.1299904785325519,1.1583607544350414,1.1285440256843877,0.7951206994078435,89.51753412465229
2025-01-27,56.610178283457266,2.496138777653407,1.7789608967745687,2.256828175338799,22.16493511632799,1.1299904785325519,1.1796839158689831,1.1285440256843877,0.7951206994078435,89.5403803690458
2025-02-03,56.610178283457266,2.8845249323430604,1.7789608967745687,2.256828175338799,22.16493511632799,1.1299904785325519,1.191868579545521,1.1285440256843877,0.7951206994078435,89.94095118741198
2025-02-04,56.610178283457266,2.8685325612676045,1.8002840582085105,2.256828175338799,22.16493511632799,1.1284673955729845,1.2095744189504907,1.1285440256843877,0.7951206994078435,89.96246473421587
2025-02-05,56.610178283457266,2.8685325612676045,1.801807141168078,2.256828175338799,22.16493511632799,1.1284673955729845,1.2126205848696252,1.1285440256843877,0.7951206994078435,89.96703398309458
2025-02-06,56.610178283457266,2.9035634693376515,1.820084136682885,2.256828175338799,22.15275045265145,1.1284673955729845,1.1973897552739525,1.1285440256843877,0.7951206994078435,89.99292639340723
2025-02-07,56.610178283457266,2.906609635256786,1.8276995514807215,2.256828175338799,22.158842784489718,1.1223750637347154,1.1966282137941688,1.1285440256843877,0.7951206994078435,90.00282643264441
2025-02-11,56.610178283457266,2.908132718216353,1.8322688003594232,2.256828175338799,22.158842784489718,1.120851980775148,1.1951051308346017,1.1285440256843877,0.7951206994078435,90.00587259856354
2025-02-12,56.610178283457266,2.908132718216353,1.8337918833189903,2.256828175338799,22.158842784489718,1.120851980775148,1.1951051308346017,1.1282584476294688,0.7951206994078435,90.0071101034682
2025-02-13,56.610178283457266,2.908132718216353,1.8337918833189903,2.256828175338799,22.158842784489718,1.120851980775148,1.192058964915467,1.1282584476294688,0.7951206994078435,90.00406393754906
2025-02-14,56.610178283457266,2.946209792205535,1.836838049238125,2.256828175338799,22.16493511632799,1.120851980775148,1.1417972272497472,1.1282584476294688,0.7951206994078435,90.00101777162992
2025-02-17,56.610178283457266,3.0406409356987054,1.8276995514807215,2.256828175338799,22.14208887193448,1.120851980775148,1.0915354895840275,1.1282584476294688,0.7951206994078435,90.01320243530645
2025-02-18,56.610178283457266,3.0695795119304834,1.8170379707637505,2.256828175338799,22.123811876419673,1.120851980775148,1.067166162230951,1.1282584476294688,0.7951206994078435,89.9888331079534
2025-02-19,56.5995167027403,3.07719492672832,1.8170379707637505,2.256828175338799,22.120765710500535,1.1117134830177444,1.067166162230951,1.1282584476294688,0.7951206994078435,89.97360227835772
2025-02-20,56.593424370902035,3.0848103415261563,1.8231303026020198,2.256828175338799,22.15275045265145,1.0507901646350537,1.0625969133522493,1.1282584476294688,0.7951206994078435,89.94770986804507
2025-02-21,56.575147375387225,3.109179668879232,1.824653385561587,2.256828175338799,22.15275045265145,1.0842979897455336,1.0534584155948457,1.1282584476294688,0.7951206994078435,89.97969461019598
2025-02-24,56.52031638884281,3.1107027518388,1.8307457173998558,2.256828175338799,22.167981282247123,1.0995288193412063,1.0595507474331147,1.1282584476294688,0.7951206994078435,89.96903302947902
2025-02-25,56.52031638884281,3.124410498474905,1.8155148878041834,2.256828175338799,22.16950436520669,1.0995288193412063,1.0595507474331147,1.1282584476294688,0.7951206994078435,89.96903302947902
2025-02-26,56.52031638884281,3.1487798258279813,1.8155148878041834,2.256828175338799,22.16950436520669,1.0995288193412063,1.0595507474331147,1.1282584476294688,0.7951206994078435,89.99340235683209
2025-02-27,56.52031638884281,3.2066569782915373,1.8216072196424522,2.253782009419665,22.16950436520669,1.1101904000581773,1.067166162230951,1.1282584476294688,0.7951206994078435,90.07260267072958
2025-02-28,56.52031638884281,3.182287650938461,1.8398842151572596,2.253782009419665,22.234996932468082,1.1101904000581773,1.07325849406922,1.1282584476294688,0.7951206994078435,90.13809523799098
2025-03-03,56.52031638884281,3.1883799827767305,1.8398842151572596,2.253782009419665,22.25327392798289,1.1101904000581773,1.07325849406922,1.1282584476294688,0.7951206994078435,90.16246456534405
2025-03-04,56.49747014444929,3.237118637482883,1.8398842151572596,2.253782009419665,22.256320093902023,1.0964826534220717,1.0808739088670565,1.1282584476294688,0.7951206994078435,90.18531080973756
2025-03-05,56.49747014444929,3.270626462593363,1.785053228612838,2.253782009419665,22.256320093902023,1.085821072705101,1.0772565868380843,1.1282584476294688,0.7951206994078435,90.14970874555767
2025-03-06,56.47310081709621,3.2858572921890357,1.7880993945319723,2.253782009419665,22.256320093902023,1.085821072705101,1.0833489186763534,1.1282584476294688,0.7951206994078435,90.14970874555767
2025-03-07,56.47310081709621,3.506704321326289,1.7896224774915397,2.253782009419665,22.059842392117847,1.085821072705101,1.0528872594850078,1.1282584476294688,0.7951206994078435,90.14513949667898
2025-03-10,56.47310081709621,3.477765745094511,1.7896224774915397,2.2644435901366355,21.907534096161122,1.0934364875029372,1.0528872594850078,1.1282584476294688,0.7951206994078435,89.98216962000528
2025-03-11,56.47310081709621,3.4396886711053294,1.7911455604511068,2.2644435901366355,21.755225800204396,1.0934364875029372,1.065071923161546,1.1282584476294688,0.7951206994078435,89.80549199669548
2025-03-12,56.46148730952951,3.395519265277879,2.2099933743321056,2.2644435901366355,21.276977750900272,1.0934364875029372,1.0605026742828443,1.1282584476294688,0.7951206994078435,89.6857395989995
2025-03-13,56.46148730952951,3.384857684560908,2.2252242039277785,2.2644435901366355,21.276977750900272,1.0934364875029372,1.0544103424445752,1.1282584476294688,0.7951206994078435,89.68421651603994
2025-03-17,56.46148730952951,3.3802884356822065,2.2252242039277785,2.2644435901366355,11.262707291745485,1.0934364875029372,1.0544103424445752,1.1282584476294688,0.7951206994078435,79.66537680800644
2025-03-18,56.46148730952951,3.3772422697630713,2.2252242039277785,2.2644435901366355,11.262707291745485,1.0934364875029372,1.0544103424445752,1.1282584476294688,0.7951206994078435,79.66233064208731
2025-03-24,56.46148730952951,3.3787653527226387,2.2252242039277785,2.2644435901366355,11.262707291745485,1.0934364875029372,1.0544103424445752,1.1282584476294688,0.7951206994078435,79.66385372504688
2025-03-25,56.46148730952951,3.381811518641773,2.2252242039277785,2.2644435901366355,1.895747090406788,1.0911518630635864,1.0544103424445752,1.1282584476294688,0.7951206994078435,70.29765506518797
2025-03-28,56.461249327817086,3.381811518641773,2.2252242039277785,2.2644435901366355,1.895747090406788,1.0911518630635864,1.0544103424445752,1.1282584476294688,0.7951206994078435,70.29741708347554
2025-03-31,56.459726244857514,3.383334601601341,2.2252242039277785,2.2644435901366355,1.895747090406788,1.0911518630635864,1.0544103424445752,1.1282584476294688,0.7951206994078435,70.29741708347554
2025-04-02,56.459726244857514,3.363534523126966,2.3364092599761888,2.2644435901366355,1.8409161038623663,1.0911518630635864,1.0467949276467388,1.1282584476294688,0.7951206994078435,70.3263556597073
2025-04-03,56.459726244857514,3.360488357207832,2.3729632510058036,2.262920507177068,1.8881316756089517,1.0683056186700772,1.0353718054499843,1.1282584476294688,0.7951206994078435,70.37128660701455
2025-04-07,56.429264585666175,3.3467806105717264,2.389717163561043,2.262920507177068,1.9201164177598644,1.06678253571051,1.0399410543286862,1.1282584476294688,0.7951206994078435,70.37890202181238
2025-04-08,56.429264585666175,3.304134287703843,2.388194080601476,2.262920507177068,1.9201164177598644,1.065259452750943,1.0475564691265224,1.1282584476294688,0.7951206994078435,70.3408249478232
2025-04-09,56.429264585666175,3.3985654311970133,2.432363486428927,2.262920507177068,1.9993167316573621,1.065259452750943,1.056694966883926,1.0399196359745673,0.7951206994078435,70.47942549714382
2025-04-10,56.429264585666175,3.415319343752253,2.417132656833254,2.262920507177068,1.9993167316573621,1.065259452750943,1.0536488009647915,1.0399196359745673,0.7951206994078435,70.47790241418426
2025-04-11,56.429264585666175,3.3467806105717264,2.420178822752389,2.262920507177068,1.9993167316573621,1.065259452750943,1.044510303207388,1.0399196359745673,0.7951206994078435,70.40327134916545
2025-04-14,56.429264585666175,3.3422113616930247,2.452163564903301,2.3162284107619224,1.9993167316573621,1.0637363697913755,1.0475564691265224,1.0399196359745673,0.7951206994078435,70.4855178289821
2025-04-15,56.429264585666175,3.336119029854755,2.7247954146658424,2.3162284107619224,1.9993167316573621,1.0561209549935393,1.0475564691265224,0.9454884924813967,0.7951206994078435,70.65001078861536
2025-04-16,56.42621841974703,3.3467806105717264,2.8679652128651654,2.3162284107619224,1.9993167316573621,1.0561209549935393,1.0460333861669553,0.851057348988226,0.7951206994078435,70.70484177515978
2025-04-17,56.42621841974703,3.345257527612159,2.8633959639864632,2.3162284107619224,1.9993167316573621,1.0591671209126736,1.0429872202478208,0.851057348988226,0.7951206994078435,70.6987494433215
2025-04-22,56.42126840012844,3.345257527612159,2.878626793582136,2.3162284107619224,1.9993167316573621,1.0591671209126736,1.0414641372882534,0.851057348988226,0.7951206994078435,70.70750717033903
2025-04-23,56.42126840012844,3.3498267764908607,2.9090884527734815,2.3162284107619224,1.9993167316573621,1.0591671209126736,1.0384179713691188,0.851057348988226,0.7951206994078435,70.73949191248992
2025-04-24,56.42126840012844,3.3498267764908607,2.9060422868543467,2.3162284107619224,1.9993167316573621,1.0591671209126736,1.0368948884095517,0.851057348988226,0.7951206994078435,70.73492266361123
2025-04-25,56.42126840012844,3.3620114401673993,2.860349798067329,2.3162284107619224,1.9993167316573621,1.0591671209126736,1.0368948884095517,0.851057348988226,0.7951206994078435,70.70141483850075
2025-04-28,56.40965489256175,3.3422113616930247,2.8908114572586743,2.3162284107619224,1.9993167316573621,1.0591671209126736,1.0368948884095517,0.851057348988226,0.7951206994078435,70.70046291165102
2025-04-29,56.40813180960218,3.3193651172995158,2.910611535733049,2.3162284107619224,1.9993167316573621,1.0515517061148374,1.03232563953085,0.851057348988226,0.7951206994078435,70.68370899909578
2025-04-30,56.40813180960218,3.3178420343399484,2.9121346186926163,2.3162284107619224,1.9993167316573621,1.0515517061148374,1.03232563953085,0.851057348988226,0.7951206994078435,70.68370899909578
2025-05-02,56.40813180960218,3.270626462593363,2.9532578586009324,2.3162284107619224,1.9993167316573621,1.0515517061148374,1.03232563953085,0.851057348988226,0.7951206994078435,70.67761666725751
