date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD
2025-03-12,155551861.0,34014004.0,0.0,3960963.0,3313692.0,0.0,3076249.0,2063560.0,0.0
2025-03-13,155513861.0,34053004.0,4184900.0,4040128.0,3325527.0,3767394.0,3039249.0,0.0,0.0
2025-03-14,155595861.0,33887450.0,4197900.0,3957476.0,3613179.0,3733394.0,3038249.0,2016560.0,0.0
2025-03-17,111119861.0,33940550.0,4237900.0,3957376.0,3381179.0,0.0,3030249.0,2018560.0,0.0
2025-03-18,154883861.0,34255550.0,4227900.0,3990999.0,3550142.0,3739394.0,2997249.0,0.0,3860631.0
2025-03-19,154760861.0,34637431.0,4207900.0,4015559.0,3510143.0,3743394.0,2934249.0,0.0,0.0
2025-03-20,154440861.0,34853684.0,4229900.0,3956711.0,4152797.0,3747394.0,2921249.0,2015560.0,0.0
2025-03-21,154261861.0,34936685.0,4230900.0,3960711.0,4162693.0,3713394.0,2908249.0,0.0,3974631.0
2025-03-24,154275861.0,34861986.0,4210900.0,3973111.0,4362260.0,3706394.0,2985249.0,0.0,3961631.0
2025-03-25,155582861.0,34495886.0,4172900.0,3957211.0,3659025.0,3722394.0,2944249.0,2065560.0,3835631.0
2025-03-26,155572861.0,34386178.0,4152900.0,3956291.0,3512904.0,3712394.0,2950249.0,2068560.0,0.0
2025-03-27,155820861.0,34310178.0,4164900.0,4007693.0,3410204.0,3720394.0,3052249.0,0.0,0.0
2025-03-28,155435861.0,34490002.0,4184900.0,3956707.0,3603733.0,3659394.0,3066249.0,0.0,0.0
2025-03-31,155281861.0,34279056.0,0.0,3957708.0,4204457.0,3672394.0,3124249.0,0.0,0.0
2025-04-01,155329861.0,34316055.0,0.0,0.0,4133533.0,3658394.0,3194249.0,0.0,0.0
2025-04-02,155855861.0,33999055.0,0.0,3956708.0,3967533.0,3649394.0,3104249.0,2136560.0,0.0
2025-04-03,154932861.0,34423055.0,0.0,0.0,4206426.0,3651394.0,2979249.0,0.0,0.0
2025-04-07,153157861.0,34893229.0,4181900.0,3957436.0,4758976.0,3642394.0,2972249.0,0.0,0.0
2025-04-08,152666861.0,34809377.0,4149900.0,4022289.0,4850346.0,3629394.0,2962249.0,2087560.0,0.0
2025-04-09,153902861.0,34513423.0,4197900.0,3980586.0,4667800.0,3614394.0,2933249.0,0.0,0.0
2025-04-10,153967861.0,35936091.0,4213900.0,3967669.0,3607401.0,3610394.0,2925249.0,0.0,0.0
2025-04-11,154283861.0,36095878.0,4236900.0,3956670.0,3590800.0,3601394.0,2852249.0,2121560.0,0.0
2025-04-14,154237861.0,36369865.0,4177900.0,3956586.0,3770368.0,3613394.0,2845249.0,2052560.0,0.0
2025-04-15,154093861.0,36812206.0,4174900.0,0.0,3669740.0,0.0,2947249.0,0.0,0.0
2025-04-16,154083861.0,37248961.0,4170900.0,0.0,3608767.0,3612394.0,2954249.0,0.0,0.0
2025-04-17,154236861.0,37144032.0,4140900.0,3993586.0,3475599.0,3562394.0,2955249.0,0.0,0.0
2025-04-22,154748861.0,37025031.0,0.0,4043226.0,3145415.0,0.0,2953249.0,0.0,0.0
2025-04-23,154868861.0,36946030.0,0.0,4031226.0,3080815.0,0.0,2951249.0,2022560.0,0.0
2025-04-24,154136861.0,37651987.0,0.0,3956586.0,3290942.0,3547394.0,2959249.0,1989560.0,0.0
2025-04-25,153820861.0,37732987.0,4135900.0,3969586.0,3555965.0,0.0,2966249.0,1991560.0,0.0
2025-04-28,153639861.0,37721452.0,0.0,3967586.0,3853099.0,0.0,2934249.0,0.0,0.0
2025-04-29,153663861.0,37408620.0,4219900.0,3971240.0,3983990.0,0.0,2922249.0,1990560.0,0.0
2025-04-30,153550861.0,37121236.0,4229900.0,3963240.0,4147431.0,0.0,2943249.0,0.0,0.0
2025-05-02,153547861.0,37293236.0,4228900.0,3957240.0,3734831.0,3559394.0,2954249.0,0.0,0.0
