date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHONG HING SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD
2025-02-14,4.326400636879291,1.8513284903970546,1.8924271071748433,1.2709722360433873,3.7480346303114738,0.0,0.0,1.014230271668823,0.0
2025-02-17,4.336351875808538,1.8592894815404517,0.0,1.137625634391482,3.7540053736690218,0.0,0.5640362225097024,1.0130361229973133,1.5818887451487709
2025-02-18,4.338342123594387,1.8648621753408299,1.8804856204597473,1.1531495671211065,3.755995621454871,0.0,0.0,0.9788038610807046,0.0
2025-02-19,4.3407304209374065,1.8604836302119614,1.8745148771021993,1.3481938501343418,3.75918001791223,0.0,0.0,0.9792019106378743,0.0
2025-02-20,4.326400636879291,0.0,1.8944173549606929,1.3426211563339636,3.7496268285401535,0.0,0.0,0.9788038610807046,0.0
2025-02-21,4.327594785550802,0.0,0.0,1.3394367598766046,3.751617076326003,0.0,0.0,0.0,0.0
2025-02-24,4.32998308289382,1.8222708727236543,1.9043685938899393,1.347397751020002,3.757587819683551,0.0,0.0,0.0,0.0
2025-02-25,4.3260025873221215,0.0,1.908349089461638,1.311573290874714,3.7536073241118517,0.0,0.0,0.9748233655090058,0.0
2025-02-26,4.310478654592497,1.7820678674494974,0.0,1.3155537864464126,3.757587819683551,0.0,0.0,0.9728331177231566,1.5866653398348096
2025-02-27,4.329585033336651,0.0,0.0,1.3195342820181113,3.7595780674693997,0.0,0.0,0.0,0.0
2025-02-28,4.342720668723256,0.0,0.0,1.3135635386605633,0.0,0.0,0.0,0.0,0.0
2025-03-03,4.333167479351179,0.0,1.9043685938899393,1.3163498855607523,3.7854512886854415,0.0,0.0,0.0,0.0
2025-03-04,4.330381132450991,1.7753010249776098,0.0,1.308388894417355,3.7774902975420437,0.0,0.5632401233953627,0.0,1.5695492088765053
2025-03-05,4.3379440740372175,1.77490297542044,1.87172853020201,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,4.339536272265898,0.0,0.0,1.3119713404318838,0.0,0.0,0.0,0.0,0.0
2025-03-07,4.340332371380237,0.0,1.8709324310876705,1.2960493581450891,3.7687332072843067,0.0,0.0,0.0,0.0
2025-03-10,4.338740173151558,0.0,1.8749129266593692,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,1.7601751418051548,1.8367001691710616,1.2920688625733903,3.778684446213554,0.0,0.0,0.0,1.5886555876206587
2025-03-12,4.330381132450991,0.0,0.0,1.2880883670016918,0.0,0.0,0.0,0.0,0.0
2025-03-13,4.339536272265898,0.0,1.8426709125286096,1.2673897900288587,3.7567917205692107,0.0,0.0,0.0,0.0
2025-03-14,4.33276942979401,1.765349786048363,0.0,0.0,0.0,0.0,0.0,0.9549208876505125,1.5862672902776396
2025-03-17,4.333963578465519,0.0,0.0,1.2650014926858393,3.7512190267688332,0.0,0.0,0.0,0.0
2025-03-18,4.310876704149667,1.7494278037615683,1.9206886257339038,1.2295750820977212,3.719375062195243,0.0,0.5636381729525326,0.9541247885361728,0.0
2025-03-19,0.0,0.0,1.9286496168773013,1.2287789829833815,3.7082296745944867,0.0,0.0,0.0,0.0
2025-03-20,4.312866951935516,1.7434570604040203,1.9214847248482436,1.2204199422828144,3.691511593193353,0.613394367598766,0.0,0.9887551000099513,0.0
2025-03-21,4.3168474475072145,0.0,1.9294457159916412,1.2323614289979101,0.0,0.0,0.0,0.9891531495671211,1.5404915912031047
2025-03-24,4.318041596178724,0.0,1.9123295850333368,1.2522639068564037,0.0,0.0,0.0,0.0,0.0
2025-03-25,4.3196337944074035,0.0,0.0,1.2307692307692308,3.6875310976216538,0.0,0.0,0.0,1.542481838988954
2025-03-26,0.0,0.0,1.914319832819186,1.23275947855508,0.0,0.0,0.0,0.0,0.0
2025-03-27,4.3590407005672205,1.753408299333267,0.0,1.2263906856403621,0.0,0.0,0.0,0.0,1.558403821275749
2025-03-28,4.35824460145288,0.0,1.9131256841476763,1.2172355458254553,0.0,0.0,0.0,0.0,1.5643745646332967
2025-04-01,4.3590407005672205,0.0,0.0,1.2200218927256443,0.0,0.0,0.0,0.0,0.0
2025-04-02,4.373768534182506,1.7434570604040203,1.914319832819186,1.20290576176734,3.707433575480147,0.0,0.0,0.0,1.558005771718579
2025-04-03,4.341924569608916,1.756592695790626,1.9183003283908848,1.2287789829833815,0.0,0.0,0.0,0.0,1.5659667628619762
2025-04-07,4.345507015623445,1.758582943576475,0.0,0.0,3.704647228579958,0.0,0.0,0.0,0.0
2025-04-08,4.3470992138521245,1.7824659170066672,0.0,1.2112648024679074,0.0,0.0,0.0,0.9887551000099513,0.0
2025-04-09,4.382525624440243,1.8481440939396954,1.860185093044084,1.2200218927256443,3.695890138322221,0.0,0.0,0.9883570504527813,1.5182008160015923
2025-04-10,4.370186088167976,0.0,1.8363021196138918,1.2152452980396058,3.6946959896507114,0.0,0.0,0.0,0.0
2025-04-11,4.372574385510996,1.868046571798189,1.8303313762563438,1.2255945865260225,3.666832520648821,0.0,0.0,0.0,0.0
2025-04-14,4.382127574883072,1.8943178425714,1.8283411284704947,1.2192257936113047,3.642153448104289,0.0,0.0,0.986366802666932,1.534122798288387
2025-04-15,4.398049557169868,1.906259329286496,0.0,1.2287789829833815,0.0,0.0,0.0,0.9871629017812719,0.0
2025-04-16,4.3956612598268485,1.8943178425714,1.8363021196138918,1.2283809334262117,3.656085182605234,0.0,0.0,0.986366802666932,0.0
2025-04-17,4.398049557169868,0.0,0.0,1.2367399741267788,0.0,0.0,0.0,0.0,1.5241715593591403
2025-04-22,4.400835904070057,0.0,1.8323216240421931,1.226788735197532,0.0,0.0,0.0,0.9823863070952333,1.5440740372176336
2025-04-23,4.4048163996417555,1.9182008160015922,1.7328092347497264,1.2590307493282913,0.0,0.0,0.0,0.9843765548810828,0.0
2025-04-24,4.406408597870435,0.0,0.0,1.2526619564135735,3.666036421534481,0.0,0.0,0.0,0.0
2025-04-25,4.408398845656284,0.0,0.0,1.248283411284705,3.665638371977311,0.0,0.0,0.0,0.0
2025-04-28,4.4167578863568515,1.958005771718579,1.6969847746044382,1.3171459846750921,3.685540849835805,0.0,0.0,0.9851726539954223,0.0
2025-04-29,4.42193253060006,1.9544233257040502,0.0,1.3406309085481143,0.0,0.6213553587421634,0.0,0.9831824062095731,0.0
2025-04-30,4.3829236739974125,0.0,1.7367897303214248,1.3394367598766046,3.6787740073639172,0.0,0.5632401233953627,0.0,1.5639765150761271
2025-05-02,4.384515872226092,1.9743258035625437,1.7925166683252065,1.3696885262215146,0.0,0.0,0.0,0.0,0.0
