date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF COMMUNICATIONS TRUSTEE LTD,CHONG HING SECURITIES LTD
2024-11-21,24.912607645421474,22.602719400805967,11.243197046761587,11.08710747627498,9.443715762672634,8.610446724789753,6.378900013650418,3.489759218483854,2.2315467111393352
2024-11-22,24.922103588873128,22.602719400805967,11.243197046761587,11.08710747627498,9.443715762672634,8.600950781338097,6.378900013650418,3.489759218483854,2.2315467111393352
2024-11-25,25.0123103757186,22.47548307100862,11.231808824314623,11.08764394240524,9.475726312167398,8.65701216799065,6.340881719537012,3.4884341795357057,2.2306994073221524
2024-11-26,25.00281696823053,22.46695251481132,11.246523268157583,11.083435633758548,9.462641070803755,8.682192609461454,6.338475041661478,3.4871101464230434,2.2298527466922864
2024-11-27,25.014684854130447,22.477616722340557,11.25186156484179,11.041230323778784,9.467132626482577,8.686313715950423,6.3414836745955,3.488765344930907,2.2309111729490154
2024-11-28,25.014091192263194,22.477083271529857,11.251594529650836,11.040968287400991,9.466907947432436,8.688480821145689,6.341333175116438,3.4886825476875614,2.2308582277729982
2024-11-29,25.285439763488544,22.400000000000002,11.1869918699187,11.029120473022912,9.410790835181079,8.656319290465632,6.319586104951959,3.4767184035476717,2.235033259423503
2024-12-02,25.275848822434327,22.38940929641559,11.181702668360865,11.023905912945835,9.406341420170799,8.697142519429095,6.316598209272775,3.475074613634349,2.233976537336367
2024-12-03,25.228296314708615,22.131870343080685,11.213891305505744,11.067710645147926,9.490498257076743,8.825287478768294,6.325420639288863,3.479928270866254,2.2370967455568773
2024-12-04,25.223540550936473,22.129774832085687,11.224664911086784,11.066662721543333,9.48959966860964,8.824451874426725,6.324821729739326,3.47959878095689,2.2368849306151435
2024-12-05,25.217571365182668,22.124537790267713,11.222008578612632,11.064043780505841,9.487353941724596,8.84602869398018,6.323324951930188,3.4787753290933296,2.2363555687028547
2024-12-06,25.216974601991378,22.12401422241154,11.221743014512302,11.063781954575843,9.487129427494692,8.848185814268557,6.323175313111951,3.478693005342279,2.236302646291465
2024-12-09,25.21578116033768,22.12296716103575,11.244875382312749,11.05852564823086,9.486680430911576,8.833568981938864,6.322876056721309,3.478528369528565,2.236196808982649
2024-12-10,25.19662705564649,22.097867386795407,11.232117426682189,11.034160811681213,9.475917248225777,8.844819741297295,6.315702391434093,3.474581779718606,2.3282061585189298
2024-12-11,25.17817812498155,22.079325432676125,11.22389328798427,11.02608161650517,9.468978996533867,8.83834357820647,6.2874587400282245,3.4720376964092754,2.4257025266750514
2024-12-12,25.166258519458296,22.111940518691174,11.18815094562299,11.018794441330067,9.34470244593279,8.502050570914347,6.29510518396129,3.4697430147818134,2.9032543593072315
2024-12-13,25.14678200732877,22.11141860753294,11.185526556479356,11.01853436321687,9.344481881642071,8.490048327422715,6.294956599732105,3.4696611179625774,2.938590538682591
2024-12-16,25.149156403250462,22.14891444825409,11.18658271025004,11.019574749340526,9.345364201282951,8.375183679250293,6.2955509787374675,3.4699887284379742,3.0096841011962017
2024-12-17,25.157425713358318,22.13815692407566,11.1871108619316,11.020095016081914,9.345805423588775,8.012039304789164,6.2958482103337365,3.4701525568768625,3.373365988963971
2024-12-18,25.157425713358318,22.10038655610965,11.1871108619316,11.020095016081914,9.345805423588775,8.012039304789164,6.2958482103337365,3.4701525568768625,3.411136356929977
2024-12-19,25.13617988137744,22.098025908111776,11.1871108619316,11.020095016081914,9.345805423588775,8.035645784767919,6.2958482103337365,3.4701525568768625,3.411136356929977
2024-12-20,25.158718440868157,22.066440277572717,11.195039125941237,11.02790491658054,9.345341798316847,8.022442049313451,6.29794773364831,3.472611841133914,3.4135538166248343
2024-12-23,25.158718440868157,22.082976524435256,11.178502879078694,11.02790491658054,9.345341798316847,8.022442049313451,6.29794773364831,3.472611841133914,3.4135538166248343
2024-12-27,25.158718440868157,22.082976524435256,11.17614055809833,11.02790491658054,9.347704119297209,8.022442049313451,6.29794773364831,3.472611841133914,3.4135538166248343
2024-12-30,25.174164042142085,22.07791440406058,11.113409006304769,11.033639216010684,9.35256474647979,8.057339707038059,6.301222545897174,3.4744175328090194,3.4153287992578454
2025-01-02,25.07635466519591,22.158568624311325,10.833763291642203,11.07394689866624,9.434174865526833,8.186406200888383,6.321869755249939,3.4871101464230434,3.4278055520961206
2025-01-03,25.061486218197548,22.143335486585634,10.823944955759556,11.066333999063632,9.427689244208443,8.104920675370547,6.497685747642781,3.4847128964009078,3.3898907767709514
2025-01-06,25.04846426094225,22.150686799343138,10.815681671320423,11.07000788470545,9.430819120114299,8.105240068531726,6.502214238710939,3.4858697778647265,3.3910161784670474
2025-01-07,25.075207822800284,22.17013878587576,10.808565681498578,11.067862080423419,9.434354102757323,8.053022256768703,6.507924264090713,3.488930951208369,3.393994054576849
2025-01-08,25.119809018189592,21.951031218637354,10.955324746278052,11.077063773434762,9.427945342146051,8.07872061190192,6.501457899081315,3.4918316082022414,3.396815782128711
2025-01-09,25.075731079086367,22.087984397322884,10.936101346264428,11.057626756931395,9.411402047554967,8.064544813236193,6.490049736497341,3.4857044620573956,3.3908553610490313
2025-01-10,25.066221044959203,22.079607473644913,10.931953802302774,11.067655093539077,9.41020307787121,8.082819268398191,6.48758836879937,3.4843824998666695,3.389569370618596
2025-01-13,25.085592855794935,21.852697068686435,10.996674742459565,11.306696109905797,8.870479050408655,8.959558914022695,6.125412726933883,3.4225421283289204,3.380346403459112
2025-01-14,25.10598292799717,21.668401340752823,10.97469170997498,11.331187722956352,9.087428744700855,8.925864049162497,6.111360222537806,3.418615296898543,3.3764679850189725
2025-01-15,25.126139346706346,21.536356779953344,10.961114586561118,11.317169567530593,9.310048467911203,8.847001596108536,6.1154927765857305,3.4143860244035054,3.372290854239627
2025-01-16,25.04081979013653,21.54582643249665,10.962527725269645,11.304887255447028,9.319201980418205,8.909541004137576,6.123846365429295,3.4177430021126805,3.3756064445523872
2025-01-17,24.94055209419692,21.472806469058348,10.924102591776187,11.330589012314253,9.321853953476369,9.063532713065166,6.137768981977342,3.425513269757997,3.3832809143774187
2025-01-20,24.926301728425837,21.452752558420652,10.923924099305408,11.37604991374921,9.320259116890691,9.084847964610718,6.116927143658421,3.442976293085709,3.3559611818533517
2025-01-21,24.993926961591406,21.409954150026934,10.960807485269214,11.34161926567284,9.259417903669288,9.179382885414968,6.046047126778051,3.4361075285726193,3.3727366930046814
2025-01-22,24.890113048364334,21.47883730396602,11.031512070261957,11.376979988668182,9.227571272553659,9.307105143072986,5.928675244906842,3.3995450850296844,3.359660843176334
2025-01-23,24.818052315767307,21.689034439194124,11.311517256063059,11.232115486638742,9.450810309761007,8.744781539265057,5.987481575848688,3.4089826339507847,3.3572244435112286
2025-01-24,24.882611967631878,21.714577785838536,11.24946561505205,11.23827739024646,9.461940603481068,8.679707033389196,5.999243911544717,3.4129974196420476,3.361178273174052
2025-01-27,24.724980492357595,21.700266104250254,11.282066974473528,11.230870446892723,9.479243044628072,8.789325700539152,6.0117669628219055,3.410747975383297,3.370732298653473
2025-02-03,24.75925884540695,21.686993567297545,11.345739231486721,11.224001307947546,9.473445253808869,8.725139292884977,6.008089984909202,3.4086618590968807,3.3686706571613065
2025-02-04,25.4569858035581,21.587900057237082,11.242914413519705,11.1964900857616,9.407331752947357,8.307016420108432,6.029286111369024,3.4060177681768873,3.36605758732181
2025-02-05,25.563893852783497,21.768720287708508,11.369050630156453,11.287288521423438,9.275234786659718,7.823280907547643,6.133922804805024,3.4093034691839197,3.369304739731797
2025-02-06,25.44654410636726,21.924077255380016,11.25596787622651,11.235474801129344,9.225631098885529,7.913840086094336,6.040187505781975,3.6044391513759053,3.3538381187591266
2025-02-07,25.455145636068437,21.880234628409422,11.251488083044691,11.231003164042061,9.30389904095462,7.9130315690160336,6.009689951971644,3.6030046108626257,3.352503315630461
2025-02-10,25.57194048737691,21.959127703288342,11.29239204193309,11.140094107187169,9.347447451332282,7.731325274283288,5.969608623708849,3.6198690590574936,3.368195251832573
2025-02-11,25.523097674298274,22.075174601084,11.291595275922043,11.139308086978916,9.248007036961688,7.763706728977018,5.971539347128946,3.6196136491655957,3.3679575994835167
2025-02-12,25.53780985879882,22.075693804999606,11.291860852099202,11.139570081390303,9.250576529346255,7.754481405826093,5.985791682689538,3.6196987817914335,3.3445170030587517
2025-02-13,25.57115711076319,22.208949315954467,11.19400787185441,11.192240768948938,9.26692325000854,7.589117944694392,6.001081466978149,3.626095162025665,3.3504271087722524
2025-02-14,25.679645885976132,22.246715030117883,10.988686449137456,11.232630090477693,9.292539813610519,7.543942341882584,6.020032911718391,3.6361187798801433,3.3596886971991964
2025-02-17,25.886722421100032,22.410288154341327,11.099401544791467,11.297223248624457,9.443402200632791,6.791284439095271,6.047522357416888,3.6570282546422757,3.367127379355493
2025-02-18,25.93126157645606,22.450443548531002,11.146707081906289,11.240091981151714,9.455310269840723,6.892638295898084,5.8505341973121805,3.6616397436614254,3.371373305242521
2025-02-19,25.653179829849197,22.21628888703309,10.99522810863963,11.078151042064864,9.348766800715607,7.967658879752337,5.78696216244191,3.620379986991097,3.333384302512271
2025-02-20,25.58353840884938,22.172870715922453,11.001698272422669,11.202360398593836,9.35426810107722,7.93939415337648,5.788013703869778,3.6225104067733174,3.3353458391148743
2025-02-21,25.590599832644255,22.184639755580584,11.001698272422669,11.202360398593836,9.35426810107722,7.9205636899234655,5.788013703869778,3.6225104067733174,3.3353458391148743
2025-02-24,25.622816036519225,22.23564840823143,10.78334728950037,11.26916323062301,9.360878213893276,7.973270112485528,5.792103753796725,3.625070222486035,3.3377027324644004
2025-02-25,25.665761784039663,22.26979514386217,10.811359720954508,11.322053591565345,9.385195427489146,7.7814395545096335,5.783534284975445,3.6344872456419806,3.3463732469621097
2025-02-26,25.64208816436131,22.35306235770346,10.601129255872712,11.352348433095319,9.438722655089169,7.8259397343442725,5.787169957863057,3.644212178867121,3.3553272628035806
2025-02-27,25.71738305471062,22.331588025350904,10.585338230756589,11.335438421444,9.424663105119242,7.837926342407438,5.778549617147444,3.638783903760195,3.350329299303571
2025-02-28,4.342720668723256,3.7595780674693997,1.7820678674494974,1.908349089461638,1.5866653398348096,1.3135635386605633,0.9728331177231566,0.6125982684844263,0.5640362225097024
2025-03-03,25.704628178987893,22.455540509110314,10.571341204972331,11.296836980095797,9.412200843676617,7.808672183346772,5.770908622951168,3.633972328445928,3.345899148413177
2025-03-04,25.75438521732852,22.466138037728435,10.558374673157935,11.325987450685169,9.334692191419073,7.78147478714577,5.785799933004035,3.6433494668139157,3.349798242717148
2025-03-05,25.838512851091878,22.50022820305211,10.572025032392979,11.148756382276268,9.34885667307216,7.793282413428059,5.7945793180462974,3.648877892992329,3.3548812336479177
2025-03-06,25.840032140050983,22.49329526775673,10.568767502521311,11.14532114571223,9.345976034804167,7.8122129823526,5.792793849778445,3.6477535739807796,3.3538475030427577
2025-03-07,25.882808132765707,22.474177127753638,10.58432148422618,11.15697624046515,9.359730442801581,7.728762223063566,5.801319064240588,3.6531219475721217,3.3587833371114697
2025-03-10,25.869628936959987,22.470976768361204,10.582814259624273,11.179121073423467,9.358397601956598,7.727661634746946,5.800492946966074,3.6526017370625157,3.3583050408989337
2025-03-11,25.912679026301372,22.56780385290632,10.512464830670151,10.969502678634045,9.488081950630404,7.716748267832499,5.810145645897298,3.65868009371356,3.3638936534143524
2025-03-12,25.881829547252362,22.584447825357724,10.520217874616227,10.977592792389853,9.49507950234754,7.698648811003643,5.814430684206708,3.66137840548041,3.3663745573455364
2025-03-13,25.979194244638602,22.490518737928742,10.537515772316263,11.03138735617256,9.510691813408286,7.587392632079372,5.8239910781413275,3.6673986371765563,3.3719097281382884
2025-03-14,25.972724463634012,22.5200343121523,10.582364078660252,11.045864466998415,9.508856615528515,7.597349994690922,5.724259622256132,3.672211570926297,3.376334875153158
2025-03-17,25.990425459540944,22.49575399804499,10.586658423315951,11.05034690104518,9.512715328693663,7.586110590597089,5.726582538339339,3.6737017617775085,3.3777049986453376
2025-03-18,25.896483410588385,22.343189380289736,10.509237727565647,11.538043081896731,9.529092893770615,7.386356163924979,5.731659347662084,3.6800265899257183,3.385911404376099
2025-03-19,25.90267720791622,22.281564253827103,10.51175127689675,11.588637741611826,9.531372016737482,7.383339292782767,5.7330302185942,3.6809067611249366,3.3867212305087135
2025-03-20,25.915875656417914,22.182171743204407,10.47637613060549,11.546138510608527,9.531827972163455,7.333463291423842,5.941396874069414,3.685866579283803,3.3868832422231447
2025-03-21,25.973341699727094,22.210859467336935,10.489925001826157,11.608970083356585,9.268734874330459,7.414796302660681,5.951475714506393,3.6906334310077873,3.3912634252479084
2025-03-24,25.974305837394812,22.205541328908506,10.487413308240162,11.503231823313424,9.266515580872204,7.5327402437724995,5.950050701136257,3.689749750684495,3.3904514256776417
2025-03-25,26.018147010202746,22.21084720812,10.501242527155183,11.518400550476091,9.29072258378517,7.413205911863886,5.957896730589185,3.6946152361520856,3.3949222416556477
2025-03-26,26.011910540312826,22.205523336293588,10.498725411589586,11.527624471618086,9.28849562613032,7.423413835546336,5.9564686410502565,3.6937296482327744,3.3941084892262228
2025-03-27,26.156420217663644,22.127027385301435,10.521325089837308,11.486874617094227,9.35120087610035,7.358956322767026,5.9354126783758705,3.68067240940733,3.38211040345281
2025-03-28,26.15976595025368,22.13390006056718,10.52459302318636,11.483274737273426,9.389943936532283,7.306289549353891,5.937256223068809,3.6818156296776796,3.3831608900866934
2025-04-01,26.158919436691043,22.1291415999914,10.5223303916194,11.480806003341826,9.387925237707924,7.321439875213044,5.9359798009476075,3.6810240938673084,3.382433560620447
2025-04-02,26.243540919550934,22.245389527183967,10.461112962107126,11.486325916213172,9.348365809356963,7.217690267462953,5.935129157725162,3.6804965923760458,3.3819488480236735
2025-04-03,26.022637404320648,22.21991609679524,10.527860182001008,11.497029273081433,9.385373836847988,7.364492268714507,5.928332778670407,3.676282016873681,3.378076142695089
2025-04-07,26.03975971004917,22.199509354348965,10.53802861582827,11.495109643918152,9.383806785316887,7.363262638538225,5.927342940319886,3.67566819759877,3.3775121140816733
2025-04-08,26.037500581140993,22.18945315526776,10.676305063853984,11.489902451759338,9.37955599636176,7.255023740354549,5.922273733500067,3.674003149486152,3.3759821282754
2025-04-09,26.257829948951056,22.143864766213493,11.073124836782904,11.14526828419033,9.096275132451792,7.309741034835149,5.92172495578978,3.675142229912223,3.37702881087327
2025-04-10,26.250258521650665,22.19281351652805,11.101188661628932,11.030057849075957,9.119328812043701,7.299575486528781,5.936733027530614,3.684456542659958,3.385587582353342
2025-04-11,26.266488288876378,22.02702686546465,11.221541150632392,10.994982227976859,9.119982975202857,7.362268315106997,5.937158891331819,3.6847208423448787,3.3858304430631723
2025-04-14,26.297465444117584,21.85682703367026,11.367938781774512,10.972007734689173,9.20638219349383,7.316662426681095,5.919258731085782,3.6810240938673084,3.382433560620447
2025-04-15,26.332629080288424,21.806820172381126,11.413427519730405,10.946904563583564,9.185318647691158,7.357120641763994,5.910482407377617,3.6726021732939143,3.374694793889801
2025-04-16,26.308297608000885,21.881890204608183,11.337606476181854,10.990378877126695,9.181817423797538,7.351933932653331,5.903464771586181,3.6712022651389447,3.373408440906389
2025-04-17,26.321337578479824,21.880847647600433,11.33706629884926,10.989855243363385,9.121824031293066,7.401610630494779,5.903183502531722,3.6710273516551184,3.373247715732413
2025-04-22,26.330486182805878,21.874594391196815,11.333826315482378,10.962898925560886,9.238294948600062,7.33995644133572,5.877680888129967,3.66997822066786,3.372283686220434
2025-04-23,26.413432516973838,21.923674107030973,11.502469844505416,10.390771290847313,9.259022779377664,7.549763875943273,5.902803055709047,3.6782124985231057,3.3798500310893687
2025-04-24,26.41478368869211,21.976527350754683,11.498901770172292,10.387548066196832,9.256150623921009,7.509243384671552,5.900972001999602,3.677071514387944,3.3788015992039773
2025-04-25,26.43112930728962,21.97781217072958,11.500822765853606,10.389283400176843,9.25769694771171,7.484245734325983,5.9019578128151,3.6776858024860775,3.379366058611476
2025-04-28,26.32043997072871,21.962955451421877,11.6681907188189,10.11270869729715,9.201479694525391,7.8491650922081195,5.870862376311604,3.6553530997560335,3.3588448989322144
2025-04-29,26.302611438048935,21.922394392375107,11.625332807707288,10.094032605388614,9.184486455066668,7.974362708015915,5.848181677196945,3.6959561125928873,3.3526418036076415
2025-04-30,4.3829236739974125,3.6787740073639172,1.9544233257040502,1.7367897303214248,1.5639765150761271,1.3394367598766046,0.9831824062095731,0.6213553587421634,0.5632401233953627
2025-05-02,25.895498791034022,21.727299121809935,11.660614979893667,10.586827501654467,9.23704078981859,8.089551642301233,5.806798185551887,3.669802416051213,3.3265665718849875
