date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,CITIBANK N.A.,OCBC BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-10-24,35.3663138182997,13.130695319009364,10.193074504755458,8.428100890887182,7.989516526674937,7.560468671061761,6.422559952560353,4.903576106440899,3.163397754327863,2.8422964559824764
2024-10-25,35.38164628694748,13.136640045541528,10.197689267262744,8.431916587905853,7.99313366116183,7.563891560528961,6.407131899660142,4.905796127412693,3.170715491671214,2.811439071907552
2024-10-28,35.379528891269665,13.13661030851925,10.197666183056137,8.431897500826466,7.993115567342336,7.563874438372073,6.4059855608619,4.905785022307565,3.1741038197082565,2.811432707736347
2024-10-29,35.379514995627524,13.13652109826019,10.197596931063377,8.431387509115739,7.993061286375351,7.563823072366514,6.405262961552455,4.90575170729384,3.175666822949405,2.8114136153956064
2024-10-30,35.38193883558511,13.136580571631603,10.19764309895404,8.431425680792783,7.993097473604759,7.563857316292704,6.4052919602942255,4.905773917252715,3.1786239650069956,2.8057671805850686
2024-10-31,12.28554331519115,4.56138219695494,3.5409022484069483,2.9254221483070126,2.775423354336255,2.6263793621721536,2.2240935953362677,1.7038912791411422,1.1092537223687278,0.9742395592623857
2024-11-01,35.38958145084523,13.136518570653836,10.197594968937283,8.423010365104272,7.9964552302048935,7.56382161700652,6.403224440044025,4.909146245154576,3.194586968220158,2.7860601438292125
2024-11-04,35.39348983807123,13.137969353603815,10.198721180332802,8.417828051097933,7.997338350100461,7.564656957312218,6.400082967572675,4.908782844167806,3.1949397749612127,2.7861906827798486
2024-11-05,35.38896567939783,13.137795808408507,10.199113707265552,8.423812014389002,7.997646150523398,7.564948104755143,6.399876494727613,4.9064813818920525,3.195062741349646,2.7862979172912574
2024-11-06,35.38778147345267,13.137944529391946,10.19922916211375,8.423680970941016,7.997736684568685,7.565033740621175,6.400628147065378,4.906536923685135,3.195098909735878,2.7863294584243707
2024-11-07,35.38276597189306,13.136754855793829,10.19830559651122,8.422691804422897,7.99701246959297,7.564348707974709,6.400048554245444,4.906092624546617,3.2059022656668925,2.7860771493523595
2024-11-08,35.39383073881544,13.134560250408239,10.196601883788277,8.417210541582056,7.995676501400896,7.563085019902942,6.3989793723067265,4.905952050733517,3.208491929329703,2.785611711732205
2024-11-11,35.39728194926805,13.13491701063311,10.196878843344717,8.415402023406582,7.995893679539505,7.563290448014808,6.398021433265757,4.906085305941415,3.2065419322171356,2.785687374368923
2024-11-12,35.390940957425485,13.107086146075261,10.196877920121205,8.412911416592946,7.995892955592779,7.572126449081234,6.390098620266038,4.933914537070271,3.214463875621474,2.7856871221533064
2024-11-13,35.44549119535393,13.107301178133484,10.196877920121205,8.408610775428462,7.995892955592779,7.572126449081234,6.395757358640358,4.877791169873764,3.214463875621474,2.7856871221533064
2024-11-14,35.38030236544945,13.104492561487872,10.194692945451703,8.476099536042714,7.994179605319797,7.5705039029828,6.3982340010501835,4.876745962680663,3.2196589110492733,2.7850902084855407
2024-11-15,35.43973933665015,13.104462905952937,10.194669874808458,8.417015918617942,7.994161514449704,7.57048677089303,6.3871307962868675,4.876734926579144,3.230514049949877,2.78508390581189
2024-11-18,35.665481748413136,13.047976387912405,10.150785997877886,8.384389335881053,7.959749924435387,7.537898927065019,6.358960835924404,4.903701612925168,3.2179599688853546,2.773095260680185
2024-11-19,35.686696228522926,13.001615204553097,10.156118066385398,8.389244429977404,7.963931071777928,7.541858481870942,6.359595773729287,4.906738494566638,3.2196503190722376,2.774551929544142
2024-11-20,35.66207220455853,13.002172146130325,10.1565531172868,8.388025613627294,7.964272217417319,7.542181547466413,6.370013643880773,4.91822140167339,3.2218173267720918,2.7746707811870674
2024-11-21,35.65974592961435,13.003052357670677,10.157240688191381,8.382956718283983,7.964811376892943,7.5426921325565734,6.375179739489299,4.923063745241865,3.216398693238666,2.7748586188202586
2024-11-22,35.66196912411623,13.0028764524144,10.157103281067483,8.381490513945694,7.964703628946697,7.542590095038296,6.37509349607544,4.922997146049155,3.216355181806052,2.774821080540549
2024-11-25,35.65969277917882,13.01016274393128,10.15645494135993,8.380236884685772,7.964195232657062,7.54323590388967,6.369501165187845,4.925050153820983,3.216826234802702,2.774643960485935
2024-11-26,35.66279421473437,13.007757988947422,10.154577656185312,8.378011678047589,7.962723157437473,7.54184163738499,6.366971384546814,4.924139824016794,3.2270513541263077,2.7741311045729278
2024-11-27,35.6750641483398,13.005505071146464,10.152818903540755,8.37520839399818,7.961344029630765,7.540535405420087,6.365868637771957,4.923286972797286,3.2267178067691438,2.7736506305855584
2024-11-28,35.688548641799564,13.002642045772363,10.150583867071163,8.373364679816055,7.959591423342577,7.539776723343876,6.364241936734589,4.922203162868338,3.2260074787268804,2.773040040524595
2024-11-29,35.691880641432036,13.002378370914894,10.15037802784672,8.372293610702277,7.959430014289963,7.539623827528865,6.36298629240316,4.922103347675946,3.225942059940517,2.7729838072656254
2024-12-02,35.681210330789995,13.002349074368624,10.150355157337106,8.37790766716996,7.959412080354874,7.539606839487751,6.364549173307495,4.92231757417506,3.2293145437426083,2.772977559266521
2024-12-03,35.68196565922569,13.002788536425255,10.150698225803234,8.37819082927495,7.959681097867204,7.540312317025992,6.362511042165087,4.921357319736025,3.22942369026704,2.773071282209523
2024-12-04,35.68504163932017,13.001938936582514,10.150034981023683,8.37584092205569,7.959161013749086,7.539819634387891,6.365024343194288,4.921035759142063,3.2292126803093133,2.7728900902353035
2024-12-05,35.68671338071991,13.002876432401383,10.150766842279339,8.370135729263373,7.959734903551868,7.540363287870402,6.365483288874454,4.9213905870235966,3.2294455204572934,2.7730900275583794
2024-12-06,35.68444422808291,13.002788536425255,10.150698225803234,8.370079149378602,7.959681097867204,7.540312317025992,6.3654402599054345,4.921357319736025,3.232127583565822,2.773071282209523
2024-12-09,35.81774960650877,13.047386745582756,10.184550888105031,8.397431064606518,7.986981974247316,7.566174802206424,6.387273056408706,4.590047249696716,3.2398219850190433,2.7825826276187167
2024-12-10,35.824430607965354,13.044879745518537,10.182593969817223,8.402373095099414,7.985447309512315,7.564720993786017,6.385141553613092,4.589165291571756,3.2391994669560096,2.782047966160283
2024-12-11,35.86239641685098,13.06462467865703,10.189527436889122,8.390899768116121,7.990884709465511,7.569871915454307,6.387227205953056,4.519220486021737,3.2414050820389666,2.783942300553169
2024-12-12,35.861316620641496,13.063901699754894,10.189073832213765,8.390661622158389,7.990442504565143,7.569453008840349,6.389809194077718,4.518970398388463,3.242582878459885,2.783788240899901
2024-12-13,35.859622457537235,13.06410855249893,10.189235165170013,8.390794479203759,7.990569024573952,7.56957286293614,6.389231773318649,4.519041951393729,3.24399141419386,2.7838323191737335
2024-12-16,35.86207685000129,13.061996376948562,10.187587792652684,8.390568685775786,7.989277127430001,7.568349031500297,6.393626670825942,4.518311322902512,3.244823906508053,2.783382235454875
2024-12-17,35.87610345947161,13.05987152756023,10.185934503491975,8.38920702523919,7.987980590355131,7.567120804595861,6.3907800789337585,4.515774153737707,3.2442973213828767,2.782930535231658
2024-12-18,35.874296075683326,13.060036759547536,10.187511727231383,8.389313164518262,7.988081653363654,7.567216542934947,6.390860934345747,4.51537902996938,3.244338367858157,2.7829657445476075
2024-12-19,35.868065373501814,13.058979463868567,10.186705500996942,8.387066471737544,7.987449487122846,7.566617683403595,6.390129059529545,4.513010435797324,3.259231019730782,2.782745504311043
2024-12-20,35.85804130318497,13.055071664886118,10.183666024152485,8.424573585186806,7.985066217305141,7.564359980043338,6.380310886386395,4.507380342289417,3.2596147990226103,2.7819151975427223
2024-12-23,35.858463704653865,13.05530774981191,10.183850183236352,8.425178027519802,7.985210617413678,7.564496772196641,6.386077444890654,4.500906485751799,3.2585435094653254,2.7819655050599716
2024-12-27,35.86356950548058,13.054121878223668,10.182925138892502,8.425585244187673,7.984485285266878,7.563809655357008,6.385045315904332,4.5004976484248616,3.258247521485496,2.78171280677701
2024-12-30,35.85053823300267,13.057441459469507,10.185514592831584,8.427614775582695,7.9865156897519824,7.565733084670236,6.380790806733962,4.50435510569948,3.2590760733764252,2.7824201788814555
2024-12-31,12.464280877185596,4.539566970165194,3.5411091647070942,2.9299554427461074,2.7766023645934967,2.6303125403903125,2.218353976902305,1.565989916416524,1.133054598933379,0.9673397947352967
2025-01-02,35.85080766788959,13.056238130719452,10.184399592376595,8.425102448817666,7.9856414120169985,7.564904869683661,6.39114773809808,4.50386201740762,3.258719304823247,2.779176818167091
2025-01-03,35.841535208047716,13.055844150405694,10.184077283577546,8.427322390987566,7.985388687988469,7.564665460832767,6.397274936475523,4.503926320055852,3.2608766969178924,2.779088864710976
2025-01-06,35.846278126577495,13.055430981200928,10.183754995178262,8.426603607338388,7.985135979955503,7.564426067134683,6.397072486372127,4.501523337196273,3.2607735022246813,2.7790009168216643
2025-01-07,35.721412802175024,13.076778045288554,10.200406553510406,8.437665054498257,7.998192554629903,7.580417368997781,6.439909695203055,4.509336651711471,3.287388200628972,2.7484930733565807
2025-01-08,35.74422922000028,13.071169415232637,10.19603159917682,8.433367187417252,7.994762129872401,7.5771661280158735,6.443258191087489,4.507402597238003,3.2852992872718025,2.747314244687445
2025-01-09,35.77661669308258,13.064566644402806,10.190881175531892,8.428046828609347,7.990723655539643,7.5733385981374415,6.441134459497658,4.505125727782645,3.2836397511115583,2.745926466304429
2025-01-10,35.80071246803803,13.060446999960737,10.187667689150196,8.424710820441202,7.988203943926418,7.570950500383194,6.439103379210119,4.5005392821166685,3.2826043223354944,2.7450605944379416
2025-01-13,35.799366397254545,13.060945919299566,10.189664159744572,8.423675807948317,7.988509099594532,7.571239716641869,6.437992514952609,4.500711206253952,3.2827297204002113,2.7451654579098292
2025-01-14,35.79839494117504,13.060591495839201,10.189387651744788,8.421185878283694,7.988292322413482,7.571034262534932,6.438043947157869,4.503302686886804,3.284675849207222,2.7450909647569692
2025-01-15,35.78485468054834,13.06274786935223,10.191069974145972,8.423028604535586,7.989611232202817,7.572284280786795,6.440463932911862,4.504046206247182,3.286349025311317,2.745544193957893
2025-01-16,35.76287002909916,13.083319507792895,10.189571988743868,8.42132861572312,7.988436839226937,7.571171230700595,6.43906497217044,4.5111949790838315,3.2879012110495007,2.7451406264096554
2025-01-17,35.75773870083431,13.102644411137332,10.187014908472683,8.418763113940585,7.9864321353726675,7.569271239944832,6.434736103686682,4.513001953832101,3.2859457013438598,2.7444517314349524
2025-01-20,35.762966915554465,13.101578081325805,10.186185860736474,8.418077971475986,7.985782177211057,7.568655231502457,6.434212426883636,4.512634673123578,3.2856782819016113,2.744228380284932
2025-01-21,35.6993694376502,13.081587104474249,10.170643320404034,8.4067427813118,7.973597111743734,7.704344428730934,6.439066510945062,4.505749092262252,3.278859099229275,2.7400411132484632
2025-01-22,35.698536982377824,13.082522825527398,10.171370822732534,8.404705840233534,7.974167460175252,7.704895517618322,6.439075625924732,4.506071386816588,3.2784164312250867,2.740237107368725
2025-01-23,35.684261125999,13.093427301942517,10.17019722784959,8.416595827590298,7.973247383394049,7.7040065100193775,6.43768827366977,4.502617256274299,3.2780381604084092,2.7399209328526926
2025-01-24,35.68271198542259,13.09401838813746,10.170656348524613,8.414944316135609,7.9736073255504065,7.7043542976374555,6.437978894954645,4.503497677233579,3.2781861432900814,2.7400446231135613
2025-01-27,35.67475677192915,13.096235436754833,10.172378420307838,8.41388578910574,7.974957398123437,7.705658780916538,6.438617444734672,4.504260198944079,3.278741198112905,2.740508561070813
2025-02-03,35.67499590462456,13.097152036157226,10.173090380323066,8.414700445730034,7.975515561667498,7.7061980963761405,6.439068080562851,4.504575450011954,3.274003676561458,2.7407003679852093
2025-02-04,35.67332169562973,13.118781508852791,10.172355455514879,8.414544063352567,7.97493939414856,7.705641384900462,6.425057526534459,4.501089441013609,3.2737671558549613,2.7405023741979786
2025-02-05,35.675017168981725,13.120235321110476,10.173482747332399,8.415024993210189,7.9758231701789555,7.706495317553516,6.417397007389532,4.501588247933892,3.2741299519589124,2.7408060743504
2025-02-06,35.67237116558897,13.120590807345925,10.173758392775847,8.412995118993292,7.976039271131718,7.706704121202375,6.418474033611949,4.503742303835075,3.274444450390182,2.740880335124664
2025-02-07,35.65267078272277,13.122398160264781,10.17515982143077,8.426122390211448,7.97713796539551,7.707765714723028,6.416874169509704,4.504362691431803,3.2762504146876585,2.741257889622526
2025-02-10,35.6522800245678,13.123168658763499,10.175757269036831,8.426842972707156,7.977606353319071,7.7082182861081625,6.417250944536167,4.5046271708851044,3.2728294739682355,2.7414188461079765
2025-02-11,35.69188884341336,13.15778045875586,10.187255875780938,8.442695743904807,7.9888819199435535,7.569450286204462,6.429702441219723,4.512430444809398,3.275397336286302,2.7445166496815934
2025-02-12,35.69681798437008,13.155014472661659,10.185114343766568,8.441373026757493,7.987202522999056,7.567859060822792,6.425638335509727,4.522331754012045,3.274708792841337,2.743939706259249
2025-02-13,35.684371760321106,13.154092735703996,10.190051292292473,8.440329514751474,7.986642880912075,7.567328801019489,6.427448345066629,4.531055834165238,3.274931390082531,2.7437474456849937
2025-02-14,35.688102088942856,13.154716678032713,10.190534640286197,8.435079007138613,7.987021713923053,7.567687744570302,6.42910942681689,4.531270757199879,3.272600352345844,2.743877590743651
2025-02-17,35.72527901092238,13.14785279480038,10.185216536323507,8.425932771926789,7.982853550688613,7.563738417905565,6.422365539733427,4.529131952884739,3.2751837732972606,2.7424456515173437
2025-02-18,35.74619344603245,13.145034494566065,10.187339464295233,8.416898859005043,7.981142390822169,7.562117097216311,6.417451219280817,4.527483509374878,3.27448172321047,2.7418577961965633
2025-02-19,35.74769377965358,13.14500480420222,10.187316454403897,8.416879847964053,7.981124364013521,7.562100016849717,6.419243664528906,4.524311137934134,3.2744743272197017,2.741851603230267
2025-02-20,35.75116720776434,13.146697369027407,10.188628184125612,8.410283129770372,7.982152022090881,7.563073720905647,6.416004074271189,4.524893693057113,3.2748959520231753,2.742204646964266
2025-02-21,35.7627379943829,13.146051470497715,10.188127615824772,8.410095817244168,7.981759858180043,7.562702146352803,6.406201664030771,4.525518455241294,3.2747350560642188,2.742069922181313
2025-02-24,35.688216404179244,13.125207263155565,10.171973453875143,8.394054551107184,7.969104084101223,7.550710824703158,6.401682258095717,4.514959942142763,3.2609726397947187,2.923118578845288
2025-02-25,35.657651423398704,13.106098122593076,10.157163960460618,8.44106088703645,7.957501773596941,7.5397176577684935,6.388758791114434,4.4936360254847125,3.2562249521357827,3.0021864064107895
2025-02-26,35.57792045268818,13.105795602857965,10.156929509098964,8.445144729606792,7.957318095639841,7.542471142667067,6.388329831203792,4.561518310201117,3.255699403162677,3.0088729228736057
2025-02-27,35.55914549048618,13.110165048144493,10.160315808497641,8.445707634682787,7.959971049119356,7.544985787026082,6.390009149464511,4.563039111019617,3.2567848466445213,3.00987607491481
2025-02-28,12.405389511338075,4.574391003129928,3.545131358199675,2.931937162486822,2.777388371431658,2.6325919602209797,2.2277903819978495,1.5917398934381055,1.1367484380693178,1.0588502478648
2025-03-03,35.55620715630335,13.113650883131353,10.163017314099802,8.413027286306455,7.962087509551054,7.546991907874691,6.3896802169497,4.561097765294538,3.258777430391533,3.035462530097517
2025-03-04,35.53237526574217,13.159504393220784,10.15736411043069,8.409923943000493,7.957658578562188,7.542793874847121,6.389278789541438,4.5585606433134345,3.258766354829532,3.033774046512155
2025-03-05,35.5275452723574,13.159800756456235,10.15759286291266,8.411239384184675,7.9578377918040015,7.542963744982827,6.391674766619097,4.558663305977687,3.258839745020503,3.0338423696849124
2025-03-06,35.54005807770987,13.158763543528131,10.156792274299594,8.403370333244546,7.957210580770174,7.542369232979391,6.391621377005118,4.55830400688165,3.257907321538731,3.0336032520427914
2025-03-07,35.54424701257239,13.158313518068784,10.156444915287203,8.396144487762534,7.956938446740644,7.541886103333195,6.395005714526725,4.558148114358179,3.2593721835581033,3.033499503792246
2025-03-10,35.53492597413158,13.155528415733938,10.154295191585268,8.399995735935633,7.952552648137064,7.540289779870717,6.402207285939691,4.557183331984022,3.2701642065521783,3.032857430129906
2025-03-11,35.51871031177117,13.15118246675693,10.155111620408318,8.406074798918226,7.953192051766392,7.540896036611759,6.397993814808323,4.557549740065918,3.2861878800098485,3.0331012788831124
2025-03-12,35.59740206953058,13.070939571116735,10.156595749088755,8.40978036331799,7.954354378766454,7.541998108209047,6.386791308840785,4.560574635161438,3.288019261543984,3.033544554424232
2025-03-13,35.599456571126744,13.069794727033587,10.155881129288211,8.41324171976512,7.95379470904246,7.5414674519422285,6.386792274233826,4.56025375235615,3.285986551497106,3.0333311137145706
2025-03-14,35.61564125737527,13.06908448312725,10.153754845521187,8.418684232551383,7.952129464603224,7.53988853430638,6.367220108379026,4.56492708120363,3.285973951904037,3.0326960410286072
2025-03-17,35.6450318677021,13.066819414940491,10.151995047648088,8.398993312286779,7.949400735020975,7.538581758634923,6.366791826908703,4.56481116412305,3.2854044433764438,3.032170429358447
2025-03-18,35.644788623016495,13.06714302157108,10.152246467125684,8.398075867902755,7.94959760609613,7.538768455562833,6.366949503844868,4.564924214063758,3.2852607181682347,3.032245522648165
2025-03-19,35.64450431576455,13.066791253612836,10.151973168287103,8.407078231773653,7.9493836026437945,7.529778235738506,6.361151007547053,4.564801326140387,3.292374964002049,3.0321638944900706
2025-03-20,35.638873065452955,13.066563614543359,10.151796308820956,8.405356210523571,7.94924511491172,7.529647058031777,6.361265268709102,4.564946881853791,3.300195406569808,3.032111070582958
2025-03-21,35.63827182592008,13.065360626728395,10.15086167232281,8.408633428814916,7.948513258756307,7.528953832641461,6.362480085841655,4.56452660490594,3.3005667481874474,3.0318319158809928
2025-03-24,35.66427495411591,13.047450420291348,10.158645371453792,8.414389722409691,7.954608193131531,7.5347270480881985,6.321186319095718,4.56802669218078,3.3025345491430853,3.0341567300899452
2025-03-25,35.66770183562774,13.05191877604547,10.162124399159392,8.406231255525103,7.957332405000257,7.5373074634089345,6.309607285829973,4.5695911026745915,3.3029896400509378,3.0351958366775995
2025-03-26,35.64756481014161,13.05091023577366,10.162742633594426,8.406742666469007,7.957816506228559,7.53776601152725,6.316300179411499,4.58158588314165,3.3031905844454195,3.0353804892669203
2025-03-27,35.63121226265588,13.048469939247074,10.160842374907382,8.408775238553662,7.956328530935759,7.536356578477458,6.325256764497808,4.580053363444032,3.31789202214028,3.034812925140663
2025-03-28,35.625670567034604,13.049328202148617,10.161510704152068,8.408427144120429,7.956851858317621,7.536852282210864,6.325672808160319,4.580579911753267,3.3200939821899387,3.035012539912272
2025-03-31,12.420065634518512,4.555772466150984,3.545131358199675,2.9335184117434925,2.7759735591229675,2.629444788840982,2.2073620642740392,1.598065283468208,1.1622390328343057,1.0588502478648
2025-04-01,35.60289576771877,13.059286969842333,10.162598257673144,8.419015808657296,7.957703454355565,7.534279134779712,6.325448546456397,4.576000467943507,3.327434225116123,3.0353373674571507
2025-04-02,35.60163328462937,13.05572088394624,10.159823167547776,8.414914773116834,7.955530452558497,7.532221757020741,6.332206730062402,4.579030805450429,3.3344096346252297,3.03450851104248
2025-04-03,35.61093459094178,13.053515577754407,10.158107021718795,8.411466389197242,7.954186644681299,7.530949452302627,6.334515424419063,4.578482558685987,3.3338464030519823,3.0339959372468197
2025-04-07,35.605285305709785,13.053838976039797,10.158358686825721,8.413476585527327,7.954383708093624,7.531136030096612,6.337825517623211,4.577695087741459,3.33392899844202,3.034071103900442
2025-04-08,35.607174391945726,13.057152045137213,10.160761572430674,8.41524145324334,7.9562652595034224,7.532917465357322,6.332341042333185,4.57877790810342,3.324580070670286,3.034788791275413
2025-04-09,35.583087974781655,13.057843486283776,10.163053095792254,8.417139315155163,7.954679666470326,7.534616339622765,6.34581189336562,4.582063840621512,3.3262311706302645,3.0354732172766625
2025-04-10,35.565133308781085,13.060021164904983,10.164748005328898,8.415838649922774,7.956006281838815,7.5358729003204825,6.353180475285567,4.585307037779952,3.3279127275634917,3.035979448273952
2025-04-11,35.540682203538864,13.061139714592462,10.165618583987314,8.420616396104695,7.9566876887238225,7.536518324104341,6.364317768344178,4.584798209088283,3.3281977528091913,3.0414233587068513
2025-04-14,35.49812976298659,13.049639575908392,10.156667908465897,8.510258197296418,7.949681943904791,7.529882532143138,6.361191149494556,4.58076136265718,3.319637624316584,3.0441499428264556
2025-04-15,35.48403005051596,13.048776722297081,10.154244097702911,8.508227289561688,7.9468842763406435,7.5280855835287,6.355395549133926,4.578092259322385,3.318395149779516,3.077869021817187
2025-04-16,35.47643390291854,13.048218578097293,10.153809763315332,8.505161865791973,7.946544358855687,7.5277635796050095,6.356249328636138,4.571818072417844,3.3169024620181258,3.097098088344061
2025-04-17,35.46308711204706,13.047412364353836,10.153182387177306,8.503735912212267,7.946053363610875,7.527298459679324,6.372289676055935,4.571535592281531,3.3184984054591555,3.096906727122702
2025-04-22,35.4795467687796,13.054876897964537,10.158991107639896,8.512430042227285,7.9505993671209,7.531604890010564,6.3252564265942155,4.56852001824868,3.319495988081721,3.0986784933326037
2025-04-23,35.46954862150313,13.055259170786758,10.159288583152842,8.519211440191103,7.950832176520957,7.531825430417009,6.3270183654467935,4.568653793622772,3.319593189542114,3.0987692288165203
2025-04-24,35.45503966334257,13.046341732597291,10.154101163297943,8.511252606377832,7.946772413442287,7.527979615775406,6.328703473022506,4.566320999824741,3.3178981767977995,3.145590155521628
2025-04-25,35.44788835807402,13.042964899122728,10.151472939278126,8.504098004943826,7.944715520586766,7.526031120627614,6.327065391008686,4.565139081864606,3.3170393927908917,3.173585291702732
2025-04-28,35.4528560294638,13.042474009062484,10.151090874525117,8.499276654432844,7.944416510207557,7.5232097048107756,6.339205802375,4.564967266528427,3.309037299171986,3.173465849422002
2025-04-29,35.47794408639787,13.049052612517048,10.156211068856983,8.50311332051636,7.948423661447592,7.527004399998136,6.312904986624772,4.5456527531586435,3.304626569858496,3.175066540624103
2025-04-30,12.382531449975797,4.554907858629006,3.545131358199675,2.9679431532344402,2.774480146130461,2.627379359372004,2.202327690475616,1.5864716826053296,1.1531213535116354,1.109469088242384
2025-05-02,35.49824256562681,13.058756404342251,10.163763629251328,8.46662096062593,7.95433442377184,7.532601778285576,6.290558073777023,4.5483570444311345,3.3059572943120563,3.18080782557605
