date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-12-27,12.4715455453873,2.9299947430880153,2.220397594681524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,12.463844446888707,2.9299554427461074,2.218353976902305,0.0,0.0,0.0,1.565989916416524,0.0,0.0,0.0
2024-12-31,12.464280877185596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,12.465302686075207,2.9294026834371705,2.2221979433443324,0.0,0.0,0.9663179858456871,0.0,0.0,0.0,4.539645570849011
2025-01-03,12.462473061457825,2.930267290959148,2.224398762491184,0.0,0.0,0.0,1.5660618360422158,0.0,1.13384060577154,4.539652251907135
2025-01-06,12.464516679237045,2.930110089591516,0.0,0.0,0.0,0.0,1.5652758292040547,0.0,0.0,0.0
2025-01-07,12.4008216325981,2.929166881385722,2.23563866027689,2.6315701513313705,0.0,0.9541496174824033,1.565433030571687,0.0,1.1412290700502556,0.0
2025-01-08,12.414066830329666,2.9289310793342738,2.237760878739925,0.0,0.0,0.0,0.0,0.0,1.1409932679988073,0.0
2025-01-09,12.43159478282066,2.9285626386288857,2.2381538821590055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,12.443891466800276,2.9283268365774373,0.0,0.0,0.0,0.0,1.564332620998261,0.0,0.0,0.0
2025-01-13,12.442948258594482,2.9278552324745406,2.2376822780561088,0.0,3.541667819067317,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,2.9270692256363793,2.237760878739925,0.0,0.0,0.0,1.5652758292040547,0.0,1.1417006741531526,0.0
2025-01-15,12.436188599786295,2.927226427004012,2.2382324828428217,0.0,0.0,0.0,0.0,0.0,1.1420936775722332,0.0
2025-01-16,12.430375489712963,2.927065885107317,2.2380752814751896,0.0,0.0,0.0,1.5679906968230635,0.0,1.1428010837265783,4.547469875919487
2025-01-17,12.431711701337838,2.926908683739685,2.237132073269396,0.0,0.0,0.0,1.569012505712673,0.0,1.1424080803074976,4.555329944301099
2025-01-20,12.43454132595522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,12.431397298602572,2.927434325812705,2.242241117717444,2.682841966889757,0.0,0.0,0.0,0.0,1.1417792748369686,0.0
2025-01-22,12.430218288345332,2.9265156803206045,2.242083916349812,0.0,0.0,0.0,0.0,0.0,1.1415434727855203,0.0
2025-01-23,12.426681257573605,2.930993954281028,2.2418595113975166,0.0,0.0,0.0,1.5679906968230635,0.0,0.0,4.559652981910986
2025-01-24,12.42558084800018,2.930286548126683,0.0,0.0,0.0,0.0,1.5682264988745118,0.0,0.0,0.0
2025-01-27,12.42070760560358,2.9294219406047057,2.2417023100298845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,12.41992159876542,2.929500541288522,0.0,0.0,0.0,0.0,0.0,0.0,1.1398142577415655,0.0
2025-02-04,12.420236001500683,2.929657742656154,2.236986269000917,0.0,0.0,0.0,1.5671260893010863,0.0,0.0,4.5675130502925985
2025-02-05,12.419449994662521,2.929500541288522,2.2340715591433056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,12.418192383721465,2.9287145344503602,2.23438596187857,0.0,0.0,0.0,1.5678334954554312,0.0,1.1398928584253816,0.0
2025-02-07,12.409624909185506,2.932880370692615,2.2335213543565926,0.0,0.0,0.0,0.0,0.0,1.1403644625282785,0.0
2025-02-10,12.408760301663529,2.932958971376431,0.0,0.0,0.0,0.0,0.0,0.0,1.1391068515872205,0.0
2025-02-11,12.408524499612081,2.9351597905232825,2.2353291700843636,2.6315701513313705,0.0,0.0,1.5687767036612246,2.777388371431658,1.1387138481681398,4.5743906101265095
2025-02-12,12.412847537221968,2.935316991890915,2.23438596187857,0.0,0.0,0.0,1.5725495364843987,0.0,0.0,0.0
2025-02-13,12.409389107134059,2.9351597905232825,2.235171968716731,0.0,3.5436328361627205,0.0,1.5756935638370435,0.0,1.1388710495357721,0.0
2025-02-14,12.41009769229866,2.9331947734278794,2.235643572819628,0.0,0.0,0.0,0.0,0.0,1.1380064420137948,0.0
2025-02-17,12.429512061201244,2.931544159067741,2.234464562562386,0.0,0.0,0.0,1.5757721645208598,0.0,1.139499462002882,4.574391003129928
2025-02-18,12.439455047703984,2.929028937185625,2.233233479352116,0.0,3.545131358199675,0.0,1.5755363624694114,0.0,0.0,0.0
2025-02-19,12.440005252490696,0.0,2.2338622848226453,0.0,0.0,0.0,1.5744359528959857,0.0,0.0,0.0
2025-02-20,12.439612249071615,2.9263565139358767,2.232447472513955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,12.444249689416766,2.9264351146196925,2.2291462437936778,0.0,0.0,0.0,1.5747307054602964,0.0,0.0,0.0
2025-02-24,12.438040235395292,2.9254919064138996,2.231111260889081,0.0,0.0,1.0187638991185768,1.5735516952030544,0.0,1.1365126360178692,0.0
2025-02-25,12.445507300357825,2.9461638862575397,2.229853649948023,0.0,0.0,1.0478461521305427,1.568403350413098,0.0,0.0,0.0
2025-02-26,12.417965620748655,2.9476572992500465,2.2297553990932526,2.6325919602209797,0.0,1.0502041726450264,1.592132896857186,0.0,1.136355434650237,0.0
2025-02-27,12.407275927749662,2.946871292411885,2.2295981977256205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,12.405389511338075,2.931937162486822,2.2277903819978495,0.0,0.0,1.0588502478648,1.5917398934381055,0.0,1.1367484380693178,0.0
2025-03-03,12.402952890139774,2.9346881864203858,2.228890791571275,0.0,0.0,0.0,1.5910324872837605,0.0,0.0,0.0
2025-03-04,12.401538077831086,2.9352383912070987,2.229991201144701,0.0,0.0,0.0,0.0,0.0,1.1373772435398466,4.592940764510534
2025-03-05,12.399573060735682,2.935631394626179,2.2307772079828623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,12.404917907235179,2.9331161727440636,2.2309344093504944,0.0,0.0,0.0,0.0,0.0,1.1371414414883982,0.0
2025-03-07,12.406804323646766,2.930694289173979,2.232192020291553,2.632513359537164,0.0,0.0,0.0,0.0,1.137691646275111,0.0
2025-03-10,12.406176697186494,2.932659306269382,2.235178846276565,0.0,0.0,0.0,0.0,2.776445163225864,1.1417002811497334,0.0
2025-03-11,12.39951843326043,2.9345457226809692,2.2335282319164267,0.0,0.0,0.0,0.0,0.0,1.147202329016862,4.591054348098947
2025-03-12,12.425173696458012,2.9354103302029464,2.229291655058738,0.0,0.0,0.0,1.5918558294467342,0.0,1.1476739331197587,4.5623749235915385
2025-03-13,12.42676516380358,2.9368251425116365,2.22944885642637,0.0,0.0,0.0,0.0,0.0,1.14704512764923,4.562296322907723
2025-03-14,12.435018235604273,2.9393403643937526,2.223082201037264,0.0,0.0,0.0,1.5938208465421373,0.0,1.1472809297006783,4.563003729062067
2025-03-17,12.447437143647221,2.9329737090046466,2.2233180030887123,0.0,0.0,0.0,1.5940566485935856,2.7759735591229675,0.0,0.0
2025-03-18,12.44704394372643,2.9325807055855657,0.0,0.0,0.0,0.0,0.0,0.0,1.147202329016862,0.0
2025-03-19,12.447279745777879,2.9358033336220273,2.2213529859933088,2.629444788840982,0.0,0.0,0.0,0.0,1.149717550898978,0.0
2025-03-20,12.445530094556132,2.9352531288353143,2.221431586677125,0.0,0.0,0.0,1.594135249277402,0.0,1.1524685748325425,0.0
2025-03-21,12.446466032198671,2.9366679411440044,2.2220603921476543,0.0,0.0,0.0,0.0,0.0,1.1527043768839909,0.0
2025-03-24,12.446003860177832,2.936426637044689,2.2059472519653487,0.0,0.0,0.0,0.0,0.0,1.1525078751744504,4.553257244268868
2025-03-25,12.442938433509005,2.932575203537699,2.201152610252565,0.0,0.0,0.0,0.0,0.0,1.152272073123002,0.0
2025-03-26,12.435156965811208,0.0,2.203353429399417,0.0,0.0,0.0,1.5982224848358404,0.0,0.0,4.5526284387983385
2025-03-27,12.431777136407113,2.9338328144787567,2.206890460171142,0.0,0.0,0.0,1.5979866827843918,0.0,1.1576169196224986,0.0
2025-03-28,12.429026112473549,2.9335184117434925,0.0,0.0,0.0,0.0,1.598065283468208,0.0,1.1583089986434996,0.0
2025-03-31,12.420065634518512,0.0,2.2073620642740392,0.0,0.0,0.0,0.0,0.0,1.1622390328343057,4.555772466150984
2025-04-01,12.419751231783248,2.9368982411475857,2.2065760574358775,2.6282657785837404,0.0,0.0,1.5962967680823452,0.0,1.1607456198417994,4.555615264783352
2025-04-02,12.422703080463963,2.9362694356770564,2.2095369451952314,0.0,0.0,0.0,1.5977901810748516,0.0,1.1634966437753638,0.0
2025-04-03,12.428047926963458,2.9355620295227114,2.210715955452473,0.0,0.0,0.0,1.5978687817586676,0.0,0.0,0.0
2025-04-07,12.42576850713279,2.9361908349932406,2.2118163650258986,0.0,0.0,0.0,1.5975543790234032,0.0,0.0,0.0
2025-04-08,12.423489087302125,2.9361122343094244,2.209379743827599,0.0,0.0,0.0,0.0,0.0,1.159959613003638,4.555693865467168
2025-04-09,12.412285935336103,0.0,2.2135805573741516,0.0,0.0,0.0,1.5983403858615644,2.7747945488657257,1.1602740157389027,4.554907858629006
2025-04-10,12.403954262851592,2.935169026103631,2.215781376521003,0.0,0.0,0.0,1.5992049933835417,0.0,1.1606670191579833,0.0
2025-04-11,12.394364979426026,2.936583838412321,2.219475608660361,0.0,0.0,1.060658063592571,1.598890590648277,0.0,0.0,0.0
2025-04-14,12.390434945235219,2.9704607331370707,2.220340216182338,0.0,0.0,1.062544480004158,0.0,0.0,1.1587020020625802,0.0
2025-04-15,12.388469928139816,0.0,2.218846803189832,0.0,0.0,1.074570384628025,1.5983403858615644,2.774480146130461,1.158544800694948,4.555693865467168
2025-04-16,12.38634770967678,2.9695175249312773,2.2192398066089125,0.0,0.0,1.0813300434362116,1.596218167398529,0.0,1.1580731965920512,0.0
2025-04-17,12.382452849291981,2.9692031221960127,2.2249776565274897,0.0,0.0,0.0,0.0,0.0,1.1587020020625802,0.0
2025-04-22,12.381116637667109,2.9705393338208865,2.207292502668862,0.0,0.0,0.0,1.5942531503031259,0.0,1.1583875993273156,0.0
2025-04-23,12.377265204160118,2.9728187536515542,2.2078427074555744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,12.378522815101176,2.971558784689982,2.2095589533866993,0.0,0.0,1.0982291904566783,0.0,0.0,0.0,4.554907858629006
2025-04-25,12.379230221255522,2.969829569646027,0.0,0.0,0.0,1.1082900779851423,0.0,0.0,0.0,0.0
2025-04-28,12.381431040402372,2.968257555969705,2.2138819909965863,2.627379359372004,0.0,0.0,0.0,0.0,1.1556365753937514,0.0
2025-04-29,12.38394626228449,2.9681003546020728,2.203585301416674,0.0,0.0,0.0,1.586707484656778,0.0,1.153514356930716,0.0
2025-04-30,12.382531449975797,2.9679431532344402,2.202327690475616,0.0,0.0,1.109469088242384,1.5864716826053296,0.0,1.1531213535116354,0.0
2025-05-02,12.381824043821453,2.953166224677009,2.194153219358739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
