date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-02-06,0.0,1548401631.0,730121559.0,330222250.0,199988144.0,125898450.0,154423270.0,118118272.0,0.0
2025-02-07,4494043370.0,1551631278.0,719968299.0,334180250.0,199723144.0,124752450.0,155823270.0,118699272.0,2030241112.0
2025-02-10,4484168370.0,1571387278.0,732693691.0,333984250.0,200710144.0,124579450.0,155528270.0,118458272.0,0.0
2025-02-11,4466613370.0,1577816436.0,733469719.0,333305250.0,205272144.0,134770450.0,156211270.0,118076272.0,0.0
2025-02-12,4473450370.0,1569273615.0,712063199.0,333760250.0,207173144.0,134721450.0,156080270.0,118016272.0,2030183112.0
2025-02-13,4486980370.0,1571621205.0,723460207.0,332689447.0,207273144.0,134612450.0,155244600.0,118136272.0,0.0
2025-02-14,4454216370.0,1576851044.0,682532086.0,364769447.0,210992144.0,136665450.0,158328600.0,117248272.0,0.0
2025-02-17,4496522370.0,1559873044.0,671810982.0,365175948.0,212483144.0,137216450.0,157596600.0,117631272.0,2029983112.0
2025-02-18,4424806370.0,1562249364.0,739839121.0,363593948.0,217445144.0,136193450.0,159195600.0,118314272.0,2029763112.0
2025-02-19,4521080370.0,1494018242.0,676058559.0,360422948.0,221794144.0,145421450.0,153382600.0,128612272.0,2026805112.0
2025-02-20,4516161370.0,1493893542.0,700992634.0,367957948.0,224747144.0,145280450.0,149647600.0,129181272.0,0.0
2025-02-21,4522841370.0,1499650521.0,694956192.0,355254448.0,225573144.0,146065450.0,149049600.0,119987272.0,2026755112.0
2025-02-24,4527242370.0,1490386063.0,692091751.0,350357511.0,226790144.0,146485450.0,151556600.0,120350272.0,2026725112.0
2025-02-25,4534192370.0,1503711556.0,675791895.0,341146211.0,224977144.0,145293450.0,142835600.0,120817272.0,0.0
2025-02-26,4522374370.0,1518571881.0,666128278.0,340794211.0,226870144.0,145167450.0,140192600.0,120801272.0,0.0
2025-02-27,4574987370.0,1487764244.0,630845917.0,341794211.0,227254144.0,130503450.0,142016600.0,121100272.0,2026825112.0
2025-02-28,4609886370.0,1461341037.0,647636254.0,342969805.0,229134144.0,126186450.0,147854600.0,121995272.0,2027025112.0
2025-03-03,4603503370.0,1469711435.0,645990541.0,342652805.0,233803144.0,126955450.0,144032600.0,121471272.0,2026925112.0
2025-03-04,4673927370.0,1421098855.0,622319743.0,343398805.0,0.0,127598450.0,145143600.0,121927272.0,0.0
2025-03-05,4677654370.0,1419484054.0,675719307.0,343588805.0,233945144.0,128513450.0,144422600.0,121730272.0,2026821112.0
2025-03-06,4692062370.0,1432759755.0,650878821.0,344213805.0,234030144.0,129483450.0,142857600.0,122058272.0,0.0
2025-03-07,4670524370.0,1441704069.0,640918763.0,344464805.0,233967144.0,139545450.0,142309600.0,121761272.0,0.0
2025-03-10,4660681370.0,1445094825.0,644528607.0,344853805.0,235952144.0,140923450.0,142343600.0,120305272.0,0.0
2025-03-11,4650437370.0,1476355608.0,641206391.0,342170805.0,236337144.0,140371450.0,143745600.0,119808272.0,0.0
2025-03-12,4663695370.0,1451635820.0,648624015.0,342917805.0,228457144.0,140564450.0,143392600.0,119888272.0,2026421112.0
2025-03-13,4659660370.0,1454218647.0,665970420.0,342709550.0,229407144.0,140384450.0,142812600.0,118930272.0,2025921112.0
2025-03-14,4639896370.0,1451921588.0,688660135.0,342317550.0,230221144.0,140321450.0,142104600.0,118478272.0,0.0
2025-03-17,4633708370.0,1442882015.0,687949362.0,342057550.0,231892144.0,140394450.0,142098600.0,118578272.0,0.0
2025-03-18,4557162370.0,1466855948.0,698525368.0,340248550.0,235396144.0,143916450.0,163442300.0,116774272.0,2025713112.0
2025-03-19,4555861370.0,1472864404.0,739792758.0,338800550.0,237717144.0,143957450.0,157119300.0,114338272.0,0.0
2025-03-20,4546861370.0,1481559748.0,750175778.0,339420550.0,236557144.0,144365450.0,157316300.0,114418272.0,2026213112.0
2025-03-21,4549641370.0,1484580924.0,713114974.0,339472550.0,237617144.0,144524450.0,156927300.0,114381272.0,2024724112.0
2025-03-24,4549672370.0,1495645124.0,719988775.0,339614550.0,238767144.0,144562450.0,134370300.0,114910272.0,2024841112.0
2025-03-25,4583247370.0,1468922744.0,720098331.0,340892550.0,239413144.0,134764450.0,134470300.0,115201272.0,0.0
2025-03-26,4606314370.0,1471452190.0,685485772.0,341312550.0,239461144.0,144796450.0,134720300.0,115338272.0,2024591112.0
2025-03-27,4633013370.0,1473182120.0,669254964.0,343348550.0,239576144.0,135315450.0,134454300.0,116087272.0,0.0
2025-03-28,4674956370.0,1473784499.0,641110505.0,341902550.0,241646144.0,133737450.0,133445300.0,114962272.0,2024691112.0
2025-03-31,4690339370.0,1466980239.0,633453410.0,341655550.0,244814144.0,133615050.0,133188300.0,114908272.0,2021779112.0
2025-04-01,4714527370.0,1456793040.0,617746829.0,342190550.0,248482144.0,134390050.0,134338300.0,115177272.0,2021925112.0
2025-04-02,4754376370.0,1436098367.0,610676433.0,342610550.0,249839144.0,134088050.0,135062300.0,114458272.0,2022025112.0
2025-04-03,4763122370.0,1426455337.0,581749501.0,342379550.0,254077144.0,134154050.0,135050300.0,114975272.0,2022125112.0
2025-04-07,4768838370.0,1420824809.0,598436577.0,343122550.0,255133144.0,134251050.0,135283300.0,115411272.0,2023614112.0
2025-04-08,4789271370.0,1417315063.0,575457918.0,343323550.0,256598144.0,134384050.0,136278300.0,116647272.0,2020579112.0
2025-04-09,4835216370.0,1364229334.0,614166242.0,344567550.0,265954144.0,130419050.0,128060300.0,117655272.0,2020682112.0
2025-04-10,4840693370.0,1343041138.0,617430335.0,344803550.0,266014144.0,129383050.0,129635300.0,117010272.0,2020582112.0
2025-04-11,4837305370.0,1330099396.0,612558188.0,344668550.0,276053144.0,129830050.0,126469300.0,117650272.0,2020882112.0
2025-04-14,4832236370.0,1318620115.0,625130781.0,345013550.0,279075144.0,130017050.0,124517300.0,117530272.0,0.0
2025-04-15,4815451370.0,1322527442.0,688422187.0,344495550.0,278935144.0,130143050.0,124099300.0,117578272.0,2021182112.0
2025-04-16,4806054370.0,1362230463.0,651163923.0,344418606.0,282137144.0,131388050.0,123824300.0,117563272.0,0.0
2025-04-17,4818300370.0,1351120148.0,615063083.0,344337606.0,282335144.0,131853050.0,124750300.0,118733272.0,0.0
2025-04-22,4814471370.0,1377006398.0,613362984.0,345099606.0,282425144.0,130602050.0,125379300.0,118739272.0,2021382112.0
2025-04-23,4814376370.0,1383324836.0,617392685.0,345124606.0,282345144.0,130652050.0,125275300.0,118839272.0,0.0
2025-04-24,4827035370.0,1378513426.0,608682643.0,345368606.0,281647144.0,130786050.0,124430300.0,118774272.0,0.0
2025-04-25,4817786370.0,1386510389.0,610406574.0,345552606.0,281655144.0,130858050.0,124762300.0,118751272.0,0.0
2025-04-28,4838848370.0,1376106771.0,603836692.0,345752606.0,281755144.0,130910050.0,124748300.0,118801272.0,0.0
2025-04-29,4815302370.0,1434351443.0,536968050.0,345482606.0,283665144.0,133937050.0,124201300.0,119510272.0,2021407112.0
2025-04-30,4862441370.0,1444668645.0,477412267.0,345576606.0,283795144.0,133417050.0,125413300.0,120010272.0,2021382112.0
2025-05-02,4850959370.0,1453575647.0,483963241.0,345581606.0,283832144.0,133722050.0,125659300.0,120101272.0,0.0
