date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-11-18,31.766302527314892,10.957769360723706,5.523081345570087,2.3743374862356332,0.8880042812332232,1.0662049280325077,1.305952659486425,0.8985689920215206,15.020428718208548
2024-11-19,31.949179342836853,10.988684917821354,5.396623464883913,2.389203782258033,0.8958907149188792,1.0729489344085592,1.294167231950571,0.8679224581290369,15.038781260149934
2024-11-20,32.18016918231235,10.872431352645041,5.174518614267653,2.390567324530787,0.9053175828478083,1.0724403699933158,1.2994297680735227,0.8686005440160278,15.046151758921575
2024-11-21,32.42837072844736,10.875596252188082,4.965550454209047,2.4007386128356516,0.9043225655136368,1.07268359645278,1.308377553582295,0.866566286355055,0.0
2024-11-22,32.62728574929641,10.73650818161984,4.9441333546948965,2.3938250849878524,0.9084500448257556,1.0733985348336292,1.3055988755453865,0.8623208790625897,0.0
2024-11-25,32.743555367419056,10.735058765665897,4.8962450867309,2.402131637103492,0.9828404889279295,1.0737228367795815,1.283465267734148,0.8517442133252846,0.0
2024-11-26,32.7456485890702,11.020636170035894,4.889378634258755,2.384678296012246,0.9847347071122413,1.073936581243959,1.2439667648169233,0.8576037598487394,15.046815103811022
2024-11-27,32.752038811505216,10.782823938929909,5.014600150628481,2.383255789749319,0.9839976572350771,1.0858104547650729,1.2356012487111105,0.8569993789494648,0.0
2024-11-28,32.77142322327463,11.031182248203297,5.105787600276784,2.3913780793956674,0.9829657874070474,1.0843510960082878,1.2281349334554383,0.8596601290060272,15.046822474309796
2024-11-29,32.65056915491603,10.973695283872509,5.09700921094128,2.438062818615242,0.9837396897780697,1.1301218933801793,1.2545286895566852,0.8541175139297532,15.046770880818395
2024-12-02,32.69332541829032,10.938671683468002,5.0506508890008055,2.442035517453157,0.9852874945201142,1.1334680998225042,1.2730065299771893,0.8616943866670002,0.0
2024-12-03,32.835539192089136,10.7875156225525,4.943593753109325,2.424412654890163,0.9850663795569651,1.133040610893749,1.2832810052648569,0.8587830396522019,0.0
2024-12-04,32.99157265108477,10.58641222691316,4.918256484302005,2.423034371619866,0.982501445984434,1.1328563484244583,1.3372936859961655,0.9463445650592983,15.045702158496505
2024-12-05,32.90358363674893,10.617593777940979,4.957468422226989,2.411941770968546,0.9813295366797431,1.1408091165990588,1.354811695843634,0.9435437755260747,0.0
2024-12-06,32.92226785113504,10.633080456215486,4.893845112291377,2.419378604229132,0.982317183515143,1.1413250515130737,1.379392309247057,0.9366007656831888,0.0
2024-12-09,32.792819781208706,10.687955138889635,4.920588451149363,2.416518850705735,0.9837396897780697,1.1668712002555819,1.3529764416494954,0.9368071396487947,0.0
2024-12-10,32.53598001051332,10.845790426867485,4.998553904087229,2.4147794129956277,0.9820371045618205,1.1659498879091268,1.3307691288505408,0.9324069518821251,0.0
2024-12-11,32.62233277412187,10.834983698381523,5.053099928850652,2.3736520298498704,1.025257709358724,1.1659351469115835,1.3321105596269793,0.9301368382604595,0.0
2024-12-12,33.3607314525612,10.809065744828478,4.497265718936345,2.386558510248891,1.092808330600815,0.9940182630630545,1.3054293540736386,0.947973445287831,0.0
2024-12-13,33.480782136553685,10.763860183636886,4.320054959604087,2.385380874066655,1.139382512338815,0.9956250317952722,1.3042427037714044,0.8828919411342401,0.0
2024-12-16,33.3699298350282,10.700376109793568,4.325335501855538,2.3811575782705043,1.1765666786417444,1.089709448615271,1.296732165523102,0.9015540440240354,0.0
2024-12-17,33.6565243092647,10.614796622063649,4.3542368343078754,2.4045883938655517,1.2031078447184242,0.9979983323997407,1.2866640642010403,0.9095805171863526,0.0
2024-12-18,33.549136142161885,10.825964677002123,4.313267025055357,2.406431018558462,1.2191239385492003,0.9980720373874571,1.2823007289282289,0.9098679666384465,0.0
2024-12-19,33.50530378596694,10.841895110896175,4.288798892833688,2.407647150855783,1.2710859548892701,0.9989491267412824,1.264346193920511,0.9082169749135989,0.0
2024-12-20,33.599579835754994,10.904935392267454,4.314539033103864,2.4029005496468456,1.304688058789182,0.9988754217535658,1.25693147215624,0.9104428655426344,15.023590662181583
2024-12-23,33.44871309639827,11.004975378468904,4.5092428236632545,2.4047063218458975,1.3128250894330737,0.9994650616552972,1.2397582100183162,0.9131625795893701,0.0
2024-12-27,33.5306804132377,10.922216293169438,4.560706152056435,2.409460293553606,1.3290401867306842,1.0099606519061142,1.2432518264360741,0.9160002216164519,0.0
2024-12-30,33.3289424913591,10.976385390625678,4.696760473736777,2.4126780690548353,1.3491174253846347,1.0071967148667487,1.2455440515540546,0.9158012181496176,0.0
2025-01-02,33.2143533469564,10.898080710481848,4.660575577545811,2.4146754742219505,1.355411831335616,1.0008902802617718,1.2335522500525944,0.916634084510813,0.0
2025-01-03,33.72223838647536,10.74079418561954,4.486215093275529,2.415906347516814,1.3715900761393685,0.9949791402469158,1.2289530588190904,0.9173047998990322,0.0
2025-01-06,33.88946763310513,10.557273999259802,4.374791917138189,2.426372455772545,1.4159531082458763,0.9666027199760974,1.248411175576223,0.9253460140588927,0.0
2025-01-07,33.886003498682456,10.548948003768405,4.278747235094385,2.4317823945004307,1.4263528820126619,0.9728455324356775,1.258449794903198,0.9239603602898242,0.0
2025-01-08,33.67607695266857,10.588802944006225,4.434231252888597,2.430256701254701,1.4406221676345592,0.9730076834086535,1.257793820512522,0.9218818796362214,0.0
2025-01-09,33.60091260619538,10.669371671851234,4.552336589546797,2.4263208549106445,1.4560725756846118,0.9737078807919596,1.2395223540576237,0.9147546073240446,0.0
2025-01-10,33.57577183488531,10.812607026261793,4.981913551121992,2.4886900155162714,1.4550333353578102,0.9746586751335011,1.2218700094995432,0.9165382680267817,14.953570923850993
2025-01-13,33.52073632055747,10.765259804501127,5.141677986077834,2.4876876276833286,1.4542078394953866,0.9700889658950838,1.2092296041061787,0.9173490228916623,0.0
2025-01-14,33.328646381570955,10.970225267791818,5.237414979279916,2.4825282785431795,1.4516060534289972,0.9811594550500886,1.2070110839759147,0.9184030042160068,0.0
2025-01-15,33.302444258437774,11.101898712412272,5.28944135481526,2.492476041731797,1.4562494676551312,0.9816680194653319,1.1986603088676453,0.9167225304960728,0.0
2025-01-16,33.35611623049286,10.978413081172246,5.155689105239257,2.484604349043684,1.4624996506134829,0.9797000962933037,1.220836665571759,0.9107008329996419,0.0
2025-01-17,33.375508012761046,11.041078373677522,5.136984968394967,2.483270288766017,1.462226942158932,0.980677660286384,1.2259223097241916,0.9103396785598316,14.975682420165914
2025-01-20,33.27113437965584,11.092034412751744,5.130399722562457,2.538416360575436,1.4732826903163936,0.9804565453232347,1.2101494423528796,0.9102659735721151,0.0
2025-01-21,33.26677104438303,11.071204572468222,5.271348453434102,2.530470962899607,1.472376118967482,0.982114907546854,1.2117046175936959,0.9324511748747549,0.0
2025-01-22,33.26910749249364,10.960804819567318,5.307965975791468,2.5304119989094334,1.4829675257023303,0.9763585480062023,1.2139305082227314,0.9314930100344416,0.0
2025-01-23,33.29194129768818,10.935495654471815,5.232885269738333,2.5219727778159045,1.4819135443779856,0.9761079510479664,1.2230478152032513,0.9303432122260655,0.0
2025-01-24,33.239419123441465,11.02006352650433,5.187856637369753,2.5240807404645937,1.4803509986383976,0.9749139302469607,1.2243376524882887,0.9291860439189179,0.0
2025-01-27,33.09097727818062,11.15366693622814,5.268110468025242,2.5166955006954095,1.479540243773517,0.9737641324385846,1.1845443296201983,0.9057404873263274,0.0
2025-02-03,33.02780473320888,11.184107096155017,5.254919412668648,2.5201301531229943,1.4810954190143333,0.9733219025122861,1.1831144528584998,0.9482682652386967,0.0
2025-02-04,33.11183578970436,11.24922958028178,5.387581698145303,2.439261040600548,1.4745430456063444,0.9512472586912211,1.1604133166418453,0.9040968661002515,0.0
2025-02-05,0.0,11.313617712133926,5.33802215484384,2.4394526735686104,1.4747199375768638,0.9506944712833479,1.1564111358088442,0.8990775564367639,14.964626672008452
2025-02-06,0.0,11.412492319292596,5.381360053758195,2.433902687993565,1.4740123696947862,0.9279343710765202,1.1381765218478042,0.870590578684371,0.0
2025-02-07,33.12334113828689,11.436296428538933,5.3065254634000425,2.46307512213172,1.4720591875203013,0.9194877794842194,1.1484952201281016,0.8748728384706944,14.96388962213129
2025-02-10,33.050557462916935,11.581908002271474,5.400317949504694,2.4616305043724784,1.479333869807911,0.9182126831967256,1.1463209229904676,0.873096548266729,0.0
2025-02-11,32.92116835698078,11.62929410341316,5.406037662925453,2.4566259357065343,1.5129580852041378,0.9933254361785202,1.1513549736514983,0.870281017735962,0.0
2025-02-12,32.97156045708249,11.56632925172631,5.248260933560342,2.4599795126476307,1.5269694033690278,0.9929642817387098,1.1503894383124134,0.8698387878096635,14.963462133202535
2025-02-13,33.07128330546279,11.583632160937627,5.332262567024726,2.4520871604514616,1.5277064532461917,0.9921608973726008,1.144230133603916,0.8707232476622605,0.0
2025-02-14,32.829796283708745,11.622178682863007,5.030601901468647,2.6885327610457086,1.555117338177925,1.0072925313507801,1.1669607518156573,0.8641782447530432,0.0
2025-02-17,33.141612604741795,11.497042354718086,4.951582017606011,2.6915288761668794,1.5661067518464418,1.0113536761739543,1.161565546714816,0.8670011457825817,14.961988033448206
2025-02-18,32.613029914834776,11.514557018359111,5.452983332542542,2.679868747110143,1.6026791667513252,1.0038136559305655,1.1733509742506703,0.8720351964436126,14.960366523718443
2025-02-19,33.322617313575755,11.011659617470416,4.982888778666961,2.6564968955052692,1.6347334659091926,1.0718286185952697,1.1305062648911204,0.9479365927939729,14.93856458835193
2025-02-20,33.286361830118054,11.010740516273593,5.166665347826469,2.712033603749585,1.6564985487818484,1.0707893782684683,1.1029774519790407,0.9521304065950367,0.0
2025-02-21,33.33559676191261,11.053172322921457,5.122173759480386,2.618402472604042,1.6625865807672242,1.0765752198042065,1.0985698937135995,0.8843660408885682,14.938196063413347
2025-02-24,33.368034327006605,10.984888646612536,5.101061400608447,2.582309604460738,1.6715564777723113,1.0796708292882957,1.1170477341341036,0.887041531942674,14.9379749484502
2025-02-25,33.41925929346951,11.083104176400548,4.980923331982521,2.5144177291255203,1.658193763499326,1.0708851947524995,1.0527696143466214,0.8904835548690303,0.0
2025-02-26,33.332154738986254,11.192632183559235,4.909697654754411,2.511823313557903,1.6721461176740429,1.069956511907273,1.033289386093174,0.8903656268886841,0.0
2025-02-27,33.71993879085861,10.965564532893572,4.649649056343312,2.5191938123295436,1.6749763892023528,0.9618755179199275,1.0467331758526475,0.8925694060214049,14.938711998327364
2025-02-28,33.977161827490114,10.770812318157251,4.773402214577253,2.5278585264624924,1.6888329268930382,0.9300570747227529,1.0897621476814883,0.8991660024220236,14.940186098081693
2025-03-03,33.930115933830734,10.832506326334398,4.761272488932279,2.525522078351882,1.7232457856578305,0.9357249882781449,1.061592101376276,0.8953038610656836,14.939449048204528
2025-03-04,34.44917593932478,10.474207365158094,4.586806901349514,2.5310204704355264,0.0,0.9404642189883102,1.0697807255115692,0.898664808505552,0.0
2025-03-05,34.476645788246685,10.46230547637115,4.980388322217685,2.532420865202138,1.7242923964834036,0.9472082253643618,1.064466595897216,0.8972128202475387,14.938682516332277
2025-03-06,34.582839934548495,10.560154014284324,4.797301550667717,2.5370274269344137,1.7249188888789928,0.9543576091728536,1.0529317653195975,0.899630343844637,0.0
2025-03-07,34.42409413200488,10.626078069634495,4.723890955413243,2.5388774221260957,1.7244545474563795,1.0285195678131065,1.0488927319927384,0.8974413057094596,0.0
2025-03-10,34.35154631259562,10.651069632567431,4.7504973061810585,2.5417445461482644,1.7390849875180872,1.038676115120428,1.049143328950974,0.8867098594979502,0.0
2025-03-11,34.276042923178935,10.88147719526947,4.726010917233932,2.5219694979439513,1.741922629545169,1.034607599798482,1.0594767682288149,0.8830467216084446,0.0
2025-03-12,34.37376099589335,10.699280028180242,4.780682505814427,2.527475260526367,1.683843099224637,1.0360301060614088,1.0568749821624255,0.8836363615101758,14.93573431682362
2025-03-13,34.344021033349776,10.718316751411102,4.908534162559317,2.525940317304679,1.6908450730576963,1.0347034162825133,1.0526000928748738,0.8765754236869436,14.9320490674378
2025-03-14,34.19835049562706,10.701386280873216,5.075768679095704,2.5230510817861957,1.696844659057812,1.0342390748599,1.047381779744552,0.8732439582421617,0.0
2025-03-17,34.15274184922815,10.634760119180555,5.070529927572288,2.521134752105569,1.7091607625052245,1.0347771212702297,1.0473375567519219,0.8739810081193259,0.0
2025-03-18,33.588559650254105,10.811459962908462,5.148480366804157,2.5078015198276704,1.7349869902010546,1.0607360179439498,1.2046512713841984,0.8606846283352853,14.930516003693297
2025-03-19,33.578970631352206,10.855745280475922,5.452641614107992,2.4971290376063338,1.7520939178500339,1.061038208393587,1.1580476076511117,0.8427300933275675,0.0
2025-03-20,33.51263614240743,10.919834302746919,5.529169650263917,2.5016987468447516,1.7435441392749302,1.0640453718924165,1.159499595909125,0.8433197332292988,14.934201253079118
2025-03-21,33.53312612899259,10.94210187674383,5.256013039905885,2.5020820127808765,1.7513568679728697,1.0652172811971075,1.1566324718869565,0.8430470247747481,14.923226580408144
2025-03-24,33.53335461445452,11.023650549253022,5.30667638173289,2.50312862360645,1.759832941560257,1.0654973601504298,0.990376131095048,0.8469460186249463,14.924088928764428
2025-03-25,33.780819110712365,10.826693280287694,5.307483864096317,2.512548121036607,1.764594283766737,0.9932812131858904,0.9911131809722121,0.8490908337674938,0.0
2025-03-26,33.95083440587781,10.845336558923627,5.05237204050346,2.5156437305206962,1.764948067707776,1.067222056862994,0.9929558056651223,0.8501005920992087,14.922246304071518
2025-03-27,34.147619352581856,10.858087005863652,4.932742890076718,2.5306500660197577,1.7657956750665147,0.9973423580090646,0.9909952529918659,0.8556210956791679,0.0
2025-03-28,34.4567601825608,10.862526839543214,4.725304189588715,2.5199923247959646,1.7810526075238118,0.9857117109474148,0.9835584197312799,0.8473292845610716,14.922983353948682
2025-03-31,34.570140565164955,10.812376049571288,4.668867580296874,2.518171811599369,1.804402347632371,0.984809561897766,0.9816642015469681,0.8469312776274031,14.90152046152566
2025-04-01,34.74841818945341,10.737291311855323,4.553102244329693,2.5221150284421974,1.8314373371267505,0.990521698445788,0.9901402751343555,0.8489139417969745,14.902596554346323
2025-04-02,35.04212519500454,10.58476124992931,4.500989899296677,2.5252106379262864,1.8414391039598674,0.9882958078167523,0.9954765162450236,0.8436145531801645,14.903333604223487
2025-04-03,35.10658757726131,10.513687309159412,4.287783982523331,2.5235080527100373,1.8726752777540823,0.9887822607356807,0.995388070259764,0.8474251010451029,14.904070654100652
2025-04-07,35.14871734824001,10.47218750945172,4.410776055683613,2.5289843332973665,1.8804585244569354,0.9894971991165298,0.9971053964735563,0.8506386385095386,14.915045326771622
2025-04-08,35.29931874964095,10.446318930869948,4.241411877750153,2.5304658035504666,1.8912563051573898,0.9904774754531581,1.0044390427513392,0.859748574991287,14.892675862999694
2025-04-09,35.637956315704,10.055050630483775,4.526711532244439,2.539634704022388,1.960214691664864,0.961253447823601,0.9438682838459925,0.8671780377531012,14.893435024373172
2025-04-10,35.678324537476286,9.898883057892483,4.550769525691462,2.5413741417324953,1.9606569215911622,0.9536176110961808,0.9554768194113272,0.8624240660453926,14.892697974496008
2025-04-11,35.65335328763796,9.803495964378588,4.514859372212706,2.540379124398324,2.0346493587596677,0.9569122240471043,0.9321418203003116,0.8671411852592429,14.894909124127501
2025-04-14,35.615992229364515,9.718887937868764,4.60752565347555,2.5429219464745403,2.056923006047567,0.9582905073174013,0.9177546066980682,0.866256725406646,0.0
2025-04-15,35.492278407482516,9.747686886722665,5.074014883653989,2.53910402811083,2.0558911362195373,0.959219190162628,0.9146737382115222,0.8666105093476848,14.897120273758993
2025-04-16,35.42301783052541,10.040317954233606,4.799402894608509,2.5385369124533446,2.079491473286332,0.9683954611333213,0.9126468510493208,0.8664999518661102,0.0
2025-04-17,35.513276958482926,9.95842939117356,4.533321697733297,2.537939902052842,2.0809508320431167,0.9718227430621343,0.9194719329118605,0.8751234354289303,0.0
2025-04-22,35.485055318686314,10.149223965000955,4.520791120142128,2.5435562221168326,2.0816141769325647,0.9626022490988113,0.9241079766392226,0.8751676584215601,14.89859437351332
2025-04-23,35.484355121303004,10.195794004518644,4.55049202641271,2.5437404845861233,2.0810245370308333,0.9629707740373934,0.923341444766972,0.8759047082987242,0.0
2025-04-24,35.577658265253206,10.160331513023783,4.486294672550767,2.545538886286404,2.075879928888228,0.9639584208727934,0.9171133733049354,0.8754256258785675,0.0
2025-04-25,35.5094885221143,10.219273118992144,4.4990009038686605,2.5468950580603855,2.0759388928784013,0.9644890967843515,0.9195603788971201,0.8752561044068198,0.0
2025-04-28,35.6647259672426,10.14259326530252,4.450577596657833,2.548369157814714,2.0766759427555654,0.9648723627204768,0.9194571919143172,0.8756246293454019,0.0
2025-04-29,35.49118020316554,10.571885548733158,3.9577223529355243,2.546379123146371,2.0907535954093994,0.9871828625022344,0.9154255290862294,0.8808503129744955,14.898778635982612
2025-04-30,35.83861814476194,10.647928473400931,3.518766527489899,2.547071950030905,2.091711760249713,0.9833502031409811,0.9243585735974585,0.8845355623603159,14.89859437351332
2025-05-02,35.75399007786595,10.713577520700937,3.5670504733099526,2.5471088025247632,2.091984468704264,0.9855982052663316,0.9261717162952823,0.8852062777485353,0.0
