date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD
2024-10-16,34.28938242449318,21.337699982874273,15.457481382401324,12.428624287750276,6.693971861213504,3.3145723187498524,1.072763426028058,1.5567888356291997,2.390117857537026,1.458597623323304
2024-10-17,33.94300016349204,21.367893379877813,15.963660988598702,12.05908699620915,7.045377901383263,3.4151977301792433,1.0940243934784142,1.5576526122889713,2.08999896221317,1.4641068722792385
2024-10-18,33.77611839102326,21.509366780663722,16.21624894435061,11.57694719029171,7.185846232554213,3.433182272405081,1.1259130735430771,1.5792336423767988,2.109997947055332,1.487145525736199
2024-10-21,33.179857542760615,21.50204154404954,15.841101954440811,11.710436265756877,8.218438816235523,3.4862403077292727,1.146550965796391,1.5871623446776384,1.9435717817031604,1.384598476850173
2024-10-22,32.48767291971596,21.64280888504384,15.659328153137336,12.043388876652408,8.467428218056824,3.504451654760332,1.1406764561953358,1.5741793426328599,2.073590632614102,1.4064748611910036
2024-10-23,32.334862494491105,21.563494983298476,15.80592554451904,11.937005225813586,8.839906094669693,3.5066528675708155,1.1363158885351305,1.5683786562551285,1.9055722085588402,1.4018860362881829
2024-10-24,32.24325122460003,21.74312417093734,15.898847071487024,12.193738275131462,8.31496621811447,3.4844968089290163,1.1512184400382064,1.5764841514517207,1.983447486348501,1.4104261529622295
2024-10-25,32.28711712006501,21.694269872163375,15.925458954212168,12.46466951368586,8.080846229688683,3.4409023847416087,1.1664979606550003,1.5805678913442114,1.9459839738697717,1.4136860995743101
2024-10-28,32.58633695767143,21.67222082869282,15.869250228944962,12.426308457543863,7.925279783201655,3.455482102434214,1.1636603122758093,1.5964628048322997,1.8982383794669502,1.4067601449359999
2024-10-29,32.524167939625926,21.661070467067212,16.017099560234406,12.236675595286357,7.907739388772904,3.4338789116227506,1.1632000986096662,1.5865224050774385,2.0812294283359436,1.3884162053673927
2024-10-30,32.53421342752836,21.76350345319768,16.154885301083688,12.133933457430937,7.498591959515554,3.411949357903459,1.1551021310223206,1.517407617220758,2.26176523946288,1.568648055634366
2024-10-31,22.74003238030074,14.988978799949956,11.002515061755938,8.11223417806134,5.227620212904801,2.338352131557911,0.8157763414706489,1.0499603487398104,1.4519106540317328,1.171277446572242
2024-11-01,32.77419860634519,21.75593386205669,15.973891680664659,11.8966083658383,7.563601898561088,3.4021393844896988,1.2210424242430467,1.5412735543975242,2.105477903752937,1.7658323196508663
2024-11-04,32.42189471334509,21.81475497545689,16.147272256090893,12.087986253623964,7.540358954127198,3.397060628574586,1.2160928185130297,1.539601301899087,2.0673264215687643,1.7676516768004942
2024-11-05,32.197422433956326,21.76808816325772,16.350166198213866,12.194163551993155,7.476461529648012,3.318251607876878,1.2476916863100214,1.5387437534576573,2.077584128788941,1.8314269464974233
2024-11-06,31.557683954057854,21.820471074587992,16.32353822496984,12.349906605208844,8.051832251712344,3.2858384828118328,1.2377282237728555,1.5329851243825963,2.0533884624335044,1.7866275960623397
2024-11-07,30.860275732868423,21.810756026786553,16.525728444578668,12.660638437433933,8.284707011597943,3.198719149955983,1.220499082915389,1.5064538475424967,2.1668617565962,1.7653605097244114
2024-11-08,30.748025145871427,21.715720510622383,16.565613206803484,13.097797825779278,8.115966355309684,3.2199173815220035,1.2185670891196365,1.503904608297347,2.044949961612972,1.7695379150617834
2024-11-11,30.631324728226204,21.702284736004064,16.74699232225338,12.875115389352274,8.24371067044965,3.224490130817049,1.2136528624983247,1.5100178802501945,2.096246891075927,1.7561643890729315
2024-11-12,31.147725864443377,21.605372516077544,16.97974810954808,12.893113880756735,7.366074990492192,3.341584831132142,1.235089585717421,1.5459237425347128,2.107470420754453,1.7778960585433496
2024-11-13,30.791265756566162,21.72038707981318,16.915996371625905,13.13946942384783,7.533369484738377,3.3732143163478057,1.2487634339946854,1.5592268018781104,2.010932027538567,1.7073753036493857
2024-11-14,30.36108907612105,21.677272895428075,16.037432813400017,14.187550393887824,8.280650163193554,3.400637463992466,1.2678721710884866,1.5567931979803906,1.9821128811608535,1.2485889437472815
2024-11-15,30.239680093433563,21.719569781643063,15.808526795505854,14.744810555646337,7.997192721174893,3.4350929734849878,1.2741939763725638,1.5555139059045915,1.9667621058744342,1.25865709095971
2024-11-18,30.004938760486933,21.51903836698362,15.505099314113835,15.698663714180213,7.912650271773956,3.401597945106178,1.2722005847102429,1.5274999924326378,1.8709749177055737,1.2873361325068156
2024-11-19,30.163067433238993,21.516739501462784,15.548227738460497,15.72206329424714,7.7212201755390755,3.4183538219933647,1.2817958318050966,1.5351219171739505,1.851630043652352,1.241780242426742
2024-11-20,30.390689643576348,21.553118837324117,15.70634710738658,15.574401265443766,7.412328175749443,3.4244092748622514,1.29683774039219,1.5362356508669495,1.8613905177075336,1.2442417866908215
2024-11-21,30.616054125874054,21.53500129509258,15.797475182094978,15.565839234401086,7.1070089665175455,3.436088507211766,1.2943234875967675,1.5352924129013892,1.872632468575093,1.240284319734738
2024-11-22,30.814656233423165,21.525969647582432,15.863987846177213,15.360322887979036,7.07338768291078,3.4247565056304654,1.2996856873830793,1.5356713564242463,1.867871746690537,1.2336904057990405
2024-11-25,30.865620738055455,21.489923494306133,15.900922033266868,15.332531219768553,6.993145756411067,3.430885580028626,1.403758731972373,1.5335629991104376,1.833131212095582,1.216518234984907
2024-11-26,30.830338023605545,21.419747068727553,15.784411047224008,15.688319266902578,6.960227326946917,3.394685558934614,1.4018094999252957,1.5287919589224779,1.7708367704693262,1.2208334783416817
2024-11-27,30.874052906800177,21.451950944267466,15.819890300570147,15.372861870284494,7.149217671263375,3.3977613160405524,1.4028662761287356,1.5480187966484387,1.7615726112905432,1.2218073067060728
2024-11-28,30.787198103489295,21.342494273538822,15.695965612479176,15.646688486197577,7.242076711336446,3.391943584933498,1.3942439823848458,1.5380494517414052,1.7419932234302513,1.219346570468685
2024-11-29,30.631340326698936,21.364570142126986,15.728465402770029,15.581302092497252,7.2371282625857,3.4617503324662904,1.3967897677401655,1.604634552590527,1.7812769527521817,1.2127421677719354
2024-12-02,30.725950186058128,21.3656938837741,15.69700583969412,15.532389808767633,7.171682327253824,3.4675734569549173,1.3990610452016485,1.6094704066174728,1.8076082932990594,1.2235647523790991
2024-12-03,30.991762234052132,21.404264998969364,15.717301645392933,15.345408320132343,7.03233880391527,3.4487646115670407,1.4012722062838923,1.6117678458891294,1.8254871375657467,1.2216321962321506
2024-12-04,31.110767006330263,21.38267826058159,15.776256003783807,15.045216514148487,6.989736663600017,3.443572379466501,1.396313185568249,1.6099948383025895,1.9005374642096915,1.344927684008806
2024-12-05,31.063986826653895,21.38486344372917,15.702766593613928,15.091073228113514,7.046183961315207,3.428158078834579,1.3947902141172905,1.6214628547631733,1.9256305091233061,1.3410842897359383
2024-12-06,31.039012810689677,21.385737149600264,15.756208789221699,15.113702327196632,6.956038616198271,3.4388687447327015,1.3962510265649006,1.6222624439052191,1.960647701315756,1.3312703905748842
2024-12-09,30.898370099369117,21.400925529715117,15.745959733433162,15.202489693254032,6.9990184503258,3.4372433682599284,1.3992660242630584,1.65975129617576,1.9244663868909944,1.3325094183130306
2024-12-10,30.706211012577857,21.41676934558201,15.60705319916449,15.438414870626014,7.11517979669965,3.4373120751551056,1.3978784064475602,1.6596686252861637,1.8942801861007446,1.3272324823604071
2024-12-11,30.74741121834118,21.376834017809568,15.602183213337954,15.39427310643503,7.179410925228624,3.3724690894192157,1.4566793658124093,1.6565529377427175,1.8926538639764585,1.3215322618968381
2024-12-12,31.32326996127391,21.359735436105026,16.037523857129152,15.34516516337003,6.3845744738538786,3.388094343799987,1.5514129269682115,1.41116492231594,1.8532618378193897,1.3457970773644805
2024-12-13,31.508922216090983,21.39668184622132,16.104518206424714,15.307420641477224,6.1436043698791405,3.392280074854666,1.6203301687648268,1.4158908516893176,1.8547799158109126,1.2555717087868925
2024-12-16,31.444759004202737,21.406075890710817,16.031872062358907,15.223820108391608,6.15381449334483,3.3877607898422655,1.6739448480484551,1.550369860452834,1.8449087222850564,1.2826742203624901
2024-12-17,31.78566595148007,21.349537633680132,15.972240245921396,15.06217506961832,6.178571274423105,3.412060791018149,1.707184944750929,1.416138823663078,1.825749477903326,1.2906757875414965
2024-12-18,31.778120046655296,21.326337067763923,15.775671605135729,15.345124431768264,6.113784884918519,3.410964705500231,1.7280315512691393,1.4147043762404097,1.8175806804682555,1.2896806502802336
2024-12-19,31.65473464175711,21.33175553848556,15.84899380346707,15.371609356824468,6.080647388330194,3.4135555724784514,1.8021422046287472,1.4163073509331034,1.792586589885157,1.287667553210143
2024-12-20,31.629652493710708,21.24482152246943,15.883428293124565,15.420641531852066,6.101178724255071,3.3979355842006185,1.8449560810550165,1.4125072052019276,1.777423612795403,1.2874549513351965
2024-12-23,31.27187461584767,21.202858663057224,15.934439253535897,15.531369483293545,6.363913954884979,3.3937724619059195,1.8527957428069928,1.4105493764740133,1.7496761389774258,1.288750309216335
2024-12-27,31.30670350877146,21.176418943678048,15.956281210634703,15.395349435328406,6.428518077111439,3.3962414013907565,1.8733412284747533,1.4235844387874452,1.7524187207374413,1.2911430350855413
2024-12-30,31.12481049131667,21.173103288338048,15.846460074314777,15.469280735486624,6.619256133045619,3.400244529172237,1.901343243308097,1.419466261765931,1.7553748266128248,1.2906604166391722
2025-01-02,31.03947314742873,21.244436710364106,15.928009089112855,15.410669201809302,6.590388750425602,3.414524626080806,1.9166497220782823,1.4153307748569972,1.744331517973093,1.2961864598702248
2025-01-03,31.531947632052702,21.189361944074076,16.03009867250326,15.148880229997575,6.327384545272182,3.4074087328126286,1.934498830254799,1.4033245183235092,1.733322729641868,1.2937721650674
2025-01-06,31.961086019551168,21.21142913910639,15.88659949222018,14.905549170820656,6.176658485664384,3.4257341382612836,1.9991485188330826,1.3647220269420755,1.7626002852874787,1.3064727233133075
2025-01-07,32.12916927677392,21.23455291866553,15.765781449364344,14.91003047534735,6.047641115377147,3.4371152079299403,2.016027089318395,1.3750334660138421,1.7787105204233074,1.3059384807862258
2025-01-08,31.99980121710032,21.2358784748689,15.601407692125727,14.967296272208062,6.2677956377529656,3.4351731973431234,2.0363226054274897,1.3753485025383034,1.7778943342806945,1.3030820663544183
2025-01-09,31.989202533030024,21.202813604278496,15.431810388747714,15.057698516939046,6.424718720210494,3.424269869142835,2.054957174402904,1.3741952350591415,1.7493395568595693,1.2909944013297734
2025-01-10,31.795036887957405,20.9490529455503,15.242598833877747,15.147811731798267,6.9793610692777355,3.4865049402317787,2.038414137678193,1.3654381480643243,1.711766350120335,1.2840149554439195
2025-01-13,31.699143217102183,20.937568053876504,15.23564590462396,15.073213008599339,7.199232430356452,3.483190019738279,2.0361407826241287,1.35829119647578,1.693129170127013,1.2844462164763588
2025-01-14,31.59628402935629,20.905148497621997,14.997289196699699,15.336416260932314,7.3219258759712895,3.4705838877397643,2.029350732444661,1.371664615235978,1.6874060434986726,1.2839308604993316
2025-01-15,31.500808089410675,20.857745486113537,14.950565294592662,15.485303071440077,7.377891348112059,3.476589717159626,2.0312259135503417,1.369263689999741,1.671931859887083,1.2786755297341963
2025-01-16,31.513282795204383,20.9134619182004,15.13723767765589,15.353966291032304,7.210539095549638,3.474867555056107,2.045393097357221,1.3701690893382115,1.7074129814072871,1.273669499198557
2025-01-17,31.50728880618572,20.918185173806457,15.111959471988035,15.422290314335967,7.175392732637537,3.4686571389274876,2.0424534311051747,1.3698205075491023,1.712380722562561,1.2715717009019631
2025-01-20,31.441625963602377,20.92106908258962,15.038239279506238,15.495602250696614,7.167182369766001,3.5461745615320046,2.0581799264644984,1.3697004611665171,1.690582063200657,1.271644041475469
2025-01-21,31.345285161417262,20.882472695749463,15.042747017645262,15.437969416492397,7.35050243856595,3.5285531108072505,2.0531187320591804,1.369486021773455,1.6896317564895025,1.3002336490002735
2025-01-22,31.303596276296926,20.901534514031656,15.130040535405767,15.297976667110216,7.4083190955569105,3.531691728365284,2.069775256446175,1.362701966872731,1.6942807481738986,1.3000832117404377
2025-01-23,31.484450128982957,20.92470318965742,15.032561297726083,15.279570865731282,7.311624807652131,3.5238148317790636,2.070596864893922,1.3638623325264845,1.7088979187636566,1.2999177622870028
2025-01-24,31.41761771550912,20.928650591239315,15.034768838409097,15.400637685058124,7.250076212536989,3.527425488812872,2.068803806975493,1.362450967522884,1.711022857971483,1.2985458359646178
2025-01-27,31.247465850031386,20.930747669776164,15.00210569692062,15.588911522359203,7.36296936654197,3.5174569684907215,2.067877953127662,1.360980473150599,1.6555772065223757,1.2659072930792974
2025-02-03,31.274628437931923,20.930828978652663,14.88682938520153,15.63151690458743,7.344561432142789,3.522271089825818,2.070059583709539,1.3603676754809144,1.6535851642798878,1.3253513481875043
2025-02-04,31.351144232525236,20.90002679245285,14.859655097743488,15.699398065877087,7.518896213112801,3.404226910800974,2.0578687698597835,1.3275584133730303,1.6194700667179973,1.2617554375367535
2025-02-05,31.35352150665191,20.886181040238785,14.86078186598305,15.790455247218468,7.450295925619001,3.4047525070941345,2.0582717013244456,1.3268875513159133,1.6140070092513725,1.2548456453029213
2025-02-06,31.32445962554576,20.866821437840564,14.847007264120798,15.913690639062473,7.503820963642474,3.3938576551623045,2.055377229899261,1.29392074066956,1.587084446988946,1.2139599970678634
2025-02-07,31.432227075195833,20.86779814064602,14.759719943394813,15.948415243212061,7.400181703736614,3.434865917339685,2.052850879815686,1.2822658987466289,1.6016267845015357,1.2200484134111238
2025-02-10,31.26325775708496,20.819247188893286,14.719955359745414,16.11389897327829,7.513457872816239,3.424864473903498,2.0581959830071486,1.2775085426436639,1.594875346998163,1.2147385016293357
2025-02-11,31.1573778737212,20.810657268202434,14.626918111237988,16.173151497945167,7.518312405602467,3.416491412002561,2.104108822466352,1.381442641592716,1.6012182898799625,1.210321677349152
2025-02-12,31.28522930071377,20.855070933911886,14.668322491852006,16.120374739646305,7.31467444330372,3.428554620284007,2.1281876438550245,1.3839270849325551,1.6033357203072425,1.2123230211934888
2025-02-13,31.36198793988604,20.800628513134235,14.61022573405748,16.10234498323883,7.412349615605608,3.4086332195275704,2.1236565527560054,1.3791975458481978,1.5905881761024716,1.2103877198435595
2025-02-14,31.207260786066204,20.861360930849234,14.562509836805118,16.203099399572988,7.013430517065314,3.748226968018084,2.1680720539644183,1.4043202617414585,1.6269222469406768,1.204796998976506
2025-02-17,31.484517592545934,20.823985576169168,14.641736572962616,16.001499508490046,6.891575657147657,3.7460502153753397,2.1796959293300153,1.407594653729877,1.6166584371334918,1.2066858571158559
2025-02-18,31.177573283974052,20.815093552664166,14.198538834460356,16.020769355793718,7.587003836305714,3.7286331582532526,2.2298863291848665,1.396655297482857,1.632540904690805,1.2133054471902112
2025-02-19,31.820360307065503,20.83562244085729,14.656492872536786,15.3585560968653,6.949903964537682,3.7051596224456036,2.2800510106356655,1.4949372335123685,1.576778114321747,1.3221383372220552
2025-02-20,31.699082881831437,20.777798945263683,14.598359528717703,15.314654318527213,7.18622818006925,3.7721220548489467,2.3039960496972665,1.4893429875942772,1.534112839479182,1.3243022139710399
2025-02-21,31.812799325471726,20.808289674473276,14.622309100519296,15.396612184019384,7.134976331666885,3.647326417661999,2.3159143871613797,1.499624783002542,1.530262454650403,1.2318853413731103
2025-02-24,31.80653189630037,20.825402578678975,14.712675058936044,15.314306600266473,7.111516628781894,3.6000620754330233,2.3303584791604317,1.5051959686622514,1.557304041760853,1.2366466720196814
2025-02-25,31.861581923756294,20.860759310640724,14.808139164060188,15.477463942502848,6.955818518360958,3.5113637045654045,2.315653969841056,1.4954823779094775,1.4701841186793139,1.243552969683741
2025-02-26,31.634204034490736,20.87766107167343,14.951590347319172,15.643082950309639,6.861907584801987,3.5105826588516464,2.337030288749758,1.4953960957972772,1.4441492683082147,1.2443956996981411
2025-02-27,32.24592123334431,20.931591420744756,15.001256540870875,15.364558639729943,6.514922726144444,3.5298046843164546,2.346917285914846,1.3477457320933333,1.4666452613812588,1.2506364754597812
2025-02-28,23.29316415998793,14.940186098081693,10.683997667502181,10.770812318157251,4.773402214577253,2.5278585264624924,1.6888329268930382,0.9300570747227529,1.0897621476814883,0.8991660024220236
2025-03-03,32.439713490925556,20.86377324966681,14.945584513985152,15.128198837117383,6.6493824014814376,3.5270323430095716,2.4066087851967946,1.3067920989916733,1.4825725376675682,1.2503417419580527
2025-03-04,32.991540100995785,20.86141843929845,15.113224126948571,14.62616338524248,6.405008495330968,3.534312205344098,2.406337160920009,1.3132624594252407,1.4938397849333855,1.2548938415610087
2025-03-05,32.78827912852136,20.741364975506187,15.080245598707476,14.526213816606983,6.914937230771804,3.516097579510028,2.3940650643623997,1.3151354872562948,1.477940919194224,1.2457201995632465
2025-03-06,32.869776539408136,20.73439214359911,15.13004967406828,14.65714089509493,6.658494246322737,3.5213092916067645,2.39412977809902,1.324616470842301,1.4614341056328133,1.2486568553259094
2025-03-07,32.74132933671921,20.762319899295683,15.102518595034736,14.76850665481634,6.565434072144634,3.5286234355439787,2.396709142653029,1.4294736009199271,1.4577889594929427,1.2472963033795132
2025-03-10,32.64345268525847,20.76340975312505,15.102071792022699,14.804017880979886,6.602759111555921,3.532793701301886,2.4171699312752994,1.4436653135543371,1.458213788595533,1.2324460423309238
2025-03-11,32.49915651774934,20.72996327404718,15.064683881183981,15.099900702669213,6.558144109421699,3.4996617013239204,2.417213974339734,1.4356940462068515,1.4702042480036475,1.2253775450544326
2025-03-12,32.62725396536726,20.75061255847977,15.129125565308474,14.864794044265306,6.641929237554534,3.511488539485428,2.33940796080732,1.4393841557281417,1.4683444959850311,1.2276594770187328
2025-03-13,32.541188756399364,20.714908945536934,15.103529347351232,14.869289174724251,6.809503355785647,3.5041824091598373,2.3456728256927706,1.4354216864093188,1.4602493590458165,1.2160541398948315
2025-03-14,32.45101432398661,20.715273991330786,14.992454242785069,14.846063517081356,7.041628274137778,3.5002359165360613,2.354037404669496,1.4348027997700352,1.4530357115052686,1.211453818197544
2025-03-17,32.45225418023727,20.74573623639028,14.997614953844762,14.77532838081275,7.044704714072289,3.502720647873815,2.3746103568493897,1.4376602383484534,1.455110990106671,1.2142593014643221
2025-03-18,31.91062768122653,20.78073389143932,14.838923353446798,15.047709832103287,7.165807291683128,3.490432348298926,2.414806222340792,1.4763637715203928,1.67666927897379,1.1979263289670374
2025-03-19,31.757222601971502,20.699765888665294,14.796883811994347,15.050476875497726,7.55957830653071,3.462036172055463,2.429114566802555,1.4710303721079132,1.605524843238991,1.168366561135501
2025-03-20,31.824453722809654,20.682212240079767,14.586830126665234,15.122759285793771,7.657286672401595,3.464575276988241,2.4146152396999745,1.4735848165978227,1.6057783291178604,1.16790428984608
2025-03-21,32.01971420804248,20.734535684798313,14.571671146734042,15.203106419887813,7.3027766045426645,3.4764270649355904,2.433359252447061,1.4800275000877994,1.6070410198034184,1.1713410987208228
2025-03-24,31.9793792838462,20.741281851182855,14.624789506217898,15.320509289536458,7.3751416955439995,3.478811774695254,2.44579024060529,1.4808127426778208,1.3764103505263061,1.1770732651679217
2025-03-25,32.264566544989606,20.742388460685167,14.686029626011901,15.047583730996267,7.37665746856539,3.4920891587732346,2.4525383280749766,1.3805214424106296,1.3775081819974784,1.1801170574953503
2025-03-26,32.41199389050135,20.736384339728584,14.767065920532108,15.070992838269126,7.0209220732801265,3.4958111664242204,2.452622797256996,1.483042585948235,1.3798400588669266,1.1813243291923312
2025-03-27,32.57327835854284,20.725025456551197,14.85324617012557,15.080446001254627,6.85092712479677,3.5147380609561525,2.4524565250498713,1.3851765570304848,1.3763612680735564,1.188344477618937
2025-03-28,32.79017943701806,20.701863126638624,15.009855996113908,15.069007215782987,6.555163819754135,3.495851663890111,2.4707597956640845,1.3674255635324175,1.364438416862685,1.1754549647429875
2025-03-31,23.713415258949365,14.90152046152566,10.85672530621559,10.812376049571288,4.668867580296874,2.518171811599369,1.804402347632371,0.984809561897766,0.9816642015469681,0.8469312776274031
2025-04-01,32.96583418357731,20.662311691422993,15.212524855807677,14.887154664497606,6.3128339677034395,3.496889058846342,2.539270855586986,1.3733491338753008,1.3728202939970655,1.177011294685283
2025-04-02,33.30916274487584,20.634520908527797,15.208671198709473,14.655209574154945,6.231878897201192,3.496299089215866,2.549578148185079,1.3683522795481093,1.3782943825792873,1.1680327770024064
2025-04-03,33.46112483525057,20.688630800339716,15.27101324314203,14.59425415630127,5.951956470471279,3.502930684902375,2.5994970320218,1.3725479172133017,1.3817175700922302,1.1763272902654287
2025-04-07,33.45880937645494,20.659843132746825,15.228068257665885,14.505738766588996,6.109665737356731,3.5030681078330406,2.6047509264476343,1.3706198315969003,1.381158462923552,1.1782774003855019
2025-04-08,33.6015300968133,20.63952078568417,15.319229997333958,14.477385977576002,5.878104742007021,3.5069320000175668,2.621061801145641,1.372686858320557,1.392035970669632,1.1915117704321567
2025-04-09,33.58793064195561,20.57521965847172,15.645760455809835,13.89101137922113,6.2536334938209714,3.508494971242383,2.7080285906350516,1.3279677122213305,1.3039501791906722,1.1980029174312983
2025-04-10,33.69103916022699,20.600121303571996,15.660516524235435,13.692494946964755,6.294789863756396,3.5153211115343432,2.7120519390532287,1.319078551075543,1.321650275613717,1.192936323967592
2025-04-11,33.652794517882725,20.630684827535212,15.730057609126257,13.578655214585297,6.253454785963319,3.5186358386716035,2.818158157616565,1.3254028163188263,1.2910937521619266,1.2010624801382728
2025-04-14,33.584135386667164,20.635938209743518,15.759530210683284,13.464893896425806,6.38343033130114,3.5230547378531383,2.8497344764756245,1.3276498386923885,1.2714899565819386,1.2001429555759997
2025-04-15,33.25248457925726,20.5345536084166,15.670936877377994,13.436449142862331,6.994145762643134,3.499962866946233,2.833890441505849,1.3222111066198878,1.2608085701368874,1.1945570442338194
2025-04-16,33.17725129807002,20.540547440149524,15.664952084206371,13.843858642693327,6.617544936839108,3.5002025170373012,2.86725840118671,1.335249534453498,1.2583818614328341,1.194753283931301
2025-04-17,33.37344448743023,20.608167526789558,15.754410261440672,13.77615119067742,6.271242447057472,3.5108994029240925,2.878716327295624,1.3443864000109258,1.2719660767595666,1.21061587961445
2025-04-22,33.43930021528535,20.566603701236197,15.545661168274036,14.010386613005075,6.240677278208584,3.5112247169498816,2.873541809552021,1.3288138788669734,1.2756748761801666,1.2081157424417197
2025-04-23,33.417055755733486,20.54518960363449,15.515936555671495,14.060019068298049,6.275137045054638,3.5078229024862613,2.869736742354967,1.3279385047578445,1.2732895853152735,1.2078742366934982
2025-04-24,33.4962113591059,20.549559989337407,15.57588258968456,14.014096679457522,6.187924792913644,3.511049615655664,2.863251261151732,1.3295832412330566,1.2649700910884731,1.2074703803720404
2025-04-25,33.421620487804425,20.54737734616599,15.551245122280324,14.093897431878727,6.204791333662694,3.5125470569282555,2.8630284649796685,1.330173902386575,1.2682105186629677,1.2071083352503695
2025-04-28,33.55082896743576,20.538031784897605,15.61376046639018,13.981782283730237,6.135216641901018,3.512981523673036,2.862742313131938,1.3300972398545372,1.2674914531508144,1.2070673258348623
2025-04-29,33.45342259201385,20.59544658752245,15.608096077514439,14.61413109544964,5.4709893555480305,3.5200076800714566,2.890170063868789,1.3646401771269339,1.2654458496091667,1.217650521275241
2025-04-30,24.460297381474845,14.89859437351332,11.378320763287089,10.647928473400931,3.518766527489899,2.547071950030905,2.091711760249713,0.9833502031409811,0.9243585735974585,0.8845355623603159
2025-05-02,33.697435912225984,20.58690369599199,15.707489950381031,14.804040107993321,4.928956566756817,3.5195993867725726,2.8907077883327634,1.361901319417942,1.279785693287943,1.2231795788396387
