date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD
2024-11-04,35.58554392991239,28.500426449728828,5.432447976637464,5.56748760951189,2.887455736337088,2.676605840634126,0.9467091364205257,0.8680369628702546,2.9718554025865664
2024-11-05,35.56591147267418,28.484531581143095,5.548885189820609,5.43059766374635,2.8903760534000833,2.6784306216103464,0.9469473508552357,0.8638693366708385,2.9878754276178556
2024-11-06,35.53271556111807,28.486667167292453,5.606624030037547,5.43052799332499,2.8909601168126824,2.67801343345849,0.9446123487692949,0.8644240300375469,2.990587150604923
2024-11-07,35.504171380892785,28.495632540675846,5.6232281184814354,5.50104714226116,2.879028535669587,2.673716395494368,0.9434859407592824,0.8603302461410096,2.9651803921568627
2024-11-08,35.48650337922403,28.496643387567794,5.594150104297038,5.478930830204423,2.878796412181894,2.676678431372549,0.9550420525657072,0.8751404255319148,2.9783453483521067
2024-11-11,35.48966366291197,28.497809428452232,5.616386232790989,5.476666666666667,2.8786437213183147,2.681315477680434,0.9756928660826033,0.8793206508135168,2.972024947851481
2024-11-12,35.57836337088027,28.487206007509386,5.663278181059658,5.4881736337088025,2.8730951188986236,2.676277513558615,0.9658371297455152,0.8790635794743429,2.9548367959949937
2024-11-13,35.58657213183146,28.487777054651648,5.644546433041301,5.479343262411347,2.8725110554860245,2.6775290780141843,0.9554390488110138,0.8733147267417606,2.952917730496454
2024-11-14,35.59848777638715,28.49397788902795,5.651513475177305,5.435748185231539,2.87783145598665,2.6797340008343764,0.9457182311222362,0.8720947017104715,2.9687412599082186
2024-11-15,35.5696085106383,28.48827909887359,5.658063329161452,5.448078347934918,2.876606341259908,2.6794252816020023,0.938146516478932,0.8820144347100543,2.969867667918231
2024-11-18,35.59425607008761,28.506236462244473,5.708167626199415,5.4086441385064665,2.879359783062161,2.6780569044639133,1.0001769712140176,0.8659345014601586,2.973474843554443
2024-11-19,35.69402010846892,28.506085607008764,5.70236871088861,5.498689111389236,2.879066916979558,2.674124488944514,0.97139098873592,0.8659515227367542,2.967259574468085
2024-11-20,35.749254401335,28.486755861493535,5.686765874009178,5.54947651230705,2.8780239465999164,2.671788235294118,0.0,0.8488926157697122,2.9659245723821446
2024-11-21,35.76671055486024,28.477862077596996,5.7221851481017945,5.539873591989988,2.8790268669169796,2.6785466833541927,0.0,0.8291596161869003,2.9705136420525657
2024-11-22,35.737834793491864,28.47446065915728,5.756770045890696,5.557812932832708,2.873478264497288,2.6986745098039213,0.9757297455152273,0.8701240717563621,2.9548273675427614
2024-11-25,35.84733959115562,28.47254159365874,5.7398739257405085,5.479951272423863,2.8731862327909887,2.698507634543179,0.988104046725073,0.8542358781810597,2.9495282436378805
2024-11-26,36.01361326658323,28.47838806841886,5.6790896120150185,5.698983813099709,2.844597997496871,2.7720345431789735,0.9839659574468085,0.8639570296203589,2.8166704213600333
2024-11-27,36.13138564872757,28.465925406758448,5.994150104297038,5.557391239048811,2.818295035460993,2.8177041301627033,0.9600494785148103,0.8605158114309553,2.7321796412181896
2024-11-28,36.168729828952856,28.456289194826866,6.044748602419691,5.64653016270338,2.8149158114309554,2.8667738005840637,0.969945181476846,0.8617866499791407,2.7157591155611183
2024-11-29,36.10369328327076,28.473315060492283,6.078999749687108,5.739838715060492,2.815207843137255,2.865338673341677,0.9098283687943262,0.879163370880267,2.7134228619107215
2024-12-02,35.97911848143513,28.45630771798081,6.0815445974134335,5.868601919065498,2.8078653316645807,2.8586219440967877,0.938113725490196,0.8967936587400918,2.716927242386316
2024-12-03,35.973016353775556,28.447398581560286,6.067276762619942,5.961030204422194,2.8083868168544015,2.8470132665832293,0.9335922403003756,0.8985422611597831,2.7159468502294537
2024-12-04,35.87660709219858,28.454527826449727,6.181461159783062,5.9216556528994575,2.8048876929495203,2.8539803087192324,0.9219944096787651,0.910603170629954,2.7386747601168127
2024-12-05,36.026450563204,28.447469002920318,6.179250062578223,5.850084355444305,2.799860325406758,2.8549398414685023,0.9728913642052566,0.8439031289111389,2.695933667083855
2024-12-06,36.045560534000835,28.434326491447642,6.190806174384647,5.792415018773466,2.800360951188986,2.8562331247392576,1.022324238631623,0.8487481852315394,2.693211931581143
2024-12-09,35.99864472256988,28.476157530246144,6.237322653316646,5.770186232790989,2.79860450563204,2.8556490613266585,1.0549066332916146,0.8537127242386316,2.6993309136420525
2024-12-10,35.97962619941594,28.475795911556112,6.233526241134752,5.750192907801418,2.799105131414268,2.8565602002503128,1.0572579057154776,0.8519518564872758,2.7053801418439716
2024-12-11,35.87510254484773,28.477381226533165,6.281544597413434,5.701273258239466,2.794726908635795,2.8559844806007506,1.1311255736337087,0.8586936170212766,2.6924450563204005
2024-12-12,35.901116478931996,28.467619023779722,6.3674853566958705,5.638938089278264,2.784708719232374,2.8557341677096373,1.1136774301209846,0.9229405924071756,2.6945016270337923
2024-12-13,35.92231931581143,0.0,6.400610095953274,5.615934251147267,2.7849541927409263,2.856384981226533,1.1220959532749268,0.9241440133500209,2.6882861910721734
2024-12-16,35.970540592407175,28.445547267417602,6.477372715894869,5.649922653316645,2.7828682519816437,2.8560288694201086,1.074684021693784,0.899026533166458,2.686241969128077
2024-12-17,36.02430595255482,28.42834893279643,6.42421815602245,5.668679004360617,2.780353022178639,2.8509984351853785,1.0487093826284712,0.9538585824865947,2.679413382294644
2024-12-18,36.025904335015255,28.43662447257384,6.350014064697609,5.818988343412338,2.782598588522038,2.852071600579282,1.0550992249809064,0.9020705572040884,2.677991961837509
2024-12-19,36.08836778558223,28.44192481855705,6.22946032461489,5.873267809371178,2.7836419637155845,2.8540331459431485,1.0728783382789318,0.9140202080907486,2.6192708059447343
2024-12-20,36.070009727504626,28.462153661173893,6.141947671869977,5.884451105720858,2.7849056682545186,2.88149695023943,1.1186595248134865,0.924298638566842,2.6221913187239854
2024-12-23,36.03176226479687,28.46858408446647,6.221270670947325,5.840967072605594,2.7824833943563774,2.905836586272111,1.1096860061704943,0.9355215904678804,2.617892012173993
2024-12-24,0.0,0.0,0.0,0.0,0.0,2.884175107238774,0.0,0.0,0.0
2024-12-27,36.05568790628499,28.515229274243413,6.26862143012316,5.795830367139587,2.785602262662723,2.884934075299544,1.1118112163901006,0.9084688591433967,2.6193697464948777
2024-12-30,36.003344892468284,28.518537891301232,6.288282095820619,5.794769014387007,2.7861957269782187,2.8519516747653038,1.113681216078382,0.9126502955664818,2.619182759826692
2025-01-02,35.98120338239983,28.517817196108723,6.315381326588483,5.817565309045407,2.7849365935858446,2.84241147906228,1.1191753049538626,0.9004623571563801,2.6051862739730494
2025-01-03,36.042775665160775,28.609763119769703,6.308552314970639,5.729632920310322,2.787926822384774,2.832207349119774,1.1117772811559905,0.9161590741371777,2.5965597071557442
2025-01-06,36.116509363346,28.56704533764666,6.191851451023817,5.65207870379276,2.789643656752306,2.8331461862900644,1.1052580429599062,0.9249619252086483,2.6174927425809567
2025-01-07,36.109268455067905,28.542707091794618,6.237473454595335,5.790930692969932,2.787739305934377,2.8320639214180745,1.1074230110079266,0.9195202715305292,2.5937048811761194
2025-01-08,36.118375685915176,28.551331663915686,6.304858758480454,5.7599648543652755,2.7911086564953527,2.8321070435617592,1.1023868488382067,0.9150182736380543,2.593258648859545
2025-01-09,36.12838862071304,28.553395630858702,6.361261139853871,5.788754135985945,2.789277281185104,2.833267179879082,1.1027378490110882,0.9159525804450835,2.5862372635069812
2025-01-10,36.16476261081016,28.57156930665922,6.274170480513278,5.701975944405816,2.7945623121768626,2.833208491165118,1.0984909683730848,0.9121801276998498,2.6022025356620646
2025-01-13,36.10213518200766,28.568094879489703,6.321096177585926,5.720177672996124,2.795985571499316,2.840324787777384,1.1082863413570276,0.9176471179208023,2.601490906000838
2025-01-14,36.150487428376636,28.575429405177406,6.310503141335383,5.689597451753428,2.7967904020289485,2.8497528726823176,1.101809335474182,0.9200764876009176,2.6019174667628207
2025-01-15,36.16659708423941,28.575198276410884,6.3099810016518845,5.622767777863406,2.7955246660211026,2.8500366061645783,1.1236481686865676,0.9199395537566135,2.6003575174151523
2025-01-16,36.14720487396345,28.598487318419348,6.369115588630714,5.604317171277903,2.7953261298084073,2.8539943449354745,1.1029940671678216,0.9106864296466486,2.5983849256374514
2025-01-17,36.20579026579197,28.60412491162131,6.3746901035565635,5.558830346025358,2.7948946349996793,2.8550924775328483,1.104980849013784,0.9208590471488521,2.5990150202909508
2025-01-20,36.1709804342323,28.612817078261394,6.401103770152941,5.554294041418204,2.7953128326691825,2.832167087733298,1.102817681780919,0.9034309246757339,2.608650781809251
2025-01-21,36.18412257481546,28.614510369638946,6.393853153640983,5.592538906053804,2.7957319434502206,2.816236184013103,1.101487675628373,0.8207822786550233,2.6058846506543993
2025-01-22,36.14367288296988,28.589069666854428,6.3939224236206105,5.613154656527454,2.791563396904589,2.7798394289316275,1.1017900371502911,0.8233707350929428,2.5846154877819805
2025-01-23,36.221419925699415,28.588636135028565,6.429393575145516,5.612189687776616,2.7870369625278295,2.7521778855180923,1.0250398158579437,0.900392374802178,2.53977109653711
2025-01-24,36.31007754667914,28.596736054950522,6.393587819926692,5.715759915112442,0.0,2.7471540574181654,1.0338978389475755,0.8416472244476838,2.5288313748573015
2025-01-27,36.26390815642486,28.588240172089318,6.3708735226533815,5.7922824766808665,2.7890835137110095,2.747279829185171,1.0337720671805701,0.8596130505816315,2.522639211528408
2025-02-03,36.43658817648717,28.60710294749131,6.354080141839214,5.845160927792166,2.7862963963178164,2.7002872512446157,0.9645312227425826,0.867892020370097,2.498934780129091
2025-02-04,36.49597625174891,28.637075438778968,6.3740789919575365,5.715828504611751,2.7871888452337417,2.7226354083135655,0.9294340917250196,0.8753158940152932,2.471863204302735
2025-02-05,36.329321104672815,28.634121838124027,0.0,5.693186385857074,2.784889428706596,3.0582695282224375,1.0706737786158373,0.9468659723596932,2.4603223360387596
2025-02-06,36.27292831906806,28.661148223578476,0.0,5.992651815342081,2.7696568112654885,2.7178739309428503,0.9927996966880619,0.8985833420009864,2.43826754864231
2025-02-07,36.25369359454844,28.707775220354108,6.47679068121043,6.222831269313488,2.7574259418942906,2.719094392419886,0.9813919467996229,0.8247725160463423,2.3691803699466183
2025-02-10,36.1359337069962,28.6638441755399,6.452393634422168,5.9928779813481725,2.752608957507453,2.721331329131443,1.561648500791,0.8947081856324895,2.3259764193121404
2025-02-11,36.14073238982948,28.649770247418115,6.4963712680933305,6.478533609808146,2.747934659338742,2.764517444084311,1.1923330246478636,0.9218794247713378,2.3188005388574613
2025-02-12,36.18983198849474,28.599980371605767,6.446889046307492,6.923684048280816,2.7476404195611206,2.763262692084598,0.9316694494529005,0.9281246788891168,2.309673233371122
2025-02-13,36.216143856998634,28.60805016020042,6.39571630076491,6.982771838448184,2.746005139667335,2.7619105939474062,0.9442177064769287,0.8926821186636529,2.3016254082604615
2025-02-14,36.27720345057695,28.583535310448326,6.276651479061363,7.1233949939203445,2.7390664551055477,2.7635455529592763,0.9881962820775771,0.9012368607920288,2.267087775634484
2025-02-17,36.32424121236486,28.60214957832192,6.255646063183939,7.061170576828416,2.7399442462564716,2.7040073789991435,1.0425034379237081,0.9369387644624648,2.276553087542945
2025-02-18,36.22487272531921,28.819776617721,6.264379289880729,7.054372666980605,2.7405073863383587,2.7081317293995486,0.9417796714739352,0.9413741552444723,2.2703200061108637
2025-02-19,36.27904503405706,28.81913616906438,6.183562374009441,7.128241821289934,2.743656539295624,2.6941816547253254,0.9240771604692147,0.9412053710643624,2.280607852115676
2025-02-20,36.484138371584976,28.65489115037822,6.207467223817352,7.027056504262783,2.742647084129558,2.695001718711374,0.9329743695854822,0.9483851038298933,2.283042005809622
2025-02-21,36.370238216655146,28.659253271350078,6.457710405405235,6.944141117671229,2.73922845790213,2.6908523914632,0.925805104468729,0.940153254099864,2.253008021979544
2025-02-24,36.05531501484557,28.876273880536857,6.785592915776605,6.743602719895746,2.742706611986619,2.6901869802372604,0.9391851564494242,0.9484688411054237,2.2352172423521823
2025-02-25,36.0490838303714,28.877866670474155,6.872414292691346,6.862036398178621,2.736960692873098,2.7162051558137184,1.0151266990387076,0.792759251039255,2.2009649460603633
2025-02-26,36.13017679106431,28.82451402513322,6.838751815016005,5.8874927388859275,2.741822126961446,2.69805820063818,1.8067179848397599,0.8560349255911691,2.218522004693315
2025-02-27,36.25078002766187,28.808103027848407,6.821324677376257,5.943301912634885,2.7360714267708386,2.7002779631051874,1.8399484575064324,0.720203665953553,2.2208606772955903
2025-02-28,37.128880090117356,28.792987238979116,6.914794545882511,5.9069678704731166,2.7355999697367093,2.703573590235045,0.9789694508894045,0.7180171660109621,2.2188592420726994
2025-03-03,36.86766319827033,28.77367639782286,7.070040698410109,5.743682749986653,2.7367781034902428,2.70238367994175,1.0309699724683516,0.73948897662059,2.220227038357232
2025-03-04,37.116863334310054,28.749874911559463,7.0641972121946415,5.644030458436208,2.7383335638497557,2.5218931045601476,1.2116947917722034,0.7403998037597579,2.245156443578618
2025-03-05,36.401735178021866,28.780958040317024,7.028869728755424,5.788597365523703,2.7392089674134747,2.499257734074506,1.8419591783179288,0.7269283143540352,2.243608480587959
2025-03-06,36.32875382592876,28.76438040350669,7.097881535199385,5.835419079556608,2.7373766429730337,2.507079913232688,1.9123639214182202,0.7360734511033898,2.2371560238769916
2025-03-07,36.247501150196776,28.758282468141445,7.259792232828424,5.783101401515821,2.736329143841464,2.500948334086113,1.948292115495737,0.7159628808160636,2.215426683051188
2025-03-10,36.359151823450894,28.765895046541967,7.456818627215968,5.707482965732968,2.711279666455552,2.526214813861574,2.0341396906622524,0.7002764677730424,2.115279491507889
2025-03-11,36.345418600132724,28.735341362421746,7.5441242397556785,5.647566250913639,2.7104049281410885,2.528232599646572,1.9635745508344917,0.7008712057174242,2.1045765635737097
2025-03-12,36.315107657705774,28.731024546074675,7.821438514534778,5.645911076307903,2.7082447996352954,2.5241536974717116,1.8299957860455023,0.7699972327524357,2.0812648087697356
2025-03-13,36.22012697483466,28.738769128023705,7.959152895498937,5.684498320712391,2.706912289289989,2.5214413023163487,1.8164196730246607,0.7201400121288892,2.0662715104840874
2025-03-14,36.164136867148834,28.813936951346044,8.02015265685936,5.550397918032628,2.7072564789164213,2.518384809847625,1.817932912235133,0.7099856124547945,2.0619762119750975
2025-03-17,36.1579463363425,28.81586802623123,8.089052768646347,5.52652824836896,2.707064615767674,2.517846303704875,1.8176936302796403,0.7063968903409454,2.0656613493134324
2025-03-18,36.18548749076801,28.8222089969566,8.06161412918215,5.500141655212558,2.7064538081194347,2.511467931581542,1.822008206581079,0.7077487251872053,2.057984592892677
2025-03-19,36.13966093596747,28.82207600592866,8.090845237474365,5.417358147109443,2.70647744536096,2.48596746977209,1.9951657214574,0.7148025491208796,2.0557780858376753
2025-03-20,36.02845731801978,28.80697582937053,8.226674907116138,5.372362323419691,2.6987464728113553,2.4795168314265723,2.0581044245576052,0.7359871899997181,2.080136211432319
2025-03-21,36.03861823408575,28.811040056686448,8.327516576326842,5.375309919876528,2.6931246639080832,2.4442860376793227,2.0631284761056,0.7285154898926273,2.0624414390077854
2025-03-24,36.04356750709147,28.821211385238215,8.438217349267155,5.127488116349285,0.0,2.4533774065629155,2.0142725875652374,0.7160483267760864,2.2170584949634704
2025-03-25,36.070966114613206,28.840187133911915,8.552717021016772,5.121750485310157,2.6925630692656553,2.451701091053028,1.9276847863161486,0.7264929235252255,2.189836152553721
2025-03-26,36.06089086989184,28.84413050631722,8.550077377368563,5.212179151465409,2.694037708247926,2.4473183780624943,1.8561754218467512,0.7412553882919805,2.1988643454439205
2025-03-27,36.041347805587755,28.856229857219844,8.637807774517995,5.210455517030853,2.6995625206194234,2.4274962721768087,1.5815526367791946,0.8607157167722338,2.234227463154697
2025-03-28,35.84792885740035,28.863673166236858,8.807932853417817,5.243470431578317,2.6987272600050076,2.4258289417888164,1.5626535916525388,0.8127326268082189,2.235639501897265
2025-03-31,35.97068368167948,28.87189714412945,8.826996925018006,5.25298330603577,2.686198256217013,2.4239496060548302,1.5672877916636445,0.8025277937552396,2.2298031201874338
2025-04-01,36.08103725964934,28.885334461327332,8.772924938774977,5.284478512937278,2.6832085075264502,2.4310049338491404,1.498542281429724,0.7359936503946783,2.236256347602092
2025-04-02,36.03664470743043,28.885115686654917,8.826940355790239,5.251753224296307,2.6799071301443234,2.4346192842020025,1.4896881563520112,0.7289447757543039,2.2042403819388796
2025-04-03,36.03080897173165,28.898810757705174,8.857831612068995,5.342479751651772,2.680476422786186,2.437350985999183,1.425306974749913,0.7682828489147425,2.2124997045885
2025-04-07,35.98646274263293,28.949458590815308,8.937224754093098,5.298699958938068,2.6821606180581257,2.4544594441599963,1.4259556193170202,0.803264508127052,2.2146348614117533
2025-04-08,36.10045868763008,28.91870254992049,8.622474423740323,5.890854190340549,2.7026746476225636,2.2762440959950143,1.4276391262157297,0.6690498044840801,2.270355671316485
2025-04-09,35.72776640109125,29.002313916241953,8.509245315670533,6.408017736320265,2.699299725828453,2.1834691183756014,1.5168876778891505,0.7792937707410097,2.205990970662287
2025-04-10,35.65208063290194,28.98477440228567,8.364948966088237,6.524495853494669,2.6999648802535408,2.182196663793747,1.431765047199582,0.8846431698031257,2.214521421348734
2025-04-11,35.24184882560925,28.94805450177465,8.329150577185398,6.363746666168995,2.702340128806336,2.1787186212700114,1.3389472050110958,1.0207830855157343,2.215332144577986
2025-04-14,35.12242718166579,28.951278053382012,8.830709758199697,6.286259950594831,2.700724111487381,2.1766402787863157,1.2014083527311965,0.8630060127720508,2.238234630445257
2025-04-15,35.16954387251034,28.96490419778478,9.111932555783515,6.3115956231853065,2.698491312382591,2.1995340131379106,1.2316892278295637,0.7022406738991357,2.225259763069608
2025-04-16,34.97630957293784,29.004798441674012,9.286302321355485,6.180041335717695,2.709172232723147,2.2343310627559068,1.1984274935168815,0.7250160910404747,2.2708604418540275
2025-04-17,34.9961065591184,29.00653549449597,9.07866489232427,6.336841483581384,2.7163853892081233,2.240137528531392,1.1529563025695673,0.7278485078698204,2.293459321840897
2025-04-22,34.720871519472595,29.031298269235016,8.89449048597759,6.7559204028308315,2.7244730440281724,2.2362037750090527,0.9877982853849724,0.7182651720310012,2.310024105930093
2025-04-23,34.752468392841664,29.082043122074946,8.796783269328518,6.81258200351219,2.7230280482186604,2.236118775255552,1.0125757135304307,0.7372848868738281,2.296521810086751
2025-04-24,34.79419228722002,29.078561723156877,8.814286005812558,6.774350508556434,2.7254898076141467,2.2444619981395726,1.0170161061293763,0.7789531100934124,2.2978802354273626
2025-04-25,34.62786431806162,29.00448262609326,9.05075071806706,6.797848094592688,2.718708006468981,2.2432715968553,1.033973372423844,0.7246123118103113,2.345114508100681
2025-04-28,34.51836863473468,28.99661179684218,9.074954119233864,6.822927626599448,2.7223313892474876,2.242717672131538,1.022019621149885,0.7016973757392374,2.445169550479048
2025-04-29,34.57270425304974,28.99223075444383,9.111924394007183,6.635403011379005,2.7158218179529356,2.2435955885730228,1.030869356641382,0.7095399745167452,2.4922396854910462
2025-04-30,34.532144369952896,29.00451051907246,9.054340403887473,6.749316562244295,2.7170126242478783,2.241576321327171,1.042889950785677,0.715552185384724,2.4916413053278372
2025-05-02,34.59164496280431,29.00117677179218,8.994374801177877,6.743734147391199,2.7218609070201434,2.241545700593872,1.033023270056155,0.6987808695267566,0.0
