date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-09-20,35.92714309553608,28.53042978723404,5.503129662077598,3.210984063412599,1.6572586566541512,2.9563282436378806,2.984508969545265,2.558295118898623,1.1154866916979558,0.9817088861076345,85.42527317480183
2024-09-23,35.7770357113058,28.52621309970797,5.574860575719649,3.2881221526908635,1.6450350438047558,2.956868919482687,2.9873475177304964,2.556609678765123,1.127793742177722,1.0090396328744264,85.44892607425949
2024-09-24,35.62573450146016,28.523543095536084,5.676045473508553,3.3047679599499378,1.6698994576554025,2.960665331664581,3.005119732999583,2.561237546933667,1.1270010846891947,0.8904596579057156,85.34447384230288
2024-09-25,35.60182085940759,28.51827442636629,5.76677296620776,3.3100662494785147,1.6838335419274093,2.9578284522319565,2.9931881518564873,2.556813683771381,1.130226282853567,0.8109102211097206,85.32973483521069
2024-09-26,35.63362811848144,28.519220275344182,5.664858656654151,3.328339090529829,1.6985602836879432,2.9597795577805592,3.00530563204005,2.5551032123487696,1.1227874843554444,0.7881455986649979,85.27572790988735
2024-09-27,35.66284572382145,28.55244347100542,5.591088110137672,3.337100041718815,1.7046929495202336,2.9574433041301624,3.013273925740509,2.556062745098039,1.1116947851481018,0.7971359198998749,85.28378097622029
2024-09-30,35.67484839382561,28.556723904881103,5.583101877346683,3.343566458072591,1.6125360867751355,2.955399082186066,3.0199489361702128,2.5555204005006256,1.0867858990404673,0.8016798498122653,85.19011088861076
2024-10-02,35.579143679599504,28.516889945765538,5.639704046725073,3.400304046725073,1.551793491864831,2.958611430955361,3.01861118064247,2.5545506883604503,1.0854752607425948,0.8022552357113059,85.1073390070922
2024-10-03,35.67822519816437,28.539949186483106,5.486719816437214,3.4483641218189405,1.5819144764288695,2.953246558197747,3.0136578222778474,2.5585139758030873,1.0760562369628701,0.8156104297037965,85.15225782227785
2024-10-04,35.59508452231957,28.523699874843555,5.5699565289945765,3.4483641218189405,1.5819144764288695,2.9505517730496456,3.0051763037129744,2.560945348352107,1.0659925740508969,0.7975879015435962,85.09927342511473
2024-10-07,35.5730552357113,28.53676662494785,5.5525629536921155,3.4483641218189405,1.5819144764288695,2.9513027117229873,2.999469420108469,2.566144096787651,1.0284039215686274,0.8179466833541928,85.055930246141
2024-10-08,35.38119357530246,28.54110463078848,5.603372465581978,3.4483641218189405,1.5819144764288695,2.967614768460576,3.0087560283687944,2.5630346266166044,1.0281017939090529,0.8024156028368794,84.92587209011265
2024-10-09,35.29288919482686,28.5211980809345,5.6076901960784316,3.4483641218189405,1.5819144764288695,2.964340425531915,2.9798841051314144,2.574015018773467,1.0025980809345014,0.9162904463913225,84.88918414685023
2024-10-10,35.2602497288277,28.52303370880267,5.812819607843137,3.457542261159783,1.6209632874426365,2.96371464330413,3.000687192323738,2.574223612849395,0.9818004171881519,0.8194428035043805,85.01447726324572
2024-10-14,35.30661251564455,28.486585648727576,5.912117813934084,3.4106503128911143,1.6471209845640384,2.96112807676262,3.011325490196078,2.5859048811013765,0.9759180642469754,0.8340733416770965,85.1314371297455
2024-10-15,35.30967259073842,28.491216437213186,5.862285690446392,3.3414805173133084,1.7259278264497289,2.9629219858156026,3.0225144764288694,2.586572382144347,0.9854299541093033,0.8286046725073009,85.11662653316647
2024-10-16,35.43167617855653,28.48741994159366,5.845115477680434,3.3349723821443473,1.7265536086775137,2.9615311639549438,3.015176804338757,2.581935919899875,0.9836465581977473,0.858333500208594,85.22636153525241
2024-10-17,35.4951848977889,28.48575118898623,5.780089361702127,3.341522236128494,1.8113890696704211,2.93945173133083,3.0172729244889442,2.5864415519399246,0.9799793074676679,0.8280367125573633,85.26511898206091
2024-10-18,35.57719574468085,28.5032216937839,5.726766624947851,3.3350141009595324,1.8112639132248642,2.944583145598665,3.016021360033375,2.593301793909053,0.9825252398831873,0.8814097622027534,85.37130337922403
2024-10-21,35.600001668752604,28.5003013767209,5.6697021276595745,3.3359736337088024,1.8029618690029205,2.943873925740509,3.0150201084689194,2.655754860241969,0.9710785148101795,0.8721108051731331,85.36677889027952
2024-10-22,35.70497213183146,28.513651397580308,5.662708135168961,3.321205173133083,1.7990403003754694,2.8996619107217354,2.99028085106383,2.646929912390488,0.9841017104714226,0.9116453066332917,85.43419682937005
2024-10-23,35.688755611180646,28.50067234042553,5.609108969545265,3.3317183145598666,1.8413848977889027,2.9003294117647056,3.002713057989153,2.662984480600751,0.9780177722152691,0.9089042136003337,85.42458906967042
2024-10-24,35.655861994159366,28.500588902795158,5.617110387984981,3.384158865248227,1.8346264497288278,2.8984134334584897,2.99503370880267,2.688182644972883,0.9985017104714226,0.8967924071756361,85.46927050479766
2024-10-25,35.57933642052566,28.49949420108469,5.6033540258656656,3.4305501877346685,1.8472672507300794,2.891863579474343,2.9972448060075094,2.688516395494368,1.0090982895285774,0.8621918231122236,85.40891697955779
2024-10-28,35.55433808927827,28.493132916145182,5.451760617438465,3.5753561952440553,1.7962034209428452,2.899122653316646,2.9867967459324154,2.6874734251147268,0.9820136003337506,0.8521542761785565,85.2783519399249
2024-10-29,35.662029870671674,28.488522987067167,5.487490780141844,3.572477596996245,1.7982059240717563,2.8983299958281186,2.9907350020859407,2.692010596579057,0.9686218606591572,0.8513324155193992,85.40975702962037
2024-10-30,35.818848644138505,28.491866750104293,5.515306466416354,3.565009929078014,1.8032956195244056,2.8876499791405923,2.9545981643721317,2.6824970379641218,0.9718643304130162,0.8491857321652064,85.54012265331664
2024-10-31,35.779133166458074,28.48258005840634,5.538133500208594,3.5498659991656236,1.8167290780141843,2.884744013350021,2.9444044221944097,2.672984647476012,0.9692360450563203,0.8968222778473092,85.53463320817688
2024-11-01,35.70711364205257,28.50376395494368,5.498335919899875,3.5681388402169376,1.829223612849395,2.887121985815603,2.9571286608260325,2.6773484355444306,0.941911472674176,0.8761740508969545,85.44626057571965
2024-11-04,35.58554392991239,28.500426449728828,5.56748760951189,3.595589820609095,1.836858156028369,2.887455736337088,2.9718554025865664,2.676605840634126,0.9467091364205257,0.8680369628702546,85.43656904463913
2024-11-05,35.56591147267418,28.484531581143095,5.43059766374635,3.6868288694201086,1.8620563204005007,2.8903760534000833,2.9878754276178556,2.6784306216103464,0.9469473508552357,0.8638693366708385,85.3974246975386
2024-11-06,35.53271556111807,28.486667167292453,5.43052799332499,3.7151976637463493,1.8914263662911972,2.8909601168126824,2.990587150604923,2.67801343345849,0.9446123487692949,0.8644240300375469,85.42513183145599
2024-11-07,35.504171380892785,28.495632540675846,5.50104714226116,3.7186603254067583,1.9045677930746767,2.879028535669587,2.9651803921568627,2.673716395494368,0.9434859407592824,0.8603302461410096,85.44582069253234
2024-11-08,35.48650337922403,28.496643387567794,5.478930830204423,3.7037667083854817,1.890383395911556,2.878796412181894,2.9783453483521067,2.676678431372549,0.9550420525657072,0.8751404255319148,85.42023037129745
2024-11-11,35.48966366291197,28.497809428452232,5.476666666666667,3.7161571964956197,1.9002290362953693,2.8786437213183147,2.972024947851481,2.681315477680434,0.9756928660826033,0.8793206508135168,85.46752365456821
2024-11-12,35.57836337088027,28.487206007509386,5.4881736337088025,3.7632994576554024,1.8999787234042553,2.8730951188986236,2.9548367959949937,2.676277513558615,0.9658371297455152,0.8790635794743429,85.5661313308302
2024-11-13,35.58657213183146,28.487777054651648,5.479343262411347,3.771768377138089,1.8727780559032121,2.8725110554860245,2.952917730496454,2.6775290780141843,0.9554390488110138,0.8733147267417606,85.52995052148519
2024-11-14,35.59848777638715,28.49397788902795,5.435748185231539,3.7769832290362952,1.8745302461410096,2.87783145598665,2.9687412599082186,2.6797340008343764,0.9457182311222362,0.8720947017104715,85.5238469753859
2024-11-15,35.5696085106383,28.48827909887359,5.448078347934918,3.783032457238215,1.8750308719232376,2.876606341259908,2.969867667918231,2.6794252816020023,0.938146516478932,0.8820144347100543,85.5100895285774
2024-11-18,35.59425607008761,28.506236462244473,5.4086441385064665,3.796007008760951,1.9121606174384649,2.879359783062161,2.973474843554443,2.6780569044639133,1.0001769712140176,0.8659345014601586,85.61430730079266
2024-11-19,35.69402010846892,28.506085607008764,5.498689111389236,3.796924822695035,1.9054438881935754,2.879066916979558,2.967259574468085,2.674124488944514,0.97139098873592,0.8659515227367542,85.75895702962036
2024-11-20,35.749254401335,28.486755861493535,5.54947651230705,3.797133416770964,1.8896324572382144,2.8780239465999164,2.9659245723821446,2.671788235294118,0.97139098873592,0.8488926157697122,85.80827300792657
2024-11-21,35.76671055486024,28.477862077596996,5.539873591989988,3.8081889027951608,1.9139962453066335,2.8790268669169796,2.9705136420525657,2.6785466833541927,0.97139098873592,0.8291596161869003,85.83526916979558
2024-11-22,35.737834793491864,28.47446065915728,5.557812932832708,3.8174087609511886,1.9393612849395077,2.873478264497288,2.9548273675427614,2.6986745098039213,0.9757297455152273,0.8701240717563621,85.89971239048812
2024-11-25,35.84733959115562,28.47254159365874,5.479951272423863,3.8021813934084268,1.9376925323320817,2.8731862327909887,2.9495282436378805,2.698507634543179,0.988104046725073,0.8542358781810597,85.90326841885691
2024-11-26,36.01361326658323,28.47838806841886,5.698983813099709,3.729298623279099,1.9497909887359197,2.844597997496871,2.8166704213600333,2.7720345431789735,0.9839659574468085,0.8639570296203589,86.15130070921985
2024-11-27,36.13138564872757,28.465925406758448,5.557391239048811,3.702306549853984,2.2918435544430538,2.818295035460993,2.7321796412181896,2.8177041301627033,0.9600494785148103,0.8605158114309553,86.33759649561952
2024-11-28,36.168729828952856,28.456289194826866,5.64653016270338,3.7521541093032953,2.2925944931163955,2.8149158114309554,2.7157591155611183,2.8667738005840637,0.969945181476846,0.8617866499791407,86.54547834793492
2024-11-29,36.10369328327076,28.473315060492283,5.739838715060492,3.7321707968293696,2.346828952857739,2.815207843137255,2.7134228619107215,2.865338673341677,0.9098283687943262,0.879163370880267,86.57880792657488
2024-12-02,35.97911848143513,28.45630771798081,5.868601919065498,3.6941232373800585,2.387421360033375,2.8078653316645807,2.716927242386316,2.8586219440967877,0.938113725490196,0.8967936587400918,86.60389461827283
2024-12-03,35.973016353775556,28.447398581560286,5.961030204422194,3.680147434292866,2.3871293283270756,2.8083868168544015,2.7159468502294537,2.8470132665832293,0.9335922403003756,0.8985422611597831,86.65220333750521
2024-12-04,35.87660709219858,28.454527826449727,5.9216556528994575,3.741515811430955,2.439945348352107,2.8048876929495203,2.7386747601168127,2.8539803087192324,0.9219944096787651,0.910603170629954,86.6643920734251
2024-12-05,36.026450563204,28.447469002920318,5.850084355444305,3.7379279933249894,2.4413220692532334,2.799860325406758,2.695933667083855,2.8549398414685023,0.9728913642052566,0.8439031289111389,86.67078231122235
2024-12-06,36.045560534000835,28.434326491447642,5.792415018773466,3.753322236128494,2.4374839382561535,2.800360951188986,2.693211931581143,2.8562331247392576,1.022324238631623,0.8487481852315394,86.68398664997913
2024-12-09,35.99864472256988,28.476157530246144,5.770186232790989,3.7565345848977887,2.480788068418857,2.79860450563204,2.6993309136420525,2.8556490613266585,1.0549066332916146,0.8537127242386316,86.74451497705465
2024-12-10,35.97962619941594,28.475795911556112,5.750192907801418,3.7456042553191486,2.487921985815603,2.799105131414268,2.7053801418439716,2.8565602002503128,1.0572579057154776,0.8519518564872758,86.70939649561953
2024-12-11,35.87510254484773,28.477381226533165,5.701273258239466,3.76621335002086,2.5153312473925737,2.794726908635795,2.6924450563204005,2.8559844806007506,1.1311255736337087,0.8586936170212766,86.66827726324571
2024-12-12,35.901116478931996,28.467619023779722,5.638938089278264,3.7453122236128498,2.6221731330830207,2.784708719232374,2.6945016270337923,2.8557341677096373,1.1136774301209846,0.9229405924071756,86.74672148518982
2024-12-13,35.92231931581143,28.467619023779722,5.615934251147267,3.7506522319566122,2.6499578639966623,2.7849541927409263,2.6882861910721734,2.856384981226533,1.1220959532749268,0.9241440133500209,86.78234801835629
2024-12-16,35.970540592407175,28.445547267417602,5.649922653316645,3.7811904046725076,2.696182311222361,2.7828682519816437,2.686241969128077,2.8560288694201086,1.074684021693784,0.899026533166458,86.84223287442636
2024-12-17,36.02430595255482,28.42834893279643,5.668679004360617,3.7626358154770596,2.66158234054539,2.780353022178639,2.679413382294644,2.8509984351853785,1.0487093826284712,0.9538585824865947,86.85888485050805
2024-12-18,36.025904335015255,28.43662447257384,5.818988343412338,3.7269901129766656,2.623023951720943,2.782598588522038,2.677991961837509,2.852071600579282,1.0550992249809064,0.9020705572040884,86.90136314882287
2024-12-19,36.08836778558223,28.44192481855705,5.873267809371178,3.7221675493620805,2.5072927752528096,2.7836419637155845,2.6192708059447343,2.8540331459431485,1.0728783382789318,0.9140202080907486,86.87686520009849
2024-12-20,36.070009727504626,28.462153661173893,5.884451105720858,3.70474894270792,2.437198729162057,2.7849056682545186,2.6221913187239854,2.88149695023943,1.1186595248134865,0.924298638566842,86.89011426686761
2024-12-23,36.03176226479687,28.46858408446647,5.840967072605594,3.7277526124403515,2.493518058506974,2.7824833943563774,2.617892012173993,2.905836586272111,1.1096860061704943,0.9355215904678804,86.91400368225712
2024-12-24,36.04801590517043,28.481426035527672,5.843601886232922,3.7294341718911195,2.494642864601389,2.783738550407445,2.6190729223662284,2.884175107238774,1.1101865766710244,0.9359435967905638,86.93023761689757
2024-12-27,36.05568790628499,28.515229274243413,5.795830367139587,3.764966327434368,2.503655102688792,2.785602262662723,2.6193697464948777,2.884934075299544,1.1118112163901006,0.9084688591433967,86.9455551377818
2024-12-30,36.003344892468284,28.518537891301232,5.794769014387007,3.786549479128581,2.5017326166920375,2.7861957269782187,2.619182759826692,2.8519516747653038,1.113681216078382,0.9126502955664818,86.88859556719223
2025-01-02,35.974257323141686,28.51231192031091,5.816442246179907,3.8441443907135255,2.4700177711775986,2.7843989702494696,2.604683350876086,2.841862760378255,1.118959251646644,0.900288525702605,86.86736651037668
2025-01-03,36.042775665160775,28.609763119769703,5.729632920310322,3.8490414618798643,2.459510853090774,2.787926822384774,2.5965597071557442,2.832207349119774,1.1117772811559905,0.9161590741371777,86.93535425416489
2025-01-06,36.116509363346,28.56704533764666,5.65207870379276,3.7695131528436288,2.422338298180188,2.789643656752306,2.6174927425809567,2.8331461862900644,1.1052580429599062,0.9249619252086483,86.79798740960112
2025-01-07,36.109268455067905,28.542707091794618,5.790930692969932,3.7829805795115896,2.454492875083745,2.787739305934377,2.5937048811761194,2.8320639214180745,1.1074230110079266,0.9195202715305292,86.92083108549481
2025-01-08,36.118375685915176,28.551331663915686,5.7599648543652755,3.7785784009154604,2.5262803575649935,2.7911086564953527,2.593258648859545,2.8321070435617592,1.1023868488382067,0.9150182736380543,86.96841043406951
2025-01-09,36.12838862071304,28.553395630858702,5.788754135985945,3.8093383510630727,2.5519227887907983,2.789277281185104,2.5862372635069812,2.833267179879082,1.1027378490110882,0.9159525804450835,87.05927168143889
2025-01-10,36.16476261081016,28.57156930665922,5.701975944405816,3.755232131502464,2.518938349010814,2.7945623121768626,2.6022025356620646,2.833208491165118,1.0984909683730848,0.9121801276998498,86.95312277746545
2025-01-13,36.10213518200766,28.568094879489703,5.720177672996124,3.794957810826231,2.526138366759695,2.795985571499316,2.601490906000838,2.840324787777384,1.1082863413570276,0.9176471179208023,86.97523863663477
2025-01-14,36.150487428376636,28.575429405177406,5.689597451753428,3.8130770177876387,2.497426123547745,2.7967904020289485,2.6019174667628207,2.8497528726823176,1.101809335474182,0.9200764876009176,86.99636399119203
2025-01-15,36.16659708423941,28.575198276410884,5.622767777863406,3.8139980465543295,2.495982955097555,2.7955246660211026,2.6003575174151523,2.8500366061645783,1.1236481686865676,0.9199395537566135,86.96405065220961
2025-01-16,36.14720487396345,28.598487318419348,5.604317171277903,3.8584190202552526,2.510696568375461,2.7953261298084073,2.5983849256374514,2.8539943449354745,1.1029940671678216,0.9106864296466486,86.98051084948722
2025-01-17,36.20579026579197,28.60412491162131,5.558830346025358,3.8641909038368607,2.510499199719703,2.7948946349996793,2.5990150202909508,2.8550924775328483,1.104980849013784,0.9208590471488521,87.01827765598131
2025-01-20,36.1709804342323,28.612817078261394,5.554294041418204,3.8694445608641055,2.531659209288836,2.7953128326691825,2.608650781809251,2.832167087733298,1.102817681780919,0.9034309246757339,86.98157463273323
2025-01-21,36.18412257481546,28.614510369638946,5.592538906053804,3.876150333360715,2.5177028202802676,2.7957319434502206,2.6058846506543993,2.816236184013103,1.101487675628373,0.8207822786550233,86.92514773655031
2025-01-22,36.14367288296988,28.589069666854428,5.613154656527454,3.878797007859231,2.51512541576138,2.791563396904589,2.5846154877819805,2.7798394289316275,1.1017900371502911,0.8233707350929428,86.82099871583381
2025-01-23,36.221419925699415,28.588636135028565,5.612189687776616,3.880780927281993,2.548612647863523,2.7870369625278295,2.53977109653711,2.7521778855180923,1.0250398158579437,0.900392374802178,86.85605745889326
2025-01-24,36.31007754667914,28.596736054950522,5.715759915112442,3.8723045118944457,2.5212833080322463,2.7878677199632915,2.5288313748573015,2.7471540574181654,1.0338978389475755,0.8416472244476838,86.95555955230282
2025-01-27,36.26390815642486,28.588240172089318,5.7922824766808665,3.84254699566884,2.528326526984542,2.7890835137110095,2.522639211528408,2.747279829185171,1.0337720671805701,0.8596130505816315,86.96769200003521
2025-02-03,36.42740751268303,28.599895022498472,5.843688164834801,3.8755932759059446,2.4768858742793802,2.785594353350749,2.498305141591759,2.699606879380264,0.9642881967808298,0.8676733438897769,87.03893776519502
2025-02-04,36.49597625174891,28.637075438778968,5.715828504611751,3.8911952302184583,2.482883761739078,2.7871888452337417,2.471863204302735,2.7226354083135655,0.9294340917250196,0.8753158940152932,87.00939663068752
2025-02-05,36.329321104672815,28.634121838124027,5.693186385857074,3.8911952302184583,2.482883761739078,2.784889428706596,2.4603223360387596,3.0582695282224375,1.0706737786158373,0.9468659723596932,87.35172936455477
2025-02-06,36.27292831906806,28.661148223578476,5.992651815342081,3.8911952302184583,2.482883761739078,2.7696568112654885,2.43826754864231,2.7178739309428503,0.9927996966880619,0.8985833420009864,87.11798867948585
2025-02-07,36.25369359454844,28.707775220354108,6.222831269313488,4.031024046865721,2.4457666343447086,2.7574259418942906,2.3691803699466183,2.719094392419886,0.9813919467996229,0.8247725160463423,87.31295593253321
2025-02-10,36.1359337069962,28.6638441755399,5.9928779813481725,3.974479978392199,2.477913656029969,2.752608957507453,2.3259764193121404,2.721331329131443,1.561648500791,0.8947081856324895,87.50132289068097
2025-02-11,36.14073238982948,28.649770247418115,6.478533609808146,3.960714741073286,2.5356565270200444,2.747934659338742,2.3188005388574613,2.764517444084311,1.1923330246478636,0.9218794247713378,87.7108726068488
2025-02-12,36.18983198849474,28.599980371605767,6.923684048280816,3.89982137322427,2.5470676730832222,2.7476404195611206,2.309673233371122,2.763262692084598,0.9316694494529005,0.9281246788891168,87.84075592804767
2025-02-13,36.216143856998634,28.60805016020042,6.982771838448184,3.8875905177457772,2.5081257830191332,2.746005139667335,2.3016254082604615,2.7619105939474062,0.9442177064769287,0.8926821186636529,87.84912312342793
2025-02-14,36.27720345057695,28.583535310448326,7.1233949939203445,3.810909154967681,2.465742324093682,2.7390664551055477,2.267087775634484,2.7635455529592763,0.9881962820775771,0.9012368607920288,87.91991816057589
2025-02-17,36.32424121236486,28.60214957832192,7.061170576828416,3.80469034766987,2.4509557155140684,2.7399442462564716,2.276553087542945,2.7040073789991435,1.0425034379237081,0.9369387644624648,87.94315434588387
2025-02-18,36.22487272531921,28.819776617721,7.054372666980605,3.8065295583642023,2.457849731516527,2.7405073863383587,2.2703200061108637,2.7081317293995486,0.9417796714739352,0.9413741552444723,87.96551424846871
2025-02-19,36.27904503405706,28.81913616906438,7.128241821289934,3.7572088529471146,2.426353521062327,2.743656539295624,2.280607852115676,2.6941816547253254,0.9240771604692147,0.9412053710643624,87.99371397609102
2025-02-20,36.484138371584976,28.65489115037822,7.027056504262783,3.7529727830826753,2.4544944407346767,2.742647084129558,2.283042005809622,2.695001718711374,0.9329743695854822,0.9483851038298933,87.97560353210926
2025-02-21,36.370238216655146,28.659253271350078,6.944141117671229,3.957194787664963,2.5005156177402723,2.73922845790213,2.253008021979544,2.6908523914632,0.925805104468729,0.940153254099864,87.98039024099515
2025-02-24,36.05531501484557,28.876273880536857,6.743602719895746,4.279406143780313,2.5061867719962923,2.742706611986619,2.2352172423521823,2.6901869802372604,0.9391851564494242,0.9484688411054237,88.01654936318567
2025-02-25,36.0490838303714,28.877866670474155,6.862036398178621,4.336516308713868,2.5358979839774776,2.736960692873098,2.2009649460603633,2.7162051558137184,1.0151266990387076,0.792759251039255,88.12341793654066
2025-02-26,36.13017679106431,28.82451402513322,5.8874927388859275,4.301909961765483,2.536841853250522,2.741822126961446,2.218522004693315,2.69805820063818,1.8067179848397599,0.8560349255911691,88.00209061282332
2025-02-27,36.25078002766187,28.808103027848407,5.943301912634885,4.309868866619723,2.5114558107565337,2.7360714267708386,2.2208606772955903,2.7002779631051874,1.8399484575064324,0.720203665953553,88.04087183615302
2025-02-28,37.128880090117356,28.792987238979116,5.9069678704731166,4.3681820168801915,2.5466125290023203,2.7355999697367093,2.2188592420726994,2.703573590235045,0.9789694508894045,0.7180171660109621,88.09864916439693
2025-03-03,36.86766319827033,28.77367639782286,5.743682749986653,4.542671196279339,2.5273695021307705,2.7367781034902428,2.220227038357232,2.70238367994175,1.0309699724683516,0.73948897662059,87.88491081536812
2025-03-04,37.116863334310054,28.749874911559463,5.644030458436208,4.579371652870014,2.4848255593246273,2.7383335638497557,2.245156443578618,2.5218931045601476,1.2116947917722034,0.7403998037597579,88.03244362402086
2025-03-05,36.401735178021866,28.780958040317024,5.788597365523703,4.600252664797755,2.4286170639576694,2.7392089674134747,2.243608480587959,2.499257734074506,1.8419591783179288,0.7269283143540352,88.05112298736591
2025-03-06,36.32875382592876,28.76438040350669,5.835419079556608,4.670231729954825,2.4276498052445605,2.7373766429730337,2.2371560238769916,2.507079913232688,1.9123639214182202,0.7360734511033898,88.15648479679577
2025-03-07,36.247501150196776,28.758282468141445,5.783101401515821,4.750177765329579,2.5096144674988454,2.736329143841464,2.215426683051188,2.500948334086113,1.948292115495737,0.7159628808160636,88.16563640997302
2025-03-10,36.359151823450894,28.765895046541967,5.707482965732968,4.922560089896184,2.534258537319785,2.711279666455552,2.115279491507889,2.526214813861574,2.0341396906622524,0.7002764677730424,88.3765385932021
2025-03-11,36.345418600132724,28.735341362421746,5.647566250913639,4.984422592808473,2.559701646947205,2.7104049281410885,2.1045765635737097,2.528232599646572,1.9635745508344917,0.7008712057174242,88.28011030113707
2025-03-12,36.315107657705774,28.731024546074675,5.645911076307903,5.259885424175314,2.5615530903594643,2.7082447996352954,2.0812648087697356,2.5241536974717116,1.8299957860455023,0.7699972327524357,88.42713811929781
2025-03-13,36.22012697483466,28.738769128023705,5.684498320712391,5.35177950655103,2.607373388947907,2.706912289289989,2.0662715104840874,2.5214413023163487,1.8164196730246607,0.7201400121288892,88.43373210631367
2025-03-14,36.164136867148834,28.813936951346044,5.550397918032628,5.407727386088787,2.6124252707705726,2.7072564789164213,2.0619762119750975,2.518384809847625,1.817932912235133,0.7099856124547945,88.36416041881593
2025-03-17,36.1579463363425,28.81586802623123,5.52652824836896,5.481871481781813,2.6071812868645337,2.707064615767674,2.0656613493134324,2.517846303704875,1.8176936302796403,0.7063968903409454,88.4040581689956
2025-03-18,36.18548749076801,28.8222089969566,5.500141655212558,5.476365786733198,2.5852483424489527,2.7064538081194347,2.057984592892677,2.511467931581542,1.822008206581079,0.7077487251872053,88.37511553648126
2025-03-19,36.13966093596747,28.82207600592866,5.417358147109443,5.484903793903443,2.6059414435709227,2.70647744536096,2.0557780858376753,2.48596746977209,1.9951657214574,0.7148025491208796,88.42813159802894
2025-03-20,36.02845731801978,28.80697582937053,5.372362323419691,5.567911218552959,2.658763688563179,2.6987464728113553,2.080136211432319,2.4795168314265723,2.0581044245576052,0.7359871899997181,88.48696150815371
2025-03-21,36.03861823408575,28.811040056686448,5.375309919876528,5.648881124236403,2.678635452090439,2.6931246639080832,2.0624414390077854,2.4442860376793227,2.0631284761056,0.7285154898926273,88.543980893569
2025-03-24,36.04356750709147,28.821211385238215,5.127488116349285,5.7608205938100205,2.677396755457135,2.6940757480922812,2.2170584949634704,2.4533774065629155,2.0142725875652374,0.7160483267760864,88.52531692190611
2025-03-25,36.070966114613206,28.840187133911915,5.121750485310157,5.851273681240709,2.701443339776062,2.6925630692656553,2.189836152553721,2.451701091053028,1.9276847863161486,0.7264929235252255,88.57389877756583
2025-03-26,36.06089086989184,28.84413050631722,5.212179151465409,5.827983852925278,2.7220935244432853,2.694037708247926,2.1988643454439205,2.4473183780624943,1.8561754218467512,0.7412553882919805,88.6049291469361
2025-03-27,36.041347805587755,28.856229857219844,5.210455517030853,6.038306390620253,2.599501383897742,2.6995625206194234,2.234227463154697,2.4274962721768087,1.5815526367791946,0.8607157167722338,88.5493955638588
2025-03-28,35.84792885740035,28.863673166236858,5.243470431578317,6.097816943619903,2.7101159097979144,2.6987272600050076,2.235639501897265,2.4258289417888164,1.5626535916525388,0.8127326268082189,88.49858723078519
2025-03-31,35.97068368167948,28.87189714412945,5.25298330603577,6.115439681942619,2.711557243075387,2.686198256217013,2.2298031201874338,2.4239496060548302,1.5672877916636445,0.8025277937552396,88.63232762474087
2025-04-01,36.08103725964934,28.885334461327332,5.284478512937278,6.060266931402248,2.7126580073727284,2.6832085075264502,2.236256347602092,2.4310049338491404,1.498542281429724,0.7359936503946783,88.60878089349103
2025-04-02,36.03664470743043,28.885115686654917,5.251753224296307,6.104033301561327,2.7229070542289104,2.6799071301443234,2.2042403819388796,2.4346192842020025,1.4896881563520112,0.7289447757543039,88.53785370256341
2025-04-03,36.03080897173165,28.898810757705174,5.342479751651772,6.121360614726011,2.7364709973429844,2.680476422786186,2.2124997045885,2.437350985999183,1.425306974749913,0.7682828489147425,88.65384803019612
2025-04-07,35.98646274263293,28.949458590815308,5.298699958938068,6.14236205809841,2.7948626959946874,2.6821606180581257,2.2146348614117533,2.4544594441599963,1.4259556193170202,0.803264508127052,88.75232109755335
2025-04-08,36.10045868763008,28.91870254992049,5.890854190340549,5.936405758617011,2.686068665123313,2.7026746476225636,2.270355671316485,2.2762440959950143,1.4276391262157297,0.6690498044840801,88.87845319726532
2025-04-09,35.72776640109125,29.002313916241953,6.408017736320265,5.875401756326644,2.6338435593438887,2.699299725828453,2.205990970662287,2.1834691183756014,1.5168876778891505,0.7792937707410097,89.0322846328205
2025-04-10,35.65208063290194,28.98477440228567,6.524495853494669,5.779289020243905,2.585659945844333,2.6999648802535408,2.214521421348734,2.182196663793747,1.431765047199582,0.8846431698031257,88.93939103716924
2025-04-11,35.24184882560925,28.94805450177465,6.363746666168995,5.7315295582716335,2.597621018913765,2.702340128806336,2.215332144577986,2.1787186212700114,1.3389472050110958,1.0207830855157343,88.33892175591946
2025-04-14,35.12242718166579,28.951278053382012,6.286259950594831,6.071232516474046,2.759477241725652,2.700724111487381,2.238234630445257,2.1766402787863157,1.2014083527311965,0.8630060127720508,88.37068833006454
2025-04-15,35.16954387251034,28.96490419778478,6.3115956231853065,6.284670118295499,2.827262437488015,2.698491312382591,2.225259763069608,2.1995340131379106,1.2316892278295637,0.7022406738991357,88.61519123958274
2025-04-16,34.97630957293784,29.004798441674012,6.180041335717695,6.404615199112827,2.881687122242658,2.709172232723147,2.2708604418540275,2.2343310627559068,1.1984274935168815,0.7250160910404747,88.58525899357547
