date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD
2025-02-06,432435695.0,341690184.0,0.0,71442717.0,33019073.0,32401732.0,11835880.0,10712659.0,29068343.0
2025-02-07,432206384.0,342246058.0,77214485.0,74186852.0,32873260.0,32416282.0,11699880.0,9832707.0,28244705.0
2025-02-10,430798870.0,341719458.0,76922985.0,71444814.0,32815558.0,32442678.0,18617380.0,10666371.0,27729407.0
2025-02-11,430852464.0,341548809.0,77446620.0,77233968.0,32759558.0,32957250.0,14214422.0,10990204.0,27643627.0
2025-02-12,431437263.0,340954809.0,76856620.0,82540734.0,32756009.0,32942250.0,11106902.0,11064643.0,27534781.0
2025-02-13,431732832.0,341036709.0,76243366.0,83241658.0,32735141.0,32924750.0,11256024.0,10641668.0,27437688.0
2025-02-14,432457096.0,340741609.0,74823366.0,84917315.0,32652151.0,32943964.0,11780194.0,10743559.0,27025738.0
2025-02-17,432799520.0,340791609.0,74535366.0,84133106.0,32646148.0,32217964.0,12421319.0,11163527.0,27124891.0
2025-02-18,431554516.0,343336051.0,74628866.0,84040223.0,32648240.0,32262542.0,11219619.0,11214788.0,27046799.0
2025-02-19,432195710.0,343325107.0,73665366.0,84919422.0,32685441.0,32096042.0,11008619.0,11212669.0,27169098.0
2025-02-20,434635358.0,341365575.0,73949526.0,83713289.0,32673141.0,32105542.0,11114519.0,11298107.0,27197868.0
2025-02-21,433274829.0,341414675.0,76930026.0,82724824.0,32632141.0,32055842.0,11029019.0,11199947.0,26839848.0
2025-02-24,429392842.0,343895631.0,80811526.0,80311453.0,32663661.0,32038190.0,11185019.0,11295581.0,26619828.0
2025-02-25,429213550.0,343830421.0,81825473.0,81701910.0,32587253.0,32340130.0,12086469.0,9438881.0,26205492.0
2025-02-26,430099586.0,343131771.0,81409630.0,70085685.0,32639103.0,32118130.0,21507469.0,10190381.0,26409652.0
2025-02-27,431415458.0,342841201.0,81179630.0,70730404.0,32561603.0,32135630.0,21896969.0,8571043.0,26430152.0
2025-02-28,441670306.0,342509859.0,82255630.0,70266927.0,32541603.0,32160630.0,11645429.0,8541245.0,26394662.0
2025-03-03,438488686.0,342222166.0,84088130.0,68312979.0,32550103.0,32141030.0,12261929.0,8795175.0,26406459.0
2025-03-04,441452569.0,341939081.0,84018630.0,67127756.0,32568603.0,29994350.0,14411395.0,8806008.0,26702959.0
2025-03-05,432790058.0,342184581.0,83568130.0,68822197.0,32567195.0,29714350.0,21899550.0,8642647.0,26674867.0
2025-03-06,431922363.0,341987485.0,84388630.0,69378873.0,32545410.0,29807350.0,22736611.0,8751376.0,26598152.0
2025-03-07,430956328.0,341914985.0,86313630.0,68756854.0,32532956.0,29734450.0,23163771.0,8512276.0,26339806.0
2025-03-10,432283773.0,342005493.0,88656130.0,67857806.0,32235136.0,30034850.0,24184436.0,8325776.0,25149129.0
2025-03-11,432120495.0,341642232.0,89694130.0,67145440.0,32224736.0,30058840.0,23345468.0,8332847.0,25021879.0
2025-03-12,431752857.0,341585162.0,92989630.0,67124632.0,32198512.0,30009840.0,21756948.0,9154551.0,24744303.0
2025-03-13,430620003.0,341674364.0,94626130.0,67582830.0,32182399.0,29977340.0,21595359.0,8561723.0,24565840.0
2025-03-14,429946563.0,342561837.0,95349630.0,65987321.0,32185909.0,29940460.0,21612959.0,8440845.0,24514330.0
2025-03-17,429850005.0,342566497.0,96163630.0,65700031.0,32181909.0,29932459.0,21608960.0,8397731.0,24556830.0
2025-03-18,430173799.0,342638997.0,95836630.0,65385794.0,32174377.0,29856381.0,21660070.0,8413731.0,24465362.0
2025-03-19,429629012.0,342637416.0,96184130.0,64401662.0,32174658.0,29553231.0,23718570.0,8497587.0,24439131.0
2025-03-20,428178940.0,342355496.0,97769630.0,63847652.0,32073158.0,29467731.0,24459470.0,8746814.0,24721306.0
2025-03-21,428243657.0,342358996.0,98955130.0,63874324.0,32002158.0,29045231.0,24515970.0,8656884.0,24507806.0
2025-03-24,428151266.0,342358956.0,100235179.0,60907970.0,0.0,29142971.0,23926970.0,8505734.0,26335806.0
2025-03-25,428301241.0,342444056.0,101553679.0,60814897.0,31971090.0,29111131.0,22889040.0,8626268.0,26001786.0
2025-03-26,427940542.0,342298056.0,101465179.0,61853790.0,31970590.0,29042731.0,22027540.0,8796600.0,26094286.0
2025-03-27,427697088.0,342432407.0,102503526.0,61831668.0,32035290.0,28806722.0,18768040.0,10213980.0,26513231.0
2025-03-28,425221321.0,342375407.0,104478026.0,62197050.0,32011790.0,28774722.0,18535900.0,9640480.0,26518731.0
2025-03-31,426503677.0,342333507.0,104661526.0,62284518.0,31850199.0,28740722.0,18583300.0,9515556.0,26438731.0
2025-04-01,427771546.0,342460337.0,104010526.0,62652011.0,31811731.0,28821642.0,17766500.0,8725834.0,26512731.0
2025-04-02,427225234.0,342441712.0,104646026.0,62261110.0,31771103.0,28863142.0,17660700.0,8641859.0,26131931.0
2025-04-03,426888701.0,342389642.0,104946526.0,63297059.0,31757963.0,28877442.0,16886866.0,9102523.0,26213431.0
2025-04-07,425927856.0,342639423.0,105779026.0,62714247.0,31745463.0,29050442.0,16877297.0,9507262.0,26211931.0
2025-04-08,426338475.0,341523515.0,101829526.0,69569692.0,31917993.0,26881942.0,16860104.0,7901331.0,26812401.0
2025-04-09,421167485.0,341886237.0,100309026.0,75539251.0,31819993.0,25739258.0,17881436.0,9186502.0,26004751.0
2025-04-10,420275283.0,341679477.0,98608026.0,76912323.0,31827834.0,25724258.0,16877990.0,10428386.0,26105310.0
2025-04-11,415439372.0,341246614.0,98186026.0,75017373.0,31855834.0,25683258.0,15783831.0,12033236.0,26114867.0
2025-04-14,414031601.0,341284614.0,104098526.0,74103941.0,31836784.0,25658758.0,14162490.0,10173322.0,26384847.0
2025-04-15,414499100.0,341372830.0,107390868.0,74386825.0,31803717.0,25923136.0,14516369.0,8276426.0,26226333.0
2025-04-16,411906904.0,341581970.0,109362368.0,72780740.0,31905217.0,26313136.0,14113569.0,8538326.0,26743333.0
2025-04-17,411825083.0,341341368.0,106835368.0,74570303.0,31965717.0,26361356.0,13567690.0,8565132.0,26988833.0
2025-04-22,408482026.0,341545676.0,104641368.0,79481647.0,32052717.0,26308356.0,11621190.0,8450203.0,27176833.0
2025-04-23,408853755.0,342142676.0,103491868.0,80148256.0,32035717.0,26307356.0,11912690.0,8673965.0,27017982.0
2025-04-24,409205449.0,341985404.0,103662526.0,79671375.0,32053777.0,26396534.0,11960862.0,9161065.0,27024772.0
2025-04-25,407249309.0,341114179.0,106443526.0,79947724.0,31974018.0,26382534.0,12160292.0,8521977.0,27580282.0
2025-04-28,405892522.0,340963619.0,106710026.0,80229032.0,32011187.0,26371534.0,12017663.0,8251077.0,28752113.0
2025-04-29,406462295.0,340854119.0,107126526.0,78010708.0,31929211.0,26377370.0,12119663.0,8341877.0,29300614.0
2025-04-30,405985443.0,340998489.0,106449526.0,79349960.0,31943211.0,26353630.0,12260986.0,8412561.0,29293579.0
2025-05-02,406684976.0,340959295.0,105744526.0,79284329.0,32000211.0,26353270.0,12144986.0,8215385.0,0.0
