date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,YUE XIU SECURITIES CO LTD
2025-01-02,30.392561983471076,6.383471074380164,5.065495867768595,0.2537190082644628,2.4330578512396692,0.0,7.032040082644627,0.0,0.0
2025-01-03,30.105785123966943,6.43305785123967,5.066322314049587,0.24380165289256198,2.4140495867768594,0.0,0.0,0.0,0.0
2025-01-06,30.125619834710747,6.42892561983471,5.029958677685951,0.2537190082644628,2.4057851239669423,0.0,6.993197107438016,0.0,0.0
2025-01-07,29.719008264462808,6.079338842975206,5.056404958677685,0.0,2.3983471074380165,0.0,7.005593801652893,0.0,11.714876033057852
2025-01-08,29.695867768595043,5.945454545454545,5.084504132231405,0.25785123966942153,2.4008264462809916,0.0,7.013858264462811,0.0,0.0
2025-01-09,29.708264462809915,5.822314049586777,5.096900826446281,0.25702479338842976,2.414876033057851,0.0,7.045263223140495,4.509090909090909,0.0
2025-01-10,30.103305785123965,5.798347107438016,5.026652892561984,2.843801652892562,2.5148760330578512,0.0,0.0,4.510743801652892,0.0
2025-01-13,30.016528925619834,5.810743801652893,5.025826446280992,2.8487603305785125,2.5024793388429756,0.0,0.0,0.0,0.0
2025-01-14,30.069421487603307,5.807438016528925,5.029958677685951,3.0016528925619834,2.5041322314049586,0.0,6.97584173553719,0.0,0.0
2025-01-15,30.042148760330576,5.8900826446281,5.028305785123967,3.0041322314049586,2.5024793388429756,0.0,0.0,0.0,0.0
2025-01-16,29.729752066115708,5.911570247933884,5.034917355371901,2.997520661157025,2.4826446280991736,0.0,6.964271487603306,0.0,11.723140495867769
2025-01-17,29.761983471074377,5.910743801652893,5.083677685950414,3.0049586776859503,2.4520661157024795,0.0,0.0,0.0,0.0
2025-01-20,29.450413223140497,5.914876033057851,5.089462809917356,0.0,2.468595041322314,0.0,6.965097933884297,0.0,0.0
2025-01-21,29.372727272727275,5.923140495867769,5.110950413223141,3.0107438016528922,2.4942148760330576,0.0,0.0,0.0,0.0
2025-01-22,29.2198347107438,5.928925619834711,5.196900826446281,3.0041322314049586,2.490082644628099,8.53305785123967,0.0,4.5123966942148765,0.0
2025-01-23,28.81487603305785,6.011570247933885,5.213429752066116,3.018181818181818,2.5099173553719005,8.585123966942149,0.0,0.0,0.0
2025-01-24,29.05289256198347,6.18099173553719,5.217561983471074,2.975206611570248,2.44297520661157,0.0,6.969230165289256,4.516528925619834,0.0
2025-01-27,28.816528925619835,6.1851239669421485,0.0,2.9909090909090907,2.4553719008264463,0.0,6.977494628099174,0.0,0.0
2025-02-03,28.622314049586777,6.186776859504133,5.291115702479339,2.996694214876033,2.4611570247933883,0.0,0.0,0.0,0.0
2025-02-04,28.711570247933885,6.1652892561983474,5.297727272727273,3.0165289256198347,2.486776859504132,0.0,6.974188842975207,0.0,0.0
2025-02-05,0.0,6.161983471074381,5.2985537190082646,3.0173553719008264,2.4851239669421488,0.0,0.0,0.0,11.731404958677686
2025-02-06,0.0,6.168595041322314,5.296900826446281,3.0090909090909093,2.524793388429752,0.0,6.969230165289256,0.0,0.0
2025-02-07,29.075206611570252,6.156198347107438,5.335743801652892,2.979338842975207,2.4884297520661156,8.588429752066116,6.965097933884297,4.524793388429752,11.723140495867769
2025-02-10,28.616528925619832,6.153719008264463,5.352272727272727,2.9710743801652892,2.5214876033057854,8.5900826446281,6.976668181818183,0.0,0.0
2025-02-11,27.948760330578516,6.065289256198348,5.345661157024793,2.96198347107438,2.5057851239669424,0.0,6.978321074380165,0.0,11.717355371900826
2025-02-12,29.32314049586777,6.07107438016529,5.316735537190083,2.9611570247933887,2.63801652892562,8.592561983471073,6.988238429752067,0.0,11.714876033057852
2025-02-13,29.07685950413223,6.0776859504132235,5.338223140495868,2.9487603305785126,2.530578512396694,0.0,6.982453305785125,4.516528925619834,11.716528925619835
2025-02-14,28.819834710743805,6.084297520661157,5.3101239669421485,2.952892561983471,2.53801652892562,8.59090909090909,6.9865855371900825,0.0,0.0
2025-02-17,28.666942148760327,6.0719008264462815,5.3159090909090905,2.949586776859504,2.4942148760330576,8.585123966942149,6.98080041322314,0.0,11.720661157024793
2025-02-18,28.40165289256198,6.183471074380165,5.277066115702479,2.940495867768595,2.446280991735537,0.0,0.0,0.0,0.0
2025-02-19,28.166942148760334,6.208264462809917,5.301859504132231,2.947933884297521,2.4669421487603307,0.0,6.95187479338843,0.0,11.71900826446281
2025-02-20,28.177685950413224,6.201652892561984,5.234917355371901,2.966115702479339,2.4611570247933883,0.0,0.0,0.0,0.0
2025-02-21,27.849586776859503,6.170247933884297,5.277892561983471,2.9628099173553717,2.434710743801653,0.0,6.94774256198347,0.0,11.714876033057852
2025-02-24,29.980991735537188,6.129752066115703,5.283677685950413,2.9611570247933887,2.4223140495867765,0.0,6.950221900826446,0.0,11.74793388429752
2025-02-25,29.405785123966943,6.243801652892562,5.18698347107438,2.9818181818181815,2.4057851239669423,0.0,0.0,0.0,0.0
2025-02-26,29.557851239669418,6.220661157024794,5.198553719008264,3.1421487603305787,2.391735537190083,0.0,0.0,4.519834710743802,0.0
2025-02-27,29.54214876033058,0.0,5.168801652892562,3.1380165289256197,2.4520661157024795,0.0,0.0,0.0,0.0
2025-02-28,29.117355371900825,0.0,5.195247933884298,3.146280991735537,2.4545454545454546,0.0,0.0,0.0,0.0
2025-03-03,29.64132231404959,6.201652892561984,5.200206611570248,3.1429752066115704,2.4446280991735536,0.0,0.0,0.0,11.75206611570248
2025-03-04,29.468595041322313,6.223966942148761,0.0,3.1438016528925616,2.4314049586776862,0.0,6.951048347107439,4.446280991735537,11.760330578512397
2025-03-05,29.527272727272727,6.259504132231405,5.196900826446281,3.147107438016529,2.4495867768595043,0.0,6.955180578512396,0.0,0.0
2025-03-06,29.542975206611573,6.281818181818181,5.238223140495868,3.1322314049586777,2.443801652892562,0.0,0.0,0.0,0.0
2025-03-07,29.43801652892562,6.290909090909091,5.236570247933884,3.135537190082645,2.4388429752066116,0.0,0.0,4.454545454545455,0.0
2025-03-10,29.345454545454544,6.258677685950413,5.181198347107438,0.0,2.4809917355371898,0.0,6.952701239669421,4.517355371900827,11.804958677685951
2025-03-11,20.27685950413223,6.303305785123967,5.210123966942149,3.227272727272727,2.4016528925619833,0.0,6.953527685950413,0.0,11.814876033057852
2025-03-12,28.801652892561986,6.309917355371901,5.203512396694214,3.2247933884297524,2.3165289256198345,0.0,0.0,0.0,0.0
2025-03-13,28.852066115702478,6.2727272727272725,5.180371900826446,3.1842975206611572,2.3702479338842974,0.0,6.949395454545454,0.0,0.0
2025-03-14,31.579338842975204,6.1966942148760324,5.042355371900826,3.0347107438016527,2.4115702479338843,0.0,6.951048347107439,4.542148760330578,11.798347107438016
2025-03-17,30.794214876033056,6.3628099173553725,5.0869834710743795,3.0041322314049586,2.372727272727273,0.0,6.957659917355372,4.583471074380165,0.0
2025-03-18,30.141322314049585,6.313223140495867,5.108471074380165,3.0049586776859503,2.3619834710743803,0.0,6.955180578512396,0.0,11.802479338842975
2025-03-19,30.208264462809915,6.323140495867769,5.114256198347107,3.013223140495868,2.378512396694215,0.0,6.9353458677685955,0.0,0.0
2025-03-20,30.02892561983471,6.287603305785123,5.061363636363636,3.097520661157025,2.391735537190083,8.625619834710744,6.922122727272726,0.0,11.7900826446281
2025-03-21,30.574380165289256,6.245454545454546,5.1010330578512395,3.166942148760331,2.37603305785124,8.630578512396694,6.910552479338842,4.576859504132232,11.777685950413224
2025-03-24,30.5404958677686,6.1570247933884295,5.111776859504133,3.1578512396694216,2.487603305785124,0.0,6.908899586776859,0.0,0.0
2025-03-25,30.633884297520666,6.214876033057851,5.118388429752066,3.1545454545454543,2.533884297520661,0.0,6.915511157024794,4.659504132231405,11.781818181818181
2025-03-26,30.329752066115702,6.223966942148761,5.153099173553719,3.165289256198347,2.4190082644628097,8.650413223140497,0.0,0.0,11.78595041322314
2025-03-27,30.208264462809918,6.264462809917355,5.135743801652892,3.1636363636363636,2.4239669421487604,0.0,0.0,0.0,0.0
2025-03-28,30.018181818181816,6.302479338842976,5.176239669421488,3.151239669421488,2.434710743801653,0.0,6.9411309917355375,0.0,0.0
2025-03-31,29.84710743801653,6.310743801652892,5.180371900826446,3.1595041322314046,2.466115702479339,0.0,0.0,0.0,11.7900826446281
2025-04-01,30.39586776859504,0.0,5.159710743801653,3.1363636363636362,2.4669421487603307,0.0,0.0,0.0,0.0
2025-04-02,29.669421487603305,6.370247933884297,5.236570247933884,3.1578512396694216,2.4785123966942146,8.675206611570248,0.0,0.0,11.794214876033058
2025-04-03,29.464462809917354,6.384297520661157,5.246487603305785,3.1537190082644626,2.5090909090909093,0.0,0.0,0.0,11.7900826446281
2025-04-07,29.352066115702478,0.0,5.167975206611571,3.156198347107438,2.493388429752066,0.0,0.0,0.0,0.0
2025-04-08,29.172727272727272,6.3966942148760335,5.175413223140496,3.0834710743801654,2.4983471074380166,0.0,0.0,0.0,11.794214876033058
2025-04-09,29.005785123966945,6.409090909090908,5.2621900826446275,3.090082644628099,2.522314049586777,8.655371900826445,0.0,0.0,11.798347107438016
2025-04-10,28.915702479338844,6.414876033057851,5.250619834710744,3.0983471074380162,0.0,0.0,0.0,0.0,0.0
2025-04-11,29.08595041322314,6.41404958677686,5.2588842975206616,3.0917355371900825,2.551239669421488,0.0,0.0,0.0,0.0
2025-04-14,28.965289256198346,6.419834710743802,5.244834710743802,0.0,2.553719008264463,0.0,0.0,0.0,0.0
2025-04-15,28.692561983471073,6.428099173553719,5.243181818181818,3.0950413223140494,2.530578512396694,0.0,6.945263223140497,0.0,0.0
2025-04-16,28.631404958677688,6.423966942148761,0.0,3.0942148760330577,2.5165289256198347,0.0,0.0,0.0,0.0
2025-04-17,28.704132231404962,0.0,0.0,3.0834710743801654,2.513223140495868,0.0,0.0,0.0,0.0
2025-04-22,28.702479338842977,6.38595041322314,0.0,0.0,2.51900826446281,0.0,0.0,0.0,0.0
2025-04-23,28.83719008264463,6.328925619834711,5.248140495867768,3.0859504132231406,2.5239669421487605,0.0,0.0,0.0,0.0
2025-04-24,28.70165289256198,6.32809917355372,5.23904958677686,0.0,2.5099173553719005,0.0,0.0,0.0,11.794214876033058
2025-04-25,28.558677685950414,6.307438016528925,5.227479338842976,3.1636363636363636,2.53801652892562,0.0,0.0,0.0,11.7900826446281
2025-04-28,28.650413223140493,6.332231404958678,5.228305785123967,0.0,2.5355371900826444,0.0,0.0,0.0,0.0
2025-04-29,28.740495867768594,6.329752066115703,5.230785123966942,3.1347107438016533,2.4991735537190083,8.606611570247933,0.0,0.0,0.0
2025-04-30,28.933884297520663,6.327272727272727,0.0,3.0322314049586776,2.5107438016528927,0.0,0.0,0.0,0.0
2025-05-02,28.975206611570247,6.319008264462809,5.224173553719008,3.0074380165289254,2.513223140495868,0.0,0.0,0.0,0.0
