date,CHINA SECURITIES DEPOSITORY AND CLEARING,YUE XIU SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-26,16.046280991735536,11.74793388429752,8.864462809917354,7.903305785123966,7.042370661157024,7.597535537190082,4.756404958677686,4.537190082644628,0.3975206611570248,3.05702479338843,71.95003016528926
2024-09-27,15.889256198347107,11.74793388429752,8.919834710743801,7.903305785123966,7.040717768595041,7.601667768595041,4.764669421487603,4.545454545454546,0.3892561983471074,2.996694214876033,71.79879049586776
2024-09-30,15.979338842975208,11.739669421487603,8.849586776859503,7.903305785123966,6.98286652892562,7.490097520661157,4.797727272727273,4.56198347107438,0.38181818181818183,3.1148760330578513,71.80126983471075
2024-10-02,15.908264462809917,11.739669421487603,8.647107438016528,7.903305785123966,6.98286652892562,7.4388578512396695,4.771280991735537,4.56198347107438,0.3776859504132231,2.9413223140495868,71.27234421487604
2024-10-03,17.215702479338844,11.731404958677686,8.577685950413223,7.903305785123966,6.9993954545454535,7.196709090909091,4.728305785123967,4.553719008264463,0.3504132231404959,2.3157024793388428,71.57234421487604
2024-10-04,17.215702479338844,11.723140495867769,8.577685950413223,7.903305785123966,6.972122727272727,7.128114049586777,4.61095041322314,4.535537190082644,0.27272727272727276,2.3669421487603306,71.3062285123967
2024-10-07,17.215702479338844,11.723140495867769,8.577685950413223,7.903305785123966,6.990304545454546,7.052080991735537,4.597727272727273,4.535537190082644,0.2768595041322314,2.412396694214876,71.2847409090909
2024-10-08,17.215702479338844,11.6900826446281,8.577685950413223,7.903305785123966,6.935759090909091,6.855386776859504,4.50599173553719,4.535537190082644,0.2528925619834711,3.322314049586777,71.79465826446281
2024-10-09,17.215702479338844,11.657024793388429,8.577685950413223,7.903305785123966,7.012618595041323,6.8622462809917355,4.598553719008264,4.57107438016529,0.41157024793388425,3.8454545454545457,72.6552367768595
2024-10-10,17.778512396694214,11.698347107438016,8.63801652892562,7.903305785123966,7.0159243801652895,6.947370247933884,4.613429752066116,4.54793388429752,0.3165289256198347,3.432231404958678,72.89160041322314
2024-10-14,17.1801652892562,11.714876033057852,8.566115702479339,7.903305785123966,7.023362396694215,6.922576859504133,4.757231404958677,4.5520661157024795,0.3066115702479339,3.2388429752066115,72.16515413223141
2024-10-15,16.932231404958678,11.714876033057852,8.75619834710744,7.903305785123966,7.0217095041322315,6.918444628099174,4.782851239669421,4.5520661157024795,0.30991735537190085,3.673553719008264,72.5651541322314
2024-10-16,17.307438016528927,11.714876033057852,8.776859504132231,7.903305785123966,7.0018747933884296,6.908264462809917,4.771280991735537,4.54793388429752,0.2462809917355372,3.2347107438016525,72.41282520661157
2024-10-17,17.626446280991736,11.716528925619835,8.543801652892562,7.903305785123966,7.0018747933884296,6.903305785123967,4.762190082644628,4.543801652892562,0.2512396694214876,3.2190082644628095,72.47150289256197
2024-10-18,17.44214876033058,11.714876033057852,8.615702479338843,7.903305785123966,7.0018747933884296,6.913223140495868,4.7704545454545455,4.543801652892562,0.24793388429752067,3.217355371900826,72.370676446281
2024-10-21,17.491735537190085,11.714876033057852,8.62396694214876,7.903305785123966,7.0018747933884296,6.908264462809917,4.847314049586777,4.543801652892562,0.24380165289256198,3.2289256198347105,72.50786652892562
2024-10-22,17.42809917355372,11.714876033057852,8.016528925619834,7.903305785123966,7.006007024793388,6.871074380165289,4.800206611570248,4.543801652892562,0.24793388429752067,3.2206611570247934,71.75249462809917
2024-10-23,17.485123966942147,11.706611570247933,8.554545454545455,7.903305785123966,7.002701239669422,6.883471074380165,4.826652892561984,4.548760330578512,0.23553719008264462,3.292561983471074,72.4392714876033
2024-10-24,17.4900826446281,11.706611570247933,8.724793388429752,7.903305785123966,6.94485,6.880165289256198,4.834090909090909,4.548760330578512,0.23553719008264462,3.262809917355372,72.5310070247934
2024-10-25,17.507438016528926,11.706611570247933,8.554545454545455,7.903305785123966,6.94485,6.8603305785123965,4.837396694214876,4.548760330578512,0.23553719008264462,3.261157024793388,72.3599326446281
2024-10-28,17.67107438016529,11.706611570247933,8.61900826446281,7.903305785123966,6.945676446280992,6.8603305785123965,4.853925619834711,4.548760330578512,0.2347107438016529,3.237190082644628,72.5805938016529
2024-10-29,17.663636363636364,11.698347107438016,8.171900826446281,7.903305785123966,6.945676446280992,6.852066115702479,5.19194214876033,4.539669421487604,0.23140495867768596,3.4710743801652892,72.669023553719
2024-10-30,19.074380165289256,11.673553719008265,8.278512396694214,7.903305785123966,6.943197107438016,6.71404958677686,5.036570247933884,4.541322314049586,0.22148760330578512,3.1388429752066114,73.52522190082644
2024-10-31,18.85123966942149,11.681818181818182,8.125619834710744,7.903305785123966,6.944023553719009,6.701652892561984,5.040702479338844,4.541322314049586,0.22644628099173555,3.12396694214876,73.14009793388429
2024-11-01,18.30413223140496,11.673553719008265,8.265289256198347,7.903305785123966,6.935759090909091,6.632231404958677,5.028305785123967,4.5578512396694215,0.22975206611570248,3.1487603305785123,72.67894090909091
2024-11-04,18.279338842975207,11.681818181818182,8.14297520661157,7.98595041322314,6.929147520661156,6.72396694214876,5.02004132231405,4.5578512396694215,0.2181818181818182,3.124793388429752,72.66406487603307
2024-11-05,17.60495867768595,11.706611570247933,8.131404958677686,8.151239669421487,6.933279752066116,6.787603305785124,5.124173553719008,4.570247933884297,0.25041322314049586,3.2107438016528924,72.47067644628099
2024-11-06,17.476859504132232,11.698347107438016,8.361157024793387,8.151239669421487,6.933279752066116,6.797520661157025,5.087809917355371,4.570247933884297,0.24876033057851238,3.2545454545454544,72.5797673553719
2024-11-07,17.71818181818182,11.6900826446281,8.144628099173554,8.151239669421487,6.933279752066116,6.773553719008264,5.051446280991736,4.566115702479339,0.3231404958677686,3.2719008264462808,72.62356900826447
2024-11-08,17.96198347107438,11.6900826446281,8.030578512396694,8.151239669421487,6.933279752066116,6.7983471074380155,5.047314049586777,4.5578512396694215,0.21074380165289255,3.149586776859504,72.5310070247934
2024-11-11,17.74214876033058,11.681818181818182,8.163636363636364,8.151239669421487,6.933279752066116,6.8148760330578515,4.988636363636364,4.5578512396694215,0.36198347107438017,3.146280991735537,72.54175082644629
2024-11-12,18.808264462809916,11.673553719008265,8.725619834710743,8.171900826446281,6.924188842975207,6.795867768595041,4.983677685950413,4.543801652892562,0.2049586776859504,2.7024793388429753,73.53431280991735
2024-11-13,19.144628099173552,11.673553719008265,8.902479338842975,8.253719008264463,6.936585537190082,6.796694214876033,5.006818181818182,4.543801652892562,0.20082644628099172,2.5586776859504132,74.01778388429751
2024-11-14,19.082644628099175,11.681818181818182,8.935537190082645,8.280165289256198,6.936585537190082,6.86694214876033,4.928305785123967,4.543801652892562,0.22727272727272727,2.6090909090909093,74.09216404958677
2024-11-15,19.038842975206613,11.681818181818182,8.911570247933884,8.280165289256198,6.936585537190082,6.867768595041322,4.933264462809917,4.543801652892562,0.21487603305785125,2.590082644628099,73.99877561983472
2024-11-18,18.979338842975206,11.6900826446281,8.976859504132232,8.280165289256198,6.939064876033058,6.912396694214876,4.937396694214876,4.543801652892562,0.1884297520661157,2.587603305785124,74.03513925619835
2024-11-19,18.815702479338842,11.698347107438016,8.878512396694214,8.280165289256198,6.937411983471074,6.940495867768595,4.972107438016529,4.543801652892562,0.18760330578512396,2.5942148760330577,73.84836239669421
2024-11-20,18.4495867768595,11.706611570247933,8.824793388429752,8.280165289256198,6.937411983471074,7.014049586776859,4.994421487603306,4.543801652892562,0.2,2.5925619834710747,73.54340371900825
2024-11-21,18.554545454545455,11.706611570247933,8.736363636363636,8.280165289256198,6.937411983471074,7.014049586776859,5.002685950413223,4.543801652892562,0.20413223140495868,2.5917355371900825,73.57150289256198
2024-11-22,18.56115702479339,11.698347107438016,8.826446280991735,8.280165289256198,6.933279752066116,7.039669421487603,5.002685950413223,4.543801652892562,0.21322314049586777,2.579338842975207,73.67811446280992
2024-11-25,18.686776859504132,11.698347107438016,8.75785123966942,8.280165289256198,6.933279752066116,7.047107438016528,5.01095041322314,4.543801652892562,0.23305785123966943,2.5892561983471074,73.7805938016529
2024-11-26,19.277685950413222,11.661157024793388,10.631404958677686,8.417355371900827,6.914271487603306,6.923140495867769,4.778719008264463,4.556198347107438,0.19504132231404958,2.2487603305785124,75.60373429752066
2024-11-27,21.60909090909091,11.657851239669421,13.690082644628099,8.417355371900827,6.88286652892562,6.120661157024793,4.815082644628099,4.489256198347107,0.1768595041322314,2.352892561983471,80.21199876033059
2024-11-28,21.45537190082645,11.6900826446281,12.12396694214876,8.35785123966942,6.888238429752066,6.028099173553719,4.611776859504133,4.482644628099173,0.21652892561983472,2.5388429752066113,78.39340371900828
2024-11-29,21.41404958677686,11.698347107438016,11.137190082644628,8.419834710743801,6.88989132231405,6.221487603305785,4.627479338842975,4.471900826446281,0.2206611570247934,2.631404958677686,77.73224669421488
2024-12-02,21.42479338842975,11.698347107438016,11.138842975206611,8.502479338842974,6.894023553719009,6.294214876033058,4.6489669421487605,4.471900826446281,0.20330578512396694,2.520661157024793,77.79753595041322
2024-12-03,21.681818181818183,11.681818181818182,11.234710743801653,8.502479338842974,6.889064876033057,6.623966942148761,5.2621900826446275,4.4760330578512395,0.19917355371900825,2.5066115702479337,79.05786652892563
2024-12-04,21.069421487603307,11.681818181818182,10.965289256198348,8.502479338842974,6.884106198347108,6.574380165289257,5.161363636363636,4.467768595041322,0.16611570247933885,2.6066115702479338,78.0793541322314
2024-12-05,20.97768595041322,11.6900826446281,10.600826446280992,8.502479338842974,6.886585537190084,6.6057851239669425,5.152272727272727,4.467768595041322,0.20909090909090908,2.566115702479339,77.6586929752066
2024-12-06,21.158677685950416,11.698347107438016,10.202479338842975,8.502479338842974,6.886585537190084,6.609090909090909,4.86301652892562,4.467768595041322,0.2537190082644628,2.565289256198347,77.20745330578512
2024-12-09,22.062809917355374,11.6900826446281,10.52396694214876,8.502479338842974,6.8874119834710745,6.528925619834711,4.902685950413223,4.467768595041322,0.18264462809917356,2.672727272727273,78.42150289256197
2024-12-10,22.527272727272727,11.6900826446281,9.519834710743801,8.502479338842974,6.89485,6.582231404958677,4.944834710743802,4.467768595041322,0.22892561983471074,2.6090909090909093,77.96737066115702
2024-12-11,21.949586776859505,11.698347107438016,9.108264462809917,8.502479338842974,6.901461570247934,6.6045454545454545,4.983677685950413,4.467768595041322,0.2371900826446281,2.6206611570247933,77.07398223140495
2024-12-12,22.820661157024794,11.6900826446281,9.276033057851238,8.502479338842974,6.888238429752066,6.577685950413223,4.808471074380165,4.467768595041322,0.2,2.7223140495867773,77.95373429752065
2024-12-13,22.615702479338843,11.6900826446281,9.108264462809917,8.502479338842974,6.8849326446280985,6.601652892561984,4.766322314049587,4.467768595041322,0.19752066115702477,2.6363636363636362,77.47108966942149
2024-12-16,22.654545454545456,11.6900826446281,9.08595041322314,8.502479338842974,6.8849326446280985,6.640495867768595,4.786983471074381,4.488429752066116,0.18925619834710744,2.6066115702479338,77.5297673553719
2024-12-17,22.57190082644628,11.698347107438016,9.005785123966941,8.502479338842974,6.889064876033057,6.651239669421488,4.844834710743802,4.488429752066116,0.25619834710743805,2.579338842975207,77.48761859504131
2024-12-18,22.72396694214876,11.698347107438016,9.025619834710744,8.502479338842974,6.889064876033057,6.649586776859503,4.868801652892562,4.488429752066116,0.23223140495867767,2.5842975206611567,77.66282520661157
2024-12-19,22.62892561983471,11.706611570247933,8.818181818181818,8.502479338842974,6.889064876033057,6.702479338842974,4.868801652892562,4.488429752066116,0.25041322314049586,2.5727272727272728,77.42811446280992
2024-12-20,22.28099173553719,11.681818181818182,9.487603305785123,8.502479338842974,6.889064876033057,6.53801652892562,4.663842975206611,4.56694214876033,0.1768595041322314,2.755371900826446,77.54299049586777
2024-12-23,21.301652892561982,11.6900826446281,9.594214876033059,8.502479338842974,6.941957438016528,6.599173553719008,4.784504132231405,4.488429752066116,0.2,2.6876033057851236,76.7900979338843
2024-12-27,21.30495867768595,11.698347107438016,9.22479338842975,8.502479338842974,6.989064876033058,6.642148760330578,4.827479338842975,4.488429752066116,0.21322314049586777,2.705785123966942,76.59670950413224
2024-12-30,21.265289256198347,11.706611570247933,9.092561983471075,8.502479338842974,6.998155785123967,6.322314049586778,4.981198347107438,4.488429752066116,0.2421487603305785,2.5289256198347108,76.12811446280992
2025-01-02,21.635537190082648,11.706611570247933,8.75702479338843,8.502479338842974,7.032040082644627,6.383471074380164,5.065495867768595,4.488429752066116,0.2537190082644628,2.4330578512396692,76.25786652892562
2025-01-03,21.55785123966942,11.706611570247933,8.547933884297521,8.502479338842974,7.032040082644627,6.43305785123967,5.066322314049587,4.488429752066116,0.24380165289256198,2.4140495867768594,75.99257727272727
2025-01-06,21.6,11.706611570247933,8.525619834710744,8.502479338842974,6.993197107438016,6.42892561983471,5.029958677685951,4.488429752066116,0.2537190082644628,2.4057851239669423,75.93472603305786
2025-01-07,21.25371900826446,11.714876033057852,8.465289256198346,8.502479338842974,7.005593801652893,6.079338842975206,5.056404958677685,4.488429752066116,0.2537190082644628,2.3983471074380165,75.21819710743802
2025-01-08,21.07520661157025,11.714876033057852,8.620661157024793,8.502479338842974,7.013858264462811,5.945454545454545,5.084504132231405,4.488429752066116,0.25785123966942153,2.4008264462809916,75.10414752066116
2025-01-09,20.986776859504133,11.714876033057852,8.721487603305784,8.502479338842974,7.045263223140495,5.822314049586777,5.096900826446281,4.509090909090909,0.25702479338842976,2.414876033057851,75.07108966942148
2025-01-10,21.188429752066114,11.714876033057852,8.914876033057851,8.502479338842974,7.045263223140495,5.798347107438016,5.026652892561984,4.510743801652892,2.843801652892562,2.5148760330578512,78.0603458677686
2025-01-13,21.16280991735537,11.714876033057852,8.853719008264463,8.502479338842974,7.045263223140495,5.810743801652893,5.025826446280992,4.510743801652892,2.8487603305785125,2.5024793388429756,77.97770123966941
2025-01-14,21.282644628099174,11.714876033057852,8.786776859504132,8.502479338842974,6.97584173553719,5.807438016528925,5.029958677685951,4.510743801652892,3.0016528925619834,2.5041322314049586,78.11654421487604
2025-01-15,21.2,11.714876033057852,8.842148760330579,8.502479338842974,6.97584173553719,5.8900826446281,5.028305785123967,4.510743801652892,3.0041322314049586,2.5024793388429756,78.17108966942149
2025-01-16,20.883471074380168,11.723140495867769,8.846280991735538,8.502479338842974,6.964271487603306,5.911570247933884,5.034917355371901,4.510743801652892,2.997520661157025,2.4826446280991736,77.85704008264463
2025-01-17,21.01487603305785,11.723140495867769,8.747107438016528,8.502479338842974,6.964271487603306,5.910743801652893,5.083677685950414,4.510743801652892,3.0049586776859503,2.4520661157024795,77.91406487603307
2025-01-20,20.786776859504133,11.723140495867769,8.663636363636364,8.502479338842974,6.965097933884297,5.914876033057851,5.089462809917356,4.510743801652892,3.0049586776859503,2.468595041322314,77.62976735537191
2025-01-21,20.731404958677686,11.723140495867769,8.641322314049587,8.502479338842974,6.965097933884297,5.923140495867769,5.110950413223141,4.510743801652892,3.0107438016528922,2.4942148760330576,77.61323842975206
2025-01-22,20.615702479338843,11.723140495867769,8.604132231404957,8.53305785123967,6.965097933884297,5.928925619834711,5.196900826446281,4.5123966942148765,3.0041322314049586,2.490082644628099,77.57356900826447
2025-01-23,20.30909090909091,11.723140495867769,8.505785123966943,8.585123966942149,6.965097933884297,6.011570247933885,5.213429752066116,4.5123966942148765,3.018181818181818,2.5099173553719005,77.35373429752066
2025-01-24,20.45206611570248,11.723140495867769,8.600826446280992,8.585123966942149,6.969230165289256,6.18099173553719,5.217561983471074,4.516528925619834,2.975206611570248,2.44297520661157,77.66365165289257
2025-01-27,20.364462809917356,11.723140495867769,8.452066115702479,8.585123966942149,6.977494628099174,6.1851239669421485,5.217561983471074,4.516528925619834,2.9909090909090907,2.4553719008264463,77.46778388429753
2025-02-03,20.222314049586775,11.723140495867769,8.4,8.585123966942149,6.977494628099174,6.186776859504133,5.291115702479339,4.516528925619834,2.996694214876033,2.4611570247933883,77.3603458677686
2025-02-04,20.50578512396694,11.723140495867769,8.205785123966942,8.585123966942149,6.974188842975207,6.1652892561983474,5.297727272727273,4.516528925619834,3.0165289256198347,2.486776859504132,77.47687479338843
2025-02-05,20.50578512396694,11.731404958677686,8.205785123966942,8.585123966942149,6.974188842975207,6.161983471074381,5.2985537190082646,4.516528925619834,3.0173553719008264,2.4851239669421488,77.48183347107438
2025-02-06,20.50578512396694,11.731404958677686,8.205785123966942,8.585123966942149,6.969230165289256,6.168595041322314,5.296900826446281,4.516528925619834,3.0090909090909093,2.524793388429752,77.51323842975206
2025-02-07,20.777685950413225,11.723140495867769,8.297520661157025,8.588429752066116,6.965097933884297,6.156198347107438,5.335743801652892,4.524793388429752,2.979338842975207,2.4884297520661156,77.83637892561983
2025-02-10,20.488429752066114,11.723140495867769,8.128099173553718,8.5900826446281,6.976668181818183,6.153719008264463,5.352272727272727,4.524793388429752,2.9710743801652892,2.5214876033057854,77.42976735537191
2025-02-11,20.154545454545456,11.717355371900826,7.794214876033058,8.5900826446281,6.978321074380165,6.065289256198348,5.345661157024793,4.524793388429752,2.96198347107438,2.5057851239669424,76.63803181818182
2025-02-12,20.88925619834711,11.714876033057852,8.433884297520661,8.592561983471073,6.988238429752067,6.07107438016529,5.316735537190083,4.524793388429752,2.9611570247933887,2.63801652892562,78.13059380165289
2025-02-13,20.683471074380165,11.716528925619835,8.393388429752067,8.592561983471073,6.982453305785125,6.0776859504132235,5.338223140495868,4.516528925619834,2.9487603305785126,2.530578512396694,77.78018057851239
2025-02-14,20.54628099173554,11.716528925619835,8.273553719008264,8.59090909090909,6.9865855371900825,6.084297520661157,5.3101239669421485,4.516528925619834,2.952892561983471,2.53801652892562,77.51571776859504
2025-02-17,20.42396694214876,11.720661157024793,8.24297520661157,8.585123966942149,6.98080041322314,6.0719008264462815,5.3159090909090905,4.516528925619834,2.949586776859504,2.4942148760330576,77.30166818181819
2025-02-18,20.222314049586775,11.720661157024793,8.179338842975206,8.585123966942149,6.98080041322314,6.183471074380165,5.277066115702479,4.516528925619834,2.940495867768595,2.446280991735537,77.05208140495867
2025-02-19,20.03223140495868,11.71900826446281,8.134710743801653,8.585123966942149,6.95187479338843,6.208264462809917,5.301859504132231,4.516528925619834,2.947933884297521,2.4669421487603307,76.86447809917355
2025-02-20,19.98099173553719,11.71900826446281,8.196694214876032,8.585123966942149,6.95187479338843,6.201652892561984,5.234917355371901,4.516528925619834,2.966115702479339,2.4611570247933883,76.81406487603306
2025-02-21,19.92479338842975,11.714876033057852,7.924793388429752,8.585123966942149,6.94774256198347,6.170247933884297,5.277892561983471,4.516528925619834,2.9628099173553717,2.434710743801653,76.4595194214876
2025-02-24,20.99173553719008,11.74793388429752,8.989256198347109,8.585123966942149,6.950221900826446,6.129752066115703,5.283677685950413,4.516528925619834,2.9611570247933887,2.4223140495867765,78.57770123966942
2025-02-25,20.64297520661157,11.74793388429752,8.762809917355371,8.585123966942149,6.950221900826446,6.243801652892562,5.18698347107438,4.516528925619834,2.9818181818181815,2.4057851239669423,78.02398223140496
2025-02-26,20.49090909090909,11.74793388429752,9.066942148760331,8.585123966942149,6.950221900826446,6.220661157024794,5.198553719008264,4.519834710743802,3.1421487603305787,2.391735537190083,78.31406487603306
2025-02-27,20.528925619834713,11.74793388429752,9.013223140495867,8.585123966942149,6.950221900826446,6.220661157024794,5.168801652892562,4.519834710743802,3.1380165289256197,2.4520661157024795,78.32480867768595
2025-02-28,20.13388429752066,11.74793388429752,8.983471074380166,8.585123966942149,6.950221900826446,6.220661157024794,5.195247933884298,4.519834710743802,3.146280991735537,2.4545454545454546,77.93720537190083
2025-03-03,20.60413223140496,11.75206611570248,9.037190082644628,8.585123966942149,6.950221900826446,6.201652892561984,5.200206611570248,4.519834710743802,3.1429752066115704,2.4446280991735536,78.43803181818181
2025-03-04,20.404132231404958,11.760330578512397,9.064462809917355,8.585123966942149,6.951048347107439,6.223966942148761,5.200206611570248,4.446280991735537,3.1438016528925616,2.4314049586776862,78.2107590909091
2025-03-05,20.408264462809917,11.760330578512397,9.11900826446281,8.585123966942149,6.955180578512396,6.259504132231405,5.196900826446281,4.446280991735537,3.147107438016529,2.4495867768595043,78.32728801652893
2025-03-06,20.57190082644628,11.760330578512397,8.97107438016529,8.585123966942149,6.955180578512396,6.281818181818181,5.238223140495868,4.446280991735537,3.1322314049586777,2.443801652892562,78.38596570247934
2025-03-07,20.53305785123967,11.760330578512397,8.90495867768595,8.585123966942149,6.955180578512396,6.290909090909091,5.236570247933884,4.454545454545455,3.135537190082645,2.4388429752066116,78.29505661157025
2025-03-10,20.71157024793388,11.804958677685951,8.63388429752066,8.585123966942149,6.952701239669421,6.258677685950413,5.181198347107438,4.517355371900827,3.135537190082645,2.4809917355371898,78.26199876033057
2025-03-11,20.27685950413223,11.814876033057852,8.63388429752066,8.585123966942149,6.953527685950413,6.303305785123967,5.210123966942149,4.517355371900827,3.227272727272727,2.4016528925619833,77.92398223140495
2025-03-12,20.185950413223143,11.814876033057852,8.615702479338843,8.585123966942149,6.953527685950413,6.309917355371901,5.203512396694214,4.517355371900827,3.2247933884297524,2.3165289256198345,77.72728801652893
2025-03-13,20.220661157024793,11.814876033057852,8.631404958677685,8.585123966942149,6.949395454545454,6.2727272727272725,5.180371900826446,4.517355371900827,3.1842975206611572,2.3702479338842974,77.72646157024793
2025-03-14,23.050413223140495,11.798347107438016,8.52892561983471,8.585123966942149,6.951048347107439,6.1966942148760324,5.042355371900826,4.542148760330578,3.0347107438016527,2.4115702479338843,80.14133760330579
2025-03-17,22.291735537190082,11.798347107438016,8.502479338842974,8.585123966942149,6.957659917355372,6.3628099173553725,5.0869834710743795,4.583471074380165,3.0041322314049586,2.372727272727273,79.54546983471074
2025-03-18,21.11074380165289,11.802479338842975,9.030578512396694,8.585123966942149,6.955180578512396,6.313223140495867,5.108471074380165,4.583471074380165,3.0049586776859503,2.3619834710743803,78.85621363636363
2025-03-19,21.03305785123967,11.802479338842975,9.175206611570248,8.585123966942149,6.9353458677685955,6.323140495867769,5.114256198347107,4.583471074380165,3.013223140495868,2.378512396694215,78.94381694214876
2025-03-20,21.064462809917355,11.7900826446281,8.964462809917356,8.625619834710744,6.922122727272726,6.287603305785123,5.061363636363636,4.583471074380165,3.097520661157025,2.391735537190083,78.78844504132232
2025-03-21,21.367768595041323,11.777685950413224,9.206611570247935,8.630578512396694,6.910552479338842,6.245454545454546,5.1010330578512395,4.576859504132232,3.166942148760331,2.37603305785124,79.3595194214876
2025-03-24,21.286776859504133,11.777685950413224,9.253719008264463,8.630578512396694,6.908899586776859,6.1570247933884295,5.111776859504133,4.576859504132232,3.1578512396694216,2.487603305785124,79.34877561983471
2025-03-25,21.352892561983474,11.781818181818181,9.28099173553719,8.630578512396694,6.915511157024794,6.214876033057851,5.118388429752066,4.659504132231405,3.1545454545454543,2.533884297520661,79.64299049586778
2025-03-26,21.3198347107438,11.78595041322314,9.0099173553719,8.650413223140497,6.915511157024794,6.223966942148761,5.153099173553719,4.659504132231405,3.165289256198347,2.4190082644628097,79.30249462809917
2025-03-27,21.133884297520662,11.78595041322314,9.074380165289256,8.650413223140497,6.915511157024794,6.264462809917355,5.135743801652892,4.659504132231405,3.1636363636363636,2.4239669421487604,79.20745330578512
2025-03-28,20.97190082644628,11.78595041322314,9.046280991735538,8.650413223140497,6.9411309917355375,6.302479338842976,5.176239669421488,4.659504132231405,3.151239669421488,2.434710743801653,79.11985
2025-03-31,20.876033057851238,11.7900826446281,8.97107438016529,8.650413223140497,6.9411309917355375,6.310743801652892,5.180371900826446,4.659504132231405,3.1595041322314046,2.466115702479339,79.00497396694215
2025-04-01,21.24793388429752,11.7900826446281,9.14793388429752,8.650413223140497,6.9411309917355375,6.310743801652892,5.159710743801653,4.659504132231405,3.1363636363636362,2.4669421487603307,79.51075909090909
2025-04-02,20.308264462809916,11.794214876033058,9.361157024793389,8.675206611570248,6.9411309917355375,6.370247933884297,5.236570247933884,4.659504132231405,3.1578512396694216,2.4785123966942146,78.98265991735536
2025-04-03,20.158677685950412,11.7900826446281,9.305785123966942,8.675206611570248,6.9411309917355375,6.384297520661157,5.246487603305785,4.659504132231405,3.1537190082644626,2.5090909090909093,78.82398223140495
2025-04-07,20.08512396694215,11.7900826446281,9.26694214876033,8.675206611570248,6.9411309917355375,6.384297520661157,5.167975206611571,4.659504132231405,3.156198347107438,2.493388429752066,78.61985
2025-04-08,20.06611570247934,11.794214876033058,9.106611570247933,8.675206611570248,6.9411309917355375,6.3966942148760335,5.175413223140496,4.659504132231405,3.0834710743801654,2.4983471074380166,78.39670950413223
2025-04-09,20.025619834710746,11.798347107438016,8.980165289256197,8.655371900826445,6.9411309917355375,6.409090909090908,5.2621900826446275,4.659504132231405,3.090082644628099,2.522314049586777,78.34381694214876
2025-04-10,20.08595041322314,11.798347107438016,8.829752066115702,8.655371900826445,6.9411309917355375,6.414876033057851,5.250619834710744,4.659504132231405,3.0983471074380162,2.522314049586777,78.25621363636364
2025-04-11,20.42314049586777,11.798347107438016,8.662809917355371,8.655371900826445,6.9411309917355375,6.41404958677686,5.2588842975206616,4.659504132231405,3.0917355371900825,2.551239669421488,78.45621363636364
2025-04-14,20.282644628099174,11.798347107438016,8.682644628099172,8.655371900826445,6.9411309917355375,6.419834710743802,5.244834710743802,4.659504132231405,3.0917355371900825,2.553719008264463,78.3297673553719
2025-04-15,20.026446280991735,11.798347107438016,8.66611570247934,8.655371900826445,6.945263223140497,6.428099173553719,5.243181818181818,4.659504132231405,3.0950413223140494,2.530578512396694,78.04794917355372
2025-04-16,19.939669421487604,11.798347107438016,8.691735537190084,8.655371900826445,6.945263223140497,6.423966942148761,5.243181818181818,4.659504132231405,3.0942148760330577,2.5165289256198347,77.96778388429753
2025-04-17,19.977685950413225,11.798347107438016,8.726446280991736,8.655371900826445,6.945263223140497,6.423966942148761,5.243181818181818,4.659504132231405,3.0834710743801654,2.513223140495868,78.02646157024793
2025-04-22,19.97190082644628,11.798347107438016,8.730578512396695,8.655371900826445,6.945263223140497,6.38595041322314,5.243181818181818,4.659504132231405,3.0834710743801654,2.51900826446281,77.99257727272727
2025-04-23,20.07603305785124,11.798347107438016,8.761157024793388,8.655371900826445,6.945263223140497,6.328925619834711,5.248140495867768,4.659504132231405,3.0859504132231406,2.5239669421487605,78.08265991735537
2025-04-24,19.948760330578512,11.794214876033058,8.75289256198347,8.655371900826445,6.945263223140497,6.32809917355372,5.23904958677686,4.659504132231405,3.0859504132231406,2.5099173553719005,77.91902355371901
2025-04-25,20.019834710743805,11.7900826446281,8.538842975206611,8.655371900826445,6.945263223140497,6.307438016528925,5.227479338842976,4.659504132231405,3.1636363636363636,2.53801652892562,77.84546983471074
2025-04-28,20.008264462809915,11.7900826446281,8.642148760330578,8.655371900826445,6.945263223140497,6.332231404958678,5.228305785123967,4.659504132231405,3.1636363636363636,2.5355371900826444,77.9603458677686
2025-04-29,19.84710743801653,11.7900826446281,8.893388429752067,8.606611570247933,6.945263223140497,6.329752066115703,5.230785123966942,4.659504132231405,3.1347107438016533,2.4991735537190083,77.93637892561983
2025-04-30,19.93719008264463,11.7900826446281,8.996694214876033,8.606611570247933,6.945263223140497,6.327272727272727,5.230785123966942,4.659504132231405,3.0322314049586776,2.5107438016528927,78.03637892561983
2025-05-02,19.97190082644628,11.7900826446281,9.003305785123967,8.606611570247933,6.945263223140497,6.319008264462809,5.224173553719008,4.659504132231405,3.0074380165289254,2.513223140495868,78.0405111570248
