date,CHINA SECURITIES DEPOSITORY AND CLEARING,YUE XIU SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL
2024-10-18,24.101127164781253,16.18732421515159,11.904963311672335,10.920591285325902,9.675016370181027,9.552519722027728,6.591695393362171,6.278512065954388,0.34258887227834056,4.445661599265266
2024-10-21,24.123914237929053,16.156696637025483,11.89383628976091,10.89992874355377,9.656710545462218,9.527606856359506,6.685225040586505,6.266632670925299,0.33624165840723225,4.453207319990022
2024-10-22,24.2891891966759,16.326785701009143,11.172474165769927,11.014677365696683,9.76413023840672,9.576077341671255,6.689950832302389,6.33260442921681,0.3455404381165957,4.488570291134578
2024-10-23,24.137630884284107,16.160587109509116,11.809264890259715,10.9102502314321,9.666995672185646,9.502402402760426,6.663033453322317,6.279412033232487,0.3251512408196328,4.545272082194446
2024-10-24,24.113938799511548,16.140147573362995,12.02905315439415,10.896451199722579,9.575008379004073,9.485826230020963,6.6648611502642785,6.271469978382628,0.3247399970637807,4.498503538273004
2024-10-25,24.19493409772909,16.178306339422797,11.822213125264057,10.922212744362882,9.597645749765048,9.48084157596531,6.685186839479456,6.286297076751364,0.3255077519756793,4.506854699284317
2024-10-28,24.346830818795066,16.129120687879155,11.875086456328395,10.889006787023535,9.569605430980666,9.452017707736314,6.6876355863103605,6.267185334704334,0.3233794758459358,4.460131714396234
2024-10-29,24.306968086035862,16.09812067832488,11.245370347387947,10.875756131884199,9.557960333878093,9.429142956127981,7.144642785687494,6.247048879268002,0.3184368625878464,4.776552938817696
2024-10-30,25.942635291896828,15.876937759880533,11.25941844536094,10.749108375061063,9.443286164852735,9.131627777788987,6.850125872081553,6.176550300215471,0.30124030581578637,4.269069707046107
2024-10-31,18.85123966942149,11.681818181818182,8.125619834710744,7.903305785123966,6.944023553719009,6.701652892561984,5.040702479338844,4.541322314049586,0.22644628099173555,3.12396694214876
2024-11-01,25.184918770762415,16.061810440537254,11.372330351561988,10.87427208798993,9.543010677033056,9.125382568871608,6.91851824232487,6.271213067579678,0.3161191718562376,4.332424621482969
2024-11-04,25.15595414894594,16.07647218986124,11.206330420000196,10.990233517554236,9.53586553750121,9.253496833159605,6.9085611035914125,6.272496931523504,0.3002609591880698,4.300328358674591
2024-11-05,24.2925270481443,16.153583965682284,11.220269159078573,11.247638450654739,9.567013986968123,9.365999654793406,7.070685420629832,6.30634093400798,0.34553730614908096,4.430404073891682
2024-11-06,24.079519873025195,16.117917614918035,11.519955670090127,11.23073270476415,9.552634301125185,9.365586180339161,7.009956221606439,6.296862197845053,0.3427406006421991,4.4840946356444515
2024-11-07,24.397288731658882,16.096816507734264,11.214855191496726,11.223959082063136,9.546872794529166,9.326935885287382,6.955656889317692,6.287374422427133,0.44495265143330487,4.5052878440523125
2024-11-08,24.764558232225298,16.117358801639224,11.07192474199564,11.23828277557919,9.559056238797432,9.373021809988282,6.958836305500964,6.2840038028307035,0.2905568394781196,4.342400451965152
2024-11-11,24.45784470074079,16.103579040663828,11.253707376277134,11.236618328833911,9.557640494029096,9.394419014454469,6.8769175086103305,6.283073109958331,0.4990001853421122,4.337200241090003
2024-11-12,25.577534818919666,15.874974923861512,11.866052052823353,11.113044392718063,9.416269192416198,9.241764162754919,6.777349913955106,6.179158380983405,0.2787252234419579,3.675126938125816
2024-11-13,25.864903128010276,15.771282395128218,12.027487006040435,11.150994497709416,9.371512051797112,9.182515144604208,6.764344889931717,6.138797211215216,0.2713218847445067,3.4568417908188995
2024-11-14,25.755280430637654,15.766604109444057,12.06002997037914,11.175493920942344,9.362104112045799,9.26810849277472,6.651588394456476,6.132634552085139,0.3067432706117521,3.5214127466229144
2024-11-15,25.728591879705938,15.786501984617937,12.042861754519649,11.189597692528272,9.37391933729616,9.280921930822432,6.666683903196366,6.140374100560978,0.29037782214366215,3.500169594608604
2024-11-18,25.635582013693885,15.789911063953847,12.12513354377283,11.18410172850856,9.372664042706056,9.336643063903143,6.668990892458555,6.137358149849293,0.2545139429184501,3.495101558235383
2024-11-19,25.478835100317838,15.841037942855843,12.022625971042057,11.212388495194114,9.394131106394884,9.398307074821856,6.732860792914621,6.152880721287278,0.2540385456042583,3.5128942495672546
2024-11-20,25.086664260673814,15.9179626972068,11.999435628716853,11.258882334155661,9.433085270267426,9.53729258109383,6.7911209368086825,6.17839455765923,0.27194825081002794,3.525213482607676
2024-11-21,25.21974504400304,15.911883147668393,11.874657024638374,11.254582227779006,9.429482490797996,9.533650001712788,6.799760442190165,6.176034842631896,0.27746100511642025,3.5227437734619187
2024-11-22,25.192225887054153,15.877641810911062,11.979739635501952,11.238296948323413,9.410229621939887,9.554627548240227,6.789921249869119,6.16709817565447,0.28939820467785615,3.500820917827864
2024-11-25,25.32749588562609,15.85558817659711,11.870128428640028,11.222687244177072,9.397159056086087,9.551437681514912,6.791691629230126,6.158532235600912,0.315879609028639,3.509400053499028
2024-11-26,25.49832508874553,15.424049001208928,14.062010372186512,11.133518006896736,9.145410014264403,9.157140927223756,6.320744673085778,6.026419712520541,0.25797842411660576,2.9744037797512046
2024-11-27,26.939973125040538,14.533799705580828,17.067375026438846,10.493885580699045,8.580844057372612,7.6306054600547,6.002945592984566,5.596738976372824,0.2204900848571031,2.9333423905989373
2024-11-28,27.368848503798414,14.912074345604124,15.46554476140067,10.661421552286637,8.786757690024698,7.689548976800033,5.882863405235589,5.718140067200902,0.27620809321656276,3.238592604432369
2024-11-29,27.548476337003358,15.049541991829049,14.327631782542444,10.831842727852656,8.863620460396163,8.003740877039146,5.953101236153219,5.752954554418014,0.28387338126586764,3.3852166515000843
2024-12-02,27.5391670529071,15.036912113636012,14.317732353768008,10.928982820564274,8.861493451557562,8.090506722532806,5.975725176067183,5.748126559299503,0.2613267665103821,3.2400269831571764
2024-12-03,27.425250811549862,14.776288173099191,14.210743645214746,10.754754349122356,8.713952423080496,8.3786310369572,6.656124575179755,5.661717491723044,0.2519338839559183,3.1706036101174284
2024-12-04,26.984625733354754,14.961468766806679,14.043775564060207,10.88953595139067,8.816807304384868,8.420126214357774,6.610407698330343,5.722087028889771,0.2127524034048916,3.33841333502004
2024-12-05,27.012669344191227,15.053153995728833,13.65053420312575,10.948522326479901,8.867758744521621,8.5061760260064,6.634508681362493,5.753082396670913,0.2692434048016539,3.304350877111207
2024-12-06,27.40496775894174,15.151836521670978,13.21437102508147,11.012511065697705,8.919586441888343,8.560172141561484,6.298636104036909,5.786706339537499,0.3286198383718114,3.32259276321206
2024-12-09,28.13362292684135,14.90673120692879,13.419746566916308,10.842025497128551,8.782555459191949,8.32542782147313,6.251711290371389,5.697121873782752,0.23290120867665337,3.4081561486891268
2024-12-10,28.893205627230046,14.993557619677489,12.210024052390596,10.905176443353977,8.843250633607658,8.442289831171534,6.3421847739791675,5.73030558444514,0.2936172117815952,3.346388222362802
2024-12-11,28.478594386051864,15.178075361819502,11.817560477754343,11.03158172535493,8.954333706966331,8.569098499044898,6.466096004988488,5.796727333521457,0.3077433860008617,3.400189118497325
2024-12-12,29.274622136672434,14.996180426727685,11.899408208525381,10.907084074243507,8.836316171156342,8.437935667467348,6.16836527167256,5.731307980692107,0.2565624364275786,3.4922176264150577
2024-12-13,29.19244143311109,15.089606580352871,11.756985091698056,10.97503517134467,8.887099270201231,8.521440605433634,6.152388374021924,5.767014010136983,0.25496047880553807,3.403028984894002
2024-12-16,29.220448128915688,15.078186151448724,11.71930565917478,10.966728817681476,8.880373151475803,8.56509195665539,6.174381317478181,5.789298620609262,0.2441077856968369,3.3620784108638584
2024-12-17,29.129687085119336,15.097053335159059,11.622224669249611,10.972694080686427,8.890536321726515,8.583616053787361,6.252398510352257,5.792447662539657,0.33063133407978157,3.3287109472999945
2024-12-18,29.259773748501527,15.062994523204798,11.62154455584031,10.94793978486266,8.87047935444741,8.56212320266378,6.269153407617822,5.77937995447017,0.29902518269308004,3.327586285698439
2024-12-19,29.22572217705725,15.119329266207076,11.388862920609213,10.981126684838575,8.897368770799652,8.656389717538962,6.288157327182664,5.796899205419741,0.32341382051964307,3.3227301098272237
2024-12-20,28.733727694864353,15.064957009158295,12.235281674222655,10.96485869898978,8.884187767300737,8.431473286130263,6.014525549482317,5.889561544577909,0.22807929253341885,3.5533474827402727
2024-12-23,27.740103822894653,15.22342458098331,12.494078187390262,11.072364233945303,9.040172658711157,8.593781921467073,6.2306264231500625,5.845063195427385,0.26045024733813793,3.4999347286926636
2024-12-27,27.81445680318238,15.272649677995522,12.04332855568958,11.10031931382677,9.12449754209874,8.671584984955846,6.302463082415495,5.859820586449571,0.2783711491997771,3.532508304186319
2024-12-30,27.9335556991719,15.377514145535345,11.943763546006345,11.1686456427298,9.192603592648684,8.304834677962965,6.543178406895722,5.895889821701551,0.31808059616250306,3.321933871185186
2025-01-02,28.37154797908751,15.351349445119162,11.483437961205976,11.149642293779452,9.221396300114536,8.370901737670343,6.6425879693961605,5.885858018809896,0.332711915259554,3.190566379557417
2025-01-03,28.368364402619424,15.404940838148521,11.248380027459946,11.18856557309368,9.253588093752327,8.465376596127644,6.666864706887396,5.906405484785359,0.3208229825099762,3.176691294615731
2025-01-06,28.445483546745837,15.416677167112598,11.227563830281225,11.197089636092791,9.209484873091606,8.466384163993567,6.6240558706910715,5.910905308477833,0.3341277719946041,3.1682278315188683
2025-01-07,28.256086725804774,15.574523830084482,11.254310235735828,11.303753168529747,9.313695450113544,8.082271414045957,6.722316079253219,5.96721262230609,0.337310674838514,3.188519799287843
2025-01-08,28.061308605856226,15.598174561311795,11.478275756546266,11.320918510530916,9.338842788320441,7.91627991492607,6.7699378797058545,5.976274147617944,0.3433249003971273,3.1966629347873554
2025-01-09,27.955870831128514,15.605043279170145,11.61763821693704,11.325903721770898,9.384788810399037,7.755734031869747,6.789432321937359,6.006427945760304,0.3423751999874367,3.2167856410395177
2025-01-10,27.143653434432064,15.00746109029856,11.420492612419793,10.892187632944731,9.0254061070584,7.428031535064177,6.4394448124492705,5.778534224398556,3.643081030808984,3.2217075201254683
2025-01-13,27.139566287431492,15.023366740513977,11.354167752460405,10.903731712621362,9.034971679257934,7.451801873196033,6.44520980534396,5.784658601038821,3.653301245471018,3.2092243026649965
2025-01-14,27.244733931850302,14.996664472040152,11.248291828340804,10.884351611171011,8.930043956307983,7.434325308291087,6.4390440312489865,5.7743770503277005,3.8425315952345565,3.205636215187419
2025-01-15,27.120000616152208,14.986200246918663,11.311277350390318,10.876756835294476,8.923812838016456,7.53486061091988,6.43243660333791,5.770347862270339,3.8430220739011873,3.2012849627985687
2025-01-16,26.822842291734343,15.057264549774496,11.362210767767797,10.92063008023123,8.94494766332086,7.592852543146772,6.466874864530396,5.793623539842735,3.8500316194594353,3.188722080191934
2025-01-17,26.97186453626062,15.04624423654463,11.226609023587478,10.912637342655703,8.938400914756492,7.586234669000155,6.524723994363423,5.78938322474872,3.856760242797059,3.1471418152857185
2025-01-20,26.776811998349636,15.101346938477638,11.160198798453374,10.952601854286778,8.972199932017856,7.619340150770847,6.556071186738098,5.81058523723729,3.870884558921727,3.1799593447467545
2025-01-21,26.711171158566888,15.104563001166884,11.133825219612334,10.95493437828727,8.974110699154018,7.631611070099617,6.585152889669814,5.811822690191671,3.8791627080191025,3.2136461852324043
2025-01-22,26.575678730396568,15.112287143342366,11.091577120150678,10.999955217131472,8.978699862503756,7.642971305346362,6.699318972796801,5.816925470754271,3.872623459009482,3.209962718568245
2025-01-23,26.254829315644113,15.155235364304213,10.99595927877469,11.09852555265366,9.004216793328803,7.7715320437045365,6.7397260124689495,5.833456826866479,3.9017920021458576,3.244726810108699
2025-01-24,26.334154627586003,15.094758289582877,11.07445537678456,11.054236807344866,8.973606078217015,7.958667412604183,6.718151763955523,5.815499051996505,3.830886841205383,3.145583750723087
2025-01-27,26.28765376886581,15.13292353035029,10.910427137461573,11.08218608623749,9.006962995766669,7.984124053658199,6.735137784842013,5.830202826462061,3.8608424572673736,3.1695393590885237
2025-02-03,26.140413182940797,15.153940128326257,10.858276169496515,11.097577021716825,9.019471862271335,7.997349016612644,6.8395708978905025,5.838299809749946,3.8736825453162504,3.181419365678928
2025-02-04,26.466975053718645,15.131147877518899,10.591270163967934,11.080885735048737,9.00163934280214,7.957586405801269,6.837817460829434,5.8295187275742535,3.8934571556534356,3.2097020770852565
2025-02-05,26.46528122185207,15.140845838472924,10.59059234450142,11.080176581194557,9.001063256432646,7.952810607372604,6.838446486925645,5.82914565038778,3.8942746147421374,3.207363398118216
2025-02-06,26.454558652649666,15.134711432950269,10.586301501779726,11.075687380449974,8.991019220033312,7.9581180792913555,6.833543448512611,5.8267839366729985,3.882034824048744,3.257241523611347
2025-02-07,26.694055192711758,15.061261402037163,10.66020898670801,11.033953365524864,8.948383814899868,7.909153061950993,6.855077118569082,5.813211573926927,3.827694561462388,3.1970009222089457
2025-02-10,26.46066293604158,15.140353505213577,10.497382920252065,11.094031324158614,9.010317892081535,7.947484821982396,6.912422586403909,5.843738839692939,3.8371216673417563,3.256483506831627
2025-02-11,26.298359934869747,15.289217499347327,10.170165766422953,11.208642029074348,9.10555883133289,7.914202795014108,6.975206735093338,5.9041095929557486,3.864900234000622,3.269636581888919
2025-02-12,26.736333594722,14.993967744310192,10.794599000401092,10.997691896831961,8.944304771947383,7.770418839485196,6.80493424981189,5.791320874786476,3.7900096245406285,3.376419403163183
2025-02-13,26.592212721211133,15.063643255228762,10.791166036545343,11.04723840901555,8.977162631728449,7.813926253717453,6.863217725635634,5.806786371575452,3.791146161716599,3.2535004336256237
2025-02-14,26.505954641446568,15.115036360234422,10.673388516774127,11.082796287270707,9.0131211298938,7.849114599989123,6.850383534851959,5.826597567093258,3.8094113645423993,3.2741959979036404
2025-02-17,26.421120556040727,15.162235735271704,10.663385927485544,11.106000903821919,9.030594781996006,7.854812152520181,6.876836187293852,5.84273151130023,3.8156832138756673,3.2265990303941616
2025-02-18,26.24499388057462,15.211349185267448,10.615337955619232,11.141975415072505,9.05984664649681,8.025053913705475,6.848700281006133,5.861657262550176,3.816244563614553,3.174840896093051
2025-02-19,26.061754272386146,15.246325161204489,10.58318607628602,11.169169659703257,9.04432706147936,8.076896658037242,6.897671896362277,5.875963822706807,3.8352356734849367,3.2094697183494634
2025-02-20,26.01215255016599,15.2563313546492,10.670824709126288,11.176500007905211,9.050262871269426,8.07359030220646,6.8150505559370025,5.87982022941875,3.8614226538671352,3.2040447654545363
2025-02-21,26.059271022347335,15.321671025002011,10.364691602027817,11.228325827705177,9.086824785915317,8.069953853450794,6.902858665496938,5.907085160609241,3.875004629603683,3.1843134278416874
2025-02-24,26.714621586044245,14.950722277386571,11.439958228008,10.925649174638883,8.845030830855706,7.8008798544759905,6.724143876180211,5.747850668020937,3.768444454440808,3.082699049948649
2025-02-25,26.457218173494727,15.056824258796844,11.230918580093066,11.003186099217842,8.907802065541016,8.002413455871274,6.647934805084326,5.788641897595832,3.821668795338657,3.0833918689664164
2025-02-26,26.165043435486457,15.001052368937644,11.577667642603933,10.96242926546073,8.8748067308577,7.943223438691076,6.638084394211045,5.771421414401686,4.012240668779523,3.0540306405702102
2025-02-27,26.209991401719467,14.99899467695017,11.507494614619667,10.960925550767383,8.873589375018165,7.942133867984801,6.599188354436553,5.770629749436544,4.006414547195202,3.130637861872047
2025-02-28,20.13388429752066,11.74793388429752,8.983471074380166,8.585123966942149,6.950221900826446,6.220661157024794,5.195247933884298,4.519834710743802,3.146280991735537,2.4545454545454546
2025-03-03,26.26803828934034,14.98261218861737,11.521439119727914,10.945103756354236,8.860780592936035,7.906436136665593,6.629700530508273,5.762300004187651,4.006953175338387,3.116636206324204
2025-03-04,26.088651316742755,15.036717090090704,11.589790094456419,10.976909144895448,8.887585835892239,7.957942122661496,6.6489657842672685,5.684999152824174,4.019653676086088,3.108785782083405
2025-03-05,26.055114353637887,15.014346693620602,11.642185623148961,10.960578598266396,8.879639209574941,7.991473075016334,6.63485352046098,5.6765414765761655,4.017894041413019,3.127373408284713
2025-03-06,26.24436739674637,15.003107345962594,11.444745624766266,10.95237379549258,8.872992143659213,8.013957760833568,6.682603312406704,5.672292165936666,3.9959084217286174,3.11765203246742
2025-03-07,26.225228947858437,15.02052758816766,11.373589934118518,10.96509069472141,8.883294654243315,8.034873928400016,6.688251435736285,5.689433851034694,4.0047703211179275,3.1149386446017404
2025-03-10,26.4644023613056,15.083896226363242,11.032026314534917,10.969722346643891,8.883878957604141,7.997083878622853,6.62032458814952,5.772093025294138,4.006461935229777,3.1701103662519214
2025-03-11,26.02133377105597,15.162053702507281,11.079880737975207,11.017306509628263,8.923475786056528,8.089044739019519,6.686162356885249,5.797131053294963,4.141565452454598,3.082045891122423
2025-03-12,25.970223493363797,15.200422315706403,11.084527325212594,11.045186556768193,8.946057251440093,8.11802073170246,6.694576035623003,5.811801089651035,4.148856174866143,2.980329025666274
2025-03-13,26.01515719167234,15.200583938045032,11.104847415286955,11.045303997510619,8.94083599607156,8.07025965932861,6.664875508509427,5.81186288509752,4.09679979807551,3.0494736104024307
2025-03-14,28.762201770624902,14.721924365474207,10.642354962993402,10.712479007323203,8.673486810907322,7.73220712330664,6.291828315694136,5.6676727593616025,3.7866983938092806,3.0091464905053047
2025-03-17,28.023890717485937,14.832204941342427,10.688829114354924,10.79272519828139,8.746770786334967,7.998959501498694,6.395063705883859,5.762076814561859,3.7766226507270746,2.982856569528867
2025-03-18,26.771186223830963,14.967088571192058,11.451955522541532,10.887060855510336,8.820079303560545,8.005993249445845,6.478209945429655,5.812441230714317,3.8106809078393895,2.995304189935362
2025-03-19,26.64307182746562,14.950479715836407,11.622451215266143,10.874979573426833,8.785166636737268,8.009671613042809,6.478349282369907,5.805991212382096,3.8169210170113814,3.0129179064615346
2025-03-20,26.735472186143085,14.964228115486394,11.377890254358679,10.947823415206189,8.785708010409737,7.980362225054008,6.423992291901552,5.8174407071700225,3.931440275959835,3.035642518310502
2025-03-21,26.92527468765861,14.840923982743101,11.60114329996198,10.875290797262382,8.707906158851717,7.869824050072951,6.42775195091475,5.767247001363504,3.9906266719438332,2.9940113992271713
2025-03-24,26.8268498073499,14.84293343962975,11.662081659078963,10.876763308543502,8.707002134321339,7.759445240701819,6.4421622382618695,5.7680278849673385,3.9797101026472013,3.135024184498319
2025-03-25,26.810761912677496,14.793289539309143,11.653243653650511,10.836582678100827,8.683138483334075,7.803418724439166,6.426665294565541,5.850488666009046,3.9608576158489757,3.181553432065224
2025-03-26,26.88419174040657,14.86201722719456,11.361455144160654,10.90812245403867,8.720420699823013,7.848387331744074,6.49802909444393,5.87560852162702,3.991411961303917,3.050355825257589
2025-03-27,26.681686401318867,14.879850217785403,11.456472574944517,10.921211151361042,8.730884365549601,7.908930976145667,6.483914817745806,5.882658686478797,3.9941144824123502,3.0602763262579478
2025-03-28,26.506497201961682,14.896325527946704,11.433642747977323,10.933303365894268,8.772932445821798,7.96573721871689,6.5422768994398846,5.889172100593473,3.982868609358445,3.0772438822895305
2025-03-31,20.876033057851238,11.7900826446281,8.97107438016529,8.650413223140497,6.9411309917355375,6.310743801652892,5.180371900826446,4.659504132231405,3.1595041322314046,2.466115702479339
2025-04-01,26.723344270935172,14.828285856443452,11.505278013807134,10.879550543908147,8.729800936498863,7.936968372339984,6.489323964197433,5.860218397492512,3.944577654928004,3.102651989449299
2025-04-02,25.712307592653577,14.932663559791607,11.852167342285721,10.98368505270356,8.788170718735591,8.065375286866633,6.6300251895963545,5.8994013839328066,3.9981576246908928,3.1380462487432577
2025-04-03,25.574294923047947,14.957481607584535,11.805778978087893,11.005795908791173,8.80586186493133,8.09943540015355,6.655953498902884,5.911277253859639,4.00096381708556,3.183156747555492
2025-04-07,25.547141042551146,14.996317907790587,11.787025984863021,11.034371868644175,8.828725813818696,8.120465150545513,6.573372000342878,5.926625568773542,4.014505684133763,3.171448978536675
2025-04-08,25.59560959815752,15.044272840828087,11.616063515737139,11.06577899307494,8.853855009526484,8.159391198094696,6.601569448355105,5.94349451871549,3.933163896652624,3.186800980857915
2025-04-09,25.561200125720468,15.059704221649351,11.46250672964709,11.04793235593539,8.859832546659119,8.180723328585788,6.7167905369358945,5.9475071729937685,3.944258481699841,3.2195445001732854
2025-04-10,25.666908070146803,15.076562689656672,11.283132234259728,11.060299877330786,8.86975061685092,8.197273717926246,6.709524510231245,5.954165063342975,3.9592346261924116,3.2231485940622138
2025-04-11,26.031259411175377,15.038129627465995,11.041585511004383,11.032105042620579,8.847139914127077,8.17532390296747,6.702954493693822,5.93898674976557,3.9407146915347644,3.2518006556449652
2025-04-14,25.893916595053156,15.062405399355344,11.084731796415468,11.049913963816792,8.861421686910589,8.195906776561523,6.695838488768483,5.948573945192311,3.947076113686491,3.260215234239844
2025-04-15,25.659157598695277,15.116793243602416,11.103579010396116,11.089813367907544,8.898713286746904,8.23608979046929,6.71789825831638,5.9700532577353895,3.9655639322843266,3.2423382538463574
2025-04-16,25.57424160096385,15.132336100441822,11.147855055221816,11.101215745301712,8.907862808371101,8.239258091113358,6.724805499105354,5.976191575671827,3.968581280474516,3.227652243334642
2025-04-17,25.603731796074246,15.120956237155337,11.183957474651386,11.092867376837198,8.901163891544169,8.233061980345225,6.719748291368223,5.971697342748794,3.9518273830783524,3.2209882261970706
2025-04-22,25.607437944521074,15.127525618471521,11.194114642304088,11.09768673313619,8.90503105039605,8.187895100443363,6.72266772240039,5.974291778995688,3.9535442758838086,3.2298051334478286
2025-04-23,25.711256608189593,15.11007324792173,11.220361901178077,11.084883519577211,8.894757466627718,8.105417549214387,6.72126244344459,5.967399339575701,3.9521584132628003,3.2324295110081924
2025-04-24,25.60191262769793,15.136502407402318,11.23331910845757,11.108162687458798,8.91343718951032,8.121378945657597,6.723710523868346,5.979931369415898,3.960458271266223,3.2211868692650016
2025-04-25,25.71740494758643,15.14549616010023,10.968965815656496,11.118658438576315,8.921859214013828,8.102511334213162,6.715200447684984,5.985581617176861,4.063995464801884,3.260326560189809
2025-04-28,25.664668672387204,15.123178987206767,11.085313519502394,11.102274886654737,8.90871268698655,8.122374695077685,6.7063655592188995,5.976761750306445,4.058007091197778,3.2523421514615425
2025-04-29,25.465780822275587,15.127829656905414,11.411087546471272,11.043124775481074,8.911452288242502,8.121691247878774,6.711609130517917,5.978599720007901,4.02214060624157,3.206684205977988
2025-04-30,19.93719008264463,11.7900826446281,8.996694214876033,8.606611570247933,6.945263223140497,6.327272727272727,5.230785123966942,4.659504132231405,3.0322314049586776,2.5107438016528927
2025-05-02,25.59170939598403,15.107644055412903,11.536707860624434,11.02838954108159,8.899561420306407,8.097087231717865,6.694181619604571,5.970622261630306,3.8536882600341755,3.2204083536037174
