date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS BANK CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-04,62.07603156246794,13.58913629488997,4.196075122218553,3.7734609818705453,5.85462209453902,4.256386272166197,0.0,2.307988940119021,2.2689101068939057,1.6773886248348486
2024-11-05,62.03440467630439,13.574972358234088,4.21032566030749,3.8208990057995265,5.853031380017836,4.254431737703325,0.0,2.3069215419688067,2.2681712478842346,1.6768423917803026
2024-11-06,61.986910034258436,13.583368827093501,4.238096524630243,3.824508257961587,5.856188412149683,4.256726510587089,0.0,2.3070599159771255,2.2693946634180295,1.6777468539243063
2024-11-07,59.87993209333271,13.261758387516664,4.170495654764979,3.880504419263971,5.695531986511102,4.13923441587829,2.8882631294752144,2.246085476219555,2.2067559357330837,1.631438501304425
2024-11-08,59.810028143556735,13.262742313667381,4.1624591912734985,3.960601778601653,5.694398971440198,4.13837750735228,2.8876651982994606,2.246234886166559,2.206299090870928,1.631192918771309
2024-11-11,59.65195985518984,13.290217312630128,4.1618027387719865,4.067005711275195,5.701070231348701,4.144272698718364,2.891360198908406,2.2484478031904906,2.209122228570231,1.6347412213966552
2024-11-12,59.608170447040784,13.245584736406627,4.159409564216307,4.1568276563555395,5.704517005449067,4.146750852708894,2.8922734130832004,2.2473272108317435,2.210127651720918,1.6290114621869194
2024-11-13,59.58718918161395,13.227964238190246,4.152620845157948,4.192642359740752,5.703130501076316,4.146071628438106,2.89144566872434,2.2608029123393782,2.209495131749674,1.62863753296929
2024-11-14,59.52075501174505,13.217602608971285,4.142711173075859,4.285420832550867,5.699180587311429,4.1438973086571975,2.8894898449185256,2.2621938952881813,2.2080005910691245,1.6307481464124756
2024-11-15,59.50469566837994,13.199819156143105,4.1403399372123095,4.3232152373643995,5.69980940841885,4.144323784388254,2.8898086578033477,2.259031061624527,2.2082442115958982,1.6307128770693697
2024-11-18,58.56952125498359,12.983514551462394,5.560844621879208,4.333562926407429,5.614435896304518,4.082715397540612,2.84675452293623,2.226888867878158,2.1753444402394613,1.6064175203683977
2024-11-19,58.51296045023494,12.969809780191513,5.569653847013447,4.389404138722091,5.6150123608217415,4.082619700579788,2.8470468146289356,2.229358806782739,2.175567794625494,1.6085663063993134
2024-11-20,58.49489577277922,12.95719613107843,5.57343680341823,4.4131873422507715,5.61590815964889,4.082665175725633,2.8475010222127293,2.2303809070582856,2.1759148768674503,1.6089138089603574
2024-11-21,58.46739613469967,12.942055167239221,5.573808425893384,4.437329479194344,5.615610339548903,4.082674497678865,2.847296260191738,2.2500607244236477,2.175758408186942,1.6080105629432844
2024-11-22,58.44530551816357,12.935957829319774,5.564950681183129,4.478056429693722,5.614758186071887,4.081559326097416,2.8469409722379195,2.249779960007972,2.1754869152749974,1.6072041819496123
2024-11-25,58.40135808654787,12.902882606465834,5.55389098188352,4.569261618019801,5.613373603254626,4.081026327394829,2.846146810464956,2.2502423915632455,2.175061726346389,1.6067558480589212
2024-11-26,58.360148711256286,12.876003927298033,5.537559813324541,4.646293040327705,5.613727002514398,4.0810658646799896,2.846195500783991,2.2569724747706243,2.1750989361097743,1.6069347289346552
2024-11-27,58.30829519587522,12.853934929368307,5.5216434794058875,4.744482821917082,5.6117525735352105,4.079327814529226,2.845194452661297,2.2546652636036173,2.174333922355074,1.6063695467490855
2024-11-28,58.30898393871657,12.834973384747919,5.513713032009837,4.767525817593986,5.612707500363913,4.0800219754926905,2.8456786066720308,2.2550489299042504,2.1747039190307658,1.6066428954680283
2024-11-29,58.28558909724022,12.826898476750115,5.511866483003311,4.800519784902338,5.612366608526039,4.079697156309733,2.845452056176584,2.2565645636142517,2.1745307862500116,1.6065149872274
2024-12-02,58.2696556320467,12.810671067347032,5.501180220016666,4.842297014210473,5.612072543237827,4.079256377842022,2.8453029660088602,2.258716517303693,2.1744168496405583,1.606430812346162
2024-12-03,58.23441309995084,12.792605531759483,5.483386267209191,4.911485558071218,5.611736215178241,4.0790119105135005,2.8451324487501974,2.261607890458122,2.174286538174672,1.6063345399345328
2024-12-04,58.21298063660607,13.037230300052382,5.221533566609862,4.953741461907644,5.611489178095515,4.078777348200833,2.844968840292643,2.2588447279404376,2.1741615065027906,1.6062724337918226
2024-12-05,58.19950596912583,13.029464729874823,5.2164975367737885,4.98130477851062,5.611411224806697,4.078720686929902,2.8449293187555527,2.2577843316932364,2.1741313036396157,1.6062501198899368
2024-12-06,58.17252040042772,13.025131603251658,5.203975632378446,5.02728118749175,5.610633058846288,4.078122074696706,2.8445117835469653,2.257997662390505,2.1738122179029764,1.606014379066982
2024-12-09,58.160069755328536,13.00899561519096,5.202783573969426,5.055894181063656,5.610701821415598,4.078172055179992,2.8445466451992285,2.2589634310369915,2.1738388596226783,1.6060340619929363
2024-12-10,58.08647859831968,12.995844407364865,5.1753845090481665,5.1883960601417085,5.611482787067422,4.078822368250367,2.84478915100266,2.23854642469537,2.17402418565348,1.606231508456284
2024-12-11,58.08082425764738,12.997676654101456,5.166575043567283,5.216921267510886,5.612942128495345,4.080524110135275,2.8459126893115085,2.2168751579729427,2.174882807972144,1.6068658832857838
2024-12-12,57.99462551095532,12.998935916110455,5.152273210545798,5.307667598577738,5.614887068314105,4.082257447282589,2.8468681146705888,2.2192548387097526,2.175612956228473,1.6076173386051793
2024-12-13,57.901841158457415,13.02237481775626,5.146840272181064,5.389022082312622,5.612344843109795,4.080601682918304,2.845840102343143,2.2181507104082456,2.174827336084277,1.6081569944288752
2024-12-16,57.7941297129295,13.047608269500449,5.1559602483501425,5.4586110619367245,5.613934992448281,4.081576141629398,2.8466464160823524,2.2185974796660557,2.1754435313371476,1.6074921461199512
2024-12-17,57.683247006620256,13.050904372542501,5.140613281296438,5.579892054853268,5.614702029438385,4.081655001700845,2.8465746942158208,2.2193289320744136,2.1753887205711457,1.6076939066869238
2024-12-18,57.568710871528964,13.04168885709361,5.161439444825891,5.6981061715403,5.609775753411805,4.078553810790427,2.84400044667871,2.2179724121845346,2.173421447740551,1.6063307842052066
2024-12-19,57.53837252495367,13.064403235858906,5.156725307500806,5.715084661322278,5.608554356833033,4.076961938287494,2.8432278881286193,2.2179446060292696,2.1728310486341225,1.605894432451795
2024-12-20,57.47967781424555,13.075553465505802,5.14383272737738,5.779523354177334,5.607290709602865,4.076021387626329,2.8425719585637865,2.2176748496516443,2.1723297788871077,1.6055239543622108
2024-12-23,57.466737644588186,13.058189488575561,5.129617553335871,5.818638806829217,5.608968893336545,4.0771973071928,2.8433920317840413,2.2183146419882824,2.172956489311047,1.605987143058449
2024-12-27,57.39647054475954,13.047014942351097,5.126964443466307,5.902506688691924,5.6085980338539985,4.077078961191296,2.843204029511674,2.219468583824706,2.1728128155744746,1.6058809567749843
2024-12-30,57.3188681606178,13.035544190546593,5.134830209599035,5.976605633469212,5.607339420748972,4.076383869973042,2.842719298612069,2.229659664341177,2.1724423780329425,1.6056071740591624
2025-01-02,57.2383826049012,13.032989946416858,5.1287003640031426,6.064076378395292,5.60635775080269,4.075670222513098,2.842221627276028,2.234212972041134,2.172062051244689,1.605326082405878
2025-01-03,57.12537042214553,13.0823027192074,5.129557163917128,6.098614720184862,5.604812185040464,4.0749478158818535,2.8415070431620415,2.2338023959045086,2.1981172994741596,1.610968235082054
2025-01-06,57.0993340497427,13.045276167865833,5.088590450904577,6.192512431088977,5.605189116817621,4.075947303424988,2.842203997091684,2.240397536920255,2.1986564452395627,1.611892500903805
2025-01-07,57.10411904573745,13.03300542686284,5.0289076109375115,6.247139858417457,5.607886314265205,4.078079151760069,2.843479623816951,2.2450330372447946,2.1996432375050357,1.6127066934526924
2025-01-08,57.091698465042676,13.028157952632608,5.021234979723606,6.268309523217528,5.607746366947787,4.077977381466321,2.8434086635079887,2.2492118754056567,2.199588344421776,1.6126664476340573
2025-01-09,57.08091490413598,13.016808954100231,4.999105015061136,6.3066857355055985,5.60823527999866,4.078302669483238,2.843656566946124,2.2537037101344235,2.1997801161920676,1.6128070484425394
2025-01-10,57.06725062411866,13.000076935283714,4.981563810377555,6.342953548170678,5.6083789165281654,4.078709646217183,2.8437293978706464,2.264954834302962,2.199836456335765,1.612545830794671
2025-01-13,57.04923259654785,12.988986259640889,4.965685518383486,6.388086899592393,5.608275330183434,4.078298795497831,2.8436538657527763,2.2654997077173062,2.1997780266178606,1.6125030000661726
2025-01-14,57.04014766641722,12.980926721062005,4.955647426529464,6.413283218514085,5.609569090215513,4.079085587623575,2.844202468143652,2.2701728178842124,2.200202411420572,1.6067625921897057
2025-01-15,56.99042053314405,12.977326573870265,4.962332581141457,6.465698027785963,5.607464362373326,4.077252640767823,2.843135314494727,2.2708333479711955,2.19937688860424,1.606159729846952
2025-01-16,56.979053547646316,12.984703969586842,4.951380530942888,6.478286010527712,5.607717931882096,4.077437014110647,2.8432638810585913,2.266398911828709,2.199476344415495,1.6122818580007032
2025-01-17,56.970743811296764,12.977406815981185,4.952641366732993,6.4926422808674085,5.607760433732618,4.077467917701124,2.843285430640424,2.266264850665828,2.1994930146217984,1.6122940777598564
2025-01-20,56.95568584213855,12.968360767223446,4.948900018110267,6.520108278225855,5.608156156857499,4.07779964310737,2.8435167482212327,2.2653753429871455,2.1996719559963314,1.6124252471323017
2025-01-21,56.94881549652604,12.96947027703218,4.942893916279577,6.535495808717355,5.610503387996617,4.078010589642613,2.8436638447091536,2.2649026229532687,2.199785746083732,1.60645831005947
2025-01-22,56.92708243340607,12.971274763220963,4.9490221715807365,6.553869003635368,5.610214475740137,4.0774980910824805,2.843517410551427,2.2641809883367925,2.196798700762289,1.606541961683728
2025-01-23,56.91103631855724,12.969187911407746,4.953331085558164,6.570674996765121,5.610332426688693,4.077583817710163,2.843577193573495,2.2608556246393863,2.1968448869627744,1.6065757381372126
2025-01-24,56.915276812792726,12.96233159317349,4.952838806028968,6.568076658907261,5.612054056590848,4.078835096546283,2.844449795614375,2.261549408242889,2.197519027737356,1.6070687443658087
2025-01-27,56.888665874101655,12.961318710538675,4.965728651693613,6.569840251637031,5.612087171947666,4.078828904470676,2.844466580016125,2.2624705615751664,2.209636107865505,1.606957186153897
2025-02-03,56.896240304891656,12.962681271155798,4.9585229075068495,6.564238429072088,5.612834392245738,4.079371979383165,2.8448453059875254,2.2640428988895827,2.209930309452288,1.6072922014153028
2025-02-04,56.89912295431265,12.954246165852298,4.95974263823594,6.569595136662219,5.6143294004432365,4.079578660865304,2.8449894401452513,2.2610250917103305,2.210042275626025,1.607328236146743
2025-02-05,56.89853918560873,12.954806581863481,4.959434223263271,6.569527734497845,5.614271799031697,4.079824328135352,2.844960251368485,2.261304549586405,2.2100196012252993,1.6073117454194268
2025-02-06,56.89886637978435,12.95202096881416,4.9616872719979375,6.569565512466173,5.614304083815442,4.079832656248169,2.844976611268711,2.261317553183483,2.2100323099090695,1.6073966525125063
2025-02-07,56.88983254284133,12.94693173921235,4.964096183340947,6.591007254399081,5.613569685951552,4.079859821814866,2.844995554546143,2.252252837120516,2.2100470254097226,1.6074073553634933
2025-02-10,56.869961270187964,12.934549455254944,4.980968544397292,6.609254982384133,5.612937729862737,4.07944591918564,2.8446752748731488,2.2507887862375306,2.2101916385647398,1.607226399051867
2025-02-11,56.82492316834447,12.913145072650694,4.977936719112906,6.683266099147242,5.612895540351046,4.078223767144301,2.8438335931837875,2.2494874989828073,2.209537687708348,1.6067508533744082
2025-02-12,56.8244058886932,12.91879708343071,4.975623845298358,6.676806833166372,5.613938367521583,4.078981465647923,2.8443619527297894,2.250086989212378,2.2099482005922066,1.607049373707476
2025-02-13,56.8138326033379,12.919025412066704,4.96528263233574,6.696194647135306,5.614083612791611,4.079389597640557,2.844435542800224,2.251053002624256,2.2096119975618636,1.6070909517058352
2025-02-14,56.80093319004029,12.913536811376314,4.962031786764716,6.716857359088961,5.614332500814266,4.079736885504259,2.8445616445804336,2.2511376674504096,2.2097099558394455,1.6071621985408995
2025-02-17,56.78539701745944,12.909407104194495,4.953951535786735,6.739840339804178,5.614760673822753,4.0801842098965615,2.8447785830173733,2.2545172906432156,2.2098784777714005,1.6072847676038424
2025-02-18,56.76308825934696,12.963049119125774,4.954400006629702,6.7009536720227425,5.620152251681112,4.080939082797188,2.845209928225533,2.255071013644541,2.2102135549889,1.6069231115375469
2025-02-19,56.74722277301931,12.976598389849858,4.961204862901433,6.691455311555557,5.621860976297678,4.082482606225674,2.846074972449593,2.254818035619852,2.210885537906827,1.6073965341742176
2025-02-20,56.712519792666235,12.978071859898613,4.961285275811341,6.727528225478216,5.621567853607687,4.082269746411384,2.8459265786783208,2.2529444726145593,2.21077026278372,1.6071159320499147
2025-02-21,56.70074280603501,12.97606415589369,4.95942007807993,6.743038322032424,5.6217014618570715,4.0823667700404735,2.8459942180412092,2.2526952531823206,2.2108228063360333,1.6071541285018351
2025-02-24,56.67128956678778,13.035932423337346,4.945447105586866,6.723937075239148,5.62141060472435,4.082166547994983,2.8458546346044704,2.256475112272954,2.2107143752495,1.6067725542026143
2025-02-25,56.64677949215046,13.037241050619397,4.979299396243039,6.710824163476105,5.621649927627312,4.082560213076871,2.8461290755378816,2.2576616112015357,2.210927566221826,1.6069275038455768
2025-02-26,56.57086072604418,13.14096292000383,5.012374290917336,6.6500644434286205,5.62188051711749,4.081951664683259,2.846728787760188,2.2562142703927845,2.2113934341599646,1.6075689454923423
2025-02-27,56.549623021268566,13.167148367564502,5.001472120278931,6.654139661065243,5.623174591111446,4.082876124103494,2.8473840627488447,2.2537347769855267,2.211902464318972,1.6085448105544735
2025-02-28,53.632758058713634,12.553121898398647,4.7435575659414395,6.264271370332482,5.336270559719189,3.874460157274627,2.7021056344716894,2.1339160603124614,2.099047399305928,1.5267615479880596
2025-03-03,56.397067992544834,13.463671655385717,5.015755033461102,6.5247182994259525,5.615951096048636,4.077374141393482,2.8437263309132192,2.245908500858154,2.209061068187385,1.6067658817815202
2025-03-04,56.396627493953886,13.499099566818689,5.002254270924769,6.484689039107732,5.6208369507290925,4.080800325453443,2.8462003612895885,2.2503452877808883,2.2109829423587986,1.6081637615831132
2025-03-05,56.3782959989965,13.523031260304547,4.999769073870083,6.477704573957506,5.62255385919733,4.081743943447537,2.8470697452524103,2.2510326652862167,2.2116582964688964,1.6071405832189725
2025-03-06,56.32749714015486,13.621747724708221,4.999029589411162,6.436117612220974,5.620819931601731,4.080485182991176,2.8461917433832395,2.250489867220241,2.2109762478041226,1.6066449605042707
2025-03-07,56.264481226516004,13.650821770636204,5.026909838697562,6.432162569374418,5.623724189952538,4.083308434068549,2.848160997907042,2.248653407432694,2.2125060024273413,1.609271562987647
2025-03-10,56.167804723430784,13.696247562271985,5.0898186564658845,6.407748833167001,5.625689111792391,4.084803667470859,2.8493096571467005,2.2446497737343347,2.213398302920311,1.6205297115997541
2025-03-11,56.11901074228229,13.726088664760033,5.116327959608747,6.381766374439278,5.628692163467665,4.086817374462115,2.8508306484366983,2.2544914671578598,2.214579838079746,1.621394767305561
2025-03-12,56.024695514627254,13.858914782145563,5.12340524298485,6.3532786479321794,5.624991460329233,4.084009177448431,2.8489563093146755,2.2482963027598575,2.2131238155581587,1.6203287468997998
2025-03-13,56.01262739465987,13.735660314391964,5.253890107234111,6.358176619709879,5.6255038069011905,4.084381165231287,2.8492158035750723,2.247652383940469,2.213325395668674,1.6195670086874816
2025-03-14,55.936589136994165,13.818025044545868,5.231417629601786,6.358734984886056,5.630775906945735,4.088148280165975,2.8518860267729518,2.2479384821776773,2.21539967618072,1.6210848317290674
2025-03-17,55.77930713691265,13.930033169885478,5.240716872652499,6.3867722921203445,5.628748971175072,4.091085290612957,2.85393488079688,2.2495534477694,2.2169912652198827,1.6228566728548384
2025-03-18,55.823636039010225,13.716702259805594,5.268001088904869,6.475076356379633,5.646740170106957,4.0983520146716605,2.863211366623085,2.2561039479651273,2.2241974170445133,1.6279793394883408
2025-03-19,55.52134228624087,14.078785437637753,5.263645462996826,6.481213852593472,5.630158864862132,4.080751342011216,2.8548191220178785,2.2483978367105166,2.2176781607326332,1.6232076341966974
2025-03-20,55.36956184545379,14.092856369667789,5.32758061249843,6.528313373505151,5.634741903378575,4.081124809851701,2.8571429900130325,2.250076092480742,2.219483385890869,1.6391186172599235
2025-03-21,55.279179735468276,14.138319659247383,5.337316812342905,6.554969531334935,5.63736867398781,4.082996915137824,2.8584749160109295,2.250972973089564,2.220518051511001,1.6398827318693763
2025-03-24,55.19738540223818,14.16629951637563,5.350257335720735,6.594888718696809,5.6423569212437314,4.08676195166849,2.8610042484850866,2.2510777097880985,2.207264777706244,1.6427034180769902
2025-03-25,54.55524250480806,13.307616026554541,7.063084732580799,6.5477091350734735,5.592738409663426,4.050672396005506,2.8358447673646556,2.2318852533193714,2.1878542380218318,1.6273525366083432
2025-03-26,54.53459326721085,13.218409182295296,7.12778727639595,6.590086486035174,5.593044853579069,4.051083118056656,2.835847179971372,2.232581029606504,2.1878560993479135,1.6287115075012175
2025-03-27,54.60217841907142,13.205666011549367,7.055305050925802,6.5759255045052285,5.603710469517678,4.05872496565404,2.8414082420430224,2.2354477066800924,2.1921464587361923,1.6294871713171617
2025-03-28,54.60466687739457,13.233423932360964,7.031329935055654,6.569128817048559,5.606900666402297,4.061942949724775,2.843025858044243,2.235510550622906,2.1933944494811333,1.6206759638649018
2025-03-31,51.7957430414399,12.627161490006278,6.8173470903207525,6.258795294551983,5.328983498247502,3.8605471878375597,2.7021056344716894,2.1259965911390895,2.0846744969949085,1.5406313987181934
2025-04-01,54.21535308161024,13.33611631680817,7.297606287885328,6.6189988508003905,5.598123377068376,4.055523810050513,2.838575260107061,2.231497624558526,2.1899608131725974,1.6182445779388006
2025-04-02,54.13758785189624,13.39482892520096,7.2750983079885865,6.652346363070779,5.5947788519257085,4.053100890719196,2.8368793906723733,2.234661201298205,2.2037422338966746,1.616975983331274
2025-04-03,53.967765906191666,13.45940124467557,7.342766871795879,6.693196143675283,5.594174924157721,4.052361616101143,2.8365731640486223,2.2337561022229067,2.2035043511914303,1.6164996759397727
2025-04-07,53.8579592394251,13.492761271468606,7.408033995100197,6.703346226720964,5.59621196012858,4.0538221299348205,2.8376060601677957,2.2301470522023004,2.2043067246756665,1.6158053401759729
2025-04-08,53.700898777932494,13.624686433959585,7.389772677216371,6.729772323263114,5.59203310886119,4.050779942817334,2.8354871386963842,2.25931011916192,2.2026607059015815,1.6145987721900283
2025-04-09,53.52253563143379,13.784247651701161,7.349140373233709,6.8639315003085315,5.587422220766118,4.04062648751938,2.833538911303913,2.218977479876163,2.2011472855566283,1.5984324583006058
2025-04-10,53.41706022677695,13.832800691150455,7.419551118308379,6.864873870295931,5.583522925943959,4.037747344174203,2.8316149370325547,2.2160549856411533,2.1996527055005766,1.5971211951758408
2025-04-11,53.208445875564216,13.78986835631909,7.546654012098081,7.0083471336353815,5.580340633061493,4.035144992171279,2.8300010763608032,2.2068890308561273,2.1983990276270444,1.5959098623064871
2025-04-14,53.15605749489991,13.620126098157185,7.747340297073949,7.044849607534559,5.579654783784129,4.034643958160535,2.8296074584488746,2.1936381310589876,2.198093257695694,1.5959889131861797
2025-04-15,53.097016642148084,13.6139589404766,7.783147361156207,7.071627022323995,5.580439870052296,4.035211653419695,2.8300055988439383,2.193946787282493,2.198402540778545,1.5962435835181448
2025-04-16,52.966798674793566,13.602323506451055,7.877913698138754,7.1052141666300805,5.579059619141842,4.034213595078738,2.829305632910185,2.2113130450919725,2.197858793837602,1.5959992679261972
2025-04-17,52.94310791461321,13.61011836850268,7.878866186667409,7.114701410043709,5.578497969595968,4.033807466736633,2.8290208038650877,2.2110904299825562,2.1976375331811977,1.6031519168115478
2025-04-22,52.76349308618802,13.685834027602512,7.936838375029915,7.1613926436296795,5.581320538671937,4.035815804395308,2.8304293066417894,2.2131247192432433,2.1803640055663682,1.611387493031227
2025-04-23,52.50120052584758,13.728066945930683,8.082068863164288,7.235303853681333,5.586694282452047,4.039701522824536,2.8331544685055854,2.215737773959448,2.165132812761353,1.612938950873153
2025-04-24,52.445802325884884,13.739761812361948,8.11239880420846,7.246003440340615,5.587914472681029,4.040583834273299,2.8337732579407837,2.2148651197969085,2.165605699547172,1.6132912329649047
2025-04-25,52.39734481798388,13.750441312236259,8.14803717407609,7.250935908324167,5.587173842003305,4.040048289150301,2.8333976653258994,2.214224919131304,2.1653186668760775,1.6130774048927181
2025-04-28,52.29314136678308,13.73483739840268,8.264011344076511,7.269610454228248,5.584801242472621,4.038332678191015,2.8321944598840973,2.2062794842497118,2.164399161917383,1.6123924097946538
2025-04-29,52.176017627826276,13.700185501537845,8.356132085160791,7.341560620326434,5.583965073020796,4.037728049615134,2.831770417131962,2.1965651497868985,2.1640751030328897,1.6120003725609713
2025-04-30,49.73236918566993,13.06592437241598,7.987164910849014,7.044576236797736,5.328279226034262,3.852843312198853,2.7021056344716894,2.0964171581830113,2.0649836208288113,1.53818800532532
2025-05-02,52.12330504834335,13.692817037395999,8.373039236506791,7.382709335282114,5.584441843992425,4.0380727995374945,2.8320121997927687,2.197204614093476,2.1642598764288654,1.6121380086267134
