date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS BANK CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-14,62.38788214535044,12.138441072523298,3.6990532574709434,1.1846577271811705,5.326971291923959,3.8693721498565257,0.0,2.0942037312271142,2.0762807220452726,1.5236138823819463,94.30047597996068
2024-10-15,62.21297829712764,12.168725870033192,3.9187430692948784,1.2795188824338999,5.3266838338777385,3.8708956775014944,0.0,2.0971358032985625,2.0832659525684285,1.524160052669765,94.4821074388056
2024-10-16,62.13918781666287,12.183893593842011,3.9005900936760605,1.3956231873023166,5.3266838338777385,3.8705363549437184,0.0,2.097020820080074,2.0832659525684285,1.5236426281865683,94.52044428113979
2024-10-17,62.11899388891589,12.167795943253669,3.8771335171044767,1.468465056214564,5.3266550880731165,3.8709675420130494,0.0,2.096733362033854,2.0832659525684285,1.5237001197958124,94.53371046997286
2024-10-18,62.08777594509635,12.152353610773297,3.8430669502843116,1.5045410410152231,5.326928173217025,3.8725054425603282,0.0,2.0965896330107436,2.0832659525684285,1.524303781692875,94.49133053021859
2024-10-21,62.06247963702896,12.151100983591085,3.799071496310281,1.609894414954997,5.32810675120653,3.872232357416419,0.0,2.0965896330107436,2.0832659525684285,1.5244187649113634,94.5271599909988
2024-10-22,62.00261649890356,12.18437824810794,3.7326686876333697,1.5986260595431578,5.328854142126702,3.872146120002553,0.0,2.0889719947859033,2.0832659525684285,1.5238438488189225,94.41537155249054
2024-10-23,61.70583043908332,12.100196159272297,3.706150682869539,1.8299866680436407,5.328911633735946,3.872146120002553,0.0,2.1020944545958637,2.0832659525684285,1.5238438488189225,94.2524259589905
2024-10-24,60.54077735065437,12.369760919472828,3.7616588315946964,2.383099067678609,5.328969125345191,3.88098545492383,0.0,2.124832386051897,2.0832659525684285,1.5244906294229184,93.99783971771278
2024-10-25,57.68927976956195,12.35100715653741,3.7879899886284845,2.4437958341380446,5.328624175689726,3.8721604929048636,0.0,2.1097264657230155,2.0832659525684285,1.5276239221267207,91.19347375787864
2024-10-28,57.6335272814975,12.353944115395644,3.786380511027697,2.548861750031598,5.328811023419769,3.872577307071883,0.0,2.1106750772755425,2.0832659525684285,1.5282994485353387,91.2463424668234
2024-10-29,57.52094433769529,12.363674570260203,3.7768081580885577,2.6786346849977942,5.328796650517459,3.8724479509510843,0.0,2.1049690350580677,2.0834096815915384,1.5274370743966774,91.25712214355667
2024-10-30,57.30476151403524,12.366345630425684,3.7781592109057933,2.830498770816028,5.329127227270612,3.8724479509510843,0.0,2.1049690350580677,2.0834096815915384,1.5274370743966774,91.19715609545072
2024-10-31,56.96964292375151,12.363232459785117,3.7846988814573073,3.110712874271666,5.329026616954435,3.8729653754342808,0.0,2.102238183618974,2.0645236879548587,1.526287242211796,91.12332824543994
2024-11-01,56.709953324796004,12.343708309285827,3.7928195712630335,3.314017577461039,5.329314075000656,3.8729653754342808,0.0,2.1000822482723214,2.0645236879548587,1.526287242211796,91.05367141167982
2024-11-04,56.48414065658758,12.36500895051076,3.8180871335258058,3.4335426330794774,5.327230004165558,3.8729653754342808,0.0,2.1000822482723214,2.0645236879548587,1.526287242211796,90.99186793174243
2024-11-05,56.46465100105383,12.356144635485263,3.8323019339114044,3.47783991800204,5.327517462211778,3.8724479509510843,0.0,2.0997947902261007,2.0645236879548587,1.526287242211796,91.02150862200816
2024-11-06,56.391004249612166,12.357121992842414,3.85549979824139,3.4792484624285205,5.327517462211778,3.8724479509510843,0.0,2.0987886870643293,2.0645236879548587,1.526287242211796,90.97243953351834
2024-11-07,56.020485200936385,12.406997027456423,3.9016943062690066,3.630393903131203,5.328437327959683,3.8724479509510843,2.7021056344716894,2.101318317871069,2.0645236879548587,1.526287242211796,93.5546905992132
2024-11-08,55.96667305468394,12.410486768137538,3.894982160889761,3.7060959796033432,5.3284804466666165,3.8724479509510843,2.7021056344716894,2.10189323396351,2.0645236879548587,1.526373479625662,93.574062396948
2024-11-11,55.74742880283164,12.420303460415964,3.889391101890774,3.800799032930651,5.327905530574175,3.873008494141214,2.7021056344716894,2.101275199164136,2.0645236879548587,1.5277389053452088,93.45447984972031
2024-11-12,55.68891671752348,12.374683868480789,3.885927232433818,3.883515085730569,5.3294434311214545,3.8741008347168515,2.7021056344716894,2.099564823789125,2.064811146001079,1.5219035070069349,93.42497228127579
2024-11-13,55.68525162743418,12.36175975472272,3.880695495992607,3.9180962886908826,5.32967339755843,3.8745751404931155,2.7021056344716894,2.1127591481106407,2.064811146001079,1.521989744420801,93.45171737789613
2024-11-14,55.660817693505436,12.360437447710106,3.8740552151249164,4.007510113967736,5.329587160144564,3.8751644294878673,2.7021056344716894,2.1154899995497343,2.064811146001079,1.524993681003804,93.51497252096694
2024-11-15,55.63966078130361,12.342445448597172,3.8714106010996887,4.042407520778892,5.329587160144564,3.8751356836832453,2.7021056344716894,2.112299215236688,2.064811146001079,1.5247924603714498,93.50465565168808
2024-11-18,55.59349501908062,12.323798045138854,5.2782877709115334,4.113366539488395,5.329155973075235,3.8752650398040442,2.7021056344716894,2.11373650546779,2.064811146001079,1.5247924603714498,94.91881413381068
2024-11-19,55.53410618673149,12.309525753144012,5.286106629768728,4.165942616142105,5.329155973075235,3.874776361125469,2.7021056344716894,2.115863695009821,2.064811146001079,1.5266753105741933,94.90906930604382
2024-11-20,55.508105606450854,12.29559266164371,5.288853233908754,4.187846919264099,5.329155973075235,3.8742014450330284,2.7021056344716894,2.1164961027115057,2.064811146001079,1.5267615479880596,94.89393027054801
2024-11-21,55.486000082696506,12.28210800469551,5.289586251926616,4.211059156496395,5.329256583391411,3.874488903079249,2.7021056344716894,2.1353246047389414,2.064811146001079,1.5260141570678865,94.90075452456529
2024-11-22,55.47195775713863,12.27785362561145,5.281839257580978,4.250239688196235,5.329112854368301,3.873913986986808,2.7021056344716894,2.1353246047389414,2.064811146001079,1.5254392409754458,94.91259779606956
2024-11-25,55.44571283751871,12.24987820855328,5.2728130749296565,4.338015002609632,5.329285329196034,3.874488903079249,2.7021056344716894,2.1363594537053348,2.0649836208288113,1.5254392409754458,94.93908130586784
2024-11-26,55.405641185875595,12.224150713416556,5.2572184759222,4.411072465056544,5.32952966853532,3.874460157274627,2.7021056344716894,2.1427122765268054,2.0649836208288113,1.525582969998556,94.9374571679067
2024-11-27,55.37588927809178,12.207492519638084,5.2439522870891295,4.50587612870003,5.32952966853532,3.8741726992284065,2.7021056344716894,2.1412749862957035,2.0649836208288113,1.525582969998556,94.97085979287752
2024-11-28,55.36712180768206,12.187410700529128,5.235529766334872,4.526989922194917,5.32952966853532,3.8741726992284065,2.7021056344716894,2.1412749862957035,2.0649836208288113,1.525582969998556,94.95470177609947
2024-11-29,55.34931378171871,12.180712928052193,5.234193086419947,4.558682171790716,5.329630278851498,3.8741726992284065,2.7021056344716894,2.1428847513545377,2.0649836208288113,1.525582969998556,94.96226192271506
2024-12-02,55.33708244185204,12.165940459056927,5.224318902532277,4.598595721508417,5.329630278851498,3.873957105693741,2.7021056344716894,2.145040686701191,2.0649836208288113,1.525582969998556,94.96723782149515
2024-12-03,55.30692809280351,12.14951223171543,5.20773257326536,4.664581716018309,5.329630278851498,3.873957105693741,2.7021056344716894,2.1479152671633948,2.0649836208288113,1.525582969998556,94.9729294908103
2024-12-04,55.28975247454184,12.38255159520584,4.95932857720447,4.704983944414585,5.329702143363053,3.873957105693741,2.7021056344716894,2.1454143821612774,2.0649836208288113,1.525611715803178,94.9783911936885
2024-12-05,55.277722355307525,12.375347896567558,4.954614265246455,4.731228864034507,5.329702143363053,3.873957105693741,2.7021056344716894,2.144437024804128,2.0649836208288113,1.525611715803178,94.97971062612064
2024-12-06,55.260201787390386,12.373048232197794,4.943446520150793,4.775598013468625,5.329745262069986,3.873957105693741,2.7021056344716894,2.1449544492873245,2.0649836208288113,1.525611715803178,94.99365234136233
2024-12-09,55.247697362379796,12.357568616408827,4.942253569258979,4.802719680129519,5.329745262069986,3.873957105693741,2.7021056344716894,2.145845569230608,2.0649836208288113,1.525611715803178,94.99248813627513
2024-12-10,55.173087626483294,12.34402359327092,4.915807429006703,4.928166371500097,5.330032720116206,3.874244563739962,2.7021056344716894,2.126269676282999,2.0649836208288113,1.525669207412422,94.98439044311311
2024-12-11,55.145937214017785,12.340889955617463,4.905502402999358,4.953304577642071,5.329314075000656,3.8743308011538273,2.7021056344716894,2.1048540518395797,2.0649836208288113,1.525669207412422,94.94689154098366
2024-12-12,55.04561435588686,12.337943510643704,4.890281499451987,5.037774124523933,5.3293715666098995,3.874675750809292,2.7021056344716894,2.1064063252891696,2.0649836208288113,1.5258704280447764,94.91502681656013
2024-12-13,54.97740056151876,12.36465546335132,4.886889494506587,5.116839460136853,5.328882887931324,3.8745032759815596,2.7021056344716894,2.1061188672429494,2.0649836208288113,1.5269340228157917,94.94931328878565
2024-12-16,54.85958588127534,12.385105372488463,4.894162183075963,5.181445656024886,5.328882887931324,3.8743308011538273,2.7021056344716894,2.105946392415217,2.0649836208288113,1.5258704280447764,94.9224188577103
2024-12-17,54.7557129162736,12.38854624530172,4.8797174162533885,5.296701959656952,5.329745262069986,3.8745032759815596,2.7021056344716894,2.1066937833353903,2.0649836208288113,1.5261003944817526,94.92481050865484
2024-12-18,54.69645344004527,12.391004011596905,4.9039213837451445,5.4138123676871395,5.329888991093096,3.8750638191716895,2.7021056344716894,2.107311818134764,2.0649836208288113,1.5261866318956188,95.01073171867013
2024-12-19,54.68248297899896,12.415957842148034,4.900773718139032,5.4314191730181385,5.330176449139317,3.8746038862977374,2.7021056344716894,2.107857988422583,2.0649836208288113,1.5261866318956188,95.03654792335992
2024-12-20,54.63930678045665,12.42942208957495,4.889649091750303,5.493926925168763,5.330205194943939,3.8746038862977374,2.7021056344716894,2.1080879548595592,2.0649836208288113,1.5261866318956188,95.05847781024802
2024-12-23,54.611250875145544,12.409336102324323,4.874730019151464,5.529514231290848,5.330262686553183,3.8746038862977374,2.7021056344716894,2.1080879548595592,2.0649836208288113,1.5261866318956188,95.03106164281877
2024-12-27,54.54808196948861,12.39953665752867,4.872530907606269,5.609585670065538,5.330262686553183,3.874747615320847,2.7021056344716894,2.109324024458307,2.0649836208288113,1.5261866318956188,95.03734541821754
2024-12-30,54.48361950262368,12.39074762776548,4.880838445142039,5.680975875844372,5.329975228506962,3.874747615320847,2.7021056344716894,2.1193706831737096,2.0649836208288113,1.5261866318956188,95.05355086557321
2025-01-02,54.41664177785434,12.390488915523882,4.875865420942425,5.765129218875392,5.329975228506962,3.874747615320847,2.7021056344716894,2.124070622229413,2.0649836208288113,1.5261866318956188,95.07019468644937
2025-01-03,54.32285859027493,12.440498423011913,4.877906373070591,5.7994229637894845,5.329845872386163,3.8750350733670675,2.7021056344716894,2.1242143512525233,2.090279928896206,1.5319357928200266,95.09410300334059
2025-01-06,54.284784772053044,12.402246380801365,4.837762856915912,5.887270142714437,5.328897260833636,3.8750350733670675,2.7021056344716894,2.129963512176931,2.090279928896206,1.5324388444009123,95.07078440663119
2025-01-07,54.26497891266846,12.385021894671839,4.778877076147665,5.9365404518366125,5.329069735661368,3.875322531413288,2.7021056344716894,2.133413008731576,2.090279928896206,1.5325250818147784,95.02813425631348
2025-01-08,54.25452981268835,12.380724396880845,4.7717049978944654,5.956806244095151,5.329069735661368,3.875322531413288,2.7021056344716894,2.137437421378661,2.090279928896206,1.5325250818147784,95.03050578519479
2025-01-09,54.23955324848026,12.368861003313329,4.750260627646425,5.992752872775011,5.329069735661368,3.875293785608666,2.7021056344716894,2.1415193256349907,2.090279928896206,1.5325250818147784,95.02222124430273
2025-01-10,54.225180346169246,12.352645494926037,4.733471352998877,6.027060990591414,5.329069735661368,3.875581243654887,2.7021056344716894,2.1521552733451457,2.090279928896206,1.532237623768558,95.01978762448343
2025-01-13,54.209499509747914,12.342434985124289,4.718509161693105,6.070107833012918,5.329112854368301,3.875293785608666,2.7021056344716894,2.152730189437586,2.090279928896206,1.532237623768558,95.02231150612924
2025-01-14,54.190412295478886,12.332397438828952,4.708062447614777,6.092874510273573,5.329314075000656,3.875293785608666,2.7021056344716894,2.1567546020846717,2.090279928896206,1.5264884628441502,95.00398318110223
2025-01-15,54.16349184945035,12.333604762623077,4.716183137420503,6.144976281151019,5.329314075000656,3.8750063275624456,2.7021056344716894,2.1581918923157737,2.090279928896206,1.5264884628441502,95.03964235173586
2025-01-16,54.15024003351958,12.340058195760726,4.705561562612661,6.156661450729878,5.329314075000656,3.8750063275624456,2.7021056344716894,2.153880021622468,2.090279928896206,1.532237623768558,95.03534485394486
2025-01-17,54.141932495983816,12.333029846530637,4.706724129188989,6.170258216316102,5.329314075000656,3.8750063275624456,2.7021056344716894,2.1537362925993575,2.090279928896206,1.532237623768558,95.03462457031846
2025-01-20,54.12321897717487,12.323430386297739,4.70278595395577,6.195856355332029,5.329256583391411,3.8750063275624456,2.7021056344716894,2.152715816535275,2.090279928896206,1.532237623768558,95.026893587386
2025-01-21,54.11389096357502,12.323847200464758,4.696835572399008,6.210157393131492,5.33121129810571,3.8750063275624456,2.7021056344716894,2.1521552733451457,2.090279928896206,1.5264884628441502,95.02197805479562
2025-01-22,54.096025446002415,12.326196595076517,4.702900937174258,6.227936673290224,5.33121129810571,3.874718869516226,2.7021056344716894,2.151580357252705,2.0875490774571124,1.5266465647695713,95.02687145311643
2025-01-23,54.07964033736786,12.323954422315998,4.7068966040167215,6.243775611636967,5.33121129810571,3.874718869516226,2.7021056344716894,2.1483752000373473,2.0875490774571124,1.5266465647695713,95.0248736196952
2025-01-24,54.067078420748025,12.313660549680847,4.7049850080093565,6.239391876432107,5.33121129810571,3.874718869516226,2.7021056344716894,2.1483752000373473,2.0875490774571124,1.5266465647695713,94.99572249922798
2025-01-27,54.0414802817321,12.312625700714452,4.717201974973722,6.241030387295563,5.33121129810571,3.8746901237116034,2.7021056344716894,2.1492375741760084,2.099047399305928,1.5265315815510831,94.99516195603786
2025-02-03,54.0414802817321,12.312280751058987,4.709729790520269,6.234878785106447,5.33121129810571,3.8746901237116034,2.7021056344716894,2.150444897970134,2.099047399305928,1.5266465647695713,94.98251552675244
2025-02-04,54.0414802817321,12.303645511350528,4.710649656268175,6.239650588673705,5.332361130290591,3.8746901237116034,2.7021056344716894,2.147469707191753,2.099047399305928,1.5266034460626383,94.9777034790587
2025-02-05,54.0414802817321,12.30430402024281,4.710405058216646,6.239650588673705,5.332361130290591,3.8749632088555126,2.7021056344716894,2.1477571652379734,2.099047399305928,1.5266034460626383,94.9786779330896
2025-02-06,54.0414802817321,12.301587541706027,4.712517874856366,6.239650588673705,5.332361130290591,3.8749488359532016,2.7021056344716894,2.1477571652379734,2.099047399305928,1.5266753105741933,94.97813176280178
2025-02-07,54.03254033649465,12.296672009115658,4.714774420519196,6.259973872541487,5.331628112272729,3.8749488359532016,2.7021056344716894,2.1391334238513617,2.099047399305928,1.5266753105741933,94.9774993551001
2025-02-10,54.01974845343784,12.286294773647102,4.731332003981491,6.278011864941817,5.331628112272729,3.874991954660135,2.7021056344716894,2.13798359166648,2.0994210947660146,1.5266753105741933,94.98819279441949
2025-02-11,53.99294299062779,12.269593461161698,4.729851595043455,6.350192580347757,5.3331660128200085,3.8749775817578236,2.7021056344716894,2.137379929769417,2.0994210947660146,1.5266753105741933,95.01630619133984
2025-02-12,53.98242202613612,12.272683635158566,4.726775793948898,6.342876773071449,5.3331660128200085,3.8749775817578236,2.7021056344716894,2.1375524045971495,2.0994210947660146,1.5266753105741933,94.99865626730191
2025-02-13,53.97098119589655,12.272583024842389,4.7168297455496715,6.361130359006443,5.3331660128200085,3.8752650398040442,2.7021056344716894,2.1384147787358105,2.099047399305928,1.5266753105741933,94.99619850100672
2025-02-14,53.95633520844162,12.266825240176594,4.713532601759524,6.380476285517076,5.3331660128200085,3.875423141729465,2.7021056344716894,2.1384004058334996,2.099047399305928,1.5266753105741933,94.9919872406296
2025-02-17,53.93746358770725,12.26196719919547,4.7054981493676635,6.4018200454489405,5.3331660128200085,3.8755524978502645,2.7021056344716894,2.1414474611234358,2.099047399305928,1.5266753105741933,94.98474329786485
2025-02-18,53.90809974828584,12.311052241606857,4.705210691321444,6.363918702054781,5.337477883513314,3.875681853971064,2.7021056344716894,2.14164868175579,2.099047399305928,1.5261003944817526,94.97034323076846
2025-02-19,53.87665183802933,12.320174262770786,4.7102412071303,6.352966550493784,5.337477883513314,3.875969312017284,2.7021056344716894,2.140757561812507,2.099047399305928,1.5260860215794416,94.94147767112436
2025-02-20,53.846511861883116,12.322215674831826,4.710563160142067,6.387547753454097,5.337477883513314,3.875969312017284,2.7021056344716894,2.1390903051444288,2.099047399305928,1.5258991738493983,94.94642815861314
2025-02-21,53.83405055557946,12.320016620778238,4.708680309939323,6.402121876397471,5.337477883513314,3.875969312017284,2.7021056344716894,2.138802847098208,2.099047399305928,1.5258991738493983,94.94417161295033
2025-02-24,53.80872550170744,12.377465111315384,4.695644087543229,6.384299477531806,5.337463510611004,3.875969312017284,2.7021056344716894,2.14249668299214,2.099047399305928,1.525611715803178,94.9488284332991
2025-02-25,53.78026715513163,12.377514007929047,4.727330559232298,6.3712345093310905,5.337176052564783,3.875969312017284,2.7021056344716894,2.1434165487400456,2.099047399305928,1.525611715803178,94.93967289452698
2025-02-26,53.696875575923094,12.473358930853356,4.757729247620104,6.312219372442043,5.336270559719189,3.8745751404931155,2.7021056344716894,2.141591190146546,2.099047399305928,1.5258991738493983,94.91967222482445
2025-02-27,53.664364070895566,12.495337829338345,4.746288417380533,6.314634020030295,5.336270559719189,3.874560767590804,2.7021056344716894,2.138745355488964,2.099047399305928,1.5264740899418392,94.89782814416316
2025-02-28,53.632758058713634,12.553121898398647,4.7435575659414395,6.264271370332482,5.336270559719189,3.874460157274627,2.7021056344716894,2.1339160603124614,2.099047399305928,1.5267615479880596,94.86627025245816
2025-03-03,53.58843202798646,12.79316601081355,4.765964920644318,6.1997801576629366,5.336270559719189,3.874316428251517,2.7021056344716894,2.1340597893355717,2.099047399305928,1.5267471750857484,95.01989010327691
2025-03-04,53.54143263742942,12.815679983705774,4.749004895917316,6.156388365585968,5.336270559719189,3.8742014450330284,2.7021056344716894,2.136416945314579,2.099047399305928,1.5267471750857484,94.93729504156863
2025-03-05,53.50768506280315,12.834479739928586,4.745196076804895,6.1478796074178454,5.336270559719189,3.873913986986808,2.7021056344716894,2.136416945314579,2.099047399305928,1.5253098848546465,94.90830489760731
2025-03-06,53.47596406740273,12.932157984034276,4.74595784062738,6.110294467874529,5.336270559719189,3.873913986986808,2.7021056344716894,2.136560674337689,2.099047399305928,1.5253098848546465,94.93758249961486
2025-03-07,53.37920568904494,12.95079963833167,4.769126959152743,6.102317507091913,5.335336321068972,3.873913986986808,2.7021056344716894,2.1333411442200205,2.099047399305928,1.5267471750857484,94.87194145476043
2025-03-10,53.26600471044335,12.988657661798264,4.826863108956742,6.076704995173675,5.335048863022752,3.8737702579636983,2.7021056344716894,2.1286843238712505,2.099047399305928,1.5368082067034623,94.8336951617108
2025-03-11,53.191337482937605,13.010012201406859,4.849414192682731,6.048835937592608,5.335048863022752,3.8736121560382766,2.7021056344716894,2.1368768781885317,2.099047399305928,1.5368082067034623,94.78309895235044
2025-03-12,53.13687855608114,13.144551075796171,4.859317122375024,6.025796175188044,5.335048863022752,3.8734971728197882,2.7021056344716894,2.1324069055698045,2.099047399305928,1.5368082067034623,94.84545711133381
2025-03-13,53.12059405776276,13.026463310408834,4.982622251301261,6.029892452346685,5.335048863022752,3.8734971728197882,2.7021056344716894,2.1316020230403874,2.099047399305928,1.5359458325648012,94.83681899704489
2025-03-14,52.998812456481495,13.092305575895615,4.956664789727559,6.024775699123961,5.335048863022752,3.8734396812105443,2.7021056344716894,2.1298772747630648,2.099047399305928,1.5359458325648012,94.74802320656741
2025-03-17,52.81184974321975,13.188955841282215,4.961910899071081,6.046996206096798,5.329299702098345,3.8734396812105443,2.7021056344716894,2.1298772747630648,2.099047399305928,1.5365207486572419,94.68000313017666
2025-03-18,52.68257985983445,12.94489777969311,4.971583862326398,6.1107400278461705,5.329012244052124,3.8677480118953804,2.7021056344716894,2.129158629647514,2.099047399305928,1.5363770196341318,94.37325046870689
2025-03-19,52.55132651593021,13.325665771311412,4.982076081013442,6.134512808268597,5.328983498247502,3.8624587838449256,2.7021056344716894,2.1281237806811206,2.099047399305928,1.5363770196341318,94.65067729270895
2025-03-20,52.36503932907708,13.328134690978791,5.038489722584194,6.174067035428522,5.328983498247502,3.859670440796588,2.7021056344716894,2.1279800516580103,2.099047399305928,1.5501750058527104,94.57369280840102
2025-03-21,52.25520160961628,13.364900632581989,5.045345596986551,6.196388152717536,5.328983498247502,3.8596416949919656,2.7021056344716894,2.1278363226349004,2.099047399305928,1.5501750058527104,94.52962554740704
2025-03-24,52.13175275166692,13.379510975239183,5.053106964234502,6.228612199698842,5.328983498247502,3.859785424015076,2.7021056344716894,2.126054082748334,2.0846744969949085,1.5514685670607022,94.44605459437766
2025-03-25,51.98240392375312,12.680025599622299,6.7299879289208695,6.238917570655843,5.328983498247502,3.8596416949919656,2.7021056344716894,2.1266289988407747,2.0846744969949085,1.5506061929220412,95.28397553942101
2025-03-26,51.9626843017824,12.59501505669745,6.791633306932832,6.279291053247498,5.329270956293723,3.860029763354363,2.7021056344716894,2.1272901523470815,2.0846744969949085,1.5518997541300328,95.28389447625197
2025-03-27,51.9252572641645,12.558246298005399,6.709412343125918,6.25353481230615,5.328983498247502,3.8597423053081426,2.7021056344716894,2.1258528621159796,2.0846744969949085,1.5496000897602697,95.09740960450046
2025-03-28,51.89807810589436,12.577482990458469,6.682808100948222,6.243516899395369,5.328983498247502,3.8606046794468036,2.7021056344716894,2.124703029931098,2.0846744969949085,1.540343940671973,95.04330137646039
2025-03-31,51.7957430414399,12.627161490006278,6.8173470903207525,6.258795294551983,5.328983498247502,3.8605471878375597,2.7021056344716894,2.1259965911390895,2.0846744969949085,1.5406313987181934,95.14198572372786
2025-04-01,51.60885219268971,12.694958470207357,6.946760702729173,6.300778542202472,5.328983498247502,3.8605471878375597,2.7021056344716894,2.1242143512525233,2.0846744969949085,1.5404445509881504,95.19231962762105
2025-04-02,51.56563287544048,12.758470744500498,6.9294747580693645,6.336308356715311,5.328983498247502,3.8605471878375597,2.7021056344716894,2.128497476141207,2.099047399305928,1.54015709294193,95.24922502367147
2025-04-03,51.40942817312432,12.821359378562363,6.9946835810054955,6.3759057025821715,5.328983498247502,3.86025972979134,2.7021056344716894,2.127865068439522,2.099047399305928,1.5398696348957095,95.25950780042605
2025-04-07,51.28615179000271,12.848459399632379,7.054288006889293,6.383250255663102,5.328983498247502,3.8602453568890285,2.7021056344716894,2.1236538080623935,2.099047399305928,1.5386479381992728,95.2248330873633
2025-04-08,51.174804915799236,12.983780274890627,7.042157277338792,6.413203384079267,5.328983498247502,3.8602309839867175,2.7021056344716894,2.1530320203861177,2.099047399305928,1.5386479381992728,95.29599332670516
2025-04-09,51.03990085470801,13.144867394630232,7.008251600787098,6.5455490685591355,5.32825048022964,3.853202634756629,2.7021056344716894,2.116050542739864,2.099047399305928,1.524289408790564,95.36151501897878
2025-04-10,50.97392923310042,13.200131204016103,7.080203815792096,6.550895788218836,5.328149869913463,3.8530732786358297,2.7021056344716894,2.114699489922628,2.099047399305928,1.5240738152558988,95.4263095286329
2025-04-11,50.8038115613472,13.166666718073747,7.205600202004588,6.691620874746028,5.328149869913463,3.852785820589609,2.7021056344716894,2.107153716209343,2.099047399305928,1.5237863572096784,95.48072815387127
2025-04-14,50.76085095633957,13.006404602926795,7.398245932094303,6.727409401500467,5.328236107327329,3.852843312198853,2.7021056344716894,2.094793020221866,2.099047399305928,1.5240738152558988,95.49401018164268
2025-04-15,50.69733710102716,12.998686354385777,7.431393897981967,6.752030183159244,5.328236107327329,3.852843312198853,2.7021056344716894,2.094793020221866,2.099047399305928,1.5241025610605208,95.48057557114034
2025-04-16,50.58551592104743,12.990789881856102,7.523738243056818,6.785777757785517,5.328236107327329,3.852843312198853,2.7021056344716894,2.1118967739719796,2.099047399305928,1.524246290083631,95.50419732110528
2025-04-17,50.567980980227986,12.999542979363513,7.525405499724896,6.79552258555239,5.328236107327329,3.852843312198853,2.7021056344716894,2.1118967739719796,2.099047399305928,1.5312315206067866,95.51381279275135
2025-04-22,50.371345303710925,13.065356958978548,7.577004535225308,6.836715323575772,5.328279226034262,3.852843312198853,2.7021056344716894,2.1127878939152627,2.081512458486484,1.5383317343484304,95.46628238094553
2025-04-23,50.07273388529718,13.093069035720573,7.7082291333249175,6.9006316201528755,5.328279226034262,3.852843312198853,2.7021056344716894,2.113247826789215,2.0649836208288113,1.5383317343484304,95.37445502916681
2025-04-24,50.0089756906455,13.101361481708915,7.7354666455784376,6.909327226051043,5.328279226034262,3.852843312198853,2.7021056344716894,2.1119542655812236,2.0649836208288113,1.5383317343484304,95.35362883744718
2025-04-25,49.969392717680954,13.113282826818548,7.770479035608082,6.914947030854651,5.328279226034262,3.852843312198853,2.7021056344716894,2.11162368882807,2.0649836208288113,1.5383317343484304,95.36626882767236
2025-04-28,49.891204129109006,13.103966570252787,7.884427405129846,6.935701501791764,5.328279226034262,3.852843312198853,2.7021056344716894,2.1049402892534457,2.0649836208288113,1.5383317343484304,95.4067834234189
2025-04-29,49.78691434994025,13.07286360965174,7.973510653653544,7.005395705097897,5.328279226034262,3.852843312198853,2.7021056344716894,2.095985971113681,2.0649836208288113,1.53818800532532,95.42107008831606
2025-04-30,49.73236918566993,13.06592437241598,7.987164910849014,7.044576236797736,5.328279226034262,3.852843312198853,2.7021056344716894,2.0964171581830113,2.0649836208288113,1.53818800532532,95.41285166277461
2025-05-02,49.73236918566993,13.064717048621855,7.988961523637891,7.044058812314541,5.328279226034262,3.852843312198853,2.7021056344716894,2.0964171581830113,2.0649836208288113,1.53818800532532,95.41292352728617
