date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,FOSUN INTERNATIONAL SECURITIES LTD
2025-01-10,25.537408473439903,17.41745631266229,8.40243515003354,2.4374191621990167,5.106046760112159,0.0,0.0,0.0,0.0
2025-01-13,25.536520592133193,17.41804823353343,8.375887498962825,2.4370048175892176,5.134932498623884,0.0,0.0,0.0,0.0
2025-01-14,25.533146643167687,17.417870657272086,8.365321711412943,2.437537546373245,5.158520545338888,0.0,0.0,0.0,0.0
2025-01-15,25.526457937323784,17.417308332444502,8.36993869420785,2.4374191621990167,5.1641186369777135,0.0,0.0,0.0,0.0
2025-01-16,25.523853485490754,17.41701237200893,8.32826746487946,2.4370048175892176,5.159324077921464,0.0,0.0,0.0,0.0
2025-01-17,25.518319025345583,17.372174366019934,8.379261447928334,2.4372711819812314,5.153197696905145,0.0,0.0,0.0,0.0
2025-01-20,25.518230237214905,17.372026385802148,8.382517012719614,2.438780580202643,5.144526056142916,0.0,0.0,0.0,0.0
2025-01-21,25.51219264432926,17.371108908451877,8.38449994763794,2.4386621960284147,5.150208496505878,0.0,0.0,0.0,0.0
2025-01-22,25.54301810753572,17.371138504495434,8.373667795696043,2.4370048175892176,5.160448727576634,0.0,0.0,0.0,0.0
2025-01-23,25.544764274105585,0.0,8.343391043137135,2.438750984159086,5.159324077921464,0.0,0.0,0.0,0.0
2025-01-24,25.529981050348816,17.372115173932816,8.386867631122508,2.4404675546853976,5.16181014558026,0.0,0.0,0.0,0.0
2025-01-27,25.522670827590215,17.37374295632846,8.405661118781262,2.4407635151209686,5.165923995634696,0.0,0.0,3.1394339118283043,0.0
2025-02-03,25.31760441572768,17.250940118640575,8.310781546152898,2.420405603537778,5.1936407809027925,0.0,0.0,0.0,0.0
2025-02-04,25.324393957762574,17.255613439781477,8.235743880286702,2.423726894663074,5.174271481331377,0.0,0.0,0.0,0.0
2025-02-05,25.31658936449748,17.254614113248206,0.0,2.422698176172938,5.178739058774252,0.0,0.0,0.0,0.0
2025-02-06,25.308816220626234,17.252145188871875,0.0,2.420317427667195,5.251631111789595,0.0,0.0,0.0,0.0
2025-02-07,25.289064825615625,17.25158674169152,8.256847305312917,2.4194062770045033,5.253982468338477,0.0,0.0,0.0,0.0
2025-02-10,25.26662406655223,17.25102829451116,8.251233441552461,0.0,5.253629764856145,0.0,0.0,0.0,0.0
2025-02-11,25.318489260588983,17.253761746499233,8.151594707793585,2.421287362243609,5.273704471392225,0.0,0.0,0.0,0.0
2025-02-12,25.42951825939021,17.25775905263233,8.030382277698717,2.4348076623996806,5.205775838132004,0.0,0.0,0.0,5.883734829962371
2025-02-13,25.383343495161537,17.257788444589195,8.143247392045055,2.4194062770045033,5.199662311104911,0.0,0.0,0.0,0.0
2025-02-14,25.35237906860845,17.258052972200943,8.224457368852068,2.4208758748475545,5.174385228204429,0.0,0.0,0.0,0.0
2025-02-17,25.386010374367324,17.25831749981269,8.228748594553778,2.4194062770045033,5.153281803178213,0.0,0.0,0.0,0.0
2025-02-18,25.48325381060181,17.27263138280401,8.0511329992426,2.436394828070176,5.0091875877072525,0.0,0.0,0.0,0.0
2025-02-19,25.319908010346666,17.254085058024703,8.284887232158335,2.4210228346318594,4.992463564253329,0.0,0.0,0.0,0.0
2025-02-20,25.346795772483127,17.254672897161925,8.311927832470479,2.4194062770045033,4.949885346825958,0.0,0.0,0.0,0.0
2025-02-21,25.274478185264638,17.24729551598981,8.389640166411027,2.4228451359572434,4.908302341057901,0.0,0.0,0.0,0.0
2025-02-24,25.20841976221948,17.246266797499672,8.462737963124399,2.4211697944161648,4.907156054740321,0.0,0.0,0.0,0.0
2025-02-25,25.207684963297954,17.249147209272053,8.37244587164733,0.0,4.927701032586178,0.0,0.0,3.119254781747335,0.0
2025-02-26,25.227141997860603,17.25196883713071,8.388288136395422,2.4219045933376906,4.932139218072193,0.0,0.0,0.0,0.0
2025-02-27,25.1910192828784,17.24711916424864,8.372063776208137,2.428605959502004,4.932550705468247,0.0,0.0,0.0,0.0
2025-02-28,25.223020922010175,17.247567922539357,8.23191198594089,2.440889577763819,4.926998329155583,0.0,0.0,3.1192274405679683,5.884986484006652
2025-03-03,25.211646655938004,17.24759731340776,8.271971739574933,2.419169726013593,4.954155491560466,0.0,0.0,0.0,0.0
2025-03-04,17.821430359338077,17.247332795592126,8.37392866206686,9.76688682690198,4.959357675267896,0.0,0.0,0.0,5.88645602742683
2025-03-05,17.79640403489245,17.245481170882705,8.356205968419518,9.769149923769053,4.961438548750867,0.0,0.0,0.0,0.0
2025-03-06,17.782943017163625,17.243688327910085,8.35035718560721,9.776673986080361,4.975546165584572,0.0,0.0,3.1191392679627574,0.0
2025-03-07,17.810893733015405,17.243541373568068,8.321260225887693,9.76688682690198,4.986068096473045,0.0,0.0,0.0,0.0
2025-03-10,17.865948707708938,17.237663199887358,8.190382688886668,9.772647437109075,4.952802042070483,0.0,0.0,3.11766972454258,5.88572125571674
2025-03-11,17.81840897806619,17.248949293354322,8.229648889073816,9.76782733469089,4.968085293640331,0.0,0.0,0.0,0.0
2025-03-12,17.70037525055752,17.234195077415738,8.486642642394488,9.76688682690198,4.925791834007617,0.0,0.0,0.0,5.885780037453548
2025-03-13,17.608690436572637,17.234165686547335,8.478736498793932,9.76773916208568,4.949069401783231,0.0,0.0,0.0,0.0
2025-03-14,17.664092223513332,17.269346556026388,8.537400672127426,9.78825398823136,4.966446311863806,0.0,0.0,0.0,0.0
2025-03-17,17.63041969340075,17.241101931490572,8.71204121218134,9.76688682690198,4.998335404081662,0.0,0.0,0.0,5.883516940586475
2025-03-18,17.618443943206696,17.24057289585931,8.725796138594204,9.768121243374928,4.933822447935862,0.0,0.0,0.0,0.0
2025-03-19,17.579941905598044,17.23519436694146,8.79633422276273,0.0,4.846120096619658,0.0,0.0,0.0,0.0
2025-03-20,17.778277216804558,17.19031451088923,9.400287177587355,9.777526321264064,4.6134346488295135,0.0,0.0,3.1183457145158617,5.883957803612527
2025-03-21,17.75743747460868,17.19772100972693,10.026724146740694,9.783551449286792,4.690090295301899,0.0,0.0,3.118492668857879,0.0
2025-03-24,17.832703373868604,17.19807370014777,10.353991466414262,9.773499772292778,4.727402002740211,0.0,0.0,0.0,5.884398666638581
2025-03-25,17.769664075864554,17.193282988597993,10.579419427069517,0.0,4.725890577332558,0.0,0.0,3.1178166788845973,0.0
2025-03-26,17.699948936011328,17.190079383942006,10.653014161552015,0.0,4.779117440011394,0.0,0.0,3.1187571866735113,0.0
2025-03-27,17.68185885650894,17.192900907308744,10.606870498158438,9.76688682690198,4.802512571260622,0.0,0.0,0.0,0.0
2025-03-28,17.64911742910738,17.193077252519167,10.654836395393037,0.0,4.798250895342107,0.0,0.0,0.0,0.0
2025-03-31,17.622523960525253,17.19419623453152,10.721821862164948,0.0,4.793530959409037,0.0,0.0,0.0,5.149134700932125
2025-04-01,17.560441686068174,17.194137458413692,10.768695816133727,9.763984204976303,4.795588123533058,0.0,0.0,0.0,0.0
2025-04-02,17.548568910266678,17.1989864881346,10.669276012825655,9.760839682672442,4.81216298876089,0.0,0.0,3.1175774212248673,0.0
2025-04-03,17.544395805900805,17.20110242837645,10.707010280471994,9.765541772098777,4.799731839840017,0.0,0.0,0.0,0.0
2025-04-07,17.581330277523783,17.20166080149583,10.658578759380742,9.766717294455361,4.797851004069482,0.0,0.0,0.0,0.0
2025-04-08,17.580242919343945,17.200485279139244,10.590133970168651,9.765571160157691,4.798829332550749,0.0,0.0,0.0,0.0
2025-04-09,17.504252892945825,17.20124936867102,10.671009908301617,9.769509160052248,4.810555168057673,0.0,0.0,0.0,0.0
2025-04-10,17.52438371330232,17.207861681926808,10.593836865591891,9.766217697453811,4.822321118265013,0.0,0.0,0.0,0.0
2025-04-11,17.52967121878196,17.18742559709235,10.521827190569889,9.74638177099774,4.818100335934456,0.0,0.0,0.0,0.0
2025-04-14,17.526503831120344,17.175489238034235,10.52294164178416,9.746792358287209,4.824493766584748,0.0,0.0,0.0,0.0
2025-04-15,17.504654721787922,17.173055041960957,10.250986217838449,9.745736562400003,4.845844305637102,0.0,0.0,0.0,0.0
2025-04-16,17.55694081352695,17.174902684763566,10.02006019517604,0.0,4.8448764927404975,0.0,0.0,0.0,0.0
2025-04-17,17.53206244982816,17.1747560464459,10.002962167336037,9.746205805016539,4.839010960033807,0.0,0.0,0.0,0.0
2025-04-22,17.52891412514784,17.161060027575775,10.009443580976932,9.746587064642474,4.862825022822971,0.0,0.0,0.0,0.0
2025-04-23,17.52197813272218,17.161969185145313,10.03246579685069,9.747437566884946,4.874380122255151,0.0,0.0,0.0,0.0
2025-04-24,17.518678770574667,17.1583618825307,10.006334848642386,9.75045831622889,4.868279968240193,0.0,0.0,0.0,0.0
2025-04-25,17.543778118218185,17.15938835075437,9.971581567355244,9.748405379781548,4.850272782830653,0.0,0.0,0.0,0.0
2025-04-28,17.582556034772022,17.161441287201708,9.942723146438325,9.746323115670673,4.848689088999847,0.0,0.0,0.0,0.0
2025-04-29,17.541314594481374,17.16586976439526,9.939819707748512,9.74526731978347,4.847252033486708,0.0,0.0,0.0,0.0
2025-04-30,17.583320900236973,17.164843296171593,9.89409788029986,9.751044869499559,4.832881478355316,0.0,0.0,0.0,0.0
2025-05-02,17.605448622372965,17.173348318596293,9.875005571339582,9.75078092052776,4.818158991261522,0.0,0.0,0.0,0.0
