date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-09-26,26.07666834430149,18.06200930532505,13.988164622375981,0.012045129281367913,1.9643591856307534,7.277833519656994,4.33304186816176,4.757647216577078,3.63285453724118,3.7878202187704963,83.89244394732215
2024-09-27,26.109571687255663,18.068914453680023,13.988164622375981,0.023398188513644967,1.9197867640421151,7.277833519656994,4.326172489719435,4.664645443688014,3.593009964976668,3.7878202187704963,83.75931735267903
2024-09-30,26.095150979283694,17.976750215385557,13.966365746061744,0.014262375963233475,1.9378508388237463,7.266491889284925,4.337505144296153,4.563587638639591,3.538342526665228,3.781917355408603,83.47822470981248
2024-10-02,26.186806892297454,17.973924137622564,13.966365746061744,0.02143626566929103,2.1992785598003373,7.266491889284925,4.2478799700178,4.742779602293064,3.538342526665228,3.781917355408603,83.92522294512102
2024-10-03,26.37199355694643,17.96883098648926,13.914160946945367,0.01351703677299373,2.1980363278166046,7.248168967524865,4.368257839285445,4.603214838920672,3.538342526665228,3.781917355408603,84.00644038277547
2024-10-04,26.361869366279002,17.971812343250217,13.87186294789926,0.0125232511860074,2.1980363278166046,7.230156603760737,4.344909002198199,4.603214838920672,3.538342526665228,3.781917355408603,83.91464456338453
2024-10-07,26.35979545998216,17.964234728149446,13.867204577960262,0.0125232511860074,2.1980363278166046,7.2260261824148255,4.429753446687156,4.603214838920672,3.538342526665228,3.7539671357746127,83.95309847555697
2024-10-08,26.36495212022563,17.967278196509593,13.844254342060797,0.0125232511860074,2.1980363278166046,7.221647314672168,4.432610580249743,4.603214838920672,3.538342526665228,3.7539671357746127,83.93682663408106
2024-10-09,26.3962032607984,17.96923471188397,13.751708059272696,0.01398287376689357,2.1980363278166046,7.181989058591494,4.436523610998502,4.603214838920672,3.538342526665228,3.7539671357746127,83.84320240448908
2024-10-10,26.303601698687018,17.942433556834935,13.584534690061838,0.01454187815957338,2.3078496351785938,7.1487904088262315,4.44968366135517,4.755512480126326,3.538342526665228,3.7547745865640394,83.80006512245896
2024-10-14,26.221272773965122,17.944731686004843,13.50484550830537,0.0125232511860074,2.2811727033279294,7.1487904088262315,4.450397944745816,4.858773013774124,3.538342526665228,3.7547745865640394,83.71562440336471
2024-10-15,26.220092653580572,17.94920372114628,13.408665696964853,0.0125232511860074,2.1741544179293393,7.1487904088262315,4.445832742205598,4.828959446164535,3.538342526665228,3.7547745865640394,83.48133945123269
2024-10-16,26.211210694896884,17.942992561227616,13.364845963738675,0.0125232511860074,2.1923531164910264,7.1487904088262315,4.459435182427473,4.81395949496096,3.538342526665228,3.7547745865640394,83.43922778698413
2024-10-17,26.22303255084908,17.939855925468688,13.33379016414535,0.0125232511860074,2.2129741674209926,6.2171164210265495,4.540615042564419,4.794580676014727,3.538342526665228,3.785830386157362,82.5986611114984
2024-10-18,26.201076100536596,17.935321778728063,13.298852389602864,0.01829962991036543,2.2741851484194315,6.2171164210265495,4.544900742908298,4.866816465868795,3.538342526665228,3.785830386157362,82.68074158982355
2024-10-21,26.257849673610146,17.936936680306918,13.269908384381887,0.0125232511860074,2.3451476504901745,6.2171164210265495,4.552882083403782,4.88079157568579,3.538342526665228,3.7850229353679357,82.79652118212442
2024-10-22,26.25865712439957,17.940632320458523,13.223324684991903,0.02105738491425249,2.320303010815516,6.2171164210265495,4.54875010926789,4.858400344179004,3.538342526665228,3.7850229353679357,82.71160686208637
2024-10-23,26.20352950870447,17.9393590326752,13.215094898099672,0.012543437455743059,2.3129117305123055,6.2171164210265495,4.551669354429663,4.846909698329475,3.538342526665228,3.7850229353679357,82.62249954326623
2024-10-24,26.20256677891708,17.939638534871534,13.19714464593473,0.012529307066928098,2.302414870249762,6.2171164210265495,4.543548728673002,4.850760617479047,3.538342526665228,3.7850229353679357,82.58908536625181
2024-10-25,26.20300156011138,17.938209968090245,13.172890066452345,0.01253381015786913,2.2921664563839657,6.2171164210265495,4.543828230869342,4.851568068268473,3.538342526665228,3.7850229353679357,82.55468004339333
2024-10-28,26.20008231494961,17.94395529101501,13.172890066452345,0.018906460234418956,2.320458289813483,6.2171164210265495,4.544478539312826,4.846195414938829,3.538342526665228,3.7850229353679357,82.58744825977622
2024-10-29,26.207520800068206,17.943924235215412,13.172890066452345,0.01888658452267923,2.322601139985422,6.2171164210265495,4.549789081043285,4.843058779179903,3.538342526665228,3.7878490131309275,82.60197864728997
2024-10-30,26.25927730871745,17.96209187797751,13.172890066452345,0.02301188166165826,2.264278348349162,6.2171164210265495,4.544261925110663,4.8321581935226465,3.538342526665228,3.7850229353679357,82.59845148485114
2024-10-31,26.247264149981664,17.95198856262126,13.171287612727806,0.012621870529508358,2.24608588722782,6.216360122195046,4.539840509301846,4.851412613759121,3.537912094912442,3.7845624954743617,82.55933591873087
2024-11-01,26.274902001915457,17.939878274149624,13.171287612727806,0.012528714464341928,2.2821372844472285,6.216360122195046,4.53946788504118,4.91544188255018,3.537912094912442,3.7845624954743617,82.67447836787767
2024-11-04,26.270481280842983,17.940126690323403,13.171287612727806,0.01346027511600624,2.2717348571703107,6.216360122195046,4.544870936820833,4.9255648416316,3.537912094912442,3.7845624954743617,82.67636120721478
2024-11-05,26.252564264309306,17.94692708308055,13.171287612727806,0.012870286703285508,2.2563641064178497,6.216360122195046,4.541631124134454,4.967826643195437,3.537912094912442,3.7845624954743617,82.68830583315054
2024-11-06,26.24815487722476,17.949193880666268,13.171287612727806,0.012528714464341928,2.2412728238608874,6.216360122195046,4.544239493959113,4.9836942262954524,3.537912094912442,3.7845624954743617,82.68920634178048
2024-11-07,26.27514498398543,17.95434851627214,13.171287612727806,0.012528714464341928,2.2218032062411037,6.216360122195046,4.569484787619216,4.931464725758807,3.537912094912442,3.7845624954743617,82.6748972596507
2024-11-08,26.25420039533385,17.95111910601304,13.171287612727806,0.012528714464341928,2.251364730920584,6.216360122195046,4.545481574827999,4.9586352447656825,3.537912094912442,3.7845624954743617,82.68345209163515
2024-11-11,26.25323778266046,17.946740770950218,13.171287612727806,0.012528714464341928,2.254935713418631,6.216360122195046,4.542873205003339,4.986054179946335,3.537912094912442,3.7845624954743617,82.70649269175297
2024-11-12,26.254034111757523,17.94962860897038,13.171287612727806,0.01479551205005842,2.268629654998096,6.216360122195046,4.5166342466481275,5.001300722611908,3.537912094912442,3.7845624954743617,82.71514518234575
2024-11-13,26.22661766073861,17.948293372036325,13.171287612727806,0.012528714464341928,2.3313236868551046,6.216360122195046,4.518683680081789,5.018161970407032,3.537912094912442,3.7845624954743617,82.76573140989287
2024-11-14,26.196264309505214,17.93972301404101,13.171287612727806,0.014850629388615222,2.376783846656323,6.216360122195046,4.521757830232281,5.0918484179536785,3.537912094912442,3.7845624954743617,82.85135037308679
2024-11-15,26.18123249156985,17.934475222369972,13.171287612727806,0.014353797041060923,2.433453786299235,6.216360122195046,4.5676837703593325,5.128489803585809,3.537912094912442,3.7845624954743617,82.96981119653492
2024-11-18,26.227715349706486,17.936027823456076,13.171287612727806,0.015689033975113103,2.469722547670699,6.216360122195046,4.574359955029593,5.210218724758491,3.537912094912442,3.7845624954743617,83.14385575990612
2024-11-19,26.23538519907186,17.935562043130247,13.171287612727806,0.015471669823058096,2.5288455970296604,6.216360122195046,4.576254128354643,5.233290376898044,3.537912094912442,3.7845624954743617,83.23493133961716
2024-11-20,26.239080389656795,17.933357349587975,13.171287612727806,0.015471669823058096,2.5822550743917474,6.216360122195046,4.57547782781159,5.26626762396696,3.537912094912442,3.7845624954743617,83.32203226054777
2024-11-21,26.40196998000464,18.079953944138214,13.171287612727806,0.015471669823058096,2.580143536914642,6.216360122195046,4.580290891178522,5.31464667381006,3.537912094912442,3.7845624954743617,83.68259902117879
2024-11-22,26.246275143089814,17.952236978795035,13.171287612727806,0.016123762279223113,2.579926172762587,6.216360122195046,4.580663515439188,5.337935690101668,3.537912094912442,3.7535104737522182,83.39223156605503
2024-11-25,26.209230081175296,17.931835800523586,13.171287612727806,0.0166826986702217,2.621753246022314,6.216360122195046,4.609479791597337,5.373614463060411,3.537912094912442,3.7535104737522182,83.44166638463668
2024-11-26,24.96675971024173,17.091218589628525,12.553837666159328,0.017617227417441386,2.5384493546686775,5.924946606815527,4.402924408845573,5.1286627257222435,3.3720601525513385,3.4813634691045725,79.47783991115496
2024-11-27,24.960988421965542,17.091218589628525,12.553837666159328,0.018653099672141845,2.5543129983406616,5.924946606815527,4.403930684750139,5.134108454146954,3.3720601525513385,3.4813634691045725,79.49542014313474
2024-11-28,24.962675413923197,17.09181051663121,12.553837666159328,0.020695247831408466,2.6206384189916254,5.924946606815527,4.410915423381834,5.140323687675156,3.3720601525513385,3.4813634691045725,79.5792666030652
2024-11-29,24.927159793762037,17.091218589628525,12.553837666159328,0.02510510400141899,2.667962982856369,5.9248874141152585,4.354682358126666,5.163497629830313,3.3720601525513385,3.4813634691045725,79.56177516013582
2024-12-02,24.932871889337957,17.10649444978684,12.553837666159328,0.01924502667482782,2.6995718847998,5.9248874141152585,4.356132579283247,5.195964825927639,3.3720601525513385,3.4813634691045725,79.64242935774081
2024-12-03,25.060432158416784,17.096723510753502,12.553837666159328,0.017350860266232695,2.700962913256112,5.9248874141152585,4.360305664652183,5.2095199542891475,3.3720601525513385,3.3851753311681008,79.68125562562798
2024-12-04,24.979130984597866,17.112291190924147,12.553837666159328,0.011579571990044422,2.7534668383943584,5.9248874141152585,4.341245615165694,5.255956627649862,3.3720601525513385,3.3851753311681008,79.689631392716
2024-12-05,24.913645508363714,17.091218589628525,12.553837666159328,0.012082709942327501,2.8041949825245465,5.9248874141152585,4.3415711750171715,5.26915659980976,3.3720601525513385,3.3851753311681008,79.66783012928008
2024-12-06,25.20492331555344,17.091218589628525,12.553837666159328,0.017173282165426903,2.8404505114390624,5.9248874141152585,4.348467124598463,5.27694043989508,3.3720601525513385,3.3851753311681008,80.01513382727403
2024-12-09,25.24179415258725,17.091218589628525,12.553837666159328,0.010721277836149755,2.934507712165864,5.9248874141152585,4.349118244301418,5.318789678984979,3.3720601525513385,3.3851753311681008,80.1821102194982
2024-12-10,25.105650941969472,17.092201780379984,12.553837666159328,0.010987644987358445,2.9888762073625714,5.9248874141152585,4.356073386582978,5.336429103665021,3.3720601525513385,3.3851753311681008,80.12617962894141
2024-12-11,24.933015431636107,17.094800635885278,12.553837666159328,0.011934728191656007,3.1124705655234033,5.9248874141152585,4.346158609287988,5.396006556485364,3.3720601525513385,3.3851753311681008,80.13034709100383
2024-12-12,24.86658790357718,17.118270541541776,12.553837666159328,0.026525728807865336,3.322604651476925,5.929326866635403,4.316976608055569,5.208069733132567,3.3720601525513385,3.3851753311681008,80.09943518310607
2024-12-13,24.892886184434264,17.156893778467037,12.553837666159328,0.03129074117948745,3.351431496507732,5.9248874141152585,4.302947938091912,4.735741581339291,3.3720601525513385,3.3851753311681008,79.70715228401374
2024-12-16,24.892087082980638,17.15739691641932,12.553837666159328,0.015042344955757384,3.7175975403692774,5.9248874141152585,4.3081864920656825,4.575921290614078,3.3720601525513385,3.2623356799356933,79.77935258016637
2024-12-17,24.999295273907865,17.216055994494997,12.553837666159328,0.23455847390185186,4.079116957259737,5.9248874141152585,4.34163036771744,3.9312831883389148,3.3720601525513385,3.2623356799356933,79.91506116838242
2024-12-18,25.389378572258188,17.110929758817967,12.598232191360777,0.03783153455916749,4.037356507220242,5.9248874141152585,4.329574294490233,3.9529181202870878,3.3720601525513385,3.2623356799356933,80.01550422559596
2024-12-19,25.799811433070353,17.104211387337482,12.598232191360777,0.02389165364591274,4.1839768257855585,5.9248874141152585,4.297935796196668,3.9778382471001668,3.3720601525513385,3.2623356799356933,80.54518078109922
2024-12-20,25.81659818690303,17.100866999772304,12.576034928760055,0.023033359492018072,4.174328415641777,5.9248874141152585,4.316137551529262,3.981123441965074,3.3720601525513385,3.263075588689051,80.54814603941917
2024-12-23,25.741043144462683,17.100778210721902,12.568635841226477,0.0248979295504789,4.182408219228441,5.9248874141152585,4.322293592357196,4.051030020982288,3.3720601525513385,3.2638154974424087,80.55185002263848
2024-12-27,25.822047318908005,17.331955301620912,12.568635841226477,0.030314061625055587,4.128779632785091,5.9248874141152585,4.3183276814392,4.041440803538776,3.3720601525513385,3.1409758462100013,80.6794240540201
2024-12-30,25.704993754126846,17.801530992851696,12.553837666159328,0.030373254325324183,4.082727711976123,5.9248874141152585,4.288316982403021,4.104066680422951,3.3720601525513385,3.1409758462100013,81.00377045514189
2025-01-02,25.64567009000891,17.80005117534498,12.553837666159328,2.454166348573728,4.059316999019892,5.9248874141152585,4.327147393779221,4.18708444254966,3.3720601525513385,3.1409758462100013,83.46519752831232
2025-01-03,25.653439131919164,17.813576707356354,12.553837666159328,2.437030061845969,4.030578943039488,5.9248874141152585,4.290122359761213,4.174150837540972,3.3720601525513385,3.1394960287032863,83.38917930299236
2025-01-06,25.60916299211825,17.687585044834645,12.553837666159328,2.437030061845969,4.155386751555826,5.9248874141152585,4.275764430402312,4.137007418122426,3.3720601525513385,3.1394960287032863,83.29221796040865
2025-01-07,25.603732061868605,17.66855459169829,12.553837666159328,2.437030061845969,4.106286406683024,5.9248874141152585,4.332914982511642,4.170036944872304,3.3720601525513385,3.1394960287032863,83.30883631100905
2025-01-08,25.551109751329825,17.63741923135701,12.553837666159328,2.437030061845969,4.1024092848154305,5.9248874141152585,5.052944607392659,4.154735631852871,3.3720601525513385,3.1394960287032863,83.92592983012297
2025-01-09,25.545575233854713,17.4788123909873,12.553837666159328,2.437030061845969,4.26095693248487,5.9248874141152585,5.07312931818425,4.111228997155452,3.3720601525513385,3.1394960287032863,83.89701419604177
2025-01-10,25.53767300836885,17.417636735259705,12.553837666159328,2.437444410747849,4.349094863184812,5.9248874141152585,5.106099652233859,4.053427325343166,3.3720601525513385,3.1394960287032863,83.89165725666746
2025-01-13,25.536785117864824,17.418228662262393,12.553837666159328,2.437030061845969,4.357855382824564,5.9248874141152585,5.134985689964934,4.018118879632947,3.3720601525513385,3.1394960287032863,83.89328505592484
2025-01-14,25.533411133949514,17.418051084161583,12.553837666159328,2.437562796148386,4.329294904944966,5.9248874141152585,5.158573981021971,4.036113460514602,3.3720601525513385,3.1394960287032863,83.90328862227024
2025-01-15,25.52672235881916,17.417488753509033,12.553837666159328,2.437444410747849,4.33503659687102,5.9248874141152585,5.164172130649874,4.034988799209498,3.3720601525513385,3.1394960287032863,83.90613431133565
2025-01-16,25.524117880007342,17.41719279000769,12.553837666159328,2.437030061845969,4.299432187659458,5.9248874141152585,5.159377521928117,4.028921547431967,3.3720601525513385,3.1394960287032863,83.85635325040975
2025-01-17,25.518583362532226,17.37235431955423,12.553837666159328,2.4372964289971772,4.347763027428768,5.9248874141152585,5.153251077450317,4.031585218944054,3.3720601525513385,3.1394960287032863,83.85111469643599
2025-01-20,25.518494573481824,17.372206337803554,12.553837666159328,2.4388058428540265,4.35403745365724,5.9248874141152585,5.144579346860968,4.028566391230355,3.3720601525513385,3.1394960287032863,83.84697120741718
2025-01-21,25.512456918054426,17.371288850949394,12.553837666159328,2.4386874574534896,4.364810525106124,5.9248874141152585,5.150261846086753,4.019776275240469,3.3720601525513385,3.1394960287032863,83.84756313441987
2025-01-22,25.543282700573304,17.371318447299526,12.553837666159328,2.437030061845969,4.375435614804338,5.9248874141152585,5.160502183233221,3.998318921393102,3.3720601525513385,3.1394960287032863,83.87616919067867
2025-01-23,25.54502888523123,17.371318447299526,12.553837666159328,2.4387762465038922,4.337789057433509,5.9248874141152585,5.159377521928117,4.005688412576542,3.3720601525513385,3.1394960287032863,83.84825983250204
2025-01-24,25.53024550833915,17.37229512685396,12.553837666159328,2.4404928348116814,4.3693683630268065,5.9248874141152585,5.161863615339398,4.01758614533053,3.3720601525513385,3.1394960287032863,83.88213285523074
2025-01-27,25.52293520985598,17.373922926111344,12.553837666159328,2.4407887983130245,4.3944364715905575,5.9248874141152585,5.165977508008066,4.011311719102059,3.3720601525513385,3.1394664323531516,83.8996242981601
2025-02-03,25.493664419573154,17.370904098397645,12.553837666159328,2.437237236296909,4.338380984436196,5.9248874141152585,5.22975764254748,4.030194190487742,3.3720601525513385,3.1394664323531516,83.89039023691821
2025-02-04,25.500501176454176,17.375609918069003,12.553837666159328,2.4405816238620845,4.28099366152579,5.9248874141152585,5.210253647808977,4.012022031505282,3.3720601525513385,3.1394664323531516,83.81021372440439
2025-02-05,25.492642309621267,17.374603642164434,12.553837666159328,2.439545751607384,4.28099366152579,5.9248874141152585,5.21475229302939,4.012022031505282,3.3720601525513385,3.1394664323531516,83.80481135463262
2025-02-06,25.484815110882998,17.372117548753156,12.553837666159328,2.4371484472465057,4.28099366152579,5.9248874141152585,5.288151241362452,4.012022031505282,3.3720601525513385,3.1394664323531516,83.86549970645525
2025-02-07,25.46492636359275,17.3715552181006,12.553837666159328,2.4362309603923427,4.245211674213422,5.9248874141152585,5.290518949373195,4.069054198214076,3.3720601525513385,3.1394664323531516,83.86774902906546
2025-02-10,25.442329550265214,17.37099288744805,12.553837666159328,2.4362309603923427,4.22378391671619,5.9248874141152585,5.290163793171584,4.084829052835658,3.3720601525513385,3.1394664323531516,83.83858182600812
2025-02-11,25.49455541769395,17.37374534801054,12.553837666159328,2.4381251268009376,4.1435482115021065,5.9248874141152585,5.31037810031331,4.064733131094468,3.3720601525513385,3.1394664323531516,83.8153370005944
2025-02-12,25.606356518216767,17.377770451628805,12.553837666159328,2.4517394478627152,4.155889889508109,5.924650643314183,5.241977087627428,3.930336105134617,3.3720601525513385,3.1394664323531516,83.75408439435644
2025-02-13,25.55986065215578,17.37780004797894,12.553837666159328,2.4362309603923427,4.247165033322286,5.924650643314183,5.235821046799494,3.9527109458361473,3.3720601525513385,3.1394664323531516,83.79960358086299
2025-02-14,25.528680897289295,17.378066415130146,12.553837666159328,2.4377107778990577,4.342021335502714,5.924650643314183,5.210368185683997,3.939629359076787,3.3720601525513385,3.1394664323531516,83.82649186496
2025-02-17,25.562546076985214,17.378332782281355,12.553837666159328,2.4362309603923427,4.405239139389576,5.924650643314183,5.18911800628757,3.8807326223095324,3.3720601525513385,3.1394664323531516,83.8422144820236
2025-02-18,25.660465749386297,17.39274620479676,12.553837666159328,2.453337650769967,4.082342959424376,5.924650643314183,5.044021751772419,4.024778058413165,3.3720601525513385,3.1394664323531516,83.64770726894099
2025-02-19,25.49598403351493,17.37407090786202,12.553837666159328,2.4378587596497288,4.389345899367458,5.924650643314183,5.027181428546003,3.953154891088162,3.3720601525513385,3.1394664323531516,83.6676108144063
2025-02-20,25.523058774617784,17.374662834864704,12.553837666159328,2.4362309603923427,4.351965709147838,5.924650643314183,4.984307119869203,4.017763723431337,3.3720601525513385,3.1394664323531516,83.67800401670121
2025-02-21,25.4502382869481,17.367234150980995,12.553837666159328,2.4396937333580557,4.398431978858688,5.924650643314183,4.94243494360795,4.049550203475573,3.3720601525513385,3.1394664323531516,83.63759819160737
2025-02-24,25.38372049002127,17.366198278726294,12.553837666159328,2.4380067414004007,4.405594295591188,5.924650643314183,4.941280685952712,4.115994009527074,3.3720601525513385,3.1394664323531516,83.64080939559693
2025-02-25,25.382980581267905,17.369098721039457,12.553837666159328,2.4380067414004007,4.377684937414545,5.924650643314183,4.961968534696588,4.052983380091152,3.3720601525513385,3.140946249859867,83.57421760779476
2025-02-26,25.40257292111156,17.37193997065235,12.553837666159328,2.438746650153758,4.540435266803054,5.924650643314183,4.966437583566867,3.9061854834250296,3.3720601525513385,3.140946249859867,83.61781258759734
2025-02-27,25.366199006796506,17.367056572880188,12.553837666159328,2.445494617984378,4.469285641080199,5.924650643314183,4.966851932468748,3.960997923873751,3.3720601525513385,3.140946249859867,83.5673804069685
2025-02-28,25.223020922010175,17.247567922539357,12.466678800980596,2.440889577763819,4.307261155409175,5.884986484006652,4.926998329155583,3.9246508305317147,3.348648591558873,3.1192274405679683,82.8899300545239
2025-03-03,25.211646655938004,17.24759731340776,12.466678800980596,2.419169726013593,4.319193847981017,5.884986484006652,4.954155491560466,3.952777891593916,3.348648591558873,3.1192274405679683,82.92408224360884
2025-03-04,17.821430359338077,17.247332795592126,12.466678800980596,9.76688682690198,4.364367612717279,5.88645602742683,4.959357675267896,4.009561049349581,3.348648591558873,3.1192274405679683,82.9899471797012
2025-03-05,17.79640403489245,17.245481170882705,12.466678800980596,9.769149923769053,4.388321170466176,5.88645602742683,4.961438548750867,3.9678847979533423,3.348648591558873,3.1192274405679683,82.94969050724885
2025-03-06,17.782943017163625,17.243688327910085,12.466678800980596,9.776673986080361,4.374889543605752,5.88645602742683,4.975546165584572,3.9754676420014587,3.348648591558873,3.1191392679627574,82.9501313702749
2025-03-07,17.810893733015405,17.243541373568068,12.466678800980596,9.76688682690198,4.353316646197544,5.88645602742683,4.986068096473045,3.9679435796901497,3.348648591558873,3.1191392679627574,82.94957294377524
2025-03-10,17.865948707708938,17.237663199887358,12.466678800980596,9.772647437109075,4.268906072142538,5.88572125571674,4.952802042070483,3.921476616744131,3.348648591558873,3.11766972454258,82.83816244846132
2025-03-11,17.81840897806619,17.248949293354322,12.466678800980596,9.76782733469089,4.36131096240331,5.88572125571674,4.968085293640331,3.8683379266705065,3.348648591558873,3.11766972454258,82.85163816162434
2025-03-12,17.70037525055752,17.234195077415738,12.466678800980596,9.76688682690198,4.4385207736994445,5.885780037453548,4.925791834007617,4.048121868695043,3.348648591558873,3.11766972454258,82.93266878581294
2025-03-13,17.608690436572637,17.234165686547335,12.466678800980596,9.76773916208568,4.4252654920494425,5.885780037453548,4.949069401783231,4.0534710067444895,3.348648591558873,3.11766972454258,82.85717834031841
2025-03-14,17.664092223513332,17.269346556026388,12.466678800980596,9.78825398823136,4.3838537584688355,5.885780037453548,4.966446311863806,4.15354691365859,3.348648591558873,3.11766972454258,83.04431690629791
2025-03-17,17.63041969340075,17.241101931490572,12.466678800980596,9.76688682690198,4.532659725196027,5.883516940586475,4.998335404081662,4.179381486985314,3.348648591558873,3.11766972454258,83.16529912572483
2025-03-18,17.618443943206696,17.24057289585931,12.466678800980596,9.768121243374928,4.554056277393814,5.883516940586475,4.933822447935862,4.17173986120039,3.348648591558873,3.11766972454258,83.10327072663952
2025-03-19,17.579941905598044,17.23519436694146,12.466678800980596,9.768121243374928,4.602463037654466,5.883516940586475,4.846120096619658,4.193871185108265,3.348648591558873,3.11766972454258,83.04222589296533
2025-03-20,17.778277216804558,17.19031451088923,12.466678800980596,9.777526321264064,5.245123766166569,5.883957803612527,4.6134346488295135,4.155163411420785,3.348648591558873,3.1183457145158617,83.57747078604258
2025-03-21,17.75743747460868,17.19772100972693,12.466678800980596,9.783551449286792,5.704326694103689,5.883957803612527,4.690090295301899,4.322397452637005,3.348648591558873,3.118492668857879,84.27330224067487
2025-03-24,17.832703373868604,17.19807370014777,12.466678800980596,9.773499772292778,5.973194358259397,5.884398666638581,4.727402002740211,4.380797108154866,3.348648591558873,3.118492668857879,84.70388904349954
2025-03-25,17.769664075864554,17.193282988597993,12.466678800980596,9.773499772292778,5.983275426121815,5.884398666638581,4.725890577332558,4.596144000947703,3.348648591558873,3.1178166788845973,84.85929957922005
2025-03-26,17.699948936011328,17.190079383942006,12.466678800980596,9.773499772292778,5.968286083236003,5.884398666638581,4.779117440011394,4.684728078316013,3.348648591558873,3.1187571866735113,84.91414293966108
2025-03-27,17.68185885650894,17.192900907308744,12.466678800980596,9.76688682690198,5.93401633067746,5.884398666638581,4.802512571260622,4.672854167480978,3.348648591558873,3.1187571866735113,84.86951290599029
2025-03-28,17.64911742910738,17.193077252519167,12.466678800980596,9.76688682690198,5.94774186622192,5.884398666638581,4.798250895342107,4.707094529171117,3.348648591558873,3.1187571866735113,84.88065204511524
2025-03-31,17.622523960525253,17.19419623453152,12.465487104431585,9.765953204923582,5.9889631381462705,5.149134700932125,4.793530959409037,4.732858724018678,3.348328492434309,3.118459062992305,84.17943558234467
2025-04-01,17.560441686068174,17.194137458413692,12.465487104431585,9.763984204976303,6.016117704583356,5.149134700932125,4.795588123533058,4.752578111550371,3.348328492434309,3.118459062992305,84.16425664991529
2025-04-02,17.548568910266678,17.1989864881346,12.465487104431585,9.760839682672442,5.967627407374275,5.149134700932125,4.81216298876089,4.701648605451379,3.348328492434309,3.1175774212248673,84.07036180168315
2025-04-03,17.544395805900805,17.20110242837645,12.465487104431585,9.765541772098777,6.055585867705656,5.149134700932125,4.799731839840017,4.651424412766338,3.348328492434309,3.1175774212248673,84.09830984571093
2025-04-07,17.581330277523783,17.20166080149583,12.465487104431585,9.766717294455361,5.980940198062586,5.149134700932125,4.797851004069482,4.6776385613181555,3.348328492434309,3.1175774212248673,84.08666585594808
2025-04-08,17.580242919343945,17.200485279139244,12.465487104431585,9.765571160157691,6.029342331094923,5.149134700932125,4.798829332550749,4.560791639073728,3.348328492434309,3.1175774212248673,84.01579038038317
2025-04-09,17.504252892945825,17.20124936867102,12.465487104431585,9.769509160052248,6.170640118356293,5.149134700932125,4.810555168057673,4.5003697899453226,3.348328492434309,3.1175774212248673,84.03710421705128
2025-04-10,17.52438371330232,17.207861681926808,12.465487104431585,9.766217697453811,6.117624060074365,5.149134700932125,4.822321118265013,4.476212805517526,3.348328492434309,3.1175774212248673,83.99514879556274
2025-04-11,17.52967121878196,17.18742559709235,12.439869289829675,9.74638177099774,6.037363487333114,5.138552717490671,4.818100335934456,4.4844637032367745,3.341447344683975,3.1111704898538783,83.8344459552346
2025-04-14,17.526503831120344,17.175489238034235,12.439869289829675,9.746792358287209,6.062086707691815,5.138552717490671,4.824493766584748,4.460854934092344,3.341447344683975,3.1111704898538783,83.82726067766889
2025-04-15,17.504654721787922,17.173055041960957,12.439869289829675,9.745736562400003,5.830632787085803,5.138552717490671,4.845844305637102,4.420353430752646,3.341447344683975,3.1111704898538783,83.55131669148264
2025-04-16,17.55694081352695,17.174902684763566,12.439869289829675,9.745736562400003,5.718425146406812,5.138552717490671,4.8448764927404975,4.301635048769229,3.341447344683975,3.1111704898538783,83.37355659046526
2025-04-17,17.53206244982816,17.1747560464459,12.439869289829675,9.746205805016539,5.6748735660596346,5.138552717490671,4.839010960033807,4.328088601276403,3.341447344683975,3.1111704898538783,83.32603727051864
2025-04-22,17.52891412514784,17.161060027575775,12.439869289829675,9.746587064642474,5.698159730905196,5.138552717490671,4.862825022822971,4.311283850071734,3.341447344683975,3.1111704898538783,83.33986966302419
2025-04-23,17.52197813272218,17.161969185145313,12.439869289829675,9.747437566884946,5.7058142510874275,5.138552717490671,4.874380122255151,4.326651545763264,3.341447344683975,3.1111704898538783,83.36927064571647
2025-04-24,17.518678770574667,17.1583618825307,12.439869289829675,9.75045831622889,5.67628129390924,5.138552717490671,4.868279968240193,4.330053554733144,3.341447344683975,3.1111704898538783,83.33315362807502
2025-04-25,17.543778118218185,17.15938835075437,12.439869289829675,9.748405379781548,5.673876425499498,5.138552717490671,4.850272782830653,4.2977051418557455,3.341447344683975,3.1111704898538783,83.3044660407982
2025-04-28,17.582556034772022,17.161441287201708,12.439869289829675,9.746323115670673,5.665371403074796,5.138552717490671,4.848689088999847,4.277351743363529,3.341447344683975,3.1111704898538783,83.31277251494078
2025-04-29,17.541314594481374,17.16586976439526,12.439869289829675,9.74526731978347,5.690417227732365,5.138552717490671,4.847252033486708,4.2494024800161485,3.341447344683975,3.1111704898538783,83.27056326175352
