date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-10-15,39.786704271931015,12.455429276335146,13.128639549561926,13.859413646635119,8.705433102104719,4.789261126513075,2.44460140404156,1.3535625670358142,1.8407297395290831,1.6362253163125433
2024-10-16,39.71122360061553,12.378474932931473,13.219505248503003,13.922936973517984,8.69750225674067,4.779941688765515,2.4421292428514487,1.3571609063667807,1.8563904714612087,1.6347346782463819
2024-10-17,39.72090579995957,12.41226084577328,13.24118484834469,13.857671158299704,8.717491594157572,4.806059192340856,2.4477419514211087,1.3628767887680082,1.7953160567915283,1.6384917641436867
2024-10-18,39.492914534868156,12.424553543490708,13.32625669729859,13.854986965366326,8.714668229736548,4.92680582621175,2.446843953542561,1.3631720631687652,1.8118370862178446,1.637961100098754
2024-10-21,39.35602525475342,12.434515227355407,13.530342665229059,13.783860081017336,8.704823225155305,4.909915032581297,2.444079741607331,1.3638746464248435,1.8364534386798705,1.6361106871961326
2024-10-22,39.50558009754299,12.40783887662647,13.501897339334803,13.759128195934881,8.675024857921908,4.946316840781269,2.436025046377657,1.3575363253620336,1.7788283036465993,1.6318241164713931
2024-10-23,39.53254642361435,12.424700118629099,13.453713721235166,13.761047264471477,8.663687929605434,4.955902941916352,2.4332705964163153,1.3569854332990683,1.7882834082956625,1.6298621625170757
2024-10-24,39.565788179122336,12.420446191174918,13.51198422928357,13.679341598173547,8.664394568987046,4.957624691499252,2.4332946472889736,1.3590146765969144,1.7781161183438656,1.6299950995295802
2024-10-25,39.30079590220884,12.320253116698767,13.417583420330276,14.14527482201067,8.616473870947567,5.0170501590108625,2.42011419573682,1.3597545191051683,1.7811996576915032,1.6215003362595262
2024-10-28,39.431002080674695,12.280648907242279,13.393499411812387,14.202296649121129,8.616138336460633,4.9737328113001285,2.4200686701018888,1.3617756138238997,1.6993676858270241,1.6214698336359394
2024-10-29,39.227817442670634,12.395589413709315,13.456687305131293,14.301102584768769,8.622120262292851,4.859341172399292,2.4220172143524343,1.365632460857461,1.7267306574796157,1.6229614863383324
2024-10-30,38.83923217850733,12.603196017562993,13.772206785480023,14.169024221181678,8.608442726988336,4.862548278008056,2.423687021897952,1.3875591352585375,1.712156722973095,1.6219469121419978
2024-10-31,33.919576303713114,11.32109996486339,12.103822288152971,12.49316081100107,7.545583189564635,4.2581883349884935,2.134334810024703,1.222175509164135,1.594666279330737,1.4284528575939703
2024-11-01,38.1537394524005,13.058735489450472,13.947122119304925,14.165060082213495,8.582970973945699,4.817242298912586,2.430537773062276,1.4070808885356727,1.812479917860714,1.6250310043136638
2024-11-04,37.730219512642314,13.34115386125215,13.941228273833243,14.372090684078087,8.582584653442298,4.867481532352209,2.430696916246746,1.4183948337096823,1.6902375853801832,1.625912147063085
2024-11-05,37.36191782858877,13.8123704235992,13.83701209566954,14.387825275677299,8.588329690737934,4.8673982946543415,2.4324721919620833,1.419459707352488,1.6648410520044687,1.62837343975387
2024-11-06,37.13400138096545,14.306348173102029,14.024296317140324,13.866729607014813,8.600470091620299,4.844556831735892,2.4349256657958525,1.445515100998796,1.7138365434117029,1.6293202882148428
2024-11-07,37.00222324098274,14.28357434004125,14.113838709507313,13.948755330526636,8.601712099253152,4.845012952325249,2.435346865762135,1.4492022730909575,1.6907786075486146,1.6295555809619569
2024-11-08,36.94045026715602,14.31279174871542,14.09422471579807,14.031424367737216,8.605877597968052,4.7847637082927745,2.436665420649006,1.4519225317508644,1.7115349260170227,1.63034471591556
2024-11-11,36.73298841744547,14.158917553886038,14.26102723653375,14.145215100347464,8.662945782036742,4.812334895582258,2.438613349818639,1.4557650585958022,1.7003007506431425,1.631891855110696
2024-11-12,36.92116832997916,14.091348312676747,14.273640946176586,14.043394796779019,8.672281379957148,4.79879582378694,2.436842375899627,1.437201638860667,1.6922530111378227,1.6330733847462853
2024-11-13,36.753935247923316,14.072178447826477,14.431876739700778,14.093488363872586,8.673983503972034,4.778200683107631,2.4346337243023215,1.4462610926356432,1.683848961049951,1.6315932356092675
2024-11-14,36.81145053898167,14.161437271867886,14.41456547313156,13.964808260259872,8.676582014197171,4.781983826089835,2.435363080154125,1.4430863009948136,1.6788151262353401,1.6319081080877311
2024-11-15,36.74884348821508,14.147007665489546,14.418697185142063,14.076804492544984,8.667336651776763,4.7645680605506,2.4329070521208815,1.4449189202138522,1.6687472612711345,1.6301692226750895
2024-11-18,36.9506305836082,14.211031841401706,14.354673866572758,13.946830910973897,8.63513253911047,4.750633923676038,2.4202739121201957,1.4365425168584771,1.6701332666988737,1.62411663897938
2024-11-19,36.948287426314366,14.242721762360528,14.373063054267273,13.922430562337954,8.64148503975707,4.744665088952936,2.4220544049524775,1.4377378877294855,1.6422433406435673,1.6253114326843454
2024-11-20,36.903855950232696,14.23672895431553,14.326720656250435,14.015515416649746,8.635622599917852,4.738427209052645,2.420411267439536,1.441920654258633,1.656588481080154,1.6242088108027741
2024-11-21,36.78309142532949,14.304921735703374,14.374260330670086,14.019323321291989,8.635493945201397,4.738714910102497,2.4203752078130627,1.4416568473350753,1.657977663440879,1.6241846131121502
2024-11-22,36.603961742952826,14.806095678555176,14.135225826793244,13.91119492652551,8.62964506133446,4.767796907636476,2.4176293814015977,1.4325022768096658,1.672454994144002,1.6234932038470458
2024-11-25,36.56867320562734,14.936399540233808,14.049553884947855,13.92585834807659,8.616390723313462,4.766039944336335,2.409769510654383,1.430198420197369,1.676116754426392,1.6209996681864662
2024-11-26,36.646893497486154,14.931312415431814,13.952626755703069,13.92473192789246,8.621194763211399,4.777512874463306,2.403368405546999,1.434314964293413,1.6861409448286302,1.6219034511427612
2024-11-27,36.4006500625546,14.987161996472285,13.965341621476949,14.161050200591577,8.62428545866267,4.767054382185436,2.4042300123199314,1.4343449506980936,1.6333964120486506,1.6224849029898114
2024-11-28,36.34797285021741,15.02552586082436,13.991526070206655,14.153551750240839,8.623007890711404,4.762350499798837,2.403873859079651,1.4365531889542755,1.6333934755509543,1.6222445544156128
2024-11-29,36.461037958757416,15.083847628369096,14.056213433793879,13.941531625328757,8.616091553865067,4.759291907197763,2.4017145976592307,1.4288433141667465,1.6306405952856404,1.6207873855764054
2024-12-02,36.38519074656364,15.066309722197921,14.102341258946732,13.993160331139146,8.614328583141184,4.767771099778615,2.3998098365565363,1.4275387262528205,1.6233018558688144,1.6202478395545898
2024-12-03,36.28611932645686,15.110828799718496,14.16449988077861,13.990797644257727,8.610961882446876,4.757022568951298,2.39887192928205,1.426221244250651,1.6350621187416814,1.6196146051157438
2024-12-04,36.113990991278726,15.290925326704599,14.209597743620453,13.939226731463105,8.610715321908888,4.768782712523771,2.398803241583565,1.4271125713288426,1.6212771294364294,1.6195682301516197
2024-12-05,35.897452574175816,15.32883838651502,14.430207926208743,13.859780363389449,8.616445055348336,4.785848364599979,2.400537641143524,1.4310015077547744,1.6292422592668128,1.6206459215975504
2024-12-06,35.749314939276736,15.313857701247358,14.545696384864298,13.909793238955828,8.613537568039794,4.770107982348231,2.399727616512662,1.445472695309474,1.6323928139725763,1.6200990594730413
2024-12-09,35.506728981884564,15.347358433030802,14.676926989700922,14.005122764102989,8.616007533495235,4.7820813997895915,2.40089938940249,1.4415171425009439,1.6027937369023062,1.6205636291901506
2024-12-10,35.50116312836002,15.376178039240894,14.739630125312136,13.934623321207976,8.618574325907877,4.769105040337573,2.401476416179379,1.4421539212133614,1.5960492713897008,1.6210464108510805
2024-12-11,35.4881364362071,15.399303827410959,14.722842583553492,13.946827426489126,8.617689103676227,4.769423800216231,2.4012297581786477,1.4373066460841866,1.596360506601522,1.6208799115825057
2024-12-12,35.528844760079345,15.431060487277277,14.687351454487525,13.922365572151751,8.620991635248904,4.760496557160077,2.4020808427438967,1.4308305762112132,1.594477038030648,1.6215010766093614
2024-12-13,35.51069236346406,15.472975212428942,14.654079702259171,13.932390012920969,8.619597641397535,4.761293549489053,2.4018306728881407,1.4317795151613713,1.594122446250434,1.6212388837403253
2024-12-16,35.421651973969524,15.513912218216284,14.67596399836528,13.932677775110463,8.62325737204965,4.760783606558958,2.402712148653245,1.4294463444423862,1.6176673291722317,1.6219272334619794
2024-12-17,35.43125613145946,15.505813998216947,14.716575509181759,13.888995175833832,8.622155306492246,4.760348023497271,2.402405078344527,1.432029297509448,1.6187015307979926,1.6217199486665133
2024-12-18,35.29563688893371,15.476402843399883,14.780700104704007,13.91112217717874,8.623121269516192,4.822950740225933,2.402708800538601,1.4414210841861728,1.624034457044982,1.621901634271785
2024-12-19,35.137787308840004,15.37657464175789,14.704237810034746,13.883332860106329,9.040042496629125,4.794408940553216,2.3909280654620586,1.4381725807619867,1.620566016636988,1.6139492792176544
2024-12-20,35.163663376839395,15.331040979616478,14.772226882571562,13.821278383728425,9.042699273407202,4.8012899447818285,2.391630734964413,1.4405913118394866,1.6211210947700911,1.614458017481123
2024-12-23,35.19320471869195,15.273788904645047,14.75018258463222,13.871753596339712,9.044460389820836,4.791702119097959,2.3920965184672536,1.4416635729466156,1.6263751531211659,1.6147724422372434
2024-12-27,35.21219563426955,15.159491192972006,14.752679357576431,13.958676333778772,9.043095724088866,4.788774915068003,2.391818637745047,1.44468000691196,1.6340962657783848,1.614491931810981
2024-12-30,35.24234003104642,15.137711471891063,14.797797133892788,13.883523014379879,9.047850696988535,4.807029142552553,2.392663080760295,1.4414797549899474,1.6342648216255733,1.615340851872951
2025-01-02,35.2864660886165,15.158007730841389,14.805539916389735,13.80240360859285,9.048448990290678,4.798789447021001,2.3933378373102405,1.4477873351165216,1.6436336346290314,1.615585411192048
2025-01-03,35.229967624736034,15.222595160172627,14.829265732490821,13.81649848407323,9.039073155392638,4.792578617577114,2.390720303633301,1.444271234972563,1.6213591178822429,1.6136705690694222
2025-01-06,35.17779269957045,15.26282876792166,14.920130578192717,13.725800157337634,9.043772955024258,4.792454697034245,2.3915847403922292,1.4474521012240342,1.6236737180847158,1.6145095852180567
2025-01-07,35.16464502668343,15.305589525104377,14.957027700045094,13.652810240438079,9.045324844980371,4.792851426388835,2.39180083249202,1.4480584610366145,1.6271667638378697,1.6147251789933135
2025-01-08,35.20252662223014,15.266711940082937,14.989140284126403,13.62783052016594,9.049554492680835,4.776657796333763,2.3919056736238353,1.4490451073632509,1.6317618817285617,1.6148656816643336
2025-01-09,35.18141042494038,15.21020943256411,15.022203790737427,13.670008106709302,9.065857833730217,4.779975184604901,2.391157291508146,1.448984129076672,1.6158333854406084,1.6143604206882318
2025-01-10,34.89590584991313,15.126776428807275,15.03972529053163,13.860762307317415,9.127189821617515,4.8011059116628125,2.3919882009777873,1.5176875734760895,1.6239372167045438,1.6149213989918039
2025-01-13,34.781718119693835,15.101768077397615,15.066246579117218,13.893652092984887,9.1319975063589,4.809347576430465,2.3950549551777236,1.5267344512789398,1.6763853477229136,1.6170952938375036
2025-01-14,34.85132644761922,14.97107409753988,15.038452998282589,13.981270624095874,9.124236876624044,4.8178971780026325,2.393019569744381,1.5321187114429191,1.674882456123298,1.6157210405251574
2025-01-15,34.775100768168286,14.928487534443278,15.070831564517809,13.898731383632517,9.12164095150564,4.933301908883159,2.3923387347667346,1.535852051715573,1.7283848844591523,1.6153302179078486
2025-01-16,34.874179195712294,14.925565992891501,15.083813909714127,13.95876909894238,9.11745850437132,4.87060834828189,2.391241801622935,1.530295138556019,1.6334784518520904,1.61458955805544
2025-01-17,34.86955828479362,14.920861272859712,15.171404198311242,13.904750233207874,9.120872978639618,4.83600632235509,2.3907257220726597,1.5322798276939331,1.6383469406902076,1.6151942193760478
2025-01-20,34.93245297014625,14.503612860573195,15.433542303030842,13.828626541974156,9.137294970894374,4.888655213894906,2.395168151793415,1.5380039479739114,1.7252305110356863,1.6174125286832615
2025-01-21,34.885270826816104,14.501215011825778,15.470239088399731,13.823700907708398,9.144872028059101,4.895405650358688,2.3964990815200333,1.5366003829015438,1.7271022732834307,1.619094749127195
2025-01-22,34.75311536671438,14.577249752599153,15.650934097165067,13.65893657355222,9.152026500084084,4.899748763655112,2.3983377728494517,1.5491771263097143,1.7401370627599402,1.6203369843108777
2025-01-23,34.61263352197085,14.65602333946921,15.71814301356144,13.663219715948788,9.14808437007958,4.901384359209712,2.3975299560190733,1.5509382162765122,1.7323922398581038,1.6196512676067354
2025-01-24,34.36103829889364,14.898155911940478,15.766780130652123,13.718093557626526,9.146319540914265,4.881529863077079,2.397031244735727,1.5469222865986245,1.6648148023426745,1.6193143632188618
2025-01-27,34.19741663227451,14.950268171065051,15.838494897519615,13.739472851824472,9.144240348744361,4.903190337104219,2.3964863382766017,1.5468467048071974,1.6646374667021755,1.618946251681805
2025-02-03,34.10892793766827,14.933473663870947,15.873357895773237,13.81335849098044,9.1426552819903,4.895094751174313,2.396070930251825,1.5424381938711174,1.6759572316125626,1.6186656228069851
2025-02-04,34.12606545870761,14.927148954633559,15.880065155451446,13.815536753039645,9.142571153433037,4.894485395965956,2.3957514526118513,1.5393641594077594,1.6604218719421817,1.6185896448069528
2025-02-05,34.080957806078494,14.929856017214988,15.88294503092556,13.866139888403865,9.144436220299534,4.9069263691500735,2.396185926008712,1.5417137937426566,1.631955769521845,1.6188831786542708
2025-02-06,34.076536562988366,14.927143516132984,15.88005936976901,13.89650585177985,9.142774831662345,4.8905050339320475,2.395750579752895,1.5396396108268187,1.632495588059522,1.6185890550961683
2025-02-07,34.03940276120218,14.944919771827141,15.903016713912207,13.847459821098978,9.148133254005932,4.91615563199551,2.4009520806979467,1.5441667511569332,1.6362555319306853,1.6195376821724776
2025-02-10,33.88022888400197,15.242224443227952,15.83345633762116,13.800811599008103,9.136395770877604,4.900826937406319,2.413593934276386,1.5508815975821844,1.6240737375435423,1.6175067584547769
2025-02-11,33.911845187036,15.29302530917748,15.856800336885998,13.688484689066632,9.134971843657148,4.899571079631524,2.4133309751414527,1.5578257900676877,1.6267680461626026,1.6173767431734765
2025-02-12,33.88902427225414,15.283325957616709,16.041925546534564,13.57430350121136,9.134574775713174,4.897027959004362,2.4128943304629358,1.5569134419536896,1.5935238259711573,1.6164863892779053
2025-02-13,33.8495267406833,15.221376612579284,16.057707050847643,13.573394160565824,9.224727247065506,4.898132719768039,2.412997065959354,1.556710510067057,1.5890795053480042,1.6163483871159894
2025-02-14,33.96893034226858,14.948033767449601,16.133668693299875,13.605075297659406,9.203268557587272,4.903228663156614,2.4070601049874525,1.5547716272876762,1.6635914381596153,1.6123715081439098
2025-02-17,33.9920991238031,14.88072553394433,16.32313770575416,13.448663687429027,9.252104377747965,4.882449845580248,2.406507355825347,1.5702631737045947,1.6320479476209924,1.6120012485902397
2025-02-18,33.796408661558026,15.164146566171727,16.311077203761485,13.373052713622533,9.24895883821024,4.877115738047806,2.4056925721010316,1.580363736567248,1.6304459792788317,1.6127379906810735
2025-02-19,33.56408550646853,15.350247630932095,16.41429611322025,13.370677228734934,9.237397949732513,4.869229170567648,2.40263197424829,1.5914639122731171,1.5877741588216903,1.6121963550009315
2025-02-20,33.61887488981282,15.38550353575697,16.214103703484874,13.462861459005977,9.236936261818066,4.868931533775184,2.404544267285757,1.6073250949411837,1.5879291451948698,1.6129901089242975
2025-02-21,33.51072218667177,15.397269261307336,16.26697790972984,13.454921887112631,9.239133020122512,4.870443579672741,2.4050117262736337,1.611631057743112,1.6293038637441328,1.6145855076222893
2025-02-24,33.40813591319722,15.467992311343712,16.344019894559132,13.427634874882614,9.236637474672104,4.868718153478544,2.4043621181276515,1.6048053188267903,1.6237504484811223,1.6139434924311153
2025-02-25,33.183484321543446,15.599554214293867,16.481715069478188,13.394078467966711,9.228342602577435,4.8890549400380765,2.4020244153472596,1.5909026619817377,1.6170976408061226,1.613745665967159
2025-02-26,33.16336040803541,15.599631780257267,16.42552127304035,13.432681144518419,9.23378737982159,4.895050236662421,2.404212764143788,1.5884333545714673,1.6424986538218962,1.6148230051273933
2025-02-27,33.18024259593805,15.62357709898818,16.409033560191013,13.420911075906167,9.218360208529965,4.882381516324565,2.3999548264812596,1.5856874526117468,1.668435479257619,1.6114161857714355
2025-02-28,29.519032089992063,14.0146478006586,14.842278030219916,11.869952586331046,8.215823565456766,4.351855561462029,2.138215553132433,1.3994203315568692,1.4618445655046335,1.4360242611153504
2025-03-03,32.85156682182656,15.924499690904206,16.622922433869906,13.27007357076693,9.222107217996092,4.885012945666776,2.4001066879139863,1.5852121029717618,1.6265198209095115,1.6119787071742708
2025-03-04,32.995122161165405,15.907812246485333,16.48641564742733,13.28902061438863,9.196990149961861,4.866011471447556,2.393535659293178,1.5796646690535672,1.6778390128063432,1.6075883679707952
2025-03-05,33.02304181239676,15.859280856936808,16.516646512117685,13.31653189193737,9.196149493639796,4.855737875452855,2.393351040169076,1.5784953763325826,1.653323715611476,1.6074414254055887
2025-03-06,32.892458499014644,15.88781543772998,16.522781373534457,13.435356716771969,9.192550313467553,4.849105883353991,2.392432861058662,1.5797229746254502,1.6409970610780362,1.606778879365258
2025-03-07,32.850513710055985,15.906631940566749,16.600711086311428,13.407046403990691,9.189327007441571,4.837463616339399,2.392959465041204,1.578144934502114,1.6309863626077832,1.6062154731430818
2025-03-10,32.71694211863701,15.977937385591396,16.58680048472221,13.430730108944397,9.19332600834301,4.902096928790662,2.394018617470133,1.5814048756931063,1.6091340190794983,1.6076094527285822
2025-03-11,32.7624647963643,15.925259070018752,16.577285059566762,13.459137645944374,9.213550901914362,4.862182286291246,2.3935527797015688,1.5799471339094158,1.6192778287781873,1.6073424975110346
2025-03-12,32.83553609470112,15.953322976020706,16.472521914152964,13.463957343672895,9.262267499952907,4.819334505341287,2.3934087877236077,1.5790658018106485,1.6133392740457577,1.607245802578113
2025-03-13,32.82213303615749,15.95557505158662,16.42968087216177,13.49671079101967,9.260639449395173,4.838620179063857,2.392952806768615,1.5817434589304704,1.615004757228808,1.6069395976875294
2025-03-14,32.75526179662368,15.987187975669512,16.36819052395631,13.554996457757106,9.262605763888333,4.829301754496964,2.3934609031923135,1.5846402227697662,1.6570738019672224,1.607280799678799
2025-03-17,32.64239098615181,16.02682195958095,16.306006257066798,13.57299698740598,9.327236744988983,4.848999082762332,2.3938019297410227,1.6030910156920806,1.6711222940579196,1.6075327425521282
2025-03-18,32.54511320454649,16.237153387274496,16.348446895391422,13.609776939025753,9.318185211509766,4.728754621517962,2.391487642285655,1.5931481890798092,1.6219553024423499,1.6059786069263025
2025-03-19,32.525754076315,16.219868026627708,16.44419098580447,13.563447319141886,9.320723898104504,4.709118172540606,2.392139189500176,1.5965171656641262,1.6193678669121014,1.6088732993894155
2025-03-20,32.305244062755044,16.345004991284735,16.514199997568337,13.521685518795984,9.32190706756049,4.700227402376994,2.3926135040844745,1.677338319458075,1.6127016069083389,1.6090775292075286
2025-03-21,31.868459145656498,16.55017660614253,16.729391315687046,13.562432087192308,9.319355092952414,4.6996615271012905,2.3908324702088906,1.676094321126269,1.594960407399969,1.608637026532786
2025-03-24,31.740903166975208,16.96444369151684,16.59580618771347,13.426236462056323,9.319740992100662,4.692353709569486,2.3907056626372296,1.6673182180709492,1.5938942874563131,1.608597621903513
2025-03-25,31.545886794332063,17.075336874023254,16.79384986657434,13.315936907426579,9.318648920881339,4.683583296076222,2.3883776274751556,1.6681219336507374,1.6025545402442565,1.607703239316061
2025-03-26,31.379886365040864,16.99441337219694,16.97561855490389,13.348274584871831,9.32224842159142,4.680613937902063,2.3906303710908303,1.656830659268882,1.6431830414543631,1.6083006916789144
2025-03-27,31.221751469520065,17.02207710223606,17.038866834904397,13.424585799353597,9.31546587308573,4.673559057211104,2.3892994008257515,1.6592159979920802,1.6480714526234101,1.6071070122478028
2025-03-28,31.085592688266438,17.074827159355554,17.135497005969004,13.424342299682312,9.324120817609238,4.683875000022273,2.3831901474163724,1.6620205907487278,1.6179341250146135,1.6086001659154616
2025-03-31,27.64118269572692,15.062285997888896,15.285724676532675,11.969614214751335,8.286385480697948,4.159605073576184,2.1148264577758296,1.4752548443943854,1.476986641680943,1.422713669169541
2025-04-01,30.92239147678109,17.09686290745417,16.862189272985887,13.3766259059557,9.135385193131244,4.643573023229162,2.3613102180079064,2.36796667682645,1.6452562507328128,1.5884390748955788
2025-04-02,30.772037315262494,17.269775837580735,16.913518612115812,13.617048852072285,8.892825840935165,4.639969217599635,2.360319331129758,2.359015635674947,1.5854819590015143,1.5900073986276506
2025-04-03,30.731204542144358,17.605166003913656,17.104853453999294,13.566028728355551,8.46863859460843,4.623333600731322,2.358139103957012,2.350740553881473,1.6077561306712254,1.5841392877376785
2025-04-07,30.613949944902057,17.7595447317968,17.150022142547012,13.563699145718077,8.480841425378625,4.677559670524971,2.3597922155422397,2.3564485101094896,1.4521577366257308,1.585984476854994
2025-04-08,30.560028872470426,17.771174056810032,17.147503178998633,13.757919203035717,8.414320261787221,4.617570174220141,2.351119398960304,2.3735940446897077,1.4259332410574839,1.5808375679703341
2025-04-09,30.788059673065078,17.0467239824282,17.336525562581286,13.980119445540032,8.403561108019233,4.636017540020108,2.3500926830389917,2.377030852519289,1.5030846890224143,1.5787844637653723
2025-04-10,30.785210668736056,17.288384088344504,17.26573403887721,13.786204579349635,8.397959779592135,4.685239407417012,2.3475534142868777,2.369312263346131,1.4964159016304037,1.5779858584200408
2025-04-11,30.6474337484869,17.32854752117535,17.594788903850077,13.595454477603534,8.395846861578967,4.663665572122481,2.3496253240095726,2.36898197323994,1.4780921485325196,1.577563469400657
2025-04-14,30.516736229499653,17.340195099712304,17.851985351361137,13.42876263146368,8.390232051763604,4.74993153013569,2.337308705795995,2.3771943269431532,1.431832908297729,1.5758211650270477
2025-04-15,30.395956341938398,17.836496269072942,17.74197611634784,13.383239531791602,8.2353248846114,4.673284490804326,2.3388390093578524,2.3701271582402104,1.4335295105775252,1.5912266872579086
2025-04-16,30.251945409454095,18.048114473452014,17.80074456689711,13.348328656801305,8.219582120894184,4.627234064690775,2.335668802825999,2.3622632945155537,1.4314939700406453,1.574624640428321
2025-04-17,30.24617812040425,18.066115044991538,17.66394835272219,13.4413867141671,8.226141917386421,4.628658696106568,2.336537652788404,2.3653848929332106,1.4495166647666775,1.5761319437336416
2025-04-22,30.364911584496117,17.89198289087701,17.62935131508541,13.494063933741282,8.226217958601262,4.590275274803758,2.3366750384407036,2.404051372497226,1.486337046715027,1.5761335847422002
2025-04-23,30.443294534422822,18.234238498847162,17.69941862407715,13.486295087927703,8.266644479683459,4.627055476595234,2.349398095862516,1.8077667087537872,1.5019962436393177,1.5838922501908517
2025-04-24,30.287386884705203,18.74754976188798,17.692017450352935,13.393282029565166,8.025172336186245,4.685741817125946,2.3353997276836536,1.7864732068903746,1.4626907452951694,1.5842860403073276
2025-04-25,30.173272968416182,18.806922640980705,17.930667594901763,13.356242689820633,7.823336880329947,4.734353134341835,2.3350061296203153,1.7870229348358155,1.4678898840982708,1.585285142654532
2025-04-28,30.22156536383878,18.90319543287729,18.011994035890577,13.017496007643825,7.723175251769117,4.796325688806891,2.316874787916872,1.940630452925069,1.4813027483282124,1.5874402300033625
2025-04-29,30.042521147478435,18.959507192216776,18.16074368139322,13.020386478088733,7.735904841906984,4.753774056797138,2.319604889414666,1.94858771239034,1.469612581460473,1.5893574188532373
2025-04-30,26.762409871912446,16.8326943680746,16.154072508018622,11.586274728593695,6.89239814470176,4.270916788423722,2.059799326346832,1.7345416229869917,1.3477456734975448,1.4160572484849276
2025-05-02,30.793838272777485,19.204285038637565,18.40015669284336,14.309217991380518,4.9058056198776745,4.848537564641487,2.3183193437935254,1.9687744067970974,1.653332170622957,1.5977328986283295
