date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2025-02-27,467677978.0,484433471.0,195946082.0,134588595.0,71283054.0,35039480.0,23151129.0,24359255.0,23526770.0
2025-02-28,472730553.0,483577095.0,194452080.0,134590595.0,71291554.0,35027980.0,22925129.0,23947755.0,23524770.0
2025-03-03,475008239.0,479447031.0,193668004.0,0.0,71293554.0,0.0,23135129.0,23737988.0,23525770.0
2025-03-04,474063616.0,482857223.0,194474188.0,0.0,71210186.0,35027480.0,23117129.0,24553832.0,0.0
2025-03-05,473839114.0,483309982.0,194894608.0,0.0,71066336.0,35027980.0,23102129.0,24197282.0,0.0
2025-03-06,474542114.0,481597327.0,196714754.0,134593395.0,70998537.0,35028980.0,23129629.0,24026778.0,0.0
2025-03-07,476125581.0,481151902.0,196369102.0,0.0,70852920.0,35048980.0,23114629.0,23888582.0,0.0
2025-03-10,476755209.0,478983514.0,196628960.0,134592395.0,71767820.0,0.0,23152129.0,23558090.0,23535770.0
2025-03-11,475923709.0,479729639.0,197077579.0,134910895.0,71195283.0,35047980.0,23134629.0,23710535.0,0.0
2025-03-12,474829193.0,480828523.0,197160013.0,135632395.0,70572123.0,0.0,23123115.0,23625000.0,0.0
2025-03-13,474325193.0,480723840.0,197677300.0,135634395.0,70868035.0,0.0,23166739.0,23653895.0,0.0
2025-03-14,473786999.0,479642579.0,198488826.0,0.0,70716539.0,0.0,23204239.0,24264900.0,0.0
2025-03-17,473382587.0,477914873.0,198721262.0,136559395.0,70993843.0,35047480.0,23470739.0,24466780.0,0.0
2025-03-18,477545087.0,476951745.0,199452582.0,136558895.0,69300351.0,0.0,23347739.0,23769910.0,0.0
2025-03-19,478564525.0,476538205.0,198719477.0,0.0,68993780.0,0.0,23390739.0,23725527.0,23571770.0
2025-03-20,481362525.0,473247416.0,198082476.0,0.0,68854780.0,35049980.0,24571739.0,23624860.0,0.0
2025-03-21,487654025.0,466976687.0,198733788.0,0.0,68865343.0,35033480.0,24560239.0,23371363.0,0.0
2025-03-24,491778976.0,465118970.0,196742898.0,136567895.0,68759944.0,35032480.0,24432239.0,23356313.0,0.0
2025-03-25,496371450.0,462322219.0,195152336.0,136569895.0,68640474.0,35002980.0,24447239.0,23486313.0,23561770.0
2025-03-26,497664450.0,459718552.0,195553591.0,136571895.0,68571474.0,35022980.0,24272739.0,24072800.0,0.0
2025-03-27,499366950.0,457741595.0,196817636.0,136573895.0,68518974.0,35029480.0,24325739.0,24162349.0,0.0
2025-03-28,501091450.0,455322336.0,196631377.0,0.0,68606474.0,34907480.0,24344239.0,23698488.0,0.0
2025-03-31,500187450.0,455574266.0,197279844.0,0.0,68557451.0,34855980.0,24314739.0,24343282.0,23448770.0
2025-04-01,501351254.0,456519801.0,197484551.0,134869395.0,68554951.0,34860980.0,34959252.0,24289585.0,23450770.0
2025-04-02,504164054.0,453851957.0,200835720.0,131158895.0,68434179.0,34811980.0,34792752.0,23384025.0,0.0
2025-04-03,512251396.0,453531939.0,200207815.0,124980395.0,68231281.0,34801480.0,34692292.0,23727308.0,23378770.0
2025-04-07,514376812.0,451082823.0,199855024.0,124961395.0,68921744.0,34770480.0,34721212.0,21396893.0,23368770.0
2025-04-08,516186200.0,451754374.0,203376777.0,124384895.0,68259344.0,34755480.0,35087712.0,21078893.0,0.0
2025-04-09,508932200.0,455717105.0,206930207.0,124387395.0,68621164.0,34785480.0,35184212.0,22248281.0,0.0
2025-04-10,511720200.0,455905548.0,204163201.0,124367395.0,69384831.0,34765480.0,35087712.0,22160781.0,0.0
2025-04-11,517326518.0,453986698.0,201392245.0,124369395.0,69083831.0,34805480.0,35092214.0,21895281.0,0.0
2025-04-14,521662018.0,452356802.0,199057726.0,124370395.0,70409359.0,34646480.0,35237714.0,21224398.0,23358770.0
2025-04-15,526754016.0,450024720.0,198144403.0,121927395.0,69189912.0,34627480.0,35090714.0,21223998.0,23558770.0
2025-04-16,531799917.0,448772499.0,198015788.0,121933395.0,68642706.0,34648480.0,35042996.0,21235498.0,23358770.0
2025-04-17,529519417.0,448248256.0,199201305.0,121911395.0,68596706.0,34627480.0,35054996.0,21481832.0,23358270.0
2025-04-22,526425503.0,450007417.0,199981773.0,121912395.0,68027793.0,34629480.0,35627996.0,22027487.0,0.0
2025-04-23,529927503.0,448959008.0,198887596.0,121911395.0,68236972.0,34647480.0,26659833.0,22150518.0,0.0
2025-04-24,537254781.0,446548756.0,197466802.0,118320895.0,69085266.0,34432480.0,26339261.0,21565503.0,0.0
2025-04-25,541307383.0,444585922.0,196796598.0,115272395.0,69757986.0,34404980.0,26330761.0,21628518.0,0.0
2025-04-28,543185782.0,444692953.0,191544967.0,113642082.0,70575174.0,34091480.0,28555261.0,21796518.0,0.0
2025-04-29,545544276.0,441525180.0,191356393.0,113692082.0,69864674.0,34090480.0,28637761.0,21598419.0,0.0
2025-04-30,544126170.0,441453618.0,191118921.0,0.0,70449996.0,33976980.0,28611761.0,22231451.0,0.0
2025-05-02,549763170.0,450194641.0,209195528.0,71721082.0,70883844.0,33892980.0,28782761.0,24171111.0,0.0
