date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-12-05,26.294391585737316,31.71814261104996,12.246175107145733,0.0,4.228662761781713,2.1210584535950714,1.264399188377103,1.4395600417771557,0.0
2024-12-06,26.39210349504773,31.597913921738378,12.294513899924171,0.0,4.216177615701352,0.0,1.2776167006330887,1.4428306587128494,0.0
2024-12-09,26.530097741848657,31.374501578296726,12.375224608574088,0.0,4.2255489234671435,2.121485809649538,1.2737552334266633,1.4162626654170742,0.0
2024-12-10,26.603043879395845,31.360240950962652,12.30926275102504,0.0,4.212827693692123,2.12136370791969,1.2739383860214344,1.4098830942360052,0.0
2024-12-11,26.611376101440634,31.35195390655791,12.321308880335733,0.0,4.213542049862595,0.0,1.2697869272066216,1.4103028799832207,0.0
2024-12-12,26.59788386029249,31.375893538016992,12.294986311516952,0.0,4.204044183653818,2.1213026570547666,1.26358141204145,1.408099310064664,0.0
2024-12-13,26.609819304385077,31.364934602508853,12.305828823025674,0.0,4.205428023609043,2.121424758784614,1.2646239166108872,1.4080138388537706,0.0
2024-12-16,26.653989605157392,31.27301141410878,12.300860259434723,0.0,4.203193012495051,2.1213026570547666,1.2620273012239516,1.42820354303664,0.0
2024-12-17,26.686105412650512,31.285489050932753,12.263861176408945,0.0,4.2033456396573605,0.0,1.2644693358209005,1.429299283960291,0.0
2024-12-18,26.713764262800744,31.162247257233727,12.282023137164238,0.0,4.2581462391319205,2.1213331824872284,1.2726196262882172,1.4338475733971079,0.0
2024-12-19,26.688977611641715,31.17574102465349,12.317884048915243,8.020710617024779,4.253803752160761,0.0,1.2760079492914835,1.4378351716904658,0.0
2024-12-20,26.701053839028816,31.189533086599276,12.259223813760205,0.0,4.258657295922196,0.0,1.2777784243742716,1.4379050749308036,1.4319950459518627
2024-12-23,26.625533919118173,31.209657466356678,12.30159860859511,0.0,4.249325488066011,0.0,1.2784805093208944,1.4422844366243768,0.0
2024-12-27,26.530996654783788,31.23192424306598,12.380833229432902,8.02089376961955,4.247467466042923,2.1214552842170757,1.281378105471904,1.4493833701468422,0.0
2024-12-30,26.537742775357863,31.242233658422187,12.307703450884022,0.0,4.261417588677993,2.1210889790275336,1.27786768073879,1.448771091022522,0.0
2025-01-02,26.558109738483516,31.276064159624102,12.233723256255455,0.0,4.253394098933993,2.121328544700009,1.2832424042940165,1.4568302442776375,1.4319697769932254
2025-01-03,26.664014702797697,31.258376247654514,12.25891867516427,0.0,4.2522952964482545,2.121206455534927,1.2814537369809822,1.438577914097873,1.4317561209543317
2025-01-06,26.766416990010256,31.195863115591305,12.172116269975488,0.0,4.249975602311696,2.1208707103309514,1.2836086107446802,1.4398829251834349,0.0
2025-01-07,26.83347483019906,31.18004005457376,12.105771857822841,8.020373609888798,4.249759931801578,2.12077914345714,1.2839748782399263,1.442787914777397,0.0
2025-01-08,26.825142244682212,31.210913413238462,12.082571314826883,8.023425839015848,4.2350327431298105,2.1206875765833284,1.284737935521689,1.4467364615098974,0.0
2025-01-09,26.812750194426386,31.201954082992668,12.123759681826455,8.040396232962252,4.239300369895252,0.0,1.2850859506867554,1.4330624750207095,0.0
2025-01-10,26.745000413894473,30.937992912875355,12.288666982172742,8.091978905209412,4.256561824411211,0.0,1.345550609693634,1.4397493596368351,0.0
2025-01-13,26.712094331675743,30.79727141508724,12.302053998079405,8.085874446955312,4.258409033478903,0.0,1.351838201695359,1.4843457235905064,1.4318476878281432
2025-01-14,26.594363078296723,30.885152783272435,12.390164832850372,0.0,4.269607662146052,0.0,1.3577595262018378,1.4842763769447396,0.0
2025-01-15,26.592882686125524,30.826372161164116,12.320524074285094,0.0,4.373123219410411,0.0,1.3614553483626186,1.5321259898357693,1.431908732410684
2025-01-16,26.614004111684714,30.928381443354276,12.37942068110024,0.0,4.319529128168524,0.0,1.3571517052934767,1.4486604646624255,0.0
2025-01-17,26.677520999818647,30.91270659858314,12.326897311836124,0.0,4.287236544004325,2.1194361626412377,1.3584031192355677,1.4524341797105287,0.0
2025-01-20,26.49231295728085,30.91280622334185,12.237378605858012,0.0,4.3261219430829545,2.1195582518063194,1.361027181660676,1.526709748205235,1.4312982865852741
2025-01-21,26.506408517657064,30.85213138783728,12.225521733457324,8.087619406347246,4.329440326589884,2.1194361626412377,1.3589516658542813,1.5274293417442286,1.431908732410684
2025-01-22,26.712962080416563,30.711691366619252,12.070545043709641,8.087741495512327,4.329959205541482,0.0,1.3690240219735492,1.537777314153669,0.0
2025-01-23,26.85333251081049,30.60049603460374,12.079442047436666,8.087680450929788,4.333238398426421,2.1196192963888607,1.371160582362485,1.5315812890257559,0.0
2025-01-24,27.116037932820344,30.384384843644963,12.130478431714668,8.08780254009487,4.31658323870426,0.0,1.3678946971965404,1.4721433388526346,0.0
2025-01-27,27.23172474208548,30.246575172444047,12.152145962109271,0.0,4.33672276215328,0.0,1.3681388755267045,1.472321222766159,0.0
2025-02-03,27.251755974815445,30.17279394410519,12.219311617945293,0.0,4.330206025060731,0.0,1.3644424673868103,1.4825535502314513,0.0
2025-02-04,27.25337361625974,30.189370862152543,12.221812186402808,8.087907805210556,4.3298702271141245,2.11938376499788,1.361787093695228,1.4688799017966383,0.0
2025-02-05,0.0,30.144000048482848,12.264353714664887,8.088090934430666,4.340088959682359,0.0,1.3636183858963191,1.4434358058685326,0.0
2025-02-06,0.0,30.145566474788595,12.293445378399126,0.0,4.326350605589774,0.0,1.3620312659887068,1.4441756479177734,0.0
2025-02-07,27.273423824138753,30.09507811506295,12.242881813607095,0.0,4.346494819801775,2.122741134033214,1.3652360273406163,1.4466539966965832,0.0
2025-02-10,27.508102454674813,29.990680297607742,12.216438381524855,8.087511025233654,4.338197784226292,2.136506347078081,1.372835889975144,1.437625359886764,1.4318122890528409
2025-02-11,27.57595183072523,30.021080053361217,12.117980970754614,8.086900594499957,4.337434745809171,2.1364453040047118,1.3790937206416392,1.440126111473501,0.0
2025-02-12,27.73706159340842,30.007163819752837,12.01941801651052,8.08824354211409,4.336091798195038,2.136506347078081,1.3785748545179966,1.4109916565448297,1.4313239444658832
2025-02-13,27.695002915856698,29.97091448940756,12.018101134288715,8.167721623641441,4.336885358148844,0.0,1.3783364813164878,1.4069965094789296,1.4311408152457743
2025-02-14,27.588116494386348,30.15081971959664,12.075863691852456,8.168820398962096,4.352105349718258,0.0,1.3800151658341548,1.4766036208270332,0.0
2025-02-17,27.702907993858073,30.17831437444538,11.93977456929741,8.214053316329045,4.334657469100069,0.0,1.3940855942458708,1.4489383505882243,0.0
2025-02-18,27.954884522181047,30.016457017242637,11.877346672765245,8.214511139379317,4.331635836968269,2.136628433224821,1.4036083136915445,1.4480891193515049,1.4323616767131682
2025-02-19,28.247783289158825,29.84809167485873,11.890364169204407,8.214694268599427,4.330140281670712,0.0,1.4152675407051574,1.4119862923823157,1.4337046243273017
2025-02-20,28.102825279516964,29.898642725820718,11.97307423729439,8.214785833209481,0.0,2.138459725425912,1.429460055263613,1.4122104425477293,1.4344981842811078
2025-02-21,28.15403504628369,29.7958148751695,11.963345924777608,8.214907919356222,4.330519481242484,2.138398682352542,1.4329700319823706,1.448683678886126,1.4355969596017624
2025-02-24,28.293061378400065,29.712626595642742,11.942309566048309,0.0,4.330154932008321,0.0,1.4272864945501378,1.444135969920083,1.4354138303816533
2025-02-25,28.56030252077909,29.541547827604475,11.924058541713794,8.215518350089917,4.352473927795264,0.0,1.4162987413435917,1.4396187824907252,1.4366346918490474
2025-02-26,28.493745487634975,29.506442932798738,11.951461937167847,8.215579393163287,4.355273973570732,2.1391006776962938,1.4132771092117915,1.4613806381470238,1.4367567779957866
2025-02-27,28.548501124447597,29.57130791299211,11.961151060031526,8.215701479310027,4.351336695338386,2.1389175484761846,1.4132160661384219,1.4869637901962656,1.4361463472620897
2025-02-28,28.856925830878517,29.519032089992063,11.869952586331046,8.215823565456766,4.351855561462029,2.138215553132433,1.3994203315568692,1.4618445655046335,1.4360242611153504
2025-03-03,28.995962784489656,29.2669202902185,11.822090177535625,0.0,4.351977647608769,0.0,1.4122393769645065,1.4490397431330913,1.43608530418872
2025-03-04,28.93830009339395,29.475088890679267,11.871302126597103,0.0,4.346888608668084,2.1381850315957482,1.411140601643852,1.498841368283322,0.0
2025-03-05,28.924595801336306,29.502726691535063,11.896965855503193,0.0,4.338107562563851,2.138215553132433,1.4102249555433064,1.477076460473355,0.0
2025-03-06,28.967509081915203,29.398180966713078,12.008073161324761,8.215994486062202,4.333968903232459,2.138276596205803,1.411903640060973,1.4666683722915275,0.0
2025-03-07,29.064168774174703,29.370990855757377,11.986973500928377,0.0,4.3250799940175835,2.1394974576731967,1.4109879939604277,1.4582324637241282,0.0
2025-03-10,29.102603202374322,29.238625787979394,12.002836031888082,8.215933442988831,4.380928301843523,0.0,1.4132771092117915,1.4380582163200288,1.436695734922417
2025-03-11,29.05184588686742,29.284171551097366,12.030221114420122,8.235375661857082,4.345978883745655,2.1394364145998273,1.4122088554278216,1.4473639276398729,0.0
2025-03-12,28.985033266375105,29.351250807734154,12.035253139130281,8.27941823929332,4.307939282144591,0.0,1.4115060054810429,1.4421426083591955,0.0
2025-03-13,28.954267557396776,29.344860635684594,12.066829927424475,8.27954032544006,4.326002660071566,0.0,1.4141689485137228,1.443906447964213,0.0
2025-03-14,28.921414541567643,29.278857141129798,12.116367968583894,0.0,4.31675487862835,0.0,1.4164580637650865,1.4812040710084673,0.0
2025-03-17,28.896727990180054,29.173392657010528,12.130556576385654,8.336005168307034,4.3336823670460625,2.139405893063142,1.432726042818112,1.4935274466603428,0.0
2025-03-18,29.150819783081438,29.114600363842115,12.175198596802383,8.335974646770348,4.230306410639059,0.0,1.4252177447936387,1.450988360121199,0.0
2025-03-19,29.2130494117113,29.089356611280802,12.13044761449969,0.0,4.211592374593036,0.0,1.427842596948536,1.4482790853958314,1.4388932855637262
2025-03-20,29.383847930999725,28.888476736909595,12.091563115720117,0.0,4.203107387394648,2.1395585007465665,1.499934466598153,1.4421340623289238,0.0
2025-03-21,29.767900427105197,28.505692166481083,12.131321201922683,0.0,4.203752185378653,2.1385512900359664,1.4992324712544016,1.4266598263589245,0.0
2025-03-24,30.019700113644625,28.39229141134994,12.00979115758168,8.336524034430678,4.197318306488559,2.1384902469625966,1.4914189578630799,1.4257411281047105,0.0
2025-03-25,30.30003884097507,28.221569134860157,11.912698364716618,8.336646120577416,4.190025490513081,2.1366894762981903,1.4923346039636254,1.4336767276427718,1.4382828548300293
2025-03-26,30.37896753484209,28.062633299148885,11.937192203121578,8.336768206724155,4.185813518450572,2.1379103377655846,1.4816825876606126,1.4694776966141476,0.0
2025-03-27,30.482893367254007,27.94195376794914,12.014353394799183,8.336890292870896,4.182608757098662,2.1383071177424875,1.4849178705492068,1.4749440427913312,0.0
2025-03-28,30.58816214728006,27.794274763311833,12.002983572996415,0.0,4.187950026018511,2.130859862791384,1.486047167406546,1.446628541734988,0.0
2025-03-31,30.348010674421573,27.64118269572692,11.969614214751335,0.0,4.159605073576184,2.1148264577758296,1.4752548443943854,1.476986641680943,1.422713669169541
2025-04-01,30.4186224744876,27.698551400745487,11.982034458844081,8.18296788356601,4.159453390388839,2.11512982415052,2.1210923082252338,1.4737286688365934,1.4228350157194172
2025-04-02,30.589284262233395,27.53668456824161,12.185360856945016,7.957839696908306,4.152125757628018,2.1121568336785543,2.110990207948045,1.4187853779836759,0.0
2025-04-03,31.079969786917587,27.517268028142478,12.147263804245027,7.582969867703447,4.139815271489635,2.111519764291705,2.104894970747767,1.4396134818242408,1.418466539923876
2025-04-07,31.20892573624336,27.36867213971925,12.125858818906352,7.581817075479623,4.181707922923198,2.1096388927686243,2.1066496418589757,1.2982195718094411,1.4178598071744954
2025-04-08,31.318707231837003,27.40941733817719,12.33953510693932,7.546838932477827,4.141517945604221,2.1087287936445533,2.128886397123778,1.278925470379135,0.0
2025-04-09,30.87858329543625,27.649849205645793,12.555133342302502,7.546990615665172,4.163470749942314,2.1105489918926956,2.134741368155302,1.3498760700124135,0.0
2025-04-10,31.047740385963586,27.66128265959495,12.387250026509216,7.54577715016641,4.209804927794444,2.1093355263939344,2.128886397123778,1.3445671584553327,0.0
2025-04-11,31.38789405936783,27.544859745980038,12.219127051279925,7.545898496716287,4.191542272038085,2.111762457391457,2.1291595482075496,1.3284584039592753,0.0
2025-04-14,31.65094304286183,27.44596861785158,12.07748413814478,7.5459591699912245,4.2719663968201935,2.102115406676304,2.137987509711038,1.2877537352489987,1.4172530744251148
2025-04-15,31.959891237499924,27.30447356548746,12.022069840658517,7.397734359317523,4.19797855371679,2.100962614452481,2.129068538295142,1.2877294659390237,1.4293877294127284
2025-04-16,32.266042576183196,27.228497216471233,12.014266347402357,7.398098398967151,4.164777773631029,2.10223675322618,2.126173330961647,1.2884272086008115,1.4172530744251148
2025-04-17,32.12767717268694,27.196689676797874,12.086195546287112,7.396763586918513,4.161986802983878,2.100962614452481,2.126901410260904,1.3033730991094057,1.4172227377876458
2025-04-22,31.939959277930193,27.303423735811204,12.133549095831476,7.396824260193452,4.127468988119037,2.101083961002357,2.1616671968004177,1.3364797749457376,0.0
2025-04-23,32.152437086763314,27.239813328306656,12.067161793879565,7.396763586918513,4.140160563097306,2.102176079951242,1.617539377412001,1.3439444686346433,0.0
2025-04-24,32.59700703940497,27.09357544604063,11.980957568887206,7.178916193253378,4.191629338187621,2.089131325839557,1.5980892243185545,1.3084496926967488,0.0
2025-04-25,32.84289167476554,26.974483879100834,11.940294097330613,6.993953714604674,4.232445463703958,2.0874628107787605,1.597573501481581,1.3122730191169714,0.0
2025-04-28,32.95686029373594,26.980977800390733,11.621660445794326,6.895037285720567,4.2820269359040495,2.0684417390856757,1.732541201581315,1.3224661293065667,0.0
2025-04-29,33.09995784863773,26.788778638220347,11.610219043646156,6.898070949467471,4.238918574060551,2.0683810658107378,1.737546746763706,1.3104468142146104,0.0
2025-04-30,32.98676687609322,26.762409871912446,11.586274728593695,0.0,4.270916788423722,2.059799326346832,1.7345416229869917,1.3477456734975448,0.0
2025-05-02,33.32850086194532,27.29232021965324,12.68213972075122,4.347974316389093,4.29721812003521,2.0547069625342407,1.7449082207483382,1.465334416268147,0.0
