date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-12,255376084.0,27558302.0,15705608.0,10632050.0,2897171.0,0.0,332522.0,3352550.0,8433000.0
2025-03-13,255159904.0,27607302.0,15724608.0,10373050.0,2920171.0,0.0,401522.0,3434550.0,8480000.0
2025-03-14,254860904.0,27606302.0,15757608.0,10372050.0,2962171.0,0.0,323522.0,3499550.0,8470000.0
2025-03-17,255027904.0,27557302.0,15764608.0,0.0,2964171.0,0.0,313522.0,3490550.0,8430000.0
2025-03-18,254757904.0,27468302.0,15780608.0,10322050.0,3006171.0,0.0,417522.0,3557550.0,0.0
2025-03-19,254940904.0,27588302.0,16137834.0,10267050.0,3083171.0,3254000.0,671522.0,3260324.0,0.0
2025-03-20,254247904.0,27664302.0,16144834.0,0.0,3098171.0,0.0,872522.0,3274324.0,8506000.0
2025-03-21,254224904.0,27675302.0,16708364.0,0.0,3111171.0,0.0,319992.0,3284324.0,0.0
2025-03-24,254328904.0,27687302.0,16828364.0,0.0,3128171.0,0.0,439992.0,3346324.0,8396000.0
2025-03-25,254553904.0,27790302.0,16794364.0,0.0,3171171.0,0.0,506992.0,3340324.0,0.0
2025-03-26,254833904.0,27691302.0,16801364.0,0.0,3218171.0,0.0,454992.0,3257324.0,0.0
2025-03-27,254604904.0,27781302.0,16809364.0,10147050.0,3239171.0,0.0,622992.0,3304324.0,8406000.0
2025-03-28,254105904.0,27972302.0,16821364.0,0.0,3324171.0,0.0,750992.0,3336324.0,0.0
2025-03-31,254305904.0,27649302.0,16834364.0,0.0,3339171.0,0.0,811992.0,3350324.0,8416000.0
2025-04-01,253715904.0,27925302.0,17418140.0,10138050.0,3373171.0,0.0,470216.0,3418324.0,0.0
2025-04-02,258993904.0,27137302.0,18171240.0,9768050.0,3379171.0,3204000.0,560034.0,3225406.0,7589000.0
2025-04-03,258697904.0,27439302.0,18582240.0,9628050.0,3364171.0,3201000.0,357034.0,3414406.0,7579000.0
2025-04-07,261245904.0,27450302.0,18967240.0,9089050.0,3267171.0,0.0,444034.0,3500406.0,7378000.0
2025-04-08,261679904.0,27328302.0,19120240.0,8944050.0,3268171.0,3183000.0,507034.0,3476406.0,7314000.0
2025-04-09,264946904.0,27097302.0,19491427.0,8923050.0,3180171.0,3173000.0,354034.0,3225219.0,7338000.0
2025-04-10,265768904.0,27051302.0,19507427.0,8873050.0,3167171.0,3171000.0,473034.0,3334219.0,7343000.0
2025-04-11,265735904.0,27068302.0,20037427.0,8781050.0,3196171.0,0.0,465034.0,3308219.0,7348000.0
2025-04-14,265308904.0,27691302.0,20129427.0,0.0,3245171.0,3176000.0,611034.0,3375219.0,7358000.0
2025-04-15,264635904.0,28167302.0,20737608.0,8771050.0,3243171.0,3184000.0,171853.0,3357219.0,0.0
2025-04-16,264479904.0,28504302.0,21066608.0,8271050.0,3456171.0,0.0,162853.0,3261219.0,7278000.0
2025-04-17,264351904.0,28532302.0,21279443.0,8275050.0,3473171.0,3152000.0,243853.0,3231219.0,0.0
2025-04-22,264570568.0,28485302.0,21140905.0,0.0,3592171.0,3176000.0,269291.0,3227319.0,0.0
2025-04-23,264933568.0,28174302.0,21153905.0,0.0,3534171.0,3183000.0,283291.0,3299319.0,0.0
2025-04-24,264569568.0,28253302.0,21474600.0,0.0,3457171.0,3152000.0,337291.0,3264624.0,0.0
2025-04-25,264110568.0,28413302.0,21502600.0,0.0,3496171.0,0.0,399291.0,3361624.0,0.0
2025-04-28,263968020.0,28595302.0,21578600.0,8313050.0,3427171.0,3142000.0,551291.0,3321624.0,0.0
2025-04-29,264551020.0,28491302.0,21443900.0,0.0,0.0,0.0,391291.0,3122324.0,0.0
2025-04-30,265777020.0,26533302.0,20528385.0,8310050.0,3438171.0,3167000.0,3094000.0,3024947.0,6858000.0
2025-05-02,266401020.0,26680268.0,20310959.0,7960050.0,3492171.0,3153000.0,3083000.0,3010947.0,0.0
