date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS
2024-10-09,52.39767996321119,21.582932583396854,11.235152531686829,5.7003251006548155,3.62537903202846,2.758543938174841,1.0104976425424885,1.39065287264155,0.028119250529273596,0.2707170851337078
2024-10-10,52.39606927450006,22.075002470665293,11.202661018529085,5.353644698569385,3.672114929000905,2.7526734317131947,0.9956433190693207,1.2781047887323453,0.06637489283106913,0.20771117638934888
2024-10-14,52.17854472737391,22.073731568570256,11.213461991030329,5.51251819410517,3.673613375529103,2.7534852098878053,0.9913752184075993,1.2801837344614118,0.10969772943311167,0.21338825120130295
2024-10-15,52.20285104583737,22.007195357824504,11.207178524903268,5.526862371810777,3.6855636214098695,2.75194229378736,0.9908197010652252,1.279466383197517,0.16567128436564987,0.18244941579845117
2024-10-16,52.27420820903552,22.00201171158803,11.279280174273838,5.425286404318528,3.6822344692697495,2.7471360749042826,0.8601230220985406,1.2772318176308373,0.26855492618585214,0.18393319069481864
2024-10-17,52.34771781496874,21.978588081553845,11.296423219199179,5.415830723778689,3.6798215814870394,2.745335936665423,0.854279910091863,1.271425941709077,0.23763366998750243,0.17294312055863884
2024-10-18,52.27894201843303,22.029799444065684,11.294178418193818,5.619961737746171,3.679090335231,2.7447903893934145,0.8447952499079796,1.2711732866715655,0.04231510450761463,0.1949540158497238
2024-10-21,52.338002858850594,22.032246860705488,11.2922500050028,5.625521479337434,3.6784621526336734,2.7219697911893403,0.8356481407751118,1.2709562414608986,0.03516767585373071,0.16977479419092656
2024-10-22,52.38848604175709,22.003021349867087,11.287228183569544,5.579276450545338,3.678039677751073,2.7163802347023296,0.8268607423445337,1.2708102709257614,0.026751580549321922,0.2231454679879261
2024-10-23,52.56622416192938,21.99640111997983,11.278184354034599,5.510328369414567,3.6275711668964408,2.7069459731350776,0.8154285601206158,1.2691328600277059,0.02858324097314292,0.20120019348865326
2024-10-24,52.661618489466555,21.879058272822594,11.280352955377673,5.515109514413686,3.6180342772450502,2.707466472400623,0.8069016117786713,1.26875662526815,0.07914051653609804,0.18356126469089762
2024-10-25,52.70778699296193,21.875026538441315,11.268445655100178,5.5023198342942985,3.6183933765807135,2.704633551526337,0.8041902192845545,1.268882552671358,0.07542639866138505,0.17489488047793209
2024-10-28,52.77709101039921,21.741171841501888,11.272214629551634,5.508454766693853,3.620998980109316,2.7112369732047163,0.801665438845162,1.2697962744568396,0.11924538555692435,0.1781246996804552
2024-10-29,52.823220035067955,21.710841722744387,11.274218388493562,5.512221063081793,3.6218421116700728,2.724286672001653,0.7897441618816033,1.2700919401890327,0.12858695183851723,0.1449469530314288
2024-10-30,52.59946194292513,21.820943378313594,11.249478370861342,5.52681699462935,3.676275252908561,2.725513608363654,0.7904104386195918,1.2688003521556155,0.16809104337338562,0.17420861784977654
2024-10-31,41.913415565314175,17.422157542310735,8.958249241556638,4.338465729550083,2.92710853902111,2.1700970703832985,0.6298319096968968,1.0102389210844187,0.13878283921958295,0.1451375758942917
2024-11-01,52.515325762456385,22.022918446935766,11.213214501025467,5.443712550403898,3.6725092645181117,2.723872251080541,0.789936300563419,1.2680362559161262,0.16985229243199457,0.1806223746682898
2024-11-04,52.72872625570113,21.973547518115566,11.185957920595332,5.379104199091329,3.6495318629729177,2.7185838110386573,0.7836834071251066,1.274675790327092,0.14382628061273645,0.16236295442013376
2024-11-05,52.74453229359366,21.947843118068498,11.184568717285302,5.384024786133016,3.6397642426428685,2.7182461854498885,0.7932109381332322,1.2745174861532602,0.14536081503098797,0.1679314175092821
2024-11-06,52.85599885456575,21.829950687873094,11.187083039394818,5.3865347904698595,3.6699975051822,2.71810271996736,0.7819924089708951,1.2744502187853815,0.12455212854391154,0.17133764624673295
2024-11-07,52.94384045237367,21.792672200085455,11.190050360157453,5.387020947774095,3.648875022602106,2.716938678002002,0.788174445425025,1.2739044286919723,0.08012160614093808,0.17840185874727982
2024-11-08,52.90759307438828,21.810509184691263,11.182312893062374,5.408634387883371,3.6481730974385034,2.725724134613925,0.791125528721447,1.262179371611775,0.07948565284617694,0.1842626747428854
2024-11-11,52.936010675794385,21.807170607659884,11.181237439412918,5.408424455439819,3.5795693462298286,2.727943912654121,0.7969440103612354,1.2620579821081503,0.05589973729897018,0.24474183304068667
2024-11-12,52.91362849193872,21.843594917379484,11.187741315146708,5.406034957212316,3.572589289936501,2.7287735569608933,0.7978070529247446,1.2624418093616414,0.039779330385347575,0.2476092787536499
2024-11-13,53.03012277169472,21.83229099290077,11.182269464496041,5.381578523846215,3.570841960026019,2.7314713104954476,0.7924539230862159,1.2556206978066742,0.028283104364478298,0.1950672512834154
2024-11-14,53.00513360290483,21.862574610352134,11.167440525407653,5.379780242454688,3.5702660934247676,2.7325814732532985,0.8028706452219694,1.2554182049403417,0.03758253184562265,0.18635207019469927
2024-11-15,53.06141321124598,21.841200060951525,11.164778843608735,5.349488085381051,3.5697125506724805,2.7321578071651205,0.811428542617257,1.255223561843651,0.03788678983033126,0.1767105466838775
2024-11-18,52.9408282874698,21.72858020708179,11.537149141273499,5.302938194672629,3.539383891172053,2.719575781488435,0.8200380590602164,1.2494430556650986,0.0330824618558045,0.1289809202606769
2024-11-19,52.93723340346928,21.715590141630365,11.542218179002937,5.295757357804286,3.546428267968423,2.719225159229229,0.827433054567074,1.2494237735028286,0.032464647071288176,0.1342260157542893
2024-11-20,53.046979739148625,21.717318921162946,11.458576696452045,5.28645157609597,3.546811423768706,2.719210258613194,0.8022102422559515,1.249558761138178,0.026603130719468984,0.14627925064492034
2024-11-21,52.88859763109749,21.62360002410303,10.97475225777194,5.259950269582334,3.5333637496507975,2.708900419987195,0.794555949672019,1.2448210807251865,0.027424810677182207,0.9440338067328244
2024-11-22,52.948359851846135,21.58840500284445,10.953524255438564,5.254387806083359,3.5312787803538637,2.704228614177801,0.7928577631222664,1.2440865359917876,0.024335291524926316,0.9585360986168465
2024-11-25,52.98991321868491,21.573670137160295,10.934297285765691,5.252804520732507,3.5306277319707196,2.7006572761903263,0.7899460942477766,1.2407843988231355,0.024023527951656853,0.9632758084729749
2024-11-26,53.021571145607815,21.548573756305963,10.921918157478046,5.25058757879155,3.5309966299104016,2.6855740008778897,0.7940236497995523,1.2409140422868659,0.0470742186294172,0.9587668203124967
2024-11-27,53.06663249106044,21.514283683047637,10.915062151198816,5.247628279867547,3.5308664218353853,2.6854749683786783,0.7866192237877215,1.2408682826768627,0.0467651849911665,0.9657993131557437
2024-11-28,53.16305443583613,21.398485764108084,10.938982895007806,5.243526347647073,3.5297600407988106,2.669273414345531,0.8026544171521384,1.2404794622082234,0.05350896327051826,0.9602742596256852
2024-11-29,53.31237777971085,21.442982717505227,10.967616179754037,5.028679326303041,3.535425052565834,2.6661727390640553,0.8002502860812579,1.2424703427975368,0.057594869664568726,0.9464307065535913
2024-12-02,53.44030161481054,21.403284514218235,10.789408899937236,5.144581609517273,3.5307036752452614,2.651242710868631,0.8034835633015464,1.240811087910006,0.0719108102040088,0.9242715139872641
2024-12-03,53.49259185731552,21.34903600069478,10.78151331209587,5.232857385820344,3.526412584886159,2.594004305243042,0.8006655775551966,1.239303050706508,0.06138846842629184,0.9222274572562827
2024-12-04,53.55534490098156,21.31216099989114,10.77940466428973,5.211389840892075,3.5238169966816306,2.5868813771053696,0.814490412200303,1.2383908714583858,0.055344540627600726,0.9227753958722054
2024-12-05,53.73234748073229,21.353211948582103,10.325025314409233,5.149472130948897,3.5238602251743014,2.580779352121336,0.8264612351990273,1.238406063442181,0.13539078236088378,1.1350454670297465
2024-12-06,53.82428699025314,21.26784984142222,10.350479411412213,5.145796609826998,3.526299850183502,2.580320367241375,0.8180351484402499,1.2381858161521893,0.12248809913471263,1.1262578659333915
2024-12-09,53.885940820352374,21.241641316109707,10.344969187861109,5.1068781406445005,3.5191272053217335,2.5758795394025746,0.8424321610947891,1.2378200142934186,0.12796968325580604,1.117341931663991
2024-12-10,53.981902324481645,21.22444614242384,10.370262386675961,5.11048721765768,3.4453034502037907,2.575996565452347,0.8282702540772173,1.2377289542237717,0.11937770090167021,1.10622500390208
2024-12-11,54.0914424704222,21.20347988279893,10.377898784218957,5.170525897590684,3.3796570995837083,2.573680008684759,0.8372958201848043,1.2383841605182386,0.11821416466010914,1.0094217113376083
2024-12-12,54.2885072332134,21.131745178083087,10.363702153765036,5.160366028076978,3.372695970850375,2.5730487213582074,0.8094957835697115,1.2380804023885177,0.09549622590597576,0.9668623027887082
2024-12-13,54.3763099792698,21.15546595726886,10.306884992543777,5.087561311933966,3.3726649483364346,2.5616806872105955,0.7935449031596091,1.2365359918037502,0.09488213849729242,1.0144690899759206
2024-12-16,54.4941598057501,21.181844535853227,10.133525070658422,5.092861583920452,3.3694542706461266,2.5615707327308237,0.8020953998107878,1.236482916230211,0.1068351285575243,1.021170555842331
2024-12-17,55.01089347640528,20.933139049966243,9.987569162636028,5.076827893327383,3.3538898583066725,2.552620132248511,0.8031445266136561,1.229141419572027,0.06538095104990393,0.9873935298743021
2024-12-18,55.03949708303069,20.907811784012218,9.999759524730214,5.069898890316884,3.3535611664804845,2.5523699673926927,0.8088847539175097,1.2290209598208395,0.06568080340496812,0.9735150668935008
2024-12-19,55.026367958863844,20.920716200329302,9.992122712667888,5.066963245107416,3.338043379685081,2.5498740634823367,0.8090116453458307,1.2278191284802755,0.07601922962405626,0.9930624364139687
2024-12-20,55.028676292941306,20.921335753702554,9.993989420583553,5.057796370958139,3.337849342231462,2.5497258416008184,0.8117181018581575,1.2277477564607733,0.0793801795761447,0.9917809400870996
2024-12-23,55.05505289642976,20.949905459736502,9.975484766901447,5.0460849009614845,3.33718570045055,2.549218897031167,0.8146155314645295,1.2275036517621876,0.07569381539215617,0.9692543798702176
2024-12-27,55.06563881593569,20.973922341243057,9.937920203528003,5.038316909768572,3.3373081990700784,2.5493124716247895,0.8115865034381107,1.2275487099388385,0.0867087428028839,0.9717371026499694
2024-12-30,55.27039396214075,20.911548025053243,9.896953192567718,5.021423121375623,3.3030512159616534,2.5440404460753396,0.8054919104937395,1.2261871619145253,0.046585028879304866,0.9743259355381034
2025-01-02,55.48954308832642,20.849164329791105,9.812740292881301,4.998567684056235,3.28598036821943,2.510765775280853,0.79725170362119,1.2262021487406674,0.04139112117382495,0.9883934879089731
2025-01-03,55.625172317939764,20.93176348995785,9.633884976830602,4.997957692381702,3.284174061136677,2.5057209304054227,0.787957157675209,1.2255281040483805,0.03526057822614753,0.9725806913982473
2025-01-06,55.64349327157297,20.931798957313433,9.634230958474273,4.922330114965516,3.2993528537442405,2.5056520624183976,0.7916000746241513,1.2254944212656953,0.04197799368093789,1.0040692919403806
2025-01-07,55.72880743727422,20.903633073066914,9.64161976966141,4.921775392941136,3.2992931209390965,2.529212163759609,0.7826417945449421,1.172357039191954,0.041377972091188445,0.9792822365295328
2025-01-08,55.752333298258385,20.904207759768433,9.638219213278475,4.920077890512839,3.2993838257402377,2.523172321266392,0.7817469046716263,1.1723892698571927,0.03129863912945227,0.9771708775169647
2025-01-09,55.62013042648577,21.035270696450787,9.650941643227444,4.918951122044471,3.2992427315378414,2.520009863410242,0.7752989036390107,1.1692845766223525,0.028548199011416323,0.9823218375706658
2025-01-10,55.67642170290282,21.03398678812669,9.627191052888978,4.897902111391809,3.3049581341682255,2.5105471153781576,0.7755119743919552,1.1630369118442851,0.033736927604840226,0.9767072813022322
2025-01-13,55.734276244855785,21.004330436292186,9.606129146827218,4.8907280938754445,3.30485719743217,2.4903133788183136,0.7754882894784739,1.1630013915305542,0.030681796952350578,1.0001940239375067
2025-01-14,55.77553683182934,21.025239221537106,9.595231461620454,4.870935056501337,3.3053114613037615,2.4906556808693128,0.7740676229389584,1.1631612500307018,0.030380562260846542,0.9694808511081789
2025-01-15,55.788848089741464,21.03535076282906,9.597051865542358,4.861003620538562,3.305412425790344,2.478513307198733,0.7750076517301845,1.1631967801100291,0.02732687687642419,0.9682886196428424
2025-01-16,55.809251229157155,21.028315091587135,9.588264813605301,4.845448058977299,3.3045947907702926,2.4779002159966135,0.7742051723549853,1.162909048868019,0.026403959893429037,0.9827076187897774
2025-01-17,55.8026541315439,21.049386898649328,9.572440100077543,4.839670301311032,3.3044030584064883,2.477756448395511,0.768358259861447,1.1628415769645188,0.025791691815126108,0.9966975329751014
2025-01-20,55.8533452296994,21.037477544263396,9.565416634670456,4.829898523353348,3.3044030584064883,2.4637095175813384,0.7665260514943811,1.1628415769645188,0.02334874732570485,0.9930331162409696
2025-01-21,55.86806153331555,21.04004533664526,9.570999944586767,4.819111255487108,3.3053821357967195,2.464439501860534,0.7630876666834944,1.1631861208583185,0.028853919160293496,0.9768325856059548
2025-01-22,55.88506756582843,21.037043695377296,9.569022609926952,4.804523631314279,3.3043828773466353,2.4636944709092603,0.7668267362676845,1.162834475114336,0.030372027239849518,0.9762319106752818
2025-01-23,55.88329822372936,21.037333223248464,9.571014040092766,4.800480575539067,3.3043324257754434,2.4636568550331326,0.769563282102839,1.1628167208683897,0.03220373272045726,0.9753009208900759
2025-01-24,55.87854716913302,21.048567325772563,9.568541929175634,4.789472935112756,3.3043223356460767,2.463649331995744,0.7753627835861384,1.162813170084258,0.04960918866204271,0.9591138308317719
2025-01-27,55.88286708741323,21.04220370035577,9.566648592929534,4.7741749613091775,3.319357237503339,2.463476314815675,0.7804990970647866,1.1627315080339724,0.05937655771633254,0.9486649428581737
2025-02-03,55.88566015371943,21.047490716240436,9.568191319336977,4.763953438355149,3.3200794283441284,2.4635590591306418,0.7701434327871332,1.162770562366074,0.0697604321031291,0.9483914576169015
2025-02-04,55.91022562828621,21.047168745342244,9.56671251675289,4.678499544148311,3.320414010878271,2.4638073254299293,0.7751071272922421,1.1628877411052518,0.06946208205870316,1.0057152787059427
2025-02-05,55.92371724439026,21.052247607350015,9.57329740063548,4.658552188769297,3.321215255205903,2.4644018632307607,0.7743778056530233,1.1631683558729224,0.07528246747815029,0.9937398114141827
2025-02-06,55.9529997002937,21.063270864433168,9.574948363719033,4.6358296765188705,3.3229542908789322,2.470582080231884,0.7601138177971816,1.163777407412545,0.07348820356192962,0.982035595152756
2025-02-07,55.96478307512373,21.09878796651125,9.571045929063365,4.616570517955436,3.320752027978947,2.468944720587306,0.719906592772328,1.163006122711091,0.10031569172053773,0.9758873555760108
2025-02-10,55.97443153789092,21.08164180027974,9.576886815901553,4.601084534110239,3.318273719528284,2.468010060554202,0.7284876341171055,1.162565847425829,0.1051624460005642,0.9834556041915616
2025-02-11,56.000357279665856,21.073015172395667,9.572326658854182,4.585351828644232,3.333864202748651,2.468251195389717,0.7297801123126961,1.1626794349386496,0.09387567797943071,0.9804984370709174
2025-02-12,55.99830568383536,21.07338243269351,9.572161264142105,4.57506456622108,3.332877035238814,2.471025297422194,0.731224133018534,1.1686539212419271,0.09539152896686881,0.9819141372196128
2025-02-13,56.03194338764935,21.078086067100383,9.56994379245219,4.53705724758202,3.3307913069516806,2.4675580597043987,0.7454476415421017,1.168457725451316,0.08713404147467557,0.983580730091885
2025-02-14,56.0784715051032,21.02143618859158,9.575080987167805,4.515020772314882,3.3311980325604735,2.467859375206205,0.7562233642180765,1.1686004067651352,0.08348135732351114,1.0026280107491334
2025-02-17,56.112475930748914,20.95913039783991,9.57448342318425,4.500535361692261,3.3314016095404018,2.498310808846166,0.7558950114676709,1.1722279454996674,0.07706818733041444,1.018471323850349
2025-02-18,56.251277721575086,20.824695526557846,9.570659931068832,4.498536942476155,3.335462313282183,2.529602061990891,0.756428883329797,1.1725823174849133,0.054494847125175806,1.0062594551091197
2025-02-19,56.20978049936478,20.76777923202479,9.642135113989335,4.497122504008032,3.317624052766293,2.5181224609078123,0.7580226293338482,1.1722136319415686,0.08286726165116931,1.034332614012375
2025-02-20,56.185414198478554,20.74662792525563,9.657994126634097,4.504930530877638,3.3167803216682867,2.5357932373095258,0.771563235595386,1.1639806724152764,0.08742398201383128,1.0294917697517685
2025-02-21,56.19050063996628,20.746402466063994,9.648343194860457,4.5020543691310655,3.317134642122909,2.5360641275481113,0.7765291620469619,1.1671572058904778,0.08743332122295819,1.0283808711467877
2025-02-24,56.19436319897431,20.7207063338065,9.657739305059177,4.497040109879507,3.3165880079754357,2.5356462068418804,0.7834200756365961,1.1669648688125347,0.09138610527705816,1.0361457877370064
2025-02-25,56.228394249272974,20.702119877341467,9.637311663032515,4.489034894106908,3.358268565018178,2.535089193447476,0.7829428776794202,1.1667085179616257,0.079161966207856,1.0209681959315855
2025-02-26,56.317035089692126,20.63600265520882,9.623202094790464,4.485724093169777,3.3589878950066145,2.5356322011447174,0.7821950805921659,1.1669584230566132,0.0871132631810052,1.0071492041577006
2025-02-27,56.42846893242607,20.57909358642689,9.579604654857588,4.482087021125154,3.3868652766235927,2.5368553809335963,0.7898999485792939,1.1522556514193518,0.07433209145474477,0.9905374561537186
2025-02-28,45.73525945428323,16.6329618648137,7.756018679522914,3.62999642654876,2.714426660898075,2.0672183944540166,0.6385825324591126,0.9259080833635408,0.07776762334470684,0.8258293890901991
2025-03-03,56.53078355317449,20.50640135250567,9.547530832171883,4.482198424547266,3.3532826058367515,2.5678035634001213,0.7879600814298933,1.143825882375973,0.07468504781824592,1.0055286567397042
2025-03-04,56.634015686490315,20.553040095284437,9.36150163787178,4.482334988609623,3.360945639509515,2.5701591840704463,0.7905176666320738,1.144875191571654,0.08423303022049128,1.0183768797396617
2025-03-05,56.54407747342437,20.49841825445919,9.434452842347419,4.584907860033257,3.3541594222676343,2.5634438153814356,0.8002128610503041,1.1425635291414398,0.09341677538262405,0.984347166512332
2025-03-06,56.9012163292397,20.432710193365843,9.061293870401856,4.58141306777903,3.3691100244522945,2.562513227067903,0.8063286486788448,1.1421487526359795,0.18307082591930635,0.9601950604592355
2025-03-07,57.18249197212456,20.373127889145852,8.695737849889113,4.580658684381113,3.385158243046224,2.563115295278846,0.8171977444609813,1.145468430771046,0.26427915650292283,0.9927647343993439
2025-03-10,57.17748886656954,20.433752954501784,8.644363838628214,4.576399509808816,3.359756684116582,2.5668290480726994,0.8521052395641823,1.1444033546870445,0.2558025007347243,0.9890980033164224
2025-03-11,57.29556978955068,20.47535771223655,8.371597873975881,4.79026079686865,3.3595304289696077,2.569704476090191,0.8642409975303798,1.1443262874546354,0.09404630656848136,1.035365330754939
2025-03-12,57.348269091506154,20.500493890575427,8.400863882722177,4.787692471161412,3.2410706887636374,2.570712996867373,0.8831726721033136,1.1443681477813492,0.10136589910403565,1.0219902594151205
2025-03-13,57.36253484683404,20.464498666479518,8.420580131454228,4.796206514483241,3.163912892776747,2.5865084358743875,0.8906894959546872,1.1450180033340154,0.12246934436192876,1.0475816684472146
2025-03-14,57.40552327371602,20.38939524408805,8.426675025322407,4.809924987143173,3.1660124089200816,2.585421888975959,0.9041867464332708,1.145888284677184,0.09875334833120189,1.0682187923926585
2025-03-17,57.436030488670866,20.39370904579897,8.409972412009962,4.8110630847008,3.1653553876931753,2.572678103003116,0.9046094691882383,1.145650486200913,0.09568104201776309,1.065250480716195
2025-03-18,57.537523873673855,20.252548849680522,8.387418708575419,4.818592964788829,3.1518277060173174,2.5740921194652215,0.9179313263184916,1.1462801680275732,0.12748992762791914,1.0862943558248515
2025-03-19,57.543024795720655,20.269900257668404,8.420486639037977,4.925580979214045,3.1337034568975963,2.573000047885881,0.9410437877390699,0.9931841228731503,0.20496158222496116,0.9951143307382547
2025-03-20,57.12018760372569,20.55329103378515,8.451525210680394,4.932294029079425,3.136613817847858,2.598607889765208,0.9465003061887802,0.9941065216665869,0.26655802412340923,1.0003155631375
2025-03-21,57.13315030885171,20.528082099933144,8.454317522744775,5.104111042459373,3.1364030181819422,2.5984332473939062,0.9504079666973602,0.9940397116176546,0.0977519223724513,1.0033031597476771
2025-03-24,57.049933152434576,20.566010935914836,8.449594403903243,5.135670145153427,3.133292229939731,2.5622863005998786,0.9546533705614366,0.9930537901562656,0.13427649761476199,1.0212291737218424
2025-03-25,57.03315074481022,20.55721636087544,8.470739204054285,5.119076343321419,3.1294911061054873,2.5591778872082704,0.9666020366550904,0.9918490763429861,0.15453581650684795,1.0181614241199475
2025-03-26,57.03771138775431,20.614333232572793,8.437991117928142,5.119649491420724,3.128537499151327,2.5583980639886374,0.9806291634092875,0.9915468437611991,0.13864347926754622,0.9925597207460368
2025-03-27,56.894447410615044,20.68899922380567,8.465544564497963,5.122165262192093,3.0920186524443323,2.5614842532999305,0.9870432441405887,0.9915619510157001,0.18983871019888537,1.0068967277897978
2025-03-28,56.841422652727914,20.602003534050624,8.525071126294167,5.126618629431505,3.092499250582352,2.5618823895018994,1.0131019681885463,0.991716071310871,0.22887856048736743,1.0168058174247605
2025-03-31,46.28773772838423,16.603259109402252,6.837797067617444,4.163214130845136,2.5094112225678464,2.0813147514924033,0.8257920461092728,0.8047288737352996,0.20080928323358127,0.8285502333031174
2025-04-01,56.8885831880803,20.433391177333135,8.510461706769586,5.30831908185457,3.0896527567120096,2.564844087421967,1.0280011519977714,0.9916828256263166,0.1433021301581758,1.041761894046175
2025-04-02,54.538153903940426,23.46545438696851,8.173194204911093,5.472801734824214,2.941934671813793,2.2856498712020183,1.0177364291632094,0.9649785462289191,0.16867066016191212,0.9714255907859028
2025-04-03,53.922026317535156,23.93732627077372,8.258305367619403,5.592628133703691,2.897718644399482,2.2810236346823785,1.0125021192918657,0.9633931461430654,0.10745520416746118,1.0276211616837738
2025-04-07,54.38760990523114,23.702746325004988,8.205310892864997,5.669595219010147,2.7168546623200935,2.2053959103094,0.9766068801411593,0.956827366345946,0.1327284857194801,1.0463243530526545
2025-04-08,54.196404051671685,23.958735671941973,8.162060703060755,5.71058383126366,2.67129216558023,2.184450098004126,0.9760946761340228,0.9506569130362501,0.15143430010820674,1.0382875891990884
2025-04-09,55.02723814681452,23.42229389189129,8.023383664115158,5.771319852511262,2.64207313348328,2.1727472841125297,0.94163367447035,0.9395103751007164,0.10482780212367068,0.9549721753772321
2025-04-10,54.97785318498596,23.492017415251564,7.98705994403298,5.759685386043431,2.6198214872024215,2.168065003637687,0.935126325158134,0.9362568604841489,0.13966613930692492,0.9844482538967515
2025-04-11,55.04095741694477,23.321531606453693,7.982133714069118,5.9088088199953885,2.589431551706739,2.1668414417343165,0.9425143954367734,0.9350917544555684,0.13713322577782744,0.9755560734258109
2025-04-14,55.35685204964975,22.749584797849796,8.152266653244467,5.926065032298547,2.585124422660673,2.1661812086182444,0.9553721716435004,0.9350083607735177,0.17988724770682796,0.9936580555546699
2025-04-15,55.80106949787579,22.118707146385542,8.293620961241357,6.1060111612679995,2.5825605921396377,2.166500115375406,0.9549239393425076,0.9375015448974304,0.05060064478494287,0.9885043966893865
2025-04-16,55.93555400306103,21.929577622400945,8.391908774747282,6.202188446128633,2.435067417941808,2.1427050577351703,1.0175261173533416,0.9373966616967273,0.04794530733269382,0.960130591602368
2025-04-17,55.927758893198444,21.86468501620499,8.396374186664302,6.262031220326855,2.4351493340199615,2.1417413614415963,1.0220711714838515,0.9275582263346953,0.07176010665177489,0.9508704836735304
2025-04-22,56.29846383716822,21.513066412211714,8.377670105148367,6.217646132531142,2.433733684958228,2.14049628209207,1.056475497408485,0.934077520187471,0.07919983296246985,0.9491706953318352
2025-04-23,56.454793946720415,21.440587000253675,8.283767148771023,6.219640270315236,2.433018122132632,2.139866936499634,1.0391117986858818,0.935861013860722,0.08329280630776556,0.970060956453014
2025-04-24,56.48123652042037,21.319245313450647,8.3082892927348,6.314914598150784,2.4333973180141952,2.1402004435631583,1.0166307924805837,0.9268908763549155,0.09918526350781276,0.9600095813227442
2025-04-25,56.41894952209074,21.26323256844672,8.357133591706306,6.324506063006123,2.4339198002417763,2.140659972587434,1.0283200490548203,0.9270898919477318,0.11744246511602216,0.9887460758023168
2025-04-28,56.60850067379132,20.989199037631973,8.406054861317905,6.343381001202034,2.4437564731744676,2.1394866639517116,1.0074727465762643,0.9236420854817639,0.16206097038425432,0.9764454864883128
2025-04-29,56.879987949672795,20.89252348375364,8.375851699790102,6.304061719086372,2.4438642352301105,2.1395810086556373,1.0075171729891932,0.9236828152234147,0.115031436171733,0.9178984794269996
2025-04-30,47.872712329419734,17.855143223537915,6.56180523507639,5.076762182131106,2.0551128387166644,1.696014325776486,0.8502751925443666,0.7832133814135507,0.7651601522240372,0.7480830339333046
2025-05-02,57.06828973441706,21.066767338492134,7.8252863404971675,5.9571766679816704,2.334671845675406,2.0114420785851768,1.0242490077303696,0.9247706144326424,0.9042397095768592,0.8831066626115196
