date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-29,60.08342194418776,8.81504558692621,4.0417203498808805,0.0,0.6431883316430235,0.0,0.04629095268700702,0.7606784999038678,2.142893574344306
2024-12-02,60.23477230396835,8.683410589943126,4.1404042467209505,0.0,0.646650594775259,0.0,0.05787444860491965,0.7438617932615812,2.1337433074948264
2024-12-03,60.3064906117075,8.687614766603698,4.2165740356301304,0.0,0.6451667677185866,0.0,0.049466095283776386,0.7431198797332451,2.0902177138324376
2024-12-04,60.37177900220109,8.692313552283162,4.202368864607587,0.0,0.65679007966252,0.0,0.04462881907902456,0.7441090977710266,2.086013537171866
2024-12-05,60.546870594888425,8.325808269285092,4.152388623248673,0.0,0.6664349555308902,0.0,0.1091752960442714,0.9152685487581812,2.081067446982958
2024-12-06,60.562945388002376,8.347818370625733,4.150162882663666,2.8440142238474593,0.6597577337758646,0.0,0.098788506647565,0.9083440224937102,0.0
2024-12-09,60.609438635778105,8.345839934550169,4.119991732511327,2.8390681336585515,0.6796350810270474,0.0,0.10323998781758204,0.9014194962292393,2.0780997928696134
2024-12-10,60.67744737587559,8.366860817853027,4.123206691134118,2.7797150513916575,0.6682590735925593,0.0,0.09631546155311109,0.8925165338892052,2.078347097379059
2024-12-11,60.71676879287742,8.368591949419145,4.169439527261405,2.725308059313672,0.6751835998570304,0.0,0.09532624351532953,0.8139835030877649,2.075379443265714
2024-12-12,60.832754607807296,8.35919437806022,4.162267696487489,2.720361969124764,0.6529261940069452,0.0,0.07702570981637066,0.7798554807843011,0.0
2024-12-13,60.923268058264306,8.313443043812823,4.103582336396097,0.0,0.6400663595157849,0.9973790865932586,0.07653110079747988,0.8182618711011702,2.066229176416235
2024-12-16,61.04222152730755,8.173963300485623,4.108033817566115,2.7178889240303103,0.6469908857802558,0.0,0.0861759766658501,0.8237025703089688,0.0
2024-12-17,61.318707968867486,8.06416009829187,4.099130855226081,2.7079967436524943,0.6484747128369281,0.9924329964043508,0.05278986789072243,0.797240987798312,2.0610357817178815
2024-12-18,61.32736362669807,8.074794192198022,4.0939374605277274,0.0,0.6531734985163905,0.0,0.05303717240016782,0.7861122848732696,0.0
2024-12-19,61.38721131798386,8.07652532376414,4.095571896030652,2.6981045632746787,0.6539154120447268,0.0,0.06144552572131108,0.8026816870061105,0.0
2024-12-20,61.39314662621055,8.078503759839704,4.088400065256736,0.0,0.6561411526297353,0.0,0.06416587532521037,0.8016924689683291,0.0
2024-12-23,61.44977935887354,8.065149316329652,4.079744407426147,0.0,0.6586141977241892,0.0,0.06119822121186569,0.7836392397788156,0.0
2024-12-27,61.47549902785587,8.034483557158422,4.073314490180566,0.0,0.6561411526297353,0.0,0.07010118355189973,0.7856176758543788,0.0
2024-12-30,61.65899897386435,8.010247715232776,4.064164223331088,2.6733741123301398,0.6519369759691637,0.0,0.03770429281455363,0.7885853299677235,2.0590573456423185
2025-01-02,61.78512427368149,7.941991670625848,4.045616385122683,2.659525059801198,0.6452597542141382,0.0,0.033500116153982,0.7999613374022113,2.032101154112771
2025-01-03,61.995827715728964,7.8015227092608646,4.0473475166888,0.0,0.6380879234402218,0.0,0.02855402596507419,0.7875961119299418,2.029133499999426
2025-01-06,62.0123971178618,7.8020173182797565,3.9862138419539006,2.6718902852734674,0.6410555775535665,0.0,0.033994725172872775,0.813117937304706,0.0
2025-01-07,62.04256826801414,7.805974190430883,3.9847300148972282,2.6711483717451316,0.6336364422702048,0.9491547072514074,0.033500116153982,0.7928389675301841,2.0476813382078305
2025-01-08,45.13653523691594,7.803006536317538,3.983246187840556,0.0,0.6328945287418686,0.0,0.025339067342284118,0.7911078359640663,2.0427352480189227
2025-01-09,62.06210532426033,7.81364063022369,3.982504274312219,0.0,0.6277011340435154,0.9466816621569535,0.02311332675727561,0.795312012624638,2.040262202924469
2025-01-10,62.11403927124386,7.795340096524731,3.9659348721793783,2.6760944619340394,0.6279484385529608,0.9417355719680458,0.02731750341784724,0.790860531454621,2.032843067641107
2025-01-13,62.1387697221884,7.778523389882444,3.960246868462134,0.0,0.0,0.0,0.024844458323393343,0.8099029786819161,2.0165209700177114
2025-01-14,62.18056418428468,7.768631209504628,3.9436774663292935,0.0,0.6267119160057338,0.0,0.024597153813947954,0.7849252232279317,0.0
2025-01-15,62.19762819543641,7.769867732051855,3.9355164175175954,0.0,0.62745382953407,0.0,0.022124108719494048,0.78393600519015,2.0066287896398958
2025-01-16,62.22384247343762,7.764674337353503,3.9238931055736623,0.0,0.6269592205151793,0.0,0.021382195191157877,0.7958066216435288,0.0
2025-01-17,62.23917535302323,7.752309111881233,3.9194416244036447,0.0,0.6222604348357168,0.0,0.020887586172267096,0.8071826290780169,0.0
2025-01-20,62.2705830257228,7.746621108163988,3.9115278801013926,0.0,0.6207766077790444,0.0,0.018909150096703978,0.804214974964672,1.9952527822054078
2025-01-21,62.26613154455278,7.748846848748997,3.9016356997235766,0.0,0.6178089536656998,0.0,0.023360631266721,0.790860531454621,0.0
2025-01-22,62.29630269470512,7.749588762277333,3.891001605817425,0.0,0.6210239122884899,0.0,0.024597153813947954,0.7906132269451756,0.0
2025-01-23,62.296055390195676,7.751319893843451,3.8877866471946345,0.0,0.6232496528734983,0.0,0.026080980870620288,0.7898713134168395,0.0
2025-01-24,62.30149608940347,7.749341457767889,3.878883684854601,0.0,0.6279484385529608,0.0,0.04017733790900753,0.7767641744162337,0.0
2025-01-27,62.30421643900737,7.748352239730107,3.8667657638917765,2.6884596874063087,0.6321526152135324,0.0,0.04809108221126002,0.7683558210950905,0.0
2025-02-03,62.308667920177385,7.749341457767889,3.8583574105706333,2.6889542964251993,0.6237442618923892,0.0,0.056499435532403275,0.768108516585645,0.0
2025-02-04,62.32202236368743,7.747363021692324,3.788765921612701,0.0,0.6277011340435154,0.0,0.05625213102295788,0.8144533816557112,0.0
2025-02-05,0.0,7.75082528482456,3.7717019104609686,0.0,0.6269592205151793,0.0,0.0609509167024203,0.8045612012778955,0.0
2025-02-06,0.0,7.748104935220661,3.751340835589311,0.0,0.6150886040618005,0.0,0.059467089645747956,0.7946690209000801,1.9992096543565339
2025-02-07,62.40165441572885,7.750083371296224,3.738233696588705,0.0,0.5829390178338998,0.0,0.08122988647694229,0.7902175397300629,0.0
2025-02-10,62.419213035899475,7.757749811089032,3.727104993663663,2.687965078387418,0.590110848607816,0.0,0.08518675862806854,0.7966474569756431,0.0
2025-02-11,62.42712678020173,7.753298329919015,3.713997854663057,2.7003303038596873,0.5911000666455977,0.0,0.07603649177858911,0.7941744118811891,0.0
2025-02-12,62.43281478391897,7.754040243447351,3.706084110360804,2.6998356948407967,0.5923365891928245,0.9466816621569535,0.07727301432581606,0.7954109344284161,2.001682699450988
2025-02-13,62.47436194150579,7.753545634428461,3.675912960208467,2.69859917229357,0.6039599011367579,0.0,0.07059579257079052,0.7968947614850884,1.9992096543565339
2025-02-14,62.45853445290129,7.75676059305125,3.657612426509508,0.0,0.6126155589673465,0.0,0.06762813845744584,0.8122276410707027,0.0
2025-02-17,62.43751356959844,7.756513288541804,3.6459891145655745,2.698846476803015,0.6123682544579012,0.9496493162702981,0.062434743759092644,0.825087475561863,2.0239401053010733
2025-02-18,62.42218069001282,7.751072589334005,3.6432687649616753,2.701319521897469,0.6126155589673465,0.0,0.04413421006013377,0.814947990674602,2.0486705562456122
2025-02-19,62.3620856942176,7.811414889638681,0.0,2.6877177738779725,0.6140993860240189,0.0,0.06713352943855505,0.8379473100530234,2.0400148984150235
2025-02-20,62.34106481091473,7.826253160205404,3.650522700832728,0.0,0.6252280889490615,0.9432193990247182,0.07084309708023591,0.8342377424113425,2.054853168981747
2025-02-21,62.33834446131083,7.817597502374815,3.6478023512288287,0.0,0.6291849611001877,0.9456924441191719,0.0,0.8332485243735609,0.0
2025-02-24,62.33092532602747,7.82650046471485,3.644340088096593,0.0,0.6348729648174317,0.0,0.07405805570302598,0.8396784416191411,0.0
2025-02-25,62.357139604028674,7.811662194148126,3.6386520843793493,2.722093100690882,0.6346256603079863,0.0,0.06416587532521037,0.8275605206563169,0.0
2025-02-26,62.36203870636079,7.798555055147522,3.635189821247114,0.0,0.6338837467796501,0.0,0.07059579257079052,0.8161845132218289,0.0
2025-02-27,62.376135063399175,7.7594809426551485,3.630491035567651,2.7433612885031855,0.6398190550063395,0.9333272186469024,0.06020900317408413,0.8023354606928872,0.0
2025-02-28,62.36822131909693,7.756018679522914,3.62999642654876,2.714426660898075,0.6385825324591126,0.9259080833635408,0.07776762334470684,0.8258293890901991,2.0672183944540166
2025-03-03,62.3603236495878,7.728567878974475,3.6282652949826426,0.0,0.6378406189307764,0.0,0.06045630768352952,0.8139587726368204,2.0785944018885045
2025-03-04,62.424375517534145,7.571034906457761,3.6250503363598523,2.7181362285397555,0.6393244459874488,0.0,0.06812274747633662,0.8236036485051907,0.0
2025-03-05,62.43352578438363,7.64547084345122,3.7155074013887117,0.0,0.6484747128369281,0.0,0.07570287799534728,0.7976930604415782,2.0773578793412772
2025-03-06,62.692453605772954,7.345737778003407,3.7140235743320393,2.7312433675403613,0.6536681075352814,0.0,0.14841040377229198,0.7784033087048379,0.0
2025-03-07,62.85740571357303,7.047735844121712,3.7125397472753674,2.743608593012631,0.66232376536587,0.9283811284579946,0.21419340328476577,0.8046175867060492,0.0
2025-03-10,62.96102852877123,7.012618603780467,0.0,2.725555363823117,0.6912583929709807,0.0,0.20751618152974025,0.8023918461210406,2.082303969530185
2025-03-11,63.094820268381184,6.791798428860603,3.8862934225666037,0.0,0.7011505733487963,0.0,0.07629888186311067,0.8399821315567398,2.084777014624639
2025-03-12,63.15565717770475,6.815292357257914,3.8840676819815956,2.6293539096488603,0.7164834529344104,0.0,0.08223419008980003,0.8291007331411427,2.085518928152975
2025-03-13,63.10219488885285,6.827410278220738,3.8887664676610574,2.5653020417025045,0.7221714566516544,0.0,0.09929820124153195,0.8493797029156649,2.0971422400969084
2025-03-14,63.02825084052868,6.827162973711292,3.8969275164727555,2.565054737193059,0.7325582460483608,0.0,0.08000844950479151,0.8654544960296152,2.0946691950024543
2025-03-17,63.06955069360606,6.81504505274847,3.8986586480388734,0.0,0.7330528550672516,0.0,0.07753540441033761,0.8632287554446066,2.084777014624639
2025-03-18,63.002778476055795,6.793034951407829,3.9026155201899995,2.5526895117207893,0.7434396444639579,0.0,0.1032550733926582,0.8797981575774478,0.0
2025-03-19,63.04803520128431,6.822711492541276,3.9909591208811386,2.539087763701293,0.762482091691253,0.8047288737352996,0.1660704187917873,0.8062928274530322,0.0
2025-03-20,62.87665317623865,6.841506635259126,3.9926902524472565,0.0,0.7661916593329339,0.0,0.21577862519031069,0.8097550905852676,2.1035721573424886
2025-03-21,62.87096517252141,6.844226984863025,4.132053762655017,0.0,0.769406617955724,0.0,0.07913546458644928,0.8122281356797215,0.0
2025-03-24,62.89668484150373,6.84719463897637,4.161730303788463,0.0,0.7736107946162956,0.0,0.1088120057198961,0.8275610152653358,2.0763686613034955
2025-03-25,62.95232835612894,6.872667003449245,4.15332195046732,0.0,0.7842448885224473,0.0,0.12538140785273724,0.8260771882086635,0.0
2025-03-26,63.02157361877366,6.848183857014152,4.1550530820334375,0.0,0.7958682004663807,0.0,0.11252157336157696,0.805550913924696,0.0
2025-03-27,62.964940886110654,6.870441262864237,4.157031518109002,2.5094112225678464,0.801061595164734,0.0,0.1540687309484025,0.8171742258686294,2.0788417063979496
2025-03-28,62.84153593589741,6.917676424168306,4.159999172222346,0.0,0.8220824784675921,0.0,0.18572370815741246,0.8250879701708819,0.0
2025-03-31,62.89099683778648,6.837797067617444,4.163214130845136,0.0,0.8257920461092728,0.0,0.20080928323358127,0.8285502333031174,2.0813147514924033
2025-04-01,62.7450871772137,6.906053112224372,4.307584568151128,2.5071854819828374,0.8342003994304162,0.0,0.11628653721337358,0.8453669399454038,0.0
2025-04-02,64.05036037806647,6.711177158781405,4.493829594214451,2.4156828134880435,0.8356842264870885,0.79236364826303,0.13849893364273963,0.7976574485922181,1.8767939221810657
2025-04-03,63.97715824327064,6.785863120633913,4.595471747596506,2.3810601821656885,0.8319746588454077,0.7916217347346939,0.08829611822532543,0.8443980008773968,1.8743208770866122
2025-04-07,64.6072901333375,6.788583470237812,4.690683983732982,2.2477630515746236,0.8079861214292048,0.0,0.10981161054707438,0.8656661886897004,1.8246126706880885
2025-04-08,64.71462029043678,6.758412320085474,4.728521573678127,2.211903897705042,0.8082334259386502,0.787170253564677,0.12539179464213396,0.859730880463011,1.8087851820835836
2025-04-09,65.52256412279488,6.7012849784035895,4.820317792625633,2.2067105030066885,0.7864706291074559,0.7846972084702231,0.08755420469698925,0.7976112026489518,1.8147204903102727
2025-04-10,65.725848429559,6.689908970969102,4.824274664776759,2.194345277534419,0.7832556704846658,0.7842025994513322,0.11698344132099069,0.8245673941784994,1.8159570128574998
2025-04-11,65.7176873807473,6.694113147629674,4.955346054782816,2.1715932626654433,0.7904275012585822,0.0,0.11500500524542756,0.8181374769329193,1.8171935354047268
2025-04-14,65.6120883552141,6.848183857014152,4.978098069651791,0.0,0.8025454222214062,0.7854391219985591,0.15111146362445455,0.8347068790657602,1.8196665804991807
2025-04-15,65.44565242035736,6.965900803510157,5.1285039735107985,2.1691202175709896,0.8020508132025154,0.7874175580741223,0.04250002186171863,0.8302553978957433,0.0
2025-04-16,65.40707291688388,7.049242423193254,5.209867157118333,2.0454679628482944,0.8547266737143835,0.0,0.04027428127671012,0.8065141649889859,1.7998822197435496
2025-04-17,65.37541793967488,7.056166949457725,5.262502212386141,2.0464571808860756,0.8589308503749551,0.7795038137718698,0.06030594654178673,0.7990950297056241,0.0
2025-04-22,65.42949453292823,7.044543637513791,5.228241140256596,0.0,0.8883600869989566,0.7854391219985591,0.06659687865305856,0.7981305421187872,0.0
2025-04-23,65.51926606985691,6.967631935076275,5.231456098879386,0.0,0.874016425451124,0.787170253564677,0.07005914178529403,0.8159364667988552,0.0
2025-04-24,65.42924722841879,6.987168991322461,5.310765418535976,0.0,0.8549739782238288,0.7795038137718698,0.0834135852953451,0.8073562368436473,0.0
2025-04-25,65.31573445858336,7.026737712833723,5.317689944800446,0.0,0.8646188540921992,0.0,0.09874646488095928,0.8313447742598502,0.0
2025-04-28,65.28048169537094,7.071747133552784,5.336485087518296,2.0558547522450006,0.8475548429404672,0.7770307686774159,0.1363367503166586,0.8214525938820346,0.0
2025-04-29,65.4246602243776,7.0460274645704635,5.303173170096001,0.0,0.0,0.0,0.09676802880539616,0.7721648051495684,0.0
2025-04-30,65.72785555295765,6.56180523507639,5.076762182131106,2.0551128387166644,0.8502751925443666,0.7832133814135507,0.7651601522240372,0.7480830339333046,1.696014325776486
2025-05-02,65.88217356685158,6.598150589611541,5.022991751860433,1.9685562604107778,0.8636296360544176,0.7797511182813152,0.7624398026201379,0.7446207708010691,0.0
