date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2025-02-21,214014999.0,28451624.0,9590289.0,10172131.0,7719674.0,5992996.0,5371854.0,0.0,0.0
2025-02-24,214200894.0,28253399.0,9711289.0,10171631.0,7896674.0,5989418.0,5355854.0,0.0,0.0
2025-02-25,214610894.0,27987209.0,9716289.0,9746131.0,7915674.0,6043418.0,5432854.0,0.0,2444319.0
2025-02-26,215338833.0,28216886.0,9692789.0,9469631.0,7789166.0,5953418.0,5493854.0,0.0,2441319.0
2025-02-27,215201188.0,28170814.0,9750289.0,9465631.0,7806188.0,5947918.0,5409854.0,0.0,2441819.0
2025-02-28,215444028.0,28070179.0,9821789.0,9458631.0,8087788.0,5918511.0,5417637.0,0.0,2441319.0
2025-03-03,214921540.0,27663839.0,9878289.0,9461631.0,8197524.0,5929511.0,5408434.0,0.0,2441819.0
2025-03-04,215724536.0,27716624.0,9796289.0,9434631.0,7875416.0,5936011.0,5465302.0,0.0,0.0
2025-03-05,215596598.0,27989593.0,9698789.0,9461781.0,7808498.0,5919511.0,5539302.0,0.0,0.0
2025-03-06,215847703.0,28071243.0,9531789.0,9475781.0,7831607.0,5849961.0,5465980.0,0.0,0.0
2025-03-07,216010750.0,28347397.0,9465789.0,9463781.0,7786024.0,5825411.0,5404770.0,0.0,0.0
2025-03-10,216540479.0,28440704.0,9247789.0,9509881.0,7615301.0,5780864.0,5518270.0,14585356.0,2439819.0
2025-03-11,216717008.0,28678246.0,9087289.0,9316881.0,7606054.0,5753364.0,5687369.0,0.0,0.0
2025-03-12,216129199.0,29468535.0,9017289.0,9376781.0,7671622.0,5633152.0,5860664.0,14595356.0,2437319.0
2025-03-13,215218868.0,29886091.0,8935789.0,9447681.0,7852111.0,5611706.0,6617126.0,0.0,0.0
2025-03-14,216441087.0,29921286.0,8943289.0,9439181.0,7347970.0,5541095.0,5889893.0,14597356.0,2430319.0
2025-03-17,216623290.0,29718903.0,8860789.0,9448181.0,7309547.0,5543739.0,5645003.0,0.0,2425819.0
2025-03-18,216902397.0,29407447.0,8841789.0,9613998.0,7389141.0,5551739.0,5575503.0,14598856.0,2424319.0
2025-03-19,217229522.0,29545129.0,8905289.0,9593605.0,7283334.0,5580239.0,5264174.0,0.0,2425819.0
2025-03-20,218021765.0,29356013.0,9243289.0,9569105.0,7197622.0,5569239.0,4815634.0,0.0,2424319.0
2025-03-21,218268757.0,29282376.0,9448789.0,9568105.0,7179587.0,5585239.0,4401134.0,14599856.0,0.0
2025-03-24,218211037.0,29376927.0,9641289.0,9563105.0,7173806.0,5572148.0,4338638.0,0.0,2423819.0
2025-03-25,220422711.0,27301928.0,9636289.0,9562105.0,7374483.0,5582648.0,4319601.0,14595856.0,0.0
2025-03-26,220649854.0,27371337.0,6992000.0,9551605.0,7448669.0,5583648.0,4087101.0,14597356.0,0.0
2025-03-27,220492641.0,27392445.0,9648289.0,9560605.0,7358390.0,5582648.0,4001601.0,0.0,0.0
2025-03-28,220760667.0,27185492.0,9665289.0,9574105.0,7590890.0,5572148.0,3767144.0,0.0,0.0
2025-03-31,209455451.0,26998305.0,9663789.0,9583105.0,7600199.0,5579648.0,3762144.0,0.0,0.0
2025-04-01,209371361.0,25896523.0,9634789.0,9551105.0,8874647.0,5577148.0,3824417.0,0.0,0.0
2025-04-02,209112050.0,26082938.0,9670789.0,9570480.0,8768656.0,5579148.0,3924142.0,0.0,0.0
2025-04-03,209126191.0,26188004.0,9675289.0,9574480.0,8788178.0,5579648.0,3821642.0,0.0,2428319.0
2025-04-07,209182136.0,25616606.0,7019000.0,9561480.0,8987237.0,5580648.0,3819642.0,0.0,0.0
2025-04-08,209436812.0,25561884.0,9679789.0,9596980.0,8427953.0,5585433.0,3998331.0,0.0,2429819.0
2025-04-09,209531190.0,25786030.0,9629789.0,9519054.0,8490073.0,5587933.0,3863510.0,0.0,2430319.0
2025-04-10,209481302.0,25635819.0,9624289.0,9627554.0,8549773.0,5628933.0,3841970.0,0.0,2432819.0
2025-04-11,209201181.0,26993202.0,9619789.0,9623054.0,7714240.0,5648291.0,3781298.0,0.0,2431819.0
2025-04-14,209797528.0,27070792.0,9611789.0,9554654.0,7808699.0,5654482.0,3431163.0,0.0,2404319.0
2025-04-15,209344213.0,26895693.0,9650789.0,9560154.0,7778431.0,5665029.0,3601635.0,0.0,2405319.0
2025-04-16,209766781.0,26666162.0,9662289.0,9652655.0,7561074.0,5660529.0,3800660.0,0.0,0.0
2025-04-17,210257640.0,26489538.0,9669289.0,9594155.0,7581289.0,5660532.0,3729660.0,0.0,0.0
2025-04-22,210029317.0,26428744.0,9670789.0,9660155.0,7594385.0,5671032.0,3568660.0,0.0,0.0
2025-04-23,210234612.0,26492647.0,9692289.0,9656155.0,7541091.0,5653758.0,3595639.0,0.0,0.0
2025-04-24,210291159.0,26351895.0,9698289.0,9651461.0,7620185.0,5641259.0,3602139.0,14596856.0,0.0
2025-04-25,210271100.0,26288761.0,9703789.0,9649961.0,7540682.0,5658259.0,3686639.0,14598856.0,0.0
2025-04-28,210249396.0,26245645.0,9716789.0,9650961.0,7526319.0,5688760.0,3684639.0,0.0,0.0
2025-04-29,210310268.0,26226341.0,9943289.0,9647461.0,7496605.0,5637260.0,3651639.0,0.0,0.0
2025-04-30,210289539.0,26271191.0,9959289.0,9642961.0,7550092.0,5649762.0,3608235.0,0.0,2404819.0
2025-05-02,210096916.0,26448224.0,9977289.0,9633961.0,7492606.0,5633763.0,3485235.0,0.0,0.0
