date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-11-13,7.748912668361717,1.0516409665441109,0.20776486021067048,0.36706907109365544,0.29069801027656483,0.2002273422127453,0.21369436321968835,0.5075778472870061,0.0
2024-11-14,7.762309518147744,1.0329412072132809,0.20295670306755198,0.3656963073875767,0.2898655022564368,0.1996177515071221,0.2094436735714242,0.0,0.0
2024-11-15,7.769632724735617,1.0120497992681496,0.2028870196306952,0.376671448692521,0.29443502847003916,0.1990254422938394,0.20798032139743164,0.0,0.0
2024-11-18,7.822003938856269,1.013053763384664,0.2048033141442569,0.3722117087336864,0.2926999108923051,0.20001738601749577,0.2074236901038196,0.0,0.0
2024-11-19,7.827469872801597,1.0204426117700551,0.20273887264393767,0.3614456177393125,0.2935883747122292,0.20005222773592418,0.20823578087694863,0.0,0.0
2024-11-20,7.8361037551533075,1.024434497133833,0.20347054873093395,0.34895486168273304,0.29338796514782906,0.19999996515828156,0.20257400163233452,0.0,0.08790631758748974
2024-11-21,7.842994018547989,1.0181539638116492,0.2038015450560037,0.3462023659268899,0.2934087656537308,0.199968607611696,0.20297095333038923,0.0,0.0
2024-11-22,7.850657628724907,1.0134953821657438,0.20104904930016054,0.3486587070760917,0.2912922009426427,0.0,0.20269221958296202,0.0,0.0
2024-11-25,7.847278748555158,1.0165133021325745,0.2012058370330883,0.34264851064719365,0.2913618843794995,0.2000731327669812,0.20209991036967934,0.0,0.0
2024-11-26,7.83425122098447,1.027400781673953,0.20141488734365864,0.3427181940840504,0.29070034467169953,0.1999337658932676,0.2032147408342327,0.0,0.08797600102434652
2024-11-27,7.773377477790581,1.073034164918048,0.20139746648444448,0.357517213986511,0.2787972290381334,0.20052607510655032,0.20361155316541368,0.0,0.0
2024-11-28,7.794018826722553,1.0633994890461993,0.09528701301076871,0.35828373179193573,0.2792884972679737,0.20063025184465125,0.0,0.0,0.0
2024-11-29,7.803076140478324,1.0659075701472671,0.1993940676748118,0.3633671385106385,0.2811804025786356,0.20067554607860813,0.2040296537865544,0.0,0.0
2024-12-02,7.808604998567134,1.0575959736910185,0.19763456089417786,0.36425560233056253,0.2876182462595238,0.20055360006410874,0.2034721862917001,0.0,0.0
2024-12-03,7.805004594751617,1.0619711876409457,0.10445547184832703,0.3625657789867854,0.280476599866382,0.20057102092332296,0.21084120973930554,0.0,0.08815020961648849
2024-12-04,7.810229737580887,1.0585380937573223,0.19777392776789143,0.3643949692042761,0.27892638728834745,0.2004316540496094,0.21491769079542775,0.0,0.0
2024-12-05,7.79962245513911,1.0755441623136295,0.1972513019914655,0.36488275326227365,0.27660568494898735,0.19876865882902212,0.21450060058412138,0.0,0.0
2024-12-06,7.8201670137772865,1.061919900631419,0.19716419769539456,0.3725339946291491,0.2681738845641606,0.19850734594080913,0.21103384960049612,0.0,0.0880805261796317
2024-12-09,7.824155589177814,1.0532220837263915,0.2058920481617074,0.37157584737236826,0.2687139311998007,0.19822488412951014,0.21356976923458842,0.0,0.0
2024-12-10,7.834861090423841,1.0614835081081033,0.21061310100875485,0.35194253903796785,0.2682132905477031,0.19723189515430092,0.2143885496176557,0.0,0.08804568446120331
2024-12-11,7.857228985870812,1.0532239651791866,0.20986400406254435,0.350627264167296,0.2686505541139794,0.19679288950210316,0.20425107290716685,0.50792626447129,0.0
2024-12-12,7.889191628580313,1.0306744746957666,0.21158866912474988,0.34994088231425663,0.2722897367621068,0.19671414721845495,0.20410424990570958,0.5080046583377539,0.08635586111742617
2024-12-13,7.88684305286621,1.0397341925301098,0.20745992549098513,0.3491046810719752,0.27246394535424884,0.1944324676037347,0.20251748836504366,0.0,0.0
2024-12-16,7.896650021035688,1.0352935806746926,0.20590946902092158,0.34924404794568875,0.27198351289883965,0.1941711547155217,0.2028484846901134,0.0,0.0
2024-12-17,7.899245171591109,1.0347460082278719,0.20620562362756295,0.34776327491248193,0.27404283266654994,0.19373117349520796,0.20295830578659968,0.0,0.0
2024-12-18,7.881813929544819,1.0351188146150556,0.2064495156565617,0.3510871748505508,0.2747157307745575,0.19367891091756537,0.2122843885583281,0.0,0.08597260221471383
2024-12-19,7.881921904030229,1.0460691834581974,0.20510810949706854,0.3510697539913366,0.27309639222716103,0.19369424127367385,0.2033669294603279,0.0,0.0
2024-12-20,7.886987332422223,1.0303566136985443,0.20707666658827278,0.35949448150732244,0.27246819604389705,0.19367682041445966,0.2088995852964464,0.0,0.0
2024-12-23,7.875318039561028,1.019191724395039,0.2220063429348399,0.35998226556532,0.2790281251061584,0.1934994412259407,0.20694479068402136,0.0,0.0
2024-12-27,7.837606443627407,1.0491903394367315,0.24073376659010198,0.3624211858553076,0.26869912346946867,0.19327297005615615,0.2081528924288075,0.0,0.08595518135549964
2024-12-30,7.6646438610198695,1.0472397258305177,0.2523360588267574,0.3611442368749069,0.26822844669521945,0.1929736448531378,0.2048603500373242,0.0,0.08592033963707124
2025-01-02,7.673719629429314,1.038729870718984,0.26387822112113335,0.3650847741507755,0.26909241586265853,0.1924954202069194,0.20715470104855452,0.0,0.08601353874068776
2025-01-03,7.6721611389291136,1.0276216829212974,0.2830871818134236,0.36690622328454037,0.27011368354938325,0.1919196747910742,0.2024335886386238,0.0,0.08596119824833819
2025-01-06,7.676477973376136,1.0248003559153478,0.2840990979988485,0.3655104768218853,0.2696584957342499,0.1920592494373397,0.20148971509325334,0.0,0.0
2025-01-07,7.677101174171712,1.0254302911876056,0.19782961425057138,0.3660229600293107,0.2708234555193049,0.0,0.1998085035853237,0.0,0.0
2025-01-08,7.675241900308809,1.0228132665701275,0.28983910532651747,0.3668612802484429,0.2702084547341975,0.1920145506568732,0.198534884938151,0.5086922204581538,0.0
2025-01-09,7.674208768777152,1.0226020552366664,0.28856548667934473,0.37157890329221693,0.2712632901233491,0.19218197044506866,0.19801127065268595,0.0,0.0
2025-01-10,7.677068374129839,1.0209958651011044,0.2915140010817035,0.3627508069159237,0.27284896278591,0.0,0.19701509150862745,0.5088317951044193,0.08597864507912138
2025-01-13,7.674277299928469,1.0239102535024514,0.2926654919133939,0.36243676396182634,0.27150555681560445,0.19221686410663502,0.1994925414798402,0.0,0.08596119824833819
2025-01-14,7.689008391925607,1.017994137864857,0.3011446516740234,0.34818270321196154,0.2718858977266779,0.19219941727585185,0.19979032398764765,0.0,0.085943751417555
2025-01-15,7.693639059964758,1.016190798541445,0.3018599717361341,0.3498350227681142,0.2720219830067868,0.1923035399619659,0.1967720222621561,0.0,0.08585651726363906
2025-01-16,7.68881511593419,1.0149040598775232,0.3091004065111573,0.3482648079976272,0.2731040005582986,0.19221149048275382,0.19625643351885133,0.0,0.0
2025-01-17,7.690301271873964,1.0106111275886736,0.3095016836191706,0.3479210007502137,0.27242015457892077,0.19217659682118743,0.19657047647294867,0.0,0.0
2025-01-20,7.682801856342795,1.0112753982239124,0.3178063750719682,0.34785365598339063,0.2697193851736832,0.19233361829823614,0.19682687509813843,0.0,0.0
2025-01-21,7.686307168902768,1.0075958616117382,0.3222727637524644,0.34291620287174834,0.27346054399218384,0.19188000069787323,0.197806793795907,0.0,0.08583907043285587
2025-01-22,7.690449674616606,1.009806724008584,0.3161140324859989,0.3430269902472216,0.2745535879407506,0.0,0.19778934696512376,0.0,0.0
2025-01-23,7.694179876825374,1.0148091142244011,0.3164106286093131,0.3451380567719874,0.27354303260812673,0.19168808555925815,0.19668091491180628,0.5088666887659856,0.0
2025-01-24,7.69669124343563,1.0135824973393583,0.31192679309803373,0.3453968630598252,0.2794203464940594,0.19140893626672714,0.19726437182685766,0.0,0.08585651726363906
2025-01-27,7.6963929026292375,1.0147434443533332,0.3117348779594187,0.3458504806601881,0.2721973585498194,0.19140157370413663,0.20525502032555787,0.0,0.0857867299405063
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.19152328279568018,0.0,0.0,0.0
2025-02-03,7.687778111206099,1.0131470244430099,0.312328070206047,0.3518172967880384,0.2787731039656646,0.19195945356525987,0.204714168571279,0.0,0.08570996388506028
2025-02-04,7.67937959069735,1.0148380759635014,0.312425283947171,0.3583319434024809,0.2698925275223756,0.19202924088839263,0.20424310414013294,0.0,0.0
2025-02-05,7.667213915592233,1.0153684945129717,0.0,0.35737149536786644,0.27016836191705773,0.1925177521503219,0.20347544358567268,0.0,0.0
2025-02-06,7.506541689202156,1.0100779873336008,0.0,0.3576331978296142,0.2732098330338294,0.1926747736273706,0.2079760280545039,0.0,0.0
2025-02-07,7.504667515745765,1.0106904757750754,0.3137686899174765,0.35732787829090845,0.2709939808433798,0.19394839227454333,0.2072788526964077,0.0,0.08590187902367534
2025-02-10,7.512572857378663,1.0048103293330808,0.3143302204083629,0.35913999079484826,0.2716040282582438,0.19462199053109533,0.21066351327629165,0.0,0.08601905134535826
2025-02-11,7.518137624878713,1.0048820491680865,0.31953541057684165,0.35140207386653927,0.27406762031107124,0.19556521291061832,0.2106547797357405,0.0,0.08603651842646053
2025-02-12,7.502844461756262,1.0022487120211072,0.3200768900910122,0.3507348313684323,0.27009225238884166,0.1972245856153347,0.2141747459194715,0.0,0.08605398550756281
2025-02-13,7.490299045162012,1.0096318026639044,0.3215615919847058,0.3511889754770915,0.269334041332354,0.19846974395879166,0.21447168629821026,0.0,0.08774829237448374
2025-02-14,7.4867351667363895,1.0122151140906068,0.3239895162579224,0.3489191632220127,0.2679533733737056,0.20166394907996515,0.2017047521814201,0.0,0.08532036810126714
2025-02-17,7.479609016856606,1.0265646006894258,0.3236925758791837,0.3486047557621717,0.2674113698471019,0.20168141616106744,0.19719824525703247,0.0,0.0
2025-02-18,7.510241002051508,1.0139803023726408,0.3249851398807523,0.34909292574481815,0.26752249541707457,0.20154167951224922,0.19651702909404362,0.0,0.0
2025-02-19,7.4983806094439265,1.0147160507628312,0.3270113212886165,0.3532972521661364,0.26803239444861227,0.2015766136744538,0.191381707249974,0.0,0.08507582896583527
2025-02-20,7.4897761855562965,0.9811225918353622,0.33293266178228853,0.3557216830231325,0.2693520673600516,0.206984771325341,0.1884996388680982,0.0,0.08521556561465349
2025-02-21,7.476434689273727,0.9939336477990168,0.3350287115145619,0.3553548743199847,0.26968034368228777,0.20936029435525075,0.1876612189751889,0.0,0.0
2025-02-24,7.4829287753567435,0.9870088234960187,0.33925574514131307,0.3553374072388824,0.2758636903924941,0.2092352999228828,0.187102272379916,0.0,0.0
2025-02-25,7.497251781860611,0.9777096988587882,0.3394304159523358,0.34047292122084416,0.27652743947438063,0.2111217446819288,0.18979220286966675,0.0,0.08539023642567625
2025-02-26,7.522681720961632,0.9857332724314438,0.3386094631405288,0.33081362537128467,0.2721079884822067,0.20797767008351886,0.19192318676414463,0.0,0.0852854339390626
2025-02-27,7.517873208204986,0.9841237857103555,0.34061817746729073,0.3306738887224664,0.2727026377912527,0.20778553219139378,0.18898871713896198,0.0,0.08530290102016487
2025-02-28,7.526356620154741,0.9806081862969002,0.34311597006491634,0.33042934958703457,0.2825400978680554,0.20675822328344445,0.18926060972340003,0.0,0.0852854339390626
2025-03-03,7.508103939612807,0.9664130388267013,0.34508975022947375,0.3305341520736482,0.28637363309173447,0.20714249906769455,0.1889391106286315,0.0,0.08530290102016487
2025-03-04,7.536155932126416,0.9682570385786687,0.34222514892870026,0.3295909296941252,0.2751210599723496,0.20736957112202414,0.19092574656488015,0.0,0.0
2025-03-05,7.53168652528229,0.977792981901484,0.3388190681137561,0.3305393921979789,0.27278333570594515,0.206793157445649,0.19351087456801727,0.0,0.0
2025-03-06,7.540458668082664,0.9806453562454859,0.33298506302559533,0.33102847046884265,0.27359062926033023,0.2043634864643222,0.19094943192685485,0.0,0.0
2025-03-07,7.54615457842763,0.9902925648749226,0.33067940832009474,0.330609260522388,0.27199822534456003,0.20350585278220032,0.18881111185831403,0.0,0.0
2025-03-10,7.564660217238088,0.993552166747743,0.32306376095950173,0.332219725400018,0.26603416037051175,0.201949640658474,0.19277613926853104,0.5095271923151831,0.08523303269575576
2025-03-11,7.570827109957895,1.0018504975061375,0.31745682792567054,0.32547743209453883,0.26571112417260623,0.20098895119784874,0.19868347116315913,0.0,0.0
2025-03-12,7.550292495006598,1.0294585816206132,0.3150114365713517,0.3275699884105917,0.2680016873200345,0.19678944569091478,0.20473738680239756,0.5098765339372285,0.08514569729024438
2025-03-13,7.518490844192763,1.0440455506540987,0.31216430235168047,0.3300468205108947,0.27430691932217244,0.19604024764827585,0.2311637530119798,0.0,0.0
2025-03-14,7.561188040988252,1.0452750584928878,0.31242630856821463,0.32974988013215595,0.25669517585420576,0.19357351152085,0.2057584774294745,0.5099464022616377,0.08490115815481249
2025-03-17,7.567553150144408,1.0382049779434432,0.3095442401863388,0.3300642875919969,0.2553529005398202,0.19366587744571886,0.19720345044720095,0.0,0.08474395442489199
2025-03-18,7.577303519354836,1.0273245235198614,0.30888049110445226,0.33585696556626965,0.2581334502463295,0.1939453507433553,0.19477552617398436,0.5099988035049445,0.08469155318158515
2025-03-19,7.588731357166001,1.032134328840509,0.31109881040444154,0.33514455319643216,0.2544371713459521,0.19494097436618513,0.18389950838900238,0.0,0.08474395442489199
2025-03-20,7.616407702633425,1.0255277198210324,0.32290655722958117,0.3342886662224206,0.2514428944350753,0.194556698581935,0.16823013927377117,0.0,0.08469155318158515
2025-03-21,7.625036161224652,1.0229552729187754,0.33008552756261733,0.334253732060216,0.2508128568197161,0.19511564517720792,0.15374992903998302,0.5100337376671491,0.0
2025-03-24,7.623019761382205,1.0262583328893784,0.33681035378699414,0.33407906124919323,0.2506109024280116,0.19465832205978806,0.15156668363884715,0.0,0.08467408610048288
2025-03-25,7.700282739641802,0.9537699812490884,0.3366356829759714,0.33404412708698866,0.2576213852967351,0.1950251307629359,0.15090164199295902,0.5098940010183308,0.0
2025-03-26,7.708217790047432,0.9561947265135444,0.2442596621342502,0.33367731838384085,0.26021301105404226,0.19506006492514047,0.14277944928039993,0.5099464022616377,0.0
2025-03-27,7.702725685604767,0.9569321168093581,0.3370548929224261,0.33399172584368186,0.25705918982437725,0.1950251307629359,0.13979257841191045,0.0,0.0
2025-03-28,7.712088949363806,0.9497023871386389,0.33764877367990354,0.33446333703344333,0.26518138253693635,0.19465832205978806,0.13160201954391704,0.0,0.0
2025-03-31,7.317150699862272,0.9431631661180547,0.3375963724365967,0.33477774449328435,0.2655065846528985,0.19492032827632225,0.13142734873289427,0.0,0.0
2025-04-01,7.314213086162491,0.9046733350159955,0.3365832817326646,0.33365985130273856,0.31002835780616955,0.19483299287081085,0.13360280381585854,0.0,0.0
2025-04-02,7.32110710046949,0.9131754128607389,0.3385786807361998,0.3350668174450073,0.3069945978874694,0.19532848555293755,0.13738597971494493,0.0,0.0
2025-04-03,7.3216021832517,0.9168538208655285,0.3387362277639876,0.3352068592474854,0.3076780719044635,0.19534599077824732,0.13379740852644514,0.0,0.08501654243791772
2025-04-07,7.3235608429116095,0.8968489194024416,0.24573835289834015,0.33475172338943177,0.31464721719433253,0.1953810012288668,0.13372738762520614,0.0,0.0
2025-04-08,7.332477164433583,0.8949330775236408,0.33889377479177535,0.3359945943864243,0.29506643233005053,0.19554852623508115,0.13998337003595573,0.0,0.08506905811384698
2025-04-09,7.3357813807421515,0.9027805299882015,0.3371432522607999,0.33326637001144843,0.2972412815225345,0.19563605236162995,0.13526322607298277,0.0,0.08508656333915673
2025-04-10,7.334034779381645,0.8975215751901944,0.3369506947823926,0.3370650039036653,0.2993314054245192,0.19707148083702983,0.13450910096663854,0.0,0.08517408946570551
2025-04-11,7.3242276169436575,0.9450441656834565,0.3367931477546048,0.3369074568758775,0.27007901858704825,0.1977492131401223,0.13238494690665162,0.0,0.08513907901508601
2025-04-14,7.34510599413925,0.9477606265470242,0.33651306414964866,0.33451274205350295,0.2733860707421165,0.1979659628399077,0.12012656277898953,0.0,0.08417629162304949
2025-04-15,7.329235231716667,0.9416303316539988,0.3378784717238096,0.3347052995319103,0.2723263744227652,0.1983352180625917,0.12609486431699862,0.0,0.08421130207366899
2025-04-16,7.344029527814053,0.9335943479128519,0.3382810919059339,0.33794380122466555,0.2647166079074604,0.19817767103480388,0.1330628192515466,0.0,0.0
2025-04-17,7.361214722594695,0.9274106620826317,0.3385261650602705,0.3358956898634242,0.26542434416673377,0.19817777606615572,0.13057707725756137,0.0,0.0
2025-04-22,7.353221031477897,0.9252822367476692,0.3385786807361998,0.3382063796043119,0.2658828410280469,0.1985453857976606,0.12494039470782028,0.0,0.0
2025-04-23,7.360408501937829,0.9275195095736077,0.33933140542451923,0.3380663378018338,0.2640169940727307,0.1979406152736592,0.12588494165508404,0.0,0.0
2025-04-24,7.36238823788901,0.9225917186280105,0.33954146812823627,0.33790199874662585,0.26678611065403024,0.19750301965136596,0.12611250958411085,0.5110425061880972,0.0
2025-04-25,7.361685963260032,0.9203813688385983,0.33973402560664356,0.3378494830706966,0.2640026747984273,0.19809819731189762,0.12907089266145946,0.5111125270893362,0.0
2025-04-28,7.360926096439788,0.9188718582496875,0.34018916146469724,0.3378844935213161,0.2634998196961793,0.19916605106624327,0.12900087176022043,0.0,0.0
2025-04-29,7.363057252589898,0.9181960165109285,0.3481190285300162,0.33776195694414785,0.2624595191664712,0.19736301285933852,0.1278455268897766,0.0,0.0
2025-04-30,7.362331520959006,0.9197662352212135,0.34867919573992834,0.33760440991636004,0.2643321231387569,0.19780071351298362,0.12632593329108738,0.0,0.08419379684835923
2025-05-02,7.355587702929324,0.9259642403257372,0.34930938385107957,0.3372893158607844,0.2623195123744438,0.1972405813135221,0.12201964786488766,0.0,0.0
