date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-02-13,1605361758.0,571102814.0,138950989.0,87351262.0,54109879.0,0.0,50807941.0,558372850.0,351707800.0
2025-02-14,1604268958.0,572434736.0,139208789.0,90803818.0,54694222.0,83861900.0,51051941.0,558368850.0,0.0
2025-02-17,1602253488.0,571910295.0,139631069.0,94368713.0,54901240.0,81877900.0,50696541.0,0.0,0.0
2025-02-18,1604427772.0,569767067.0,140420949.0,89925784.0,55944070.0,81291900.0,50880541.0,0.0,351743800.0
2025-02-19,1607192078.0,572097162.0,140649989.0,88143496.0,56330770.0,81302100.0,50844541.0,0.0,0.0
2025-02-20,1616602378.0,578608439.0,141945689.0,83836109.0,57005870.0,81060100.0,44305541.0,0.0,0.0
2025-02-21,1624680800.0,573737083.0,142722609.0,71689985.0,58698665.0,81070100.0,43367541.0,0.0,0.0
2025-02-24,1624061500.0,572698890.0,143569109.0,71769770.0,59496165.0,81092100.0,43698461.0,0.0,0.0
2025-02-25,1623102900.0,563874128.0,143230539.0,69631827.0,60409655.0,81204100.0,44660461.0,558370850.0,351773800.0
2025-02-26,1621935300.0,562067272.0,143231039.0,74160695.0,60102634.0,81084100.0,44592461.0,558380850.0,0.0
2025-02-27,1623751200.0,560159727.0,143612605.0,72157508.0,60397334.0,81110100.0,44696661.0,558378850.0,0.0
2025-02-28,1627150900.0,560878155.0,143029205.0,74460506.0,58462970.0,81068100.0,44676561.0,0.0,351743800.0
2025-03-03,1632691100.0,568455703.0,143648878.0,63572967.0,58250770.0,76068100.0,44644561.0,0.0,351745800.0
2025-03-04,1643782300.0,567020077.0,143444878.0,57460492.0,58910691.0,75092100.0,44409340.0,558368850.0,351749800.0
2025-03-05,1641734100.0,583502975.0,143772878.0,57123010.0,58633491.0,72962100.0,44351340.0,0.0,351779800.0
2025-03-06,1643327500.0,585435551.0,142380578.0,56336258.0,58185693.0,76568100.0,44835340.0,0.0,0.0
2025-03-07,1643051931.0,588051270.0,141248938.0,58605312.0,57937693.0,74570100.0,44911340.0,0.0,0.0
2025-03-10,1641674031.0,593215315.0,142599970.0,58666600.0,58461673.0,72266100.0,44807340.0,0.0,0.0
2025-03-11,1640896131.0,590585788.0,142518170.0,65578385.0,58997387.0,72112100.0,44695340.0,558376850.0,351735800.0
2025-03-12,1640337831.0,589787047.0,142146270.0,68522854.0,58659137.0,68430100.0,45057340.0,558392850.0,351693800.0
2025-03-13,1649311631.0,576532268.0,142662784.0,62572480.0,58897137.0,65578100.0,45211340.0,558402850.0,0.0
2025-03-14,1654911231.0,575323191.0,142346884.0,77160952.0,58080907.0,63682100.0,45858456.0,558392850.0,0.0
2025-03-17,1664901831.0,571145533.0,142923284.0,67630301.0,58542088.0,63152100.0,45851056.0,0.0,0.0
2025-03-18,1679385831.0,566777014.0,143976404.0,62287610.0,58357888.0,63054100.0,45658791.0,0.0,0.0
2025-03-19,1680365709.0,565705224.0,144322204.0,61962955.0,58896588.0,63056100.0,45512791.0,0.0,351653800.0
2025-03-20,1685639380.0,562966276.0,144532870.0,63212848.0,58796298.0,0.0,45464891.0,0.0,351655800.0
2025-03-21,1687200980.0,560310260.0,144708870.0,63961507.0,58674498.0,62954100.0,45410891.0,0.0,351695800.0
2025-03-24,1688165004.0,559171296.0,144351370.0,63896048.0,58110487.0,62738100.0,44840891.0,0.0,0.0
2025-03-25,1689556304.0,560339739.0,144270970.0,63478159.0,58178197.0,63058100.0,44388891.0,0.0,351745800.0
2025-03-26,1688677896.0,558267759.0,143984431.0,64404721.0,58012197.0,62908100.0,44264891.0,0.0,0.0
2025-03-27,1695174696.0,548193350.0,144213231.0,61645037.0,58642797.0,0.0,43918891.0,0.0,0.0
2025-03-28,1701189096.0,542429060.0,144841451.0,58369047.0,59449797.0,62694100.0,43929891.0,0.0,351815800.0
2025-03-31,1703236696.0,544312834.0,145222151.0,53987109.0,59158147.0,62685800.0,43931891.0,0.0,0.0
2025-04-01,1705603384.0,550291932.0,145571635.0,55491903.0,59916375.0,62655800.0,43455891.0,0.0,0.0
2025-04-02,1705641884.0,547091937.0,146212635.0,56673324.0,59482075.0,62719800.0,43295891.0,0.0,351845800.0
2025-04-03,1703467284.0,536594187.0,145227735.0,69070817.0,58735625.0,62715800.0,43524156.0,0.0,0.0
2025-04-07,1705234584.0,535955147.0,144803745.0,71716908.0,58953465.0,62145800.0,43382156.0,0.0,0.0
2025-04-08,1705611984.0,534723209.0,144349845.0,70380458.0,58799465.0,0.0,43312156.0,0.0,351805800.0
2025-04-09,1710729984.0,531913256.0,145617116.0,64199261.0,59143425.0,62365800.0,42921556.0,0.0,351665800.0
2025-04-10,1712504384.0,532821223.0,145551816.0,68970745.0,58986932.0,62181800.0,42615556.0,0.0,351635800.0
2025-04-11,1713515984.0,534255221.0,145611816.0,68881372.0,59283482.0,59185800.0,42647556.0,0.0,0.0
2025-04-14,1716204384.0,534515289.0,145641315.0,73387516.0,59757382.0,58669800.0,42661556.0,558396850.0,351647800.0
2025-04-15,1720385684.0,533101358.0,145451400.0,73808933.0,59865282.0,0.0,42505556.0,0.0,351635800.0
2025-04-16,1721997984.0,533881989.0,145047800.0,69688542.0,59794882.0,0.0,42467556.0,558392850.0,0.0
2025-04-17,1721842184.0,535251460.0,145146700.0,69200238.0,59937982.0,58667800.0,42375556.0,0.0,0.0
2025-04-22,1720547184.0,533299512.0,145441100.0,67317579.0,60136382.0,0.0,42417556.0,0.0,0.0
2025-04-23,1720457284.0,531662367.0,145527800.0,67700033.0,60333782.0,58675800.0,42402456.0,0.0,0.0
2025-04-24,1717853284.0,529881657.0,145629100.0,71320298.0,60474168.0,58685800.0,42442456.0,0.0,0.0
2025-04-25,1717609750.0,528472065.0,145802900.0,78751759.0,60748168.0,58517800.0,42438456.0,0.0,0.0
2025-04-28,1718787550.0,525103137.0,146000900.0,79156587.0,60879768.0,58527800.0,42374456.0,0.0,0.0
2025-04-29,1723646750.0,516228892.0,146143500.0,81345423.0,61115468.0,0.0,42624756.0,558396850.0,0.0
2025-04-30,1720278850.0,519610392.0,145186580.0,89422519.0,60657166.0,58541800.0,42538356.0,558392850.0,0.0
2025-05-02,1720440950.0,515802061.0,145257380.0,90806029.0,60517229.0,58549800.0,42580356.0,0.0,0.0
