date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-14,24.309475903361104,23.394609818740772,15.920416240789656,15.932923955089267,10.021154358395624,3.201212625386619,2.4861260240280973,1.0361026498479187,2.512011511343932,1.18596691301701
2024-10-15,24.0817353164038,23.631625009553296,15.861027005787665,15.857669216959156,9.984518685682156,3.1552175779541995,2.718213429621104,1.0325146240035092,2.5050153037437277,1.1724638302913835
2024-10-16,24.281541859161045,23.474529308363795,15.850304487876404,15.846763739032232,9.97776885917953,3.1740036215947454,2.6861808527913733,1.0311885809586043,2.5036057610462037,1.1741129299960646
2024-10-17,24.410873008693525,23.3309874325627,15.856950752719426,16.02397994908339,9.981416303117486,3.179887231227754,2.4607186312480365,1.0303240390222088,2.5045209718298014,1.220341680495669
2024-10-18,24.54653708254229,23.198010912057445,15.893301918458175,16.22058044818924,10.004298137336455,3.2011345967094686,2.1781967504759017,1.038145966298959,2.510148574666939,1.2096456132651285
2024-10-21,24.428143573671473,23.169671788721963,15.925687842614913,16.06285106979082,10.024855139079218,3.2349850889815195,2.4110743370125842,1.0614673264109493,2.490845625229718,1.1904182084868404
2024-10-22,24.454693436258072,23.14248958765489,15.925218579848643,16.055463053291852,10.024559748933404,3.2321799167979948,2.4229354791761626,1.061076637656563,2.491000428493024,1.190383131889393
2024-10-23,24.600167483823764,23.075246328490994,15.943915462623615,15.793723878548265,10.036900172405007,3.2408609472433008,2.54187230317609,1.0747537863273888,2.4947817158070418,1.1977779215545286
2024-10-24,24.721978289451847,23.108435625292298,15.9303777052865,15.751898190494249,10.028377979768614,3.239147814300316,2.454305193243122,1.07622036306294,2.493011545911826,1.1962472931882868
2024-10-25,24.816828363497027,23.13994064209911,15.933693108255763,16.24682473911549,10.030892131022553,3.2603239678453444,1.8343245343159231,1.087468004462795,2.4938371312564396,1.1558673781295543
2024-10-28,24.86085335612069,23.292500821702653,16.004561812902352,16.239095822749107,10.075651168402642,3.280416093595298,1.4923120470863953,1.0910212342165821,2.504964930052376,1.1586227131719067
2024-10-29,24.890615698381385,23.24231945665493,15.995820073593462,16.25737547781673,10.070075668939984,3.278494821758167,1.4978293578742117,1.1026858606726098,2.5032922634320323,1.161491320876493
2024-10-30,24.869564792892742,23.266164903073026,15.973781791819563,16.288891248968806,10.05627364598049,3.280913918253471,1.4956448223801753,1.110100065702061,2.4998612567117173,1.1588035542179462
2024-10-31,21.232511102932154,19.860009127714388,13.698904428904429,13.693425665562508,8.624065758802601,2.844692356766041,1.2620795730585204,0.9692953993375046,2.144028953502638,0.9649278616120721
2024-11-01,24.98482615014413,23.271832870349513,16.064904948634137,16.03448761354966,10.113697661271894,3.3418601521131084,1.3956592751271806,1.1450021757514661,2.5144095771814,1.1333195758775096
2024-11-04,24.96928728456051,23.243752709040834,16.02254751714365,16.104404565025646,10.086959173614773,3.3354758610531756,1.4856273839539953,1.1372555014408405,2.502596210497673,1.112093793668904
2024-11-05,24.948479980140302,23.334592638102496,16.010675508720006,16.10042064270681,10.079449069382166,3.3429005572324018,1.4346089434723508,1.1299913216736102,2.5005608724951767,1.118320466074683
2024-11-06,25.00995336299045,23.286270370104255,16.01143026132121,15.979275498131393,10.079924220502406,3.3425373354746775,1.487289311597703,1.1908638422453577,2.500793465824355,1.1116623318081933
2024-11-07,25.057429877302773,23.179065680241,16.00459632230725,15.769183213469073,10.07575785013086,3.343105373292558,1.7776293224393533,1.1817006901310105,2.5009211253195227,1.1106105453666009
2024-11-08,25.138582109289757,23.07749509454931,15.994960424242171,15.801564863820891,10.069691531829726,3.3462494533990834,1.7769243706022004,1.1853467744080135,2.499644588092443,1.109540789766406
2024-11-11,25.091140599327026,23.07452352378208,15.98567600446376,15.805676093842724,10.063774385475892,3.3460697952015104,1.840439564310412,1.1867235151218025,2.4967441273945314,1.1092323910802602
2024-11-12,25.063593083629303,23.012906820163032,15.993532307494096,15.696943552844921,10.068720317144916,3.361103621064227,2.0241665449961856,1.2058510471034363,2.4978565885964406,1.0753261169634412
2024-11-13,25.05910574811659,22.832225563965412,16.006205661256715,15.761364934150885,10.077767012757468,3.4069998783257978,2.029156781678196,1.2444962202457794,2.4992141330920314,1.083464066411125
2024-11-14,25.00011989467856,22.793921748609534,15.995703522515855,15.788448505750694,10.07111861817032,3.434173869296565,2.0866133786766015,1.2445175359446674,2.4975653787902568,1.087817547566952
2024-11-15,24.9690687641435,22.833497125830274,16.011803789210248,15.786391766121193,10.08121945767983,3.4320429577789087,2.041882131412759,1.240299486833494,2.5000703147375067,1.1037242062522818
2024-11-18,24.891497815301058,22.66043159250519,15.885518746788932,16.262738524093997,10.001708913856557,3.4077059271720023,2.0885757482462424,1.233897456226991,2.473054093844567,1.0948711819644612
2024-11-19,25.143827852168148,22.775914608667396,15.925454679984167,15.892760179887022,10.026853045778763,3.4304637593803817,1.9350126492087192,1.2718812949082645,2.479271311214314,1.118560618802825
2024-11-20,25.056627861922674,22.828263735294374,15.87628150215226,16.098269632066458,9.995893036295694,3.420556800524197,1.8829093098183263,1.2637455109964009,2.471616041614187,1.1058365693154242
2024-11-21,24.98294095580139,22.675293872826533,15.823392808174027,16.283551444688054,9.962486630017374,3.4105054780286594,2.02805256140514,1.2676560223559985,2.463469233598959,1.102650993103865
2024-11-22,24.88282542951313,22.675026462458067,15.818167285418964,16.444976225848844,9.959232291003953,3.4077311444626828,1.986626611470895,1.2601192444715568,2.4628345109494227,1.1024607944024838
2024-11-25,24.847109355105676,22.60763889905202,15.810366457858127,16.457378160309343,9.954392151333588,3.4087935616237868,2.0853714119776074,1.2645378645200471,2.4616375850549685,1.102774553164838
2024-11-26,24.768803544574098,22.580273572020932,15.813235626857248,16.47659143386455,9.956055953594236,3.417849014834918,2.1401518536602313,1.2770462408573497,2.4620490293819195,1.1079437303545223
2024-11-27,24.798660869771247,22.505386768477027,15.810098247580592,16.454142131072178,9.954579880600132,3.4270386628812703,2.2565531616636956,1.2222078702604642,2.4617406466262626,1.109591761067131
2024-11-28,24.79899756328678,22.44841446215304,15.81156599110978,16.53353438887282,9.955504022245348,3.443174360917526,2.211762369300353,1.2295036620346513,2.4572253366049988,1.110317843474705
2024-11-29,24.770755644225886,22.462049335434305,15.78037120745622,16.579715406828484,9.935755936183819,3.443532960388609,2.234663999721833,1.232632502540728,2.452859873856852,1.1076631333632654
2024-12-02,24.814928155725745,22.47927171167507,15.76307934247303,16.318840260962578,9.924690734267427,3.2837738829114063,2.4411507337246086,1.2513142339116126,2.4504105236150107,1.2725404207335096
2024-12-03,24.87102018192119,22.47983718423381,15.761061617227751,16.76939179697544,9.923809293120547,3.291815642611815,1.912632819283975,1.2575282369732952,2.4501231941513666,1.2827800335008137
2024-12-04,25.017565447939244,22.35017107265664,15.79456647230291,16.687749306246122,9.945292995609597,3.314992765822723,1.870891512186833,1.2736987167562883,2.4553442665425544,1.2897274439370883
2024-12-05,24.95033261886353,22.272217208768126,15.791133823774256,16.757768024708945,9.942811016975858,3.308675630867225,1.9564269671867724,1.2742349937703212,2.4547315030964976,1.2916682119884686
2024-12-06,25.09736841594905,22.29623164867695,15.785956057645178,16.715011678437353,9.93990692208386,3.315597873321848,1.8429681347574305,1.2688355745651785,2.4542972724051495,1.283826422158001
2024-12-09,25.118696952074433,22.288866522036376,15.783352953114196,16.771651426750253,9.938161027980636,3.3185209518092647,1.7738554125629475,1.2692580231522719,2.454431582149659,1.283205148369962
2024-12-10,25.151750330340285,22.272680647157923,15.7819948939608,16.76775401824033,9.937377106924156,3.3164472405491154,1.7624009439944879,1.2682954628216323,2.4546902568395224,1.2866090991717554
2024-12-11,25.2130431116841,22.24813157602687,15.78120778115078,16.687585004857517,9.936881489172952,3.3215223686701933,1.7990927398284635,1.2702925229705744,2.4546243635478024,1.287619042090739
2024-12-12,25.219127103754314,22.244958461882405,15.77646955784675,16.722701035601148,9.934406630452015,3.3263687715265444,1.7672886995280381,1.2657513227641584,2.4537743452897525,1.2891540713548744
2024-12-13,25.15088678496219,22.239300377902296,15.775029751819384,16.76341941168078,9.933499987904872,3.348529354077089,1.8008902153198434,1.2628668143386093,2.430663837635816,1.2949134643591225
2024-12-16,25.17320786297838,22.261940637468772,15.792365277222725,16.49251722158138,9.944416128418936,3.3524354148506026,2.027179627718917,1.2640566038006436,2.3880772294013934,1.3038039965582477
2024-12-17,25.270222885918443,22.255542363213245,15.850908683394838,16.339732830039384,9.98103049517793,3.38806532102731,1.9735288711948722,1.2927288628149876,2.3342978505630247,1.3139418366559683
2024-12-18,25.243755356104874,22.186516654543244,15.803109273121338,16.6041259966537,9.951039009645369,3.3816492509708937,1.923476396286691,1.2998267141306565,2.2958085768537067,1.3106927716895254
2024-12-19,25.313719519508155,22.07508138980782,15.81937228428191,16.59084077425308,9.961279643667206,3.407866813820338,1.9062668190245073,1.3115065198694342,2.29817119802291,1.3158950377446355
2024-12-20,25.3649294655336,22.030523432489836,15.815075348035496,16.580371796928013,9.959104762985055,3.417505966964135,1.8989158613784443,1.3193431998822864,2.2975387271478014,1.3166914386553348
2024-12-23,25.424053172834306,21.98052814858442,15.82189738076297,16.439141045724785,9.963507822063299,3.435906798720636,1.9814199865632702,1.3293859800992494,2.2985545010542863,1.325605163592779
2024-12-27,25.777369684266304,21.751426799424518,15.864853514955804,16.229235313846615,9.990768968741222,3.5158189139266898,1.7754682563423532,1.367889909468285,2.388024334621479,1.3391443044067326
2024-12-30,25.684615207420634,21.666584640930576,15.854846772038103,16.21662509056826,9.98437888121394,3.519438908402555,1.955452242367568,1.3866759984723958,2.3872673762919008,1.3441148822940636
2025-01-02,25.855705124709182,21.538580274118992,15.87890413659873,16.01904313831117,9.999528686576951,3.549975758484794,2.0346626352139925,1.3855892580785896,2.3908896983742824,1.3471212895333187
2025-01-03,25.88829902985834,21.57265661021063,15.882421003002761,15.903161123747259,10.001886690999049,3.5433430246092747,2.0700832045524997,1.4006791257561653,2.392648201934102,1.3448219853299201
2025-01-06,25.947935637583274,21.545352384973263,15.862782118986724,15.793427064010668,9.989411841873409,3.5469436660191436,2.1591458999549893,1.4161698675719148,2.38966397243301,1.3491675465936044
2025-01-07,25.928760353480477,21.435411449859338,15.875047551850308,15.806474284776066,9.997243291675073,3.5502247869141517,2.27885973763839,1.395086698913963,2.391480545140333,1.3414112997519019
2025-01-08,25.973586818450322,21.29183356096987,15.868172657866056,15.83615389629362,9.992913856595237,3.55329132680947,2.348277774564933,1.3988108769058136,2.390501723298042,1.3464575082466335
2025-01-09,25.96986906755447,21.35839953319774,15.875740254864548,15.819167285543639,9.997679518435316,3.5538443346702997,2.266304362809237,1.4111555612408144,2.3905044285726684,1.3573356531112668
2025-01-10,26.166682911499965,21.432248000953063,15.887208238780929,15.78131260989982,10.006964895688998,3.597969870186377,1.8699085936272941,1.448970432770884,2.4462542781287406,1.3624801684639274
2025-01-13,26.150453857055666,21.231172973225398,15.892133744936382,15.981187326799407,10.0100673518569,3.6063291648676623,1.879009184567065,1.44280512645121,2.4472973189306675,1.359543951309644
2025-01-14,26.135786449676296,20.809692136109955,15.93258961569502,16.236935331502835,10.035549517912857,3.6538326629709448,1.9124758402671305,1.4664407703766655,2.4538697153795113,1.3628279601087856
2025-01-15,26.166472484766885,20.724784956150298,15.927918281660439,16.26683376155581,10.032607158563279,3.6604959436492592,1.8738567236106365,1.4757672905093446,2.4511533645229524,1.4201100350111024
2025-01-16,26.226548475041884,20.33720493187623,15.91297616236984,16.381254553790146,10.023195482140279,3.7827025684618327,1.9729756155637563,1.4786889653537698,2.450392930445437,1.434060314956827
2025-01-17,26.34013534935588,20.13896996248448,15.920601653545905,16.42720551658033,10.027998593005599,3.7960975930950824,1.9638240566230334,1.493663067767805,2.4516241855041945,1.439880022037692
2025-01-20,26.42730139979525,19.800528116716233,15.93319018042486,16.50433198643628,10.035927798985202,3.8080596440954775,2.09135684119946,1.5019753806669647,2.4536768471216903,1.4436518045585847
2025-01-21,26.519449054393153,19.549200329791393,15.94366591981839,16.59120883958955,10.043416591163009,3.8305093767440597,2.126841528330913,1.4999840985619242,2.455228525674971,1.4404957359326371
2025-01-22,26.49042637532425,19.294366009045138,15.942589430451342,16.717557981464907,10.04281042185969,3.8600073529376244,2.2479239873715207,1.5039182258659705,2.455365868539137,1.4450343471404241
2025-01-23,26.515766262018353,19.212840197794343,15.944711679052869,16.78244148442945,10.043967417554262,3.8662032449974655,2.2290115807879993,1.508754694787066,2.4543351626093015,1.4419682759688919
2025-01-24,26.531790071659856,19.206670440810374,15.933213959852557,16.521123902565368,10.036724720455144,3.8675244392387,2.50711095893211,1.5108056367243494,2.4525653434309334,1.432470526330606
2025-01-27,26.493535492281133,19.22829218896723,15.926319898127202,16.532783278611497,10.032381980822226,3.8757200267871093,2.5097638137804834,1.5120688886817981,2.4540712381215948,1.4350631938197242
2025-02-03,26.524810052942392,19.28565488762536,15.947946412180281,16.576433080795987,10.04600505578756,3.890811047779878,2.317154106861973,1.5117429385288232,2.45763214175789,1.4418102757398605
2025-02-04,26.642697933549066,19.25181184891186,15.959304269371435,16.59357406338945,10.05315965035518,3.8982197677055694,2.1835280646129465,1.50753901198549,2.464470060018742,1.445695330100267
2025-02-05,26.65687779781929,19.262058111495865,15.967798182748801,16.528101426618804,10.058510176029587,3.9158071654615134,2.1840937039590713,1.5066712696017948,2.4709292452818428,1.4491529209834302
2025-02-06,26.660015738965253,19.26432556401459,15.969792251325579,16.425101241368168,10.058550191913,3.9259380469634544,2.2651428434190524,1.5085484026902498,2.473050563992592,1.4495351553480549
2025-02-07,26.665607825023002,19.27642903685599,15.954883733723626,16.417193281961225,10.049088095112518,3.9216791467707415,2.2878068685003,1.5057874785942356,2.4696955007479806,1.4518290327103782
2025-02-10,26.640844697590673,19.209589480852802,15.959318234278182,16.390992137678587,10.051881138764498,3.929308661165573,2.3855466815735777,1.518879180889093,2.4706677462481412,1.4429720409588722
2025-02-11,26.621801006371566,19.201831698672294,15.95860742086914,16.315752584156776,10.051433437190116,3.9293429202016195,2.470932453242543,1.5332318517566763,2.4689571937433192,1.4481094337959544
2025-02-12,26.615292456748445,19.20139435691844,15.939696101839118,16.30545515694308,10.039450336675626,3.94105268901808,2.504993039200951,1.5406116346421075,2.463044922240728,1.4490093057734272
2025-02-13,26.649995407182292,19.16450621274495,15.935083611757737,16.298376778169153,10.037187875283276,3.9654428535546264,2.4928677380401933,1.5442109086913773,2.462349827147434,1.4499787874289625
2025-02-14,26.621835673470972,19.130745152128796,15.924272431208006,16.3254212428767,10.03044998549045,3.970133149180067,2.5896586738780814,1.5598393276074953,2.3916802346669637,1.4559641294924632
2025-02-17,26.616763699096968,19.087267532531392,15.927384493338304,16.31365210319941,10.032410224721758,3.9829544989460834,2.6918528426012536,1.566049321413694,2.335554346928745,1.4461109372223926
2025-02-18,26.777913471849256,19.02661940506741,15.94077638994593,16.26618212925442,10.041873328624732,4.008853553476347,2.5672757612366404,1.5971376451488697,2.3207884899271254,1.452579825469268
2025-02-19,26.911094179290213,18.92129954779305,15.92303827802883,16.314529381926768,10.03069922589578,4.01092424595558,2.5135934083129476,1.6063879762290427,2.3184969046610098,1.449936851906775
2025-02-20,27.12026794965216,18.891203907590594,15.892202669849098,16.46825853389389,10.011274370808591,4.04003492977692,2.3861295902870654,1.6224917264117986,2.307119277227293,1.2610170445025877
2025-02-21,27.34240436702622,18.99655717241133,15.925733020892457,16.364064019766893,10.032396775991698,4.070718069210385,2.044733622553953,1.6741966667245214,2.3122721988826087,1.2369240865399411
2025-02-24,27.277612594086715,19.038147496560633,15.923829053696952,16.332499965931117,10.031197374097374,4.094372293704394,2.0467645154330296,1.6967399968865524,2.3126231665776107,1.246213543025624
2025-02-25,27.224954371648735,19.19904463808117,15.970526445034414,16.127931235834964,10.06143636540168,4.096680746919422,1.9916099390209236,1.727837319431889,2.322600161694005,1.2773787769328002
2025-02-26,27.193419517355437,19.182992130954883,15.96592672724579,16.071333536124904,10.058358404241147,4.095441800594136,2.120495755561143,1.718530015057772,2.3184584488251527,1.2750436640396343
2025-02-27,27.287031052497618,19.1584395018202,15.97176244478147,16.022702311840145,10.062070882337446,4.107867644227993,2.063979637451201,1.7275938566550704,2.320057876605587,1.2784947917832645
2025-02-28,23.449378383020488,16.475806256900995,13.700867378235799,13.762192491718809,8.630690712795976,3.5094885290148445,1.8270275058275058,1.4344980983928353,1.989157158630843,1.0962228192859773
2025-03-03,27.496314908661162,19.185923829624027,15.965282582914266,16.253402030295714,10.057188044198389,4.107238177070239,1.8176913090266282,1.6655179610086321,2.1749547140716032,1.276486443129344
2025-03-04,27.72045699852373,19.241551071801698,15.952308550784572,16.199469620831508,10.049309416663846,4.098145793565758,1.6416164652879337,1.6830478988430813,2.1453423645075653,1.2687518191903062
2025-03-05,27.573260221189066,19.170113093870466,15.89785069521945,16.613468277763648,10.015857327990556,4.0934943782519415,1.6264035578659655,1.669409899312065,2.0773733567151376,1.2627691918217039
2025-03-06,27.543609946665597,19.178761375891757,15.875299807645968,16.644848454886784,10.001649968965385,4.048102544645752,1.601727936275266,1.6543102662167624,2.176950851040163,1.2747388477665644
2025-03-07,27.46594245400259,19.23123382664363,15.869400185179972,16.713004196121105,9.997933128365906,4.014435839058132,1.6656214778194198,1.6466470792973147,2.1193566918156144,1.2764251216963136
2025-03-10,27.454867459342974,19.15923711756216,15.854465304864322,16.84390458024594,9.988523955181435,4.049019347765716,1.6657941685936692,1.6599754199089423,2.0519417857351026,1.2722708607997373
2025-03-11,27.409624899041617,19.134071471806948,15.838249646595608,16.751849844912783,9.976916861873883,4.042499891669851,1.8601180064154894,1.6734492911065608,2.0454455487190546,1.2677745378582055
2025-03-12,27.342392022142388,19.21807215756833,15.849802278096442,16.740916509107116,9.98271591842982,4.0347763659024505,1.9449992732372376,1.6650208240556292,1.9423664806423782,1.278938170818208
2025-03-13,27.551570199822045,19.42582303831054,15.905005322638122,16.42138608571326,10.01730517840091,4.0634684061200135,1.782253846753589,1.6775689405473964,1.8678630124264142,1.2877559692677103
2025-03-14,27.408230146861506,19.506993511716793,15.829927887594936,16.309887609755403,9.970198387236218,4.035404301369263,2.1874425969067732,1.6465407274754824,1.8053294391763959,1.3000453919072303
2025-03-17,27.50322578501661,19.7383131588959,15.844380177918907,16.20623717114596,9.979300905118999,4.055443847414368,1.9190077390695268,1.6611299709177587,1.7919389215566652,1.301022322945306
2025-03-18,27.65198494673263,19.928287798407155,15.820357425616463,16.0578971276291,9.964170602064964,4.079132052165345,1.7647293538722826,1.6533926728540558,1.7864455090185398,1.293602511639467
2025-03-19,27.575939243540386,20.028265893725557,15.819084879089598,16.026242017605334,9.96223592450082,4.088600337581838,1.7553900349981364,1.668520871391476,1.7863584715390994,1.2893623260277511
2025-03-20,27.53575345204757,20.165837555212498,15.80185398378526,15.931276503893905,9.951441183659842,4.090108438167532,1.7888484675174694,1.6638653517557136,1.7844126854184503,1.2866023785417608
2025-03-21,27.464749880819678,20.28653988750371,15.803676681665948,15.857943364533025,9.953721136472021,4.095561385589427,1.8102434096355517,1.66061008096908,1.781731700513834,1.2852224722977275
2025-03-24,27.457953313346184,20.346975142575065,15.812394038081818,15.834437828379935,9.959211639508665,4.087696936622563,1.8093882979558025,1.6455545915189118,1.776597888745497,1.2697903232655587
2025-03-25,27.42855367881682,20.388053433983856,15.803232753968665,15.858332205928235,9.954856598953429,4.083053209851864,1.7965131922273554,1.6465174802958913,1.7846249845839386,1.2562624613899427
2025-03-26,27.37050177219837,20.45847479543013,15.815543391337963,15.812000398016387,9.96261138125405,4.078118149538639,1.8241559854903504,1.6430984366657742,1.7817666992273051,1.2537289908410276
2025-03-27,27.48133898902277,20.610977822088834,15.841674554620369,15.552313471970672,9.979072062893687,4.0913472870798575,1.7488773612726796,1.6637034393378565,1.7847106155630639,1.2459843961502115
2025-03-28,27.585726411150024,20.70083201906595,15.849424994515616,15.39630871225448,9.985941141591455,4.111180352186294,1.656747274661301,1.6874232871905135,1.7795095971387551,1.246906210245612
2025-03-31,23.846973058520426,17.94511861121335,13.70121089436879,13.355731419457737,8.632457367194208,3.5632965525702365,1.3246744939271256,1.4515555637345112,1.53811311495522,1.0779509508035823
2025-04-01,27.54233825216757,20.73133780703795,15.804187425718979,15.574907222019412,9.957439180192337,4.120112575596827,1.5705867931901658,1.6958125813567686,1.773346500601437,1.2299316621185508
2025-04-02,27.68171831851085,20.618192235173773,15.812419337151454,15.492403106197447,9.963475233637972,4.140410281059056,1.6048600269832423,1.6843974863644708,1.7760825167125114,1.2260414582092187
2025-04-03,27.686709633393647,20.575974798574105,15.820402400294705,15.202802048770838,9.968505396968482,4.114596394605274,1.9569163879106197,1.6640994288032336,1.7768658621907547,1.233127648488338
2025-04-07,27.667360686935304,20.60633091784393,15.807610570496,15.172418928768408,9.960445208538436,4.0992666903048764,2.0302426024690132,1.6689207544497857,1.7592929511757367,1.2281106890185047
2025-04-08,27.67104992731724,20.653119556359407,15.820638559650993,15.150019594709562,9.96752090394579,4.089785039129072,1.9940509404457765,1.665933013407763,1.760742888810913,1.2271395762234762
2025-04-09,27.900708561639533,20.60381930983881,15.832177964596442,15.081398930376611,9.97082167091176,4.1286991679841245,1.8202491764491175,1.6769004653905621,1.7682648416870468,1.2169599111259972
2025-04-10,27.828644159743597,20.6339653726828,15.802105330697211,15.078447169008177,9.951033487703107,4.119008915508606,1.9518211546345157,1.6692866189075914,1.7596990241768817,1.2059887669375162
2025-04-11,27.947139116521875,20.547545669808468,15.8032288584071,15.120103214541276,9.951741004937773,4.120999852946299,1.9494305591432177,1.677798047681409,1.6750335226676183,1.2069801533449667
2025-04-14,27.806348955736365,20.66192635944605,15.769993663488169,15.095541317196806,9.931079621562255,4.113136767680699,2.0725773476321305,1.6876412098074012,1.6569262062243333,1.2048285512257915
2025-04-15,27.807114657031956,20.73895602769671,15.756916139410185,15.04312460181623,9.922505494460458,4.1043668354501035,2.0827502297341844,1.689286442314533,1.6555521731828675,1.1994273989027757
2025-04-16,27.796219553427026,20.82612821132958,15.766784627114621,15.074695775310479,9.928791039826445,4.095570749583911,1.9677261854116355,1.688368728750257,1.656600905108096,1.199114224137951
2025-04-17,27.801087285178404,20.804874886369973,15.762897434021216,15.109638071816484,9.926343164189868,4.097352867227164,1.9534566998912282,1.6919920494472842,1.65613602337435,1.196221518484025
2025-04-22,27.71701959292115,20.915465710578772,15.783369572039843,15.07408859279716,9.93923504958899,4.11099574835889,1.9027790704196665,1.6997974487520113,1.658286937912115,1.1989622766314003
2025-04-23,27.73307948622036,20.911543836728256,15.788133833422012,15.032349723657692,9.942235239979196,4.114688042448023,1.9141670269078246,1.7058918732439143,1.659013691137169,1.1988972462555498
2025-04-24,27.694794174741222,20.882696330911248,15.790244499890147,14.98400439768691,9.943564386461022,4.1181026857685445,2.0167968540876307,1.710089766814587,1.6595182597192157,1.2001886439194727
2025-04-25,27.627150745820494,20.860442847280257,15.763257967121616,14.918603433071292,9.926570202099082,4.115970906601753,2.223137872344876,1.7149020500782604,1.6519394492039596,1.1980245263784095
2025-04-28,27.648138969249302,20.893404870342913,15.769983328067417,14.829824049512633,9.930805352453293,4.123318840638519,2.2355194148648536,1.7193503218685773,1.652926663062509,1.1967281899399793
2025-04-29,24.151053245000615,18.141837197889828,13.701309041835358,12.666639479818429,8.628040731198626,3.5859035701140964,1.9959617960986382,1.4995820880873514,1.4360888234572444,1.045877953625322
2025-04-30,24.108999509262667,18.101253220463747,13.70121089436879,12.74961089436879,8.628040731198626,3.56242375168691,2.1941484235063182,1.4883367930315299,1.4364323395902343,1.043757968347442
2025-05-02,27.717760668202857,20.827653194462556,15.756083927904207,14.554306279713227,9.922052506323709,4.098704828379293,2.5622595527211773,1.7076052087848161,1.6520905716504175,1.2014832618577398
