date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-11-20,41.318384468163416,13.890696454422772,2.951492135934241,1.6247039136302295,1.0904467181940867,0.0,0.9541920009814747,0.0,0.0
2024-11-21,41.260703202061094,14.097685020242915,2.952687081339713,1.7558114587167217,1.0974887989203779,2.132778800147221,0.9546336645810329,13.699297018770704,0.0
2024-11-22,41.18724963808121,14.242092822966507,2.9512492209544843,1.720508452950558,1.0913202306465464,2.132926021347074,0.9547808857808858,13.699247945037419,0.0
2024-11-25,41.11794035087719,14.259763636363637,2.9536047601521287,1.8069040608514293,1.0956794503741871,0.0,0.9555169917801497,13.69914979757085,0.0
2024-11-26,41.01952376395535,14.27402549380444,2.9609561035455774,1.8540595755122073,1.1063326217642007,0.0,0.9598354803091645,13.699346092503987,0.0
2024-11-27,40.986590381548275,14.256690860017176,2.969357526683843,1.955190406085143,1.0589819654030181,2.1329750950803583,0.9614057416267943,13.698659060238008,0.0
2024-11-28,40.93371834130782,14.324150484603116,2.9830613667034718,1.9162035333087963,1.0652045147834621,2.128865169917802,0.9619455526929211,0.0,0.0
2024-11-29,41.00239703103914,14.392710195068089,2.9893017298490983,1.9398928475033737,1.0700378113114954,2.1293068335173597,0.9615529628266472,13.69880628143786,0.0
2024-12-02,41.101467083793395,14.182040878419826,2.8537944301312725,2.1215048951048954,1.0874663476874002,2.129552202183781,1.1059131640289535,13.699051650104282,0.0
2024-12-03,41.155531615752665,14.575305974727026,2.861118684823948,1.6623863820390137,1.092994847258005,0.0,1.1149427309532574,13.698904428904429,8.625390749601276
2024-12-04,41.08360424487793,14.473836805299964,2.8752028462765304,1.6226860753281804,1.104721015826279,2.1296012759170653,1.1186232609495768,13.69914979757085,8.62588148693412
2024-12-05,40.96790310391363,14.538194552815606,2.8704401423138264,1.6972973868237027,1.1054620291988715,0.0,1.1205862102809472,13.699591461170407,0.0
2024-12-06,41.12831041589989,14.505338019874861,2.8772859281069807,1.5993333578702003,1.1010993743099007,2.1298466445834867,1.1141084774874248,13.699100723837565,0.0
2024-12-09,41.147655281560546,14.557047037173355,2.880328499570605,1.539627554901239,1.1016594773647406,2.130337381916329,1.113764961354435,13.699247945037419,0.0
2024-12-10,41.165542657342655,14.55481234204392,2.8787556864188444,1.5298062569009938,1.1009108575634892,2.1307299717826034,1.1168075328180591,13.69914979757085,0.0
2024-12-11,41.19949186602871,14.485946190651452,2.883304821494295,1.5617335050913999,1.102699349773034,2.1307790455158875,1.11773993375046,0.0,0.0
2024-12-12,41.21439310514047,14.52078905655748,2.8883790455158875,1.534586210280947,1.099087277634646,2.130680898049319,1.1194085388295913,0.0,8.626323150533677
2024-12-13,41.15398088578088,14.557474518463993,2.907887081339713,1.563906072874494,1.0966826647037173,2.110806036069194,1.1245122070911544,0.0,0.0
2024-12-16,41.14780741013373,14.306499374309901,2.9080833762728497,1.7584849957060482,1.0965109066372225,2.0715470494417865,1.1309899398846768,0.0,0.0
2024-12-17,41.07517848116795,14.121970236780761,2.9282092994724573,1.705665341675868,1.1172690958164642,2.017467795362532,1.135602870813397,13.69949331370384,0.0
2024-12-18,41.11619430744694,14.393728769476139,2.931472702735861,1.66741673414305,1.1267894000736107,1.9901827996564838,1.1362089314194577,13.699346092503987,0.0
2024-12-19,41.03801167954852,14.367426573426572,2.951163047478837,1.650799312967734,1.1357455526929212,0.0,1.1395459452827874,0.0,0.0
2024-12-20,41.05507081339713,14.36231318856582,2.960325113483008,1.6448861734756473,1.1428465218991535,0.0,1.1405495031284505,13.699395166237272,8.626813887866518
2024-12-23,41.04483157894737,14.233682836461783,2.9749490860017174,1.715594724573672,1.1510369279842965,0.0,1.1477633419212367,13.699247945037419,0.0
2024-12-27,41.042426966016436,14.014392418108207,3.0360066249539934,1.5331658201447675,1.1812106735369894,2.0621248926512084,1.1563880505459452,13.69973868237026,8.627304625199363
2024-12-30,40.91663312476997,14.01294373696479,3.0411814501288186,1.689725334314808,1.198240240461293,2.0628609986504722,1.1614627653048706,13.700327567169673,8.627599067599068
2025-01-02,40.891816537848115,13.821239577965894,3.0629211139737453,1.7555080848975586,1.1954872040240463,0.0,1.1622970187707031,0.0,0.0
2025-01-03,40.93968560912771,13.718021641516378,3.056477634646056,1.7856478959636854,1.2082218378113114,2.0638915470494417,1.160039627039627,13.700131272236534,0.0
2025-01-06,41.01873603238866,13.64037830940989,3.063404367562262,1.8647989939884677,1.223109630720157,0.0,1.1652414427677587,13.700278493436388,0.0
2025-01-07,40.87517654275548,13.640952692921113,3.063836216415164,1.9666509630720155,1.2039567660409767,2.0638424733161576,1.1576350141086984,13.700131272236534,0.0
2025-01-08,40.8076265488897,13.672487179487181,3.0678111888111887,2.0274365844681634,1.2076937308305729,2.0638915470494417,1.16249331370384,0.0,0.0
2025-01-09,40.84241001104159,13.651311053858423,3.066826058152374,1.9557303643724697,1.2177710219604958,2.062910072383757,1.1713265856950068,0.0,0.0
2025-01-10,41.046036559931295,13.608716034842349,3.1026411728622256,1.6124802600907866,1.249492209544841,2.1094810452705186,1.1749089682247578,13.700033124769966,8.629316648264016
2025-01-13,40.84598503251135,13.77680299349773,3.1088858054226476,1.6198257882468408,1.24379006256901,2.10972641393694,1.1720136179609864,0.0,0.0
2025-01-14,40.3672364127101,13.961732351858668,3.1418388173230274,1.6444898785425104,1.2609555391976444,2.1100208563366456,1.1718614893878052,0.0,0.0
2025-01-15,40.33243822843823,13.991543491596122,3.1484915225125754,1.6117548276285119,1.269347343884186,2.108303275671697,1.2214750337381917,0.0,0.0
2025-01-16,40.08835038645565,14.103190234327077,3.25665984541774,1.6986031407189301,1.2730546190651453,2.109628266470372,1.2346322659796345,0.0,0.0
2025-01-17,39.996307692307695,14.135977058029688,3.266626720647773,1.6899144399460189,1.285330413446203,2.109677340203656,1.2390489019752178,0.0,0.0
2025-01-20,39.748649736228685,14.19112508894614,3.274331296773402,1.7982373696478962,1.291462176420071,2.1097754876702246,1.2413130904183536,0.0,0.0
2025-01-21,39.58674567537726,14.25680964298859,3.2915529873635134,1.827592859771807,1.2889348791559319,0.0,1.23781658692185,13.700376640902956,8.630298122929702
2025-01-22,39.34520230646547,14.366248411237883,3.3171007729112993,1.9317554901239111,1.2923934731934732,2.1100208563366456,1.241791559317875,13.700278493436388,0.0
2025-01-23,39.29239214820267,14.420344792050056,3.3220424978530243,1.9152824438719174,1.296400343516133,2.108892160471108,1.239013986013986,13.70052386210281,0.0
2025-01-24,39.32921953134584,14.206051134830084,3.325575806649491,2.155794405594406,1.2990993988467674,0.0,1.231741234204392,0.0,0.0
2025-01-27,39.331935762483134,14.222230450251502,3.3340655625076674,2.1590096920623236,1.3007484480431848,2.111100478468899,1.2345047478836952,0.0,0.0
2025-02-03,39.35474523371366,14.240442694147957,3.342508698319225,1.9906152373941846,1.2987045270518955,2.1112967734020365,1.238626941479573,0.0,0.0
2025-02-04,39.39888705680285,14.245023064654644,3.346490050300577,1.8744851183903815,1.2941713409397622,2.1156643356643356,1.241080628143786,0.0,0.0
2025-02-05,0.0,14.18126941479573,3.3598000736105997,1.87397332842596,1.2927383879278616,2.120080971659919,1.2433870936081461,0.0,0.0
2025-02-06,0.0,14.091235504846031,3.3680959882223043,1.9432855109802478,1.29419663844927,2.1216513311250154,1.243568666421298,13.700622009569377,8.629316648264016
2025-02-07,39.451180026990556,14.097712943197156,3.3676101582627895,1.9645772543246227,1.2930443871917556,2.1207680039258987,1.2467093853514906,13.700720157035947,0.0
2025-02-10,39.361579143663356,14.071302613176298,3.373224193350509,2.0479388295914616,1.303924033860876,2.1210133725923197,1.2387594405594404,0.0,0.0
2025-02-11,39.34032285609128,14.007335001840266,3.373403852288063,2.1213350999877316,1.3163041099251627,2.1196393080603606,1.2432251502883083,0.0,0.0
2025-02-12,39.38130923813029,14.015203116182063,3.387495374800638,2.15314358974359,1.3242184762605815,2.117087473929579,1.245482542019384,13.700818304502516,0.0
2025-02-13,39.39054736842105,14.01307358606306,3.4094218868850446,2.1433262667157402,1.3276868850447798,0.0,1.246667672678199,13.700720157035947,8.629807385596859
2025-02-14,39.36373348055453,14.045754778554778,3.415747491105386,2.2280411728622256,1.342024831309042,2.057708256655625,1.2526546681388786,13.700622009569377,0.0
2025-02-17,39.314280161943316,14.032886639676112,3.426108919151025,2.3155125260704206,1.3471044043675622,2.0090271132376394,1.2439342657342656,0.0,0.0
2025-02-18,39.367630278493436,13.980298540056435,3.44549009937431,2.20649696969697,1.3726921850079743,1.9946485093853514,1.2484490491964177,0.0,8.630690712795976
2025-02-19,39.43545768617348,14.037471770334928,3.4511100233100236,2.162765206723101,1.3821805913384861,1.9948987854251012,1.2475657219973009,0.0,0.0
2025-02-20,39.66635696233591,14.197238105753895,3.4829024414182306,2.057075426328058,1.398745430008588,1.9889608636977059,1.0871191510244143,0.0,0.0
2025-02-21,39.86457612562876,14.077710293215556,3.5019656238498342,1.7590476015212857,1.4402813151760518,1.9892062323641273,1.0641035701140964,0.0,0.0
2025-02-24,39.84938044411729,14.052236290025762,3.5227360814623974,1.7610052754263281,1.4598494663231505,1.989746043430254,1.07222331002331,0.0,0.0
2025-02-25,39.82585940375414,13.835704281683228,3.5144286345233713,1.7085468531468533,1.4822636486320697,1.9924941724941727,1.0958277757330388,13.700671083302662,8.63142681879524
2025-02-26,39.797210158262786,13.791369696969696,3.5144409029566925,1.8196710833026621,1.4747303152987363,1.989549748497117,1.0941592688013742,13.700916451969084,0.0
2025-02-27,39.841766654398235,13.744564519690835,3.523803337013863,1.770519151024414,1.481961329898172,1.9901877070298124,1.0967160103054838,13.700867378235799,0.0
2025-02-28,39.92518463992148,13.762192491718809,3.5094885290148445,1.8270275058275058,1.4344980983928353,1.989157158630843,1.0962228192859773,0.0,8.630690712795976
2025-03-03,40.06112378849221,13.948121776469144,3.5246933627775734,1.5598814133235186,1.4292913752913754,1.8664728254201939,1.095437639553429,0.0,8.63073978652926
2025-03-04,40.3332670837934,13.912896012759171,3.5196878419825786,1.4099004293951662,1.4454837688627162,1.842524843577475,1.0896660532450007,13.700622009569377,8.63083793399583
2025-03-05,40.28301067353699,14.317334682860999,3.5277359342411976,1.401619678567047,1.4386821494295179,1.7902613176297388,1.088242914979757,0.0,8.631574039995092
2025-03-06,40.322107716844556,14.36475404244878,3.4935732548153604,1.382315249662618,1.4276945896209055,1.8787412587412586,1.100118758434548,0.0,0.0
2025-03-07,40.31534611704085,14.428935590725064,3.4658063550484606,1.4379907250644093,1.4216094466936573,1.8297165991902835,1.1019835602993497,0.0,0.0
2025-03-10,40.28153676849466,14.55564507422402,3.49895644706171,1.4394945405471722,1.4344662740768004,1.7731836584468161,1.0994317261685684,0.0,0.0
2025-03-11,40.262449539933755,14.491124720893142,3.496949331370384,1.6090880873512452,1.4476110170531222,1.7694049809839283,1.0966835971046498,13.700818304502516,8.630494417862838
2025-03-12,40.24875060728745,14.471526119494541,3.4878240706661763,1.6813361305361305,1.4393114219114218,1.6790602380076063,1.1055659428291007,13.70121089436879,8.62946386946387
2025-03-13,40.468939541160594,14.146295374800639,3.500497705802969,1.5353325972273342,1.4451511961722487,1.6090810943442522,1.1093446202919888,13.701456263035212,0.0
2025-03-14,40.60633617960986,14.11662841369157,3.49274650963072,1.8932879892037786,1.425123469512943,1.562559195190774,1.125222819285977,13.70121089436879,0.0
2025-03-17,40.85147419948473,14.014121776469146,3.5068895595632434,1.6594356766040979,1.4364394062078272,1.5495546558704454,1.1250412464728254,0.0,0.0
2025-03-18,41.206866175929335,13.906932008342535,3.532729824561404,1.5283427800269906,1.431919715372347,1.5471500429395166,1.1203236658078763,0.0,0.0
2025-03-19,41.23090931174089,13.880633640044165,3.541214673046252,1.52037676358729,1.4451377254324624,1.547199116672801,1.1167412832781254,0.0,8.628482394798183
2025-03-20,41.360308673782356,13.81342843822844,3.5463837565942833,1.5510452214452215,1.4426769230769232,0.0,1.1155659673659672,0.0,8.628531468531468
2025-03-21,41.39862544473071,13.748258127837076,3.550702245123298,1.5694149674886515,1.4396883327199117,1.5446963562753036,1.1142409765672923,0.0,8.629512943197154
2025-03-24,41.42227957305852,13.720311520058889,3.5419303152987367,1.5678088087351245,1.4258492700282173,1.5393963930806036,1.1002549625812783,0.0,0.0
2025-03-25,41.45641771561772,13.74898145012882,3.5399575512207093,1.5575551220709116,1.427510661268556,1.5472481904060853,1.0891642988590358,0.0,8.63073978652926
2025-03-26,41.43486433566433,13.69814155318366,3.5329267819899397,1.5802900503005768,1.4234375414059623,1.5435676604097657,1.0861217273954116,0.0,0.0
2025-03-27,41.59427545086493,13.450947123052387,3.5385408170776596,1.5125760520181573,1.4389104895104894,0.0,1.0776319715372347,0.0,0.0
2025-03-28,41.741849981597355,13.309509508035825,3.5539553674395776,1.4321935222672064,1.4587117408906882,1.5383167709483498,1.0779018770702982,0.0,8.632457367194208
2025-03-31,41.79209166973378,13.355731419457737,3.5632965525702365,1.3246744939271256,1.4515555637345112,1.53811311495522,1.0779509508035823,0.0,0.0
2025-04-01,41.8501627775733,13.50243974972396,3.571871794871795,1.3615974236290025,1.47016010305484,1.5373770089559562,1.0662714022819286,0.0,0.0
2025-04-02,41.851107446939025,13.423921899153479,3.5875999263894003,1.3905857931542143,1.4595037418721628,1.5389473684210526,1.0623455036191878,0.0,8.633193473193474
2025-04-03,41.79774957673905,13.166340007361061,3.5634335664335666,1.694781425591952,1.4411881977671452,1.5388492209544842,1.0679464114832535,0.0,0.0
2025-04-07,41.84111358115568,13.150659968102074,3.5530301803459694,1.7597082075818917,1.4465333087964667,1.52486320696847,1.0644621764200712,0.0,0.0
2025-04-08,41.85037379462642,13.120432069684702,3.541892896577107,1.7269159121580175,1.4427546313335786,0.0,1.062744595755122,0.0,8.632211998527788
2025-04-09,41.97595347810085,13.051484627653048,3.5729877561035455,1.5752487056802846,1.4511943319838057,1.5302613176297386,1.0531604956447063,0.0,8.62877683719789
2025-04-10,42.01949169427064,13.073763292847504,3.5713854987118148,1.6923259722733408,1.4473544841123789,1.5257465341675869,1.0456522144522145,0.0,8.628040731198626
2025-04-11,42.044313188565816,13.108949110538584,3.572857710710342,1.6901330388909337,1.4546308919151025,1.452234081707766,1.0464373941847627,0.0,0.0
2025-04-14,42.11027810084653,13.115330364372468,3.5735815237394184,1.800699693289167,1.4662589130168078,1.439573058520427,1.0467809103177523,13.701309041835358,8.62833517359833
2025-04-15,42.21287410133726,13.080636927984296,3.568921604711078,1.8110399460188935,1.4689064409274935,0.0,1.0429531591215802,0.0,8.628040731198626
2025-04-16,42.252434891424365,13.099791166728009,3.5590185253343147,1.7099384615384616,1.4671790455158877,0.0,1.0420207581891792,13.70121089436879,0.0
2025-04-17,42.24861204760152,13.133393694025273,3.5614452214452217,1.697957011409643,1.4706902711323764,1.4395239847871426,1.0397633664581032,0.0,0.0
2025-04-22,42.21683680529996,13.085499006256901,3.5686688749846645,1.6517624585940374,1.475558385474175,0.0,1.0407939148570728,0.0,0.0
2025-04-23,42.21463094098884,13.045328597718072,3.5707962213225373,1.6611466813887865,1.4804019629493312,1.4397202797202797,1.0404234081707766,0.0,0.0
2025-04-24,42.15073694025273,13.001635553919764,3.573281805913385,1.7499766409029567,1.4838465955097535,1.4399656483867012,1.041404882836462,0.0,0.0
2025-04-25,42.14476137897191,12.967048582995952,3.5775463133357865,1.9323214084161453,1.4905696969696969,1.4358434547908232,1.0413067353698933,0.0,0.0
2025-04-28,42.17366090050301,12.884385645933014,3.5824046129309286,1.9422546190651455,1.4937987486198012,1.4360888234572444,1.039736375904797,0.0,0.0
2025-04-29,42.29289044289044,12.666639479818429,3.5859035701140964,1.9959617960986382,1.4995820880873514,0.0,1.045877953625322,13.701309041835358,0.0
2025-04-30,42.21025272972641,12.74961089436879,3.56242375168691,2.1941484235063182,1.4883367930315299,1.4364323395902343,1.043757968347442,13.70121089436879,0.0
2025-05-02,42.214230155809105,12.656166384492701,3.5641609618451726,2.228095423874371,1.48490317752423,1.4366286345233714,1.0447885167464115,0.0,0.0
