date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF EAST ASIA (TRUSTEES) LTD,SOCIETE GENERALE,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG BANK LTD
2024-12-16,22.963054,7.4826386,10.8302432,3.2100578,5.6175954,1.6912,0.8049026000000001,1.949252,0.5116504,0.0
2024-12-17,21.8841932,6.0755986,4.4422032,3.2102517999999995,5.6170326,1.6917200000000001,0.2398626,1.9494520000000002,0.5316504,0.0
2024-12-18,21.896351,7.4375414,3.0066804,3.2164317999999996,5.5990526,1.6921599999999999,0.4568626,1.9572658,0.5170904,0.0
2024-12-19,23.672181600000002,5.8965154,3.3562604000000005,5.3580518,5.5969306,1.69284,0.4866226,1.9560658000000002,0.5212904,1.6786590000000001
2024-12-20,23.6734914,5.8745014,2.9927584,5.3544018,5.5924746,1.693,0.3865826,1.9556658,0.5012904,0.0
2024-12-23,23.6709858,5.8481414,2.2736283999999998,4.9301118,4.8008746,1.6944399999999997,0.2866626,1.9555458000000001,0.6212904,0.0
2024-12-24,23.732838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,22.9651132,7.3871654,2.2282656000000003,3.2115346000000002,4.8198372,1.69428,0.5563826,1.9567522,0.6012904,0.0
2024-12-30,22.4465306,5.8462196,2.6366158,3.2109242000000005,4.8273872,1.77092,0.5273825999999999,1.9566712,0.5096104,0.0
2024-12-31,22.5222706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,22.1979954,5.3346556000000005,3.5479537999999997,3.2059034,3.8071796,1.7711999999999999,0.4353826,1.9593112,1.2696904,0.0
2025-01-03,22.2585212,5.3142908,2.1455338,3.1951554,3.82558,1.847,0.5487826,1.9574712,1.1808904,0.0
2025-01-06,22.279321,5.30999,2.9550732,3.1954004,3.8391752,1.57576,0.6288226,1.9620711999999998,0.4218904,0.0
2025-01-07,21.8669012,5.1586348,2.407264,3.1873496,3.8502952,1.57572,0.3881826,1.9617111999999999,1.5018904,0.0
2025-01-08,21.7580074,5.152356999999999,2.309733,0.0,3.8083440000000004,0.0,1.6469826,1.9641912000000001,0.4808904,0.0
2025-01-09,21.8122076,5.1698698,3.1365742,3.1889036,3.808424,1.5748000000000002,1.6547426,1.9678312,2.5028904,0.0
2025-01-10,21.6878062,5.1610008,2.6246666,3.1893236,3.801304,1.57496,1.8260226000000002,1.9688712000000002,2.2696904,0.0
2025-01-13,21.6941494,5.4229848,3.6680485999999997,3.1774436,3.78121,1.5750400000000002,1.7514226000000002,1.9669512,2.6286904,1.678459
2025-01-14,21.7278752,5.2204834,3.6283686000000004,3.1380702000000005,3.7857012,1.4178,1.5966626000000002,1.9737916000000002,2.4116904000000003,0.0
2025-01-15,21.591183,5.1883134,3.3922206000000004,3.2606181999999997,3.7611972000000002,1.4177199999999999,1.0275826,1.9767540000000001,1.7156904000000002,0.0
2025-01-16,21.775236200000002,5.304498,4.0033806,3.4503041999999997,3.7574153999999997,1.6056399999999997,0.7637026,1.9749539999999999,2.6146903999999997,0.0
2025-01-17,21.9381084,5.5143224,4.7453968,3.4577631999999996,3.945511,1.60596,0.9504626,1.976514,2.6341304,0.0
2025-01-20,25.978800600000003,5.318780800000001,5.5360068,3.4577532,3.943111,1.47612,0.9543826,1.9764339999999998,1.8075304,0.0
2025-01-21,25.786696199999998,5.2765248,5.2421144,3.4640456,3.943191,1.4765199999999998,1.0633426,1.975674,1.6728504000000002,0.0
2025-01-22,25.745676,7.399264799999999,5.3566644,3.5739184,3.9396210000000003,1.8547600000000002,1.4363426000000001,1.9651361999999999,1.6398504,0.0
2025-01-23,25.7633294,7.711248800000001,4.4090884,3.5834208,3.9389809999999996,1.9692399999999999,2.1675426,1.9547116,1.6568504000000002,0.0
2025-01-24,25.7892102,7.439348799999999,3.6951684,3.5823208,3.938941,1.96948,3.0064626,1.9533516,3.6316903999999997,0.0
2025-01-27,25.2539056,7.7574688,4.9197084,4.0080408,3.9379409999999995,1.96912,2.3019426,1.9557115999999999,1.3885303999999998,0.0
2025-01-28,25.299712000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,23.8042442,7.840048400000001,3.5211688,4.4658348,3.9362934000000003,1.86436,2.9177025999999997,1.9514477999999997,1.9988903999999998,0.0
2025-02-04,23.9182172,7.2939283999999995,3.7160187999999996,3.8746988000000004,3.9350813999999996,1.8649200000000001,3.1652226,2.1849358,2.2690904,0.0
2025-02-05,23.8561298,7.402036600000001,5.7280064,3.7224822,3.9224254,1.86496,2.7086226,2.1814958,0.7270104000000001,0.0
2025-02-06,23.8219798,7.6118794,5.3275128,3.2217162,3.6922054,2.05108,2.5247826,2.1298558,3.8786104000000003,0.0
2025-02-07,23.9299416,7.5530398,6.5999875999999995,3.2363562,3.4885654,2.05104,2.8517826,2.1314558,4.7300504,0.0
2025-02-10,24.0026146,8.3973852,6.2346262,3.2499002,3.2846774,2.05024,2.7363826,2.1287466,2.8160904,0.0
2025-02-11,24.1848662,7.444657,5.6052902,3.259357,3.3470632,1.83576,2.7371026,2.1196666,1.6790104000000001,0.0
2025-02-12,24.389792,7.451160799999999,5.6214172,3.2836985999999997,3.3530435999999995,1.83596,2.7208626,1.90042,0.8522904,0.0
2025-02-13,24.6031406,7.4695646,7.4455352,3.4496262,2.957775,1.83556,3.3975025999999997,1.8894057999999998,1.0702904,0.0
2025-02-14,24.7621224,7.7602774,5.2255996,3.2662462000000003,2.960839,2.1931599999999998,2.6058626,1.8795051999999999,1.4492904,0.0
2025-02-17,24.597655600000003,5.5643904,5.1634396,3.2511026,2.951509,2.02184,5.1713426,1.8622392,1.4339704,0.0
2025-02-18,24.7341484,5.434981400000001,4.8790064,3.2129318,2.9919086,2.02224,4.1219026,1.8441398000000002,1.4059704,1.6782990000000002
2025-02-19,24.1688706,5.0642385999999995,4.5288864,3.2648518,3.2751086,2.02244,3.2608225999999996,1.8715692,0.6195704,0.0
2025-02-20,24.758205,5.1224796,4.2978432,3.2041942,2.7839862,2.02264,2.3910626,1.9079624,0.5999704,0.0
2025-02-21,26.0664018,5.0316918,3.9347852000000003,3.4037302,2.7811582,2.02292,2.9498226,1.9209787999999999,0.6168904000000001,0.0
2025-02-24,26.0423646,5.1107818,5.2365452,3.4045701999999998,2.7491694,1.6766799999999997,3.9959426,1.9482987999999999,1.0924104000000001,0.0
2025-02-25,26.5219934,5.4607718,4.5036992,3.4937802,2.7351273999999997,1.6650800000000001,3.8420226,1.9974606,0.6678904,0.0
2025-02-26,26.704209600000002,5.5103058,5.6372192000000005,3.7950602,2.7254074,1.5655999999999999,2.0893826,1.9945768,1.4510104,0.0
2025-02-27,26.6188974,5.5026998,3.4569992000000003,3.7401002,2.6987753999999997,1.37272,0.4724626,1.9902832,0.6780104,0.0
2025-02-28,26.679289,5.785991800000001,6.3679132,3.8049001999999996,2.7018064,1.7477199999999997,0.0769426,1.9749940000000001,1.5578104000000002,0.0
2025-03-03,26.7400582,5.3924126,5.913933200000001,3.8030394000000003,2.6941264,1.74776,0.6342626,1.9995822,1.5904104,0.0
2025-03-04,26.684551,5.4591592,4.3949652,3.8078274000000003,2.7857664,1.74808,0.6740626000000001,2.0135022,1.5526504,0.0
2025-03-05,26.8820682,5.48029,4.6498652,3.5493874,2.7687718,1.74844,0.21102260000000003,2.0109822,1.6388104000000001,1.678499
2025-03-06,26.941274399999998,6.0316790000000005,5.6118252,3.8075874,2.7226118,1.7482000000000002,0.2514226,1.992941,1.3676904,0.0
2025-03-07,27.165871400000004,6.112281,5.3233952,3.8264674,2.7211697999999997,1.7482399999999998,0.38834260000000004,1.990021,1.2482904,0.0
2025-03-10,27.2915882,6.448969,6.389157600000001,4.0278453999999995,2.6889402,1.7472,0.5794625999999999,1.9683688000000001,0.9610103999999999,0.0
2025-03-11,27.512404200000002,6.0598938,4.0984984,4.0156594,2.7238202,1.74284,0.33154259999999997,1.899698,0.8980504,0.0
2025-03-12,27.796307,5.189623,6.0020584,3.3518894,2.5870202,1.73956,0.0315426,1.776098,0.8145304000000001,0.0
2025-03-13,27.940500200000002,5.864008,9.3644384,3.3530094000000004,2.5892602,1.7390800000000002,0.5561826,1.679938,1.3392104,0.0
2025-03-14,27.344009000000003,5.578442,6.1062784,3.9661693999999996,2.5884602,1.7404800000000002,0.4236226,1.682789,0.6502904,0.0
2025-03-17,27.5314854,5.864482,10.1507784,4.2334694,3.9284802,1.576,1.4088626,1.681189,0.8080504000000001,0.0
2025-03-18,27.7815666,6.134986,13.432930400000002,4.1736568,3.2914002,1.57604,1.1727426,1.676904,0.9818104,0.0
2025-03-19,27.958679800000002,5.7849176,10.915910400000001,3.4070568000000003,3.0822802,1.5752,0.8940226000000001,1.680237,1.2371704000000001,0.0
2025-03-20,28.0451836,7.0038827999999995,12.928400400000001,3.417662,3.1982801999999997,1.5759599999999998,0.3942526,1.671031,1.2973704000000001,0.0
2025-03-21,28.129030399999998,5.4772028,11.5644004,3.403822,2.9422802000000003,1.5762000000000003,0.6031326,1.6589464000000003,1.3159304,0.0
2025-03-24,28.2135572,5.5728428,11.873640400000001,3.3363820000000004,2.8527202000000003,1.57296,0.8046526,1.6575864,1.3162104000000001,0.0
2025-03-25,28.1920322,5.7434668,9.979600399999999,3.6976608,2.8117522,1.72852,1.1732126,1.6569871999999999,1.3774504,0.0
2025-03-26,28.319427200000003,5.8471948000000005,8.9860004,3.4795673999999996,2.8126722,1.8235999999999999,1.0734126,1.6561472000000002,1.3324904,0.0
2025-03-27,28.0367802,6.1059388,6.346645,3.4823373999999996,2.8414876,1.82388,1.2484126,1.6584726,1.3736104,0.0
2025-03-28,28.272582,6.129493,7.0335648,3.4889693999999998,2.6008876,1.82456,1.4484126,1.6589570000000002,1.3728504000000001,0.0
2025-03-31,28.2429866,6.4897523999999995,9.9532648,3.3293134,2.5979676,1.82264,1.3463726,1.6599570000000001,3.3880104,0.0
2025-04-01,28.227207399999998,5.6716164,3.6427768,3.3303614,2.5955276,1.82324,0.8434926,1.660557,3.6488904000000004,0.0
2025-04-02,28.262072,7.665076399999999,4.2210368,3.3304014,2.5943356,1.8233599999999999,0.8330525999999999,1.6603344,3.9953304000000003,0.0
2025-04-03,28.278178999999998,6.450953800000001,5.0571568,3.3303214,2.5950156,1.8285200000000001,0.4775326,1.6604543999999999,2.3466503999999997,0.0
2025-04-07,28.3196012,5.4719245999999995,4.7733968,3.3448013999999997,4.7732448,1.82888,0.8690526000000001,1.6618544,4.6442904,0.0
2025-04-08,28.0383964,7.642684600000001,2.7302968,3.3296614,4.7693356,1.73008,0.9852926,1.6637808,4.2210904000000005,0.0
2025-04-09,27.651535199999998,7.4335094,3.5307318,3.2522454,4.4434538,1.55072,1.4759326,1.6875208,4.5862504,0.0
2025-04-10,30.114293600000003,5.5874714,5.3992857999999995,3.2376054,2.4425738,1.55216,0.8423725999999999,1.6870889999999998,3.1553704000000002,0.0
2025-04-11,26.963172,5.6646714000000005,7.0618058,3.2584724,2.4536338,2.122,0.21229259999999997,1.688329,0.9783704000000001,0.0
2025-04-14,29.168840000000003,5.9337903999999995,13.7714192,3.2516723999999995,2.4350466,2.12216,0.3011326,1.6773010000000002,1.7357704000000003,0.0
2025-04-15,29.208141599999998,5.5880304,8.290505600000001,3.2677836,2.4371426,2.1222399999999997,0.2942206,1.681473,1.4412104000000001,0.0
2025-04-16,29.482283399999996,5.5971846,7.7259594,3.2674636,2.7878225999999997,2.1224,0.0,1.673753,1.4121304,0.0
2025-04-17,29.40277,5.5977446,7.269038999999999,3.2681836,2.7794726,2.12464,0.0,1.673873,0.7468504,1.677219
2025-04-22,29.471466600000003,5.5859864,6.644559,3.2453836,2.4354726,2.12472,0.0,1.668753,0.5690504,0.0
2025-04-23,29.6797698,5.6971464,6.785519,3.2465835999999997,2.4344726,2.1299200000000003,0.6842206,1.663713,0.5916904,0.0
2025-04-24,29.75109,5.5918784,5.029492,3.2869502,2.4328798,2.1302000000000003,0.7189066,1.6633718,0.5239704000000001,0.0
2025-04-25,29.9588792,6.3809984,10.145412,3.3227422,2.4641197999999997,2.12988,0.7178445999999999,1.6623082,1.4072104,0.0
2025-04-28,30.2639068,7.1391583999999995,4.7032872,3.2837422,2.4578146,2.1302000000000003,0.0,1.6557882,0.5355704,0.0
2025-04-29,30.4867022,8.5658896,3.3249928,3.2852766,2.4621426,2.06488,1.0374446000000002,1.6545906,0.5635704,0.0
2025-04-30,30.5190866,6.6448296000000004,5.8164546,3.2849540000000004,0.0,1.95784,1.1867646,1.6540306,0.6862504,0.0
2025-05-02,27.6292282,8.8676896,5.917874599999999,3.531434,2.4594626,1.88868,1.8709646,1.6451106,1.6238504,0.0
