date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF EAST ASIA (TRUSTEES) LTD,SOCIETE GENERALE,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG BANK LTD
2025-01-13,108470747.0,27114924.0,18340243.0,15887218.0,18906050.0,7875200.0,8757113.0,9834756.0,13143452.0,8392295.0
2025-01-14,108639376.0,26102417.0,18141843.0,15690351.0,18928506.0,7089000.0,7983313.0,9868958.0,12058452.0,0.0
2025-01-15,107955915.0,25941567.0,16961103.0,16303091.0,18805986.0,7088600.0,5137913.0,9883770.0,8578452.0,0.0
2025-01-16,108876181.0,26522490.0,20016903.0,17251521.0,18787077.0,8028200.0,3818513.0,9874770.0,13073452.0,0.0
2025-01-17,109690542.0,27571612.0,23726984.0,17288816.0,19727555.0,8029800.0,4752313.0,9882570.0,13170652.0,0.0
2025-01-20,129894003.0,26593904.0,27680034.0,17288766.0,19715555.0,7380600.0,4771913.0,9882170.0,9037652.0,0.0
2025-01-21,128933481.0,26382624.0,26210572.0,17320228.0,19715955.0,7382600.0,5316713.0,9878370.0,8364252.0,0.0
2025-01-22,128728380.0,36996324.0,26783322.0,17869592.0,19698105.0,9273800.0,7181713.0,9825681.0,8199252.0,0.0
2025-01-23,128816647.0,38556244.0,22045442.0,17917104.0,19694905.0,9846200.0,10837713.0,9773558.0,8284252.0,0.0
2025-01-24,128946051.0,37196744.0,18475842.0,17911604.0,19694705.0,9847400.0,15032313.0,9766758.0,18158452.0,0.0
2025-01-27,126269528.0,38787344.0,24598542.0,20040204.0,19689705.0,9845600.0,11509713.0,9778558.0,6942652.0,0.0
2025-02-03,119021221.0,39200242.0,17605844.0,22329174.0,19681467.0,9321800.0,14588513.0,9757239.0,9994452.0,0.0
2025-02-04,119591086.0,36469642.0,18580094.0,19373494.0,19675407.0,9324600.0,15826113.0,10924679.0,11345452.0,0.0
2025-02-05,119280649.0,37010183.0,28640032.0,18612411.0,19612127.0,9324800.0,13543113.0,10907479.0,3635052.0,0.0
2025-02-06,119109899.0,38059397.0,26637564.0,16108581.0,18461027.0,10255400.0,12623913.0,10649279.0,19393052.0,0.0
2025-02-07,119649708.0,37765199.0,32999938.0,16181781.0,17442827.0,10255200.0,14258913.0,10657279.0,23650252.0,0.0
2025-02-10,120013073.0,41986926.0,31173131.0,16249501.0,16423387.0,10251200.0,13681913.0,10643733.0,14080452.0,0.0
2025-02-11,120924331.0,37223285.0,28026451.0,16296785.0,16735316.0,9178800.0,13685513.0,10598333.0,8395052.0,0.0
2025-02-12,121948960.0,37255804.0,28107086.0,16418493.0,16765218.0,9179800.0,13604313.0,9502100.0,4261452.0,0.0
2025-02-13,123015703.0,37347823.0,37227676.0,17248131.0,14788875.0,9177800.0,16987513.0,9447029.0,5351452.0,0.0
2025-02-14,123810612.0,38801387.0,26127998.0,16331231.0,14804195.0,10965800.0,13029313.0,9397526.0,7246452.0,0.0
2025-02-17,122988278.0,27821952.0,25817198.0,16255513.0,14757545.0,10109200.0,25856713.0,9311196.0,7169852.0,0.0
2025-02-18,123670742.0,27174907.0,24395032.0,16064659.0,14959543.0,10111200.0,20609513.0,9220699.0,7029852.0,8391495.0
2025-02-19,120844353.0,25321193.0,22644432.0,16324259.0,16375543.0,10112200.0,16304113.0,9357846.0,3097852.0,0.0
2025-02-20,123791025.0,25612398.0,21489216.0,16020971.0,13919931.0,10113200.0,11955313.0,9539812.0,2999852.0,0.0
2025-02-21,130332009.0,25158459.0,19673926.0,17018651.0,13905791.0,10114600.0,14749113.0,9604894.0,3084452.0,0.0
2025-02-24,130211823.0,25553909.0,26182726.0,17022851.0,13745847.0,8383400.0,19979713.0,9741494.0,5462052.0,0.0
2025-02-25,132609967.0,27303859.0,22518496.0,17468901.0,13675637.0,8325400.0,19210113.0,9987303.0,3339452.0,0.0
2025-02-26,133521048.0,27551529.0,28186096.0,18975301.0,13627037.0,7828000.0,10446913.0,9972884.0,7255052.0,0.0
2025-02-27,133094487.0,27513499.0,17284996.0,18700501.0,13493877.0,6863600.0,2362313.0,9951416.0,3390052.0,0.0
2025-02-28,133396445.0,28929959.0,31839566.0,19024501.0,13509032.0,8738600.0,384713.0,9874970.0,7789052.0,0.0
2025-03-03,133700291.0,26962063.0,29569666.0,19015197.0,13470632.0,8738800.0,3171313.0,9997911.0,7952052.0,0.0
2025-03-04,133422755.0,27295796.0,21974826.0,19039137.0,13928832.0,8740400.0,3370313.0,10067511.0,7763252.0,0.0
2025-03-05,134410341.0,27401450.0,23249326.0,17746937.0,13843859.0,8742200.0,1055113.0,10054911.0,8194052.0,8392495.0
2025-03-06,134706372.0,30158395.0,28059126.0,19037937.0,13613059.0,8741000.0,1257113.0,9964705.0,6838452.0,0.0
2025-03-07,135829357.0,30561405.0,26616976.0,19132337.0,13605849.0,8741200.0,1941713.0,9950105.0,6241452.0,0.0
2025-03-10,136457941.0,32244845.0,31945788.0,20139227.0,13444701.0,8736000.0,2897313.0,9841844.0,4805052.0,0.0
2025-03-11,137562021.0,30299469.0,20492492.0,20078297.0,13619101.0,8714200.0,1657713.0,9498490.0,4490252.0,0.0
2025-03-12,138981535.0,25948115.0,30010292.0,16759447.0,12935101.0,8697800.0,157713.0,8880490.0,4072652.0,0.0
2025-03-13,139702501.0,29320040.0,46822192.0,16765047.0,12946301.0,8695400.0,2780913.0,8399690.0,6696052.0,0.0
2025-03-14,136720045.0,27892210.0,30531392.0,19830847.0,12942301.0,8702400.0,2118113.0,8413945.0,3251452.0,0.0
2025-03-17,137657427.0,29322410.0,50753892.0,21167347.0,19642401.0,7880000.0,7044313.0,8405945.0,4040252.0,0.0
2025-03-18,138907833.0,30674930.0,67164652.0,20868284.0,16457001.0,7880200.0,5863713.0,8384520.0,4909052.0,0.0
2025-03-19,139793399.0,28924588.0,54579552.0,17035284.0,15411401.0,7876000.0,4470113.0,8401185.0,6185852.0,0.0
2025-03-20,140225918.0,35019414.0,64642002.0,17088310.0,15991401.0,7879800.0,1971263.0,8355155.0,6486852.0,0.0
2025-03-21,140645152.0,27386014.0,57822002.0,17019110.0,14711401.0,7881000.0,3015663.0,8294732.0,6579652.0,0.0
2025-03-24,141067786.0,27864214.0,59368202.0,16681910.0,14263601.0,7864800.0,4023263.0,8287932.0,6581052.0,0.0
2025-03-25,140960161.0,28717334.0,49898002.0,18488304.0,14058761.0,8642600.0,5866063.0,8284936.0,6887252.0,0.0
2025-03-26,141597136.0,29235974.0,44930002.0,17397837.0,14063361.0,9118000.0,5367063.0,8280736.0,6662452.0,0.0
2025-03-27,140183901.0,30529694.0,31733225.0,17411687.0,14207438.0,9119400.0,6242063.0,8292363.0,6868052.0,0.0
2025-03-28,141362910.0,30647465.0,35167824.0,17444847.0,13004438.0,9122800.0,7242063.0,8294785.0,6864252.0,0.0
2025-03-31,141214933.0,32448762.0,49766324.0,16646567.0,12989838.0,9113200.0,6731863.0,8299785.0,16940052.0,0.0
2025-04-01,141136037.0,28358082.0,18213884.0,16651807.0,12977638.0,9116200.0,4217463.0,8302785.0,18244452.0,0.0
2025-04-02,141310360.0,38325382.0,21105184.0,16652007.0,12971678.0,9116800.0,4165263.0,8301672.0,19976652.0,0.0
2025-04-03,141390895.0,32254769.0,25285784.0,16651607.0,12975078.0,9142600.0,2387663.0,8302272.0,11733252.0,0.0
2025-04-07,141598006.0,27359623.0,23866984.0,16724007.0,23866224.0,9144400.0,4345263.0,8309272.0,23221452.0,0.0
2025-04-08,140191982.0,38213423.0,13651484.0,16648307.0,23846678.0,8650400.0,4926463.0,8318904.0,21105452.0,0.0
2025-04-09,138257676.0,37167547.0,17653659.0,16261227.0,22217269.0,7753600.0,7379663.0,8437604.0,22931252.0,0.0
2025-04-10,150571468.0,27937357.0,26996429.0,16188027.0,12212869.0,7760800.0,4211863.0,8435445.0,15776852.0,0.0
2025-04-11,134815860.0,28323357.0,35309029.0,16292362.0,12268169.0,10610000.0,1061463.0,8441645.0,4891852.0,0.0
2025-04-14,145844200.0,29668952.0,68857096.0,16258362.0,12175233.0,10610800.0,1505663.0,8386505.0,8678852.0,0.0
2025-04-15,146040708.0,27940152.0,41452528.0,16338918.0,12185713.0,10611200.0,1471103.0,8407365.0,7206052.0,0.0
2025-04-16,147411417.0,27985923.0,38629797.0,16337318.0,13939113.0,10612000.0,0.0,8368765.0,7060652.0,0.0
2025-04-17,147013850.0,27988723.0,36345195.0,16340918.0,13897363.0,10623200.0,0.0,8369365.0,3734252.0,8386095.0
2025-04-22,147357333.0,27929932.0,33222795.0,16226918.0,12177363.0,10623600.0,0.0,8343765.0,2845252.0,0.0
2025-04-23,148398849.0,28485732.0,33927595.0,16232918.0,12172363.0,10649600.0,3421103.0,8318565.0,2958452.0,0.0
2025-04-24,148755450.0,27959392.0,25147460.0,16434751.0,12164399.0,10651000.0,3594533.0,8316859.0,2619852.0,0.0
2025-04-25,149794396.0,31904992.0,50727060.0,16613711.0,12320599.0,10649400.0,3589223.0,8311541.0,7036052.0,0.0
2025-04-28,151319534.0,35695792.0,23516436.0,16418711.0,12289073.0,10651000.0,0.0,8278941.0,2677852.0,0.0
2025-04-29,152433511.0,42829448.0,16624964.0,16426383.0,12310713.0,10324400.0,5187223.0,8272953.0,2817852.0,0.0
2025-04-30,152595433.0,33224148.0,29082273.0,16424770.0,0.0,9789200.0,5933823.0,8270153.0,3431252.0,0.0
2025-05-02,138146141.0,44338448.0,29589373.0,17657170.0,12297313.0,9443400.0,9354823.0,8225553.0,8119252.0,0.0
