date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD
2024-10-14,44.584588807319726,22.130621101344904,10.877941583093765,7.031481383811074,3.715343969905461,5.587260620890405,2.1745778579223116,1.278351091874361,1.3708509345846438,1.2489826492533487
2024-10-15,44.695474868277074,22.051322942244727,10.868723152968512,7.010778365236709,3.7157302260382474,5.5817673136377355,2.1767374910660227,1.2821208036308536,1.3701737651573171,1.2471710717428017
2024-10-16,44.72473465579023,22.070600545360147,10.8441868116381,7.00160439044504,3.7003928564621535,5.565262112675831,2.177894082221779,1.3030084536352986,1.3691329796147198,1.2431831121567034
2024-10-17,44.78059084719976,22.013712314855958,10.841230027517462,7.001515414057866,3.6883474725558,5.554610057421959,2.1782775342721963,1.333035420575368,1.3690775146943541,1.2396033968492766
2024-10-18,44.88351139832288,21.909737016684243,10.819022013166222,7.043236263408073,3.66727779574598,5.547228160160877,2.1842886982404974,1.3420247240430696,1.3675058451850615,1.2361680850430963
2024-10-21,44.763241697397824,22.03485044645898,10.814609860670917,7.056432815922499,3.659554364270951,5.544517738158266,2.199698907144432,1.3253761735892104,1.3671594026233873,1.2345585937635402
2024-10-22,44.77602725729562,21.954721413651697,10.812329192254108,7.155153044166676,3.6632776753188026,5.522811870450866,2.19862230849023,1.340475974205449,1.3672491280870895,1.2093321360794673
2024-10-23,44.72894499820589,22.005983864509876,10.778955008351266,7.119422687000229,3.72066963647338,5.5046722952645855,2.232123511697608,1.3338306097885775,1.3648903480355845,1.2105070406730045
2024-10-24,44.7227407828514,22.025057458759868,10.76995114991132,7.096705896876629,3.741939159781655,5.496952348994365,2.220420055307706,1.3389750020156819,1.3634757721966846,1.2237823733046838
2024-10-25,44.73521367838948,22.115650247906157,10.767311007035046,7.06918678814855,3.6711660323017945,5.492716023959313,2.2101043039462054,1.3502306997178701,1.3634315743131549,1.224989644282431
2024-10-28,44.752486935634025,22.155141124473175,10.75545264054678,7.059661330064506,3.6361257474324136,5.489669049443203,2.207343036941788,1.345156690928058,1.3622175791159485,1.2367458654201031
2024-10-29,44.74360774152142,22.21586901533043,10.73962680789081,7.052814360237317,3.627061243960874,5.486043920939503,2.216007476484387,1.3261185807522007,1.3574712718944988,1.2353795809885586
2024-10-30,44.66986378011015,22.28714727340427,10.74368165412998,7.0582245828315155,3.5944084917650394,5.487407709017831,2.24895439518493,1.317014972669168,1.3579992449668281,1.2352978959202965
2024-10-31,34.58879153019724,17.313282982739675,8.319108166345348,5.451378804825155,2.7461403873065438,4.249624735078435,1.7187058411642622,1.0143705758989494,1.051443629564023,0.9629590953839483
2024-11-01,44.6811634994682,22.337874664694883,10.758193188872688,7.041398581710932,3.5132584583739206,5.4990984431868055,2.2442396444984007,1.3180109429592828,1.359719366024259,1.2470432102106284
2024-11-04,44.57851346287305,22.468960837572393,10.753257558542588,7.08835244711831,3.5019061106822438,5.496673104697058,2.1813111809379504,1.3207872782954484,1.3591005379523917,1.2511374813285712
2024-11-05,44.58897557811871,22.465710737369072,10.745384047734097,7.08469448193685,3.4878399866028706,5.492752504967099,2.180058838597615,1.341232601648796,1.3581307319136142,1.2552204911112772
2024-11-06,44.558899287088934,22.406468785153123,10.74871201837302,7.156316749802456,3.489611629677427,5.496480769445602,2.177649361032918,1.347213485573232,1.3588908028826614,1.2597571109706223
2024-11-07,44.71165609794566,22.352675249044744,10.7567628007742,7.037011182536617,3.4822584775442222,5.499976356893265,2.190030384854565,1.3473243839595843,1.3595914796225588,1.262713586824591
2024-11-08,44.68714237186208,22.316389139839888,10.762388871894272,7.075042187396624,3.480384466304108,5.50469380572747,2.1693763549389375,1.362943513311291,1.3595527223434376,1.282086566381893
2024-11-11,44.64986337753055,22.295930309536217,10.782747634631294,7.076573051832304,3.4502125602947418,5.518452252304843,2.1575038238455773,1.3862135798668622,1.3618669291658767,1.3206364809917333
2024-11-12,44.60209063895069,22.30960122197036,10.784991434940057,7.074736976125908,3.4198514820736854,5.519485509426228,2.158876039769598,1.4479059558813132,1.3621528554871052,1.3203078853750532
2024-11-13,44.498870911947066,22.242076837947952,10.790676659411345,7.075885288883181,3.4291196064476672,5.523112416399792,2.2969395675366515,1.45991420259777,1.363162939399808,1.3202415694287688
2024-11-14,44.48539391983997,22.171732082351713,10.818857572994519,7.0953328591299645,3.4326291514766294,5.543220846171485,2.215131026299394,1.467314977095191,1.366971706705252,1.4034158579358784
2024-11-15,44.46693164656313,22.214570639568006,10.800122057101062,7.083948479526871,3.4276026193499405,5.534064879500182,2.2434100394859273,1.4627485727975458,1.3646282930414877,1.4019727730658431
2024-11-18,44.53601135609728,22.099514492082523,10.751244419627152,7.058384215115831,3.4830946015618833,5.510683614966003,2.245454864000173,1.4677235073552306,1.3585593998555172,1.4893295293384001
2024-11-19,44.20015964102878,22.116206748933305,10.781464231317639,7.111207312639248,3.5354026628478556,5.530080898383492,2.284782593934812,1.490805228925136,1.3623640608517031,1.587526621138026
2024-11-20,43.90421639942615,22.23916743641585,10.812506479383858,7.158568381925779,3.544984756556798,5.550385586126367,2.282598641675957,1.4567535190814374,1.3662091471475741,1.6846096522602283
2024-11-21,43.70215000251006,22.418770145615028,10.795907071381857,7.108179809017885,3.5498549089954463,5.542615528867372,2.3203010213102586,1.4596618044182363,1.3640710405047383,1.7384886673791209
2024-11-22,43.49551852733258,22.53468907162459,10.79034708113351,7.138983412619535,3.5596072420165505,5.542777959445874,2.3053145433989384,1.4771886635504388,1.3637825755810387,1.7917909232969442
2024-11-25,43.084802062237806,22.416673687000138,10.917403063311413,7.257281467852063,3.637928989834894,5.608097797243619,2.347211656599331,1.5060715764798243,1.3798540873660357,1.8446756120748795
2024-11-26,42.942412534408476,22.39211658787373,10.921440316843295,7.304402127975543,3.6502406481696337,5.612476185666444,2.3610944093304003,1.5456588073602797,1.3801884472792993,1.8899699350929007
2024-11-27,43.17167537644242,22.247447246720682,10.978958864501601,7.3903700324543316,3.689710906002204,5.643504901815945,1.9963932512299796,1.554373618861664,1.3876852421372898,1.9398805598338797
2024-11-28,43.180988382838294,22.28579114524269,10.96736467223682,7.327584634483694,3.687805872291451,5.637938581725422,1.9970216790761386,1.5465837042718857,1.386215789399324,1.9827055384342775
2024-11-29,43.21470886912187,22.74925517398762,10.782563628176435,7.204072251533901,3.642667423289302,5.542819668136036,1.9681727941459801,1.5440049510724545,1.3629215374128671,1.9888137031235333
2024-12-02,43.38584837877182,22.766184394773166,10.776110636851993,7.098639632262747,3.6471075513339417,5.540836094764033,1.976152185158488,1.618268811298066,1.3621111371481738,1.8287411776375777
2024-12-03,43.26816484410351,22.94941876078923,10.762382560021717,7.123731385669836,3.6086193282309553,5.533400150952807,1.919194241538829,1.6454378984717424,1.3605323987517428,1.8291184314696334
2024-12-04,43.33945078994064,22.85666915584144,10.754721927417563,7.1356163667823616,3.6146306353569324,5.534523411613831,1.9198890953707193,1.6565323981775257,1.3598423986517774,1.8281238208472075
2024-12-05,43.22178359124768,22.85678393794212,10.908988168758423,7.146747236826344,3.6472633668326737,5.52624017944912,1.9173182666174178,1.688738223797097,1.358287154732049,1.7278498737970784
2024-12-06,43.069628065818094,22.785716343643205,10.907180744872452,7.159692628418779,3.6432887096033504,5.547469100475914,2.059472726837504,1.7402161298300376,1.3583719190772205,1.728963631423445
2024-12-09,42.94924510748466,22.79673017726152,10.88987688307483,7.2300581834234405,3.6255393716812563,5.566342082629121,2.0869015711398156,1.7474366949192868,1.35745925165656,1.750410676729518
2024-12-10,42.91839928141375,22.82593558787446,10.871212026673788,7.216438587763421,3.6231714335451763,5.582303636697121,2.084427464253602,1.7481373023598894,1.3558228777769692,1.77415180164182
2024-12-11,42.89305955484758,22.912774435700378,10.880318732142033,7.195429579177781,3.5070087185746743,5.607749245461179,2.0877765342969234,1.7562555872444479,1.3573242913307926,1.8023033212242041
2024-12-12,42.9198191167517,22.967745366960983,10.858333317180726,7.177289884874651,3.4845879366179915,5.595273404849045,2.1282543992011553,1.7321138458617393,1.3551875500734742,1.7813951776285426
2024-12-13,42.886562284002686,23.03889184907463,10.859652377571201,7.192132240635095,3.4182443727647978,5.597354356715014,2.127773288522511,1.7060592085698711,1.355622522633207,1.8177074995109836
2024-12-16,42.94813092080685,22.917561209291314,10.864892775364812,7.178685376195852,3.41799055585419,5.597562535057487,2.1895529592459098,1.7138012218880079,1.3560238848446224,1.815798561450956
2024-12-17,43.047370698144135,22.93468261065515,10.842918599136423,7.136214811410557,3.407745520653084,5.594656029150726,2.1429489100958867,1.6890891869465876,1.3541178982165751,1.8502557355908742
2024-12-18,43.031214468165096,22.822234858669482,10.84434647374481,7.180382463899237,3.4222725588651004,5.596815477189063,2.1529681557758673,1.721039582961668,1.3545683272604323,1.8741576334692416
2024-12-19,43.02928351984504,22.77603486613364,10.881521300927043,7.161001935453069,3.427240684210326,5.599428477676763,2.1528740173461887,1.713427703761309,1.3552021240359908,1.9039853706106329
2024-12-20,43.04789269860295,22.767492947031755,10.866747357452077,7.123893171920044,3.4434669963454283,5.608092950791424,2.1285746704056283,1.741623299622978,1.3541947406603239,1.9180211671673881
2024-12-23,42.91732222198647,22.749248983124446,10.865620093257853,7.131259276016386,3.4712390680049268,5.63375848204644,2.162624391436424,1.771893969213106,1.3542603119521122,1.9427732029618394
2024-12-27,43.042173644542764,22.590960647364177,10.84709316266948,7.13491033218511,3.5403614905053,5.633041828691853,2.1156599321715697,1.7820709400622765,1.3517591407561207,1.9619688810513434
2024-12-30,43.022972514091194,22.536857292262255,10.856927479162234,7.167618894342093,3.5815221346474004,5.6421883554874155,2.110958021102111,1.795982372665255,1.3532153014528836,1.931757634787158
2025-01-02,42.76022548530573,22.336482231882073,10.834615688472109,7.129089362509634,4.363955642675588,5.573395741667916,2.0940399866397477,1.9566903911493267,1.3513274352815023,1.600178034416375
2025-01-03,42.64068535933029,22.362614087167383,10.822019867563164,7.141029811454977,4.450175396001992,5.569245381539853,2.0871549952906303,1.9666506477273513,1.3519211462709018,1.6085033076534554
2025-01-06,42.593253512307285,22.370115040887484,10.808883882827832,7.1298889600555135,4.482951852430809,5.564799961871431,2.102900141667281,1.947339420009723,1.3505970343732554,1.6492701935693854
2025-01-07,42.631978435180976,22.27470347062078,10.803722952131025,7.139830846064406,4.4757674362871365,5.567917184957573,2.156956799652653,1.9473284342439883,1.3504887036448152,1.6513057372166535
2025-01-08,42.60555555925042,22.168755332633182,10.799689864216573,7.127806656068475,4.594874790737567,5.558440093120378,2.184106265610675,1.956703173828476,1.3501011163666596,1.6539671481675942
2025-01-09,42.73594647034274,22.02249492609594,10.805662218997284,7.077372380125194,4.613536542258964,5.562716349423917,2.1794013050839975,1.964065901615306,1.3508497358542382,1.687954170202419
2025-01-10,42.69489246023185,22.03999271877265,10.80241230779957,7.128356517762863,4.600909192355466,5.5626016054608645,2.1984795569171527,1.8999617347407312,1.3503712837008413,1.7220226222580146
2025-01-13,42.66675375512081,22.00077284302286,10.790891158032686,7.134564687125272,4.670186846575963,5.556110416136053,2.197872624661339,1.9141834884590758,1.3491343690899975,1.719529811775939
2025-01-14,42.5948627688909,21.958978782039313,10.791696495004285,7.187083617550602,4.681272965377832,5.562651224601907,2.201513325553982,1.9002494375155203,1.3495793069467379,1.7721120765189238
2025-01-15,42.584970482210906,21.948158761433152,10.791892264998339,7.17613741652485,4.704512728888119,5.563046997810144,2.1930344713564547,1.89559281503811,1.349732541345149,1.7929215203947773
2025-01-16,42.72678780331069,21.852566209054107,10.814740918887605,6.993049568352393,4.741713699083732,5.578399300526155,2.1963796446642028,1.9223829360657116,1.3531346275520175,1.8208452925033818
2025-01-17,42.70291941895587,21.920383561903222,10.793134708567326,6.982257292215175,4.728710526040173,5.584010972305887,2.192543913491177,1.9145334280367903,1.3506910061396222,1.8308151723447506
2025-01-20,42.59275612774307,21.9250350218131,10.797810841399086,7.046966811863148,4.7327714226322755,5.605009673007549,2.1927336634653583,1.9196434602360903,1.351323243934697,1.8359497339056279
2025-01-21,42.5562536830563,21.977959798053686,10.805813118045002,6.99459153718877,4.708134638980519,5.625267587659727,2.1945578970543633,1.9179485756794596,1.3518843629743431,1.8675888013078321
2025-01-22,42.599743544954144,21.98482015518711,10.804294865184064,6.962187798044287,4.653140526165597,5.62529496339009,2.192253557541617,1.955306795099502,1.3523588222157423,1.8705989722178482
2025-01-23,42.624555376293365,22.000795177984383,10.799813688045594,6.983244783551071,4.5890992368138495,5.623881394838581,2.191844309915345,1.962492516458237,1.3518565654828536,1.8724169506167152
2025-01-24,42.76424950439178,21.948141621435273,10.813861148125401,6.988012659334992,4.452692248011022,5.646475743460609,2.2301026853515182,1.8722649478268059,1.3540547830408005,1.930144659021799
2025-01-27,42.702179192769485,22.017522579795752,10.805079833450284,6.9665726718799865,4.444257204567719,5.6412912263224,2.2786448840610958,1.8636564020465738,1.3529996486783724,1.9277963564283325
2025-02-03,42.653071310378024,22.03793968669201,10.813453591638359,6.991950558987325,4.435835926353594,5.643252052258798,2.2934067436338994,1.8598530868499097,1.3538469580080859,1.9173900851999948
2025-02-04,42.487341656505706,21.999798670385136,10.814136300864979,7.197136976843156,4.432215831563882,5.6492786479677894,2.2969139134231358,1.8811619597976459,1.354431192414084,1.8875848502344847
2025-02-05,42.53867992196419,21.998683281071404,10.828988383583997,7.205054293286945,4.438717414068973,5.647267971787598,2.311385627697593,1.883921421464644,1.3566055229717202,1.7906961621029358
2025-02-06,42.76627707575614,21.95573496883512,10.82043001537719,7.1795384781565925,4.43724971466376,5.627021914216764,2.349488894600226,1.883298486933829,1.3557611923547364,1.6251992591056381
2025-02-07,42.51917255098815,21.81187145373142,10.792239061784702,7.1931056784305465,4.680287591520248,5.595101086060565,2.345364908551848,2.1104616921135344,1.3547483364697446,1.5976476403492363
2025-02-10,42.23628037825001,21.68259778552866,10.705483551261253,7.174521872921994,5.087241237273027,5.536478026568719,2.3812984081913227,2.2578140659380685,1.350165332786151,1.5881193412808006
2025-02-11,42.16574867997011,21.53834011296498,10.603020305556896,7.187710331336413,5.406460959286367,5.424573068939309,2.481170136806198,2.3436999775129395,1.3482623693260218,1.5010140583007603
2025-02-12,42.03964438871316,21.57817482667429,10.585336056076319,7.17640301188757,5.452484223994023,5.405588764240853,2.5521278892364845,2.4001384806910653,1.3478094863844603,1.462292872101772
2025-02-13,42.0977166825254,21.709478765993914,10.59123032082482,7.158036023132723,5.233021251038424,5.385960107008255,2.6225404607968708,2.3966003140801577,1.3461556452409598,1.4592604293584777
2025-02-14,41.9641554676407,21.60159140574066,10.578178615451003,7.141526506568438,5.310043041209433,5.346181112032197,2.6770679240129014,2.600363350231975,1.3463977068599053,1.434494870252785
2025-02-17,42.00789274997472,21.580826979513983,10.562727964820096,7.141393677063541,5.318045912968819,5.347002960932923,2.6711283008914934,2.580032283124679,1.3474551406433104,1.443494030066429
2025-02-18,41.72849879679388,21.708438001668544,10.554679262131007,7.14244596246054,5.40059994206615,5.330492779257255,2.7243975376548315,2.6311130507141134,1.3479205501682068,1.4314141170854737
2025-02-19,41.9555986054399,21.736839020239803,10.488607886443454,7.08073344448426,5.329754463559351,5.313685885974741,2.723037201171062,2.598144195441688,1.3454355659594672,1.428163731286271
2025-02-20,42.22252659702379,21.783238829199078,10.473959926839981,7.0637020947296625,5.206273157214625,5.310511831266697,2.7221909165664253,2.429314765978654,1.3454364043851181,1.4428454767959673
2025-02-21,42.32271700151994,21.641380636440346,10.461746381369204,7.057455258666007,5.190039273673667,5.303835409762763,2.828005111533447,2.4071750119121824,1.3442530129463683,1.4433929021760705
2025-02-24,42.57950937429316,21.338854474203647,10.470036757831137,7.109782359429076,5.197924148909614,5.309460371832296,2.9103544653907245,2.2727553681097654,1.3472397895018378,1.4640828904987417
2025-02-25,42.17181135554944,21.393010091065616,10.36952533110691,7.081652666009934,5.473942254847868,5.196473255630899,3.0813405333189507,2.486290316129885,1.348331983304498,1.3976222130359994
2025-02-26,42.2712021228111,21.27741189806445,10.304988788631913,7.075797739446397,5.445818751862851,5.186066455411943,3.0953132583500533,2.600551306772334,1.3475033069495652,1.3953463716993935
2025-02-27,42.13940256775274,21.30267553247244,10.289558265321304,7.16722186051682,5.2560314923576215,5.196901910485472,3.112301538780052,2.7875231903385074,1.3508487464022194,1.3975348955728204
2025-02-28,32.90377145095734,16.54543215603746,8.014282011273895,5.501014009227805,3.868004387050275,4.042203770313595,2.4040570542063886,2.2195727048755667,1.049621733496603,1.0338064341623947
2025-03-03,42.68740394455418,21.531671287788992,10.313819226133079,7.166744732930928,4.745271567778377,5.2138253848556655,3.0966556807528915,2.5404634437089233,1.352323834915847,1.35182089658112
2025-03-04,42.88613150482334,21.523919071738227,10.296364833426962,7.1534665107980535,4.636728144228397,5.213890582669562,3.0693580797272655,2.514175796634822,1.351058527630967,1.3549069483224065
2025-03-05,42.93849869212386,21.510010783045182,10.276431259152597,7.087716002452858,4.660472658044541,5.2150978801454855,3.042425497338144,2.559462235833434,1.3497948780528917,1.3600901138110133
2025-03-06,42.97696440314266,21.42420879584261,10.36189128459627,7.08048070542608,4.669038697394507,5.206693894968841,3.0514132743757436,2.6062420222943974,1.349469528051624,1.273597393907266
2025-03-07,42.93130863784945,21.260532721808712,10.338247743740602,7.237070853152513,4.743869788122225,5.202152672639369,3.074095952885624,2.6861837131709465,1.3498067169958219,1.1767311996347392
2025-03-10,42.93481589626755,21.102302877182133,10.324847737535427,7.092703284391733,4.923486454473873,5.1900731166532905,3.0802892788436407,2.8331408932544675,1.350600408556157,1.1677400528417303
2025-03-11,42.89967769327217,21.069731287163407,10.270300565430379,7.074581301481442,5.0828249022660925,5.173409194358306,3.0814039576975607,2.8506544957694775,1.3486919563766318,1.1487246461845406
2025-03-12,42.771213183988976,21.171700039104607,10.345959225076307,7.058608090405944,5.088759727443506,5.171082900713337,3.0957013874307764,2.799756743314325,1.3488543195160572,1.1483643830061638
2025-03-13,42.79511647041387,21.143072853877275,10.328132745325533,7.120455421444942,5.060654647302259,5.158042941949895,3.113135207231222,2.789216314766156,1.3473281708056497,1.1448452268831928
2025-03-14,42.52337564977382,21.246136772161666,10.357379551912052,7.113342446899333,4.984573375791288,5.184791583130561,3.1886052850376703,2.854615290403615,1.35174422250152,1.19543582238847
2025-03-17,42.58376278270066,21.144559229993433,10.339005538886212,7.044483782221173,5.043227442413661,5.183911576696833,3.185824995559783,2.9199800628980865,1.350808662679465,1.2044359259506925
2025-03-18,42.40906650134521,21.286174310433246,10.338086451056345,7.011046601499209,5.0315916859985075,5.183620332933136,3.1890798247940917,2.9967692542997106,1.3508228886954345,1.2037421489451072
2025-03-19,42.542838909665726,21.196889575498997,10.333471571090008,7.001250172100401,5.023680843011944,5.184920524129545,3.182830477311676,2.97375784124843,1.3507260717417375,1.2096340142015334
2025-03-20,42.60790639298354,21.168633121083165,10.330421694335714,7.045399450393361,5.0421298288328735,5.18264103596743,3.198505639309364,2.8650161562425334,1.3506838693906118,1.2086628114614113
2025-03-21,42.67628250080474,20.979212509129948,10.357686773536075,7.186655662267349,5.009303055061296,5.189916363647047,3.2243747290720695,2.820731473637663,1.3533513703565894,1.2024855624872266
2025-03-24,42.7187958517147,21.002254680688388,10.348467273059123,7.166849365569132,5.008895093786406,5.188791010571045,3.1914452814863057,2.8160943701840657,1.3523023198858861,1.2061047530549462
2025-03-25,42.88623124018012,21.06488483831706,10.35677485196936,7.066561304612219,4.997163085050929,5.206444940568159,3.172014063806579,2.672420111212883,1.3535741576512357,1.2239314066314522
2025-03-26,42.809545114678116,21.20851458538933,10.3566363828826,6.9679667186589525,5.020799156332295,5.205158140369784,3.175065595116708,2.677826637230648,1.353669637762489,1.22481803157908
2025-03-27,42.77807399980595,21.235918225818413,10.35215135730628,6.9688930319668065,5.03405064119297,5.20343074174847,3.1624668120663557,2.682654702907875,1.3535043592590215,1.2288561279278583
2025-03-28,42.74553695847391,21.185582697282097,10.343650891301714,6.974460932325566,5.132395673006829,5.196078780708167,3.1420484742373667,2.701829517864816,1.3526455178452592,1.2257705569542734
2025-03-31,33.114163275227696,16.412894666697877,8.031843509312369,5.449485226015118,3.998906853653142,4.031137275325065,2.4323451507559994,2.125150627534744,1.0498474551332744,0.9465168783883461
2025-04-01,42.557777042520044,21.24218674026654,10.35397428316859,7.0671806431822155,5.1010497498576,5.208029315232563,3.128741330531093,2.7447209557937438,1.3534780149636638,1.2428619244839476
2025-04-02,42.30880287796908,21.320239218348323,10.353339007423065,7.149517055008536,5.119148962626385,5.207929573551994,3.1362442053727713,2.7998893283846473,1.354113190800329,1.2507765805148763
2025-04-03,42.17955394045515,21.186978091536865,10.354807300151705,7.144621947293202,5.276413679812981,5.208904684419078,3.1549550918066105,2.8921192714792694,1.3543388487866415,1.2473071442584975
2025-04-07,42.054369218240645,21.250730789698498,10.047939851673512,7.152423570263304,5.272697563165616,5.212989995744055,3.1529223171319254,2.9364732486047402,1.6674026654375655,1.2520507800401397
2025-04-08,42.17041660178986,21.22128198409695,10.075013779949344,7.087715837773569,5.231572657618119,5.240602544154858,3.1679239353682296,2.827511034193397,1.6725363430473423,1.3054252820083263
2025-04-09,42.06145638798214,21.48050544868961,10.107828913784626,7.0568103550762995,5.031805069589276,5.285495879913138,3.1472535294932804,2.783736172622755,1.6798635666537327,1.3652446761951371
2025-04-10,38.524112016567244,20.67565064812572,16.708679511595374,6.476803216316994,4.779520438249109,4.140235379654141,2.9081334622211896,2.5786332886939363,1.9410209701105865,1.2672110684657023
2025-04-11,38.392365909528735,20.563553060423402,16.77474177301145,6.494027651808739,4.957890979258775,4.15054297938856,2.8256557818838623,2.6250100391931497,1.9433247822817479,1.272887043221578
2025-04-14,37.81541342561974,21.04837416944524,16.761931830866292,6.463697867884485,5.066795775169484,4.150271324586725,2.8200491857152716,2.7044868725030815,1.9424403012110065,1.2265392469986753
2025-04-15,37.65662224402293,21.234311992547866,16.743186480630825,6.4577057758645156,5.059738276684265,4.148368486811348,2.8213171872932725,2.680899538768287,1.9403287263180178,1.257521291058681
2025-04-16,37.54485181908904,21.20332805715278,16.746827003363784,6.616559576606967,5.11433404226275,4.156581477358724,2.7050442920508257,2.6839045140724265,1.940474319780499,1.2880948982622074
2025-04-17,37.54089823025408,21.228853888752553,16.71488228603834,6.653960898923179,5.118406770965887,4.148772776937491,2.705762596729316,2.6521355828438895,1.9360084971295772,1.3003184714256917
2025-04-22,37.49894481842762,21.228056317051564,16.722957937287863,6.664972827861811,5.109821838025384,4.154955939577294,2.7187930890068386,2.646687447284528,1.9370137689642681,1.317796016512837
2025-04-23,37.536394323901874,21.218402858148547,16.703207584844275,6.6821297397144335,5.116743718495977,4.148470044491026,2.7226265489693025,2.6252436762315945,1.9352502063910901,1.311531298811886
2025-04-24,37.70790697409287,21.10507602554695,16.68566838141698,6.657996240087624,5.149411557533112,4.142342920147785,2.6992642078415603,2.611937276285886,1.9331237492907403,1.3072726677564879
2025-04-25,37.579844783132394,20.979584118241174,16.70065391484921,6.718107547564579,5.305949627278188,4.143323987545117,2.7244195763873016,2.6116480123624783,1.9338991817353473,1.30256925090421
2025-04-28,37.53856604874098,20.841757060680685,16.70412788378683,6.731820945276261,5.3268608486237135,4.145603525091126,2.697841326522598,2.6046857682425832,1.9345935262441813,1.474143066791044
2025-04-29,37.59270566610651,20.716621462127943,16.694786714704943,6.737215090664204,5.38976501385232,4.138126503981556,2.694696647041537,2.6449086521304666,1.9325643807374633,1.458609868653062
2025-04-30,31.471520288917322,17.26642388843901,13.934309358430456,5.629478222649859,4.510573054673001,3.4566767660508537,2.2521598554097877,2.1984713353314795,1.6138452103051562,1.219514436608587
2025-05-02,37.62927091153637,20.712083163791288,16.664090841235563,6.73916933651012,5.399549381758067,4.134898722580079,2.696894688712037,2.635453684683706,1.9305950880706955,1.4579941811220714
