date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-11-15,450.0779182739145,579.0876066155101,91.26339946578616,46.965033188654246,42.68431511270553,15.638128433526738,19.273965660830225,10.218817815452901,10.244888240225439
2024-11-18,451.4895723626521,582.6110867275684,90.73331472430324,47.051325985215,42.71584640020862,15.638587537887588,19.26167484025464,10.234675739180975,10.248839200534029
2024-11-19,455.1498277899543,578.8830152964391,88.04697794554471,47.04705631465911,42.37326272614333,15.639918940534049,19.280462262998853,10.247943855209503,10.282812923236833
2024-11-20,456.62410371351154,580.1316415184601,86.39051637303882,46.94327513114316,42.27915092321296,15.634639240384288,19.217587002571904,10.16271177336405,10.243284037767761
2024-11-21,457.75161811331975,580.2856065273621,86.13436873609488,46.86193102048799,42.202801868003824,15.63427195689561,19.002404788642124,10.155356921503254,10.234239681859043
2024-11-22,459.3881874284371,579.7234213467,85.36507478350934,46.86120439601608,42.266571463725704,0.0,18.98610465559368,10.139647609856787,10.219731984056224
2024-11-25,462.24207195634466,579.31300087138,85.03517992759006,46.77654555187558,42.227868966106165,0.0,18.868261840071916,10.133449700985329,10.19122160324752
2024-11-26,464.42690369918745,578.1510961575719,85.02472768224835,46.79741427832926,41.47126497942754,15.634317867331696,18.51640467111141,10.190031880206817,10.172995160121829
2024-11-27,465.98436933293056,575.0577989894194,90.94624195534384,46.792268177548515,40.069894828373016,0.0,18.57756072343829,10.189618686282053,10.171158742678434
2024-11-28,467.1765256267463,574.6522740816306,90.2786933338965,46.76261829971618,40.202759630402625,15.632435539452217,18.556441922839248,10.189637050456488,10.169368235671124
2024-11-29,467.29929013283726,574.3403082151216,91.17637774923169,46.75422302555283,40.18558912730688,15.63238962901613,18.588292746977487,10.136741892446539,10.176300711519938
2024-12-02,468.07604880095715,574.1962383284193,90.52446043759991,46.656086162870025,40.07323710812,15.632343718580044,19.137721207958666,10.143425166448287,10.18970655885672
2024-12-03,469.1232199376169,574.6895053334154,89.26864753364546,46.63246065246076,39.35799842435384,15.63238962901613,19.233198387258202,10.161816887143885,10.19255300589398
2024-12-04,470.85978218252706,576.1379417616936,88.03554082952813,46.51502175695566,39.34312344306234,15.63133368898618,19.099947616192427,10.058747958133356,10.107435057392635
2024-12-05,472.85886030097043,576.0607037427106,87.83944780763895,46.10486572574759,39.21279597310383,15.626696734941605,19.158948265365993,9.853103040464541,9.953134672755002
2024-12-06,474.10284947712603,575.5955161572598,87.67132480072574,45.7433642432996,39.37835970275747,15.626283541016841,19.148762116911843,9.711885247783215,9.92398154584111
2024-12-09,475.45665641639664,574.8704977701301,88.00301581063597,45.383599414917406,39.3442941591825,15.624906227934297,19.188098362191102,9.659317660734732,9.840103179114056
2024-12-10,477.276637923673,574.6443228991155,87.57428069824265,44.91339409426514,39.419908693324714,15.624814407062127,19.176120972162668,9.571855754919072,9.58947810852676
2024-12-11,478.51126137086726,573.4866169242396,88.08520995301527,44.760568398744994,39.41211447859059,15.625457153167316,19.207175387966142,9.464695241934225,9.470615989503038
2024-12-12,481.2777324284693,571.13622007443,89.22968807531515,44.40691525943528,39.38144630728589,15.621371124355763,19.290665398314353,9.402394780167059,9.394886725181047
2024-12-13,483.038346278546,566.7349128665833,89.89093360708196,44.58771207178189,39.43260494896137,15.623896198340429,19.239890705615856,9.425350595045161,9.401589648849438
2024-12-16,485.43409056476264,560.8549883525224,91.34671758746168,44.599295596179154,39.431402095535944,15.626099899272502,19.310488055481844,9.422490053504022,9.41265406394589
2024-12-17,487.52122489961687,559.8207711208665,91.87099773477908,44.69513473335678,39.14905291361401,15.626513093197266,19.423157178050772,9.451872089852232,9.428845986096484
2024-12-18,489.54312050479444,562.4761142233286,91.50073759706613,44.5761355257709,36.994407282497015,15.628487241948916,19.403002496609513,9.420927813184926,9.19681464212356
2024-12-19,493.84272466501454,562.2721991190706,89.12139793605044,44.46057895814529,37.95857235071533,15.628533152385002,17.69459680077717,9.406971040615126,9.152143787812983
2024-12-20,494.89788421755304,561.4240576653441,88.93118760197855,44.42532020233647,37.89512412804604,15.628257689768493,17.32148268671545,9.371114530928484,8.97869416028435
2024-12-23,497.4700623096439,559.7120675122144,88.50059334647597,44.38980352169773,36.8648939423016,0.0,17.38364541717436,9.355438320706433,8.969144789578698
2024-12-27,498.52164084816775,557.2463396527519,89.35517787080252,44.34471947346239,37.2984321586077,15.628349510640662,17.36459478990007,9.356723812916808,8.955233927444983
2024-12-30,505.1028209667453,555.0047068756387,87.46254240976533,43.468158817053336,36.930873207312246,15.62614580970859,17.2144863035396,9.200531367387246,8.737145582911033
2024-12-31,0.0,0.0,0.0,43.46829654836159,0.0,0.0,0.0,0.0,0.0
2025-01-02,508.69583055192606,550.1492458751769,85.31041960302164,43.11409753396684,36.877085458603936,15.624722586189957,18.74656346612774,9.118213955487077,8.698397174855405
2025-01-03,512.1227691430449,550.0524148889381,84.12724325277277,42.87494410404407,36.59289985923861,15.615586409409069,17.925059890163872,9.029658049889951,8.645646083793892
2025-01-06,517.0462693179637,548.7282581947833,86.00933533625262,42.960612840047126,36.550111332807504,15.62605398883642,17.456773442098218,9.007529357428353,8.652532649206622
2025-01-07,520.4180694753447,550.4500705184298,84.2016912486445,42.939142824612034,36.69289278903145,0.0,15.596712124119783,9.007069334858784,8.650237127402379
2025-01-08,520.8485716345125,551.1887055277083,83.56293985641052,42.92233960500497,36.80959711755918,15.625824436655995,15.585881117680383,8.997106770228367,8.603041199107134
2025-01-09,522.8105082101633,551.3795800939695,81.64149348485002,42.955395118986075,36.62411142646479,15.625686705347738,15.409493222242322,8.986295367545178,8.574117624373667
2025-01-10,524.0477573211077,551.4926407866477,81.54408007881904,42.92468145043922,36.59314346001247,15.62238115394963,15.356662614305508,8.971052689571076,8.560849508345141
2025-01-13,525.5845632586125,551.4214973321446,81.08870139576908,42.92307490654931,36.32984894548319,15.622427064385713,15.318595792583995,8.997450868946824,8.558055491025888
2025-01-14,526.1269032400832,551.1528380913379,80.45688757544232,42.90746535828045,36.20547757412928,0.0,15.313959619016837,8.971658385954346,8.557183192740274
2025-01-15,526.8661530819217,550.3361857793342,80.44693469791392,42.88260325027523,35.68522051241556,15.6270181079942,15.207584358130784,9.008902400840345,8.559340983236263
2025-01-16,528.1554930000358,549.4780791440826,79.75839026992581,42.8810665361586,35.477825075729264,15.627064018430287,15.216858266219926,9.012596905452966,8.555943610965983
2025-01-17,528.5175426990011,549.3154747552286,78.81700554689888,42.85797523958361,35.44853880855073,15.628349510640662,15.176732545081753,8.977795142124936,8.557216294164691
2025-01-20,529.3203784948172,548.9170881397735,79.4078142775947,42.899538829669524,36.429447045525706,15.627523122791134,15.200055046612865,8.973694467884274,8.554461667999599
2025-01-21,530.350287307509,547.9951418035639,79.8312143677628,42.969344362244364,36.28427824662535,15.628762704565425,15.147000946673192,9.066136416433364,8.569107097110674
2025-01-22,530.810585339696,547.7128235652759,80.67088116818186,42.937271515237214,36.11092043996889,0.0,15.125933565762567,9.023081425831231,8.581502914853587
2025-01-23,530.6010041989684,548.2717901029955,79.95198819734509,42.90644233603317,36.21564673572208,15.626421272325096,15.18272477519955,9.01162709340111,8.55512736932283
2025-01-24,531.1988039872296,547.1248152793604,79.87298790627293,42.934815811921474,36.8228857096422,15.626604914069436,15.187315818808036,9.024251636936599,8.543695670737698
2025-01-27,530.398952369759,547.7570477110434,81.01471420294433,42.76499600120102,36.808423922275466,0.0,15.182954327379974,9.013322060790927,8.525056033687243
2025-01-28,0.0,547.7585168449981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,531.8658367131067,546.9000552302546,80.57756609495931,42.60238164978234,35.895770363344376,15.627569033227218,15.181061577831503,9.015525348529076,8.50154989041179
2025-02-04,532.7268410314423,547.6520289199019,80.42252274173451,42.526675340678395,35.06906114076415,0.0,15.339302087914813,8.945925127424417,8.483047984669586
2025-02-05,0.0,547.5850277344945,80.84437082961075,42.650088469410335,34.38170845587594,15.627936316715898,15.363129787884603,8.98310670411734,8.523265526679932
2025-02-06,0.0,547.1895193820088,81.19454818162536,42.53866673338983,33.520881351823604,15.627477212355048,15.373242938745376,8.97777787980097,8.535753165295015
2025-02-07,533.4067745898591,548.0669761642198,80.35506075328007,42.58542995582498,32.87829593316175,15.625640794911655,15.497731657173919,8.979063372011344,8.384753741011885
2025-02-10,533.0270493730012,548.8811203431898,80.37631751473955,42.692039359935066,32.109543815542885,15.625227600986891,15.404426867889049,9.003987367284406,8.386590158455279
2025-02-11,534.000912653559,547.6810054293682,79.7253689592196,42.83349487685444,31.308957631094952,15.626972197558114,15.378257919320673,9.128077812679912,8.485894431706848
2025-02-12,533.3501377772187,549.5319905755057,78.21036708148276,42.632132163290564,30.42703968589916,15.629680913287123,15.3847089783367,9.023401559302052,8.224847692128288
2025-02-13,534.7531607039723,550.3282502522778,78.55060271220492,42.50325982460377,29.44878011380279,15.629129988054105,15.332451149000484,8.964663150539403,8.14243845935595
2025-02-14,535.4415860861995,549.8997418915283,78.87323022155458,42.40861702156964,28.33780944781682,15.624860317498213,15.385950901543232,8.963353142156157,8.12177876311776
2025-02-17,535.6183412651263,550.4651870804361,79.28873472674567,42.27679663605053,28.26041363466495,15.618524677318499,15.305202019691905,8.905714471979485,8.0557175479787
2025-02-18,537.0529964823425,550.5886476346484,78.15433931668744,42.111274225789366,28.256419426725564,15.618983781679349,15.308341191669644,8.911402178174729,7.992039773128989
2025-02-19,540.3392195868612,549.8598758398167,79.61001439751276,41.9631820798713,27.731806796030035,15.616366886822512,15.12822720523893,8.789238410139962,7.849671510829813
2025-02-20,542.0377220802569,549.7837738286642,76.62706411025115,41.90088294950679,27.662892660482225,15.616825991183362,15.135444325791472,8.768393740754785,7.790263406535994
2025-02-21,546.153914048318,548.6936637629846,74.5616824154766,41.82036802723774,27.657773646858764,15.616596439002937,15.129811115283859,8.76255113274819,7.835806559132183
2025-02-24,548.087845257957,549.3040493922836,74.39737580538383,41.734321264703965,27.63967575295411,15.612326768447044,15.141044205322487,8.722631228094983,7.764920845817145
2025-02-25,550.7658009947874,547.2003562649841,74.53125651354313,41.76229949764801,27.63214345725784,0.0,15.249280767108294,8.705992872863902,7.752800490690741
2025-02-26,552.9255197290917,547.1736935037651,74.27765901768194,41.58448929690003,27.191853239027175,15.612556320627466,15.317002838183157,8.68758278799387,7.708779177229892
2025-02-27,555.3861702616068,546.76764576793,72.5253660209517,41.58367277979427,27.156869486730507,0.0,15.097826416313998,8.698453690602225,7.661812801115072
2025-02-28,554.9498374770562,547.599604252041,73.13757195313096,41.41358329117225,27.48949059616538,15.60135417422276,15.162243532826421,8.5681309035082,7.606430077946738
2025-03-03,559.0250840390532,547.5056746676314,72.09492955961791,41.15826718404668,25.94168451817456,15.601400084658845,14.960613390972355,8.48191096680951,7.475906708157458
2025-03-04,558.0067905666908,548.099966209919,72.70103821860162,41.205263723318005,24.10531298521592,15.586249640750838,15.17819029324832,8.574803526288775,7.524709501715673
2025-03-05,560.957270652121,548.2754922746509,71.44160096118088,41.19283246271843,24.100308747682668,15.58588235726216,14.908518314132058,8.526587100820237,7.508044013416866
2025-03-06,564.497286647317,546.0933132827155,71.14232662153364,41.10864424645824,23.80670232683272,15.584459133743527,14.885824785575307,8.42033887411083,7.504600730710501
2025-03-07,565.6763584668486,545.2953449113331,70.75008213377015,40.97460184174305,23.815435409984786,15.582347253683624,14.819346474124421,8.376156965944556,7.493398584305792
2025-03-10,566.947342979422,544.7224754539853,69.67615095167743,40.890048821157734,24.07005450486972,15.58193405975886,15.054316086006775,8.39349710810163,7.502442940214511
2025-03-11,568.0169184088912,544.175569450094,70.01675928331973,40.79479848532289,23.76865708301617,15.578582597924665,15.054527274012766,8.39113074649451,7.497943717478195
2025-03-12,569.417921276457,542.7628077261754,69.57902099667884,40.839905488776274,23.898381611217573,15.578031672691647,15.119903734997617,8.394046059185897,7.497071419192583
2025-03-13,570.9227276400107,541.7416803862353,70.06965113577827,40.74773904875413,23.827909091827298,15.578077583127731,14.816098769875778,8.361890297931183,7.474483484638828
2025-03-14,572.9469187669926,538.2632986464685,71.97165195849328,40.24397241884642,23.86487433854539,15.577893941383392,14.7858035290434,8.302482193637365,7.344878323571244
2025-03-17,575.7553519631762,536.5224731125531,72.0654569419793,40.1827278971092,23.660613299151485,15.57656253873693,14.68224491932159,8.257719518454618,7.312768105469127
2025-03-18,578.7030774224412,536.0324276428572,71.82405546164321,39.86734441182763,23.598175106076063,15.575644330015233,12.26005622192003,8.217658898314811,7.348991439540089
2025-03-19,580.7368179201287,534.7786994399845,72.51469675697861,39.81059925055804,23.58467743786711,15.576195255248251,11.201247478369298,8.197595900014417,7.314788164656861
2025-03-20,582.1110550034571,533.7526892956145,73.18266881037796,39.580996844116626,23.596370825937925,15.576057523939996,11.186209790492315,8.127127696205136,7.275993846165147
2025-03-21,582.9496550289832,533.3759968762539,73.0834664582945,39.50921587729793,23.89005988557283,15.583724566766168,11.252119638923602,8.132981276805957,7.228155171764715
2025-03-24,583.0120473116226,533.8351621143408,73.30166673247163,39.50218148028101,23.88978442295632,0.0,11.294383087697197,8.14747061043434,7.203960371947988
2025-03-25,582.9664123381542,531.9425139361128,74.63348991852735,39.49684668760794,23.884550633242647,15.584734596360036,11.392757674618048,8.148994836912358,7.192390942054602
2025-03-26,584.8322124606433,530.956539482516,73.6849237473567,39.406889044576275,23.819908739235153,15.58427549199919,11.255524035490604,8.124635494092704,7.192253210746348
2025-03-27,587.8757989104536,528.6908070779201,73.61969801033352,39.40249541584296,23.81421584516063,15.586020088570413,11.069491367460703,8.11860745383476,7.194411001242336
2025-03-28,589.2021973193815,527.6912972177357,73.73751479463803,39.48500858984259,23.737729058643236,15.586938297292111,11.160381313717945,8.187277345862597,7.21047965387204
2025-03-31,586.474979684632,528.0314267035296,73.2956696358476,39.60030842630962,23.665603763553907,15.587351491216875,11.499956568727464,8.271311670341031,7.248768957566821
2025-04-01,585.5319793274489,527.2715906221506,74.13992839808388,39.53746438497921,23.570018235625213,15.584642775487866,12.639393495593056,8.29178037916511,7.251997103969692
2025-04-02,585.6797650212061,526.7595345875453,74.22384757918861,39.628276053942926,23.62974771297163,15.594559429682198,11.952479622652943,8.320106291841624,7.328897084411847
2025-04-03,585.8578516027793,526.8402517911957,74.44506384764347,39.6405344158402,23.738908038641895,15.550209948424214,11.879052858521481,8.337597892527342,7.417687867799981
2025-04-07,586.1913450104996,526.5488660581392,73.98469107326663,39.570400256363875,23.986411199575418,15.559529766949446,11.831598546291952,8.346137233639126,7.403455632613672
2025-04-08,587.7813152329909,526.5959562087896,73.71303071316353,39.66203748678927,23.236744279789214,15.551633171942846,11.643756088871585,8.36615418377213,7.398589126388676
2025-04-09,587.3322623193768,526.8523844044086,74.15694514712918,39.642686237979504,23.173066504939506,15.553561410258412,11.327307114189354,8.324687877900278,7.57112054519561
2025-04-10,590.670547858416,527.1519576209947,75.19841393216457,39.705957751380296,23.58864364044048,15.54598618830441,11.314031285207566,8.000782818845684,7.563269860625097
2025-04-11,592.6923057322851,525.9219532686853,75.8187867799981,39.58505339842821,23.56681322808213,15.551724992815016,11.587925050294883,7.794184020046332,7.53980962778573
2025-04-14,593.8431426336247,526.0505185583755,75.3112041664639,39.58808624183598,23.572368390848396,15.557280155581285,11.669888997747634,7.780729507647301,7.5539959525359555
2025-04-15,594.1006083591885,525.5621386733905,75.53464617286014,39.531298200219084,23.56401269148095,15.565314481896136,11.609179883516042,7.667526033512782,7.552802281197748
2025-04-16,593.7177153222408,423.35354341336745,176.40704321182065,39.55384013251588,24.269151079308443,0.0,11.421311624430595,7.668306602747096,7.533657629350358
2025-04-17,593.6895722249207,423.7580335458374,176.73759068458887,39.5158722018737,24.212351605992964,15.565773586256986,11.415958192120483,7.6669752001006355,7.535393457028292
2025-04-22,592.9998643346613,424.10635551939856,175.86027135822354,39.55255404346984,24.342011859583852,15.566783615850854,11.305635414208545,7.7181659331709325,7.529792383825937
2025-04-23,592.2540033900267,423.5925194453652,175.6321508947485,39.512902990330346,24.331406548848243,15.566554063670429,11.324000047746853,0.0,7.5271754889691
2025-04-24,591.8851589465207,424.2429159738017,175.5921423370432,39.479809783881215,24.29203880900983,15.566508153234343,11.735198750868856,7.7077350820924515,7.5145960294818455
2025-04-25,592.5278591412729,424.84891825830493,174.9710528273024,39.45933923863969,24.287723228017853,15.56618678018175,11.773956478743008,7.700705276119136,7.637406446008868
2025-04-28,592.2740203401596,425.21957157299255,175.04469959424355,39.444326526039944,24.01634204927659,15.565957228001325,11.588503108595628,7.663839195942987,7.629509851002271
2025-04-29,592.3616174522094,424.52798034482413,174.7103789722857,39.4414943571483,24.016571601457013,0.0,11.79586374517137,7.668553784534978,7.6128902731395485
2025-04-30,592.3273223564541,425.2252920592391,175.05854374851364,39.37845932840378,24.01131026548169,15.56637042192609,11.550901130039474,7.6418798211696695,7.5565581680634155
2025-05-02,591.6290705340393,426.27236072380555,176.3907284792535,39.309572463655,24.15105245083681,15.53694183239569,11.368807531515218,7.596403789631036,7.544896917297858
