date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2025-01-14,11459854188.0,12004957589.0,1752474915.0,934590673.0,788611058.0,0.0,333561624.0,195416536.0,186388628.0
2025-01-15,11475956188.0,11987169644.0,1752258126.0,934049138.0,777279058.0,340380520.0,331244607.0,196227768.0,186435628.0
2025-01-16,11504039997.0,11968478760.0,1737260568.0,934015666.0,772761666.0,340381520.0,331446607.0,196308240.0,186361628.0
2025-01-17,11511925997.0,11964936986.0,1716755759.0,933512702.0,772123766.0,340409520.0,330572607.0,195550204.0,186389349.0
2025-01-20,11529412997.0,11956259512.0,1729624483.0,934418021.0,793489458.0,340391520.0,331080607.0,195460885.0,186329349.0
2025-01-21,11551845997.0,11936178101.0,1738846789.0,935938493.0,790327458.0,340418520.0,329925007.0,197474413.0,186648349.0
2025-01-22,11561871997.0,11930028775.0,1757136025.0,935239897.0,786551458.0,0.0,329466127.0,196536609.0,186918349.0
2025-01-23,11557306997.0,11942203927.0,1741477429.0,934568390.0,788832558.0,340367520.0,330703127.0,196287116.0,186343849.0
2025-01-24,11570327997.0,11917221049.0,1739756681.0,935186408.0,802059158.0,340371520.0,330803127.0,196562098.0,186094849.0
2025-01-27,11552905997.0,11930992045.0,1764625238.0,931487471.0,801744158.0,0.0,330708127.0,196324035.0,185688849.0
2025-02-03,11584856997.0,11912325429.0,1755103479.0,927945480.0,781865158.0,340392520.0,330666900.0,196372026.0,185176849.0
2025-02-04,11603610997.0,11928704574.0,1751726396.0,926296480.0,763858158.0,0.0,334113622.0,194856026.0,184773849.0
2025-02-05,0.0,11927245185.0,1760914897.0,928984608.0,748886558.0,340400520.0,334632626.0,195665898.0,185649849.0
2025-02-06,0.0,11918630404.0,1768542299.0,926557671.0,730136418.0,340390520.0,334852906.0,195549828.0,185921849.0
2025-02-07,11618420997.0,11937742764.0,1750256970.0,927576246.0,716139918.0,340350520.0,337564462.0,195577828.0,182632849.0
2025-02-10,11610149997.0,11955476078.0,1750719975.0,929898363.0,699395313.0,340341520.0,335532140.0,196120711.0,182672849.0
2025-02-11,11631362239.0,11929335727.0,1736541313.0,932979482.0,681957313.0,340379520.0,334962140.0,198823592.0,184835849.0
2025-02-12,11617187360.0,11969653034.0,1703542239.0,928593492.0,662747782.0,340438520.0,335102654.0,196543582.0,179149849.0
2025-02-13,11647747360.0,11986996796.0,1710953095.0,925786454.0,641439782.0,340426520.0,333964398.0,195264169.0,177354849.0
2025-02-14,11662742325.0,11977663224.0,1717980419.0,923724988.0,617241130.0,340333520.0,335129705.0,195235635.0,176904849.0
2025-02-17,11666592325.0,11989979491.0,1727030747.0,920853737.0,615555330.0,340195520.0,333370870.0,193980176.0,175465934.0
2025-02-18,11697841325.0,11992668652.0,1702321868.0,917248404.0,615468330.0,340205520.0,333439246.0,194104063.0,174078934.0
2025-02-19,11769420325.0,11976794880.0,1734028713.0,914022729.0,604041459.0,340148520.0,329516086.0,191443148.0,170977934.0
2025-02-20,11806416325.0,11975137261.0,1669055462.0,912665758.0,602540403.0,340158520.0,329673286.0,190989119.0,169683934.0
2025-02-21,11896073325.0,11951392985.0,1624068268.0,910912019.0,602428903.0,340153520.0,329550586.0,190861858.0,170675934.0
2025-02-24,11938197325.0,11964688124.0,1620489417.0,909037788.0,602034703.0,340060520.0,329795260.0,189992341.0,169131934.0
2025-02-25,11996527325.0,11918866448.0,1623405545.0,909647197.0,601870638.0,0.0,332152819.0,189629932.0,168867934.0
2025-02-26,12043569325.0,11918285692.0,1617881801.0,905774217.0,592280439.0,340065520.0,333627910.0,189228932.0,167909082.0
2025-02-27,12097166083.0,11909441347.0,1579714161.0,905756432.0,591518439.0,0.0,328853910.0,189465717.0,166886082.0
2025-02-28,12087662083.0,11927562684.0,1593048949.0,902051621.0,598763439.0,339821520.0,330257014.0,186627086.0,165679761.0
2025-03-03,12176427229.0,11925516753.0,1570338592.0,896490443.0,565049839.0,339822520.0,325865199.0,184749083.0,162836761.0
2025-03-04,12154247229.0,11938461338.0,1583540572.0,897514100.0,525050839.0,339492520.0,330604359.0,186772426.0,163899761.0
2025-03-05,12218513229.0,11942284566.0,1556108089.0,897243328.0,524941839.0,339484520.0,324730488.0,185722198.0,163536761.0
2025-03-06,12295620229.0,11894753347.0,1549589433.0,895409579.0,518546639.0,339453520.0,324236188.0,183407948.0,163461761.0
2025-03-07,12321302229.0,11877372367.0,1541045744.0,892489929.0,518736859.0,339407520.0,322788188.0,182445598.0,163217761.0
2025-03-10,12348986229.0,11864894388.0,1517653869.0,890648234.0,524282855.0,339398520.0,327906188.0,182823293.0,163414761.0
2025-03-11,12372283229.0,11852981933.0,1525072843.0,888573535.0,517717955.0,339325520.0,327910788.0,182771750.0,163316761.0
2025-03-12,12402799229.0,11822209807.0,1515538229.0,889556035.0,520543555.0,339313520.0,329334788.0,182835250.0,163297761.0
2025-03-13,12435576229.0,11799968081.0,1526224909.0,887548508.0,519008555.0,339314520.0,322717448.0,182134848.0,162805761.0
2025-03-14,12479666229.0,11724203570.0,1567653416.0,876575695.0,519813715.0,339310520.0,322057571.0,180840848.0,159982761.0
2025-03-17,12540838229.0,11686285709.0,1569696633.0,875241695.0,515364595.0,339281520.0,319801905.0,179865848.0,159283351.0
2025-03-18,12605044229.0,11675611764.0,1564438537.0,868372157.0,514004595.0,339261520.0,267042905.0,178993266.0,160072351.0
2025-03-19,12649342229.0,11648303633.0,1579481768.0,867136160.0,513710595.0,339273520.0,243980420.0,178556263.0,159327351.0
2025-03-20,12679275229.0,11625955552.0,1594031228.0,862135066.0,513965295.0,339270520.0,243652876.0,177021357.0,158482351.0
2025-03-21,12697541229.0,11617750611.0,1591870448.0,860571566.0,520362295.0,339437520.0,245088494.0,177148857.0,157440351.0
2025-03-24,12698900229.0,11627751937.0,1596623186.0,860418346.0,520356295.0,0.0,246009057.0,177464457.0,156913351.0
2025-03-25,12697906229.0,11586527145.0,1625632346.0,860302146.0,520242295.0,339459520.0,248151807.0,177497657.0,156661351.0
2025-03-26,12738546229.0,11565051103.0,1604971114.0,858342730.0,518834295.0,339449520.0,245162647.0,176967073.0,156658351.0
2025-03-27,12804840229.0,11515699962.0,1603550397.0,858247030.0,518710295.0,339487520.0,241110569.0,176835773.0,156705351.0
2025-03-28,12833731229.0,11493929098.0,1606116628.0,860044294.0,517044295.0,339507520.0,243090292.0,178331509.0,157055351.0
2025-03-31,12774328229.0,11501337642.0,1596492560.0,862555702.0,515473295.0,339516520.0,250486764.0,180161906.0,157889351.0
2025-04-01,12753788229.0,11484787242.0,1614881816.0,861186862.0,513391295.0,339457520.0,275305455.0,180607746.0,157959665.0
2025-04-02,12757007229.0,11473633873.0,1616709705.0,863164880.0,514692295.0,339673520.0,260343413.0,181224728.0,159634665.0
2025-04-03,12760886229.0,11475392018.0,1621528136.0,863431886.0,517069975.0,338707520.0,258744065.0,181605722.0,161568665.0
2025-04-07,12768150229.0,11469045188.0,1611500508.0,861904256.0,522460975.0,338910520.0,257710437.0,181791722.0,161258665.0
2025-04-08,12802782229.0,11470070884.0,1605583327.0,863900256.0,506132075.0,338738520.0,253618939.0,182227722.0,161152665.0
2025-04-09,12793001165.0,11475656285.0,1615252467.0,863478756.0,504745075.0,338780520.0,246726193.0,181324522.0,164910665.0
2025-04-10,12865714165.0,11482181451.0,1637937261.0,864856907.0,513796985.0,338615520.0,246437025.0,174269371.0,164739665.0
2025-04-11,12909751165.0,11455390062.0,1651449937.0,862223424.0,513321485.0,338740520.0,252402853.0,169769331.0,164228665.0
2025-04-14,12934818165.0,11458190412.0,1640394006.0,862289484.0,513442485.0,338861520.0,254188154.0,169476271.0,164537665.0
2025-04-15,12940426165.0,11447552746.0,1645260917.0,861052553.0,513260485.0,339036520.0,252865816.0,167010525.0,164511665.0
2025-04-16,12932086165.0,9221292140.0,3842417068.0,861543551.0,528619485.0,0.0,248773756.0,167027527.0,164094665.0
2025-04-17,12931473165.0,9230102558.0,3849616901.0,860716551.0,527382305.0,339046520.0,248657150.0,166998527.0,164132474.0
2025-04-22,12916450265.0,9237689547.0,3830507535.0,861515538.0,530206505.0,339068520.0,246254150.0,168113540.0,164010474.0
2025-04-23,12900204265.0,9226497406.0,3825538720.0,860651877.0,529975505.0,339063520.0,246654160.0,0.0,163953474.0
2025-04-24,12892170265.0,9240664044.0,3824667272.0,859931056.0,529118015.0,339062520.0,255610701.0,167886340.0,163679474.0
2025-04-25,12906169265.0,9253863707.0,3811138986.0,859485176.0,529024015.0,339055520.0,256454904.0,167733220.0,166354474.0
2025-04-28,12900640265.0,9261937107.0,3812743126.0,859158176.0,523112915.0,339050520.0,252415444.0,166930220.0,166182474.0
2025-04-29,12902548265.0,9246873185.0,3805461108.0,859096487.0,523117915.0,0.0,256932078.0,167032911.0,165820474.0
2025-04-30,12901801265.0,9262061708.0,3813044673.0,857723487.0,523003315.0,339059520.0,251596415.0,166451911.0,164593474.0
2025-05-02,12886592265.0,9284868476.0,3842061708.0,856223025.0,526047115.0,338418520.0,247630136.0,165461373.0,164339474.0
