date,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),TOTAL_CCASS_PCT
2025-01-23,16.312354298254757,9.821455820082763,9.453309318120644,7.025576971350284,6.019566477937742,4.838418328251958,2.8222732207924968,2.6850774743555306,2.475847087504767,2.0433643036463547,63.49724330029729
2025-02-03,16.312354298254757,9.821455820082763,9.453309318120644,6.992858947650888,6.019566477937742,4.838418328251958,2.8222732207924968,2.6850774743555306,2.475847087504767,2.0433643036463547,63.4645252765979
2025-02-05,16.312354298254757,9.81870640632651,9.453309318120644,6.992858947650888,6.019566477937742,4.838418328251958,2.8222732207924968,2.6850774743555306,2.475847087504767,2.0529872517932364,63.471398810988525
2025-02-06,16.312354298254757,9.81870640632651,9.453859200871895,6.992858947650888,6.019566477937742,4.862613169306974,2.8222732207924968,2.6850774743555306,2.475847087504767,2.1079755269182727,63.55113180991982
2025-02-07,16.312354298254757,9.81870640632651,9.45413414224752,6.992858947650888,6.019566477937742,4.862613169306974,2.8222732207924968,2.6850774743555306,2.4717229668703893,2.1079755269182727,63.54728263066107
2025-02-10,16.312354298254757,9.81870640632651,9.45413414224752,6.992858947650888,5.992072340375223,4.862613169306974,2.8222732207924968,2.6850774743555306,2.4717229668703893,2.124472009455784,63.53628497563607
2025-02-11,16.312354298254757,9.832453475107771,9.441761780344386,6.8699601527464305,6.102048890625297,4.862613169306974,2.8222732207924968,2.6850774743555306,2.4717229668703893,2.123372243953283,63.52363767235731
2025-02-12,16.312354298254757,9.84620054388903,9.434063421826881,6.676401424306302,6.212025440875369,4.862613169306974,2.8222732207924968,2.685627357106781,2.5267112419954256,2.123372243953283,63.5016423623073
2025-02-14,16.312354298254757,9.852524195528408,9.434063421826881,6.676401424306302,6.212025440875369,4.862613169306974,2.8222732207924968,2.685627357106781,2.5267112419954256,2.123372243953283,63.507966013946685
2025-02-17,16.312354298254757,9.852524195528408,9.434063421826881,6.621413149181265,6.267013716000405,4.862613169306974,2.8222732207924968,2.685627357106781,2.5267112419954256,2.123372243953283,63.507966013946685
2025-02-18,16.318677949894134,9.852524195528408,9.434063421826881,6.621413149181265,6.267013716000405,4.862613169306974,2.8222732207924968,2.6867271226092817,2.5267112419954256,2.1448176712520475,63.53683485838732
2025-02-19,16.318677949894134,9.85527360928466,9.434063421826881,6.621413149181265,6.267013716000405,4.862613169306974,2.8222732207924968,2.6861772398580315,2.5267112419954256,2.1448176712520475,63.53903438939233
2025-02-20,16.318677949894134,9.85527360928466,9.433238597700006,6.621413149181265,6.267013716000405,4.862613169306974,2.8222732207924968,2.6861772398580315,2.5267112419954256,2.1448176712520475,63.53820956526545
2025-02-21,16.318677949894134,9.85527360928466,9.433238597700006,6.621413149181265,6.267013716000405,4.862613169306974,2.8222732207924968,2.6867271226092817,2.5267112419954256,2.1448176712520475,63.538759448016705
2025-02-24,16.318677949894134,9.85527360928466,9.456883556003772,6.6546810556319125,6.267013716000405,4.862613169306974,2.8222732207924968,2.6867271226092817,2.5267112419954256,2.1448176712520475,63.595672312771114
2025-02-27,16.318677949894134,9.85527360928466,9.45413414224752,6.6546810556319125,6.267013716000405,4.862613169306974,2.8222732207924968,2.6864521812336566,2.5267112419954256,2.1767108708245684,63.62454115721176
2025-02-28,16.318677949894134,9.914111063668448,9.45413414224752,6.622787856059392,6.239519578437887,4.862613169306974,2.8222732207924968,2.6864521812336566,2.5267112419954256,2.1767108708245684,63.6239912744605
2025-03-03,16.318677949894134,9.938580846099091,9.45413414224752,6.599142897755626,6.239519578437887,4.86233822793135,2.8222732207924968,2.6864521812336566,2.515438645594793,2.1767108708245684,63.61326856081112
2025-03-04,16.318677949894134,9.933906842713462,9.45413414224752,6.599142897755626,6.239519578437887,4.86233822793135,2.8222732207924968,2.6864521812336566,2.515438645594793,2.1767108708245684,63.60859455742549
2025-03-05,16.318677949894134,9.93748108059659,9.45413414224752,6.599142897755626,6.239519578437887,4.86233822793135,2.8222732207924968,2.6867271226092817,2.515438645594793,2.1767108708245684,63.61244373668424
2025-03-06,16.318677949894134,9.933356959962213,9.45413414224752,6.599142897755626,6.239519578437887,4.86233822793135,2.8222732207924968,2.6845275916042803,2.510764642209165,2.1767108708245684,63.60144608165924
2025-03-07,16.318677949894134,9.93060754620596,9.45413414224752,6.599142897755626,6.239519578437887,4.86233822793135,2.8222732207924968,2.6845275916042803,2.510764642209165,2.1767108708245684,63.598696667902985
2025-03-10,16.318677949894134,9.964975218159108,9.453859200871895,6.442426313649271,6.239519578437887,4.99980891574394,2.8222732207924968,2.6848025329799055,2.510764642209165,2.1767108708245684,63.61381844356237
2025-03-11,16.318677949894134,9.968549456042236,9.451109787115643,6.442426313649271,6.239519578437887,4.99980891574394,2.8222732207924968,2.6848025329799055,2.510764642209165,2.1767108708245684,63.61464326768924
2025-03-12,16.318677949894134,9.968549456042236,9.451109787115643,6.442426313649271,6.239519578437887,4.997609384738939,2.8222732207924968,2.6848025329799055,2.509114993955414,2.1767108708245684,63.61079408843049
2025-03-13,16.318677949894134,9.96882439741786,9.448635314735016,6.442426313649271,6.239519578437887,4.997609384738939,2.8222732207924968,2.6848025329799055,2.509114993955414,2.1767108708245684,63.60859455742549
2025-03-14,16.318677949894134,9.96882439741786,9.448635314735016,6.442426313649271,6.267013716000405,4.997609384738939,2.8222732207924968,2.6848025329799055,2.509114993955414,2.231699145949605,63.691076970113045
2025-03-17,16.318677949894134,9.969649221544737,9.44781049060814,6.442426313649271,6.267013716000405,4.997609384738939,2.8222732207924968,2.6848025329799055,2.509114993955414,2.231699145949605,63.691076970113045
2025-03-18,16.318677949894134,9.96882439741786,9.44781049060814,6.442426313649271,6.294507853562924,4.997609384738939,2.8222732207924968,2.6848025329799055,2.509114993955414,2.231699145949605,63.71774628354869
2025-03-19,16.318677949894134,9.96882439741786,9.442311663095635,6.442426313649271,6.293683029436048,4.997609384738939,2.8222732207924968,2.6848025329799055,2.509114993955414,2.231699145949605,63.71142263190931
2025-03-20,16.318677949894134,9.98532087995537,9.442311663095635,6.442426313649271,6.293683029436048,4.997609384738939,2.8222732207924968,2.6853524157311557,2.509114993955414,2.231699145949605,63.72846899719807
2025-03-26,16.318677949894134,9.988070293711623,9.439562249339385,6.442426313649271,6.293683029436048,4.997609384738939,2.8222732207924968,2.6853524157311557,2.509114993955414,2.231699145949605,63.72846899719807
2025-03-31,16.318677949894134,9.985870762706622,9.439562249339385,6.442426313649271,6.298631974197303,4.997609384738939,2.8222732207924968,2.6853524157311557,2.509114993955414,2.231699145949605,63.73121841095433
2025-04-01,16.318677949894134,9.985870762706622,9.425815180558125,6.442426313649271,6.298631974197303,4.997609384738939,2.8222732207924968,2.6853524157311557,2.509114993955414,2.231699145949605,63.71747134217306
2025-04-09,16.318677949894134,9.985870762706622,9.425815180558125,6.442426313649271,6.298631974197303,4.997609384738939,2.8222732207924968,2.6820531192236534,2.509114993955414,2.231699145949605,63.71417204566556
2025-04-10,16.318677949894134,9.930882487581586,9.425815180558125,6.442426313649271,6.298631974197303,4.997609384738939,2.8222732207924968,2.682328060599279,2.509114993955414,2.286687421074641,63.714446987041185
2025-04-16,16.318677949894134,9.930882487581586,9.425815180558125,6.442426313649271,6.298631974197303,4.997609384738939,2.8222732207924968,2.682328060599279,2.5038911078185353,2.286687421074641,63.70922310090431
2025-04-17,16.318677949894134,9.930882487581586,9.425815180558125,6.442426313649271,6.298631974197303,4.997609384738939,2.8222732207924968,2.682328060599279,2.3991384437053407,2.286687421074641,63.60447043679112
2025-04-24,16.318677949894134,9.930882487581586,9.425815180558125,6.442426313649271,6.298631974197303,4.997609384738939,2.8222732207924968,2.682328060599279,2.385941257675332,2.29988460710465,63.60447043679112
2025-04-25,16.318677949894134,9.930882487581586,9.425265297806876,6.442426313649271,6.298631974197303,4.997609384738939,2.8222732207924968,2.682328060599279,2.385941257675332,2.29988460710465,63.60392055403986
2025-04-28,16.318677949894134,9.930882487581586,9.425265297806876,6.442426313649271,6.298631974197303,4.997609384738939,2.8222732207924968,2.687002063984907,2.385941257675332,2.29988460710465,63.60859455742549
2025-04-30,16.315928536137882,9.914386005044076,9.425265297806876,6.442426313649271,6.286534553669794,4.985786905587056,2.8222732207924968,2.680953353721153,2.385941257675332,2.29988460710465,63.55938005118858
2025-05-02,16.315928536137882,9.894590225999062,9.603977191963244,6.442426313649271,6.227147216534754,4.961867005907665,2.8222732207924968,2.6878268881117826,2.4134353952378502,2.29988460710465,63.66935660143865
