date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-26,3771830240.0,2718490200.0,221976000.0,232159260.0,179459333.0,0.0,87334000.0,79578000.0,131232000.0
2025-02-27,3770642240.0,2717370200.0,223232000.0,231791260.0,183832328.0,0.0,87738000.0,79698000.0,0.0
2025-02-28,3769828240.0,2717218200.0,225558000.0,231993260.0,216868118.0,0.0,88038000.0,79748000.0,131522000.0
2025-03-03,3767846240.0,2716802200.0,226366000.0,231879260.0,216358118.0,0.0,88768000.0,0.0,129792000.0
2025-03-04,3766876240.0,2120072200.0,227606000.0,232653260.0,212192269.0,126947414.0,88968000.0,79778000.0,129812000.0
2025-03-05,3765696240.0,0.0,228998000.0,229481862.0,197096092.0,123891414.0,89014000.0,0.0,130482000.0
2025-03-06,3765834240.0,2119994200.0,229018000.0,229211862.0,193338918.0,0.0,0.0,0.0,0.0
2025-03-07,3765500240.0,2119694200.0,228982000.0,228933862.0,183394410.0,0.0,0.0,0.0,131194000.0
2025-03-10,3765380240.0,2716338200.0,228784000.0,228293862.0,183505918.0,0.0,88626000.0,0.0,131744000.0
2025-03-11,3765626240.0,2114954200.0,229338000.0,228521862.0,183451918.0,0.0,88724000.0,0.0,0.0
2025-03-12,3765480240.0,2710968200.0,229470000.0,227597862.0,182541918.0,0.0,89018000.0,79828000.0,131694000.0
2025-03-13,3768062240.0,2701110200.0,240988000.0,226723862.0,178847169.0,124596932.0,0.0,0.0,0.0
2025-03-14,3766624240.0,2104712200.0,241180000.0,226451862.0,178183894.0,124576932.0,89072000.0,0.0,132494000.0
2025-03-17,3764388240.0,2700904200.0,242090000.0,227037862.0,176614400.0,0.0,91446000.0,0.0,0.0
2025-03-18,3764048240.0,2700782200.0,242134000.0,232873062.0,170647200.0,122576932.0,0.0,0.0,133494000.0
2025-03-19,3767910240.0,2090708200.0,245444000.0,236627062.0,160806335.0,0.0,91794000.0,0.0,133144000.0
2025-03-20,3768812240.0,2681390200.0,247510000.0,236828860.0,159278335.0,0.0,0.0,0.0,133344000.0
2025-03-21,3769072240.0,2677204200.0,248820000.0,236838860.0,158986335.0,0.0,92830000.0,0.0,133400000.0
2025-03-24,3769138240.0,2081484200.0,249054000.0,236850860.0,158422335.0,0.0,92938000.0,0.0,0.0
2025-03-25,3769124240.0,2671832200.0,249986000.0,236128860.0,162005053.0,121892214.0,93038000.0,79848000.0,133200000.0
2025-03-26,3768594240.0,2071006200.0,251190000.0,236390860.0,159327053.0,0.0,93148000.0,0.0,133560000.0
2025-03-27,3768526240.0,2064182200.0,254596000.0,238296860.0,159331053.0,0.0,93118000.0,0.0,132704000.0
2025-03-28,3768638240.0,2656206200.0,254640000.0,236987260.0,160526653.0,0.0,93178000.0,80348000.0,133704000.0
2025-04-01,3768444240.0,2056226200.0,255862000.0,237233260.0,160528653.0,0.0,93310000.0,0.0,135308000.0
2025-04-02,3768562240.0,2051860200.0,257316000.0,236359260.0,160530653.0,0.0,0.0,0.0,135908000.0
2025-04-03,3768734240.0,2051676200.0,257344000.0,236243260.0,160520653.0,0.0,93378000.0,0.0,0.0
2025-04-07,3768804240.0,2051626200.0,257458000.0,236175260.0,160478653.0,0.0,93438000.0,0.0,136728000.0
2025-04-08,3768648240.0,2051536200.0,257058000.0,236071260.0,0.0,0.0,93726000.0,0.0,0.0
2025-04-09,3766010240.0,2641238200.0,259430000.0,224587260.0,171280653.0,0.0,93728000.0,0.0,137198000.0
2025-04-10,3766058240.0,2031158200.0,260036000.0,225537260.0,0.0,0.0,93748000.0,0.0,0.0
2025-04-11,3767286240.0,2617792200.0,259970000.0,225267260.0,171226653.0,122366214.0,93886000.0,0.0,139096000.0
2025-04-14,3768210240.0,2617320200.0,260750000.0,225283260.0,171208653.0,0.0,93936000.0,0.0,140096000.0
2025-04-15,3768300240.0,2016670200.0,263672000.0,225219260.0,171316653.0,126216214.0,0.0,0.0,0.0
2025-04-16,3768504240.0,2608362200.0,263652000.0,225425260.0,0.0,0.0,93940000.0,0.0,0.0
2025-04-17,3769016240.0,2015324200.0,262334000.0,224251260.0,171372653.0,126222214.0,0.0,0.0,140886000.0
2025-04-22,3769180240.0,2014572200.0,262714000.0,224311260.0,0.0,0.0,94016000.0,0.0,0.0
2025-04-23,3768456240.0,2013878200.0,261034000.0,224093260.0,171410653.0,125922214.0,93902000.0,0.0,144942000.0
2025-04-24,3768264240.0,0.0,260916000.0,224191260.0,171322653.0,0.0,94042000.0,0.0,148910000.0
2025-04-25,3769066240.0,2011252200.0,262436000.0,224319260.0,171338653.0,0.0,93942000.0,0.0,0.0
2025-04-28,3769758240.0,2603064200.0,262464000.0,224003260.0,0.0,126072214.0,93782000.0,0.0,148912000.0
2025-04-29,3769862240.0,2010424200.0,262562000.0,223851260.0,151490653.0,0.0,0.0,0.0,148932000.0
2025-04-30,3770120240.0,2600740200.0,262818000.0,225523260.0,0.0,124372214.0,94578000.0,0.0,148952000.0
2025-05-02,3769880240.0,2008450200.0,262788000.0,225925260.0,151436653.0,126222214.0,94556000.0,0.0,0.0
