date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2025-02-21,1599202000.0,407165218.0,422710034.0,146923748.0,135779384.0,720704000.0,0.0,159159000.0,173944000.0
2025-02-24,1597838000.0,407279218.0,418944161.0,146133448.0,136111684.0,720764000.0,914760970.0,159163000.0,0.0
2025-02-25,1610234000.0,407121218.0,409076568.0,146491448.0,134155684.0,720064000.0,0.0,159143000.0,0.0
2025-02-26,1589718000.0,407119258.0,421047019.0,146690857.0,139920275.0,720074000.0,0.0,0.0,0.0
2025-02-27,1577508000.0,407625258.0,427721190.0,149117536.0,138206425.0,720034000.0,914736970.0,159113000.0,173914000.0
2025-02-28,1589600000.0,408059268.0,414163094.0,146731171.0,144233482.0,0.0,0.0,158988000.0,0.0
2025-03-03,1601352000.0,408165268.0,405481508.0,146471507.0,156892851.0,720014000.0,914732970.0,159052000.0,0.0
2025-03-04,1604374000.0,407469268.0,406417932.0,146669307.0,156821051.0,0.0,914582970.0,158958000.0,173944000.0
2025-03-05,1600586000.0,407480799.0,406727553.0,147310850.0,160976430.0,0.0,0.0,158858000.0,0.0
2025-03-06,1603634000.0,407469262.0,402713876.0,146733040.0,138997802.0,0.0,0.0,0.0,0.0
2025-03-07,1591120000.0,407631258.0,407956692.0,145630840.0,154026672.0,720006000.0,914106970.0,158804000.0,173914000.0
2025-03-10,1594078000.0,407920812.0,403401441.0,146188283.0,146300598.0,0.0,0.0,158768000.0,0.0
2025-03-11,1589292000.0,407632812.0,406225441.0,146488718.0,154001014.0,719996000.0,913420970.0,158754000.0,0.0
2025-03-12,1608928000.0,407844112.0,393789441.0,147067218.0,138382194.0,720006000.0,912882970.0,158814000.0,0.0
2025-03-13,1618526000.0,407810112.0,390707441.0,146349418.0,136304048.0,719956000.0,912892970.0,158810000.0,0.0
2025-03-14,1623948000.0,407370112.0,389608188.0,146759418.0,132190001.0,719966000.0,912912970.0,158860000.0,0.0
2025-03-17,1630794000.0,407083412.0,389303188.0,146657418.0,132090001.0,0.0,913052970.0,0.0,173932000.0
2025-03-18,1632210000.0,407324557.0,389067188.0,146330791.0,133406628.0,719956000.0,913054970.0,0.0,173922000.0
2025-03-19,1683594000.0,407424557.0,379003188.0,146631226.0,107945862.0,720000000.0,913028970.0,159050000.0,173952000.0
2025-03-20,1682910000.0,407470546.0,381318441.0,146691526.0,109958625.0,719990000.0,913032970.0,159108000.0,173972000.0
2025-03-21,1686344000.0,0.0,381014441.0,0.0,109560624.0,720010000.0,913072970.0,159138000.0,0.0
2025-03-24,1690574000.0,407440541.0,380745451.0,147163226.0,113110384.0,720040000.0,0.0,159158000.0,0.0
2025-03-25,1695514000.0,0.0,380011451.0,146834726.0,108589591.0,720030000.0,913172970.0,159344000.0,0.0
2025-03-26,1703590000.0,0.0,374699211.0,146954726.0,100728864.0,720040000.0,913584970.0,0.0,0.0
2025-03-27,1713154000.0,0.0,371921121.0,146796726.0,102579955.0,0.0,913704970.0,159354000.0,0.0
2025-03-28,1716990000.0,0.0,373101343.0,147364504.0,100781954.0,720020000.0,914004970.0,159360000.0,0.0
2025-03-31,1714022000.0,0.0,375225343.0,147064123.0,102307968.0,720038000.0,0.0,159058000.0,0.0
2025-04-01,1725380000.0,408449923.0,365712061.0,147182404.0,97949587.0,720058000.0,914668970.0,159258000.0,0.0
2025-04-02,1727774000.0,409971923.0,364502161.0,147058468.0,95867523.0,720108000.0,914788970.0,159058000.0,0.0
2025-04-03,1729616000.0,410051923.0,362376161.0,147214514.0,93805776.0,720088000.0,0.0,159258000.0,173952000.0
2025-04-07,1731390000.0,408650305.0,362043790.0,146944814.0,94441772.0,0.0,915438970.0,159208000.0,0.0
2025-04-08,1732058000.0,408616305.0,360197249.0,147148814.0,93913313.0,0.0,0.0,159308000.0,0.0
2025-04-09,1736540000.0,409496269.0,358873887.0,147420814.0,92414933.0,720122000.0,912946970.0,159290000.0,0.0
2025-04-10,1738888000.0,408756256.0,357723900.0,147454814.0,92640933.0,0.0,913186970.0,159250000.0,0.0
2025-04-11,1734476000.0,408278916.0,358272242.0,146683765.0,96239348.0,0.0,913466970.0,159350000.0,0.0
2025-04-14,1732400000.0,408456916.0,357542242.0,148276910.0,106767577.0,0.0,913356970.0,0.0,0.0
2025-04-15,1737350000.0,408276904.0,355117493.0,148001510.0,108291098.0,720112000.0,0.0,159330000.0,0.0
2025-04-16,1739740000.0,0.0,354756344.0,148703510.0,107640887.0,720102000.0,912792970.0,159354000.0,0.0
2025-04-17,1736974000.0,408329666.0,362180558.0,148798910.0,101536511.0,720112000.0,0.0,159054000.0,0.0
2025-04-22,1737244000.0,408387666.0,362922558.0,148385710.0,99905711.0,720122000.0,0.0,0.0,0.0
2025-04-23,1739084000.0,408260517.0,361351626.0,148429710.0,99071798.0,720112000.0,0.0,159050000.0,0.0
2025-04-24,1733866000.0,0.0,361982626.0,148915029.0,98922478.0,720038000.0,912772970.0,158804000.0,173922000.0
2025-04-25,1734222000.0,408260512.0,366404400.0,148333401.0,97690337.0,0.0,912760970.0,158686000.0,0.0
2025-04-28,1734870000.0,408260502.0,365754410.0,147186801.0,103922437.0,0.0,912750970.0,158706000.0,0.0
2025-04-29,1733662000.0,408260945.0,365829967.0,148352801.0,103086437.0,0.0,912730970.0,158696000.0,0.0
2025-04-30,1735288000.0,0.0,364485967.0,147946801.0,103128437.0,0.0,912480970.0,0.0,0.0
2025-05-02,1733200000.0,408592936.0,365938464.0,147412684.0,102240062.0,0.0,0.0,0.0,0.0
