date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-11-29,25.17653479018906,7.658134455388808,10.885729576729423,2.6842218440201453,1.8934861037687833,13.214448472178125,16.83322232617261,2.9205588521457333,0.0
2024-12-02,25.374909190084956,7.643365389646319,10.435768347557493,2.687041620610163,2.1357746739041126,0.0,16.828345469391433,2.9486099456615116,0.0
2024-12-03,25.339634481637663,7.644538768721487,10.499682177443656,2.6930460580144797,2.132720166496917,0.0,16.82068183730673,2.9495999842561864,3.162183271390469
2024-12-04,25.61200509946146,7.63434503800595,10.3658102403806,2.7048165168622766,1.95382365757431,13.214265131697628,16.820865177787226,2.9425597098051672,3.162366611870964
2024-12-05,25.868121679115465,7.578914462739182,10.373111880791155,2.695051792425885,1.934428880016893,13.218126293414793,16.813624147973652,2.9396934265611576,0.0
2024-12-06,26.012931454263608,7.584486889529693,10.371277324243541,2.6974054095308246,1.97600327154244,13.218089632712221,16.819416538979578,2.938996873212344,3.16154566815837
2024-12-09,26.117304474477976,7.5843402467194165,10.108509373963843,2.694771081426313,2.166073671859458,13.217906329199375,16.806585293080374,2.9393268195354665,3.1798760194429447
2024-12-10,26.322897694485768,7.572022250656181,9.923886405771926,2.689931868687185,2.1349761392534203,0.0,16.82289930572365,2.94002337288428,3.1802426264686363
2024-12-11,26.555497663888076,7.581564171380604,9.635535955904647,2.6906473679014704,2.440023728275912,13.204559326242657,16.78016383464439,2.937381576127926,3.181425982998541
2024-12-12,26.609139434274468,7.573026922405175,9.611463368711021,2.6899971079977494,2.5010205035371307,0.0,16.78071344294753,2.935183142915369,3.1808763746954023
2024-12-13,26.79035619963561,7.570784480888483,9.562071281065549,2.6868412481226978,2.5590950133641486,13.194282281676067,16.74772491344043,2.933126541837418,3.178671977297155
2024-12-16,26.94259327122908,7.570583109100661,9.4319485113867,2.686987700332023,2.5560327342802123,0.0,16.739340524456566,2.9337855767793815,3.178488912035498
2024-12-17,27.025668286968756,7.573585379391826,9.40580697508743,2.689615437404365,2.568195938088661,13.193183890106127,16.73945036361356,2.934957194453982,0.0
2024-12-18,26.910447011282212,7.5940520756450125,9.432065892832476,2.742529426120684,2.439213005954992,0.0,16.73952358971822,2.9366047818088896,0.0
2024-12-19,26.94647425477619,7.571498435408943,9.49196466338119,2.7462639574584746,2.4536202420473514,13.193733085891099,16.73915745919491,2.9361654251809144,0.0
2024-12-20,26.956323165853313,7.510976986679231,9.433310297255112,2.748658853824516,2.6178952825037674,13.193183890106127,16.739267298351905,2.930490402069566,0.0
2024-12-23,27.129173385909287,7.51009827342328,9.369567137905086,2.7595297633378797,2.546055018484996,13.192817759582814,0.0,2.9303073368079096,0.0
2024-12-27,27.17387792280578,7.508487299120703,9.322244767766906,2.6727696438810593,2.665135566178621,0.0,16.739999559398527,2.9312226631161913,3.1785621381401605
2024-12-30,27.25570809476619,7.509585690690641,9.25970985745034,2.7629475917730044,2.715616818939314,13.19208549853619,16.740219237712516,2.9301974976509158,3.184786357036478
2025-01-02,27.211516140602335,7.522583324268246,9.329092854768422,2.7148856379777317,2.642142862218995,13.193366955367786,16.740292463817177,2.9287329755576645,0.0
2025-01-03,26.575693873817315,0.0,9.499050643690229,2.7941286035147335,2.8620285342285596,13.19578341682165,16.739377137508896,2.928513297243677,0.0
2025-01-06,26.411081590535872,0.0,9.539800970934945,2.7345403665693673,3.0439539949528394,13.194685025251712,16.73813229372963,2.929428623551959,0.0
2025-01-07,26.436051692225803,7.557564166726599,9.694752296243411,2.7200840140673055,2.804678306719995,13.194611799147049,0.0,2.9295750757612837,0.0
2025-01-08,26.373955955471953,7.561628215535371,9.714926088077949,2.7356811743604315,2.897900080717501,13.19439212083306,0.0,2.928659749453002,0.0
2025-01-09,26.25489030929063,7.557527553674268,9.80380266163783,2.723894425956053,2.9662008877413024,13.194575186094717,0.0,0.0,3.184493452617828
2025-01-10,26.053701586730238,7.570525187251873,9.910236804764864,2.722702231746042,3.0193103901570697,13.194501959990054,16.73776616320632,2.930856532592879,0.0
2025-01-13,26.15046988404181,7.561994346058684,9.890795273976954,2.736965230718742,2.9251394044713495,0.0,0.0,2.923057952446316,0.0
2025-01-14,26.113930057815196,7.5594314323954945,9.980522277209861,2.7206849624017453,2.9310581789785934,13.194685025251712,16.74629700439951,2.9231311785509786,0.0
2025-01-15,26.117408297786668,7.556831905679974,10.009263614822547,2.715012044540906,2.9064154895091323,13.194868090513367,0.0,2.923057952446316,0.0
2025-01-16,26.309553596421228,7.561042406698071,9.790500846821457,2.697307803086115,2.9838346673768816,13.19578341682165,0.0,2.918408094800243,0.0
2025-01-17,26.424518580741452,7.555403996639054,9.655252231509705,2.7037805879947094,3.010770176022485,0.0,16.745930873876198,0.0,0.0
2025-01-20,26.561854140036086,0.0,9.571408341671072,2.697236004890493,2.9580949959399967,13.194868090513367,16.7440636082073,2.9204218126784633,0.0
2025-01-21,26.978144545042753,7.521148074310334,9.30078820103089,2.694712084128036,2.7713110380909347,13.194318894728399,16.746443456608834,2.92203278698104,0.0
2025-01-22,27.001943029058086,0.0,9.171470900196807,2.7007715442888633,2.818114564664529,13.195234221036682,16.74604071303319,2.9229847263416535,0.0
2025-01-23,27.02153101205532,7.530411176550149,9.143754819582027,2.7064831804525435,2.765172090993496,13.194501959990054,16.744210060416627,2.921776495614721,0.0
2025-01-24,27.09596534744481,7.53019149823616,9.131379607894054,2.6564056781264336,2.7271219763582124,13.194318894728399,16.743624251579327,2.925620866109506,3.183761191571202
2025-01-27,27.224367321970618,7.5294226241372035,8.982218032696416,2.6563983555159676,2.6770792564318175,0.0,16.743441186317668,2.9239732787545982,0.0
2025-02-03,27.3792039202796,7.536598782394136,8.913635524847976,2.6631717701972546,2.655117685864998,0.0,0.0,2.927195227359751,0.0
2025-02-04,27.48732226381388,7.538026691435055,8.810245628876606,2.6579361037138813,2.655154298917329,13.194501959990054,0.0,2.919579712474844,0.0
2025-02-05,0.0,7.528653750038247,8.765596011558609,2.6943294777311744,2.676359809953508,13.194868090513367,0.0,2.9201289082598136,0.0
2025-02-06,0.0,7.534145707887939,8.656635567820716,2.6973317480223398,2.6516789879900435,13.195234221036682,0.0,2.9280007145110387,0.0
2025-02-07,27.69781070166641,7.532241829166712,8.575732639717119,2.6893767752227435,2.618800302237818,13.194501959990054,16.742891990532698,2.922179239190365,0.0
2025-02-10,27.757489976966397,7.467767159337635,8.582397551617822,2.676550033066895,2.6848250954764974,0.0,0.0,2.9168703466023294,0.0
2025-02-11,27.853892143754663,7.462018910121623,8.533079770127587,2.6764574386575495,2.7146079279757993,13.194318894728399,16.743075055794357,2.915918407241716,0.0
2025-02-12,27.9441799308036,7.4612866490749985,8.47468526514043,2.670013541447244,2.701354021338402,0.0,0.0,0.0,0.0
2025-02-13,28.046879542592848,0.0,8.614561806879909,2.669449700441342,2.3820296058193753,13.194501959990054,0.0,2.915588889770735,0.0
2025-02-14,28.08129581178425,7.461286392783633,8.470138216945305,2.677283813555192,2.624321221011904,13.193769698943427,0.0,2.915955020294047,0.0
2025-02-17,28.545000119559923,0.0,8.259139466369374,2.6704371727692426,2.4397910894382506,0.0,16.748402254908555,0.0,3.1841273220945157
2025-02-18,28.585494155438322,7.463190271504859,8.220439470055211,2.675754138535318,2.565490636264955,13.193220503158459,16.751441138252055,2.9149664678811025,3.183761191571202
2025-02-19,28.931963469649233,7.461103327521975,8.022065705410261,2.673623258889637,2.5340890858025085,0.0,16.747779833018924,0.0,0.0
2025-02-20,29.174634780500963,7.454915721677989,7.809124193051531,2.6762996730150537,2.5223728724434467,0.0,16.747743219966594,2.9147467895671153,0.0
2025-02-21,29.275833257144622,7.453780717055719,7.7383522978997865,2.6896634371159713,2.485648845950549,13.193586633681772,0.0,2.913648397997177,3.1843103873561716
2025-02-24,29.25086315545469,7.455867661038602,7.669412245288807,2.6751957894872658,2.4917321045953917,13.194685025251712,16.746095632611688,2.9137216241018393,0.0
2025-02-25,29.477790853803967,7.452975229904431,7.488770895842416,2.681749525854565,2.4559245394153986,13.181870456935762,0.0,2.9133554935785266,0.0
2025-02-26,29.10221416298969,7.452939349113147,7.707908270288434,2.6854000119307293,2.5614541753911144,13.182053522197418,0.0,0.0,0.0
2025-02-27,28.878691478507218,7.46220245135296,7.830089156333893,2.72982407453984,2.5300795355221317,13.181321261150794,16.745656275983713,2.912806297793557,3.183761191571202
2025-02-28,29.100053992902144,7.4701476667741105,7.581887517153627,2.686138021226571,2.6404140121944386,0.0,0.0,2.9105179820228524,0.0
2025-03-03,29.31519228840075,7.472088158547669,7.422957835885368,2.681384475416296,2.872163082033437,13.180955130627481,16.74558304987905,2.911689599697453,0.0
2025-03-04,29.370514610473315,7.459346816336382,7.440100506343502,2.6850055062918594,2.8708486734547436,0.0,16.742837070954202,2.909968786237883,3.1843103873561716
2025-03-05,29.301169489357868,7.4595579088895985,7.445768591281435,2.696749930007743,2.9469192278463967,0.0,0.0,2.908138133621319,0.0
2025-03-06,29.356967781110743,7.459346706497224,7.372292108260504,2.6861722361239746,2.5445668992795176,0.0,0.0,0.0,0.0
2025-03-07,29.127879912673915,7.462312290509954,7.468269856546144,2.6659947829842054,2.819693301174527,13.180808678418154,16.734123164499355,2.9071495812083743,3.183761191571202
2025-03-10,29.18203061707188,7.46761301838732,7.384879034923583,2.6761996278495586,2.6782557253358523,0.0,0.0,2.9064905462664115,0.0
2025-03-11,29.094415582843126,7.462340738851616,7.436576664815352,2.681699549038133,2.819223592326169,13.180625613156499,16.72156488754973,2.906234254900092,0.0
2025-03-12,29.453882530631645,7.466208907830415,7.208916705419447,2.6922898744249557,2.53329725531974,13.180808678418154,16.711715976472615,2.9073326464700306,0.0
2025-03-13,29.629588568769464,7.465586485940784,7.152495991776943,2.6791494499432593,2.495253621194719,13.179893352109872,16.71189904173427,2.907259420365368,0.0
2025-03-14,29.728846553639563,7.457531614427902,7.132372487969783,2.6866551256711717,2.419939712142544,13.18007641737153,16.71226517225758,2.9081747466736503,0.0
2025-03-17,29.854173031769538,7.452283133376213,7.126788997489264,2.684787860002276,2.41810905952598,0.0,16.71482808592077,0.0,3.184090709042184
2025-03-18,29.880095072820083,7.456697660628427,7.1224686573141724,2.678808454280372,2.442211926151869,13.179893352109872,16.714864698973102,0.0,3.183907643780527
2025-03-19,30.820757613315358,7.45852831324499,6.938231777983167,2.684308375468946,1.9761137471756187,13.180698839261161,16.714388729292796,2.9116529866451217,3.184456839565496
2025-03-20,30.808235949418055,7.459370212076822,6.980616017607744,2.685412258996734,2.012960445700352,13.180515773999504,16.71446195539746,2.912714765162729,3.1848229700888098
2025-03-21,30.871100560270868,0.0,6.97505083365339,0.0,2.0056744299799005,13.180881904522817,16.715194216444086,2.913263960947698,0.0
2025-03-24,30.948537165951524,7.458820924759221,6.970126561180094,2.6940474473890665,2.070658204301645,13.181431100307787,0.0,2.913630091471011,0.0
2025-03-25,31.03897140520979,0.0,6.956689570974514,2.6880337535436536,1.9878981889577003,13.181248035046131,16.717024869060648,2.91703510533782,0.0
2025-03-26,31.186814910523502,0.0,6.859440910416352,2.6902305366835306,1.8439955844512437,13.181431100307787,16.724567157840895,0.0,0.0
2025-03-27,31.36189852677169,0.0,6.808583733140846,2.6873381055493595,1.8778826302777254,0.0,16.72676394098077,2.9172181705994764,0.0
2025-03-28,31.432122361143087,0.0,6.830189498065112,2.6977321483626344,1.8449674779253775,13.181064969784476,16.732255898830463,2.9173280097564707,0.0
2025-03-31,31.377788591483466,0.0,6.869072559640932,2.6922332157264734,1.8729034931455113,13.181394487255456,0.0,2.911799438854447,0.0
2025-04-01,31.58571411567281,7.477299202753349,6.694917413786817,2.6943985299478714,1.7931166773291807,13.181760617778767,16.744411432204448,2.915460744087575,0.0
2025-04-02,31.629539939313354,7.505161735577453,6.672768347779007,2.6921296923210063,1.7550013182346427,13.18267594408705,16.746608215344324,2.911799438854447,0.0
2025-04-03,31.66326056051046,7.506626257670704,6.633848673150855,2.69498635250305,1.7172578928322118,13.182309813563739,0.0,2.915460744087575,3.184456839565496
2025-04-07,31.69573633792831,7.480967501079472,6.627764114742655,2.690049082396177,1.7289007702474546,0.0,16.75850745735199,2.914545417779293,0.0
2025-04-08,31.707965097406955,7.48034507918984,6.593960363610226,2.6937836137339675,1.7192265217364864,0.0,0.0,2.9163760703958572,0.0
2025-04-09,31.790014947681357,7.496454163180662,6.569734202530612,2.6987629888510214,1.691796389060414,13.182932235453372,16.712887594147215,2.916046552924876,0.0
2025-04-10,31.832998671118283,7.482907095833248,6.548681935424966,2.6993854107406534,1.6959336639738487,0.0,16.71728116042697,2.91531429187825,0.0
2025-04-11,31.75223027767548,7.474168658633341,6.558720172595686,2.6852701820471623,1.7618081423261818,0.0,16.722406987753345,2.917144944494814,0.0
2025-04-14,31.714225929355607,7.477427220290825,6.545356408494768,2.7144351326753218,1.954543441992537,0.0,16.720393269875128,0.0,0.0
2025-04-15,31.804843233875523,7.474131825902695,6.500967677481158,2.7093935153693045,1.9824338190429398,13.182749170191713,0.0,2.916778813971501,0.0
2025-04-16,31.84859583141141,0.0,6.494356293862963,2.722244696737584,1.9705307143582527,13.182566104930057,16.710068389117705,2.9172181705994764,0.0
2025-04-17,31.79795998003725,7.475097714836247,6.6302678617132775,2.723991139333786,1.858780795389345,13.182749170191713,0.0,2.9117262127497843,0.0
2025-04-22,31.80290274210197,7.476159493353854,6.643851304128183,2.7164268827221436,1.8289265125184182,13.182932235453372,0.0,0.0,0.0
2025-04-23,31.83658675024675,7.473831836858419,6.615092996365742,2.717232369873432,1.8136604623640504,13.182749170191713,0.0,2.9116529866451217,0.0
2025-04-24,31.741063296714437,0.0,6.626644414376261,2.7261168748456144,1.810926931876997,13.181394487255456,16.709702258594394,2.9071495812083743,3.183907643780527
2025-04-25,31.747580420029404,7.473831745325789,6.707591735805808,2.7154692866449452,1.7883707104207385,0.0,16.709482580280405,2.904989411120829,0.0
2025-04-28,31.759443048984735,7.473831562260528,6.695692676863405,2.6944790237434217,1.9024588121376265,0.0,16.70929951501875,2.9053555416441412,0.0
2025-04-29,31.737328765376645,7.473839672051617,6.697075863060902,2.7158244332525583,1.887154556263151,0.0,16.708933384495435,2.9051724763824853,0.0
2025-04-30,31.767095176921977,0.0,6.672471891894281,2.7083919836293084,1.8879234303621082,0.0,16.704356752954023,0.0,0.0
2025-05-02,31.72887115028812,7.479917273979875,6.699062066230295,2.698614156793295,1.8716603701797074,0.0,0.0,0.0,0.0
